d,price_usd,address_10k_1k
2020-01-10,8129.8179199299,4802969
2020-01-11,8032.0054950322,4806272
2020-01-12,8164.5499931619,4806574
2020-01-13,8121.9256676213,4812104
2020-01-14,8830.1678734658,4801567
2020-01-15,8811.4482025132,4807500
2020-01-16,8718.6869980129,4817004
2020-01-17,8912.5419041496,4817785
2020-01-18,8928.1807565751,4825746
2020-01-19,8687.3548366452,4826026
2020-01-20,8636.2587862069,4830045
2020-01-21,8730.8675601987,4832380
2020-01-22,8647.9004739918,4832458
2020-01-23,8366.3846139684,4834254
2020-01-24,8423.3909581531,4845310
2020-01-25,8344.7745689655,4845273
2020-01-26,8573.874809585,4845419
2020-01-27,8901.9592848627,4835791
2020-01-28,9297.3883176505,4830515
2020-01-29,9311.9475435418,4823208
2020-01-30,9508.9209649328,4830546
2020-01-31,9357.284782408,4841160
2020-02-01,9381.8860286382,4840890
2020-02-02,9339.387063121,4841656
2020-02-03,9279.8125205143,4843494
2020-02-04,9161.6271977206,4842858
2020-02-05,9628.1367758621,4842156
2020-02-06,9739.2804364699,4838266
2020-02-07,9800.2793998247,4844713
2020-02-08,9911.2934084161,4865232
2020-02-09,10151.0832026885,4868864
2020-02-10,9872.3618730567,4866322
2020-02-11,10272.2225558738,4872991
2020-02-12,10360.1352229106,4866592
2020-02-13,10235.4973226184,4857153
2020-02-14,10361.6156901812,4844259
2020-02-15,9911.7243270018,4855467
2020-02-16,9952.0466115722,4864514
2020-02-17,9683.0796277031,4870965
2020-02-18,10195.3037904734,4864181
2020-02-19,9636.0022986558,4877148
2020-02-20,9614.030122443,4878629
2020-02-21,9701.7975026885,4898933
2020-02-22,9675.2490575687,4898182
2020-02-23,9972.8424230859,4901783
2020-02-24,9648.0078831093,4897148
2020-02-25,9344.2871400935,4899037
2020-02-26,8798.8889485681,4896875
2020-02-27,8779.0294818819,4884159
2020-02-28,8750.5934459965,4881494
2020-02-29,8582.0902996493,4877338
2020-03-01,8541.7738939217,4884572
2020-03-02,8906.2147564582,4869116
2020-03-03,8768.8106142022,4870151
2020-03-04,8756.36957218,4889208
2020-03-05,9062.6158027469,4894250
2020-03-06,9147.0850589714,4893713
2020-03-07,8898.3069567504,4883201
2020-03-08,8109.6145411455,4884790
2020-03-09,7896.3853198714,4865978
2020-03-10,7909.927875453,4867109
2020-03-11,7939.341334775,4875973
2020-03-12,4959.3134143776,4872101
2020-03-13,5627.6923883694,4854388
2020-03-14,5145.172506429,4857643
2020-03-15,5358.6106633548,4876862
2020-03-16,5012.9273877849,4903295
2020-03-17,5416.7547106955,4887462
2020-03-18,5392.4878359439,4916315
2020-03-19,6203.5516320865,4903587
2020-03-20,6174.1494760374,4892291
2020-03-21,6175.8310222092,4882291
2020-03-22,5830.5609796026,4884077
2020-03-23,6486.4086573349,4866803
2020-03-24,6775.0576189363,4866870
2020-03-25,6689.969012858,4854196
2020-03-26,6754.4603360608,4843463
2020-03-27,6490.7954150205,4861106
2020-03-28,6231.8198902396,4877558
2020-03-29,5904.8575867914,4872382
2020-03-30,6436.9057001753,4866200
2020-03-31,6432.3832421391,4860450
2020-04-01,6643.1100087084,4858149
2020-04-02,6792.7422220923,4847737
2020-04-03,6751.9025517826,4855397
2020-04-04,6859.9891686733,4852168
2020-04-05,6790.8124726476,4847295
2020-04-06,7298.1737451783,4859151
2020-04-07,7187.5933366452,4863954
2020-04-08,7372.1947639977,4862573
2020-04-09,7299.5791879018,4868477
2020-04-10,6859.8226747516,4872121
2020-04-11,6883.1822289597,4870246
2020-04-12,6978.666286616,4875161
2020-04-13,6863.575533197,4899035
2020-04-14,6875.5385034483,4900761
2020-04-15,6625.4757751023,4891870
2020-04-16,7127.7922822326,4896661
2020-04-17,7081.395198422,4897948
2020-04-18,7262.7923436002,4887348
2020-04-19,7150.2442154588,4887300
2020-04-20,6853.2734147867,4879943
2020-04-21,6870.4236986558,4882552
2020-04-22,7123.6569199299,4864092
2020-04-23,7488.6051652835,4866930
2020-04-24,7506.4433164816,4866709
2020-04-25,7537.7382091175,4863064
2020-04-26,7684.0685216832,4861115
2020-04-27,7777.4915185856,4886749
2020-04-28,7769.899698422,4884604
2020-04-29,8761.83716955,4914380
2020-04-30,8652.4109912332,4920479
2020-05-01,8855.53525827,4905074
2020-05-02,8977.281705377,4902017
2020-05-03,8896.7956383986,4911724
2020-05-04,8881.9543045003,4894099
2020-05-05,8985.8795993571,4900268
2020-05-06,9266.8130730567,4942169
2020-05-07,9993.7531768556,4969385
2020-05-08,9859.3236046172,4966481
2020-05-09,9577.3389223846,4979369
2020-05-10,8715.0332932203,4976201
2020-05-11,8591.6528843367,4976640
2020-05-12,8817.2506811222,4995786
2020-05-13,9322.9972020456,4993639
2020-05-14,9801.2694877265,4990198
2020-05-15,9326.8758589129,4984320
2020-05-16,9395.4753893045,4983280
2020-05-17,9682.5324811806,4984066
2020-05-18,9726.8500220924,4995880
2020-05-19,9754.2014620105,4978327
2020-05-20,9515.702550263,4975379
2020-05-21,9068.8012293396,4971000
2020-05-22,9161.8150338983,4986723
2020-05-23,9183.6621250731,4988844
2020-05-24,8806.2306571596,4987857
2020-05-25,8909.1925815313,4991424
2020-05-26,8835.1372533606,4985442
2020-05-27,9169.0574392168,4976503
2020-05-28,9568.2618530099,4964404
2020-05-29,9432.4133334307,4977340
2020-05-30,9691.6804911748,4984984
2020-05-31,9433.9438466394,4986651
2020-06-01,10199.1350542373,5003057
2020-06-02,9512.3465330216,5021399
2020-06-03,9642.2734003507,5026120
2020-06-04,9813.360679135,5037734
2020-06-05,9641.8916225599,5019796
2020-06-06,9668.6705385739,5014851
2020-06-07,9747.5801110462,5012756
2020-06-08,9769.3423614845,5034951
2020-06-09,9779.4221656634,5038701
2020-06-10,9888.4441746932,5039268
2020-06-11,9277.4511693162,5033160
2020-06-12,9456.1615333139,5034873
2020-06-13,9461.3337986558,5025999
2020-06-14,9342.955635301,5025698
2020-06-15,9441.38321128,5040709
2020-06-16,9520.0919482759,5042528
2020-06-17,9448.6935606078,5041198
2020-06-18,9389.9907663939,5043443
2020-06-19,9285.991582934,5083610
2020-06-20,9357.2924644652,5085737
2020-06-21,9284.7693718293,5084621
2020-06-22,9684.6201847458,5086583
2020-06-23,9611.7259982466,5096974
2020-06-24,9292.9435435418,5090144
2020-06-25,9247.1214324956,5077770
2020-06-26,9159.4377720631,5075529
2020-06-27,9002.1656171829,5077185
2020-06-28,9108.0656745763,5076595
2020-06-29,9184.247366277,5071138
2020-06-30,9143.967585301,5083198
2020-07-01,9241.3396123904,5073226
2020-07-02,9094.3872867914,5078215
2020-07-03,9066.6906966102,5087410
2020-07-04,9126.2195549386,5083899
2020-07-05,9079.6140180888,5085239
2020-07-06,9338.9425911748,5097615
2020-07-07,9252.1587326125,5094808
2020-07-08,9434.5679564582,5125571
2020-07-09,9231.5023475161,5129960
2020-07-10,9285.2210154296,5117498
2020-07-11,9237.1710081824,5118301
2020-07-12,9289.0979769141,5109564
2020-07-13,9236.6225011689,5091518
2020-07-14,9260.3569868498,5105948
2020-07-15,9196.7255589714,5116605
2020-07-16,9132.5923120982,5130223
2020-07-17,9156.4687097604,5114248
2020-07-18,9175.9053085915,5116817
2020-07-19,9218.8423108124,5115892
2020-07-20,9167.1905675044,5117101
2020-07-21,9388.5743497954,5125335
2020-07-22,9531.2574301578,5130345
2020-07-23,9609.1667153711,5140124
2020-07-24,9548.1007270602,5139577
2020-07-25,9702.4527904734,5145623
2020-07-26,9933.9065542373,5149083
2020-07-27,11046.5083295149,5125490
2020-07-28,10944.6129789012,5131501
2020-07-29,11115.7712819988,5143852
2020-07-30,11135.3907261835,5141947
2020-07-31,11338.1973407949,5151647
2020-08-01,11797.5821265342,5158350
2020-08-02,11094.0206841321,5160994
2020-08-03,11236.0956805377,5156065
2020-08-04,11202.651909059,5152298
2020-08-05,11721.4384715956,5144138
2020-08-06,11769.3091081239,5155164
2020-08-07,11598.9690585038,5169604
2020-08-08,11743.0086350088,5181291
2020-08-09,11680.5173661601,5184927
2020-08-10,11870.3695447107,5195514
2020-08-11,11392.6440884278,5182173
2020-08-12,11575.5124736996,5182334
2020-08-13,11773.4481155465,5179540
2020-08-14,11774.4082518995,5168094
2020-08-15,11866.9103613092,5178753
2020-08-16,11899.6427535944,5177977
2020-08-17,12315.7624166569,5186398
2020-08-18,11992.6959962595,5186834
2020-08-19,11736.8490645237,5191430
2020-08-20,11867.5203439509,5195174
2020-08-21,11524.6989491525,5191479
2020-08-22,11682.2891503799,5185631
2020-08-23,11665.6092735243,5194692
2020-08-24,11771.4080537405,5196487
2020-08-25,11358.4543202805,5192471
2020-08-26,11472.0491204559,5192817
2020-08-27,11314.6737410286,5179299
2020-08-28,11527.8830322326,5217292
2020-08-29,11490.7623477499,5211254
2020-08-30,11698.9758329632,5199972
2020-08-31,11678.3482268849,5204859
2020-09-01,11970.364856166,5195966
2020-09-02,11414.5209336645,5195368
2020-09-03,10261.4944095266,5210929
2020-09-04,10471.9664133255,5213477
2020-09-05,10128.64358609,5207683
2020-09-06,10253.2998980129,5208819
2020-09-07,10367.8783543542,5202433
2020-09-08,10108.6354501461,5208596
2020-09-09,10223.1114091175,5217334
2020-09-10,10334.6307302162,5220434
2020-09-11,10387.0207419638,5246096
2020-09-12,10436.9778322618,5241262
2020-09-13,10322.5236148451,5245802
2020-09-14,10662.719912332,5254495
2020-09-15,10779.3810249562,5263245
2020-09-16,10968.3205465809,5256399
2020-09-17,10936.2927505552,5255973
2020-09-18,10920.1128439509,5250722
2020-09-19,11073.7795478083,5252701
2020-09-20,10921.2180998247,5253672
2020-09-21,10455.3799623027,5249833
2020-09-22,10519.8391641146,5231968
2020-09-23,10233.2995687317,5225861
2020-09-24,10739.0427094097,5184871
2020-09-25,10683.6305806546,5186710
2020-09-26,10742.0304202221,5194814
2020-09-27,10758.8242899474,5184493
2020-09-28,10727.3750541204,5172932
2020-09-29,10841.1427444769,5185494
2020-09-30,10772.351766803,5192937
2020-10-01,10606.6173325541,5184176
2020-10-02,10570.1056777908,5159896
2020-10-03,10555.7054339567,5165833
2020-10-04,10665.618622443,5169985
2020-10-05,10772.6355995909,5173733
2020-10-06,10596.3735493863,5177006
2020-10-07,10667.1943941555,5168687
2020-10-08,10902.5293637054,5166934
2020-10-09,11074.1036797779,5206731
2020-10-10,11302.8542864407,5208809
2020-10-11,11378.2625284629,5206245
2020-10-12,11548.401556692,5208473
2020-10-13,11434.9687849211,5241201
2020-10-14,11417.10811391,5235417
2020-10-15,11502.5812390415,5252452
2020-10-16,11338.9871765634,5254654
2020-10-17,11362.8022174167,5256134
2020-10-18,11489.6225650497,5256399
2020-10-19,11745.8119675628,5264782
2020-10-20,11929.4572507306,5264556
2020-10-21,12848.4906177674,5270282
2020-10-22,12997.4993417884,5262990
2020-10-23,12953.4296969608,5280034
2020-10-24,13113.8669231444,5285021
2020-10-25,13041.6410374635,5289028
2020-10-26,13080.6561698422,5291039
2020-10-27,13675.5239275278,5289713
2020-10-28,13290.3288497954,5280531
2020-10-29,13475.2173007013,5285376
2020-10-30,13603.2960908825,5286948
2020-10-31,13807.2336110462,5273743
2020-11-01,13736.89941128,5275889
2020-11-02,13595.5647603741,5302648
2020-11-03,13996.9153985973,5284049
2020-11-04,14129.1481954997,5289662
2020-11-05,15606.466833723,5314177
2020-11-06,15618.9724713618,5293148
2020-11-07,14866.3563045003,5303520
2020-11-08,15500.0007071888,5304386
2020-11-09,15319.8199725307,5284330
2020-11-10,15319.2756762127,5284586
2020-11-11,15731.2411057861,5283704
2020-11-12,16289.8148977206,5284628
2020-11-13,16330.062767972,5308685
2020-11-14,16102.0100169492,5318232
2020-11-15,15986.7549905903,5312366
2020-11-16,16743.0539398013,5301680
2020-11-17,17682.1691870251,5304228
2020-11-18,17804.6900239626,5285794
2020-11-19,17818.6686621859,5303680
2020-11-20,18663.7818531268,5319351
2020-11-21,18706.5893354179,5330533
2020-11-22,18482.6926317358,5333430
2020-11-23,18373.2577597896,5336142
2020-11-24,19150.2510485096,5368758
2020-11-25,18748.3937130333,5360010
2020-11-26,17113.7168714202,5365775
2020-11-27,17101.6030180596,5353195
2020-11-28,17745.3773124489,5354039
2020-11-29,18190.8668804208,5347878
2020-11-30,19664.4076066628,5337218
2020-12-01,18820.6077895967,5343329
2020-12-02,19214.8722290473,5365874
2020-12-03,19470.3112080655,5361525
2020-12-04,18732.9670909994,5365491
2020-12-05,19114.6331309176,5371450
2020-12-06,19356.3136767972,5370075
2020-12-07,19182.1768328463,5369676
2020-12-08,18340.9781376973,5380772
2020-12-09,18574.6967352426,5367980
2020-12-10,18294.8469514904,5392938
2020-12-11,18061.760025716,5387956
2020-12-12,18813.2837685564,5388086
2020-12-13,19156.0825055523,5388907
2020-12-14,19286.7512992402,5393748
2020-12-15,19432.5884640561,5390456
2020-12-16,21370.7203186441,5396702
2020-12-17,22789.2674160725,5409759
2020-12-18,23048.7645610754,5381980
2020-12-19,23856.7735192285,5387835
2020-12-20,23528.5506135593,5393600
2020-12-21,22937.4183435418,5391249
2020-12-22,23756.8887685564,5399271
2020-12-23,23307.2709018118,5412213
2020-12-24,23707.6330440678,5412983
2020-12-25,24669.1643220339,5412295
2020-12-26,26478.0681052016,5416642
2020-12-27,26430.8565971946,5430849
2020-12-28,27039.3490199883,5458976
2020-12-29,27231.2034552893,5460436
2020-12-30,28844.6136781999,5473754
2020-12-31,29022.6714126242,5485163
2021-01-01,29380.6937327878,5479591
2021-01-02,32022.6810578609,5450538
2021-01-03,33277.8353050848,5462878
2021-01-04,31802.1467136178,5439986
2021-01-05,34013.1741724138,5447286
2021-01-06,36643.2777223846,5463997
2021-01-07,39215.6511490356,5463461
2021-01-08,40775.4045634132,5448330
2021-01-09,40370.6823495032,5463610
2021-01-10,38329.3401665693,5463027
2021-01-11,35269.5137177089,5450371
2021-01-12,33712.4685452952,5448175
2021-01-13,37296.5475277615,5445979
2021-01-14,39045.518340152,5450435
2021-01-15,36710.3174248977,5466243
2021-01-16,36177.2610970193,5468372
2021-01-17,36069.939466803,5471202
2021-01-18,36594.2964018118,5464406
2021-01-19,36250.1461893629,5487952
2021-01-20,35515.480012858,5495379
2021-01-21,31022.9510280538,5493247
2021-01-22,32986.4357568673,5491429
2021-01-23,32036.2822723553,5482412
2021-01-24,32216.1042904734,5486129
2021-01-25,32419.7059462303,5481885
2021-01-26,32640.6391426067,5484145
2021-01-27,30358.9347235535,5493496
2021-01-28,33511.287595149,5520775
2021-01-29,34166.1494259497,5523202
2021-01-30,34349.9170952659,5509524
2021-01-31,33157.8325745178,5526580
2021-02-01,33570.2718468732,5518483
2021-02-02,35596.1489094097,5529028
2021-02-03,37578.3732068966,5535324
2021-02-04,37129.2029376972,5546682
2021-02-05,38045.4136084161,5566347
2021-02-06,39341.727081239,5553970
2021-02-07,39003.0121817651,5541700
2021-02-08,46121.9340724722,5543413
2021-02-09,46548.1619912332,5503515
2021-02-10,45078.128350263,5455940
2021-02-11,47892.8409181765,5439993
2021-02-12,47525.2091431911,5462509
2021-02-13,47208.6250270602,5469551
2021-02-14,48829.8275096435,5469360
2021-02-15,48110.2417334892,5473365
2021-02-16,49140.3826578024,5480664
2021-02-17,52224.9391139684,5469862
2021-02-18,51650.0699485681,5443148
2021-02-19,55820.5044038574,5436376
2021-02-20,55861.8205670953,5415309
2021-02-21,57500.7161102864,5424813
2021-02-22,53952.1533386324,5430323
2021-02-23,48560.4890350672,5378943
2021-02-24,49567.3456890707,5369780
2021-02-25,47568.131170076,5396443
2021-02-26,46231.7675784921,5391654
2021-02-27,45834.5133611923,5393266
2021-02-28,45359.4641642314,5394342
2021-03-01,49634.4471092928,5381362
2021-03-02,48304.7054879018,5382701
2021-03-03,50690.4671835184,5375172
2021-03-04,48472.7954751607,5366293
2021-03-05,48800.8173594389,5344420
2021-03-06,48970.5244868498,5338966
2021-03-07,51086.4681794272,5346124
2021-03-08,52088.475131502,5365436
2021-03-09,54739.1352542373,5380294
2021-03-10,56116.040912332,5380203
2021-03-11,57847.2549357101,5343032
2021-03-12,57334.641534775,5313955
2021-03-13,61288.7941276447,5316977
2021-03-14,59905.6184704851,5299551
2021-03-15,56121.121924021,5295466
2021-03-16,56500.4460257159,5252530
2021-03-17,58683.0659824664,5236046
2021-03-18,57731.4798410871,5235883
2021-03-19,58168.1219222677,5241678
2021-03-20,58247.8847066043,5234569
2021-03-21,57447.9330198714,5226318
2021-03-22,54453.1373508475,5215196
2021-03-23,54563.6119458211,5233769
2021-03-24,52595.4113237873,5226873
2021-03-25,51547.1248953828,5240278
2021-03-26,54817.8571122151,5251532
2021-03-27,56019.8373055523,5224549
2021-03-28,55713.0381396844,5224907
2021-03-29,57571.2333477498,5211562
2021-03-30,58684.5483921683,5214358
2021-03-31,58792.1948275862,5210041
2021-04-01,58818.9770985973,5229874
2021-04-02,59031.5340192285,5238136
2021-04-03,57282.3896247808,5222523
2021-04-04,58202.199391993,5221105
2021-04-05,58755.8525295149,5233525
2021-04-06,58084.0664231444,5257218
2021-04-07,56266.8346762127,5241788
2021-04-08,57963.3445994155,5246861
2021-04-09,58051.7625563998,5242930
2021-04-10,59651.5589877265,5242741
2021-04-11,59932.9306469901,5251242
2021-04-12,59905.9363744594,5251184
2021-04-13,63445.638314436,5241954
2021-04-14,62869.4955873758,5234604
2021-04-15,63231.162987142,5228054
2021-04-16,61571.1100905903,5206923
2021-04-17,60280.8761758036,5208863
2021-04-18,56389.5579812975,5225440
2021-04-19,55798.1370771479,5223517
2021-04-20,56474.3737586207,5230358
2021-04-21,54025.7995745178,5232678
2021-04-22,51882.0598106371,5232882
2021-04-23,50954.9100607832,5229978
2021-04-24,50279.9484464056,5227044
2021-04-25,48946.9407428404,5229529
2021-04-26,53943.3499783752,5225038
2021-04-27,55027.0309848042,5227507
2021-04-28,54787.3787071888,5224645
2021-04-29,53567.0811938048,5217530
2021-04-30,57741.44441654,5203716
2021-05-01,57863.5903927528,5202041
2021-05-02,56572.5968410286,5199311
2021-05-03,57243.0416054939,5196719
2021-05-04,53724.10892519,5203386
2021-05-05,57342.0256616014,5201591
2021-05-06,56527.3529789597,5199222
2021-05-07,57341.0684549386,5145774
2021-05-08,58736.1258950906,5136494
2021-05-09,58288.4256303916,5153953
2021-05-10,55902.9277399182,5130590
2021-05-11,56612.1026487434,5131216
2021-05-12,50972.355081239,5117616
2021-05-13,49368.6144739918,5093786
2021-05-14,49997.3959011105,5093814
2021-05-15,47047.9633331385,5092238
2021-05-16,46022.5037090006,5084106
2021-05-17,43492.3954833431,5074663
2021-05-18,42789.8093921683,5077386
2021-05-19,37642.5200017534,5072617
2021-05-20,40799.4021475745,5082895
2021-05-21,37174.3311014027,5090826
2021-05-22,37643.4197983635,5092176
2021-05-23,34774.207221917,5097713
2021-05-24,38630.4091186441,5115954
2021-05-25,38269.7710747516,5129019
2021-05-26,39194.8588980129,5105555
2021-05-27,38510.8570417884,5114955
2021-05-28,35596.7179510228,5114492
2021-05-29,34681.8183670368,5108840
2021-05-30,35652.1687703098,5116375
2021-05-31,37312.9748970193,5127567
2021-06-01,36661.3781184687,5137882
2021-06-02,37639.4556732905,5134415
2021-06-03,39160.1504132086,5128334
2021-06-04,36884.3735551724,5133286
2021-06-05,35409.5672366452,5131494
2021-06-06,35720.6043546464,5160752
2021-06-07,33724.9077517826,5156900
2021-06-08,33475.0489234366,5164452
2021-06-09,37372.9888953828,5158145
2021-06-10,36826.0022185856,5148355
2021-06-11,37185.3931268264,5134019
2021-06-12,35669.1712817066,5135873
2021-06-13,38925.4194289889,5133709
2021-06-14,40455.5959833431,5154078
2021-06-15,40254.6514679135,5183859
2021-06-16,38265.5437726476,5175528
2021-06-17,38018.6432346581,5173541
2021-06-18,37280.37,5166908
2021-06-19,35555.9763966686,5172916
2021-06-20,34820.11,5167980
2021-06-21,32584.96,5159765
2021-06-22,32908.33,5144038
2021-06-23,33610.4968129749,5139148
2021-06-24,34897.22,5147969
2021-06-25,32262.76,5145757
2021-06-26,31336.27,5145240
2021-06-27,32642.96,5133408
2021-06-28,34376.188538983,5131511
2021-06-29,36148.79,5132606
2021-06-30,34590.84,5125309
2021-07-01,33418.21,5129539
2021-07-02,33782.9459464641,5193676
2021-07-03,34720.1,5191904
2021-07-04,35355.6078883694,5189950
2021-07-05,33911.7538404442,5190992
2021-07-06,33946.37,5183330
2021-07-07,34690.12,5190359
2021-07-08,32819.6595312098,5188099
2021-07-09,33914.8810742256,5183279
2021-07-10,33335.86,5181637
2021-07-11,33846.4,5182891
2021-07-12,32834.9,5176114
2021-07-13,32641.9759610169,5173813
2021-07-14,32813.26,5174625
2021-07-15,31750.98,5183636
2021-07-16,31455.7175818819,5172645
2021-07-17,31547.9511990064,5210519
2021-07-18,31645.72,5216857
2021-07-19,30805.05,5221734
2021-07-20,29877.38,5220588
2021-07-21,31843.81,5201643
2021-07-22,32306.9614285798,5204973
2021-07-23,33439.5957028638,5211749
2021-07-24,34166.914654588,5211560
2021-07-25,35119.9374360023,5234899
2021-07-26,37444.7825102279,5227291
2021-07-27,38055.11,5249554
2021-07-28,40003.52,5260939
2021-07-29,39722.32,5308267
2021-07-30,40860.23,5306668
2021-07-31,41793.3137481005,5306231
2021-08-01,41310.19,5300167
2021-08-02,39304.1862835769,5306874
2021-08-03,38288.8253975453,5299626
2021-08-04,39706.49,5299787
2021-08-05,40908.48,5299507
2021-08-06,42690.36,5295062
2021-08-07,43945.42,5303680
2021-08-08,43855.21,5301874
2021-08-09,46265.6424564582,5293662
2021-08-10,45488.7912624196,5308570
2021-08-11,45676.3263611923,5274855
2021-08-12,44440.18,5272478
2021-08-13,47717.4853559322,5261935
2021-08-14,46665.44,5266240
2021-08-15,46749.52,5275685
2021-08-16,46064.94,5259715
2021-08-17,45017.36,5255052
2021-08-18,44592.92,5254480
2021-08-19,46567.94,5250849
2021-08-20,48652.94,5257406
2021-08-21,49070.2409701929,5241612
2021-08-22,48424.68,5241085
2021-08-23,49509.06,5236564
2021-08-24,48364.25,5227565
2021-08-25,48747.71,5239039
2021-08-26,47047.56,5247844
2021-08-27,48942.27,5245530
2021-08-28,48746.55,5259540
2021-08-29,48896.51,5268818
2021-08-30,48653.6,5271990
2021-08-31,46995.72,5277398
2021-09-01,48269.06,5267428
2021-09-02,49555.55,5263923
2021-09-03,49860.5341635301,5273922
2021-09-04,49919.577563647,5277085
2021-09-05,51652.0,5279506
2021-09-06,52640.5883740503,5275016
2021-09-07,46806.02,5266323
2021-09-08,46154.44,5263235
2021-09-09,46268.06,5223952
2021-09-10,45130.85,5215823
2021-09-11,45098.5916447691,5219056
2021-09-12,46180.6124563998,5221293
2021-09-13,44991.5221277031,5221003
2021-09-14,46842.21,5246470
2021-09-15,48167.1893676213,5262008
2021-09-16,47103.61,5259532
2021-09-17,47086.39,5260323
2021-09-18,48015.88,5261758
2021-09-19,47587.39,5260003
2021-09-20,43569.67,5262633
2021-09-21,40526.4893760958,5261195
2021-09-22,43475.75,5263266
2021-09-23,44716.19,5262781
2021-09-24,42991.34,5273785
2021-09-25,42714.1,5273398
2021-09-26,43131.2941773816,5328873
2021-09-27,42720.72,5329053
2021-09-28,41811.6,5323810
2021-09-29,41453.9470131502,5313603
2021-09-30,43781.546015488,5323854
2021-10-01,48078.1315543542,5316443
2021-10-02,47984.28,5315388
2021-10-03,48441.32,5307957
2021-10-04,49288.5013106371,5301374
2021-10-05,51558.0493319112,5301975
2021-10-06,54893.34,5265789
2021-10-07,53805.1569125658,5271346
2021-10-08,53933.5275908825,5268056
2021-10-09,54648.42,5270196
2021-10-10,55431.06,5268787
2021-10-11,57395.76,5288085
2021-10-12,56196.1812597896,5291338
2021-10-13,57348.8928769725,5294070
2021-10-14,57384.0369146698,5305049
2021-10-15,61446.0840073057,5298184
2021-10-16,60932.0632119228,5293217
2021-10-17,61462.2223722969,5292435
2021-10-18,61977.0575514319,5305710
2021-10-19,64290.8977574518,5314592
2021-10-20,66061.7965639977,5333275
2021-10-21,62373.8856206897,5334392
2021-10-22,60750.9673718293,5331331
2021-10-23,61250.082628872,5315751
2021-10-24,60865.4470523086,5324498
2021-10-25,63031.6729015196,5319398
2021-10-26,60393.9802738165,5305759
2021-10-27,58563.3359899766,5292883
2021-10-28,60564.5721122151,5291110
2021-10-29,62230.8055689655,5289895
2021-10-30,61809.68,5294570
2021-10-31,61432.9700628287,5285689
2021-11-01,61092.0950592051,5272321
2021-11-02,63024.7472296902,5281702
2021-11-03,62955.9817630041,5268376
2021-11-04,61393.8899780246,5258951
2021-11-05,61005.840833723,5257263
2021-11-06,61455.0536268849,5256424
2021-11-07,63043.8290590298,5241655
2021-11-08,67541.7555081824,5257384
2021-11-09,67095.5856706605,5246207
2021-11-10,64756.0779689071,5249506
2021-11-11,64962.9312939801,5236267
2021-11-12,64078.968037405,5243089
2021-11-13,64397.7912063121,5243740
2021-11-14,65032.2256548217,5241663
2021-11-15,63753.5031592636,5249093
2021-11-16,60322.4978530099,5239231
2021-11-17,60154.3083661601,5243414
2021-11-18,56794.1556271186,5273690
2021-11-19,58014.0729888954,5287240
2021-11-20,59749.4738229106,5276787
2021-11-21,59032.6241017534,5276145
2021-11-22,56383.5658760958,5275650
2021-11-23,57642.2657980713,5273291
2021-11-24,57141.8303784337,5296789
2021-11-25,59008.6554792519,5288987
2021-11-26,53800.6178389831,5292525
2021-11-27,54635.8824628872,5288697
2021-11-28,57248.5696963764,5288252
2021-11-29,57920.7107299825,5293303
2021-11-30,57097.0127942724,5302813
2021-12-01,57180.6098439509,5262545
2021-12-02,56582.8937691408,5233398
2021-12-03,53671.6160680888,5226859
2021-12-04,49159.7357983635,5247206
2021-12-05,49327.0935999416,5254811
2021-12-06,50535.4252232612,5259192
2021-12-07,50574.4728344828,5259972
2021-12-08,50500.6543513735,5248426
2021-12-09,47937.8228458212,5252166
2021-12-10,47437.2289725307,5219661
2021-12-11,49321.7693252484,5219802
2021-12-12,50136.5722568673,5220344
2021-12-13,46785.3278410286,5226407
2021-12-14,48292.6822501461,5233226
2021-12-15,48830.6223860316,5232375
2021-12-16,47663.4691077148,5246438
2021-12-17,46334.4837489772,5237108
2021-12-18,46904.8736753361,5239042
2021-12-19,46876.426924021,5238810
2021-12-20,46954.7634783168,5231058
2021-12-21,49082.0624666277,5235827
2021-12-22,48692.0987391584,5240888
2021-12-23,50712.9707682642,5224441
2021-12-24,50783.8344210988,5220299
2021-12-25,50590.4508976622,5209693
2021-12-26,50798.3065859147,5210947
2021-12-27,50796.3776735827,5208596
2021-12-28,47673.0440452367,5208954
2021-12-29,46470.3215751023,5186854
2021-12-30,47102.4630037989,5204147
2021-12-31,46355.1173302747,5178802
2022-01-01,47560.0093816482,5181687
2022-01-02,47352.5577565751,5183464
2022-01-03,46453.432351841,5191699
2022-01-04,45905.9611221508,5188315
2022-01-05,43530.9440388662,5193005
2022-01-06,43144.9652928112,5183970
2022-01-07,41512.7845808299,5175683
2022-01-08,41799.8128848627,5174809
2022-01-09,41886.4985569842,5179684
2022-01-10,41816.9510561075,5195902
2022-01-11,42768.1786116306,5204620
2022-01-12,43961.0265441262,5205841
2022-01-13,42626.8653924605,5225859
2022-01-14,43102.6476180596,5210190
2022-01-15,43206.6744812975,5207280
2022-01-16,43168.8596671537,5203507
2022-01-17,42211.270399474,5198556
2022-01-18,42431.2319670368,5211151
2022-01-19,41787.722012858,5236490
2022-01-20,40756.1261630625,5265549
2022-01-21,36492.2872241379,5257848
2022-01-22,34996.390965225,5237540
2022-01-23,36271.0502650497,5232908
2022-01-24,36659.7252206312,5251366
2022-01-25,36952.586773232,5268174
2022-01-26,36825.8245993571,5262497
2022-01-27,37021.9371332554,5287859
2022-01-28,37768.8474836353,5288323
2022-01-29,38088.2912279953,5269697
