d,price_usd,rhodl_1m
2013-02-26,31.1555373507,60.588
2013-02-27,31.240261083,60.237
2013-02-28,33.3752939366,60.662
2013-03-01,34.6062570341,60.494
2013-03-02,34.143515924,60.158
2013-03-03,34.4517404845,58.388
2013-03-04,36.3762652507,58.374
2013-03-05,40.6729539903,60.805
2013-03-06,43.2849961852,63.164
2013-03-07,41.9474407158,63.818
2013-03-08,43.902928915,64.302
2013-03-09,46.8885866123,65.138
2013-03-10,46.066038459,64.552
2013-03-11,48.2750745772,64.206
2013-03-12,44.4135452582,64.844
2013-03-13,47.0161908516,66.564
2013-03-14,46.9255625535,67.075
2013-03-15,46.9025172478,67.612
2013-03-16,47.1570156996,67.614
2013-03-17,47.3334997838,67.42
2013-03-18,51.3654363913,67.695
2013-03-19,59.4986011114,68.511
2013-03-20,63.6874854982,69.826
2013-03-21,70.9175250053,72.142
2013-03-22,69.8460845418,73.269
2013-03-23,64.3831163705,73.587
2013-03-24,71.6904242065,74.659
2013-03-25,74.3140892496,76.559
2013-03-26,78.614197432,77.524
2013-03-27,88.8520799138,77.906
2013-03-28,87.6731739608,79.807
2013-03-29,90.2956993583,80.313
2013-03-30,92.1899599883,82.682
2013-03-31,93.8992384231,82.696
2013-04-01,103.5803469112,85.2
2013-04-02,116.6799442412,87.447
2013-04-03,131.3848093782,91.485
2013-04-04,133.0071204757,92.007
2013-04-05,142.626065488,94.241
2013-04-06,143.0818229649,93.958
2013-04-07,162.8522145769,94.667
2013-04-08,186.351161848,96.489
2013-04-09,230.6829966952,100.89
2013-04-10,161.192889661,102.498
2013-04-11,82.901585038,100.894
2013-04-12,111.476373194,100.748
2013-04-13,97.6090718703,100.125
2013-04-14,88.8614913998,99.696
2013-04-15,80.874693166,99.687
2013-04-16,68.2831387271,97.641
2013-04-17,92.8640369135,97.136
2013-04-18,108.6283450923,97.073
2013-04-19,119.012283239,97.036
2013-04-20,128.208288893,96.237
2013-04-21,118.4832437563,95.86
2013-04-22,126.3142717598,95.72
2013-04-23,142.1272180532,95.797
2013-04-24,154.1332778045,96.898
2013-04-25,141.0086592785,96.218
2013-04-26,137.2096004196,95.693
2013-04-27,128.2266696052,96.04
2013-04-28,134.6235695617,94.798
2013-04-29,143.8103781926,94.265
2013-04-30,139.1296475453,93.487
2013-05-01,116.1138010403,92.112
2013-05-02,106.3409846973,90.378
2013-05-03,96.3168402741,87.421
2013-05-04,112.4976363691,85.945
2013-05-05,116.488715827,84.807
2013-05-06,112.1185961952,83.501
2013-05-07,111.6092128735,82.07
2013-05-08,113.1360618548,79.555
2013-05-09,111.9745327107,70.657
2013-05-10,117.6910368837,69.064
2013-05-11,115.4997776628,66.573
2013-05-12,114.8856755596,65.202
2013-05-13,117.4044566461,64.624
2013-05-14,107.8655665693,63.783
2013-05-15,108.9868524255,63.542
2013-05-16,112.9178740503,62.814
2013-05-17,117.284616014,62.051
2013-05-18,118.1698766803,61.323
2013-05-19,117.033880187,60.067
2013-05-20,117.8186364699,57.484
2013-05-21,117.2520409117,56.607
2013-05-22,118.9781735827,56.069
2013-05-23,123.7261560491,54.978
2013-05-24,128.9710806546,52.22
2013-05-25,128.8449152542,52.32
2013-05-26,130.1586011105,51.062
2013-05-27,126.392905903,49.905
2013-05-28,125.9045952659,49.01
2013-05-29,129.5648123904,48.136
2013-05-30,126.5130683811,47.277
2013-05-31,127.8164888954,44.022
2013-06-01,128.7911510812,43.576
2013-06-02,122.6267089421,42.381
2013-06-03,122.9491879018,42.062
2013-06-04,120.1899687317,41.529
2013-06-05,120.8699238457,41.163
2013-06-06,119.0539756698,41.928
2013-06-07,110.1977314436,42.057
2013-06-08,109.1785453413,41.359
2013-06-09,99.9036034483,40.909
2013-06-10,104.3575666277,39.311
2013-06-11,107.5075204559,38.619
2013-06-12,106.3781163063,38.453
2013-06-13,101.3238977206,37.897
2013-06-14,99.2132443016,36.126
2013-06-15,99.875037405,35.702
2013-06-16,99.0383512566,35.208
2013-06-17,100.1263050847,34.659
2013-06-18,104.2891763822,34.44
2013-06-19,104.417150789,34.036
2013-06-20,104.3234997078,33.733
2013-06-21,101.4168573933,33.024
2013-06-22,100.0395084746,32.637
2013-06-23,100.3147445938,31.503
2013-06-24,99.0456832262,29.476
2013-06-25,97.83278872,29.893
2013-06-26,98.6517007598,29.976
2013-06-27,96.8039495991,29.284
2013-06-28,89.4245067212,28.161
2013-06-29,88.7972910579,27.229
2013-06-30,89.4809076563,26.973
2013-07-01,82.8675701344,26.23
2013-07-02,87.8164666861,25.671
2013-07-03,77.6913308007,25.393
2013-07-04,79.1348708358,24.513
2013-07-05,67.4476238527,24.32
2013-07-06,66.3416808884,23.255
2013-07-07,72.1095223729,22.797
2013-07-08,73.9885537697,22.585
2013-07-09,74.8919108708,21.652
2013-07-10,85.013679135,22.412
2013-07-11,87.4975493863,22.74
2013-07-12,90.0466987142,23.107
2013-07-13,91.592597896,23.667
2013-07-14,89.8922692759,22.722
2013-07-15,93.7961525424,22.352
2013-07-16,91.7810356517,22.285
2013-07-17,91.0313512566,22.498
2013-07-18,84.9617291175,22.474
2013-07-19,86.2387945996,22.601
2013-07-20,84.9108591467,22.382
2013-07-21,85.6643502618,22.309
2013-07-22,85.6490286382,22.31
2013-07-23,86.977056692,22.557
2013-07-24,88.1517305669,22.511
2013-07-25,90.1660922268,22.154
2013-07-26,89.9839859731,21.959
2013-07-27,88.1652758621,21.832
2013-07-28,92.7458421975,21.956
2013-07-29,93.2986972531,22.525
2013-07-30,96.659552893,23.416
2013-07-31,98.0244199299,23.871
2013-08-01,96.5680178258,24.137
2013-08-02,96.0745306838,24.234
2013-08-03,95.5067095266,24.595
2013-08-04,96.3654821742,24.352
2013-08-05,97.5271338399,24.799
2013-08-06,97.6712066043,24.963
2013-08-07,97.0542068966,25.128
2013-08-08,94.2572717709,25.496
2013-08-09,92.4727767387,25.223
2013-08-10,93.293552893,25.22
2013-08-11,94.2713123904,24.999
2013-08-12,95.4464707773,25.911
2013-08-13,97.7590750847,26.574
2013-08-14,99.1212875511,25.665
2013-08-15,98.1063331385,25.489
2013-08-16,98.2909602572,25.74
2013-08-17,99.6305043834,26.023
2013-08-18,99.1780397428,26.077
2013-08-19,102.7840122735,26.152
2013-08-20,104.5002109877,26.936
2013-08-21,110.8016037405,27.691
2013-08-22,109.5232168323,27.939
2013-08-23,107.6975715956,27.173
2013-08-24,108.8826750438,27.14
2013-08-25,113.0825634132,27.171
2013-08-26,112.1181148451,27.392
2013-08-27,117.7597907656,27.867
2013-08-28,118.3174143776,27.979
2013-08-29,118.8356382233,28.838
2013-08-30,124.8853796026,29.116
2013-08-31,128.3779789597,29.749
2013-09-01,130.5363720047,30.041
2013-09-02,129.5653717124,30.253
2013-09-03,129.1828036236,30.957
2013-09-04,122.5292387493,30.762
2013-09-05,122.370085038,31.819
2013-09-06,117.8611464056,31.451
2013-09-07,119.8149894798,30.24
2013-09-08,118.0573863238,30.096
2013-09-09,121.2592726476,29.745
2013-09-10,122.2155301894,30.273
2013-09-11,127.0882270602,30.114
2013-09-12,126.7807235535,29.756
2013-09-13,127.4077451783,29.537
2013-09-14,124.3484774985,29.574
2013-09-15,125.0764178843,29.428
2013-09-16,126.2046659848,29.592
2013-09-17,126.8972501461,29.565
2013-09-18,126.9038194039,29.23
2013-09-19,124.1809573349,29.741
2013-09-20,122.9216358854,29.175
2013-09-21,123.5082568673,29.305
2013-09-22,123.1249351257,29.422
2013-09-23,122.8656990064,29.901
2013-09-24,123.7973576856,30.001
2013-09-25,123.614078609,30.444
2013-09-26,124.6856744594,30.388
2013-09-27,126.6053477499,30.22
2013-09-28,126.7965517241,29.916
2013-09-29,127.1086277031,29.263
2013-09-30,126.0902618352,29.146
2013-10-01,127.5754243133,29.319
2013-10-02,104.1050929281,28.679
2013-10-03,117.5754950321,28.466
2013-10-04,121.9303477499,28.399
2013-10-05,121.3934026885,28.443
2013-10-06,122.4752612507,28.36
2013-10-07,123.9068725891,29.278
2013-10-08,124.7665289305,29.178
2013-10-09,125.9335203127,29.687
2013-10-10,126.7046504968,29.45
2013-10-11,127.2552992402,29.28
2013-10-12,127.8512630041,29.261
2013-10-13,132.4156586791,29.451
2013-10-14,135.3391949153,29.494
2013-10-15,141.493908533,30.027
2013-10-16,138.327921917,31.456
2013-10-17,143.7471338399,31.84
2013-10-18,152.77557218,32.378
2013-10-19,165.7727171245,33.176
2013-10-20,166.5001510812,33.092
2013-10-21,179.9106285798,35.192
2013-10-22,190.4027814144,37.671
2013-10-23,204.6003509643,41.688
2013-10-24,194.4100437651,42.389
2013-10-25,185.643787626,46.771
2013-10-26,179.8082180012,46.186
2013-10-27,194.5461332554,46.531
2013-10-28,196.2746873174,46.796
2013-10-29,204.4281741672,48.128
2013-10-30,197.900599421,48.318
2013-10-31,203.2836499123,48.537
2013-11-01,203.0371098494,48.302
2013-11-02,204.7928813559,47.929
2013-11-03,210.2753826117,47.606
2013-11-04,228.7910388662,50.946
2013-11-05,243.6416689071,52.523
2013-11-06,263.2095839871,52.907
2013-11-07,290.1242261835,57.186
2013-11-08,333.750656512,59.591
2013-11-09,331.0511484512,61.22
2013-11-10,327.5586534997,62.336
2013-11-11,342.6976928697,63.033
2013-11-12,354.6454883109,64.589
2013-11-13,394.5044952244,65.758
2013-11-14,416.7063033027,67.588
2013-11-15,408.3987973349,68.606
2013-11-16,435.7984427674,69.098
2013-11-17,485.3365768556,69.913
2013-11-18,657.7785038749,73.93
2013-11-19,546.8783973115,75.435
2013-11-20,595.3390996493,76.314
2013-11-21,720.7644252601,77.633
2013-11-22,802.9169337183,81.828
2013-11-23,834.2953399891,84.348
2013-11-24,807.1666954997,82.969
2013-11-25,816.243386616,83.629
2013-11-26,916.0971601403,89.662
2013-11-27,962.9105609117,91.361
2013-11-28,1007.387163647,92.753
2013-11-29,1128.7254880187,94.723
2013-11-30,1119.2967147867,94.291
2013-12-01,964.4857936879,92.777
2013-12-02,1040.8082177089,93.398
2013-12-03,1053.6210274483,94.038
2013-12-04,1134.9322308884,94.396
2013-12-05,1027.411772827,94.513
2013-12-06,824.5817103378,94.275
2013-12-07,703.7483760257,94.211
2013-12-08,783.5733483343,93.628
2013-12-09,896.079289889,93.258
2013-12-10,977.165367329,93.285
2013-12-11,875.4640342724,94.501
2013-12-12,873.3248059877,94.027
2013-12-13,879.156135301,93.656
2013-12-14,852.856120526,92.693
2013-12-15,864.0616578609,92.27
2013-12-16,677.8941068013,91.647
2013-12-17,682.626772706,91.0
2013-12-18,526.1209763267,90.039
2013-12-19,685.5251289597,88.683
2013-12-20,600.2169542607,87.566
2013-12-21,597.0335025482,87.246
2013-12-22,615.0130352718,85.18
2013-12-23,657.9266341555,84.616
2013-12-24,650.6647451783,83.638
2013-12-25,678.2901580947,79.343
2013-12-26,749.9965949562,76.536
2013-12-27,722.5705674927,72.411
2013-12-28,715.8523630789,69.0
2013-12-29,727.2712156634,66.233
2013-12-30,735.7419970777,64.876
2013-12-31,729.5575829106,61.919
2014-01-01,752.4045499446,60.223
2014-01-02,784.9549213144,56.408
2014-01-03,807.2229390298,55.517
2014-01-04,828.6020626184,54.792
2014-01-05,902.487380263,54.508
2014-01-06,914.4599608416,52.812
2014-01-07,803.3517961987,52.556
2014-01-08,820.6900095032,53.032
2014-01-09,831.3347504874,52.165
2014-01-10,853.2988548446,51.641
2014-01-11,889.5558371193,50.553
2014-01-12,845.1913322209,50.973
2014-01-13,822.8770121975,50.585
2014-01-14,815.2936027119,49.43
2014-01-15,841.0898573641,48.852
2014-01-16,815.8548002981,48.66
2014-01-17,792.8295064757,47.863
2014-01-18,809.7835283564,45.349
2014-01-19,838.4284747341,44.765
2014-01-20,828.8852165926,41.95
2014-01-21,823.8179637639,40.288
2014-01-22,818.9763863238,39.647
2014-01-23,810.9224251958,35.843
2014-01-24,781.0425139509,35.489
2014-01-25,804.4032408007,35.048
2014-01-26,814.4993813735,34.376
2014-01-27,742.7013749708,34.996
2014-01-28,790.1764018761,34.943
2014-01-29,793.3844249094,34.755
2014-01-30,799.4744798364,34.991
2014-01-31,803.2375987849,35.089
2014-02-01,813.2195492168,35.24
2014-02-02,814.4908704267,34.571
2014-02-03,806.9974283725,33.396
2014-02-04,800.0782318936,33.268
2014-02-05,784.4736927778,36.298
2014-02-06,763.5693822326,36.948
2014-02-07,711.5712734191,36.997
2014-02-08,677.6823009414,37.186
2014-02-09,687.4060545763,36.905
2014-02-10,685.4574988369,37.386
2014-02-11,671.8996916902,36.222
2014-02-12,653.7657809117,35.899
2014-02-13,612.918414962,34.824
2014-02-14,668.7886026593,34.131
2014-02-15,654.3770601987,33.468
2014-02-16,623.2503219486,33.215
2014-02-17,631.3345963063,33.112
2014-02-18,627.2717614155,33.799
2014-02-19,623.5401369462,33.966
2014-02-20,563.7685610988,33.733
2014-02-21,580.3243159731,33.333
2014-02-22,607.1246333372,33.328
2014-02-23,610.0823237463,33.33
2014-02-24,542.2666507539,33.949
2014-02-25,533.707644436,35.297
2014-02-26,587.5785882992,35.096
2014-02-27,585.3939256501,32.358
2014-02-28,551.2947703098,32.526
2014-03-01,567.5342354413,33.071
2014-03-02,558.5277071566,32.769
2014-03-03,676.505732782,33.338
2014-03-04,674.5113994331,33.137
2014-03-05,670.3388510995,33.078
2014-03-06,667.7128340035,32.585
2014-03-07,631.7702952133,32.595
2014-03-08,621.5241144962,31.048
2014-03-09,640.578889322,32.647
2014-03-10,628.151241166,32.603
2014-03-11,633.733838235,32.514
2014-03-12,634.6468237171,32.178
2014-03-13,643.4321008591,32.128
2014-03-14,628.3085900058,31.919
2014-03-15,636.2186500614,31.779
2014-03-16,634.1689009709,31.604
2014-03-17,622.7602086499,31.475
2014-03-18,614.3095137171,31.552
2014-03-19,610.5112034746,31.473
2014-03-20,586.6075957101,31.053
2014-03-21,569.6945179953,31.072
2014-03-22,564.7000267037,30.891
2014-03-23,558.9588616914,30.516
2014-03-24,585.023250519,30.627
2014-03-25,583.7711890941,30.613
2014-03-26,579.243850401,30.206
2014-03-27,483.1640126125,29.356
2014-03-28,498.6613289492,28.901
2014-03-29,489.5170235476,28.542
2014-03-30,458.9663282759,27.822
2014-03-31,455.3553540561,26.917
2014-04-01,479.0084658679,27.022
2014-04-02,439.0114925248,26.294
2014-04-03,449.4411515196,25.713
2014-04-04,449.719869737,24.942
2014-04-05,461.6753314822,25.843
2014-04-06,458.6334805445,25.594
2014-04-07,448.6552750664,25.287
2014-04-08,452.803098796,24.958
2014-04-09,442.8379849322,24.935
2014-04-10,366.9118660634,24.625
2014-04-11,421.9435280713,24.01
2014-04-12,424.2742126476,23.536
2014-04-13,416.362321654,19.279
2014-04-14,461.1082465866,17.312
2014-04-15,521.6152996061,17.379
2014-04-16,531.481846732,17.717
2014-04-17,499.8375515447,17.642
2014-04-18,483.0200135336,17.135
2014-04-19,504.3655951785,16.647
2014-04-20,501.5571844492,16.244
2014-04-21,498.084530301,16.202
2014-04-22,489.5035100292,15.961
2014-04-23,490.6329675433,15.772
2014-04-24,503.2918010286,15.691
2014-04-25,466.4261713442,15.519
2014-04-26,459.2267098188,15.29
2014-04-27,438.7093637173,14.712
2014-04-28,441.5478054681,14.541
2014-04-29,447.709930772,14.592
2014-04-30,448.875715514,14.047
2014-05-01,460.194698256,13.923
2014-05-02,452.2397797617,13.79
2014-05-03,438.9785880058,13.621
2014-05-04,436.6753986447,13.23
2014-05-05,432.3381790354,13.286
2014-05-06,430.1282053945,13.2
2014-05-07,442.1828760959,13.107
2014-05-08,440.4027627119,13.03
2014-05-09,452.6979997236,12.643
2014-05-10,456.7558462887,12.107
2014-05-11,439.1144760374,11.967
2014-05-12,441.2809555815,11.963
2014-05-13,439.0057749854,12.006
2014-05-14,444.8482057276,12.4
2014-05-15,446.9615587376,12.338
2014-05-16,448.7421537113,11.752
2014-05-17,449.2222893045,11.493
2014-05-18,446.9626414378,11.41
2014-05-19,447.4048568089,11.477
2014-05-20,490.335648159,11.45
2014-05-21,493.9334918177,11.526
2014-05-22,526.8142884278,11.769
2014-05-23,523.6993202805,11.957
2014-05-24,527.6912431327,13.932
2014-05-25,573.312458796,14.456
2014-05-26,584.8479748685,14.824
2014-05-27,573.9282692455,15.739
2014-05-28,579.1893188194,15.978
2014-05-29,570.3493109293,16.022
2014-05-30,620.8463606078,16.893
2014-05-31,627.8924206897,17.295
2014-06-01,630.0749535359,17.522
2014-06-02,663.5057238457,18.159
2014-06-03,672.3878971362,18.775
2014-06-04,643.8873687902,19.136
2014-06-05,661.5035581531,19.243
2014-06-06,650.1333158971,19.393
2014-06-07,656.8002717709,19.472
2014-06-08,657.8199748685,19.458
2014-06-09,648.3363223261,20.083
2014-06-10,650.936609585,21.69
2014-06-11,631.4890222092,22.971
2014-06-12,591.9750771479,26.602
2014-06-13,597.0449997078,26.664
2014-06-14,575.5594617183,26.336
2014-06-15,589.7246464056,26.196
2014-06-16,590.5674821742,26.349
2014-06-17,609.0800029223,26.462
2014-06-18,607.6297960257,26.407
2014-06-19,595.7514769141,25.673
2014-06-20,591.5315227937,25.66
2014-06-21,592.7643495032,25.761
2014-06-22,599.6346335476,25.429
2014-06-23,589.5522998247,25.868
2014-06-24,579.9737185856,26.694
2014-06-25,562.2367799532,26.516
2014-06-26,580.7492302747,25.55
2014-06-27,600.638305377,25.477
2014-06-28,594.3903042081,25.408
2014-06-29,600.8405184103,25.256
2014-06-30,638.9461139684,25.337
2014-07-01,642.9565967271,25.396
2014-07-02,651.2983477499,25.308
2014-07-03,646.4133891303,25.198
2014-07-04,630.6355029223,24.887
2014-07-05,630.4683419053,24.908
2014-07-06,634.6726744594,24.844
2014-07-07,622.8549789597,24.685
2014-07-08,624.8943310929,24.597
2014-07-09,621.9390917592,24.519
2014-07-10,616.5228497954,23.045
2014-07-11,634.4943781414,21.776
2014-07-12,636.9239579345,18.061
2014-07-13,629.8757504383,17.978
2014-07-14,619.1974590883,18.006
2014-07-15,621.9346014027,18.019
2014-07-16,616.3518822326,17.883
2014-07-17,624.2592749854,17.832
2014-07-18,630.7501402688,17.939
2014-07-19,629.1733644068,18.031
2014-07-20,625.2486762127,18.279
2014-07-21,621.3053313852,18.62
2014-07-22,619.8232644652,18.696
2014-07-23,619.7728167738,18.546
2014-07-24,602.8796455289,17.979
2014-07-25,601.5785143191,17.803
2014-07-26,594.7026072472,17.22
2014-07-27,591.5754441847,17.243
2014-07-28,587.4930049679,17.383
2014-07-29,584.1123933372,17.336
2014-07-30,562.9146250731,17.101
2014-07-31,581.9755619521,16.556
2014-08-01,596.5067592051,13.777
2014-08-02,589.757261543,13.234
2014-08-03,586.7537367037,13.176
2014-08-04,587.6083354763,13.461
2014-08-05,581.8819886032,14.939
2014-08-06,582.2483714202,14.923
2014-08-07,586.0466335476,15.017
2014-08-08,589.0244126242,14.9
2014-08-09,588.9785213326,14.821
2014-08-10,589.3735020456,14.897
2014-08-11,573.4414839275,14.756
2014-08-12,568.3075201636,14.986
2014-08-13,548.3701753361,14.832
2014-08-14,505.1074997078,14.939
2014-08-15,500.3230601327,14.864
2014-08-16,521.7479628872,14.743
2014-08-17,497.7646589714,14.623
2014-08-18,468.9579181765,14.541
2014-08-19,486.7943506721,14.625
2014-08-20,515.1203538866,14.375
2014-08-21,519.3078521333,14.44
2014-08-22,516.1593687902,14.414
2014-08-23,497.1257594974,14.511
2014-08-24,508.4307419638,14.219
2014-08-25,501.6102866745,14.438
2014-08-26,511.8523217417,14.51
2014-08-27,510.1623237873,14.266
2014-08-28,506.2851516657,16.237
2014-08-29,508.8665718878,16.801
2014-08-30,501.2757232613,16.298
2014-08-31,478.5114254822,16.269
2014-09-01,474.5414897721,16.005
2014-09-02,474.4306706604,15.949
2014-09-03,473.9592033898,15.764
2014-09-04,489.5552013442,14.37
2014-09-05,478.7497828755,14.034
2014-09-06,480.6424918177,14.191
2014-09-07,478.3655008767,14.206
2014-09-08,468.9754959088,14.011
2014-09-09,473.5120271771,14.369
2014-09-10,477.7784175921,14.474
2014-09-11,477.2706820573,14.41
2014-09-12,473.9972822911,14.301
2014-09-13,477.9609739918,14.136
2014-09-14,475.6480639977,13.869
2014-09-15,472.6556297487,14.032
2014-09-16,464.1777545295,14.072
2014-09-17,456.3398912916,13.787
2014-09-18,426.880106955,14.079
2014-09-19,393.8938907072,13.846
2014-09-20,411.041342782,14.21
2014-09-21,400.4045306838,14.156
2014-09-22,400.8816221508,13.755
2014-09-23,438.4918009936,13.931
2014-09-24,423.7000917592,13.924
2014-09-25,409.5377498539,13.561
2014-09-26,405.2982518995,13.707
2014-09-27,400.5993345996,11.496
2014-09-28,375.5499897721,11.209
2014-09-29,373.0645578609,11.346
2014-09-30,389.2640404115,11.149
2014-10-01,382.9093658679,10.937
2014-10-02,372.5256990064,10.826
2014-10-03,357.6657136178,10.931
2014-10-04,328.8261130918,10.875
2014-10-05,322.826261543,11.326
2014-10-06,326.8035327294,12.599
2014-10-07,333.5701949153,12.545
2014-10-08,354.4073343074,12.804
2014-10-09,361.7164248977,12.649
2014-10-10,358.8903908101,12.714
2014-10-11,361.9083769725,12.665
2014-10-12,377.8712437171,12.702
2014-10-13,391.9942089421,12.862
2014-10-14,400.8805920544,13.184
2014-10-15,394.6258798948,13.275
2014-10-16,382.3214763296,13.259
2014-10-17,382.2007895967,13.502
2014-10-18,391.2931770894,13.167
2014-10-19,388.6844979544,12.986
2014-10-20,381.1908585622,12.526
2014-10-21,385.2046335412,12.556
2014-10-22,380.7787632963,12.801
2014-10-23,357.3447931034,12.798
2014-10-24,357.4884339568,12.741
2014-10-25,345.8112466394,12.547
2014-10-26,353.081956166,12.343
2014-10-27,350.0157118644,12.415
2014-10-28,354.6538050847,12.436
2014-10-29,333.5993500877,11.915
2014-10-30,344.6093822326,11.763
2014-10-31,337.1829126242,11.426
2014-11-01,324.3713150205,11.328
2014-11-02,324.2485666277,11.324
2014-11-03,325.3618655757,11.304
2014-11-04,329.6577039743,11.326
2014-11-05,338.8057653419,11.298
2014-11-06,349.6899117475,11.276
2014-11-07,342.1332881356,11.385
2014-11-08,345.7163325541,11.353
2014-11-09,363.6100517241,11.537
2014-11-10,365.5022539451,11.635
2014-11-11,367.8254669784,11.641
2014-11-12,422.5914196376,12.046
2014-11-13,421.914471654,12.69
2014-11-14,398.3888828171,12.507
2014-11-15,377.9938407364,12.388
2014-11-16,390.205823495,12.721
2014-11-17,387.5010315605,12.931
2014-11-18,373.8645645821,12.347
2014-11-19,377.6133980129,12.438
2014-11-20,356.1812653419,12.566
2014-11-21,350.7488588545,12.537
2014-11-22,352.4555146113,12.498
2014-11-23,367.773242256,12.372
2014-11-24,376.9942238457,12.402
2014-11-25,376.7556300409,12.523
2014-11-26,367.5302080655,12.545
2014-11-27,369.5302273524,12.14
2014-11-28,377.8969319112,15.677
2014-11-29,376.0763354763,15.205
2014-11-30,378.6903971362,15.228
2014-12-01,379.1119789597,15.725
2014-12-02,382.9467963179,15.884
2014-12-03,375.916019287,15.946
2014-12-04,368.8455680888,16.636
2014-12-05,378.4283296318,16.547
2014-12-06,375.1379511981,16.126
2014-12-07,376.6397931034,16.126
2014-12-08,363.2156767972,17.623
2014-12-09,351.1068378141,18.054
2014-12-10,347.8813939217,17.991
2014-12-11,348.5930061368,17.998
2014-12-12,353.1906125073,17.976
2014-12-13,349.2429450614,17.905
2014-12-14,356.0797215079,17.717
2014-12-15,347.0951814728,17.666
2014-12-16,328.6133202805,17.624
2014-12-17,320.297613384,17.491
2014-12-18,313.5116511794,17.558
2014-12-19,318.2428886616,17.19
2014-12-20,330.0657583285,17.017
2014-12-21,320.992670076,16.618
2014-12-22,331.8425844535,16.887
2014-12-23,336.0841285798,17.08
2014-12-24,323.0322977791,17.657
2014-12-25,318.99614436,17.543
2014-12-26,329.2103419053,17.376
2014-12-27,315.9684438925,17.229
2014-12-28,317.0104804208,14.434
2014-12-29,313.0655315605,14.575
2014-12-30,310.4420040912,15.194
2014-12-31,320.6622872589,15.392
2015-01-01,314.7764719462,15.209
2015-01-02,315.9427317358,15.135
2015-01-03,285.6473097604,13.553
2015-01-04,263.3345748101,13.582
2015-01-05,275.0038515488,13.698
2015-01-06,287.5495210403,13.603
2015-01-07,297.5355651666,12.508
2015-01-08,284.3423918761,13.157
2015-01-09,292.5011145529,13.286
2015-01-10,276.2305321449,13.037
2015-01-11,268.755515488,12.951
2015-01-12,268.6172320281,13.014
2015-01-13,224.1081177674,13.004
2015-01-14,175.6376405611,12.794
2015-01-15,212.3410113968,12.953
2015-01-16,207.595204851,12.955
2015-01-17,199.8248366452,12.886
2015-01-18,211.1325184103,12.632
2015-01-19,216.8946949153,12.524
2015-01-20,211.9198538866,10.959
2015-01-21,227.9042104033,12.354
2015-01-22,233.6473828171,12.373
2015-01-23,233.1328524255,12.358
2015-01-24,249.0821239042,12.435
2015-01-25,254.5179412624,12.46
2015-01-26,273.952244886,13.176
2015-01-27,264.7538045003,13.187
2015-01-28,235.7358404442,13.051
2015-01-29,233.9573734658,12.552
2015-01-30,228.8961899474,12.137
2015-01-31,217.3321560491,10.795
2015-02-01,227.1113012858,10.811
2015-02-02,240.0924199299,10.672
2015-02-03,227.7756957919,10.408
2015-02-04,226.7811341321,10.44
2015-02-05,217.0111510812,10.425
2015-02-06,222.7249693162,10.218
2015-02-07,228.6471274109,9.924
2015-02-08,224.0359888954,9.821
2015-02-09,220.7684938632,9.358
2015-02-10,220.8881542957,8.958
2015-02-11,219.4958597312,8.99
2015-02-12,222.5832279369,8.867
2015-02-13,236.5553638223,8.88
2015-02-14,257.6276957919,8.885
2015-02-15,234.4458030392,8.807
2015-02-16,235.0861268264,8.837
2015-02-17,243.9057942724,8.834
2015-02-18,235.9952323203,8.806
2015-02-19,241.8722539451,8.627
2015-02-20,245.5307752776,7.459
2015-02-21,245.59600263,7.435
2015-02-22,236.6906683226,7.365
2015-02-23,239.0660178258,7.407
2015-02-24,239.8692621274,7.489
2015-02-25,238.2361110462,7.59
2015-02-26,237.0444023963,7.536
2015-02-27,255.1167744009,7.495
2015-02-28,254.9484485681,7.547
2015-03-01,260.6513308007,7.666
2015-03-02,276.3226136762,7.661
2015-03-03,282.7059009351,7.925
2015-03-04,273.4475365283,8.024
2015-03-05,276.2688091759,8.267
2015-03-06,273.3181148451,8.177
2015-03-07,276.4033573933,8.385
2015-03-08,275.3380338983,9.073
2015-03-09,290.1300590298,10.076
2015-03-10,292.3203831093,10.511
2015-03-11,296.6933293396,10.773
2015-03-12,295.8003448276,10.909
2015-03-13,285.9110263004,10.907
2015-03-14,283.6083062537,10.902
2015-03-15,287.2701420222,10.851
2015-03-16,291.3921180596,11.007
2015-03-17,285.2483965517,10.985
2015-03-18,257.2861601403,10.952
2015-03-19,262.0929479836,10.972
2015-03-20,262.9664921099,10.961
2015-03-21,261.1842974869,10.898
2015-03-22,268.8994158387,10.664
2015-03-23,266.7779929866,10.642
2015-03-24,246.8350829924,10.69
2015-03-25,246.7191367621,10.644
2015-03-26,249.532993571,10.604
2015-03-27,247.3788983051,10.541
2015-03-28,253.2316139684,10.577
2015-03-29,242.9676142607,10.479
2015-03-30,248.3369345412,10.481
2015-03-31,244.7124856809,10.387
2015-04-01,247.1858194039,10.738
2015-04-02,253.6300704267,10.575
2015-04-03,254.833163647,10.626
2015-04-04,253.9458486265,10.49
2015-04-05,261.1121361777,10.349
2015-04-06,256.3673869082,10.293
2015-04-07,254.8318980129,9.157
2015-04-08,245.8252104033,8.396
2015-04-09,243.8606361777,8.098
2015-04-10,235.8719006429,8.005
2015-04-11,237.4090677966,7.867
2015-04-12,237.1410423729,7.866
2015-04-13,225.5056358854,7.805
2015-04-14,219.7572367037,7.769
2015-04-15,223.3139079486,7.878
2015-04-16,228.4938153127,7.684
2015-04-17,222.7850601987,7.559
