d,price_usd,rhodl_1m
2013-02-26,31.1555373507,51.259
2013-02-27,31.240261083,51.317
2013-02-28,33.3752939366,51.919
2013-03-01,34.6062570341,51.47
2013-03-02,34.143515924,51.271
2013-03-03,34.4517404845,49.924
2013-03-04,36.3762652507,49.999
2013-03-05,40.6729539903,51.624
2013-03-06,43.2849961852,53.195
2013-03-07,41.9474407158,54.222
2013-03-08,43.902928915,54.624
2013-03-09,46.8885866123,55.403
2013-03-10,46.066038459,54.991
2013-03-11,48.2750745772,55.343
2013-03-12,44.4135452582,55.773
2013-03-13,47.0161908516,56.715
2013-03-14,46.9255625535,57.067
2013-03-15,46.9025172478,57.437
2013-03-16,47.1570156996,57.53
2013-03-17,47.3334997838,57.166
2013-03-18,51.3654363913,57.375
2013-03-19,59.4986011114,58.567
2013-03-20,63.6874854982,59.761
2013-03-21,70.9175250053,61.617
2013-03-22,69.8460845418,62.773
2013-03-23,64.3831163705,62.957
2013-03-24,71.6904242065,63.933
2013-03-25,74.3140892496,65.152
2013-03-26,78.614197432,65.905
2013-03-27,88.8520799138,66.422
2013-03-28,87.6731739608,67.226
2013-03-29,90.2956993583,68.125
2013-03-30,92.1899599883,69.125
2013-03-31,93.8992384231,69.178
2013-04-01,103.5803469112,70.915
2013-04-02,116.6799442412,72.16
2013-04-03,131.3848093782,75.174
2013-04-04,133.0071204757,75.469
2013-04-05,142.626065488,77.137
2013-04-06,143.0818229649,77.283
2013-04-07,162.8522145769,77.669
2013-04-08,186.351161848,79.142
2013-04-09,230.6829966952,82.335
2013-04-10,161.192889661,84.267
2013-04-11,82.901585038,83.728
2013-04-12,111.476373194,82.662
2013-04-13,97.6090718703,82.437
2013-04-14,88.8614913998,82.279
2013-04-15,80.874693166,82.106
2013-04-16,68.2831387271,81.974
2013-04-17,92.8640369135,81.893
2013-04-18,108.6283450923,81.653
2013-04-19,119.012283239,81.562
2013-04-20,128.208288893,81.274
2013-04-21,118.4832437563,80.937
2013-04-22,126.3142717598,80.834
2013-04-23,142.1272180532,80.862
2013-04-24,154.1332778045,81.109
2013-04-25,141.0086592785,81.217
2013-04-26,137.2096004196,80.615
2013-04-27,128.2266696052,80.808
2013-04-28,134.6235695617,80.157
2013-04-29,143.8103781926,79.107
2013-04-30,139.1296475453,78.582
2013-05-01,116.1138010403,77.623
2013-05-02,106.3409846973,76.085
2013-05-03,96.3168402741,73.346
2013-05-04,112.4976363691,72.269
2013-05-05,116.488715827,71.469
2013-05-06,112.1185961952,70.429
2013-05-07,111.6092128735,69.58
2013-05-08,113.1360618548,66.87
2013-05-09,111.9745327107,60.006
2013-05-10,117.6910368837,56.511
2013-05-11,115.4997776628,54.426
2013-05-12,114.8856755596,53.526
2013-05-13,117.4044566461,52.818
2013-05-14,107.8655665693,52.401
2013-05-15,108.9868524255,51.911
2013-05-16,112.9178740503,51.19
2013-05-17,117.284616014,50.599
2013-05-18,118.1698766803,50.038
2013-05-19,117.033880187,49.149
2013-05-20,117.8186364699,48.245
2013-05-21,117.2520409117,47.562
2013-05-22,118.9781735827,47.279
2013-05-23,123.7261560491,46.486
2013-05-24,128.9710806546,44.946
2013-05-25,128.8449152542,44.667
2013-05-26,130.1586011105,43.193
2013-05-27,126.392905903,42.086
2013-05-28,125.9045952659,41.21
2013-05-29,129.5648123904,40.528
2013-05-30,126.5130683811,40.066
2013-05-31,127.8164888954,37.31
2013-06-01,128.7911510812,36.82
2013-06-02,122.6267089421,35.611
2013-06-03,122.9491879018,35.639
2013-06-04,120.1899687317,35.581
2013-06-05,120.8699238457,35.212
2013-06-06,119.0539756698,35.777
2013-06-07,110.1977314436,35.875
2013-06-08,109.1785453413,35.501
2013-06-09,99.9036034483,34.965
2013-06-10,104.3575666277,34.317
2013-06-11,107.5075204559,34.285
2013-06-12,106.3781163063,34.024
2013-06-13,101.3238977206,33.318
2013-06-14,99.2132443016,32.243
2013-06-15,99.875037405,31.659
2013-06-16,99.0383512566,30.569
2013-06-17,100.1263050847,30.223
2013-06-18,104.2891763822,30.241
2013-06-19,104.417150789,30.061
2013-06-20,104.3234997078,29.791
2013-06-21,101.4168573933,29.372
2013-06-22,100.0395084746,28.898
2013-06-23,100.3147445938,28.155
2013-06-24,99.0456832262,26.325
2013-06-25,97.83278872,26.796
2013-06-26,98.6517007598,26.766
2013-06-27,96.8039495991,26.404
2013-06-28,89.4245067212,25.768
2013-06-29,88.7972910579,25.05
2013-06-30,89.4809076563,24.886
2013-07-01,82.8675701344,25.0
2013-07-02,87.8164666861,24.454
2013-07-03,77.6913308007,23.836
2013-07-04,79.1348708358,23.396
2013-07-05,67.4476238527,23.183
2013-07-06,66.3416808884,21.754
2013-07-07,72.1095223729,21.328
2013-07-08,73.9885537697,21.3
2013-07-09,74.8919108708,20.788
2013-07-10,85.013679135,20.905
2013-07-11,87.4975493863,21.112
2013-07-12,90.0466987142,21.574
2013-07-13,91.592597896,21.773
2013-07-14,89.8922692759,21.446
2013-07-15,93.7961525424,21.48
2013-07-16,91.7810356517,21.648
2013-07-17,91.0313512566,22.064
2013-07-18,84.9617291175,22.103
2013-07-19,86.2387945996,22.15
2013-07-20,84.9108591467,22.052
2013-07-21,85.6643502618,21.941
2013-07-22,85.6490286382,21.972
2013-07-23,86.977056692,21.947
2013-07-24,88.1517305669,21.809
2013-07-25,90.1660922268,21.47
2013-07-26,89.9839859731,21.243
2013-07-27,88.1652758621,21.001
2013-07-28,92.7458421975,21.034
2013-07-29,93.2986972531,21.721
2013-07-30,96.659552893,22.57
2013-07-31,98.0244199299,22.779
2013-08-01,96.5680178258,22.918
2013-08-02,96.0745306838,23.239
2013-08-03,95.5067095266,23.587
2013-08-04,96.3654821742,23.17
2013-08-05,97.5271338399,23.302
2013-08-06,97.6712066043,23.551
2013-08-07,97.0542068966,23.859
2013-08-08,94.2572717709,23.853
2013-08-09,92.4727767387,23.579
2013-08-10,93.293552893,23.525
2013-08-11,94.2713123904,23.083
2013-08-12,95.4464707773,23.161
2013-08-13,97.7590750847,23.746
2013-08-14,99.1212875511,23.833
2013-08-15,98.1063331385,23.892
2013-08-16,98.2909602572,23.444
2013-08-17,99.6305043834,23.182
2013-08-18,99.1780397428,23.055
2013-08-19,102.7840122735,23.318
2013-08-20,104.5002109877,23.875
2013-08-21,110.8016037405,24.389
2013-08-22,109.5232168323,24.671
2013-08-23,107.6975715956,24.767
2013-08-24,108.8826750438,24.673
2013-08-25,113.0825634132,24.717
2013-08-26,112.1181148451,24.893
2013-08-27,117.7597907656,25.202
2013-08-28,118.3174143776,25.195
2013-08-29,118.8356382233,26.013
2013-08-30,124.8853796026,26.161
2013-08-31,128.3779789597,26.641
2013-09-01,130.5363720047,26.76
2013-09-02,129.5653717124,27.045
2013-09-03,129.1828036236,27.959
2013-09-04,122.5292387493,28.064
2013-09-05,122.370085038,28.09
2013-09-06,117.8611464056,27.894
2013-09-07,119.8149894798,27.766
2013-09-08,118.0573863238,27.707
2013-09-09,121.2592726476,27.954
2013-09-10,122.2155301894,28.314
2013-09-11,127.0882270602,28.215
2013-09-12,126.7807235535,27.798
2013-09-13,127.4077451783,27.47
2013-09-14,124.3484774985,27.472
2013-09-15,125.0764178843,27.406
2013-09-16,126.2046659848,27.465
2013-09-17,126.8972501461,27.467
2013-09-18,126.9038194039,27.115
2013-09-19,124.1809573349,27.317
2013-09-20,122.9216358854,26.878
2013-09-21,123.5082568673,26.839
2013-09-22,123.1249351257,26.929
2013-09-23,122.8656990064,26.753
2013-09-24,123.7973576856,26.959
2013-09-25,123.614078609,27.331
2013-09-26,124.6856744594,27.221
2013-09-27,126.6053477499,27.016
2013-09-28,126.7965517241,26.725
2013-09-29,127.1086277031,26.589
2013-09-30,126.0902618352,26.179
2013-10-01,127.5754243133,26.256
2013-10-02,104.1050929281,26.443
2013-10-03,117.5754950321,25.389
2013-10-04,121.9303477499,25.187
2013-10-05,121.3934026885,24.932
2013-10-06,122.4752612507,24.871
2013-10-07,123.9068725891,25.606
2013-10-08,124.7665289305,25.731
2013-10-09,125.9335203127,26.035
2013-10-10,126.7046504968,26.002
2013-10-11,127.2552992402,26.113
2013-10-12,127.8512630041,26.065
2013-10-13,132.4156586791,25.982
2013-10-14,135.3391949153,25.937
2013-10-15,141.493908533,26.258
2013-10-16,138.327921917,27.453
2013-10-17,143.7471338399,27.849
2013-10-18,152.77557218,28.189
2013-10-19,165.7727171245,28.023
2013-10-20,166.5001510812,28.377
2013-10-21,179.9106285798,30.107
2013-10-22,190.4027814144,32.226
2013-10-23,204.6003509643,35.311
2013-10-24,194.4100437651,35.549
2013-10-25,185.643787626,39.266
2013-10-26,179.8082180012,39.418
2013-10-27,194.5461332554,39.598
2013-10-28,196.2746873174,39.971
2013-10-29,204.4281741672,41.32
2013-10-30,197.900599421,41.543
2013-10-31,203.2836499123,41.424
2013-11-01,203.0371098494,41.198
2013-11-02,204.7928813559,41.099
2013-11-03,210.2753826117,41.265
2013-11-04,228.7910388662,43.805
2013-11-05,243.6416689071,45.464
2013-11-06,263.2095839871,45.742
2013-11-07,290.1242261835,48.927
2013-11-08,333.750656512,50.798
2013-11-09,331.0511484512,52.334
2013-11-10,327.5586534997,52.815
2013-11-11,342.6976928697,53.949
2013-11-12,354.6454883109,55.211
2013-11-13,394.5044952244,56.786
2013-11-14,416.7063033027,58.303
2013-11-15,408.3987973349,59.389
2013-11-16,435.7984427674,60.186
2013-11-17,485.3365768556,61.083
2013-11-18,657.7785038749,63.929
2013-11-19,546.8783973115,66.564
2013-11-20,595.3390996493,66.916
2013-11-21,720.7644252601,67.616
2013-11-22,802.9169337183,69.905
2013-11-23,834.2953399891,71.964
2013-11-24,807.1666954997,71.172
2013-11-25,816.243386616,71.631
2013-11-26,916.0971601403,75.479
2013-11-27,962.9105609117,77.06
2013-11-28,1007.387163647,77.985
2013-11-29,1128.7254880187,79.481
2013-11-30,1119.2967147867,80.066
2013-12-01,964.4857936879,80.401
2013-12-02,1040.8082177089,80.834
2013-12-03,1053.6210274483,81.254
2013-12-04,1134.9322308884,81.537
2013-12-05,1027.411772827,81.388
2013-12-06,824.5817103378,81.496
2013-12-07,703.7483760257,81.176
2013-12-08,783.5733483343,80.673
2013-12-09,896.079289889,80.136
2013-12-10,977.165367329,79.999
2013-12-11,875.4640342724,80.172
2013-12-12,873.3248059877,79.936
2013-12-13,879.156135301,79.637
2013-12-14,852.856120526,78.78
2013-12-15,864.0616578609,78.402
2013-12-16,677.8941068013,77.927
2013-12-17,682.626772706,77.498
2013-12-18,526.1209763267,76.828
2013-12-19,685.5251289597,75.174
2013-12-20,600.2169542607,74.211
2013-12-21,597.0335025482,73.721
2013-12-22,615.0130352718,71.93
2013-12-23,657.9266341555,69.661
2013-12-24,650.6647451783,68.953
2013-12-25,678.2901580947,68.175
2013-12-26,749.9965949562,62.447
2013-12-27,722.5705674927,60.705
2013-12-28,715.8523630789,56.837
2013-12-29,727.2712156634,54.489
2013-12-30,735.7419970777,53.292
2013-12-31,729.5575829106,51.69
2014-01-01,752.4045499446,50.202
2014-01-02,784.9549213144,48.503
2014-01-03,807.2229390298,46.936
2014-01-04,828.6020626184,46.387
2014-01-05,902.487380263,45.919
2014-01-06,914.4599608416,44.722
2014-01-07,803.3517961987,44.548
2014-01-08,820.6900095032,45.188
2014-01-09,831.3347504874,44.58
2014-01-10,853.2988548446,43.975
2014-01-11,889.5558371193,43.875
2014-01-12,845.1913322209,43.939
2014-01-13,822.8770121975,43.735
2014-01-14,815.2936027119,43.705
2014-01-15,841.0898573641,43.443
2014-01-16,815.8548002981,43.072
2014-01-17,792.8295064757,42.406
2014-01-18,809.7835283564,41.048
2014-01-19,838.4284747341,40.601
2014-01-20,828.8852165926,38.191
2014-01-21,823.8179637639,36.589
2014-01-22,818.9763863238,36.087
2014-01-23,810.9224251958,34.656
2014-01-24,781.0425139509,33.272
2014-01-25,804.4032408007,32.948
2014-01-26,814.4993813735,32.478
2014-01-27,742.7013749708,33.247
2014-01-28,790.1764018761,33.147
2014-01-29,793.3844249094,32.212
2014-01-30,799.4744798364,32.076
2014-01-31,803.2375987849,32.098
2014-02-01,813.2195492168,32.258
2014-02-02,814.4908704267,31.8
2014-02-03,806.9974283725,30.744
2014-02-04,800.0782318936,30.54
2014-02-05,784.4736927778,33.303
2014-02-06,763.5693822326,32.995
2014-02-07,711.5712734191,32.669
2014-02-08,677.6823009414,32.8
2014-02-09,687.4060545763,32.772
2014-02-10,685.4574988369,33.061
2014-02-11,671.8996916902,32.279
2014-02-12,653.7657809117,31.806
2014-02-13,612.918414962,30.915
2014-02-14,668.7886026593,30.231
2014-02-15,654.3770601987,29.449
2014-02-16,623.2503219486,28.99
2014-02-17,631.3345963063,29.041
2014-02-18,627.2717614155,29.604
2014-02-19,623.5401369462,29.581
2014-02-20,563.7685610988,29.563
2014-02-21,580.3243159731,29.154
2014-02-22,607.1246333372,28.97
2014-02-23,610.0823237463,28.792
2014-02-24,542.2666507539,29.712
2014-02-25,533.707644436,30.393
2014-02-26,587.5785882992,29.751
2014-02-27,585.3939256501,29.551
2014-02-28,551.2947703098,29.639
2014-03-01,567.5342354413,29.735
2014-03-02,558.5277071566,29.823
2014-03-03,676.505732782,30.312
2014-03-04,674.5113994331,31.216
2014-03-05,670.3388510995,31.221
2014-03-06,667.7128340035,30.971
2014-03-07,631.7702952133,30.793
2014-03-08,621.5241144962,29.54
2014-03-09,640.578889322,30.501
2014-03-10,628.151241166,30.409
2014-03-11,633.733838235,30.294
2014-03-12,634.6468237171,30.217
2014-03-13,643.4321008591,30.069
2014-03-14,628.3085900058,29.882
2014-03-15,636.2186500614,29.676
2014-03-16,634.1689009709,29.472
2014-03-17,622.7602086499,29.418
2014-03-18,614.3095137171,29.3
2014-03-19,610.5112034746,29.705
2014-03-20,586.6075957101,29.336
2014-03-21,569.6945179953,29.53
2014-03-22,564.7000267037,29.366
2014-03-23,558.9588616914,29.184
2014-03-24,585.023250519,29.171
2014-03-25,583.7711890941,29.23
2014-03-26,579.243850401,29.078
2014-03-27,483.1640126125,28.403
2014-03-28,498.6613289492,28.292
2014-03-29,489.5170235476,28.017
2014-03-30,458.9663282759,27.472
2014-03-31,455.3553540561,26.781
2014-04-01,479.0084658679,26.215
2014-04-02,439.0114925248,25.375
2014-04-03,449.4411515196,24.004
2014-04-04,449.719869737,22.663
2014-04-05,461.6753314822,22.846
2014-04-06,458.6334805445,22.534
2014-04-07,448.6552750664,22.358
2014-04-08,452.803098796,22.151
2014-04-09,442.8379849322,22.004
2014-04-10,366.9118660634,22.097
2014-04-11,421.9435280713,21.341
2014-04-12,424.2742126476,20.889
2014-04-13,416.362321654,19.392
2014-04-14,461.1082465866,15.903
2014-04-15,521.6152996061,16.171
2014-04-16,531.481846732,16.524
2014-04-17,499.8375515447,16.535
2014-04-18,483.0200135336,16.134
2014-04-19,504.3655951785,15.719
2014-04-20,501.5571844492,15.302
2014-04-21,498.084530301,15.312
2014-04-22,489.5035100292,15.153
2014-04-23,490.6329675433,15.197
2014-04-24,503.2918010286,15.08
2014-04-25,466.4261713442,14.884
2014-04-26,459.2267098188,14.631
2014-04-27,438.7093637173,14.08
2014-04-28,441.5478054681,13.916
2014-04-29,447.709930772,13.915
2014-04-30,448.875715514,13.424
2014-05-01,460.194698256,13.341
2014-05-02,452.2397797617,13.183
2014-05-03,438.9785880058,13.023
2014-05-04,436.6753986447,12.847
2014-05-05,432.3381790354,12.908
2014-05-06,430.1282053945,12.825
2014-05-07,442.1828760959,12.872
2014-05-08,440.4027627119,12.723
2014-05-09,452.6979997236,12.336
2014-05-10,456.7558462887,11.804
2014-05-11,439.1144760374,11.673
2014-05-12,441.2809555815,11.692
2014-05-13,439.0057749854,11.715
2014-05-14,444.8482057276,12.033
2014-05-15,446.9615587376,11.689
2014-05-16,448.7421537113,11.168
2014-05-17,449.2222893045,10.869
2014-05-18,446.9626414378,10.737
2014-05-19,447.4048568089,10.805
2014-05-20,490.335648159,10.842
2014-05-21,493.9334918177,10.983
2014-05-22,526.8142884278,11.128
2014-05-23,523.6993202805,11.172
2014-05-24,527.6912431327,12.55
2014-05-25,573.312458796,12.95
2014-05-26,584.8479748685,13.355
2014-05-27,573.9282692455,14.214
2014-05-28,579.1893188194,14.407
2014-05-29,570.3493109293,14.374
2014-05-30,620.8463606078,15.049
2014-05-31,627.8924206897,15.266
2014-06-01,630.0749535359,15.614
2014-06-02,663.5057238457,16.164
2014-06-03,672.3878971362,16.582
2014-06-04,643.8873687902,16.905
2014-06-05,661.5035581531,17.133
2014-06-06,650.1333158971,17.281
2014-06-07,656.8002717709,17.321
2014-06-08,657.8199748685,17.418
2014-06-09,648.3363223261,17.941
2014-06-10,650.936609585,19.225
2014-06-11,631.4890222092,20.381
2014-06-12,591.9750771479,23.48
2014-06-13,597.0449997078,23.556
2014-06-14,575.5594617183,23.107
2014-06-15,589.7246464056,23.05
2014-06-16,590.5674821742,23.205
2014-06-17,609.0800029223,23.355
2014-06-18,607.6297960257,23.374
2014-06-19,595.7514769141,23.359
2014-06-20,591.5315227937,23.199
2014-06-21,592.7643495032,23.138
2014-06-22,599.6346335476,22.938
2014-06-23,589.5522998247,23.341
2014-06-24,579.9737185856,23.864
2014-06-25,562.2367799532,23.694
2014-06-26,580.7492302747,22.872
2014-06-27,600.638305377,22.747
2014-06-28,594.3903042081,22.714
2014-06-29,600.8405184103,22.529
2014-06-30,638.9461139684,22.623
2014-07-01,642.9565967271,22.913
2014-07-02,651.2983477499,22.85
2014-07-03,646.4133891303,22.671
2014-07-04,630.6355029223,22.332
2014-07-05,630.4683419053,22.134
2014-07-06,634.6726744594,22.024
2014-07-07,622.8549789597,21.972
2014-07-08,624.8943310929,21.926
2014-07-09,621.9390917592,21.701
2014-07-10,616.5228497954,20.561
2014-07-11,634.4943781414,19.335
2014-07-12,636.9239579345,16.24
2014-07-13,629.8757504383,16.039
2014-07-14,619.1974590883,16.102
2014-07-15,621.9346014027,16.074
2014-07-16,616.3518822326,16.044
2014-07-17,624.2592749854,16.146
2014-07-18,630.7501402688,16.212
2014-07-19,629.1733644068,16.271
2014-07-20,625.2486762127,16.533
2014-07-21,621.3053313852,16.898
2014-07-22,619.8232644652,17.044
2014-07-23,619.7728167738,16.966
2014-07-24,602.8796455289,16.517
2014-07-25,601.5785143191,16.399
2014-07-26,594.7026072472,15.954
2014-07-27,591.5754441847,15.939
2014-07-28,587.4930049679,16.097
2014-07-29,584.1123933372,16.098
2014-07-30,562.9146250731,16.217
2014-07-31,581.9755619521,15.454
2014-08-01,596.5067592051,13.673
2014-08-02,589.757261543,13.282
2014-08-03,586.7537367037,13.151
2014-08-04,587.6083354763,13.378
2014-08-05,581.8819886032,14.528
2014-08-06,582.2483714202,14.365
2014-08-07,586.0466335476,14.431
2014-08-08,589.0244126242,14.344
2014-08-09,588.9785213326,14.304
2014-08-10,589.3735020456,14.34
2014-08-11,573.4414839275,14.235
2014-08-12,568.3075201636,14.335
2014-08-13,548.3701753361,14.216
2014-08-14,505.1074997078,14.396
2014-08-15,500.3230601327,14.266
2014-08-16,521.7479628872,14.234
2014-08-17,497.7646589714,14.122
2014-08-18,468.9579181765,14.258
2014-08-19,486.7943506721,14.284
2014-08-20,515.1203538866,14.049
2014-08-21,519.3078521333,14.18
2014-08-22,516.1593687902,14.071
2014-08-23,497.1257594974,14.206
2014-08-24,508.4307419638,13.929
2014-08-25,501.6102866745,14.197
2014-08-26,511.8523217417,14.236
2014-08-27,510.1623237873,14.142
2014-08-28,506.2851516657,15.671
2014-08-29,508.8665718878,15.954
2014-08-30,501.2757232613,15.894
2014-08-31,478.5114254822,15.746
2014-09-01,474.5414897721,15.635
2014-09-02,474.4306706604,15.681
2014-09-03,473.9592033898,15.437
2014-09-04,489.5552013442,14.424
2014-09-05,478.7497828755,14.193
2014-09-06,480.6424918177,14.25
2014-09-07,478.3655008767,14.259
2014-09-08,468.9754959088,14.122
2014-09-09,473.5120271771,14.389
2014-09-10,477.7784175921,14.517
2014-09-11,477.2706820573,14.467
2014-09-12,473.9972822911,14.338
2014-09-13,477.9609739918,14.167
2014-09-14,475.6480639977,13.852
2014-09-15,472.6556297487,13.971
2014-09-16,464.1777545295,13.95
2014-09-17,456.3398912916,13.642
2014-09-18,426.880106955,13.888
2014-09-19,393.8938907072,13.725
2014-09-20,411.041342782,13.857
2014-09-21,400.4045306838,13.758
2014-09-22,400.8816221508,13.399
2014-09-23,438.4918009936,13.454
2014-09-24,423.7000917592,13.46
2014-09-25,409.5377498539,13.417
2014-09-26,405.2982518995,13.507
2014-09-27,400.5993345996,11.413
2014-09-28,375.5499897721,10.989
2014-09-29,373.0645578609,10.58
2014-09-30,389.2640404115,10.647
2014-10-01,382.9093658679,10.523
2014-10-02,372.5256990064,10.392
2014-10-03,357.6657136178,10.88
2014-10-04,328.8261130918,10.817
2014-10-05,322.826261543,10.887
2014-10-06,326.8035327294,11.873
2014-10-07,333.5701949153,11.831
2014-10-08,354.4073343074,11.936
2014-10-09,361.7164248977,11.972
2014-10-10,358.8903908101,11.979
2014-10-11,361.9083769725,11.925
2014-10-12,377.8712437171,11.948
2014-10-13,391.9942089421,12.134
2014-10-14,400.8805920544,12.315
2014-10-15,394.6258798948,12.715
2014-10-16,382.3214763296,12.684
2014-10-17,382.2007895967,12.809
2014-10-18,391.2931770894,12.658
2014-10-19,388.6844979544,12.359
2014-10-20,381.1908585622,11.958
2014-10-21,385.2046335412,11.975
2014-10-22,380.7787632963,12.08
2014-10-23,357.3447931034,11.976
2014-10-24,357.4884339568,12.042
2014-10-25,345.8112466394,11.999
2014-10-26,353.081956166,11.896
2014-10-27,350.0157118644,11.979
2014-10-28,354.6538050847,11.993
2014-10-29,333.5993500877,11.821
2014-10-30,344.6093822326,11.788
2014-10-31,337.1829126242,11.597
2014-11-01,324.3713150205,11.471
2014-11-02,324.2485666277,10.979
2014-11-03,325.3618655757,10.958
2014-11-04,329.6577039743,10.651
2014-11-05,338.8057653419,10.553
2014-11-06,349.6899117475,10.666
2014-11-07,342.1332881356,10.555
2014-11-08,345.7163325541,10.457
2014-11-09,363.6100517241,10.492
2014-11-10,365.5022539451,10.62
2014-11-11,367.8254669784,10.62
2014-11-12,422.5914196376,10.885
2014-11-13,421.914471654,11.464
2014-11-14,398.3888828171,11.25
2014-11-15,377.9938407364,11.191
2014-11-16,390.205823495,11.146
2014-11-17,387.5010315605,11.352
2014-11-18,373.8645645821,11.294
2014-11-19,377.6133980129,11.359
2014-11-20,356.1812653419,11.465
2014-11-21,350.7488588545,11.185
2014-11-22,352.4555146113,11.119
2014-11-23,367.773242256,11.039
2014-11-24,376.9942238457,11.033
2014-11-25,376.7556300409,11.155
2014-11-26,367.5302080655,11.169
2014-11-27,369.5302273524,11.127
2014-11-28,377.8969319112,13.686
2014-11-29,376.0763354763,13.645
2014-11-30,378.6903971362,13.655
2014-12-01,379.1119789597,14.056
2014-12-02,382.9467963179,14.23
2014-12-03,375.916019287,14.27
2014-12-04,368.8455680888,14.77
2014-12-05,378.4283296318,14.737
2014-12-06,375.1379511981,14.592
2014-12-07,376.6397931034,14.522
2014-12-08,363.2156767972,15.843
2014-12-09,351.1068378141,16.147
2014-12-10,347.8813939217,15.83
2014-12-11,348.5930061368,15.813
2014-12-12,353.1906125073,15.778
2014-12-13,349.2429450614,15.506
2014-12-14,356.0797215079,15.246
2014-12-15,347.0951814728,15.277
2014-12-16,328.6133202805,14.864
2014-12-17,320.297613384,14.759
2014-12-18,313.5116511794,14.741
2014-12-19,318.2428886616,14.742
2014-12-20,330.0657583285,14.573
2014-12-21,320.992670076,14.472
2014-12-22,331.8425844535,14.585
2014-12-23,336.0841285798,14.848
2014-12-24,323.0322977791,15.377
2014-12-25,318.99614436,15.256
2014-12-26,329.2103419053,15.218
2014-12-27,315.9684438925,15.157
2014-12-28,317.0104804208,12.805
2014-12-29,313.0655315605,12.95
2014-12-30,310.4420040912,14.439
2014-12-31,320.6622872589,14.574
2015-01-01,314.7764719462,14.336
2015-01-02,315.9427317358,14.252
2015-01-03,285.6473097604,13.841
2015-01-04,263.3345748101,13.585
2015-01-05,275.0038515488,13.347
2015-01-06,287.5495210403,13.361
2015-01-07,297.5355651666,12.154
2015-01-08,284.3423918761,11.907
2015-01-09,292.5011145529,11.836
2015-01-10,276.2305321449,11.771
2015-01-11,268.755515488,11.714
2015-01-12,268.6172320281,11.718
2015-01-13,224.1081177674,11.739
2015-01-14,175.6376405611,11.699
2015-01-15,212.3410113968,11.689
2015-01-16,207.595204851,11.626
2015-01-17,199.8248366452,11.474
2015-01-18,211.1325184103,11.271
2015-01-19,216.8946949153,11.179
2015-01-20,211.9198538866,10.782
2015-01-21,227.9042104033,10.952
2015-01-22,233.6473828171,10.96
2015-01-23,233.1328524255,10.403
2015-01-24,249.0821239042,10.405
2015-01-25,254.5179412624,10.328
2015-01-26,273.952244886,11.159
2015-01-27,264.7538045003,11.184
2015-01-28,235.7358404442,11.209
2015-01-29,233.9573734658,10.828
2015-01-30,228.8961899474,10.607
2015-01-31,217.3321560491,10.713
2015-02-01,227.1113012858,10.645
2015-02-02,240.0924199299,10.241
2015-02-03,227.7756957919,10.189
2015-02-04,226.7811341321,10.198
2015-02-05,217.0111510812,10.109
2015-02-06,222.7249693162,9.875
2015-02-07,228.6471274109,8.757
2015-02-08,224.0359888954,8.626
2015-02-09,220.7684938632,8.546
2015-02-10,220.8881542957,8.537
2015-02-11,219.4958597312,8.508
2015-02-12,222.5832279369,8.342
2015-02-13,236.5553638223,8.25
2015-02-14,257.6276957919,8.124
2015-02-15,234.4458030392,8.115
2015-02-16,235.0861268264,8.126
2015-02-17,243.9057942724,8.15
2015-02-18,235.9952323203,8.132
2015-02-19,241.8722539451,8.317
2015-02-20,245.5307752776,8.345
2015-02-21,245.59600263,8.228
2015-02-22,236.6906683226,8.155
2015-02-23,239.0660178258,8.171
2015-02-24,239.8692621274,8.184
2015-02-25,238.2361110462,7.87
2015-02-26,237.0444023963,7.731
2015-02-27,255.1167744009,6.775
2015-02-28,254.9484485681,6.753
2015-03-01,260.6513308007,6.786
2015-03-02,276.3226136762,6.78
2015-03-03,282.7059009351,7.082
2015-03-04,273.4475365283,7.184
2015-03-05,276.2688091759,7.377
2015-03-06,273.3181148451,7.426
2015-03-07,276.4033573933,7.865
2015-03-08,275.3380338983,8.376
2015-03-09,290.1300590298,9.227
2015-03-10,292.3203831093,9.66
2015-03-11,296.6933293396,9.906
2015-03-12,295.8003448276,11.108
2015-03-13,285.9110263004,11.121
2015-03-14,283.6083062537,11.089
2015-03-15,287.2701420222,11.035
2015-03-16,291.3921180596,11.178
2015-03-17,285.2483965517,11.168
2015-03-18,257.2861601403,11.228
2015-03-19,262.0929479836,11.247
2015-03-20,262.9664921099,11.212
2015-03-21,261.1842974869,11.203
2015-03-22,268.8994158387,11.036
2015-03-23,266.7779929866,11.095
2015-03-24,246.8350829924,11.066
2015-03-25,246.7191367621,11.056
2015-03-26,249.532993571,11.054
2015-03-27,247.3788983051,10.938
2015-03-28,253.2316139684,10.954
2015-03-29,242.9676142607,10.873
2015-03-30,248.3369345412,10.873
2015-03-31,244.7124856809,10.816
2015-04-01,247.1858194039,11.019
2015-04-02,253.6300704267,10.816
2015-04-03,254.833163647,10.77
2015-04-04,253.9458486265,10.665
2015-04-05,261.1121361777,10.492
2015-04-06,256.3673869082,10.436
2015-04-07,254.8318980129,9.605
2015-04-08,245.8252104033,9.008
2015-04-09,243.8606361777,8.668
2015-04-10,235.8719006429,8.64
2015-04-11,237.4090677966,7.368
2015-04-12,237.1410423729,7.357
2015-04-13,225.5056358854,7.321
2015-04-14,219.7572367037,7.314
2015-04-15,223.3139079486,7.436
2015-04-16,228.4938153127,7.295
2015-04-17,222.7850601987,7.138
