d,price_usd,lth_realized_price
2014-02-19,623.5401369462,42.864
2014-02-20,563.7685610988,43.061
2014-02-21,580.3243159731,43.153
2014-02-22,607.1246333372,43.311
2014-02-23,610.0823237463,43.51
2014-02-24,542.2666507539,43.567
2014-02-25,533.707644436,44.002
2014-02-26,587.5785882992,44.375
2014-02-27,585.3939256501,44.521
2014-02-28,551.2947703098,44.763
2014-03-01,567.5342354413,44.997
2014-03-02,558.5277071566,45.166
2014-03-03,676.505732782,45.587
2014-03-04,674.5113994331,45.821
2014-03-05,670.3388510995,46.025
2014-03-06,667.7128340035,46.342
2014-03-07,631.7702952133,48.045
2014-03-08,621.5241144962,48.31
2014-03-09,640.578889322,49.307
2014-03-10,628.151241166,49.803
2014-03-11,633.733838235,50.501
2014-03-12,634.6468237171,50.666
2014-03-13,643.4321008591,50.974
2014-03-14,628.3085900058,50.964
2014-03-15,636.2186500614,51.065
2014-03-16,634.1689009709,51.469
2014-03-17,622.7602086499,51.505
2014-03-18,614.3095137171,51.618
2014-03-19,610.5112034746,51.723
2014-03-20,586.6075957101,52.161
2014-03-21,569.6945179953,51.818
2014-03-22,564.7000267037,52.273
2014-03-23,558.9588616914,52.756
2014-03-24,585.023250519,53.748
2014-03-25,583.7711890941,55.061
2014-03-26,579.243850401,55.836
2014-03-27,483.1640126125,57.285
2014-03-28,498.6613289492,58.171
2014-03-29,489.5170235476,59.059
2014-03-30,458.9663282759,60.035
2014-03-31,455.3553540561,61.251
2014-04-01,479.0084658679,63.923
2014-04-02,439.0114925248,65.187
2014-04-03,449.4411515196,68.823
2014-04-04,449.719869737,71.033
2014-04-05,461.6753314822,72.307
2014-04-06,458.6334805445,73.581
2014-04-07,448.6552750664,74.86
2014-04-08,452.803098796,75.956
2014-04-09,442.8379849322,77.033
2014-04-10,366.9118660634,77.941
2014-04-11,421.9435280713,78.808
2014-04-12,424.2742126476,79.934
2014-04-13,416.362321654,81.107
2014-04-14,461.1082465866,82.303
2014-04-15,521.6152996061,82.968
2014-04-16,531.481846732,83.915
2014-04-17,499.8375515447,85.036
2014-04-18,483.0200135336,85.255
2014-04-19,504.3655951785,85.827
2014-04-20,501.5571844492,86.402
2014-04-21,498.084530301,87.042
2014-04-22,489.5035100292,87.381
2014-04-23,490.6329675433,88.637
2014-04-24,503.2918010286,89.743
2014-04-25,466.4261713442,90.31
2014-04-26,459.2267098188,91.164
2014-04-27,438.7093637173,93.328
2014-04-28,441.5478054681,95.694
2014-04-29,447.709930772,98.067
2014-04-30,448.875715514,100.175
2014-05-01,460.194698256,102.079
2014-05-02,452.2397797617,103.984
2014-05-03,438.9785880058,107.771
2014-05-04,436.6753986447,112.388
2014-05-05,432.3381790354,116.84
2014-05-06,430.1282053945,122.023
2014-05-07,442.1828760959,127.945
2014-05-08,440.4027627119,131.133
2014-05-09,452.6979997236,133.795
2014-05-10,456.7558462887,136.061
2014-05-11,439.1144760374,139.469
2014-05-12,441.2809555815,143.529
2014-05-13,439.0057749854,145.629
2014-05-14,444.8482057276,147.964
2014-05-15,446.9615587376,150.024
2014-05-16,448.7421537113,151.545
2014-05-17,449.2222893045,153.384
2014-05-18,446.9626414378,155.309
2014-05-19,447.4048568089,157.452
2014-05-20,490.335648159,159.481
2014-05-21,493.9334918177,162.003
2014-05-22,526.8142884278,163.95
2014-05-23,523.6993202805,166.231
2014-05-24,527.6912431327,168.787
2014-05-25,573.312458796,171.642
2014-05-26,584.8479748685,171.815
2014-05-27,573.9282692455,174.173
2014-05-28,579.1893188194,177.788
2014-05-29,570.3493109293,178.131
2014-05-30,620.8463606078,183.66
2014-05-31,627.8924206897,183.417
2014-06-01,630.0749535359,183.994
2014-06-02,663.5057238457,188.298
2014-06-03,672.3878971362,188.701
2014-06-04,643.8873687902,189.103
2014-06-05,661.5035581531,189.194
2014-06-06,650.1333158971,188.404
2014-06-07,656.8002717709,188.385
2014-06-08,657.8199748685,189.009
2014-06-09,648.3363223261,189.104
2014-06-10,650.936609585,188.674
2014-06-11,631.4890222092,188.889
2014-06-12,591.9750771479,190.766
2014-06-13,597.0449997078,191.631
2014-06-14,575.5594617183,193.077
2014-06-15,589.7246464056,194.636
2014-06-16,590.5674821742,196.069
2014-06-17,609.0800029223,196.959
2014-06-18,607.6297960257,197.984
2014-06-19,595.7514769141,215.757
2014-06-20,591.5315227937,220.981
2014-06-21,592.7643495032,227.753
2014-06-22,599.6346335476,231.613
2014-06-23,589.5522998247,233.828
2014-06-24,579.9737185856,235.811
2014-06-25,562.2367799532,236.237
2014-06-26,580.7492302747,236.114
2014-06-27,600.638305377,235.876
2014-06-28,594.3903042081,235.791
2014-06-29,600.8405184103,237.417
2014-06-30,638.9461139684,237.677
2014-07-01,642.9565967271,237.827
2014-07-02,651.2983477499,237.909
2014-07-03,646.4133891303,238.383
2014-07-04,630.6355029223,238.69
2014-07-05,630.4683419053,239.051
2014-07-06,634.6726744594,239.846
2014-07-07,622.8549789597,240.25
2014-07-08,624.8943310929,240.4
2014-07-09,621.9390917592,246.814
2014-07-10,616.5228497954,248.885
2014-07-11,634.4943781414,249.433
2014-07-12,636.9239579345,250.125
2014-07-13,629.8757504383,250.711
2014-07-14,619.1974590883,251.746
2014-07-15,621.9346014027,257.017
2014-07-16,616.3518822326,259.663
2014-07-17,624.2592749854,260.251
2014-07-18,630.7501402688,260.687
2014-07-19,629.1733644068,260.949
2014-07-20,625.2486762127,261.609
2014-07-21,621.3053313852,262.505
2014-07-22,619.8232644652,263.122
2014-07-23,619.7728167738,263.613
2014-07-24,602.8796455289,264.076
2014-07-25,601.5785143191,264.462
2014-07-26,594.7026072472,264.833
2014-07-27,591.5754441847,265.513
2014-07-28,587.4930049679,266.413
2014-07-29,584.1123933372,266.561
2014-07-30,562.9146250731,266.891
2014-07-31,581.9755619521,267.156
2014-08-01,596.5067592051,262.546
2014-08-02,589.757261543,262.845
2014-08-03,586.7537367037,263.023
2014-08-04,587.6083354763,264.053
2014-08-05,581.8819886032,265.564
2014-08-06,582.2483714202,265.39
2014-08-07,586.0466335476,265.625
2014-08-08,589.0244126242,265.643
2014-08-09,588.9785213326,265.268
2014-08-10,589.3735020456,265.552
2014-08-11,573.4414839275,266.134
2014-08-12,568.3075201636,267.026
2014-08-13,548.3701753361,267.381
2014-08-14,505.1074997078,267.564
2014-08-15,500.3230601327,267.605
2014-08-16,521.7479628872,267.77
2014-08-17,497.7646589714,268.313
2014-08-18,468.9579181765,268.5
2014-08-19,486.7943506721,270.391
2014-08-20,515.1203538866,271.175
2014-08-21,519.3078521333,270.591
2014-08-22,516.1593687902,274.72
2014-08-23,497.1257594974,275.365
2014-08-24,508.4307419638,275.668
2014-08-25,501.6102866745,276.066
2014-08-26,511.8523217417,276.891
2014-08-27,510.1623237873,283.718
2014-08-28,506.2851516657,284.806
2014-08-29,508.8665718878,285.32
2014-08-30,501.2757232613,285.707
2014-08-31,478.5114254822,286.042
2014-09-01,474.5414897721,286.475
2014-09-02,474.4306706604,286.467
2014-09-03,473.9592033898,286.655
2014-09-04,489.5552013442,286.908
2014-09-05,478.7497828755,287.36
2014-09-06,480.6424918177,287.607
2014-09-07,478.3655008767,287.713
2014-09-08,468.9754959088,287.804
2014-09-09,473.5120271771,287.173
2014-09-10,477.7784175921,287.155
2014-09-11,477.2706820573,287.167
2014-09-12,473.9972822911,286.883
2014-09-13,477.9609739918,286.917
2014-09-14,475.6480639977,286.984
2014-09-15,472.6556297487,286.867
2014-09-16,464.1777545295,287.009
2014-09-17,456.3398912916,287.354
2014-09-18,426.880106955,287.441
2014-09-19,393.8938907072,287.364
2014-09-20,411.041342782,286.17
2014-09-21,400.4045306838,286.226
2014-09-22,400.8816221508,286.33
2014-09-23,438.4918009936,287.248
2014-09-24,423.7000917592,287.605
2014-09-25,409.5377498539,287.698
2014-09-26,405.2982518995,287.365
2014-09-27,400.5993345996,287.384
2014-09-28,375.5499897721,287.638
2014-09-29,373.0645578609,287.217
2014-09-30,389.2640404115,287.619
2014-10-01,382.9093658679,287.491
2014-10-02,372.5256990064,287.5
2014-10-03,357.6657136178,287.695
2014-10-04,328.8261130918,287.803
2014-10-05,322.826261543,288.434
2014-10-06,326.8035327294,288.392
2014-10-07,333.5701949153,288.272
2014-10-08,354.4073343074,288.233
2014-10-09,361.7164248977,288.584
2014-10-10,358.8903908101,288.523
2014-10-11,361.9083769725,288.829
2014-10-12,377.8712437171,288.573
2014-10-13,391.9942089421,288.964
2014-10-14,400.8805920544,288.976
2014-10-15,394.6258798948,289.07
2014-10-16,382.3214763296,289.238
2014-10-17,382.2007895967,289.065
2014-10-18,391.2931770894,289.276
2014-10-19,388.6844979544,289.562
2014-10-20,381.1908585622,289.747
2014-10-21,385.2046335412,290.069
2014-10-22,380.7787632963,290.385
2014-10-23,357.3447931034,290.646
2014-10-24,357.4884339568,290.774
2014-10-25,345.8112466394,291.301
2014-10-26,353.081956166,292.521
2014-10-27,350.0157118644,293.011
2014-10-28,354.6538050847,293.285
2014-10-29,333.5993500877,293.408
2014-10-30,344.6093822326,292.665
2014-10-31,337.1829126242,292.248
2014-11-01,324.3713150205,291.917
2014-11-02,324.2485666277,291.667
2014-11-03,325.3618655757,293.016
2014-11-04,329.6577039743,294.26
2014-11-05,338.8057653419,294.069
2014-11-06,349.6899117475,294.31
2014-11-07,342.1332881356,294.716
2014-11-08,345.7163325541,294.812
2014-11-09,363.6100517241,294.991
2014-11-10,365.5022539451,295.122
2014-11-11,367.8254669784,295.485
2014-11-12,422.5914196376,295.324
2014-11-13,421.914471654,295.15
2014-11-14,398.3888828171,295.258
2014-11-15,377.9938407364,295.366
2014-11-16,390.205823495,296.215
2014-11-17,387.5010315605,298.72
2014-11-18,373.8645645821,301.067
2014-11-19,377.6133980129,306.735
2014-11-20,356.1812653419,306.551
2014-11-21,350.7488588545,306.536
2014-11-22,352.4555146113,306.654
2014-11-23,367.773242256,306.786
2014-11-24,376.9942238457,306.932
2014-11-25,376.7556300409,306.991
2014-11-26,367.5302080655,307.07
2014-11-27,369.5302273524,307.069
2014-11-28,377.8969319112,298.305
2014-11-29,376.0763354763,298.317
2014-11-30,378.6903971362,298.699
2014-12-01,379.1119789597,299.623
2014-12-02,382.9467963179,299.762
2014-12-03,375.916019287,300.064
2014-12-04,368.8455680888,299.052
2014-12-05,378.4283296318,299.143
2014-12-06,375.1379511981,299.526
2014-12-07,376.6397931034,299.884
2014-12-08,363.2156767972,295.858
2014-12-09,351.1068378141,296.339
2014-12-10,347.8813939217,296.734
2014-12-11,348.5930061368,296.91
2014-12-12,353.1906125073,296.993
2014-12-13,349.2429450614,297.214
2014-12-14,356.0797215079,297.401
2014-12-15,347.0951814728,297.377
2014-12-16,328.6133202805,299.4
2014-12-17,320.297613384,299.587
2014-12-18,313.5116511794,299.687
2014-12-19,318.2428886616,299.848
2014-12-20,330.0657583285,299.915
2014-12-21,320.992670076,299.917
2014-12-22,331.8425844535,299.981
2014-12-23,336.0841285798,299.92
2014-12-24,323.0322977791,297.58
2014-12-25,318.99614436,297.528
2014-12-26,329.2103419053,297.983
2014-12-27,315.9684438925,297.925
2014-12-28,317.0104804208,298.461
2014-12-29,313.0655315605,298.373
2014-12-30,310.4420040912,297.565
2014-12-31,320.6622872589,297.177
2015-01-01,314.7764719462,297.289
2015-01-02,315.9427317358,297.326
2015-01-03,285.6473097604,295.87
2015-01-04,263.3345748101,295.964
2015-01-05,275.0038515488,296.25
2015-01-06,287.5495210403,296.547
2015-01-07,297.5355651666,296.625
2015-01-08,284.3423918761,296.736
2015-01-09,292.5011145529,296.856
2015-01-10,276.2305321449,297.007
2015-01-11,268.755515488,297.478
2015-01-12,268.6172320281,299.775
2015-01-13,224.1081177674,300.012
2015-01-14,175.6376405611,299.956
2015-01-15,212.3410113968,300.152
2015-01-16,207.595204851,300.148
2015-01-17,199.8248366452,300.359
2015-01-18,211.1325184103,300.492
2015-01-19,216.8946949153,300.694
2015-01-20,211.9198538866,301.046
2015-01-21,227.9042104033,300.811
2015-01-22,233.6473828171,300.8
2015-01-23,233.1328524255,300.774
2015-01-24,249.0821239042,300.793
2015-01-25,254.5179412624,300.858
2015-01-26,273.952244886,300.464
2015-01-27,264.7538045003,300.412
2015-01-28,235.7358404442,300.518
2015-01-29,233.9573734658,300.549
2015-01-30,228.8961899474,300.69
2015-01-31,217.3321560491,300.712
2015-02-01,227.1113012858,300.74
2015-02-02,240.0924199299,300.707
2015-02-03,227.7756957919,300.922
2015-02-04,226.7811341321,300.865
2015-02-05,217.0111510812,300.814
2015-02-06,222.7249693162,300.906
2015-02-07,228.6471274109,300.935
2015-02-08,224.0359888954,300.974
2015-02-09,220.7684938632,301.002
2015-02-10,220.8881542957,301.08
2015-02-11,219.4958597312,301.12
2015-02-12,222.5832279369,301.209
2015-02-13,236.5553638223,301.338
2015-02-14,257.6276957919,301.285
2015-02-15,234.4458030392,301.415
2015-02-16,235.0861268264,301.507
2015-02-17,243.9057942724,301.463
2015-02-18,235.9952323203,301.493
2015-02-19,241.8722539451,301.058
2015-02-20,245.5307752776,301.838
2015-02-21,245.59600263,301.838
2015-02-22,236.6906683226,301.966
2015-02-23,239.0660178258,301.871
2015-02-24,239.8692621274,301.648
2015-02-25,238.2361110462,301.428
2015-02-26,237.0444023963,301.514
2015-02-27,255.1167744009,301.687
2015-02-28,254.9484485681,301.614
2015-03-01,260.6513308007,301.882
2015-03-02,276.3226136762,301.917
2015-03-03,282.7059009351,302.352
2015-03-04,273.4475365283,302.483
2015-03-05,276.2688091759,302.33
2015-03-06,273.3181148451,302.468
2015-03-07,276.4033573933,302.138
2015-03-08,275.3380338983,302.209
2015-03-09,290.1300590298,302.24
2015-03-10,292.3203831093,302.884
2015-03-11,296.6933293396,302.887
2015-03-12,295.8003448276,302.99
2015-03-13,285.9110263004,302.484
2015-03-14,283.6083062537,302.464
2015-03-15,287.2701420222,302.288
2015-03-16,291.3921180596,302.291
2015-03-17,285.2483965517,302.344
2015-03-18,257.2861601403,302.239
2015-03-19,262.0929479836,302.18
2015-03-20,262.9664921099,302.1
2015-03-21,261.1842974869,302.269
2015-03-22,268.8994158387,302.337
2015-03-23,266.7779929866,302.348
2015-03-24,246.8350829924,302.554
2015-03-25,246.7191367621,302.5
2015-03-26,249.532993571,302.553
2015-03-27,247.3788983051,302.544
2015-03-28,253.2316139684,302.579
2015-03-29,242.9676142607,302.624
2015-03-30,248.3369345412,302.615
2015-03-31,244.7124856809,302.623
2015-04-01,247.1858194039,301.937
2015-04-02,253.6300704267,302.135
2015-04-03,254.833163647,302.034
2015-04-04,253.9458486265,302.075
2015-04-05,261.1121361777,302.1
2015-04-06,256.3673869082,302.093
2015-04-07,254.8318980129,302.079
2015-04-08,245.8252104033,302.096
2015-04-09,243.8606361777,302.017
2015-04-10,235.8719006429,301.488
2015-04-11,237.4090677966,301.534
2015-04-12,237.1410423729,301.481
2015-04-13,225.5056358854,301.4
2015-04-14,219.7572367037,301.399
2015-04-15,223.3139079486,300.662
2015-04-16,228.4938153127,300.711
2015-04-17,222.7850601987,300.725
2015-04-18,223.3980441262,300.853
2015-04-19,223.284135301,301.017
2015-04-20,224.8949035652,301.046
2015-04-21,234.9393565167,301.081
2015-04-22,233.822418761,301.095
2015-04-23,235.9332936879,301.094
2015-04-24,231.4585923437,300.947
2015-04-25,226.4459929866,300.929
2015-04-26,220.5034067797,300.837
2015-04-27,227.3259903565,300.721
2015-04-28,225.5493687902,300.684
2015-04-29,225.6692884278,300.714
2015-04-30,236.3279760374,300.663
2015-05-01,232.7465827002,300.579
2015-05-02,235.5400771479,300.518
2015-05-03,240.4642489772,300.543
2015-05-04,238.9766613092,300.571
2015-05-05,236.0233834015,300.458
2015-05-06,229.4812193004,300.429
2015-05-07,237.1306873174,301.07
2015-05-08,244.3834728229,301.116
2015-05-09,242.7059500292,301.095
2015-05-10,240.7314839275,301.079
2015-05-11,242.2498372297,300.844
2015-05-12,242.2090920514,300.774
2015-05-13,236.5502659264,301.838
2015-05-14,236.9489167154,301.825
2015-05-15,237.4845023378,301.788
2015-05-16,235.8121344243,301.791
2015-05-17,236.963682934,301.913
2015-05-18,232.8838496154,301.942
2015-05-19,231.9744468147,301.931
2015-05-20,234.1903062537,301.894
2015-05-21,235.5538217417,301.836
2015-05-22,240.3232036821,301.784
2015-05-23,238.9632817066,301.68
2015-05-24,240.7117583285,301.661
2015-05-25,237.0035432496,301.51
2015-05-26,236.7962612507,301.452
2015-05-27,237.2035964348,301.373
2015-05-28,236.9568819404,301.237
2015-05-29,236.6465265926,301.188
2015-05-30,232.7887700175,300.301
2015-05-31,229.4505479252,300.199
2015-06-01,223.2827019287,299.95
2015-06-02,225.3208009936,299.879
2015-06-03,225.2130634132,299.783
2015-06-04,223.5400768556,299.69
2015-06-05,224.7310718878,299.642
2015-06-06,225.1605131502,299.591
2015-06-07,223.4116858562,299.397
2015-06-08,228.7742913501,299.371
2015-06-09,229.3705295149,299.346
2015-06-10,228.5884874342,299.228
2015-06-11,229.5844117475,299.057
2015-06-12,229.8112185102,299.152
2015-06-13,233.0153445354,298.957
2015-06-14,232.5071087084,298.925
2015-06-15,236.7909628872,298.91
2015-06-16,251.4326767972,298.951
2015-06-17,247.9693176505,298.866
2015-06-18,249.0124795441,298.832
2015-06-19,244.8034842198,297.766
2015-06-20,245.5825131502,297.857
2015-06-21,244.3002600818,297.898
2015-06-22,247.0178924605,297.786
2015-06-23,244.1847632963,297.587
2015-06-24,240.4515452951,297.333
2015-06-25,242.3478576856,297.199
2015-06-26,242.96799737,297.12
2015-06-27,251.5293267095,297.172
2015-06-28,249.0582857978,297.103
2015-06-29,256.6502223846,297.022
2015-06-30,263.854356865,296.969
2015-07-01,258.0426475745,296.928
2015-07-02,254.747113384,295.779
2015-07-03,256.0870428334,295.251
2015-07-04,260.509239626,295.222
2015-07-05,271.3024582116,295.02
2015-07-06,269.1379400935,294.925
2015-07-07,266.4699190532,294.986
2015-07-08,270.5761428989,294.923
2015-07-09,269.6803047925,294.527
2015-07-10,285.5587808299,294.203
2015-07-11,293.9174538282,294.042
2015-07-12,311.4818798948,294.054
2015-07-13,292.6492238457,293.887
2015-07-14,287.7409514904,293.732
2015-07-15,285.9228854471,293.619
2015-07-16,278.5327492694,293.496
2015-07-17,280.0647247224,293.477
2015-07-18,277.354635301,293.363
2015-07-19,275.2819894798,293.318
2015-07-20,279.114393045,292.985
2015-07-21,276.6524126242,292.836
2015-07-22,277.7643690824,292.806
2015-07-23,276.8116285798,292.695
2015-07-24,289.3059763296,292.6
2015-07-25,289.5076399766,292.596
2015-07-26,293.314842782,292.562
2015-07-27,294.4267618352,292.386
2015-07-28,295.4101252688,292.301
2015-07-29,289.855836353,292.153
2015-07-30,288.2362606663,291.847
2015-07-31,284.5973243717,291.859
2015-08-01,281.6688462887,291.819
2015-08-02,282.423006429,291.816
2015-08-03,282.1850523086,291.801
2015-08-04,285.2866174752,291.55
2015-08-05,282.3388869082,291.524
2015-08-06,278.995748685,291.408
2015-08-07,279.4887150789,291.329
2015-08-08,261.4502755698,291.782
2015-08-09,266.3420204559,290.352
2015-08-10,264.9288252484,290.293
2015-08-11,271.4217361192,290.267
2015-08-12,268.143868498,290.208
2015-08-13,264.6916279953,290.152
2015-08-14,266.3559415546,290.148
2015-08-15,261.9368366452,289.891
2015-08-16,258.9308173898,289.456
2015-08-17,258.0093983051,289.439
2015-08-18,217.8858831169,289.143
2015-08-19,227.2182518995,289.482
2015-08-20,235.5238831093,289.416
2015-08-21,232.8006178399,289.286
2015-08-22,230.6391732905,289.098
2015-08-23,228.6730739334,289.055
2015-08-24,211.9559175921,289.076
2015-08-25,222.6550394506,287.543
2015-08-26,226.1167001753,287.257
2015-08-27,224.9398772648,287.237
2015-08-28,232.1708082992,287.22
2015-08-29,229.8262001753,287.005
2015-08-30,229.0195724722,286.614
2015-08-31,230.6894661017,286.487
2015-09-01,227.9555704267,286.494
2015-09-02,229.5021807095,286.198
2015-09-03,227.1071215663,286.054
2015-09-04,231.1775634132,285.985
2015-09-05,235.9030061368,285.944
2015-09-06,240.8054722385,285.887
2015-09-07,240.6336157218,285.808
2015-09-08,244.1749526593,285.689
2015-09-09,238.7224631794,285.679
2015-09-10,238.7504772063,285.495
2015-09-11,240.8450081169,285.452
2015-09-12,236.3518321765,285.439
2015-09-13,230.5488373174,285.403
2015-09-14,230.9487939801,285.36
2015-09-15,230.3985900058,285.339
2015-09-16,229.0432857978,285.326
2015-09-17,233.2026978375,285.129
2015-09-18,233.1751309176,285.095
2015-09-19,232.2415680888,285.066
2015-09-20,231.3623237873,285.003
2015-09-21,226.7734479836,285.098
2015-09-22,230.6263047925,284.967
2015-09-23,230.1324377557,284.764
2015-09-24,234.319868498,284.747
2015-09-25,235.5382218001,284.664
2015-09-26,234.591814436,284.568
2015-09-27,233.2433097604,284.527
2015-09-28,240.0172653419,284.351
2015-09-29,237.3362337814,284.256
2015-09-30,236.7398480421,284.233
2015-10-01,238.2298138515,284.165
2015-10-02,237.9370073057,284.136
2015-10-03,239.7358977206,284.113
2015-10-04,239.5169248977,284.068
2015-10-05,240.9612138334,284.021
2015-10-06,246.9404982466,283.924
2015-10-07,243.7344868498,283.847
2015-10-08,243.0296329632,283.696
2015-10-09,244.4488874927,283.668
2015-10-10,245.9559243133,283.521
2015-10-11,248.5281654004,283.449
2015-10-12,246.0936373466,283.115
2015-10-13,250.4713007013,283.029
2015-10-14,253.1423255406,282.656
2015-10-15,254.6930150029,282.592
2015-10-16,262.7373632379,282.541
2015-10-17,271.9309389246,282.475
2015-10-18,263.4816773816,282.452
2015-10-19,264.3627282291,282.326
2015-10-20,270.8322118644,282.347
2015-10-21,268.0402177089,282.323
2015-10-22,275.4149564582,282.225
2015-10-23,278.6127780269,282.184
2015-10-24,283.6111428989,282.165
2015-10-25,286.0496934541,282.141
2015-10-26,286.7033828171,282.089
2015-10-27,295.5629137931,282.065
2015-10-28,304.4420970193,282.088
2015-10-29,314.8794623027,282.064
2015-10-30,328.4923211572,282.103
2015-10-31,314.1195081823,282.23
2015-11-01,329.8542276447,282.387
2015-11-02,364.6166279953,282.335
2015-11-03,400.9231052016,281.798
2015-11-04,405.4816814728,281.642
2015-11-05,384.341222969,281.805
2015-11-06,372.9754178843,281.623
2015-11-07,386.5045508475,281.823
2015-11-08,372.4001297487,281.709
2015-11-09,380.49564436,281.537
2015-11-10,337.8305023378,281.086
2015-11-11,308.9221858562,280.956
2015-11-12,337.5229886032,280.881
2015-11-13,337.2789582116,281.012
2015-11-14,333.0471174752,280.976
2015-11-15,319.9280216248,280.913
2015-11-16,331.1327250146,280.898
2015-11-17,335.84978609,280.846
2015-11-18,335.7445049679,280.8
2015-11-19,326.2321455289,280.701
2015-11-20,321.940475453,280.648
2015-11-21,325.9052311514,280.623
2015-11-22,323.7169661017,280.676
2015-11-23,323.0125563413,280.643
2015-11-24,319.9613565272,280.627
2015-11-25,328.9604573349,280.62
2015-11-26,356.255292519,280.605
2015-11-27,359.2688243717,280.934
2015-11-28,356.5673226184,280.913
2015-11-29,371.7076125073,280.86
2015-11-30,377.3898398597,280.757
2015-12-01,362.5323758036,280.707
2015-12-02,359.2224041496,280.529
2015-12-03,361.2100680888,280.435
2015-12-04,363.2416317943,280.418
2015-12-05,389.362958796,280.27
2015-12-06,393.3191297487,280.214
2015-12-07,395.3465882525,280.152
2015-12-08,413.7986604325,280.127
2015-12-09,417.6326712449,280.147
2015-12-10,415.7299243133,280.109
2015-12-11,453.8614801286,279.953
2015-12-12,435.8557223846,279.885
2015-12-13,434.4034663939,279.799
2015-12-14,442.9916896552,279.936
2015-12-15,464.6178717124,279.909
2015-12-16,454.1424924021,279.88
2015-12-17,456.2401346113,279.832
2015-12-18,463.1757697253,279.83
2015-12-19,461.3999079486,279.88
2015-12-20,442.1539900643,279.84
2015-12-21,437.6401294565,279.76
2015-12-22,435.2683790181,279.759
2015-12-23,442.6657270602,279.688
2015-12-24,455.8787130333,279.638
2015-12-25,455.7188258328,279.589
2015-12-26,418.2215315605,279.529
2015-12-27,422.7058945061,279.463
2015-12-28,421.0528796026,279.448
2015-12-29,431.3400213326,279.444
2015-12-30,426.0436469901,279.394
2015-12-31,429.6771534191,279.647
2016-01-01,434.678006429,279.62666666666667
2016-01-02,434.4398772648,279.608
2016-01-03,430.1361800117,279.51233333333334
2016-01-04,433.4489710696,279.483
2016-01-05,432.66950263,279.422
2016-01-06,430.6778696669,279.38
2016-01-07,459.2089400935,279.731
2016-01-08,454.1344237288,279.597
2016-01-09,449.8452162478,279.551
2016-01-10,448.5802162478,279.5905
2016-01-11,449.0330590298,279.40333333333336
2016-01-12,441.768157218,279.384
2016-01-13,432.3106452367,279.1095
2016-01-14,429.8232247224,279.03833333333336
2016-01-15,367.8231998831,278.909
2016-01-16,388.0712045587,278.753
2016-01-17,382.4820864991,278.74
2016-01-18,384.8651665693,278.731
2016-01-19,378.1617250146,278.72633333333334
2016-01-20,420.6229241683,278.701
2016-01-21,409.2984596727,277.9973333333333
2016-01-22,381.0464593805,276.558
2016-01-23,386.3706025716,276.1515
2016-01-24,403.4469266511,276.1333333333333
2016-01-25,391.9860973115,276.122
2016-01-26,391.1429351257,275.97
2016-01-27,394.6275303741,275.88866666666667
2016-01-28,378.9009956166,275.78
2016-01-29,378.9999948229,275.727
2016-01-30,377.2627790766,275.69599999999997
2016-01-31,366.3416876096,275.664
2016-02-01,371.2234350906,275.111
2016-02-02,372.9276312098,275.04
2016-02-03,368.0982066043,274.99
2016-02-04,389.723081239,274.82
2016-02-05,384.3984139831,274.72249999999997
2016-02-06,374.6315555231,274.6165
2016-02-07,375.1539175921,274.53833333333336
2016-02-08,370.8143503273,274.505
2016-02-09,373.5116128609,274.311
2016-02-10,379.0826116306,274.229
2016-02-11,377.6391651081,274.22950000000003
2016-02-12,382.2944564582,274.188
2016-02-13,389.5984324722,274.162
2016-02-14,406.1506694915,274.0115
2016-02-15,399.267618647,273.899
2016-02-16,407.0353094681,273.824
2016-02-17,415.324113384,273.883
2016-02-18,421.2896629819,273.747
2016-02-19,419.6265285412,273.814
2016-02-20,440.1957600818,273.768
2016-02-21,438.7186126815,273.644
2016-02-22,437.5352950941,273.591
2016-02-23,420.0325926096,273.477
2016-02-24,423.9951125073,273.448
2016-02-25,424.0908702513,273.376
2016-02-26,431.7622419638,273.368
2016-02-27,432.9478459965,273.309
2016-02-28,433.1022627119,273.284
2016-02-29,437.7758725891,273.34
2016-03-01,432.8078671537,273.028
2016-03-02,423.0797893922,273.064
2016-03-03,419.2688213326,272.877
2016-03-04,407.9901542957,272.835
2016-03-05,397.3144539451,272.966
2016-03-06,403.7051874635,272.962
2016-03-07,413.2293661601,272.967
2016-03-08,411.4259532437,272.845
2016-03-09,412.5407035067,272.69
2016-03-10,416.3409286967,272.58
2016-03-11,419.511934249,272.539
2016-03-12,410.2641632963,272.587
2016-03-13,411.8058824664,272.549
2016-03-14,415.0269572764,272.498
2016-03-15,415.2664002922,272.515
2016-03-16,417.0241184687,272.533
2016-03-17,418.6053638223,272.556
2016-03-18,408.901587405,272.673
2016-03-19,409.1244298656,272.636
2016-03-20,412.0569538282,272.632
2016-03-21,411.6017740503,272.711
2016-03-22,416.5816538282,272.793
2016-03-23,417.3782995324,272.808
2016-03-24,413.5602399182,272.79
2016-03-25,416.373243834,272.802
2016-03-26,416.8230966686,272.796
2016-03-27,425.454959848,272.781
2016-03-28,422.9174468147,272.747
2016-03-29,415.8638287551,272.735
2016-03-30,412.7776977791,272.702
2016-03-31,415.9568112215,272.594
2016-04-01,417.2006602572,272.378
2016-04-02,419.763056692,272.418
2016-04-03,420.0735789012,272.47
2016-04-04,419.5407278784,272.519
2016-04-05,422.5013644068,272.598
