d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-11-18,2.1050660032,0.125,0.071,0.09,0.127,0.318,0.199,0.068,0.002,0.0,0.0,0.0,0.0,0.07,0.269,0.731,20697.8014731,56245.6984269,7694349.99
2011-11-19,2.2034567218,0.125,0.069,0.091,0.128,0.317,0.199,0.069,0.002,0.0,0.0,0.0,0.0,0.071,0.27,0.73,20791.349973,56213.649927000006,7700499.99
2011-11-20,2.2019895096,0.128,0.068,0.088,0.128,0.316,0.2,0.069,0.002,0.0,0.0,0.0,0.0,0.071,0.271,0.728,20887.731472900003,56111.691927199994,7707649.99
2011-11-21,2.2798791654,0.131,0.068,0.085,0.129,0.314,0.202,0.068,0.002,0.0,0.0,0.0,0.0,0.07,0.272,0.727,20980.855972800004,56077.508427299996,7713549.99
2011-11-22,2.3224585961,0.133,0.067,0.085,0.128,0.313,0.202,0.068,0.002,0.0,0.0,0.0,0.0,0.07,0.272,0.726,20999.895972800005,56051.19292740001,7720549.99
2011-11-23,2.3303235675,0.132,0.067,0.085,0.13,0.313,0.203,0.068,0.002,0.0,0.0,0.0,0.0,0.07,0.273,0.727,21095.3924727,56177.1074273,7727249.99
2011-11-24,2.4388790003,0.131,0.033,0.121,0.119,0.321,0.204,0.068,0.002,0.0,0.0,0.0,0.0,0.07,0.274,0.725,21188.145972600003,56063.5249275,7732899.99
2011-11-25,2.4961610029,0.13,0.033,0.122,0.119,0.321,0.205,0.068,0.002,0.0,0.0,0.0,0.0,0.07,0.275,0.725,21284.0374725,56112.4624275,7739649.99
2011-11-26,2.471799969,0.132,0.034,0.122,0.118,0.318,0.206,0.068,0.002,0.0,0.0,0.0,0.0,0.07,0.276,0.724,21377.993972400003,56078.5059276,7745649.99
2011-11-27,2.4775649512,0.13,0.035,0.122,0.118,0.316,0.208,0.068,0.002,0.0,0.0,0.0,0.0,0.07,0.278,0.721,21548.7529722,55887.2334279,7751349.99
2011-11-28,2.5412402522,0.131,0.04,0.122,0.119,0.307,0.211,0.068,0.002,0.0,0.0,0.0,0.0,0.07,0.281,0.719,21799.136971900003,55777.862928099996,7757699.99
2011-11-29,2.7576984828,0.138,0.036,0.118,0.121,0.306,0.212,0.068,0.002,0.0,0.0,0.0,0.0,0.07,0.282,0.719,21896.171971799995,55827.4739281,7764599.99
2011-11-30,2.9660415459,0.124,0.048,0.121,0.12,0.305,0.212,0.068,0.002,0.0,0.0,0.0,0.0,0.07,0.282,0.718,21919.0139718,55807.985928199996,7772699.99
2011-12-01,3.08258945,0.121,0.052,0.121,0.119,0.293,0.221,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.294,0.706,22878.4919706,54939.5079294,7781799.99
2011-12-02,3.1004023331,0.117,0.055,0.122,0.118,0.292,0.224,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.297,0.704,23133.6269703,54835.2639296,7789099.99
2011-12-03,2.8038561853,0.107,0.064,0.123,0.117,0.288,0.227,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.3,0.699,23390.09997,54498.9329301,7796699.99
2011-12-04,2.819693976,0.104,0.06,0.131,0.117,0.287,0.228,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.301,0.699,23488.5349699,54546.464930099995,7803499.99
2011-12-05,2.8747962274,0.102,0.063,0.13,0.117,0.285,0.229,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.302,0.697,23590.427969800003,54445.45793029999,7811399.99
2011-12-06,3.0253604515,0.103,0.048,0.143,0.117,0.274,0.241,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.314,0.685,24554.6429686,53566.6574315,7819949.99
2011-12-07,2.9855024211,0.109,0.041,0.148,0.112,0.268,0.247,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.32,0.678,25045.919968000002,53066.042932200005,7826849.99
2011-12-08,2.9918804831,0.11,0.041,0.148,0.113,0.265,0.249,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.322,0.677,25228.860967800003,53043.2884323,7835049.99
2011-12-09,2.9557919521,0.106,0.036,0.156,0.113,0.264,0.252,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.325,0.675,25487.7999675,52936.1999325,7842399.99
2011-12-10,3.0689752671,0.098,0.042,0.139,0.131,0.26,0.256,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.329,0.67,25825.1839671,52592.319933,7849599.99
2011-12-11,3.2492688472,0.082,0.058,0.14,0.131,0.258,0.257,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.33,0.669,25928.759967,52564.667933100005,7857199.99
2011-12-12,3.1873353565,0.079,0.06,0.141,0.128,0.234,0.285,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.358,0.642,28151.508964200002,50483.9909358,7863549.99
2011-12-13,3.2410884085,0.066,0.073,0.141,0.12,0.236,0.291,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.364,0.636,28647.345963599997,50054.153936400005,7870149.99
2011-12-14,3.1550865044,0.058,0.078,0.145,0.118,0.225,0.302,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.375,0.624,29541.7499625,49157.4719376,7877799.99
2011-12-15,3.2031385406,0.064,0.073,0.143,0.119,0.223,0.304,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.377,0.622,29720.417962299998,49034.7479378,7883399.99
2011-12-16,3.2091377773,0.061,0.074,0.144,0.12,0.222,0.306,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.379,0.621,29900.446962100003,48992.55293790001,7889299.99
2011-12-17,3.1925417043,0.052,0.078,0.112,0.156,0.208,0.319,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.392,0.606,30955.4559608,47854.607939400004,7896799.99
2011-12-18,3.1940108089,0.041,0.086,0.115,0.157,0.207,0.321,0.071,0.002,0.0,0.0,0.0,0.0,0.073,0.394,0.606,31141.759960600004,47898.2399394,7903999.99
2011-12-19,3.5257739193,0.052,0.074,0.116,0.158,0.201,0.325,0.072,0.002,0.0,0.0,0.0,0.0,0.074,0.399,0.601,31568.6804601,47550.8194399,7911949.99
2011-12-20,3.9525508273,0.067,0.061,0.115,0.158,0.198,0.322,0.077,0.002,0.0,0.0,0.0,0.0,0.079,0.401,0.599,31753.786459900002,47432.7134401,7918649.99
2011-12-21,3.8889932507,0.061,0.066,0.116,0.158,0.196,0.323,0.077,0.002,0.0,0.0,0.0,0.0,0.079,0.402,0.597,31862.9219598,47318.8169403,7926099.99
2011-12-22,3.9030604205,0.048,0.077,0.116,0.16,0.191,0.327,0.078,0.002,0.0,0.0,0.0,0.0,0.08,0.407,0.592,32289.344959299997,46966.31994079999,7933499.99
2011-12-23,3.937965076,0.046,0.077,0.115,0.163,0.19,0.329,0.078,0.002,0.0,0.0,0.0,0.0,0.08,0.409,0.591,32477.053959099998,46928.9459409,7940599.99
2011-12-24,3.9394191186,0.041,0.077,0.121,0.163,0.185,0.333,0.078,0.002,0.0,0.0,0.0,0.0,0.08,0.413,0.587,32824.6204587,46653.8794413,7947849.99
2011-12-25,4.2338668778,0.042,0.078,0.118,0.164,0.176,0.341,0.079,0.002,0.0,0.0,0.0,0.0,0.081,0.422,0.578,33576.6409578,45988.8589422,7956549.99
2011-12-26,3.9991219641,0.046,0.076,0.116,0.164,0.174,0.343,0.079,0.002,0.0,0.0,0.0,0.0,0.081,0.424,0.576,33773.2959576,45880.703942399996,7965399.99
2011-12-27,4.0955185459,0.044,0.072,0.116,0.17,0.173,0.344,0.079,0.002,0.0,0.0,0.0,0.0,0.081,0.425,0.575,33883.7624575,45842.737442499994,7972649.99
2011-12-28,4.2072958761,0.042,0.065,0.126,0.169,0.17,0.347,0.079,0.002,0.0,0.0,0.0,0.0,0.081,0.428,0.572,34156.1119572,45647.8879428,7980399.99
2011-12-29,4.1733522268,0.043,0.063,0.113,0.184,0.163,0.354,0.079,0.002,0.0,0.0,0.0,0.0,0.081,0.435,0.566,34744.7549565,45208.11794339999,7987299.99
2011-12-30,4.31063509,0.039,0.062,0.115,0.187,0.155,0.361,0.079,0.002,0.0,0.0,0.0,0.0,0.081,0.442,0.558,35335.247955800005,44608.751944200005,7994399.99
2011-12-31,4.7143063314,0.035,0.064,0.114,0.19,0.155,0.361,0.079,0.002,0.0,0.0,0.0,0.0,0.081,0.442,0.558,35368.618955800004,44650.880944200006,8001949.99
2012-01-01,5.2948427773,0.046,0.062,0.107,0.197,0.144,0.363,0.079,0.002,0.0,0.0,0.0,0.0,0.081,0.444,0.556,35562.6239556,44533.3759444,8009599.99
2012-01-02,5.2048778919,0.044,0.064,0.107,0.198,0.141,0.364,0.079,0.002,0.0,0.0,0.0,0.0,0.081,0.445,0.554,35676.3174555,44415.010944600006,8017149.99
2012-01-03,4.8705088288,0.037,0.072,0.107,0.199,0.139,0.364,0.079,0.002,0.0,0.0,0.0,0.0,0.081,0.445,0.554,35711.6949555,44459.053944600004,8025099.99
2012-01-04,5.5857062671,0.043,0.07,0.106,0.197,0.139,0.365,0.079,0.002,0.0,0.0,0.0,0.0,0.081,0.446,0.555,35825.172955400005,44580.6524445,8032549.99
2012-01-05,6.8740008773,0.053,0.066,0.101,0.195,0.138,0.365,0.079,0.002,0.0,0.0,0.0,0.0,0.081,0.446,0.553,35857.9539554,44460.646944700005,8039899.99
2012-01-06,6.68331664,0.055,0.067,0.101,0.191,0.141,0.363,0.081,0.002,0.0,0.0,0.0,0.0,0.083,0.446,0.555,35896.0869554,44668.8974445,8048449.99
2012-01-07,6.7962279807,0.045,0.077,0.101,0.192,0.137,0.365,0.081,0.002,0.0,0.0,0.0,0.0,0.083,0.448,0.552,36098.2719552,44478.227944800004,8057649.99
2012-01-08,7.0966505663,0.039,0.085,0.098,0.194,0.136,0.366,0.081,0.002,0.0,0.0,0.0,0.0,0.083,0.449,0.552,36215.4419551,44523.2159448,8065799.99
2012-01-09,6.2885383425,0.048,0.072,0.104,0.191,0.134,0.367,0.081,0.002,0.0,0.0,0.0,0.0,0.083,0.45,0.549,36332.999955,44326.259945100006,8073999.99
2012-01-10,6.5284745552,0.051,0.072,0.103,0.191,0.133,0.366,0.081,0.002,0.0,0.0,0.0,0.0,0.083,0.449,0.55,36283.9144551,44445.774945,8081049.99
2012-01-11,6.8891277212,0.041,0.081,0.104,0.191,0.132,0.366,0.082,0.002,0.0,0.0,0.0,0.0,0.084,0.45,0.549,36399.149955,44406.96294510001,8088699.99
2012-01-12,6.7735641958,0.044,0.083,0.106,0.191,0.132,0.361,0.082,0.002,0.0,0.0,0.0,0.0,0.084,0.445,0.556,36029.2024555,45016.26194440001,8096449.99
2012-01-13,6.4543688901,0.046,0.077,0.111,0.191,0.13,0.361,0.082,0.002,0.0,0.0,0.0,0.0,0.084,0.445,0.555,36060.352455500004,44974.1474445,8103449.99
2012-01-14,6.7617271426,0.044,0.077,0.112,0.192,0.13,0.36,0.083,0.002,0.0,0.0,0.0,0.0,0.085,0.445,0.555,36093.727455500004,45015.7724445,8110949.99
2012-01-15,7.0469225582,0.036,0.084,0.113,0.192,0.129,0.357,0.086,0.002,0.0,0.0,0.0,0.0,0.088,0.445,0.554,36124.6549555,44973.165944600005,8117899.99
2012-01-16,6.7156076666,0.037,0.083,0.112,0.191,0.132,0.357,0.086,0.002,0.0,0.0,0.0,0.0,0.088,0.445,0.555,36163.5924555,45102.9074445,8126649.99
2012-01-17,5.5996219503,0.044,0.073,0.118,0.189,0.13,0.357,0.087,0.002,0.0,0.0,0.0,0.0,0.089,0.446,0.554,36279.8699554,45065.129944600005,8134499.99
2012-01-18,5.9002312881,0.048,0.068,0.12,0.188,0.129,0.354,0.09,0.002,0.0,0.0,0.0,0.0,0.092,0.446,0.553,36308.4138662,45019.1768341,8140899.97
2012-01-19,6.3157063416,0.051,0.072,0.117,0.184,0.129,0.355,0.09,0.002,0.0,0.0,0.0,0.0,0.092,0.447,0.553,36423.3474636,45060.651336400006,8148399.88
2012-01-20,6.5014919883,0.049,0.069,0.115,0.19,0.129,0.355,0.09,0.002,0.0,0.0,0.0,0.0,0.092,0.447,0.552,36455.7531309,45019.1850744,8155649.47
2012-01-21,6.1805683255,0.037,0.074,0.121,0.191,0.129,0.355,0.09,0.002,0.0,0.0,0.0,0.0,0.092,0.447,0.552,36492.4052535,45064.446756000005,8163849.05
2012-01-22,6.3029672268,0.031,0.077,0.121,0.192,0.13,0.356,0.09,0.002,0.0,0.0,0.0,0.0,0.092,0.448,0.551,36604.5068032,45020.275108400005,8170648.84
2012-01-23,6.3748760771,0.031,0.078,0.12,0.192,0.129,0.356,0.09,0.002,0.0,0.0,0.0,0.0,0.092,0.448,0.55,36642.5860416,44985.317685,8179148.67
2012-01-24,6.2744764757,0.036,0.074,0.121,0.191,0.128,0.357,0.091,0.002,0.0,0.0,0.0,0.0,0.093,0.45,0.55,36837.43902,45023.53658,8186097.56
2012-01-25,5.8104650725,0.043,0.066,0.122,0.188,0.128,0.359,0.09,0.002,0.0,0.0,0.0,0.0,0.092,0.451,0.547,36952.6730034,44818.430449800006,8193497.34
2012-01-26,5.3672269544,0.044,0.066,0.124,0.188,0.127,0.359,0.09,0.002,0.0,0.0,0.0,0.0,0.092,0.451,0.549,36983.788305199996,45020.1768948,8200396.52
2012-01-27,5.303137197,0.042,0.06,0.132,0.186,0.126,0.36,0.091,0.002,0.0,0.0,0.0,0.0,0.093,0.453,0.546,37179.7265295,44812.650519,8207445.15
2012-01-28,5.659796775,0.038,0.064,0.134,0.184,0.127,0.36,0.091,0.002,0.0,0.0,0.0,0.0,0.093,0.453,0.547,37212.558837000004,44934.370163,8214692.9
2012-01-29,5.3914294573,0.033,0.068,0.134,0.185,0.126,0.36,0.091,0.002,0.0,0.0,0.0,0.0,0.093,0.453,0.546,37250.379127500004,44897.807955,8223041.75
2012-01-30,5.5034819386,0.031,0.069,0.134,0.186,0.125,0.361,0.092,0.002,0.0,0.0,0.0,0.0,0.094,0.455,0.545,37453.9684155,44862.4456845,8231641.41
2012-01-31,5.5382202957,0.036,0.066,0.131,0.186,0.124,0.362,0.092,0.002,0.0,0.0,0.0,0.0,0.094,0.456,0.543,37570.484510400005,44738.53747620001,8239141.34
2012-02-01,6.0752326523,0.045,0.059,0.123,0.194,0.123,0.362,0.092,0.002,0.0,0.0,0.0,0.0,0.094,0.456,0.544,37602.6314616,44859.2796384,8246191.11
2012-02-02,6.0995729129,0.043,0.06,0.125,0.194,0.122,0.361,0.094,0.002,0.0,0.0,0.0,0.0,0.096,0.457,0.544,37721.4240958,44902.52671360001,8254140.94
2012-02-03,5.9516109275,0.04,0.061,0.125,0.194,0.121,0.362,0.094,0.002,0.0,0.0,0.0,0.0,0.096,0.458,0.541,37840.1467724,44697.640619800004,8262040.78
2012-02-04,5.895413239,0.038,0.062,0.125,0.195,0.119,0.363,0.094,0.002,0.0,0.0,0.0,0.0,0.096,0.459,0.539,37958.7985884,44574.7111964,8269890.76
2012-02-05,5.6781157171,0.035,0.065,0.124,0.197,0.111,0.37,0.095,0.002,0.0,0.0,0.0,0.0,0.097,0.467,0.532,38653.5468492,44033.59084320001,8276990.76
2012-02-06,5.4826640584,0.034,0.065,0.123,0.199,0.111,0.37,0.093,0.004,0.0,0.0,0.0,0.0,0.097,0.467,0.532,38687.6378492,44072.4268432,8284290.76
2012-02-07,5.6620277002,0.034,0.065,0.123,0.2,0.111,0.371,0.093,0.004,0.0,0.0,0.0,0.0,0.097,0.468,0.533,38802.5387568,44191.7802508,8291140.76
2012-02-08,5.6185281899,0.035,0.062,0.123,0.184,0.127,0.371,0.093,0.004,0.0,0.0,0.0,0.0,0.097,0.468,0.531,38836.4687568,44064.454935600006,8298390.76
2012-02-09,5.8356998542,0.031,0.061,0.121,0.191,0.127,0.371,0.093,0.004,0.0,0.0,0.0,0.0,0.097,0.468,0.531,38870.3987568,44102.952435600004,8305640.76
2012-02-10,5.9378341555,0.032,0.061,0.12,0.193,0.126,0.37,0.093,0.004,0.0,0.0,0.0,0.0,0.097,0.467,0.532,38819.5651624,44222.7166304,8312540.72
2012-02-11,5.6121328533,0.036,0.057,0.12,0.194,0.126,0.37,0.092,0.004,0.0,0.0,0.0,0.0,0.096,0.466,0.533,38771.3892892,44345.8165046,8320040.62
2012-02-12,5.5190971695,0.032,0.057,0.12,0.199,0.125,0.37,0.092,0.004,0.001,0.0,0.0,0.0,0.097,0.467,0.533,38891.482555300005,44387.9233447,8327940.59
2012-02-13,5.3483545593,0.046,0.057,0.111,0.203,0.121,0.365,0.093,0.004,0.001,0.0,0.0,0.0,0.098,0.463,0.538,38590.080385400004,44841.173320400005,8334790.58
2012-02-14,4.4836540918,0.079,0.051,0.107,0.183,0.121,0.361,0.093,0.004,0.001,0.0,0.0,0.0,0.098,0.459,0.541,38288.3597622,45128.546037800006,8341690.58
2012-02-15,4.325520322,0.08,0.052,0.106,0.15,0.154,0.36,0.094,0.004,0.001,0.0,0.0,0.0,0.099,0.459,0.542,38319.112716300006,45248.276889400004,8348390.57
2012-02-16,4.255239045,0.074,0.057,0.106,0.15,0.149,0.365,0.094,0.004,0.001,0.0,0.0,0.0,0.099,0.464,0.536,38768.5476416,44784.356758400005,8355290.44
2012-02-17,4.3915383729,0.066,0.066,0.104,0.15,0.151,0.365,0.094,0.004,0.001,0.0,0.0,0.0,0.099,0.464,0.537,38803.811548800004,44908.72155540001,8362890.42
2012-02-18,4.2700812776,0.053,0.078,0.105,0.151,0.151,0.364,0.094,0.004,0.001,0.0,0.0,0.0,0.099,0.463,0.538,38759.7691446,45038.3494596,8371440.42
2012-02-19,4.3895514582,0.045,0.085,0.099,0.158,0.151,0.363,0.094,0.004,0.001,0.0,0.0,0.0,0.099,0.462,0.538,38712.5527404,45080.8514596,8379340.42
2012-02-20,4.3651359389,0.037,0.094,0.096,0.158,0.152,0.363,0.094,0.004,0.001,0.0,0.0,0.0,0.099,0.462,0.537,38744.8927404,45034.6480554,8386340.42
2012-02-21,4.315115602,0.042,0.086,0.099,0.158,0.152,0.362,0.096,0.004,0.001,0.0,0.0,0.0,0.101,0.463,0.537,38858.619644599996,45069.2845554,8392790.42
2012-02-22,4.4193102876,0.049,0.075,0.102,0.16,0.143,0.371,0.096,0.004,0.001,0.0,0.0,0.0,0.101,0.472,0.529,39651.4947824,44439.916821800005,8400740.42
2012-02-23,5.0395151181,0.048,0.072,0.104,0.161,0.143,0.371,0.096,0.004,0.001,0.0,0.0,0.0,0.101,0.472,0.528,39690.6707824,44399.7334176,8409040.42
2012-02-24,5.0256087589,0.049,0.068,0.107,0.162,0.142,0.37,0.096,0.004,0.001,0.0,0.0,0.0,0.101,0.471,0.528,39641.6698782,44439.069417599996,8416490.42
2012-02-25,4.7725673811,0.047,0.07,0.105,0.16,0.146,0.37,0.096,0.005,0.001,0.0,0.0,0.0,0.102,0.472,0.528,39764.774782399996,44482.6294176,8424740.42
2012-02-26,4.9264208515,0.044,0.065,0.109,0.163,0.146,0.371,0.097,0.005,0.001,0.0,0.0,0.0,0.103,0.474,0.527,39968.81954339999,44437.906960700006,8432240.41
2012-02-27,4.9525157563,0.039,0.072,0.107,0.161,0.148,0.37,0.097,0.005,0.001,0.0,0.0,0.0,0.103,0.473,0.527,39920.918139299996,44478.485960699996,8439940.41
2012-02-28,4.8572577756,0.04,0.07,0.107,0.162,0.149,0.37,0.097,0.005,0.001,0.0,0.0,0.0,0.103,0.473,0.528,39958.7581393,44605.125364800006,8447940.41
2012-02-29,4.8727487557,0.042,0.069,0.107,0.162,0.149,0.363,0.101,0.005,0.001,0.0,0.0,0.0,0.107,0.47,0.529,39747.384927,44736.9502689,8456890.41
2012-03-01,4.9220721236,0.051,0.067,0.101,0.16,0.149,0.337,0.129,0.005,0.001,0.0,0.0,0.0,0.135,0.472,0.528,39952.1587352,44692.2453648,8464440.41
2012-03-02,4.7148235871,0.059,0.068,0.095,0.158,0.149,0.314,0.152,0.005,0.001,0.0,0.0,0.0,0.158,0.472,0.529,39983.782735199995,44812.3327689,8471140.41
2012-03-03,4.6281932525,0.049,0.076,0.096,0.158,0.149,0.314,0.152,0.005,0.001,0.0,0.0,0.0,0.158,0.472,0.528,40010.4506408,44757.4532592,8476790.39
2012-03-04,4.8341444816,0.034,0.083,0.104,0.158,0.149,0.313,0.153,0.005,0.001,0.0,0.0,0.0,0.159,0.472,0.528,40042.7825936,44793.62120640001,8483640.38
2012-03-05,4.9823929039,0.033,0.082,0.105,0.158,0.15,0.313,0.153,0.005,0.001,0.0,0.0,0.0,0.159,0.472,0.528,40077.0025936,44831.901206400005,8490890.38
2012-03-06,4.9878413524,0.037,0.079,0.102,0.16,0.15,0.313,0.153,0.005,0.001,0.0,0.0,0.0,0.159,0.472,0.528,40109.3343576,44868.0689424,8497740.33
2012-03-07,4.9491128846,0.037,0.076,0.106,0.159,0.151,0.312,0.153,0.005,0.001,0.0,0.0,0.0,0.159,0.471,0.529,40060.6239543,44993.77934570001,8505440.33
2012-03-08,4.934979495,0.038,0.071,0.109,0.158,0.152,0.313,0.153,0.005,0.001,0.0,0.0,0.0,0.159,0.472,0.528,40182.4943576,44949.908942400005,8513240.33
2012-03-09,4.8722978475,0.038,0.067,0.113,0.158,0.151,0.313,0.153,0.005,0.001,0.0,0.0,0.0,0.159,0.472,0.527,40222.142357599994,44909.0445391,8521640.33
2012-03-10,4.8414238048,0.034,0.061,0.123,0.16,0.151,0.312,0.153,0.005,0.001,0.0,0.0,0.0,0.159,0.471,0.529,40175.7834543,45123.11984570001,8529890.33
2012-03-11,4.8920287516,0.028,0.061,0.128,0.159,0.152,0.312,0.153,0.005,0.001,0.0,0.0,0.0,0.159,0.471,0.528,40207.3404543,45073.1969424,8536590.33
2012-03-12,4.9108393793,0.029,0.06,0.128,0.159,0.152,0.309,0.156,0.005,0.001,0.0,0.0,0.0,0.162,0.471,0.528,40246.4334543,45117.020942400006,8544890.33
2012-03-13,5.2908802788,0.036,0.055,0.126,0.159,0.152,0.309,0.156,0.005,0.001,0.0,0.0,0.0,0.162,0.471,0.528,40284.1134543,45159.260942400004,8552890.33
2012-03-14,5.3905432922,0.046,0.051,0.122,0.156,0.154,0.307,0.159,0.005,0.001,0.0,0.0,0.0,0.165,0.472,0.529,40401.9743576,45281.026345700004,8559740.33
2012-03-15,5.3408208989,0.045,0.052,0.121,0.156,0.155,0.306,0.16,0.005,0.001,0.0,0.0,0.0,0.166,0.472,0.529,40430.5303576,45313.0308457,8565790.33
2012-03-16,5.3395747914,0.042,0.056,0.12,0.157,0.155,0.304,0.16,0.005,0.001,0.0,0.0,0.0,0.166,0.47,0.53,40295.169551,45439.233749,8573440.33
2012-03-17,5.2360035541,0.039,0.06,0.118,0.159,0.154,0.303,0.161,0.005,0.001,0.0,0.0,0.0,0.167,0.47,0.53,40335.119550999996,45484.283749,8581940.33
2012-03-18,5.2701489854,0.033,0.067,0.116,0.161,0.153,0.301,0.163,0.005,0.001,0.0,0.0,0.0,0.169,0.47,0.53,40372.719551,45526.683749,8589940.33
2012-03-19,4.6786725529,0.038,0.065,0.113,0.161,0.154,0.301,0.163,0.005,0.001,0.0,0.0,0.0,0.169,0.47,0.531,40406.324551,45650.549652300004,8597090.33
2012-03-20,4.8308302162,0.043,0.063,0.104,0.162,0.159,0.301,0.163,0.005,0.001,0.0,0.0,0.0,0.169,0.47,0.531,40443.924551,45693.0296523,8605090.33
2012-03-21,4.8172295248,0.043,0.063,0.103,0.161,0.161,0.299,0.164,0.005,0.001,0.0,0.0,0.0,0.17,0.469,0.531,40394.9246477,45734.97865230001,8612990.33
2012-03-22,4.729608505,0.046,0.06,0.104,0.159,0.163,0.299,0.164,0.005,0.001,0.0,0.0,0.0,0.17,0.469,0.532,40431.9756477,45863.1365556,8620890.33
2012-03-23,4.6916431765,0.041,0.064,0.105,0.159,0.163,0.297,0.164,0.005,0.001,0.0,0.0,0.0,0.17,0.467,0.532,40288.978841100005,45896.652555600005,8627190.33
2012-03-24,4.6519862659,0.038,0.065,0.107,0.16,0.163,0.296,0.164,0.005,0.001,0.0,0.0,0.0,0.17,0.466,0.533,40245.5789378,46031.96045890001,8636390.33
2012-03-25,4.5522702624,0.039,0.064,0.107,0.16,0.163,0.296,0.164,0.005,0.001,0.0,0.0,0.0,0.17,0.466,0.533,40282.1599378,46073.80095890001,8644240.33
2012-03-26,4.6327223597,0.043,0.06,0.106,0.161,0.163,0.297,0.164,0.005,0.001,0.0,0.0,0.0,0.17,0.467,0.533,40403.8608411,46114.042458899996,8651790.33
2012-03-27,4.8113407352,0.043,0.06,0.1,0.167,0.162,0.296,0.165,0.005,0.001,0.0,0.0,0.0,0.171,0.467,0.532,40440.2868411,46069.0205556,8659590.33
2012-03-28,4.7905893916,0.045,0.058,0.1,0.167,0.163,0.296,0.165,0.005,0.001,0.0,0.0,0.0,0.171,0.467,0.533,40475.3118411,46195.5914589,8667090.33
2012-03-29,4.7940665722,0.046,0.054,0.102,0.167,0.164,0.296,0.164,0.005,0.001,0.0,0.0,0.0,0.17,0.466,0.533,40421.4939378,46233.167958900005,8674140.33
2012-03-30,4.8614093565,0.048,0.061,0.1,0.168,0.164,0.288,0.165,0.005,0.001,0.0,0.0,0.0,0.171,0.459,0.541,39849.6471147,46968.75618530001,8681840.33
2012-03-31,4.8897768732,0.046,0.062,0.098,0.172,0.163,0.288,0.165,0.005,0.001,0.0,0.0,0.0,0.171,0.459,0.541,39888.6621147,47014.74118530001,8690340.33
2012-04-01,4.7933256774,0.033,0.074,0.097,0.165,0.172,0.288,0.165,0.005,0.001,0.0,0.0,0.0,0.171,0.459,0.541,39921.251114700004,47053.1521853,8697440.33
2012-04-02,4.9830454787,0.032,0.071,0.093,0.173,0.172,0.285,0.168,0.005,0.001,0.0,0.0,0.0,0.174,0.459,0.541,39947.8731147,47084.5301853,8703240.33
2012-04-03,4.9562331929,0.041,0.064,0.089,0.175,0.172,0.284,0.168,0.005,0.001,0.0,0.0,0.0,0.174,0.458,0.541,39891.2977114,47120.5066853,8709890.33
2012-04-04,4.9178421777,0.048,0.062,0.086,0.174,0.174,0.283,0.168,0.005,0.001,0.0,0.0,0.0,0.174,0.457,0.544,39835.5033081,47419.0673952,8716740.33
2012-04-05,4.9208492449,0.047,0.063,0.086,0.172,0.174,0.283,0.167,0.006,0.002,0.0,0.0,0.0,0.175,0.458,0.542,39949.46371140001,47276.439588600006,8722590.33
2012-04-06,4.9491074322,0.046,0.065,0.087,0.17,0.175,0.283,0.166,0.006,0.002,0.0,0.0,0.0,0.174,0.457,0.543,39893.3138081,47400.5894919,8729390.33
2012-04-07,4.7097119103,0.04,0.063,0.094,0.17,0.175,0.284,0.166,0.007,0.002,0.0,0.0,0.0,0.175,0.459,0.542,40097.5071147,47348.25458860001,8735840.33
2012-04-08,4.7788188492,0.029,0.073,0.094,0.17,0.176,0.284,0.166,0.007,0.002,0.0,0.0,0.0,0.175,0.459,0.542,40131.9321147,47388.90458860001,8743340.33
2012-04-09,4.8525473811,0.04,0.071,0.094,0.157,0.181,0.284,0.165,0.007,0.002,0.0,0.0,0.0,0.174,0.458,0.543,40077.932711400004,47515.9769919,8750640.33
2012-04-10,4.8414175938,0.048,0.062,0.093,0.156,0.183,0.284,0.165,0.007,0.002,0.0,0.0,0.0,0.174,0.458,0.542,40111.595711400005,47468.3075886,8757990.33
2012-04-11,4.9152507171,0.055,0.06,0.093,0.153,0.182,0.283,0.164,0.008,0.002,0.0,0.0,0.0,0.174,0.457,0.543,40056.2343081,47594.168991900005,8765040.33
