d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2012-08-11,11.5425355272,0.05,0.049,0.126,0.138,0.127,0.2,0.282,0.027,0.002,0.0,0.0,0.0,0.311,0.511,0.49,49428.7237577,47397.406343,9672940.07
2012-08-12,11.5925523898,0.046,0.051,0.126,0.14,0.127,0.2,0.282,0.027,0.002,0.0,0.0,0.0,0.311,0.511,0.49,49469.34820660001,47436.361294,9680890.06
2012-08-13,11.9849629904,0.056,0.043,0.122,0.142,0.127,0.2,0.282,0.027,0.002,0.0,0.0,0.0,0.311,0.511,0.49,49510.228206600004,47475.561294,9688890.06
2012-08-14,12.187097481,0.06,0.039,0.115,0.146,0.128,0.2,0.282,0.027,0.002,0.0,0.0,0.0,0.311,0.511,0.488,49550.341706600004,47320.091492800006,9696740.06
2012-08-15,13.1700773539,0.05,0.051,0.116,0.144,0.128,0.2,0.282,0.027,0.002,0.0,0.0,0.0,0.311,0.511,0.489,49593.010206599996,47457.890393400005,9705090.06
2012-08-16,13.4507908247,0.05,0.048,0.12,0.144,0.128,0.199,0.282,0.027,0.002,0.0,0.0,0.0,0.311,0.51,0.49,49535.22930600001,47592.671294,9712790.06
2012-08-17,12.0770055424,0.063,0.043,0.114,0.144,0.13,0.197,0.281,0.027,0.002,0.0,0.0,0.0,0.31,0.507,0.494,49278.82855350001,48015.268847,9719690.05
2012-08-18,11.5775071648,0.08,0.043,0.111,0.142,0.122,0.193,0.28,0.028,0.002,0.0,0.0,0.0,0.31,0.503,0.498,48928.01745150001,48441.655449,9727240.05
2012-08-19,7.8306218419,0.087,0.053,0.098,0.139,0.12,0.193,0.28,0.028,0.002,0.0,0.0,0.0,0.31,0.503,0.497,48973.790451500005,48389.6100485,9736340.05
2012-08-20,9.9798766487,0.094,0.058,0.092,0.134,0.121,0.192,0.28,0.028,0.002,0.0,0.0,0.0,0.31,0.502,0.499,48920.101051000005,48627.7498495,9745040.05
2012-08-21,9.9029820181,0.096,0.056,0.092,0.133,0.122,0.192,0.28,0.028,0.002,0.0,0.0,0.0,0.31,0.502,0.499,48963.524051,48670.9133495,9753690.05
2012-08-22,9.7725545786,0.089,0.068,0.094,0.127,0.123,0.191,0.28,0.028,0.002,0.0,0.0,0.0,0.31,0.501,0.501,48905.065150500006,48905.065150500006,9761490.05
2012-08-23,10.0886574261,0.086,0.071,0.093,0.128,0.123,0.19,0.279,0.028,0.002,0.0,0.0,0.0,0.309,0.499,0.501,48751.0027996,48946.39760039999,9769740.04
2012-08-24,10.5940425944,0.074,0.079,0.095,0.13,0.12,0.194,0.28,0.028,0.002,0.0,0.0,0.0,0.31,0.504,0.498,49276.785801599995,48690.1573992,9777140.04
2012-08-25,10.5836766715,0.072,0.072,0.102,0.132,0.119,0.187,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.504,0.497,49311.5618016,48626.678998799995,9784040.04
2012-08-26,10.5455307423,0.066,0.076,0.1,0.136,0.119,0.187,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.504,0.497,49356.6698016,48671.160498799996,9792990.04
2012-08-27,10.9003800807,0.074,0.079,0.096,0.137,0.115,0.183,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.5,0.501,49001.20019999999,49099.20260039999,9800240.04
2012-08-28,10.9329585336,0.072,0.075,0.101,0.138,0.114,0.185,0.286,0.028,0.002,0.0,0.0,0.0,0.316,0.501,0.5,49137.0281004,49038.95019999999,9807790.04
2012-08-29,10.8677839018,0.061,0.086,0.103,0.136,0.114,0.185,0.286,0.028,0.002,0.0,0.0,0.0,0.316,0.501,0.5,49179.112100399994,49080.95019999999,9816190.04
2012-08-30,10.7277488384,0.057,0.084,0.108,0.137,0.112,0.187,0.286,0.028,0.002,0.0,0.0,0.0,0.316,0.503,0.498,49414.1668509,48922.9723494,9823890.03
2012-08-31,10.1024098206,0.078,0.08,0.108,0.134,0.104,0.182,0.286,0.028,0.002,0.0,0.0,0.0,0.316,0.498,0.504,48957.8323494,49547.68575119999,9830890.03
2012-09-01,10.0065329375,0.078,0.072,0.114,0.135,0.104,0.181,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.498,0.503,48997.92134939999,49489.86835089999,9838940.03
2012-09-02,10.2261162016,0.067,0.071,0.12,0.14,0.104,0.18,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.497,0.502,48940.28589939999,49432.642900399995,9847140.02
2012-09-03,10.4971343092,0.042,0.086,0.128,0.142,0.105,0.18,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.497,0.503,48979.300349699995,49570.5997503,9854990.01
2012-09-04,10.3640018942,0.063,0.063,0.131,0.141,0.105,0.18,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.497,0.503,49017.3208497,49609.0792503,9862640.01
2012-09-05,11.0255228784,0.058,0.064,0.135,0.141,0.105,0.18,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.497,0.503,49062.050849700005,49654.349250299994,9871640.01
2012-09-06,11.1607690158,0.054,0.063,0.141,0.141,0.106,0.179,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.496,0.505,49005.742449599995,49894.9595505,9880190.01
2012-09-07,11.0761223366,0.042,0.071,0.145,0.141,0.106,0.179,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.496,0.505,49047.4064496,49937.3795505,9888590.01
2012-09-08,11.0432700333,0.045,0.067,0.141,0.145,0.107,0.179,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.496,0.505,49083.3664,49973.992,9895840.0
2012-09-09,11.0620954933,0.054,0.066,0.132,0.146,0.106,0.178,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.495,0.504,49023.7605,49915.1016,9903790.0
2012-09-10,11.1252888048,0.081,0.057,0.134,0.142,0.095,0.175,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.492,0.509,48763.54675080001,50448.4660491,9911289.99
2012-09-11,11.2680929553,0.08,0.053,0.138,0.142,0.096,0.175,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.492,0.509,48799.216750800006,50485.3685491,9918539.99
2012-09-12,11.3152859082,0.078,0.048,0.146,0.137,0.1,0.174,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.491,0.509,48738.0838509,50524.8160491,9926289.99
2012-09-13,11.3802992887,0.073,0.048,0.15,0.138,0.1,0.175,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.492,0.509,48869.326750800006,50557.9010491,9932789.99
2012-09-14,11.7301076224,0.054,0.063,0.15,0.142,0.1,0.174,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.491,0.509,48809.7698509,50599.13004910001,9940889.99
2012-09-15,11.7183934155,0.064,0.047,0.157,0.143,0.099,0.174,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.491,0.51,48845.121850899995,50735.25894900001,9948089.99
2012-09-16,11.8869112238,0.059,0.05,0.158,0.144,0.099,0.174,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.491,0.51,48884.6473509,50776.313949,9956139.99
2012-09-17,11.9083171572,0.061,0.048,0.155,0.148,0.099,0.174,0.284,0.028,0.002,0.0,0.0,0.0,0.314,0.488,0.511,48626.955151199996,50918.7993489,9964539.99
2012-09-18,12.2596508387,0.062,0.047,0.155,0.15,0.099,0.174,0.282,0.028,0.002,0.0,0.0,0.0,0.312,0.486,0.513,48468.2453028,51160.925597400004,9972889.98
2012-09-19,12.5048540982,0.065,0.047,0.153,0.149,0.099,0.174,0.282,0.028,0.002,0.0,0.0,0.0,0.312,0.486,0.513,48502.5083028,51197.09209740001,9979939.98
2012-09-20,12.3671766493,0.076,0.053,0.133,0.153,0.099,0.173,0.281,0.029,0.002,0.0,0.0,0.0,0.312,0.485,0.514,48439.568903,51335.955497200004,9987539.98
2012-09-21,12.3336578358,0.078,0.055,0.128,0.155,0.1,0.173,0.281,0.029,0.002,0.0,0.0,0.0,0.312,0.485,0.516,48480.551403,51579.3082968,9995989.98
2012-09-22,12.2137276251,0.062,0.071,0.123,0.162,0.1,0.172,0.28,0.029,0.002,0.0,0.0,0.0,0.311,0.483,0.518,48318.5471034,51819.8910964,10003839.98
2012-09-23,12.1654630263,0.045,0.085,0.126,0.161,0.1,0.172,0.28,0.029,0.002,0.0,0.0,0.0,0.311,0.483,0.517,48356.7041034,51760.69569660001,10011739.98
2012-09-24,12.1135887165,0.055,0.079,0.123,0.161,0.1,0.172,0.279,0.029,0.002,0.0,0.0,0.0,0.31,0.482,0.518,48293.4597036,51900.44009640001,10019389.98
2012-09-25,12.1824053945,0.076,0.062,0.12,0.161,0.1,0.173,0.278,0.029,0.002,0.0,0.0,0.0,0.309,0.482,0.519,48326.9587036,52036.7044962,10026339.98
2012-09-26,12.3198168597,0.074,0.06,0.117,0.167,0.099,0.173,0.278,0.029,0.002,0.0,0.0,0.0,0.309,0.482,0.517,48360.6987036,51872.367696600006,10033339.98
2012-09-27,12.3187514018,0.075,0.063,0.112,0.168,0.094,0.178,0.278,0.029,0.002,0.0,0.0,0.0,0.309,0.487,0.512,48901.5692026,51411.9166976,10041389.98
2012-09-28,12.3814573892,0.073,0.071,0.107,0.169,0.094,0.178,0.279,0.028,0.002,0.0,0.0,0.0,0.309,0.487,0.514,48940.0422026,51653.35049720001,10049289.98
2012-09-29,12.4047515056,0.069,0.074,0.105,0.171,0.095,0.178,0.278,0.028,0.002,0.0,0.0,0.0,0.308,0.486,0.514,48880.373302800006,51696.5264972,10057689.98
2012-09-30,12.3916224728,0.055,0.092,0.1,0.172,0.095,0.178,0.278,0.028,0.002,0.0,0.0,0.0,0.308,0.486,0.514,48919.01030280001,51737.3894972,10065639.98
2012-10-01,12.3893951601,0.058,0.096,0.09,0.175,0.096,0.177,0.278,0.029,0.002,0.0,0.0,0.0,0.309,0.486,0.515,48950.8433028,51871.778397,10072189.98
2012-10-02,12.8072380959,0.068,0.081,0.096,0.173,0.098,0.177,0.278,0.028,0.002,0.0,0.0,0.0,0.308,0.485,0.516,48885.526403,52010.1682968,10079489.98
2012-10-03,12.9554304944,0.075,0.077,0.095,0.171,0.098,0.177,0.277,0.028,0.002,0.0,0.0,0.0,0.307,0.484,0.516,48816.9175032,52044.48229680001,10086139.98
2012-10-04,12.8623857779,0.072,0.077,0.098,0.171,0.099,0.176,0.276,0.029,0.002,0.0,0.0,0.0,0.307,0.483,0.517,48747.692603400006,52179.2071966,10092689.98
2012-10-05,12.7522194191,0.063,0.079,0.1,0.175,0.1,0.176,0.276,0.029,0.002,0.0,0.0,0.0,0.307,0.483,0.517,48780.536603399996,52214.3631966,10099489.98
2012-10-06,12.5051297136,0.049,0.084,0.108,0.174,0.102,0.176,0.276,0.03,0.002,0.0,0.0,0.0,0.308,0.484,0.517,48919.0415032,52254.43069660001,10107239.98
2012-10-07,11.8739970853,0.044,0.091,0.108,0.17,0.103,0.176,0.276,0.03,0.002,0.0,0.0,0.0,0.308,0.484,0.516,48949.2915032,52185.608296800005,10113489.98
2012-10-08,11.7333297481,0.054,0.083,0.111,0.169,0.103,0.172,0.276,0.03,0.002,0.0,0.0,0.0,0.308,0.48,0.52,48587.471904,52636.42789600001,10122389.98
2012-10-09,11.8286634354,0.057,0.075,0.115,0.169,0.104,0.172,0.276,0.03,0.002,0.0,0.0,0.0,0.308,0.48,0.52,48621.551904,52673.34789600001,10129489.98
2012-10-10,12.1091884781,0.054,0.07,0.123,0.169,0.103,0.173,0.276,0.03,0.002,0.0,0.0,0.0,0.308,0.481,0.519,48758.6813038,52610.7184962,10136939.98
2012-10-11,12.0675518083,0.053,0.062,0.133,0.169,0.104,0.173,0.276,0.03,0.002,0.0,0.0,0.0,0.308,0.481,0.521,48791.8703038,52849.40629580001,10143839.98
2012-10-12,12.0280681648,0.053,0.056,0.138,0.167,0.107,0.172,0.275,0.03,0.002,0.0,0.0,0.0,0.307,0.479,0.521,48624.6790042,52888.22079580001,10151289.98
2012-10-13,11.9268038293,0.048,0.057,0.141,0.161,0.113,0.172,0.275,0.03,0.002,0.0,0.0,0.0,0.307,0.479,0.52,48660.1250042,52825.18789600001,10158689.98
2012-10-14,11.6505779608,0.044,0.064,0.139,0.162,0.113,0.173,0.274,0.031,0.002,0.0,0.0,0.0,0.307,0.48,0.522,48792.191904,53061.5086956,10165039.98
2012-10-15,11.9083095269,0.048,0.058,0.141,0.162,0.114,0.172,0.274,0.031,0.002,0.0,0.0,0.0,0.307,0.479,0.523,48731.017004199995,53207.3525954,10173489.98
2012-10-16,11.848018069,0.054,0.051,0.142,0.157,0.117,0.172,0.274,0.031,0.002,0.0,0.0,0.0,0.307,0.479,0.521,48768.13950419999,53044.260295800006,10181239.98
2012-10-17,11.9193881607,0.059,0.051,0.141,0.155,0.118,0.17,0.275,0.031,0.002,0.0,0.0,0.0,0.308,0.478,0.524,48700.2651044,53386.90149520001,10188339.98
2012-10-18,11.9259328445,0.059,0.051,0.138,0.157,0.119,0.169,0.275,0.031,0.002,0.0,0.0,0.0,0.308,0.477,0.524,48635.8262046,53428.035495200005,10196189.98
2012-10-19,11.7574857972,0.051,0.058,0.136,0.159,0.12,0.169,0.275,0.031,0.002,0.0,0.0,0.0,0.308,0.477,0.524,48668.0237046,53463.40549520001,10202939.98
2012-10-20,11.6943775517,0.052,0.053,0.138,0.16,0.121,0.169,0.275,0.031,0.002,0.0,0.0,0.0,0.308,0.477,0.524,48705.706704599994,53504.8014952,10210839.98
2012-10-21,11.6574114059,0.053,0.055,0.138,0.158,0.12,0.169,0.274,0.031,0.002,0.0,0.0,0.0,0.307,0.476,0.524,48641.9162572,53546.98344280001,10218889.97
2012-10-22,11.7410779129,0.049,0.058,0.138,0.158,0.121,0.168,0.274,0.031,0.002,0.0,0.0,0.0,0.307,0.475,0.524,48577.0148575,53588.1174428,10226739.97
2012-10-23,11.70778173,0.052,0.056,0.136,0.158,0.122,0.167,0.275,0.031,0.002,0.0,0.0,0.0,0.308,0.475,0.524,48607.8898575,53622.1774428,10233239.97
2012-10-24,11.6343523869,0.048,0.059,0.136,0.159,0.123,0.167,0.275,0.032,0.002,0.0,0.0,0.0,0.309,0.476,0.525,48748.7782572,53767.034842500005,10241339.97
2012-10-25,10.7536298203,0.058,0.054,0.134,0.154,0.126,0.166,0.275,0.032,0.002,0.0,0.0,0.0,0.309,0.475,0.526,48680.3273575,53907.057242200004,10248489.97
2012-10-26,10.1306194936,0.061,0.054,0.131,0.154,0.127,0.163,0.276,0.032,0.002,0.0,0.0,0.0,0.31,0.473,0.527,48514.3800108,54053.01958920001,10256739.96
2012-10-27,10.4581862957,0.054,0.062,0.126,0.159,0.127,0.163,0.275,0.033,0.002,0.0,0.0,0.0,0.31,0.473,0.528,48555.7675108,54201.78698880001,10265489.96
2012-10-28,10.7099620839,0.044,0.069,0.122,0.166,0.127,0.162,0.276,0.033,0.002,0.0,0.0,0.0,0.311,0.473,0.528,48595.0265108,54245.61098880001,10273789.96
2012-10-29,10.630738976,0.042,0.07,0.115,0.172,0.129,0.16,0.277,0.033,0.002,0.0,0.0,0.0,0.312,0.472,0.528,48529.576611200006,54287.322988800006,10281689.96
2012-10-30,10.8593230584,0.052,0.061,0.117,0.168,0.13,0.16,0.277,0.033,0.002,0.0,0.0,0.0,0.312,0.472,0.528,48563.3246112,54325.07498880001,10288839.96
2012-10-31,11.1460718381,0.053,0.058,0.115,0.172,0.13,0.159,0.277,0.034,0.002,0.0,0.0,0.0,0.313,0.472,0.528,48597.3086112,54363.0909888,10296039.96
2012-11-01,10.613535751,0.052,0.062,0.109,0.17,0.136,0.159,0.277,0.034,0.002,0.0,0.0,0.0,0.313,0.472,0.529,48629.6406112,54502.2878884,10302889.96
2012-11-02,10.5305036388,0.05,0.062,0.105,0.174,0.138,0.159,0.277,0.034,0.002,0.0,0.0,0.0,0.313,0.472,0.529,48663.388611200004,54540.11138840001,10310039.96
2012-11-03,10.6507470193,0.047,0.063,0.1,0.181,0.128,0.169,0.277,0.034,0.002,0.0,0.0,0.0,0.313,0.482,0.519,49729.578607200005,53546.9943924,10317339.96
2012-11-04,10.7968828925,0.04,0.065,0.103,0.183,0.129,0.168,0.277,0.034,0.002,0.0,0.0,0.0,0.313,0.481,0.52,49664.163707600004,53690.98779200001,10325189.96
2012-11-05,10.7408207352,0.044,0.065,0.1,0.182,0.128,0.168,0.277,0.034,0.002,0.0,0.0,0.0,0.313,0.481,0.519,49702.6436595,53629.255840499995,10333189.95
2012-11-06,10.8681974991,0.045,0.065,0.1,0.182,0.129,0.168,0.276,0.034,0.002,0.0,0.0,0.0,0.312,0.48,0.521,49631.71175999999,53871.0871395,10339939.95
2012-11-07,10.9540989445,0.044,0.065,0.099,0.181,0.131,0.168,0.276,0.034,0.002,0.0,0.0,0.0,0.312,0.48,0.52,49669.39175999999,53808.50774,10347789.95
2012-11-08,10.8926993711,0.04,0.062,0.102,0.185,0.132,0.167,0.275,0.035,0.002,0.0,0.0,0.0,0.312,0.479,0.521,49602.7968605,53952.10263949999,10355489.95
2012-11-09,10.815867218,0.041,0.059,0.104,0.186,0.129,0.17,0.275,0.035,0.002,0.0,0.0,0.0,0.312,0.482,0.519,49950.093559,53784.43684049999,10363089.95
2012-11-10,10.863260443,0.036,0.058,0.107,0.187,0.13,0.17,0.274,0.035,0.002,0.0,0.0,0.0,0.311,0.481,0.518,49881.09465949999,53718.101941,10370289.95
2012-11-11,10.8418406388,0.03,0.064,0.108,0.188,0.129,0.17,0.274,0.036,0.002,0.0,0.0,0.0,0.312,0.482,0.519,50020.224558999995,53859.951340499996,10377639.95
2012-11-12,11.0313424553,0.032,0.061,0.108,0.189,0.129,0.169,0.275,0.036,0.002,0.0,0.0,0.0,0.313,0.482,0.519,50052.036559,53894.2053405,10384239.95
2012-11-13,10.9980027791,0.043,0.055,0.104,0.188,0.129,0.169,0.275,0.036,0.002,0.0,0.0,0.0,0.313,0.482,0.519,50085.776559,53930.5353405,10391239.95
2012-11-14,10.9589524185,0.048,0.048,0.106,0.188,0.13,0.169,0.275,0.036,0.002,0.0,0.0,0.0,0.313,0.482,0.52,50120.239558999994,54071.62774,10398389.95
2012-11-15,11.1751098586,0.046,0.053,0.103,0.186,0.128,0.172,0.275,0.036,0.002,0.0,0.0,0.0,0.313,0.485,0.516,50465.1712575,53690.780142,10405189.95
2012-11-16,11.7050448299,0.055,0.052,0.098,0.179,0.132,0.148,0.298,0.036,0.002,0.0,0.0,0.0,0.336,0.484,0.516,50396.20935799999,53728.190142,10412439.95
2012-11-17,11.7500423992,0.054,0.054,0.096,0.178,0.134,0.148,0.298,0.036,0.001,0.0,0.0,0.0,0.335,0.483,0.516,50325.894958499994,53764.310142,10419439.95
2012-11-18,11.6656310321,0.049,0.06,0.094,0.179,0.135,0.147,0.299,0.036,0.001,0.0,0.0,0.0,0.336,0.483,0.517,50361.15395849999,53906.2455415,10426739.95
2012-11-19,11.7505293507,0.05,0.06,0.094,0.175,0.138,0.147,0.299,0.036,0.001,0.0,0.0,0.0,0.336,0.483,0.517,50396.4129585,53943.986541499995,10434039.95
2012-11-20,11.6991703168,0.043,0.069,0.091,0.174,0.138,0.147,0.299,0.036,0.001,0.0,0.0,0.0,0.336,0.483,0.515,50431.913410199995,53773.158191,10441389.94
2012-11-21,11.7291351759,0.044,0.064,0.096,0.174,0.139,0.146,0.3,0.036,0.001,0.0,0.0,0.0,0.337,0.483,0.517,50468.6214102,54021.27798979999,10448989.94
2012-11-22,12.2919979465,0.043,0.066,0.091,0.176,0.14,0.146,0.3,0.036,0.001,0.0,0.0,0.0,0.337,0.483,0.516,50503.3974102,53953.9400904,10456189.94
2012-11-23,12.2802876195,0.044,0.067,0.09,0.176,0.14,0.146,0.299,0.036,0.001,0.0,0.0,0.0,0.336,0.482,0.517,50438.11851079999,54100.6374898,10464339.94
2012-11-24,12.4132043998,0.039,0.063,0.097,0.177,0.14,0.146,0.299,0.036,0.001,0.0,0.0,0.0,0.336,0.482,0.516,50474.5095108,54034.9520904,10471889.94
2012-11-25,12.5296894898,0.034,0.068,0.098,0.175,0.141,0.146,0.299,0.036,0.001,0.0,0.0,0.0,0.336,0.482,0.516,50509.6955108,54072.6200904,10479189.94
2012-11-26,12.1846262399,0.042,0.06,0.105,0.169,0.141,0.143,0.302,0.036,0.001,0.0,0.0,0.0,0.339,0.482,0.517,50547.532510799996,54217.9964898,10487039.94
2012-11-27,12.1592753846,0.047,0.055,0.106,0.167,0.142,0.143,0.302,0.036,0.001,0.0,0.0,0.0,0.339,0.482,0.517,50583.200510799994,54256.2544898,10494439.94
2012-11-28,12.331659827,0.046,0.055,0.109,0.166,0.142,0.142,0.303,0.036,0.001,0.0,0.0,0.0,0.34,0.482,0.518,50616.9405108,54397.458889199996,10501439.94
2012-11-29,12.4976616534,0.041,0.058,0.111,0.165,0.142,0.142,0.303,0.036,0.001,0.0,0.0,0.0,0.34,0.482,0.517,50636.943510799996,54313.8999898,10505589.94
2012-11-30,12.5861389275,0.04,0.06,0.109,0.166,0.143,0.142,0.303,0.036,0.001,0.0,0.0,0.0,0.34,0.482,0.518,50652.006010799996,54435.1433892,10508714.94
2012-12-01,12.5923868703,0.039,0.058,0.106,0.173,0.143,0.142,0.304,0.036,0.001,0.0,0.0,0.0,0.341,0.483,0.519,50777.25841019999,54561.898788599996,10512889.94
2012-12-02,12.4979447566,0.031,0.063,0.106,0.174,0.143,0.142,0.304,0.036,0.001,0.0,0.0,0.0,0.341,0.483,0.517,50794.5256602,54370.123739799994,10516464.94
2012-12-03,12.6569578369,0.037,0.059,0.102,0.176,0.142,0.142,0.304,0.036,0.001,0.0,0.0,0.0,0.341,0.483,0.516,50812.27591019999,54283.9220904,10520139.94
2012-12-04,13.3695895815,0.051,0.051,0.102,0.172,0.143,0.142,0.303,0.034,0.001,0.0,0.0,0.0,0.338,0.48,0.519,50510.111712,54614.0582886,10522939.94
2012-12-05,13.3127502221,0.057,0.047,0.101,0.17,0.143,0.142,0.303,0.034,0.002,0.0,0.0,0.0,0.339,0.481,0.518,50630.0116114,54524.627889200005,10525989.94
2012-12-06,13.4779245403,0.054,0.05,0.1,0.172,0.143,0.142,0.303,0.034,0.002,0.0,0.0,0.0,0.339,0.481,0.519,50646.4858614,54647.6635386,10529414.94
2012-12-07,13.4772824494,0.057,0.048,0.097,0.174,0.144,0.142,0.302,0.034,0.002,0.0,0.0,0.0,0.338,0.48,0.52,50556.671711999996,54769.727688,10532639.94
2012-12-08,13.4999844091,0.048,0.053,0.1,0.175,0.144,0.14,0.303,0.034,0.002,0.0,0.0,0.0,0.339,0.479,0.52,50467.87081259999,54787.667687999994,10536089.94
2012-12-09,13.3465108907,0.042,0.063,0.097,0.174,0.144,0.141,0.303,0.034,0.002,0.0,0.0,0.0,0.339,0.48,0.52,50588.351711999996,54804.047688,10539239.94
2012-12-10,13.4922565809,0.048,0.06,0.094,0.175,0.143,0.141,0.303,0.034,0.002,0.0,0.0,0.0,0.339,0.48,0.52,50605.511664,54822.637636,10542814.93
2012-12-11,13.6154156663,0.051,0.058,0.094,0.173,0.14,0.144,0.303,0.034,0.002,0.0,0.0,0.0,0.339,0.483,0.516,50939.184111899995,54419.5010388,10546414.93
2012-12-12,13.6682136426,0.054,0.054,0.096,0.174,0.14,0.144,0.303,0.035,0.002,0.0,0.0,0.0,0.34,0.484,0.518,51060.37826119999,54647.2643374,10549664.93
2012-12-13,13.7552515207,0.065,0.047,0.097,0.173,0.136,0.143,0.303,0.035,0.002,0.0,0.0,0.0,0.34,0.483,0.518,50970.69986189999,54664.228837400005,10552939.93
2012-12-14,13.6009222528,0.066,0.049,0.093,0.174,0.135,0.143,0.304,0.035,0.002,0.0,0.0,0.0,0.341,0.484,0.517,51089.055261199996,54572.399938099996,10555589.93
2012-12-15,13.5309482887,0.048,0.066,0.093,0.174,0.137,0.143,0.304,0.035,0.002,0.0,0.0,0.0,0.341,0.484,0.518,51103.0912612,54692.9778374,10558489.93
2012-12-16,13.3328610766,0.037,0.076,0.091,0.176,0.136,0.142,0.305,0.035,0.002,0.0,0.0,0.0,0.342,0.484,0.516,51116.5222612,54496.1270388,10561264.93
2012-12-17,13.3200719515,0.041,0.072,0.086,0.178,0.139,0.143,0.305,0.035,0.002,0.0,0.0,0.0,0.342,0.485,0.516,51238.382410499995,54513.4130388,10564614.93
2012-12-18,13.2720338691,0.052,0.064,0.084,0.175,0.141,0.143,0.304,0.035,0.002,0.0,0.0,0.0,0.341,0.484,0.516,51147.8612612,54529.5380388,10567739.93
2012-12-19,13.53854318,0.055,0.063,0.083,0.174,0.141,0.142,0.301,0.039,0.002,0.0,0.0,0.0,0.342,0.484,0.516,51165.04326119999,54547.856038800004,10571289.93
2012-12-20,13.5700270263,0.048,0.066,0.086,0.175,0.141,0.139,0.304,0.039,0.002,0.0,0.0,0.0,0.345,0.484,0.516,51177.8692612,54561.530038799996,10573939.93
2012-12-21,13.4289680023,0.05,0.055,0.094,0.175,0.141,0.138,0.305,0.039,0.002,0.0,0.0,0.0,0.346,0.484,0.515,51193.11526119999,54472.013139500006,10577089.93
2012-12-22,13.4272139129,0.054,0.05,0.093,0.175,0.144,0.136,0.307,0.039,0.002,0.0,0.0,0.0,0.348,0.484,0.516,51211.62826119999,54597.521038800005,10580914.93
2012-12-23,13.3181057569,0.046,0.056,0.094,0.175,0.145,0.137,0.307,0.039,0.002,0.0,0.0,0.0,0.348,0.485,0.516,51332.22991049999,54613.2590388,10583964.93
2012-12-24,13.4266626715,0.044,0.061,0.087,0.173,0.15,0.137,0.307,0.039,0.002,0.0,0.0,0.0,0.348,0.485,0.515,51348.234910499996,54524.4143895,10587264.93
2012-12-25,13.3655670047,0.041,0.062,0.087,0.172,0.152,0.138,0.307,0.039,0.002,0.0,0.0,0.0,0.348,0.486,0.514,51469.173559799994,54434.4757402,10590364.93
2012-12-26,13.4546990175,0.037,0.059,0.092,0.169,0.156,0.138,0.307,0.039,0.002,0.0,0.0,0.0,0.348,0.486,0.513,51487.88451119999,54348.322539600005,10594214.92
2012-12-27,13.3993031812,0.037,0.055,0.095,0.166,0.161,0.138,0.308,0.039,0.002,0.0,0.0,0.0,0.349,0.487,0.514,51612.8196604,54474.310688800004,10598114.92
2012-12-28,13.4555072215,0.043,0.049,0.094,0.161,0.166,0.138,0.308,0.039,0.002,0.0,0.0,0.0,0.349,0.487,0.513,51633.39541039999,54390.00378960001,10602339.92
2012-12-29,13.3740038603,0.05,0.041,0.093,0.161,0.168,0.138,0.308,0.039,0.002,0.0,0.0,0.0,0.349,0.487,0.513,51650.9274104,54408.4717896,10605939.92
2012-12-30,13.4450137989,0.049,0.042,0.093,0.158,0.171,0.138,0.308,0.039,0.002,0.0,0.0,0.0,0.349,0.487,0.513,51671.13791039999,54429.76128960001,10610089.92
2012-12-31,13.5455524436,0.05,0.043,0.092,0.153,0.175,0.139,0.308,0.038,0.002,0.0,0.0,0.0,0.348,0.487,0.513,51690.3743617,54450.0247383,10614039.91
2013-01-01,13.331371422,0.052,0.043,0.09,0.148,0.179,0.134,0.314,0.038,0.002,0.0,0.0,0.0,0.354,0.488,0.512,51816.2787608,54364.6203392,10618089.91
2013-01-02,13.280606813,0.052,0.043,0.09,0.141,0.184,0.135,0.314,0.039,0.002,0.0,0.0,0.0,0.355,0.49,0.51,52047.383059,54171.766041,10621914.91
2013-01-03,13.3840811485,0.061,0.036,0.087,0.142,0.185,0.135,0.314,0.039,0.002,0.0,0.0,0.0,0.355,0.49,0.511,52067.228059,54298.680690099995,10625964.91
