d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_140d,age_140d_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2012-02-21,4.315115602,1.74,6.68,7.745,12.326,9.074,4.949,26.528,16.016,12.347,2.595,0.0,0.0
2012-02-22,4.4193102876,2.132,5.634,8.272,12.469,9.067,4.921,26.529,15.989,12.337,2.65,0.0,0.0
2012-02-23,5.0395151181,1.911,5.261,8.894,12.44,9.13,4.205,27.188,15.961,12.313,2.698,0.0,0.0
2012-02-24,5.0256087589,1.889,5.312,8.825,12.276,9.4,4.149,27.188,15.928,12.284,2.749,0.0,0.0
2012-02-25,4.7725673811,1.475,5.37,9.831,11.624,9.42,4.142,27.161,15.925,12.253,2.8,0.0,0.0
2012-02-26,4.9264208515,1.426,5.382,9.811,11.563,9.541,4.158,27.144,15.901,12.224,2.852,0.0,0.0
2012-02-27,4.9525157563,1.488,5.288,9.859,11.485,9.619,4.092,27.19,15.886,12.187,2.905,0.0,0.0
2012-02-28,4.8572577756,1.59,5.016,9.864,11.598,9.702,4.079,26.86,16.184,12.152,2.956,0.0,0.0
2012-02-29,4.8727487557,1.664,5.011,10.011,11.593,9.72,4.069,24.568,18.235,12.124,3.006,0.0,0.0
2012-03-01,4.9220721236,2.266,5.062,9.421,11.422,9.794,4.115,22.856,19.914,12.093,3.058,0.0,0.0
2012-03-02,4.7148235871,2.197,5.295,9.154,11.522,9.813,4.026,22.926,19.895,12.063,3.108,0.0,0.0
2012-03-03,4.6281932525,1.755,5.804,9.361,11.199,9.892,3.994,22.883,19.909,12.048,3.155,0.0,0.0
2012-03-04,4.8341444816,1.281,6.183,9.481,11.2,9.832,4.021,22.907,19.869,12.021,3.206,0.0,0.0
2012-03-05,4.9823929039,1.389,6.139,7.441,13.177,9.59,4.297,22.857,19.861,11.997,3.254,0.0,0.0
2012-03-06,4.9878413524,1.531,5.951,7.458,13.175,9.557,3.106,24.103,19.848,11.97,3.3,0.0,0.0
2012-03-07,4.9491128846,1.471,5.552,7.831,13.114,9.705,3.126,24.097,19.82,11.929,3.355,0.0,0.0
2012-03-08,4.934979495,1.483,5.236,8.168,13.097,9.732,3.118,24.079,19.788,11.896,3.403,0.0,0.0
2012-03-09,4.8722978475,1.501,5.069,8.233,13.195,9.747,3.107,24.094,19.735,11.871,3.45,0.0,0.0
2012-03-10,4.8414238048,1.062,4.955,8.865,13.109,9.774,3.107,24.088,19.707,11.834,3.499,0.0,0.0
2012-03-11,4.8920287516,1.153,4.696,8.933,13.235,9.756,3.137,24.055,19.688,11.798,3.548,0.0,0.0
2012-03-12,4.9108393793,1.299,4.5,8.982,13.204,9.735,3.197,24.054,19.673,11.753,3.603,0.0,0.0
2012-03-13,5.2908802788,1.628,4.317,9.009,12.921,9.856,3.215,23.932,19.757,11.715,3.65,0.0,0.0
2012-03-14,5.3905432922,1.993,4.328,8.652,12.824,9.865,3.327,23.33,20.3,11.68,3.702,0.0,0.0
2012-03-15,5.3408208989,1.568,4.64,8.4,13.065,10.033,3.261,23.348,20.291,11.639,3.755,0.0,0.0
2012-03-16,5.3395747914,1.678,4.683,8.282,13.121,9.98,3.243,23.324,20.283,11.602,3.804,0.0,0.0
2012-03-17,5.2360035541,1.267,5.232,7.973,13.353,9.945,3.244,23.199,20.372,11.559,3.857,0.0,0.0
2012-03-18,5.2701489854,1.162,5.451,7.958,13.443,9.851,3.225,23.131,20.342,11.528,3.909,0.0,0.0
2012-03-19,4.6786725529,1.731,5.072,7.351,13.77,9.938,3.24,23.137,20.303,11.499,3.96,0.0,0.0
2012-03-20,4.8308302162,1.769,5.144,7.337,13.615,10.021,2.982,23.306,20.347,11.509,3.97,0.0,0.0
2012-03-21,4.8172295248,1.836,4.745,7.712,13.508,10.169,2.981,23.22,20.328,11.484,4.016,0.0,0.0
2012-03-22,4.729608505,1.816,5.184,7.308,13.437,10.247,2.987,23.218,20.274,11.459,4.07,0.0,0.0
2012-03-23,4.6916431765,1.795,5.24,7.3,13.493,10.265,3.157,22.997,20.192,11.35,4.211,0.0,0.0
2012-03-24,4.6519862659,1.46,5.504,7.359,13.574,10.125,3.035,23.184,20.174,11.327,4.258,0.0,0.0
2012-03-25,4.5522702624,1.128,5.308,7.497,13.985,10.086,3.073,23.186,20.13,11.299,4.308,0.0,0.0
2012-03-26,4.6327223597,1.639,4.667,7.644,13.949,10.11,3.347,22.897,20.117,11.278,4.352,0.0,0.0
2012-03-27,4.8113407352,1.641,4.761,7.577,13.838,10.219,3.337,22.889,20.088,11.247,4.401,0.0,0.0
2012-03-28,4.7905893916,1.939,4.192,7.731,14.127,9.039,4.091,23.016,20.191,11.224,4.45,0.0,0.0
2012-03-29,4.7940665722,1.663,4.468,7.752,14.122,9.013,4.124,22.957,20.202,11.203,4.496,0.0,0.0
2012-03-30,4.8614093565,2.011,4.702,7.614,14.2,9.089,4.131,22.369,20.158,11.18,4.546,0.0,0.0
2012-03-31,4.8897768732,1.569,5.161,7.34,13.83,9.713,4.15,22.368,20.126,11.149,4.594,0.0,0.0
2012-04-01,4.7933256774,0.957,5.694,7.235,14.022,9.719,4.138,22.147,20.329,11.117,4.641,0.0,0.0
2012-04-02,4.9830454787,1.463,5.191,6.629,14.272,9.975,4.243,22.1,20.346,11.094,4.687,0.0,0.0
2012-04-03,4.9562331929,1.772,5.017,6.583,14.254,9.966,4.308,21.979,20.323,11.066,4.733,0.0,0.0
2012-04-04,4.9178421777,2.071,5.054,6.38,14.141,7.662,6.625,21.964,20.187,11.134,4.782,0.0,0.0
2012-04-05,4.9208492449,1.473,5.475,6.462,14.125,7.767,6.67,21.964,20.129,11.107,4.829,0.0,0.0
2012-04-06,4.9491074322,1.914,4.442,6.773,14.433,7.723,6.677,22.012,20.063,11.087,4.877,0.0,0.0
2012-04-07,4.7097119103,1.41,5.06,6.686,14.275,7.764,6.762,22.028,20.033,11.059,4.923,0.0,0.0
2012-04-08,4.7788188492,1.064,5.423,6.674,14.094,8.001,6.675,22.078,19.995,11.03,4.966,0.0,0.0
2012-04-09,4.8525473811,2.07,4.918,6.667,13.647,7.884,6.795,22.02,19.983,11.004,5.011,0.0,0.0
2012-04-10,4.8414175938,2.265,4.657,6.757,13.595,7.904,6.822,22.006,19.977,10.96,5.057,0.0,0.0
2012-04-11,4.9152507171,2.519,4.535,6.979,13.384,7.822,6.828,21.97,19.925,10.93,5.107,0.0,0.0
2012-04-12,4.9011581473,2.549,4.827,6.76,12.862,8.294,6.824,22.011,19.817,10.901,5.155,0.0,0.0
2012-04-13,4.9344067335,2.035,5.403,6.704,12.873,8.291,6.854,22.008,19.753,10.876,5.202,0.0,0.0
2012-04-14,4.956364661,1.651,5.846,6.679,12.89,7.918,7.178,21.976,19.759,10.853,5.25,0.0,0.0
2012-04-15,4.9616003384,1.582,5.926,6.623,12.937,7.906,7.185,22.0,19.602,10.938,5.301,0.0,0.0
2012-04-16,4.9507645693,2.375,5.147,6.679,12.876,7.854,7.069,22.182,19.562,10.907,5.351,0.0,0.0
2012-04-17,4.9687445076,1.691,5.728,6.414,13.213,7.821,7.093,22.234,19.519,10.884,5.404,0.0,0.0
2012-04-18,5.124377443,1.963,5.44,6.418,12.882,8.171,7.103,22.228,19.483,10.856,5.455,0.0,0.0
2012-04-19,5.1309065114,1.746,5.543,6.607,12.814,8.155,7.13,22.207,19.422,10.872,5.504,0.0,0.0
2012-04-20,5.3665159681,2.143,5.492,6.365,12.756,8.093,7.159,22.186,19.414,10.837,5.555,0.0,0.0
2012-04-21,5.282550339,1.36,5.92,6.784,12.597,8.189,7.187,22.149,19.406,10.8,5.607,0.0,0.0
2012-04-22,5.1956089947,1.533,6.107,6.434,12.54,8.239,7.163,22.171,19.076,11.1,5.636,0.0,0.0
2012-04-23,5.1108881917,1.535,5.538,7.058,12.461,8.223,7.188,22.083,19.074,11.157,5.684,0.0,0.0
2012-04-24,5.0878672624,1.741,5.201,7.354,12.318,8.217,7.161,22.084,19.071,11.124,5.729,0.0,0.0
2012-04-25,5.1488162455,2.909,5.107,7.516,12.258,8.225,5.956,22.104,19.06,11.088,5.776,0.0,0.0
2012-04-26,5.0974192858,1.774,5.913,7.766,12.34,7.974,6.274,21.981,19.095,11.063,5.82,0.0,0.0
2012-04-27,5.0958873399,1.415,5.991,8.068,12.315,7.963,6.261,21.97,19.118,11.034,5.866,0.0,0.0
2012-04-28,4.9707366528,1.298,6.222,7.889,12.266,8.066,6.307,21.929,19.107,10.995,5.92,0.0,0.0
2012-04-29,4.9026061777,1.145,6.018,7.702,12.726,8.151,6.289,21.928,19.119,10.946,5.975,0.0,0.0
2012-04-30,4.9421168101,1.419,5.709,7.903,12.571,8.271,6.313,21.778,19.094,10.923,6.019,0.0,0.0
2012-05-01,4.9871372274,1.764,5.353,8.128,12.311,8.31,6.328,21.766,19.087,10.889,6.063,0.0,0.0
2012-05-02,5.0534373539,1.754,4.298,9.237,12.333,8.084,6.498,21.74,19.095,10.863,6.1,0.0,0.0
2012-05-03,5.118872979,1.625,4.387,9.294,12.288,8.099,6.54,21.044,19.759,10.816,6.148,0.0,0.0
2012-05-04,5.0855070883,2.724,4.188,8.117,12.511,8.048,6.682,21.003,19.763,10.765,6.199,0.0,0.0
2012-05-05,5.0566395646,1.201,5.762,8.083,12.485,8.026,6.743,20.985,19.751,10.715,6.248,0.0,0.0
2012-05-06,5.0478007729,2.234,5.676,7.706,12.15,7.866,6.703,20.951,19.753,10.668,6.292,0.0,0.0
2012-05-07,5.067555867,1.576,6.487,7.507,12.152,7.906,6.721,20.9,19.794,10.622,6.335,0.0,0.0
2012-05-08,5.0234664229,2.599,5.211,7.771,12.153,7.827,6.817,20.793,19.876,10.595,6.359,0.0,0.0
2012-05-09,5.0413062355,1.905,6.089,7.566,12.2,7.832,6.82,20.771,19.861,10.569,6.386,0.0,0.0
2012-05-10,4.9274887198,1.72,6.244,7.713,12.09,7.75,6.911,20.747,19.872,10.514,6.439,0.0,0.0
2012-05-11,4.9637099775,1.893,5.841,7.726,12.342,7.656,6.999,20.693,19.895,10.458,6.496,0.0,0.0
2012-05-12,4.946532235,1.837,6.254,7.411,12.597,7.662,6.982,20.637,19.661,10.417,6.543,0.0,0.0
2012-05-13,4.9447950538,1.016,5.923,8.582,12.67,7.624,6.995,20.577,19.657,10.362,6.594,0.0,0.0
2012-05-14,5.011435922,2.729,4.36,8.632,12.428,7.774,6.902,20.656,19.571,10.305,6.645,0.0,0.0
2012-05-15,5.0336404004,1.694,5.284,8.744,12.487,7.772,6.886,20.605,19.578,10.258,6.693,0.0,0.0
2012-05-16,5.0877845091,1.499,5.243,8.287,13.175,7.714,4.77,22.662,19.702,10.206,6.743,0.0,0.0
2012-05-17,5.0896616864,1.802,5.583,7.772,13.225,7.585,4.752,22.623,19.71,10.155,6.793,0.0,0.0
2012-05-18,5.1183014828,1.761,5.523,7.817,13.312,7.615,4.687,22.605,19.738,10.114,6.829,0.0,0.0
2012-05-19,5.1125458112,2.154,4.777,8.113,13.419,7.338,4.964,22.492,19.794,10.076,6.874,0.0,0.0
2012-05-20,5.0942009684,1.61,5.493,7.921,13.544,6.768,5.523,22.365,19.821,10.049,6.905,0.0,0.0
2012-05-21,5.0942213101,1.697,5.107,8.253,13.597,6.746,5.429,22.374,19.834,10.033,6.929,0.0,0.0
2012-05-22,5.0891391888,1.938,5.02,7.815,13.91,6.761,5.429,22.371,19.789,10.027,6.94,0.0,0.0
2012-05-23,5.1288588998,1.707,5.382,7.749,13.875,6.708,5.461,22.291,19.855,9.995,6.977,0.0,0.0
2012-05-24,5.1191577592,1.413,5.456,7.828,13.992,6.725,5.501,22.214,19.893,9.957,7.022,0.0,0.0
2012-05-25,5.1372768065,1.533,4.934,8.19,14.043,6.579,5.624,22.183,19.919,9.929,7.065,0.0,0.0
2012-05-26,5.1039788048,1.402,4.345,8.934,14.049,6.55,5.435,22.339,19.947,9.893,7.106,0.0,0.0
2012-05-27,5.134616135,1.292,4.362,9.122,14.024,6.413,5.519,22.333,19.933,9.858,7.144,0.0,0.0
2012-05-28,5.1363254191,1.596,3.955,9.276,13.997,6.273,5.652,22.211,20.038,9.817,7.186,0.0,0.0
2012-05-29,5.1484706978,1.919,3.78,8.988,14.017,6.354,5.665,22.214,20.061,9.772,7.229,0.0,0.0
2012-05-30,5.1382645693,1.805,3.88,8.969,13.999,6.411,5.619,22.077,20.243,9.734,7.264,0.0,0.0
2012-05-31,5.1816397212,2.8,4.052,8.876,13.257,6.371,5.682,21.642,20.328,9.703,7.29,0.0,0.0
2012-06-01,5.266943758,2.643,4.367,8.827,13.049,6.241,5.851,21.57,20.463,9.652,7.337,0.0,0.0
2012-06-02,5.2436390602,1.397,5.582,8.852,13.085,6.194,5.802,20.997,21.108,9.619,7.364,0.0,0.0
2012-06-03,5.2127049848,1.456,5.575,8.866,13.01,6.077,5.925,20.901,21.21,9.588,7.391,0.0,0.0
2012-06-04,5.2587658574,3.046,4.8,7.933,13.185,5.993,5.895,20.94,21.232,9.577,7.399,0.0,0.0
2012-06-05,5.4260142949,2.281,5.574,7.004,14.057,5.962,5.955,20.906,21.289,9.565,7.407,0.0,0.0
2012-06-06,5.446169422,2.042,5.743,7.277,13.913,5.966,5.878,20.866,21.339,9.567,7.408,0.0,0.0
2012-06-07,5.5871698098,2.29,5.532,7.191,13.804,5.769,6.073,20.699,21.663,9.544,7.434,0.0,0.0
2012-06-08,5.6225291017,2.342,5.475,7.283,13.7,5.808,6.037,20.438,21.94,9.513,7.464,0.0,0.0
2012-06-09,5.5570023355,2.171,5.678,7.193,13.789,5.816,5.978,20.3,22.103,9.483,7.489,0.0,0.0
2012-06-10,5.4578935693,1.511,6.247,7.261,13.721,5.828,6.032,20.175,22.257,9.448,7.519,0.0,0.0
2012-06-11,5.5869969816,2.644,5.016,6.974,14.099,5.742,6.11,20.065,22.383,9.419,7.547,0.0,0.0
2012-06-12,5.7274912987,2.422,5.586,6.907,13.823,5.721,6.137,19.99,22.451,9.393,7.571,0.0,0.0
2012-06-13,5.9093013238,1.923,5.681,7.191,13.986,5.656,6.025,18.951,23.611,9.392,7.585,0.0,0.0
2012-06-14,5.9620231821,1.905,5.567,7.334,13.988,5.542,6.176,18.67,23.829,9.379,7.61,0.0,0.0
2012-06-15,6.5233807192,2.63,4.804,7.307,14.077,5.543,6.056,18.367,23.893,9.687,7.636,0.0,0.0
2012-06-16,6.4441582823,1.893,5.285,7.519,14.077,5.595,6.014,18.269,24.024,9.663,7.662,0.0,0.0
2012-06-17,6.199966488,1.677,5.828,7.111,14.218,5.454,6.117,18.166,24.106,9.636,7.686,0.0,0.0
2012-06-18,6.3108446686,1.805,5.732,7.212,14.133,5.339,6.207,18.014,24.243,9.607,7.708,0.0,0.0
2012-06-19,6.494826716,1.943,5.494,7.436,14.073,5.186,6.318,17.932,24.298,9.589,7.732,0.0,0.0
2012-06-20,6.6935510555,2.275,5.374,7.312,14.192,5.094,6.207,17.667,24.553,9.569,7.756,0.0,0.0
2012-06-21,6.6722625038,1.844,5.872,7.087,14.234,5.211,6.098,17.636,24.682,9.555,7.78,0.0,0.0
2012-06-22,6.5637616978,1.964,5.042,7.783,14.311,5.116,6.087,17.656,24.684,9.552,7.805,0.0,0.0
2012-06-23,6.4475416891,1.642,5.391,7.794,14.341,5.011,6.019,17.5,24.939,9.53,7.832,0.0,0.0
2012-06-24,6.3504940386,1.914,5.182,7.221,15.006,5.011,5.968,17.399,24.924,9.526,7.849,0.0,0.0
2012-06-25,6.31747363,2.259,4.585,7.553,14.966,4.972,5.971,17.133,25.182,9.498,7.881,0.0,0.0
2012-06-26,6.4328608288,2.781,4.529,7.264,14.859,4.864,6.062,16.976,25.281,9.475,7.908,0.0,0.0
2012-06-27,6.6157134015,2.257,4.597,7.559,15.025,4.916,5.896,16.598,25.76,9.476,7.915,0.0,0.0
2012-06-28,6.590064633,1.936,4.869,7.508,14.675,5.384,5.865,16.579,25.787,9.456,7.941,0.0,0.0
2012-06-29,6.6587767572,1.911,4.868,7.448,14.781,5.376,5.875,16.416,25.927,9.427,7.97,0.0,0.0
2012-06-30,6.680427623,1.35,5.288,7.671,14.751,5.307,5.651,16.555,26.028,9.41,7.99,0.0,0.0
2012-07-01,6.6268600923,1.249,5.197,7.791,14.845,5.322,5.094,17.072,26.03,9.386,8.014,0.0,0.0
2012-07-02,6.7434780508,2.46,4.104,7.554,15.014,5.287,5.09,17.023,26.063,9.369,8.036,0.0,0.0
2012-07-03,6.4499924033,2.451,3.95,7.788,14.956,5.135,5.184,16.962,26.169,9.346,8.059,0.0,0.0
2012-07-04,6.5148353331,2.062,4.388,7.75,15.042,5.074,5.139,16.947,26.189,9.328,8.08,0.0,0.0
2012-07-05,6.6423986043,1.896,4.494,7.807,14.985,5.106,5.139,16.944,26.191,9.332,8.105,0.0,0.0
2012-07-06,6.6721811894,1.895,4.463,7.819,15.069,5.077,5.044,17.008,26.181,9.319,8.125,0.0,0.0
2012-07-07,6.8082737119,1.501,4.948,7.844,15.01,5.13,5.024,17.019,26.07,9.306,8.147,0.0,0.0
2012-07-08,6.7963176879,1.536,5.076,7.787,9.701,10.359,4.946,17.019,26.112,9.295,8.169,0.0,0.0
2012-07-09,7.032395886,2.139,4.267,7.413,10.35,10.354,4.891,16.848,26.26,9.288,8.189,0.0,0.0
2012-07-10,7.1785800357,2.543,4.265,7.578,10.003,10.679,4.822,16.813,25.814,9.271,8.211,0.0,0.0
2012-07-11,7.185147789,1.977,4.706,7.556,9.99,10.838,4.86,16.79,25.613,9.437,8.233,0.0,0.0
2012-07-12,7.5559356502,2.022,4.377,7.567,10.19,10.945,4.794,16.755,25.533,9.561,8.256,0.0,0.0
2012-07-13,7.630921256,2.588,4.102,7.463,10.176,10.801,4.571,16.936,25.422,9.661,8.279,0.0,0.0
2012-07-14,7.5801291783,2.139,4.959,7.465,10.117,10.821,4.554,16.949,24.94,9.766,8.291,0.0,0.0
2012-07-15,7.6272348597,1.393,5.437,7.027,10.846,10.806,4.553,16.954,24.838,9.832,8.315,0.0,0.0
2012-07-16,8.4934056774,2.413,4.763,6.946,10.698,10.779,4.47,16.944,24.818,9.843,8.327,0.0,0.0
2012-07-17,8.7519848551,2.599,5.537,7.058,15.295,5.321,4.335,16.871,24.807,9.858,8.319,0.0,0.0
2012-07-18,9.0951926861,2.371,5.29,7.567,15.445,5.074,4.405,16.86,24.801,9.851,8.337,0.0,0.0
2012-07-19,8.8795334135,2.18,6.091,7.631,10.037,9.749,4.145,17.168,24.792,9.849,8.358,0.0,0.0
2012-07-20,8.5324506791,1.978,5.916,8.037,10.114,9.667,4.144,17.147,24.762,9.849,8.386,0.0,0.0
2012-07-21,8.875645841,2.137,5.37,8.582,9.986,9.573,4.253,17.074,24.76,9.866,8.399,0.0,0.0
2012-07-22,8.5065625441,1.896,5.642,8.57,10.02,9.506,4.14,17.167,24.773,9.866,8.421,0.0,0.0
2012-07-23,8.5312112694,2.354,4.816,8.867,10.166,9.411,4.125,17.244,24.457,10.118,8.442,0.0,0.0
2012-07-24,8.5745851707,2.204,4.912,8.871,10.221,9.427,4.059,17.252,24.453,10.152,8.447,0.0,0.0
2012-07-25,8.7693472729,2.041,4.926,8.979,10.229,9.5,3.996,17.176,24.522,10.192,8.44,0.0,0.0
2012-07-26,8.8757650462,1.697,4.82,9.433,10.364,9.353,3.915,17.279,24.485,10.193,8.462,0.0,0.0
2012-07-27,8.8914598942,1.927,4.633,9.379,10.348,9.279,4.047,17.162,24.548,10.213,8.464,0.0,0.0
2012-07-28,8.8425608942,1.988,4.451,9.661,10.223,9.234,4.059,17.142,24.555,10.226,8.46,0.0,0.0
2012-07-29,8.7476806593,1.482,5.167,9.652,10.082,9.191,3.95,17.098,24.63,10.297,8.453,0.0,0.0
2012-07-30,9.088317249,1.763,4.914,9.64,10.093,9.106,3.899,17.222,24.594,10.323,8.445,0.0,0.0
2012-07-31,9.3209984021,3.85,2.884,9.672,10.102,9.134,3.75,17.261,24.542,10.365,8.439,0.0,0.0
2012-08-01,9.5680209039,2.424,4.356,9.316,10.396,9.195,3.655,17.309,24.514,10.402,8.433,0.0,0.0
2012-08-02,10.5510396961,2.924,4.332,8.758,10.438,9.322,3.642,17.207,24.502,10.449,8.426,0.0,0.0
2012-08-03,10.9158647466,2.131,5.182,8.738,10.503,9.27,3.583,17.232,24.47,10.444,8.448,0.0,0.0
2012-08-04,10.9197148808,1.793,5.431,8.771,9.731,10.246,3.407,17.252,24.445,10.453,8.472,0.0,0.0
2012-08-05,10.8051173776,2.363,5.298,8.148,9.943,10.199,3.455,17.222,24.435,10.442,8.496,0.0,0.0
2012-08-06,10.8694465018,2.318,5.421,7.993,10.045,10.182,3.444,17.235,24.404,10.444,8.514,0.0,0.0
2012-08-07,10.9412794401,2.099,5.418,8.279,10.075,10.142,3.372,16.78,24.869,10.432,8.533,0.0,0.0
2012-08-08,11.0703915967,2.908,4.643,8.523,10.046,10.197,3.187,16.684,24.738,10.518,8.556,0.0,0.0
2012-08-09,11.103724744,2.72,4.089,9.209,10.156,10.207,3.173,16.629,24.725,10.515,8.578,0.0,0.0
2012-08-10,11.4475688045,2.161,4.614,9.33,9.693,10.513,3.308,16.578,24.68,10.525,8.598,0.0,0.0
2012-08-11,11.5425355272,2.334,4.278,9.22,10.005,10.531,3.115,16.716,24.655,10.529,8.617,0.0,0.0
2012-08-12,11.5925523898,1.899,4.61,9.197,10.079,10.614,3.138,16.644,24.655,10.524,8.639,0.0,0.0
2012-08-13,11.9849629904,3.199,3.454,8.537,10.637,10.62,3.121,16.617,24.63,10.53,8.656,0.0,0.0
2012-08-14,12.187097481,2.415,4.324,8.461,10.605,10.671,2.996,16.735,24.585,10.558,8.649,0.0,0.0
2012-08-15,13.1700773539,1.921,4.563,8.585,10.85,10.716,2.952,16.614,24.587,10.569,8.642,0.0,0.0
2012-08-16,13.4507908247,2.483,3.908,8.663,10.882,10.633,3.045,16.593,24.568,10.591,8.635,0.0,0.0
2012-08-17,12.0770055424,3.125,3.831,8.577,10.905,10.022,3.453,16.421,24.444,10.593,8.629,0.0,0.0
2012-08-18,11.5775071648,2.618,4.672,8.046,11.472,9.939,3.375,16.239,24.411,10.604,8.623,0.0,0.0
2012-08-19,7.8306218419,4.877,4.99,7.399,10.809,8.751,3.362,16.193,24.374,10.626,8.618,0.0,0.0
2012-08-20,9.9798766487,5.561,4.926,7.123,10.582,8.699,3.342,16.18,24.334,10.639,8.613,0.0,0.0
2012-08-21,9.9029820181,4.44,5.944,7.165,10.705,8.747,3.289,16.151,24.306,10.647,8.606,0.0,0.0
2012-08-22,9.7725545786,4.745,6.444,6.86,10.328,8.706,3.27,16.096,24.291,10.661,8.599,0.0,0.0
2012-08-23,10.0886574261,3.657,7.399,6.965,9.965,9.222,3.267,16.001,24.233,10.694,8.597,0.0,0.0
2012-08-24,10.5940425944,3.674,6.784,7.383,10.156,9.196,3.317,15.424,24.768,10.686,8.611,0.0,0.0
2012-08-25,10.5836766715,3.185,6.965,7.435,10.334,9.25,3.354,15.408,24.748,10.694,8.627,0.0,0.0
2012-08-26,10.5455307423,2.526,7.57,7.345,10.473,9.254,3.346,15.434,24.72,10.709,8.624,0.0,0.0
2012-08-27,10.9003800807,3.651,6.997,7.653,10.689,8.228,3.299,15.464,24.682,10.694,8.644,0.0,0.0
2012-08-28,10.9329585336,3.264,7.203,7.891,10.696,8.28,3.295,15.431,24.603,10.671,8.665,0.0,0.0
2012-08-29,10.8677839018,2.962,7.193,8.192,10.68,8.267,3.225,15.552,24.599,10.645,8.685,0.0,0.0
2012-08-30,10.7277488384,2.232,7.655,8.368,10.626,8.325,3.292,15.565,24.591,10.642,8.704,0.0,0.0
2012-08-31,10.1024098206,4.799,5.983,9.031,10.697,6.727,3.27,15.561,24.569,10.64,8.722,0.0,0.0
2012-09-01,10.0065329375,4.432,5.427,9.444,11.214,6.744,3.246,15.51,24.602,10.642,8.739,0.0,0.0
2012-09-02,10.2261162016,1.993,6.974,10.259,11.291,6.758,3.241,15.518,24.58,10.628,8.758,0.0,0.0
2012-09-03,10.4971343092,1.78,6.783,10.603,11.561,6.538,3.253,15.526,24.56,10.626,8.771,0.0,0.0
2012-09-04,10.3640018942,3.585,4.887,10.64,11.575,6.598,3.284,15.471,24.426,10.744,8.791,0.0,0.0
2012-09-05,11.0255228784,3.112,4.868,11.137,11.583,6.587,3.274,14.403,25.496,10.727,8.812,0.0,0.0
2012-09-06,11.1607690158,2.41,5.53,11.353,11.437,6.622,3.259,14.365,25.483,10.707,8.834,0.0,0.0
2012-09-07,11.0761223366,2.016,5.296,11.567,11.879,6.683,3.238,14.313,25.447,10.711,8.852,0.0,0.0
2012-09-08,11.0432700333,1.81,5.068,11.76,12.097,6.71,3.164,14.371,25.447,10.703,8.87,0.0,0.0
2012-09-09,11.0620954933,3.182,4.817,10.446,12.223,6.761,3.171,14.412,25.391,10.708,8.89,0.0,0.0
2012-09-10,11.1252888048,4.752,4.655,10.559,12.301,5.201,3.061,14.509,25.353,10.702,8.908,0.0,0.0
2012-09-11,11.2680929553,3.477,5.295,11.206,12.159,5.342,3.075,14.487,25.345,10.688,8.926,0.0,0.0
2012-09-12,11.3152859082,4.286,4.15,11.524,12.175,5.368,3.057,14.516,25.294,10.683,8.947,0.0,0.0
2012-09-13,11.3802992887,3.095,5.141,11.606,12.257,5.489,2.994,14.501,25.27,10.677,8.97,0.0,0.0
2012-09-14,11.7301076224,2.745,4.937,12.14,12.28,5.514,2.938,14.534,25.257,10.676,8.978,0.0,0.0
2012-09-15,11.7183934155,3.099,4.388,12.273,12.43,5.511,2.855,14.554,25.204,10.692,8.996,0.0,0.0
2012-09-16,11.8869112238,2.563,4.787,12.19,12.652,5.508,2.891,14.516,25.174,10.699,9.02,0.0,0.0
2012-09-17,11.9083171572,3.227,4.011,12.232,12.934,5.447,2.904,14.514,24.997,10.696,9.039,0.0,0.0
2012-09-18,12.2596508387,3.367,3.851,12.415,12.984,5.494,2.866,14.533,24.742,10.689,9.059,0.0,0.0
2012-09-19,12.5048540982,3.559,3.894,12.01,13.218,5.5,2.817,14.522,24.717,10.682,9.081,0.0,0.0
2012-09-20,12.3671766493,4.369,4.474,10.532,13.418,5.536,2.799,14.416,24.686,10.671,9.099,0.0,0.0
2012-09-21,12.3336578358,3.623,5.55,9.951,13.7,5.613,2.698,14.482,24.605,10.684,9.093,0.0,0.0
2012-09-22,12.2137276251,2.036,7.167,9.984,13.733,5.597,2.716,14.376,24.544,10.749,9.098,0.0,0.0
2012-09-23,12.1654630263,1.896,7.105,10.242,13.658,4.829,3.533,14.361,24.532,10.725,9.119,0.0,0.0
2012-09-24,12.1135887165,2.742,6.252,10.09,13.902,4.851,3.536,14.345,24.436,10.706,9.14,0.0,0.0
2012-09-25,12.1824053945,3.786,5.267,9.679,14.192,4.96,3.496,14.144,24.622,10.69,9.164,0.0,0.0
2012-09-26,12.3198168597,3.535,5.697,9.413,14.294,4.98,3.497,14.114,24.612,10.67,9.188,0.0,0.0
2012-09-27,12.3187514018,3.35,6.341,8.908,14.409,4.927,3.424,14.19,24.575,10.668,9.209,0.0,0.0
2012-09-28,12.3814573892,3.419,6.318,8.583,14.755,4.953,2.969,14.656,24.527,10.589,9.23,0.0,0.0
2012-09-29,12.4047515056,2.467,7.654,8.192,14.494,4.909,3.327,14.639,24.476,10.593,9.249,0.0,0.0
2012-09-30,12.3916224728,2.168,8.356,7.527,14.616,5.05,3.348,14.617,24.474,10.575,9.269,0.0,0.0
2012-10-01,12.3893951601,2.449,7.902,7.702,14.58,5.05,3.427,14.581,24.469,10.557,9.282,0.0,0.0
