d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2013-09-18,126.9038194039,0.98,2.417,7.147,11.571,23.076,12.674,12.115,14.219,8.138,7.662,0.0
2013-09-19,124.1809573349,1.268,2.438,7.032,11.912,22.665,12.553,12.114,14.204,8.131,7.683,0.0
2013-09-20,122.9216358854,0.792,2.849,6.883,11.785,22.793,12.772,12.115,14.188,8.124,7.701,0.0
2013-09-21,123.5082568673,0.809,2.601,7.151,11.802,22.637,12.879,12.108,14.176,8.137,7.7,0.0
2013-09-22,123.1249351257,0.898,2.605,7.1,11.761,22.614,12.827,12.174,14.175,8.141,7.707,0.0
2013-09-23,122.8656990064,1.015,2.542,7.228,11.574,22.453,12.934,12.23,14.172,8.123,7.727,0.0
2013-09-24,123.7973576856,1.103,2.579,7.122,11.481,22.451,13.003,12.247,14.157,8.107,7.748,0.0
2013-09-25,123.614078609,1.121,2.698,7.144,11.38,22.25,13.153,12.245,14.144,8.095,7.77,0.0
2013-09-26,124.6856744594,1.013,2.448,7.476,11.384,22.006,13.391,12.264,14.144,8.08,7.794,0.0
2013-09-27,126.6053477499,1.051,2.478,7.331,11.477,21.823,13.527,11.359,15.062,8.078,7.815,0.0
2013-09-28,126.7965517241,0.92,2.548,7.274,11.602,21.752,13.595,11.358,15.027,8.087,7.836,0.0
2013-09-29,127.1086277031,0.759,2.572,7.177,11.835,21.19,14.153,11.381,14.985,8.092,7.856,0.0
2013-09-30,126.0902618352,1.145,2.417,6.926,11.816,21.058,14.342,11.34,15.002,8.079,7.876,0.0
2013-10-01,127.5754243133,1.343,2.548,6.662,11.675,20.92,14.564,11.339,14.996,8.064,7.889,0.0
2013-10-02,104.1050929281,1.924,2.637,6.14,11.712,20.461,14.862,11.322,14.988,8.058,7.896,0.0
2013-10-03,117.5754950321,1.371,3.12,6.081,11.843,20.085,15.221,11.345,14.92,8.113,7.902,0.0
2013-10-04,121.9303477499,1.063,3.311,6.148,11.814,20.03,15.339,11.357,14.922,8.108,7.907,0.0
2013-10-05,121.3934026885,0.904,3.424,6.223,11.815,19.85,15.51,11.341,14.895,8.126,7.912,0.0
2013-10-06,122.4752612507,0.864,3.262,6.387,11.878,19.701,15.622,11.355,14.883,8.13,7.919,0.0
2013-10-07,123.9068725891,1.535,3.337,6.042,11.825,19.624,15.375,11.396,14.8,8.132,7.932,0.0
2013-10-08,124.7665289305,1.037,3.049,6.778,11.845,18.797,16.215,11.406,14.803,8.124,7.947,0.0
2013-10-09,125.9335203127,1.592,2.554,6.886,11.665,18.294,16.706,11.438,14.79,8.116,7.959,0.0
2013-10-10,126.7046504968,0.953,3.135,6.846,11.443,18.382,16.943,11.441,14.773,8.114,7.968,0.0
2013-10-11,127.2552992402,0.921,3.137,6.813,11.339,18.269,17.231,11.442,14.704,8.168,7.978,0.0
2013-10-12,127.8512630041,0.911,3.104,6.846,11.302,18.196,17.324,11.475,14.685,8.171,7.985,0.0
2013-10-13,132.4156586791,0.863,3.125,6.924,11.292,17.97,17.532,11.466,14.656,8.18,7.993,0.0
2013-10-14,135.3391949153,1.122,2.548,7.201,11.344,17.865,17.529,11.565,14.653,8.169,8.004,0.0
2013-10-15,141.493908533,1.346,2.547,7.072,10.999,17.999,17.636,11.585,14.601,8.202,8.013,0.0
2013-10-16,138.327921917,1.479,2.754,7.244,10.595,17.739,17.841,11.501,14.62,8.207,8.021,0.0
2013-10-17,143.7471338399,1.384,2.969,7.194,10.606,17.502,18.011,11.454,14.634,8.213,8.033,0.0
2013-10-18,152.77557218,1.068,3.305,7.258,10.376,17.454,18.203,11.452,14.62,8.202,8.062,0.0
2013-10-19,165.7727171245,1.273,3.288,7.178,10.303,17.429,18.208,11.452,14.589,8.199,8.081,0.0
2013-10-20,166.5001510812,0.925,3.731,6.977,10.477,17.187,18.415,11.427,14.568,8.199,8.094,0.0
2013-10-21,179.9106285798,1.825,3.249,7.041,10.492,17.027,18.416,11.42,14.247,8.177,8.108,0.0
2013-10-22,190.4027814144,1.682,3.643,7.381,10.383,16.701,18.272,11.415,14.234,8.17,8.12,0.0
2013-10-23,204.6003509643,2.079,4.022,7.543,10.238,15.376,18.803,11.434,14.22,8.164,8.122,0.0
2013-10-24,194.4100437651,1.417,4.93,7.427,10.243,14.953,19.103,11.434,14.174,8.19,8.129,0.0
2013-10-25,185.643787626,3.045,5.213,6.981,10.518,13.717,19.007,11.025,14.166,8.192,8.136,0.0
2013-10-26,179.8082180012,1.403,6.673,6.961,10.681,13.705,19.093,11.007,14.109,8.225,8.143,0.0
2013-10-27,194.5461332554,0.721,7.309,7.068,10.561,13.645,19.253,10.952,14.121,8.221,8.15,0.0
2013-10-28,196.2746873174,0.852,6.459,7.815,10.307,13.739,19.398,10.947,14.104,8.224,8.155,0.0
2013-10-29,204.4281741672,1.661,5.674,7.993,10.047,13.568,19.659,10.923,14.088,8.224,8.164,0.0
2013-10-30,197.900599421,0.889,5.418,9.05,9.952,13.551,19.68,10.993,14.055,8.249,8.163,0.0
2013-10-31,203.2836499123,0.871,5.323,9.169,10.008,13.457,19.746,10.977,14.047,8.243,8.16,0.0
2013-11-01,203.0371098494,0.741,4.22,10.122,10.14,13.328,20.048,10.976,14.025,8.236,8.165,0.0
2013-11-02,204.7928813559,0.748,3.438,10.674,10.377,13.313,20.058,10.982,14.0,8.24,8.171,0.0
2013-11-03,210.2753826117,0.667,3.355,10.684,10.438,13.404,20.072,10.977,13.988,8.235,8.18,0.0
2013-11-04,228.7910388662,1.084,4.011,10.531,10.349,12.667,19.987,10.977,13.973,8.235,8.186,0.0
2013-11-05,243.6416689071,1.76,3.303,10.839,10.28,12.557,19.914,10.966,13.958,8.228,8.195,0.0
2013-11-06,263.2095839871,1.284,3.941,10.501,10.642,12.455,19.847,10.961,13.943,8.224,8.202,0.0
2013-11-07,290.1242261835,1.826,4.285,10.659,9.973,12.246,19.778,10.898,13.824,8.297,8.214,0.0
2013-11-08,333.750656512,1.878,4.882,10.32,9.878,12.183,19.694,10.837,13.803,8.299,8.226,0.0
2013-11-09,331.0511484512,1.392,5.506,10.518,9.837,11.542,20.07,10.82,13.763,8.315,8.237,0.0
2013-11-10,327.5586534997,1.153,6.04,10.51,9.561,11.581,20.072,10.814,13.714,8.309,8.245,0.0
2013-11-11,342.6976928697,1.176,5.168,11.434,9.683,11.492,20.071,10.722,13.709,8.288,8.256,0.0
2013-11-12,354.6454883109,1.369,4.76,11.984,9.586,11.42,19.989,10.663,13.659,8.302,8.267,0.0
2013-11-13,394.5044952244,1.558,4.777,11.93,9.556,11.27,20.214,10.457,13.674,8.286,8.279,0.0
2013-11-14,416.7063033027,1.685,4.548,12.364,9.725,11.209,19.906,10.371,13.645,8.261,8.286,0.0
2013-11-15,408.3987973349,1.456,4.4,12.954,9.867,10.994,19.882,8.596,15.304,8.246,8.3,0.0
2013-11-16,435.7984427674,1.123,4.461,13.321,9.934,10.965,19.865,8.505,15.284,8.23,8.312,0.0
2013-11-17,485.3365768556,1.2,4.407,13.308,10.101,11.167,19.658,8.371,15.251,8.219,8.317,0.0
2013-11-18,657.7785038749,1.959,4.124,13.263,9.947,11.169,19.568,8.207,15.225,8.211,8.327,0.0
2013-11-19,546.8783973115,2.251,4.243,13.384,9.704,11.184,19.402,8.125,15.206,8.162,8.34,0.0
2013-11-20,595.3390996493,1.756,5.103,12.894,10.138,11.151,19.32,8.033,15.109,8.149,8.347,0.0
2013-11-21,720.7644252601,1.523,5.125,12.959,10.535,11.019,19.234,8.016,15.091,8.135,8.362,0.0
2013-11-22,802.9169337183,2.076,6.026,11.477,10.592,11.019,19.242,8.004,15.074,8.112,8.378,0.0
2013-11-23,834.2953399891,2.057,6.37,11.665,10.697,10.446,19.216,8.012,15.048,8.098,8.39,0.0
2013-11-24,807.1666954997,1.766,6.473,10.757,11.831,10.53,19.172,7.935,15.046,8.088,8.403,0.0
2013-11-25,816.243386616,1.45,6.854,10.467,12.452,10.351,19.186,7.971,14.777,8.078,8.414,0.0
2013-11-26,916.0971601403,1.771,7.745,10.949,12.357,8.836,19.123,7.97,14.76,8.067,8.423,0.0
2013-11-27,962.9105609117,1.878,7.911,11.218,12.117,8.776,19.031,7.9,14.688,8.045,8.436,0.0
2013-11-28,1007.387163647,2.583,7.448,11.527,12.825,8.175,18.537,7.793,14.626,8.037,8.449,0.0
2013-11-29,1128.7254880187,2.128,8.09,11.971,12.52,8.037,18.401,7.749,14.625,8.019,8.459,0.0
2013-11-30,1119.2967147867,1.692,7.725,12.275,13.136,7.852,18.483,7.733,14.631,7.999,8.474,0.0
2013-12-01,964.4857936879,1.429,7.872,12.198,13.415,7.736,18.559,7.715,14.606,7.978,8.49,0.0
2013-12-02,1040.8082177089,1.456,5.716,14.435,13.476,7.668,18.508,7.71,14.498,8.029,8.504,0.0
2013-12-03,1053.6210274483,1.355,5.58,14.949,13.385,7.538,18.478,7.7,14.48,8.034,8.502,0.0
2013-12-04,1134.9322308884,1.823,5.442,14.377,12.944,8.276,18.194,7.938,14.469,8.028,8.51,0.0
2013-12-05,1027.411772827,1.83,5.785,13.858,13.195,8.181,18.237,7.923,14.447,8.024,8.52,0.0
2013-12-06,824.5817103378,1.743,5.307,14.551,13.227,8.06,18.223,7.903,14.441,8.014,8.532,0.0
2013-12-07,703.7483760257,1.6,5.903,14.275,13.207,8.027,18.132,7.887,14.419,8.008,8.543,0.0
2013-12-08,783.5733483343,0.961,6.232,14.22,13.609,7.977,18.142,7.895,14.413,7.997,8.553,0.0
2013-12-09,896.079289889,0.878,6.052,14.254,13.849,8.026,18.091,7.89,14.417,7.979,8.565,0.0
2013-12-10,977.165367329,0.899,5.699,14.479,13.944,8.093,18.039,7.891,14.415,7.957,8.583,0.0
2013-12-11,875.4640342724,1.278,4.793,15.374,13.53,8.196,18.011,7.871,14.395,7.955,8.596,0.0
2013-12-12,873.3248059877,0.631,5.01,15.637,13.713,8.203,18.003,7.851,14.4,7.939,8.611,0.0
2013-12-13,879.156135301,0.775,4.211,16.205,13.856,8.184,17.974,7.827,14.414,7.926,8.627,0.0
2013-12-14,852.856120526,1.156,3.751,15.95,14.248,8.163,17.98,7.81,14.388,7.911,8.642,0.0
2013-12-15,864.0616578609,0.613,4.259,15.858,14.486,8.116,17.932,7.816,14.367,7.893,8.661,0.0
2013-12-16,677.8941068013,1.053,3.557,16.117,14.624,8.185,17.871,7.698,14.339,7.872,8.684,0.0
2013-12-17,682.626772706,0.902,3.714,16.035,14.784,8.158,17.688,7.824,14.283,7.898,8.713,0.0
2013-12-18,526.1209763267,1.633,3.355,15.931,14.575,8.274,17.461,7.931,13.967,8.139,8.734,0.0
2013-12-19,685.5251289597,1.599,3.886,15.035,14.991,8.22,17.485,7.958,13.954,8.118,8.755,0.0
2013-12-20,600.2169542607,1.152,4.519,14.736,15.216,8.183,17.447,7.977,13.954,8.038,8.779,0.0
2013-12-21,597.0335025482,2.276,4.424,14.557,15.361,8.191,17.469,7.96,12.943,8.024,8.795,0.0
2013-12-22,615.0130352718,1.908,5.355,13.713,15.604,8.151,17.401,8.098,12.934,8.024,8.812,0.0
2013-12-23,657.9266341555,1.008,6.097,13.815,15.588,8.235,17.404,8.092,12.919,8.011,8.832,0.0
2013-12-24,650.6647451783,1.293,5.865,13.685,15.618,8.299,17.411,8.079,12.908,7.993,8.849,0.0
2013-12-25,678.2901580947,0.952,6.479,12.969,16.881,8.151,16.882,7.942,12.905,7.967,8.872,0.0
2013-12-26,749.9965949562,0.811,5.99,13.016,17.495,8.072,16.93,7.951,12.901,7.94,8.895,0.0
2013-12-27,722.5705674927,0.904,5.76,12.394,18.424,8.009,16.902,7.892,12.875,7.922,8.916,0.0
2013-12-28,715.8523630789,0.55,4.911,12.895,19.085,8.043,16.879,7.928,12.871,7.905,8.934,0.0
2013-12-29,727.2712156634,0.554,4.103,13.17,19.594,8.042,16.92,7.921,12.865,7.881,8.949,0.0
2013-12-30,735.7419970777,0.664,3.249,13.669,19.791,8.066,16.948,7.925,12.86,7.865,8.963,0.0
2013-12-31,729.5575829106,0.601,2.133,14.229,20.088,8.333,17.016,7.914,12.865,7.846,8.977,0.0
2014-01-01,752.4045499446,0.515,2.266,13.888,20.351,8.34,17.034,7.925,12.856,7.837,8.987,0.0
2014-01-02,784.9549213144,0.629,2.151,13.166,21.091,8.341,16.985,7.95,12.869,7.812,9.005,0.0
2014-01-03,807.2229390298,1.092,1.663,13.07,21.113,8.468,16.956,7.948,12.873,7.792,9.025,0.0
2014-01-04,828.6020626184,1.102,2.264,12.57,21.457,8.022,16.831,8.062,12.875,7.768,9.048,0.0
2014-01-05,902.487380263,0.92,2.739,12.175,21.272,8.363,16.789,8.071,12.881,7.723,9.067,0.0
2014-01-06,914.4599608416,0.772,2.947,11.562,21.876,8.337,16.771,8.076,12.85,7.723,9.087,0.0
2014-01-07,803.3517961987,0.721,3.126,11.462,21.901,8.319,16.637,8.176,12.851,7.699,9.108,0.0
2014-01-08,820.6900095032,0.981,3.379,11.229,21.656,8.288,16.639,8.175,12.847,7.676,9.129,0.0
2014-01-09,831.3347504874,0.518,3.82,11.069,21.856,8.222,16.451,8.413,12.824,7.679,9.148,0.0
2014-01-10,853.2988548446,0.526,3.291,11.469,21.811,8.391,16.454,8.419,12.81,7.661,9.168,0.0
2014-01-11,889.5558371193,0.606,2.671,11.791,22.165,8.4,16.386,8.414,12.742,7.642,9.182,0.0
2014-01-12,845.1913322209,0.834,2.534,11.887,22.058,8.366,16.352,8.362,12.751,7.649,9.206,0.0
2014-01-13,822.8770121975,0.581,2.763,11.843,22.022,8.481,16.339,8.367,12.589,7.789,9.226,0.0
2014-01-14,815.2936027119,1.088,2.442,11.399,22.351,8.439,16.202,8.512,12.55,7.774,9.244,0.0
2014-01-15,841.0898573641,0.938,2.636,11.188,22.529,8.429,16.178,8.546,12.534,7.766,9.256,0.0
2014-01-16,815.8548002981,0.764,2.959,10.999,22.573,8.436,16.192,8.517,12.358,7.933,9.267,0.0
2014-01-17,792.8295064757,0.673,3.237,10.512,22.829,8.484,16.189,8.522,12.353,7.924,9.276,0.0
2014-01-18,809.7835283564,0.419,3.209,9.983,23.591,8.536,16.185,8.479,12.284,8.028,9.285,0.0
2014-01-19,838.4284747341,0.473,2.791,10.12,23.755,8.266,16.539,8.474,12.278,8.012,9.291,0.0
2014-01-20,828.8852165926,0.621,2.446,9.232,24.701,8.429,16.517,8.483,12.268,7.991,9.312,0.0
2014-01-21,823.8179637639,0.914,1.99,8.745,24.657,9.14,16.51,8.485,12.246,7.986,9.327,0.0
2014-01-22,818.9763863238,0.835,1.996,8.59,24.841,9.258,16.365,8.565,12.237,7.97,9.344,0.0
2014-01-23,810.9224251958,0.733,1.843,7.545,24.975,10.432,16.344,8.58,12.218,7.962,9.366,0.0
2014-01-24,781.0425139509,1.081,1.773,7.178,24.439,11.112,16.308,8.572,12.209,7.941,9.386,0.0
2014-01-25,804.4032408007,0.563,2.351,6.994,24.486,11.236,16.267,8.582,12.198,7.915,9.409,0.0
2014-01-26,814.4993813735,0.468,2.312,6.915,24.672,11.25,16.29,8.567,12.2,7.902,9.424,0.0
2014-01-27,742.7013749708,0.886,2.007,7.066,24.19,11.477,16.29,8.565,12.189,7.892,9.439,0.0
2014-01-28,790.1764018761,0.876,2.003,7.056,24.17,11.447,16.377,8.555,12.187,7.872,9.457,0.0
2014-01-29,793.3844249094,0.796,2.067,7.031,24.189,11.515,16.254,8.644,12.175,7.851,9.478,0.0
2014-01-30,799.4744798364,0.834,2.059,7.074,24.105,11.537,16.15,8.715,12.189,7.854,9.483,0.0
2014-01-31,803.2375987849,0.636,1.865,7.506,24.06,11.528,16.14,8.749,12.139,7.888,9.489,0.0
2014-02-01,813.2195492168,0.478,2.012,7.593,24.104,11.346,15.778,9.187,12.124,7.884,9.495,0.0
2014-02-02,814.4908704267,0.446,2.04,7.414,24.073,11.547,15.803,9.191,12.102,7.87,9.515,0.0
2014-02-03,806.9974283725,0.499,1.806,7.286,24.177,11.7,15.86,9.174,12.111,7.851,9.537,0.0
2014-02-04,800.0782318936,0.73,1.465,7.399,24.13,11.762,15.794,9.226,12.103,7.835,9.555,0.0
2014-02-05,784.4736927778,1.777,1.712,7.282,23.782,11.298,15.963,9.187,11.606,7.82,9.571,0.0
2014-02-06,763.5693822326,1.172,2.793,7.206,23.529,11.691,15.928,9.186,11.107,7.79,9.598,0.0
2014-02-07,711.5712734191,0.761,3.493,7.004,23.635,11.51,15.911,9.204,11.091,7.777,9.615,0.0
2014-02-08,677.6823009414,0.593,3.837,6.961,23.362,11.59,15.966,9.217,11.085,7.758,9.632,0.0
2014-02-09,687.4060545763,0.532,3.889,6.955,23.219,11.768,15.935,9.235,11.055,7.762,9.649,0.0
2014-02-10,685.4574988369,1.09,3.828,6.751,22.841,11.647,16.147,9.219,11.056,7.757,9.664,0.0
2014-02-11,671.8996916902,0.979,4.167,6.295,22.962,11.796,16.101,9.236,11.04,7.745,9.678,0.0
2014-02-12,653.7657809117,0.915,3.233,7.311,22.679,12.067,16.112,9.201,11.053,7.738,9.689,0.0
2014-02-13,612.918414962,0.604,2.911,7.71,22.663,12.253,16.155,9.224,11.047,7.725,9.708,0.0
2014-02-14,668.7886026593,0.558,2.881,7.625,22.588,12.526,16.124,9.217,11.047,7.709,9.724,0.0
2014-02-15,654.3770601987,0.489,2.968,7.474,22.573,12.679,16.095,9.243,11.044,7.699,9.736,0.0
2014-02-16,623.2503219486,0.623,2.86,7.453,22.362,12.914,16.002,9.314,11.034,7.654,9.782,0.0
2014-02-17,631.3345963063,0.545,2.351,8.042,21.938,13.233,16.105,9.312,11.033,7.64,9.802,0.0
2014-02-18,627.2717614155,0.88,2.023,8.366,21.5,13.41,16.102,9.245,10.995,7.66,9.818,0.0
2014-02-19,623.5401369462,0.842,2.088,8.462,21.057,13.68,16.142,9.263,10.988,7.648,9.832,0.0
2014-02-20,563.7685610988,0.616,2.356,8.46,20.85,13.882,16.089,9.298,10.986,7.607,9.854,0.0
2014-02-21,580.3243159731,0.55,2.371,8.446,20.87,13.942,16.07,9.304,10.973,7.591,9.882,0.0
2014-02-22,607.1246333372,0.495,2.409,8.497,20.568,14.136,16.121,9.335,10.963,7.573,9.903,0.0
2014-02-23,610.0823237463,0.673,2.212,8.571,20.183,14.452,16.127,9.351,10.955,7.553,9.924,0.0
2014-02-24,542.2666507539,0.837,2.286,8.691,19.413,14.876,16.111,9.362,10.933,7.549,9.942,0.0
2014-02-25,533.707644436,1.45,2.271,8.828,18.555,15.04,15.737,9.717,10.924,7.519,9.961,0.0
2014-02-26,587.5785882992,1.119,2.573,8.787,18.323,15.348,15.634,9.816,10.912,7.513,9.974,0.0
2014-02-27,585.3939256501,1.04,2.928,7.758,18.933,15.491,15.625,9.829,10.909,7.5,9.986,0.0
2014-02-28,551.2947703098,0.911,3.293,7.737,18.896,15.434,15.643,9.696,10.264,8.122,10.005,0.0
2014-03-01,567.5342354413,1.075,3.329,7.841,18.542,15.52,15.632,9.721,10.207,8.11,10.021,0.0
2014-03-02,558.5277071566,0.564,3.777,7.86,18.386,15.724,15.645,9.715,10.2,8.091,10.037,0.0
2014-03-03,676.505732782,1.08,3.475,7.797,18.046,15.895,15.654,9.736,10.196,8.064,10.058,0.0
2014-03-04,674.5113994331,1.13,3.181,7.959,17.978,16.037,15.666,9.714,10.215,8.041,10.078,0.0
2014-03-05,670.3388510995,0.791,3.184,8.311,17.866,16.196,15.585,9.737,10.194,8.038,10.098,0.0
2014-03-06,667.7128340035,0.604,3.125,8.409,17.865,16.376,15.541,9.749,10.183,8.036,10.113,0.0
2014-03-07,631.7702952133,2.302,2.901,7.64,18.62,16.476,15.581,9.759,8.57,8.025,10.126,0.0
2014-03-08,621.5241144962,2.091,2.717,7.605,19.067,16.471,15.508,9.77,8.62,8.01,10.141,0.0
2014-03-09,640.578889322,2.562,3.145,7.547,18.752,16.869,15.445,9.806,7.727,7.992,10.155,0.0
2014-03-10,628.151241166,2.495,3.069,7.75,18.68,16.986,15.419,9.825,7.629,7.982,10.166,0.0
2014-03-11,633.733838235,1.755,3.461,8.078,18.474,17.196,15.43,9.852,7.61,7.968,10.177,0.0
2014-03-12,634.6468237171,3.146,2.173,7.881,18.622,17.139,15.408,9.881,7.607,7.954,10.188,0.0
2014-03-13,643.4321008591,2.407,3.011,7.758,18.643,17.13,15.374,9.931,7.606,7.941,10.199,0.0
2014-03-14,628.3085900058,1.785,3.515,7.833,18.605,17.186,15.364,9.97,7.603,7.923,10.214,0.0
2014-03-15,636.2186500614,1.265,4.022,7.789,18.535,17.327,15.353,9.968,7.594,7.923,10.223,0.0
2014-03-16,634.1689009709,0.397,4.814,7.808,18.388,17.539,15.351,9.965,7.592,7.91,10.235,0.0
2014-03-17,622.7602086499,0.599,4.562,7.829,18.373,17.59,15.346,9.965,7.515,7.974,10.247,0.0
2014-03-18,614.3095137171,0.655,4.652,7.74,17.841,18.087,15.325,9.977,7.503,7.952,10.268,0.0
2014-03-19,610.5112034746,0.95,4.322,7.785,16.797,19.146,15.27,10.016,7.494,7.934,10.285,0.0
2014-03-20,586.6075957101,0.689,4.601,7.639,16.221,19.696,15.335,10.108,7.495,7.915,10.301,0.0
2014-03-21,569.6945179953,0.806,3.125,9.111,15.281,20.772,15.029,10.145,7.508,7.903,10.319,0.0
2014-03-22,564.7000267037,0.581,2.707,9.704,14.272,21.84,14.852,10.338,7.502,7.861,10.343,0.0
2014-03-23,558.9588616914,0.444,2.828,9.589,13.717,22.516,14.802,10.386,7.506,7.847,10.365,0.0
2014-03-24,585.023250519,0.539,2.776,9.608,12.885,23.309,14.741,10.428,7.501,7.827,10.385,0.0
2014-03-25,583.7711890941,0.535,2.643,9.762,12.343,23.825,14.624,10.552,7.507,7.805,10.404,0.0
2014-03-26,579.243850401,0.535,2.332,9.895,12.44,23.933,14.566,10.577,7.518,7.782,10.423,0.0
2014-03-27,483.1640126125,0.689,2.191,9.636,12.738,23.881,14.489,10.641,7.532,7.763,10.439,0.0
2014-03-28,498.6613289492,0.736,2.043,9.607,12.858,23.925,14.43,10.691,7.513,7.737,10.462,0.0
2014-03-29,489.5170235476,0.413,2.177,9.683,12.527,24.361,14.319,10.813,7.482,7.739,10.483,0.0
2014-03-30,458.9663282759,0.456,1.986,9.568,12.736,24.42,14.281,10.852,7.483,7.713,10.505,0.0
2014-03-31,455.3553540561,0.66,1.997,9.036,12.983,24.5,14.225,10.9,7.475,7.7,10.523,0.0
2014-04-01,479.0084658679,0.555,2.163,9.063,12.914,24.438,14.223,10.947,7.316,7.842,10.539,0.0
2014-04-02,439.0114925248,0.618,2.074,8.905,13.103,24.133,14.431,11.041,7.321,7.819,10.558,0.0
2014-04-03,449.4411515196,0.799,2.034,8.661,13.142,24.269,14.326,11.156,7.321,7.721,10.571,0.0
2014-04-04,449.719869737,0.587,2.082,8.574,13.325,24.335,14.206,11.281,7.307,7.716,10.587,0.0
2014-04-05,461.6753314822,1.113,2.187,8.49,13.355,23.733,14.187,11.327,7.308,7.697,10.603,0.0
2014-04-06,458.6334805445,0.451,2.701,8.583,13.273,23.805,14.147,11.466,7.304,7.658,10.613,0.0
2014-04-07,448.6552750664,0.475,2.579,8.591,13.247,23.55,14.468,11.518,7.301,7.644,10.627,0.0
2014-04-08,452.803098796,0.549,2.418,8.576,13.281,23.608,14.462,11.531,7.308,7.629,10.64,0.0
2014-04-09,442.8379849322,0.784,2.429,8.464,13.294,23.594,13.466,12.396,7.306,7.612,10.655,0.0
2014-04-10,366.9118660634,0.922,2.536,8.308,13.434,23.429,13.29,12.512,7.28,7.625,10.662,0.0
2014-04-11,421.9435280713,0.934,2.705,7.973,13.509,23.506,13.175,12.595,7.316,7.609,10.678,0.0
2014-04-12,424.2742126476,0.418,2.507,8.519,13.649,23.521,13.114,12.668,7.319,7.593,10.692,0.0
2014-04-13,416.362321654,0.418,2.417,6.941,15.257,23.561,12.743,13.062,7.32,7.57,10.71,0.0
2014-04-14,461.1082465866,0.572,2.204,6.222,15.769,23.84,12.671,13.111,7.335,7.548,10.728,0.0
2014-04-15,521.6152996061,0.605,2.233,6.147,15.632,23.896,12.685,13.194,7.336,7.451,10.82,0.0
2014-04-16,531.481846732,0.998,1.964,6.169,15.676,23.809,12.718,13.08,7.315,7.432,10.837,0.0
2014-04-17,499.8375515447,1.241,2.17,5.707,15.689,23.916,12.425,13.261,7.323,7.406,10.861,0.0
2014-04-18,483.0200135336,0.574,2.583,5.787,15.854,23.712,12.524,13.371,7.329,7.39,10.877,0.0
2014-04-19,504.3655951785,0.38,2.736,5.611,16.035,23.686,12.397,13.552,7.334,7.377,10.892,0.0
2014-04-20,501.5571844492,0.504,2.703,5.357,16.017,23.818,12.403,13.597,7.328,7.367,10.906,0.0
2014-04-21,498.084530301,0.439,2.66,5.445,15.981,23.836,12.33,13.715,7.318,7.356,10.919,0.0
2014-04-22,489.5035100292,1.123,2.005,5.332,16.075,23.74,12.392,13.739,7.319,7.121,11.153,0.0
2014-04-23,490.6329675433,0.718,2.28,5.367,16.227,23.13,12.925,13.757,7.275,7.094,11.23,0.0
2014-04-24,503.2918010286,0.587,2.361,5.371,16.211,23.063,12.871,13.944,7.262,7.087,11.243,0.0
2014-04-25,466.4261713442,0.581,2.311,5.397,16.245,21.926,13.709,14.249,7.257,7.072,11.253,0.0
2014-04-26,459.2267098188,0.373,2.492,5.322,16.287,21.394,14.181,14.374,7.251,7.052,11.273,0.0
2014-04-27,438.7093637173,0.407,2.315,5.213,16.442,21.332,14.31,14.41,7.235,7.048,11.288,0.0
2014-04-28,441.5478054681,0.935,1.756,5.23,16.405,21.388,14.183,14.532,7.226,7.042,11.302,0.0
2014-04-29,447.709930772,0.789,2.131,5.063,16.305,21.401,14.11,14.63,7.228,7.03,11.313,0.0
2014-04-30,448.875715514,0.516,2.193,4.986,15.756,22.193,13.874,14.891,7.245,7.009,11.336,0.0
2014-05-01,460.194698256,0.468,2.223,4.936,15.501,22.493,13.817,14.965,7.253,6.996,11.349,0.0
2014-05-02,452.2397797617,1.015,1.68,4.855,15.551,22.495,13.873,14.921,7.254,6.995,11.359,0.0
2014-05-03,438.9785880058,0.342,2.246,4.887,15.586,22.532,13.659,15.14,6.782,7.462,11.365,0.0
2014-05-04,436.6753986447,0.395,2.147,4.734,15.735,22.558,13.629,15.186,6.785,7.459,11.372,0.0
2014-05-05,432.3381790354,0.48,2.053,4.792,15.607,22.558,13.69,15.223,6.761,7.457,11.378,0.0
2014-05-06,430.1282053945,0.487,1.855,4.955,14.979,23.054,13.841,15.237,6.755,7.455,11.381,0.0
2014-05-07,442.1828760959,0.706,1.796,4.754,14.672,23.354,13.814,15.313,6.722,7.486,11.384,0.0
2014-05-08,440.4027627119,0.479,2.09,4.644,14.665,23.228,13.96,15.342,6.721,7.482,11.387,0.0
2014-05-09,452.6979997236,0.484,1.545,4.958,14.873,22.972,14.206,15.377,6.704,7.492,11.39,0.0
2014-05-10,456.7558462887,0.31,1.711,4.611,15.143,22.956,14.297,15.39,6.691,7.499,11.393,0.0
2014-05-11,439.1144760374,0.411,1.567,4.584,14.818,23.224,14.127,15.694,6.657,7.519,11.399,0.0
2014-05-12,441.2809555815,0.525,1.424,4.611,14.685,23.166,14.28,15.512,6.871,7.518,11.407,0.0
2014-05-13,439.0057749854,0.487,1.488,4.619,14.604,23.038,14.422,15.531,6.882,7.519,11.41,0.0
2014-05-14,444.8482057276,0.938,1.231,4.658,14.625,22.647,14.533,15.559,6.878,7.52,11.411,0.0
2014-05-15,446.9615587376,0.572,1.678,4.557,14.592,22.409,14.768,15.614,6.762,7.633,11.415,0.0
