d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2013-07-01,82.8675701344,0.019,0.031,0.075,0.226,0.135,0.099,0.111,0.166,0.072,0.066,0.0,0.0,0.0,0.415,0.514,0.486,58379.553572000004,55199.344428000004,11357889.8
2013-07-02,87.8164666861,0.018,0.032,0.074,0.225,0.138,0.099,0.11,0.166,0.072,0.066,0.0,0.0,0.0,0.414,0.513,0.487,58285.596924,55331.551076,11361714.8
2013-07-03,77.6913308007,0.019,0.031,0.073,0.224,0.136,0.103,0.11,0.166,0.072,0.066,0.0,0.0,0.0,0.414,0.517,0.483,58763.84751600001,54899.300484,11366314.8
2013-07-04,79.1348708358,0.018,0.031,0.074,0.223,0.138,0.102,0.111,0.165,0.072,0.066,0.0,0.0,0.0,0.414,0.516,0.484,58671.469368000005,55032.928632,11370439.8
2013-07-05,67.4476238527,0.024,0.031,0.071,0.219,0.139,0.102,0.11,0.165,0.072,0.066,0.0,0.0,0.0,0.413,0.515,0.484,58581.712470000006,55055.434632000004,11375089.8
2013-07-06,66.3416808884,0.019,0.037,0.065,0.221,0.141,0.102,0.11,0.165,0.072,0.067,0.0,0.0,0.0,0.414,0.516,0.483,58719.586368000004,54964.263984000005,11379764.8
2013-07-07,72.1095223729,0.014,0.043,0.064,0.22,0.144,0.102,0.11,0.166,0.072,0.067,0.0,0.0,0.0,0.415,0.517,0.485,58857.424516,55214.41178,11384414.8
2013-07-08,73.9885537697,0.017,0.039,0.065,0.209,0.154,0.102,0.11,0.166,0.072,0.067,0.0,0.0,0.0,0.415,0.517,0.484,58882.240516000005,55123.799632,11389214.8
2013-07-09,74.8919108708,0.018,0.037,0.064,0.204,0.162,0.101,0.11,0.166,0.072,0.067,0.0,0.0,0.0,0.415,0.516,0.485,58792.213368000004,55260.12303,11393839.8
2013-07-10,85.013679135,0.021,0.036,0.064,0.198,0.168,0.1,0.11,0.166,0.071,0.067,0.0,0.0,0.0,0.414,0.514,0.487,58589.394072,55511.741076000006,11398714.8
2013-07-11,87.4975493863,0.018,0.037,0.066,0.194,0.171,0.1,0.11,0.165,0.073,0.068,0.0,0.0,0.0,0.416,0.516,0.486,58839.814368,55418.894928,11403064.8
2013-07-12,90.0466987142,0.02,0.034,0.069,0.191,0.172,0.099,0.11,0.164,0.073,0.068,0.0,0.0,0.0,0.415,0.514,0.486,58631.542072000004,55437.605928000004,11406914.8
2013-07-13,91.592597896,0.017,0.037,0.07,0.189,0.172,0.099,0.11,0.163,0.074,0.068,0.0,0.0,0.0,0.415,0.514,0.485,58651.716572000005,55342.57303,11410839.8
2013-07-14,89.8922692759,0.015,0.04,0.069,0.188,0.174,0.101,0.109,0.162,0.075,0.068,0.0,0.0,0.0,0.414,0.515,0.486,58787.969970000006,55477.579428000005,11415139.8
2013-07-15,93.7961525424,0.016,0.038,0.069,0.183,0.178,0.101,0.109,0.162,0.075,0.068,0.0,0.0,0.0,0.414,0.515,0.484,58809.08497,55269.120632,11419239.8
2013-07-16,91.7810356517,0.017,0.037,0.07,0.179,0.181,0.101,0.109,0.162,0.075,0.069,0.0,0.0,0.0,0.415,0.516,0.484,58944.433368000005,55288.964632,11423339.8
2013-07-17,91.0313512566,0.018,0.036,0.072,0.174,0.183,0.102,0.109,0.162,0.076,0.069,0.0,0.0,0.0,0.416,0.518,0.483,59196.72816400001,55196.949234,11427939.8
2013-07-18,84.9617291175,0.019,0.036,0.073,0.17,0.186,0.101,0.109,0.162,0.076,0.069,0.0,0.0,0.0,0.416,0.517,0.484,59103.25801600001,55330.709632,11431964.8
2013-07-19,86.2387945996,0.016,0.037,0.075,0.166,0.189,0.101,0.108,0.163,0.076,0.069,0.0,0.0,0.0,0.416,0.517,0.483,59125.35976600001,55237.038234,11436239.8
2013-07-20,84.9108591467,0.011,0.041,0.076,0.164,0.19,0.101,0.108,0.163,0.076,0.069,0.0,0.0,0.0,0.416,0.517,0.482,59149.400266000004,55145.088836,11440889.8
2013-07-21,85.6643502618,0.009,0.043,0.076,0.164,0.19,0.102,0.108,0.163,0.076,0.069,0.0,0.0,0.0,0.416,0.518,0.482,59289.579664000004,55169.068336000004,11445864.8
2013-07-22,85.6490286382,0.013,0.037,0.078,0.161,0.191,0.102,0.108,0.163,0.076,0.07,0.0,0.0,0.0,0.417,0.519,0.48,59425.44706200001,54959.95104,11449989.8
2013-07-23,86.977056692,0.013,0.036,0.079,0.157,0.195,0.102,0.109,0.161,0.078,0.07,0.0,0.0,0.0,0.418,0.52,0.48,59558.27696,54976.871040000005,11453514.8
2013-07-24,88.1517305669,0.013,0.032,0.083,0.153,0.2,0.101,0.11,0.161,0.078,0.07,0.0,0.0,0.0,0.419,0.52,0.481,59578.94696,55110.525938,11457489.8
2013-07-25,90.1660922268,0.01,0.032,0.084,0.152,0.202,0.101,0.111,0.16,0.078,0.07,0.0,0.0,0.0,0.419,0.52,0.48,59597.926960000004,55013.471040000004,11461139.8
2013-07-26,89.9839859731,0.011,0.029,0.085,0.151,0.204,0.1,0.111,0.161,0.078,0.07,0.0,0.0,0.0,0.42,0.52,0.48,59619.246960000004,55033.151040000004,11465239.8
2013-07-27,88.1652758621,0.009,0.03,0.085,0.15,0.206,0.1,0.112,0.161,0.078,0.07,0.0,0.0,0.0,0.421,0.521,0.48,59757.474608000004,55054.871040000005,11469764.8
2013-07-28,92.7458421975,0.011,0.029,0.084,0.147,0.204,0.104,0.108,0.165,0.079,0.07,0.0,0.0,0.0,0.422,0.526,0.475,60353.05484800001,54501.332800000004,11473964.8
2013-07-29,93.2986972531,0.015,0.028,0.084,0.143,0.204,0.105,0.107,0.164,0.079,0.07,0.0,0.0,0.0,0.42,0.525,0.474,60261.67770000001,54407.686152,11478414.8
2013-07-30,96.659552893,0.018,0.03,0.083,0.129,0.214,0.106,0.108,0.164,0.079,0.07,0.0,0.0,0.0,0.421,0.527,0.474,60517.20074600001,54431.030652,11483339.8
2013-07-31,98.0244199299,0.017,0.033,0.081,0.129,0.208,0.11,0.108,0.164,0.079,0.07,0.0,0.0,0.0,0.421,0.531,0.468,61001.75683800001,53764.26026400001,11488089.8
2013-08-01,96.5680178258,0.018,0.035,0.078,0.124,0.213,0.111,0.108,0.164,0.08,0.07,0.0,0.0,0.0,0.422,0.533,0.468,61255.103884000004,53784.969264,11492514.8
2013-08-02,96.0745306838,0.015,0.04,0.078,0.124,0.211,0.112,0.108,0.163,0.08,0.07,0.0,0.0,0.0,0.421,0.533,0.468,61280.687884000006,53807.43326400001,11497314.8
2013-08-03,95.5067095266,0.017,0.042,0.076,0.125,0.211,0.113,0.104,0.162,0.08,0.07,0.0,0.0,0.0,0.416,0.529,0.471,60843.27779200001,54172.370208,11501564.8
2013-08-04,96.3654821742,0.008,0.049,0.075,0.127,0.212,0.113,0.104,0.162,0.08,0.07,0.0,0.0,0.0,0.416,0.529,0.471,60866.95054200001,54193.447457999995,11506039.8
2013-08-05,97.5271338399,0.016,0.041,0.074,0.129,0.211,0.113,0.104,0.162,0.08,0.071,0.0,0.0,0.0,0.417,0.53,0.471,61007.05344,54215.702208,11510764.8
2013-08-06,97.6712066043,0.013,0.04,0.078,0.127,0.212,0.113,0.104,0.162,0.08,0.071,0.0,0.0,0.0,0.417,0.53,0.47,61032.228440000006,54122.91956,11515514.8
2013-08-07,97.0542068966,0.016,0.037,0.079,0.125,0.21,0.115,0.104,0.162,0.08,0.071,0.0,0.0,0.0,0.417,0.532,0.467,61287.276736,53799.16961600001,11520164.8
2013-08-08,94.2572717709,0.014,0.037,0.081,0.125,0.211,0.114,0.107,0.161,0.081,0.071,0.0,0.0,0.0,0.42,0.534,0.468,61545.04753200001,53938.356264,11525289.8
2013-08-09,92.4727767387,0.011,0.038,0.08,0.124,0.213,0.114,0.107,0.16,0.081,0.071,0.0,0.0,0.0,0.419,0.533,0.466,61455.778384000005,53730.567968,11530164.8
2013-08-10,93.293552893,0.012,0.034,0.083,0.125,0.213,0.113,0.107,0.16,0.081,0.072,0.0,0.0,0.0,0.42,0.533,0.467,61483.76088400001,53870.38711600001,11535414.8
2013-08-11,94.2713123904,0.011,0.036,0.08,0.127,0.213,0.114,0.107,0.16,0.081,0.072,0.0,0.0,0.0,0.42,0.534,0.467,61627.951032000004,53895.605116000006,11540814.8
2013-08-12,95.4464707773,0.019,0.031,0.078,0.126,0.214,0.114,0.106,0.16,0.081,0.072,0.0,0.0,0.0,0.419,0.533,0.468,61541.32488400001,54036.285264000006,11546214.8
2013-08-13,97.7590750847,0.022,0.034,0.075,0.121,0.217,0.114,0.106,0.157,0.081,0.072,0.0,0.0,0.0,0.416,0.53,0.469,61219.18594,54173.204162,11550789.8
2013-08-14,99.1212875511,0.018,0.038,0.075,0.12,0.217,0.115,0.107,0.157,0.081,0.072,0.0,0.0,0.0,0.417,0.532,0.468,61472.54573600001,54077.35226400001,11554989.8
2013-08-15,98.1063331385,0.016,0.041,0.075,0.12,0.218,0.114,0.106,0.157,0.081,0.072,0.0,0.0,0.0,0.416,0.53,0.47,61263.97094000001,54328.42706,11559239.8
2013-08-16,98.2909602572,0.014,0.042,0.072,0.123,0.217,0.115,0.107,0.157,0.081,0.072,0.0,0.0,0.0,0.417,0.532,0.468,61517.49973600001,54116.898264,11563439.8
2013-08-17,99.6305043834,0.014,0.043,0.07,0.125,0.217,0.114,0.108,0.157,0.081,0.072,0.0,0.0,0.0,0.418,0.532,0.469,61542.76973600001,54254.810162,11568189.8
2013-08-18,99.1780397428,0.011,0.045,0.07,0.125,0.217,0.113,0.109,0.156,0.081,0.072,0.0,0.0,0.0,0.418,0.531,0.468,61452.841338000006,54161.826264,11573039.8
2013-08-19,102.7840122735,0.018,0.038,0.07,0.124,0.217,0.113,0.109,0.156,0.082,0.072,0.0,0.0,0.0,0.419,0.532,0.467,61592.11273600001,54066.76061600001,11577464.8
2013-08-20,104.5002109877,0.019,0.034,0.075,0.123,0.216,0.113,0.109,0.156,0.082,0.072,0.0,0.0,0.0,0.419,0.532,0.467,61617.38273600001,54088.94311600001,11582214.8
2013-08-21,110.8016037405,0.018,0.035,0.077,0.122,0.216,0.113,0.109,0.156,0.082,0.072,0.0,0.0,0.0,0.419,0.532,0.468,61643.450736000006,54227.69726400001,11587114.8
2013-08-22,109.5232168323,0.014,0.039,0.078,0.12,0.216,0.114,0.109,0.156,0.082,0.072,0.0,0.0,0.0,0.419,0.533,0.467,61788.103884000004,54137.044116000005,11592514.8
2013-08-23,107.6975715956,0.015,0.038,0.078,0.114,0.222,0.114,0.11,0.156,0.082,0.072,0.0,0.0,0.0,0.42,0.534,0.467,61930.19503200001,54159.927116000006,11597414.8
2013-08-24,108.8826750438,0.01,0.04,0.08,0.114,0.217,0.119,0.109,0.156,0.082,0.072,0.0,0.0,0.0,0.419,0.538,0.461,62418.705124,53485.17297800001,11601989.8
2013-08-25,113.0825634132,0.009,0.041,0.079,0.114,0.216,0.121,0.109,0.155,0.082,0.072,0.0,0.0,0.0,0.418,0.539,0.459,62555.072272000005,53270.460432,11605764.8
2013-08-26,112.1181148451,0.012,0.036,0.081,0.113,0.217,0.121,0.11,0.155,0.083,0.072,0.0,0.0,0.0,0.42,0.541,0.459,62809.63906800001,53289.508932000004,11609914.8
2013-08-27,117.7597907656,0.015,0.031,0.084,0.112,0.217,0.121,0.11,0.155,0.083,0.072,0.0,0.0,0.0,0.42,0.541,0.459,62832.496318000005,53308.901682,11614139.8
2013-08-28,118.3174143776,0.015,0.03,0.084,0.111,0.219,0.121,0.11,0.155,0.082,0.073,0.0,0.0,0.0,0.42,0.541,0.459,62856.57081800001,53329.32718200001,11618589.8
2013-08-29,118.8356382233,0.018,0.03,0.083,0.113,0.215,0.121,0.11,0.155,0.082,0.073,0.0,0.0,0.0,0.42,0.541,0.459,62882.133068,53351.014932000006,11623314.8
2013-08-30,124.8853796026,0.016,0.034,0.081,0.114,0.214,0.121,0.11,0.155,0.082,0.073,0.0,0.0,0.0,0.42,0.541,0.459,62909.859318,53374.538682000006,11628439.8
2013-08-31,128.3779789597,0.017,0.035,0.08,0.112,0.215,0.121,0.11,0.154,0.082,0.073,0.0,0.0,0.0,0.419,0.54,0.459,62823.67992,53400.127932,11634014.8
2013-09-01,130.5363720047,0.018,0.036,0.078,0.111,0.214,0.123,0.11,0.154,0.082,0.073,0.0,0.0,0.0,0.419,0.542,0.457,63086.305716,53192.69688600001,11639539.8
2013-09-02,129.5653717124,0.018,0.036,0.078,0.111,0.214,0.124,0.11,0.154,0.082,0.074,0.0,0.0,0.0,0.42,0.544,0.457,63348.33651200001,53217.260636000006,11644914.8
2013-09-03,129.1828036236,0.019,0.038,0.078,0.108,0.212,0.125,0.109,0.154,0.082,0.074,0.0,0.0,0.0,0.419,0.544,0.455,63374.72051200001,53006.429840000004,11649764.8
2013-09-04,122.5292387493,0.02,0.037,0.078,0.106,0.213,0.126,0.109,0.154,0.082,0.074,0.0,0.0,0.0,0.419,0.545,0.454,63513.42691000001,52908.43269200001,11653839.8
2013-09-05,122.370085038,0.019,0.039,0.078,0.105,0.213,0.127,0.11,0.154,0.082,0.074,0.0,0.0,0.0,0.42,0.547,0.454,63770.98195600001,52928.749192,11658314.8
2013-09-06,117.8611464056,0.015,0.042,0.078,0.107,0.212,0.127,0.11,0.154,0.082,0.074,0.0,0.0,0.0,0.42,0.547,0.454,63796.28070600001,52949.746692,11662939.8
2013-09-07,119.8149894798,0.011,0.043,0.08,0.108,0.212,0.128,0.109,0.153,0.082,0.075,0.0,0.0,0.0,0.419,0.547,0.454,63816.10945600001,52966.204192000005,11666564.8
2013-09-08,118.0573863238,0.009,0.043,0.081,0.107,0.212,0.128,0.109,0.153,0.082,0.075,0.0,0.0,0.0,0.419,0.547,0.452,63837.57920600001,52750.613896,11670489.8
2013-09-09,121.2592726476,0.017,0.036,0.082,0.107,0.212,0.128,0.11,0.152,0.082,0.075,0.0,0.0,0.0,0.419,0.547,0.454,63865.33945600001,53007.064192000005,11675564.8
2013-09-10,122.2155301894,0.016,0.033,0.087,0.105,0.212,0.129,0.11,0.152,0.082,0.075,0.0,0.0,0.0,0.419,0.548,0.453,64008.26210400001,52911.93929400001,11680339.8
2013-09-11,127.0882270602,0.015,0.032,0.087,0.107,0.211,0.129,0.11,0.152,0.082,0.075,0.0,0.0,0.0,0.419,0.548,0.452,64035.66210400001,52817.735896000006,11685339.8
2013-09-12,126.7807235535,0.016,0.031,0.084,0.111,0.212,0.127,0.11,0.152,0.082,0.075,0.0,0.0,0.0,0.419,0.546,0.454,63831.02980800001,53075.61819200001,11690664.8
2013-09-13,127.4077451783,0.012,0.034,0.083,0.113,0.212,0.127,0.11,0.152,0.082,0.076,0.0,0.0,0.0,0.42,0.547,0.454,63975.83345600001,53098.772192000004,11695764.8
2013-09-14,124.3484774985,0.013,0.033,0.083,0.114,0.213,0.126,0.11,0.151,0.082,0.076,0.0,0.0,0.0,0.419,0.545,0.456,63771.62066000001,53357.539488,11701214.8
2013-09-15,125.0764178843,0.009,0.037,0.081,0.115,0.212,0.127,0.11,0.151,0.082,0.076,0.0,0.0,0.0,0.419,0.546,0.454,63913.33930800001,53144.058692000006,11705739.8
2013-09-16,126.2046659848,0.014,0.032,0.082,0.115,0.211,0.128,0.11,0.151,0.081,0.076,0.0,0.0,0.0,0.418,0.546,0.454,63934.36030800001,53161.53769200001,11709589.8
2013-09-17,126.8972501461,0.012,0.033,0.083,0.116,0.209,0.127,0.111,0.151,0.081,0.076,0.0,0.0,0.0,0.419,0.546,0.453,63958.79380800002,53064.713544000006,11714064.8
2013-09-18,126.9038194039,0.015,0.029,0.081,0.118,0.208,0.128,0.112,0.151,0.081,0.077,0.0,0.0,0.0,0.421,0.549,0.451,64332.86200200001,52849.03599800001,11718189.8
2013-09-19,124.1809573349,0.016,0.031,0.079,0.119,0.206,0.127,0.113,0.15,0.081,0.077,0.0,0.0,0.0,0.421,0.548,0.451,64241.71010400001,52870.45849800001,11722939.8
2013-09-20,122.9216358854,0.012,0.034,0.078,0.121,0.206,0.128,0.113,0.15,0.081,0.077,0.0,0.0,0.0,0.421,0.549,0.451,64386.389502000005,52893.00849800001,11727939.8
2013-09-21,123.5082568673,0.011,0.033,0.08,0.123,0.204,0.129,0.113,0.15,0.081,0.077,0.0,0.0,0.0,0.421,0.55,0.451,64529.65640000001,52914.318248,11732664.8
2013-09-22,123.1249351257,0.012,0.033,0.079,0.123,0.203,0.129,0.113,0.15,0.081,0.077,0.0,0.0,0.0,0.421,0.55,0.45,64557.568900000006,52819.8291,11737739.8
2013-09-23,122.8656990064,0.015,0.031,0.077,0.124,0.201,0.13,0.114,0.15,0.081,0.077,0.0,0.0,0.0,0.422,0.552,0.448,64821.30369600001,52608.594304000006,11742989.8
2013-09-24,123.7973576856,0.018,0.031,0.075,0.122,0.201,0.13,0.114,0.15,0.081,0.077,0.0,0.0,0.0,0.422,0.552,0.447,64850.55969600001,52514.85540600001,11748289.8
2013-09-25,123.614078609,0.016,0.033,0.077,0.121,0.199,0.132,0.114,0.15,0.081,0.078,0.0,0.0,0.0,0.423,0.555,0.446,65231.59089000001,52420.34150800001,11753439.8
2013-09-26,124.6856744594,0.015,0.031,0.079,0.121,0.193,0.137,0.115,0.15,0.081,0.078,0.0,0.0,0.0,0.424,0.561,0.439,65959.51777800001,51615.38022200001,11757489.8
2013-09-27,126.6053477499,0.015,0.032,0.078,0.122,0.192,0.138,0.115,0.149,0.081,0.078,0.0,0.0,0.0,0.423,0.561,0.439,65984.48227800001,51634.915722000005,11761939.8
2013-09-28,126.7965517241,0.012,0.034,0.076,0.124,0.189,0.141,0.115,0.149,0.081,0.078,0.0,0.0,0.0,0.423,0.564,0.435,66362.297472,51183.68688,11766364.8
2013-09-29,127.1086277031,0.011,0.035,0.076,0.123,0.188,0.144,0.115,0.149,0.081,0.079,0.0,0.0,0.0,0.424,0.568,0.433,66857.092064,50966.762084,11770614.8
2013-09-30,126.0902618352,0.015,0.033,0.073,0.124,0.186,0.146,0.115,0.149,0.081,0.079,0.0,0.0,0.0,0.424,0.57,0.431,67115.73186,50748.913038,11774689.8
2013-10-01,127.5754243133,0.021,0.028,0.072,0.123,0.184,0.149,0.115,0.149,0.081,0.079,0.0,0.0,0.0,0.424,0.573,0.428,67495.760304,50415.681344,11779364.8
2013-10-02,104.1050929281,0.026,0.027,0.071,0.121,0.182,0.149,0.115,0.149,0.081,0.079,0.0,0.0,0.0,0.424,0.573,0.427,67523.121054,50318.276946,11784139.8
2013-10-03,117.5754950321,0.022,0.035,0.064,0.123,0.182,0.151,0.115,0.148,0.081,0.079,0.0,0.0,0.0,0.423,0.574,0.426,67669.518952,50221.629048,11789114.8
2013-10-04,121.9303477499,0.016,0.041,0.063,0.123,0.182,0.152,0.115,0.148,0.081,0.079,0.0,0.0,0.0,0.423,0.575,0.425,67813.2851,50122.8629,11793614.8
2013-10-05,121.3934026885,0.012,0.044,0.062,0.124,0.18,0.154,0.115,0.148,0.081,0.079,0.0,0.0,0.0,0.423,0.577,0.422,68080.748146,49792.15895600001,11799089.8
2013-10-06,122.4752612507,0.011,0.044,0.063,0.124,0.171,0.163,0.114,0.149,0.081,0.079,0.0,0.0,0.0,0.423,0.586,0.413,69169.768728,48749.342123999995,11803714.8
2013-10-07,123.9068725891,0.02,0.039,0.063,0.123,0.166,0.166,0.114,0.148,0.081,0.079,0.0,0.0,0.0,0.422,0.588,0.411,69428.775024,48529.296828,11807614.8
2013-10-08,124.7665289305,0.014,0.041,0.067,0.121,0.163,0.17,0.114,0.148,0.081,0.079,0.0,0.0,0.0,0.422,0.592,0.406,69925.055616,47955.359088000005,11811664.8
2013-10-09,125.9335203127,0.02,0.033,0.07,0.12,0.16,0.173,0.114,0.148,0.081,0.08,0.0,0.0,0.0,0.423,0.596,0.403,70424.044208,47618.94264400001,11816114.8
2013-10-10,126.7046504968,0.015,0.036,0.073,0.12,0.16,0.174,0.114,0.148,0.081,0.08,0.0,0.0,0.0,0.423,0.597,0.404,70570.861356,47756.495792,11820914.8
2013-10-11,127.2552992402,0.014,0.037,0.073,0.119,0.159,0.175,0.114,0.147,0.082,0.08,0.0,0.0,0.0,0.423,0.598,0.402,70716.728004,47538.669996000004,11825539.8
2013-10-12,127.8512630041,0.013,0.039,0.072,0.119,0.157,0.177,0.114,0.147,0.082,0.08,0.0,0.0,0.0,0.423,0.6,0.4,70985.3388,47323.55920000001,11830889.8
2013-10-13,132.4156586791,0.011,0.041,0.071,0.118,0.156,0.179,0.114,0.147,0.082,0.08,0.0,0.0,0.0,0.423,0.602,0.397,71255.21709600001,46990.56675600001,11836414.8
2013-10-14,135.3391949153,0.016,0.032,0.075,0.118,0.155,0.181,0.114,0.147,0.082,0.08,0.0,0.0,0.0,0.423,0.604,0.396,71529.69539200001,46896.952608,11842664.8
2013-10-15,141.493908533,0.018,0.032,0.074,0.114,0.156,0.184,0.114,0.147,0.082,0.08,0.0,0.0,0.0,0.423,0.607,0.394,71924.430336,46685.709312000006,11849164.8
2013-10-16,138.327921917,0.019,0.034,0.075,0.109,0.155,0.185,0.114,0.146,0.082,0.08,0.0,0.0,0.0,0.422,0.607,0.392,71956.29783600001,46469.30601600001,11854414.8
2013-10-17,143.7471338399,0.018,0.038,0.075,0.108,0.154,0.186,0.114,0.146,0.082,0.08,0.0,0.0,0.0,0.422,0.608,0.393,72100.225984,46604.257914,11858589.8
2013-10-18,152.77557218,0.017,0.039,0.074,0.107,0.154,0.186,0.113,0.147,0.082,0.081,0.0,0.0,0.0,0.423,0.609,0.391,72248.043882,46385.85411800001,11863389.8
2013-10-19,165.7727171245,0.017,0.042,0.069,0.11,0.153,0.187,0.112,0.147,0.082,0.081,0.0,0.0,0.0,0.422,0.609,0.391,72281.995632,46407.652368,11868964.8
2013-10-20,166.5001510812,0.013,0.047,0.068,0.11,0.151,0.189,0.112,0.147,0.082,0.081,0.0,0.0,0.0,0.422,0.611,0.389,72549.77217800001,46189.625822,11873939.8
2013-10-21,179.9106285798,0.024,0.04,0.07,0.11,0.146,0.192,0.112,0.144,0.082,0.081,0.0,0.0,0.0,0.419,0.611,0.39,72582.002428,46328.93772000001,11879214.8
2013-10-22,190.4027814144,0.023,0.043,0.074,0.108,0.14,0.193,0.112,0.143,0.082,0.081,0.0,0.0,0.0,0.418,0.611,0.388,72619.426178,46115.11842400001,11885339.8
2013-10-23,204.6003509643,0.027,0.049,0.075,0.106,0.131,0.195,0.112,0.143,0.081,0.081,0.0,0.0,0.0,0.417,0.612,0.388,72772.092576,46136.555424000006,11890864.8
2013-10-24,194.4100437651,0.02,0.058,0.071,0.108,0.13,0.195,0.112,0.143,0.082,0.081,0.0,0.0,0.0,0.418,0.613,0.387,72923.949974,46038.448026,11896239.8
2013-10-25,185.643787626,0.036,0.059,0.071,0.109,0.118,0.194,0.108,0.143,0.082,0.081,0.0,0.0,0.0,0.414,0.608,0.393,72364.857984,46775.311164000006,11902114.8
2013-10-26,179.8082180012,0.019,0.074,0.073,0.108,0.116,0.196,0.108,0.142,0.082,0.081,0.0,0.0,0.0,0.413,0.609,0.39,72511.588632,46435.99272000001,11906664.8
2013-10-27,194.5461332554,0.011,0.083,0.074,0.107,0.114,0.199,0.107,0.142,0.082,0.081,0.0,0.0,0.0,0.412,0.611,0.389,72777.064178,46334.33382200001,11911139.8
2013-10-28,196.2746873174,0.013,0.073,0.082,0.104,0.115,0.2,0.107,0.142,0.082,0.082,0.0,0.0,0.0,0.413,0.613,0.387,73042.105724,46113.04227600001,11915514.8
2013-10-29,204.4281741672,0.021,0.064,0.088,0.101,0.115,0.201,0.107,0.141,0.082,0.082,0.0,0.0,0.0,0.412,0.613,0.389,73066.6256627,46366.912533099996,11919514.79
2013-10-30,197.900599421,0.015,0.058,0.099,0.1,0.111,0.204,0.108,0.141,0.082,0.082,0.0,0.0,0.0,0.413,0.617,0.383,73573.48500429999,45670.4128957,11924389.79
2013-10-31,203.2836499123,0.014,0.057,0.1,0.102,0.11,0.204,0.108,0.141,0.082,0.082,0.0,0.0,0.0,0.413,0.617,0.383,73606.0317543,45690.61614569999,11929664.79
2013-11-01,203.0371098494,0.015,0.043,0.109,0.105,0.111,0.204,0.108,0.141,0.082,0.082,0.0,0.0,0.0,0.413,0.617,0.383,73638.11575429999,45710.532145699995,11934864.79
2013-11-02,204.7928813559,0.012,0.038,0.115,0.107,0.11,0.204,0.108,0.141,0.082,0.082,0.0,0.0,0.0,0.413,0.617,0.382,73669.27425429999,45610.474497799994,11939914.79
2013-11-03,210.2753826117,0.014,0.037,0.115,0.107,0.11,0.204,0.108,0.14,0.082,0.082,0.0,0.0,0.0,0.412,0.616,0.383,73579.4431064,45748.257645699996,11944714.79
2013-11-04,228.7910388662,0.024,0.037,0.113,0.104,0.105,0.204,0.108,0.14,0.082,0.082,0.0,0.0,0.0,0.412,0.616,0.383,73609.4731064,45766.928895699995,11949589.79
2013-11-05,243.6416689071,0.025,0.039,0.117,0.101,0.103,0.203,0.091,0.157,0.082,0.082,0.0,0.0,0.0,0.412,0.615,0.385,73516.72970849999,46022.6681915,11953939.79
2013-11-06,263.2095839871,0.019,0.045,0.114,0.105,0.101,0.203,0.091,0.157,0.082,0.082,0.0,0.0,0.0,0.412,0.615,0.384,73541.79095849999,45918.776793599995,11958014.79
2013-11-07,290.1242261835,0.029,0.047,0.112,0.1,0.098,0.204,0.09,0.156,0.083,0.082,0.0,0.0,0.0,0.411,0.615,0.386,73563.93095849999,46171.833089399996,11961614.79
2013-11-08,333.750656512,0.026,0.057,0.108,0.099,0.097,0.203,0.09,0.155,0.083,0.082,0.0,0.0,0.0,0.41,0.613,0.387,73345.23416269998,46304.4137373,11964964.79
2013-11-09,331.0511484512,0.021,0.066,0.107,0.099,0.095,0.202,0.09,0.155,0.084,0.082,0.0,0.0,0.0,0.411,0.613,0.388,73367.9151627,46438.419385199995,11968664.79
2013-11-10,327.5586534997,0.017,0.072,0.106,0.098,0.095,0.202,0.089,0.154,0.084,0.082,0.0,0.0,0.0,0.409,0.611,0.388,73154.6621169,46455.006385199995,11972939.79
2013-11-11,342.6976928697,0.016,0.066,0.116,0.097,0.091,0.205,0.089,0.154,0.083,0.083,0.0,0.0,0.0,0.409,0.614,0.386,73542.55481059999,46233.5930894,11977614.79
2013-11-12,354.6454883109,0.019,0.06,0.123,0.095,0.091,0.204,0.088,0.154,0.083,0.083,0.0,0.0,0.0,0.408,0.612,0.388,73333.7555148,46492.6423852,11982639.79
2013-11-13,394.5044952244,0.023,0.06,0.122,0.094,0.09,0.204,0.087,0.154,0.083,0.083,0.0,0.0,0.0,0.407,0.611,0.389,73239.5911169,46628.80678309999,11986839.79
2013-11-14,416.7063033027,0.022,0.056,0.129,0.096,0.089,0.202,0.086,0.153,0.083,0.083,0.0,0.0,0.0,0.405,0.607,0.392,72787.8877753,47006.345976799996,11991414.79
2013-11-15,408.3987973349,0.019,0.055,0.136,0.096,0.089,0.2,0.086,0.153,0.083,0.083,0.0,0.0,0.0,0.405,0.605,0.395,72573.16697949999,47382.4809205,11995564.79
2013-11-16,435.7984427674,0.016,0.055,0.141,0.096,0.088,0.199,0.085,0.153,0.083,0.083,0.0,0.0,0.0,0.404,0.603,0.396,72362.50118369999,47521.6425684,12000414.79
2013-11-17,485.3365768556,0.018,0.054,0.142,0.097,0.088,0.199,0.084,0.152,0.083,0.083,0.0,0.0,0.0,0.402,0.601,0.399,72150.4393879,47900.2085121,12005064.79
