d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2014-06-12,591.9750771479,0.041,0.033,0.06,0.092,,,,,,,,,,,,,,,12887514.79
2014-06-13,597.0449997078,0.021,0.052,0.06,0.084,,,,,,,,,,,,,,,12891589.79
2014-06-14,575.5594617183,0.007,0.066,0.057,0.087,,,,,,,,,,,,,,,12896039.79
2014-06-15,589.7246464056,0.006,0.067,0.057,0.087,,,,,,,,,,,,,,,12900789.79
2014-06-16,590.5674821742,0.008,0.064,0.059,0.086,,,,,,,,,,,,,,,12905489.79
2014-06-17,609.0800029223,0.008,0.058,0.066,0.083,,,,,,,,,,,,,,,12910089.79
2014-06-18,607.6297960257,0.008,0.052,0.072,0.082,,,,,,,,,,,,,,,12914039.79
2014-06-19,595.7514769141,0.008,0.032,0.091,0.08,,,,,,,,,,,,,,,12918214.79
2014-06-20,591.5315227937,0.007,0.021,0.102,0.081,,,,,,,,,,,,,,,12922864.79
2014-06-21,592.7643495032,0.006,0.022,0.102,0.08,,,,,,,,,,,,,,,12927514.79
2014-06-22,599.6346335476,0.006,0.022,0.101,0.081,,,,,,,,,,,,,,,12932014.79
2014-06-23,589.5522998247,0.011,0.018,0.101,0.078,,,,,,,,,,,,,,,12936414.79
2014-06-24,579.9737185856,0.013,0.021,0.1,0.077,,,,,,,,,,,,,,,12941114.79
2014-06-25,562.2367799532,0.009,0.025,0.1,0.077,,,,,,,,,,,,,,,12945789.79
2014-06-26,580.7492302747,0.01,0.025,0.093,0.08,,,,,,,,,,,,,,,12950064.79
2014-06-27,600.638305377,0.008,0.028,0.093,0.08,,,,,,,,,,,,,,,12954989.79
2014-06-28,594.3903042081,0.006,0.03,0.092,0.08,,,,,,,,,,,,,,,12959539.79
2014-06-29,600.8405184103,0.006,0.03,0.091,0.08,,,,,,,,,,,,,,,12963464.79
2014-06-30,638.9461139684,0.01,0.025,0.093,0.08,,,,,,,,,,,,,,,12966764.79
2014-07-01,642.9565967271,0.013,0.021,0.094,0.079,,,,,,,,,,,,,,,12970089.79
2014-07-02,651.2983477499,0.022,0.025,0.081,0.08,,,,,,,,,,,,,,,12973514.79
2014-07-03,646.4133891303,0.01,0.037,0.081,0.081,,,,,,,,,,,,,,,12976989.79
2014-07-04,630.6355029223,0.007,0.039,0.079,0.083,,,,,,,,,,,,,,,12981139.79
2014-07-05,630.4683419053,0.006,0.041,0.078,0.084,,,,,,,,,,,,,,,12984939.79
2014-07-06,634.6726744594,0.005,0.04,0.079,0.084,,,,,,,,,,,,,,,12988489.79
2014-07-07,622.8549789597,0.009,0.037,0.078,0.083,,,,,,,,,,,,,,,12992239.79
2014-07-08,624.8943310929,0.007,0.033,0.083,0.082,,,,,,,,,,,,,,,12995989.79
2014-07-09,621.9390917592,0.009,0.02,0.093,0.081,,,,,,,,,,,,,,,13000139.79
2014-07-10,616.5228497954,0.008,0.02,0.09,0.086,,,,,,,,,,,,,,,13003864.79
2014-07-11,634.4943781414,0.007,0.02,0.083,0.093,,,,,,,,,,,,,,,13007764.79
2014-07-12,636.9239579345,0.007,0.02,0.066,0.111,,,,,,,,,,,,,,,13011689.79
2014-07-13,629.8757504383,0.007,0.02,0.065,0.111,,,,,,,,,,,,,,,13015689.79
2014-07-14,619.1974590883,0.008,0.018,0.066,0.109,,,,,,,,,,,,,,,13019064.79
2014-07-15,621.9346014027,0.008,0.018,0.066,0.106,,,,,,,,,,,,,,,13023039.79
2014-07-16,616.3518822326,0.008,0.017,0.066,0.105,,,,,,,,,,,,,,,13026639.79
2014-07-17,624.2592749854,0.008,0.018,0.066,0.104,,,,,,,,,,,,,,,13030939.79
2014-07-18,630.7501402688,0.008,0.018,0.066,0.104,,,,,,,,,,,,,,,13035239.79
2014-07-19,629.1733644068,0.007,0.02,0.066,0.103,,,,,,,,,,,,,,,13039664.79
2014-07-20,625.2486762127,0.006,0.022,0.066,0.102,,,,,,,,,,,,,,,13043539.79
2014-07-21,621.3053313852,0.009,0.02,0.067,0.101,,,,,,,,,,,,,,,13047414.79
2014-07-22,619.8232644652,0.008,0.022,0.067,0.099,,,,,,,,,,,,,,,13050964.79
2014-07-23,619.7728167738,0.009,0.022,0.067,0.099,,,,,,,,,,,,,,,13054614.79
2014-07-24,602.8796455289,0.01,0.022,0.063,0.102,,,,,,,,,,,,,,,13058189.79
2014-07-25,601.5785143191,0.009,0.023,0.062,0.103,,,,,,,,,,,,,,,13062264.79
2014-07-26,594.7026072472,0.006,0.024,0.061,0.106,,,,,,,,,,,,,,,13065614.79
2014-07-27,591.5754441847,0.006,0.025,0.061,0.106,,,,,,,,,,,,,,,13069439.79
2014-07-28,587.4930049679,0.009,0.021,0.062,0.105,,,,,,,,,,,,,,,13073189.79
2014-07-29,584.1123933372,0.007,0.022,0.063,0.105,,,,,,,,,,,,,,,13076914.79
2014-07-30,562.9146250731,0.008,0.022,0.063,0.105,,,,,,,,,,,,,,,13081214.79
2014-07-31,581.9755619521,0.007,0.022,0.06,0.109,,,,,,,,,,,,,,,13085064.79
2014-08-01,596.5067592051,0.011,0.021,0.048,0.122,,,,,,,,,,,,,,,13088989.79
2014-08-02,589.757261543,0.009,0.024,0.045,0.124,,,,,,,,,,,,,,,13093064.79
2014-08-03,586.7537367037,0.006,0.028,0.044,0.125,,,,,,,,,,,,,,,13096914.79
2014-08-04,587.6083354763,0.01,0.024,0.045,0.124,,,,,,,,,,,,,,,13100114.79
2014-08-05,581.8819886032,0.017,0.025,0.045,0.122,,,,,,,,,,,,,,,13103489.79
2014-08-06,582.2483714202,0.01,0.033,0.044,0.123,,,,,,,,,,,,,,,13107589.79
2014-08-07,586.0466335476,0.008,0.035,0.044,0.123,,,,,,,,,,,,,,,13111589.79
2014-08-08,589.0244126242,0.007,0.036,0.044,0.124,,,,,,,,,,,,,,,13115539.79
2014-08-09,588.9785213326,0.006,0.032,0.048,0.125,,,,,,,,,,,,,,,13120089.79
2014-08-10,589.3735020456,0.006,0.032,0.048,0.124,,,,,,,,,,,,,,,13124514.79
2014-08-11,573.4414839275,0.008,0.029,0.049,0.125,,,,,,,,,,,,,,,13129064.79
2014-08-12,568.3075201636,0.008,0.022,0.057,0.124,,,,,,,,,,,,,,,13133414.79
2014-08-13,548.3701753361,0.01,0.02,0.057,0.124,,,,,,,,,,,,,,,13137039.79
2014-08-14,505.1074997078,0.011,0.021,0.057,0.122,,,,,,,,,,,,,,,13141539.79
2014-08-15,500.3230601327,0.01,0.023,0.056,0.123,,,,,,,,,,,,,,,13145664.79
2014-08-16,521.7479628872,0.007,0.026,0.056,0.123,,,,,,,,,,,,,,,13149614.79
2014-08-17,497.7646589714,0.007,0.026,0.056,0.123,,,,,,,,,,,,,,,13153864.79
2014-08-18,468.9579181765,0.014,0.023,0.055,0.12,,,,,,,,,,,,,,,13158814.79
2014-08-19,486.7943506721,0.01,0.027,0.056,0.119,,,,,,,,,,,,,,,13163464.79
2014-08-20,515.1203538866,0.009,0.026,0.057,0.12,,,,,,,,,,,,,,,13167689.79
2014-08-21,519.3078521333,0.011,0.025,0.057,0.12,,,,,,,,,,,,,,,13171814.79
2014-08-22,516.1593687902,0.009,0.025,0.058,0.121,,,,,,,,,,,,,,,13175739.79
2014-08-23,497.1257594974,0.012,0.028,0.055,0.12,,,,,,,,,,,,,,,13179789.79
2014-08-24,508.4307419638,0.007,0.032,0.054,0.121,,,,,,,,,,,,,,,13183439.79
2014-08-25,501.6102866745,0.009,0.028,0.058,0.116,,,,,,,,,,,,,,,13186864.79
2014-08-26,511.8523217417,0.009,0.028,0.058,0.115,,,,,,,,,,,,,,,13191189.79
2014-08-27,510.1623237873,0.009,0.028,0.057,0.116,,,,,,,,,,,,,,,13195414.79
2014-08-28,506.2851516657,0.023,0.025,0.057,0.104,,,,,,,,,,,,,,,13199739.79
2014-08-29,508.8665718878,0.01,0.041,0.057,0.105,,,,,,,,,,,,,,,13203989.79
2014-08-30,501.2757232613,0.009,0.039,0.059,0.105,,,,,,,,,,,,,,,13208539.79
2014-08-31,478.5114254822,0.006,0.043,0.058,0.105,,,,,,,,,,,,,,,13213239.79
2014-09-01,474.5414897721,0.009,0.041,0.058,0.105,,,,,,,,,,,,,,,13216639.79
2014-09-02,474.4306706604,0.009,0.041,0.058,0.103,,,,,,,,,,,,,,,13220314.79
2014-09-03,473.9592033898,0.008,0.041,0.057,0.104,,,,,,,,,,,,,,,13224539.79
2014-09-04,489.5552013442,0.008,0.027,0.066,0.11,,,,,,,,,,,,,,,13228489.79
2014-09-05,478.7497828755,0.008,0.025,0.066,0.112,,,,,,,,,,,,,,,13232114.79
2014-09-06,480.6424918177,0.008,0.023,0.07,0.112,,,,,,,,,,,,,,,13236589.79
2014-09-07,478.3655008767,0.007,0.025,0.069,0.11,,,,,,,,,,,,,,,13240464.79
2014-09-08,468.9754959088,0.008,0.022,0.07,0.105,,,,,,,,,,,,,,,13244064.79
2014-09-09,473.5120271771,0.011,0.021,0.071,0.098,,,,,,,,,,,,,,,13247714.79
2014-09-10,477.7784175921,0.009,0.024,0.071,0.082,,,,,,,,,,,,,,,13251639.79
2014-09-11,477.2706820573,0.009,0.025,0.071,0.081,,,,,,,,,,,,,,,13255889.79
2014-09-12,473.9972822911,0.008,0.025,0.07,0.083,,,,,,,,,,,,,,,13259739.79
2014-09-13,477.9609739918,0.006,0.027,0.07,0.084,,,,,,,,,,,,,,,13264264.79
2014-09-14,475.6480639977,0.006,0.026,0.068,0.086,,,,,,,,,,,,,,,13268214.79
2014-09-15,472.6556297487,0.008,0.023,0.069,0.086,,,,,,,,,,,,,,,13272164.79
2014-09-16,464.1777545295,0.008,0.021,0.072,0.086,,,,,,,,,,,,,,,13276439.79
2014-09-17,456.3398912916,0.008,0.02,0.071,0.088,,,,,,,,,,,,,,,13281089.79
2014-09-18,426.880106955,0.012,0.02,0.07,0.087,,,,,,,,,,,,,,,13285564.79
2014-09-19,393.8938907072,0.014,0.021,0.067,0.088,,,,,,,,,,,,,,,13289839.79
2014-09-20,411.041342782,0.011,0.027,0.065,0.089,,,,,,,,,,,,,,,13294239.79
2014-09-21,400.4045306838,0.008,0.032,0.064,0.089,,,,,,,,,,,,,,,13298339.79
2014-09-22,400.8816221508,0.009,0.03,0.063,0.088,,,,,,,,,,,,,,,13302539.79
2014-09-23,438.4918009936,0.011,0.03,0.062,0.087,,,,,,,,,,,,,,,13306289.79
2014-09-24,423.7000917592,0.01,0.031,0.062,0.086,,,,,,,,,,,,,,,13310189.79
2014-09-25,409.5377498539,0.009,0.03,0.064,0.086,,,,,,,,,,,,,,,13314489.79
2014-09-26,405.2982518995,0.01,0.027,0.067,0.086,,,,,,,,,,,,,,,13317839.79
2014-09-27,400.5993345996,0.007,0.025,0.058,0.099,,,,,,,,,,,,,,,13321189.79
2014-09-28,375.5499897721,0.008,0.025,0.055,0.101,,,,,,,,,,,,,,,13324439.79
2014-09-29,373.0645578609,0.013,0.023,0.05,0.101,,,,,,,,,,,,,,,13327864.79
2014-09-30,389.2640404115,0.012,0.024,0.051,0.1,,,,,,,,,,,,,,,13331689.79
2014-10-01,382.9093658679,0.009,0.027,0.051,0.1,,,,,,,,,,,,,,,13335564.79
2014-10-02,372.5256990064,0.009,0.026,0.051,0.1,,,,,,,,,,,,,,,13339014.79
2014-10-03,357.6657136178,0.015,0.025,0.051,0.096,,,,,,,,,,,,,,,13342664.79
2014-10-04,328.8261130918,0.011,0.032,0.049,0.096,,,,,,,,,,,,,,,13346514.79
2014-10-05,322.826261543,0.017,0.032,0.047,0.096,,,,,,,,,,,,,,,13350739.79
2014-10-06,326.8035327294,0.025,0.035,0.047,0.087,,,,,,,,,,,,,,,13354764.79
2014-10-07,333.5701949153,0.022,0.037,0.048,0.086,,,,,,,,,,,,,,,13358114.79
2014-10-08,354.4073343074,0.023,0.037,0.048,0.086,,,,,,,,,,,,,,,13361714.79
2014-10-09,361.7164248977,0.016,0.048,0.046,0.086,,,,,,,,,,,,,,,13365414.79
2014-10-10,358.8903908101,0.013,0.047,0.049,0.087,,,,,,,,,,,,,,,13369289.79
2014-10-11,361.9083769725,0.008,0.052,0.05,0.087,,,,,,,,,,,,,,,13372889.79
2014-10-12,377.8712437171,0.008,0.047,0.056,0.087,,,,,,,,,,,,,,,13376589.79
2014-10-13,391.9942089421,0.021,0.032,0.058,0.087,,,,,,,,,,,,,,,13380464.79
2014-10-14,400.8805920544,0.013,0.04,0.059,0.086,,,,,,,,,,,,,,,13383764.79
2014-10-15,394.6258798948,0.015,0.04,0.06,0.085,,,,,,,,,,,,,,,13387539.79
2014-10-16,382.3214763296,0.01,0.042,0.063,0.085,,,,,,,,,,,,,,,13391239.79
2014-10-17,382.2007895967,0.012,0.041,0.064,0.084,,,,,,,,,,,,,,,13394789.79
2014-10-18,391.2931770894,0.008,0.044,0.063,0.085,,,,,,,,,,,,,,,13398889.79
2014-10-19,388.6844979544,0.007,0.043,0.063,0.086,,,,,,,,,,,,,,,13402214.79
2014-10-20,381.1908585622,0.011,0.03,0.069,0.089,,,,,,,,,,,,,,,13405639.79
2014-10-21,385.2046335412,0.008,0.03,0.071,0.088,,,,,,,,,,,,,,,13409464.79
2014-10-22,380.7787632963,0.014,0.023,0.073,0.087,,,,,,,,,,,,,,,13413439.79
2014-10-23,357.3447931034,0.011,0.027,0.072,0.087,,,,,,,,,,,,,,,13417214.79
2014-10-24,357.4884339568,0.012,0.027,0.072,0.087,,,,,,,,,,,,,,,13421189.79
2014-10-25,345.8112466394,0.008,0.031,0.072,0.087,,,,,,,,,,,,,,,13425064.79
2014-10-26,353.081956166,0.007,0.032,0.071,0.087,,,,,,,,,,,,,,,13428189.79
2014-10-27,350.0157118644,0.011,0.028,0.073,0.085,,,,,,,,,,,,,,,13432164.79
2014-10-28,354.6538050847,0.009,0.03,0.073,0.084,,,,,,,,,,,,,,,13435614.79
2014-10-29,333.5993500877,0.012,0.025,0.074,0.085,,,,,,,,,,,,,,,13439489.79
2014-10-30,344.6093822326,0.01,0.026,0.075,0.085,,,,,,,,,,,,,,,13443739.79
2014-10-31,337.1829126242,0.017,0.026,0.066,0.086,,,,,,,,,,,,,,,13448439.79
2014-11-01,324.3713150205,0.009,0.035,0.066,0.087,,,,,,,,,,,,,,,13452414.79
2014-11-02,324.2485666277,0.006,0.038,0.061,0.09,,,,,,,,,,,,,,,13456289.79
2014-11-03,325.3618655757,0.01,0.034,0.062,0.084,,,,,,,,,,,,,,,13460514.79
2014-11-04,329.6577039743,0.013,0.033,0.057,0.087,,,,,,,,,,,,,,,13464564.79
2014-11-05,338.8057653419,0.012,0.033,0.056,0.088,,,,,,,,,,,,,,,13468014.79
2014-11-06,349.6899117475,0.012,0.034,0.056,0.089,,,,,,,,,,,,,,,13471864.79
2014-11-07,342.1332881356,0.012,0.027,0.061,0.09,,,,,,,,,,,,,,,13475614.79
2014-11-08,345.7163325541,0.007,0.032,0.061,0.091,,,,,,,,,,,,,,,13479439.79
2014-11-09,363.6100517241,0.008,0.032,0.059,0.092,,,,,,,,,,,,,,,13483189.79
2014-11-10,365.5022539451,0.013,0.03,0.058,0.092,,,,,,,,,,,,,,,13486864.79
2014-11-11,367.8254669784,0.01,0.031,0.059,0.092,,,,,,,,,,,,,,,13490089.79
2014-11-12,422.5914196376,0.014,0.028,0.059,0.091,,,,,,,,,,,,,,,13493764.79
2014-11-13,421.914471654,0.028,0.028,0.046,0.089,,,,,,,,,,,,,,,13497389.79
2014-11-14,398.3888828171,0.012,0.042,0.046,0.091,,,,,,,,,,,,,,,13501239.79
2014-11-15,377.9938407364,0.01,0.046,0.045,0.091,,,,,,,,,,,,,,,13504739.79
2014-11-16,390.205823495,0.01,0.045,0.045,0.09,,,,,,,,,,,,,,,13508489.79
2014-11-17,387.5010315605,0.012,0.042,0.047,0.089,,,,,,,,,,,,,,,13512089.79
2014-11-18,373.8645645821,0.014,0.04,0.046,0.089,,,,,,,,,,,,,,,13515939.79
2014-11-19,377.6133980129,0.012,0.043,0.047,0.088,,,,,,,,,,,,,,,13519464.79
2014-11-20,356.1812653419,0.012,0.031,0.06,0.088,,,,,,,,,,,,,,,13522914.79
2014-11-21,350.7488588545,0.01,0.031,0.06,0.088,,,,,,,,,,,,,,,13526089.79
2014-11-22,352.4555146113,0.006,0.033,0.061,0.089,,,,,,,,,,,,,,,13529939.79
2014-11-23,367.773242256,0.007,0.029,0.064,0.09,,,,,,,,,,,,,,,13533489.79
2014-11-24,376.9942238457,0.011,0.025,0.064,0.09,,,,,,,,,,,,,,,13537164.79
2014-11-25,376.7556300409,0.013,0.023,0.065,0.089,,,,,,,,,,,,,,,13540464.79
2014-11-26,367.5302080655,0.011,0.024,0.066,0.09,,,,,,,,,,,,,,,13543889.79
2014-11-27,369.5302273524,0.008,0.025,0.068,0.089,,,,,,,,,,,,,,,13547414.79
2014-11-28,377.8969319112,0.034,0.022,0.066,0.081,,,,,,,,,,,,,,,13551114.79
2014-11-29,376.0763354763,0.009,0.048,0.064,0.082,,,,,,,,,,,,,,,13555039.79
2014-11-30,378.6903971362,0.007,0.05,0.064,0.081,,,,,,,,,,,,,,,13559039.79
2014-12-01,379.1119789597,0.013,0.046,0.065,0.078,,,,,,,,,,,,,,,13562289.79
2014-12-02,382.9467963179,0.029,0.04,0.057,0.077,,,,,,,,,,,,,,,13566039.79
2014-12-03,375.916019287,0.011,0.058,0.057,0.077,,,,,,,,,,,,,,,13568939.79
2014-12-04,368.8455680888,0.017,0.061,0.053,0.078,,,,,,,,,,,,,,,13572589.79
2014-12-05,378.4283296318,0.012,0.047,0.07,0.077,,,,,,,,,,,,,,,13576489.79
2014-12-06,375.1379511981,0.01,0.049,0.069,0.078,,,,,,,,,,,,,,,13579914.79
2014-12-07,376.6397931034,0.008,0.052,0.067,0.079,,,,,,,,,,,,,,,13583064.79
2014-12-08,363.2156767972,0.022,0.049,0.067,0.078,,,,,,,,,,,,,,,13587139.79
2014-12-09,351.1068378141,0.014,0.043,0.084,0.077,,,,,,,,,,,,,,,13590689.79
2014-12-10,347.8813939217,0.026,0.048,0.066,0.079,,,,,,,,,,,,,,,13594264.79
2014-12-11,348.5930061368,0.011,0.059,0.07,0.079,,,,,,,,,,,,,,,13597964.79
2014-12-12,353.1906125073,0.026,0.042,0.072,0.079,,,,,,,,,,,,,,,13601489.79
2014-12-13,349.2429450614,0.008,0.058,0.072,0.081,,,,,,,,,,,,,,,13605139.79
2014-12-14,356.0797215079,0.006,0.059,0.071,0.083,,,,,,,,,,,,,,,13608664.79
2014-12-15,347.0951814728,0.01,0.042,0.085,0.083,,,,,,,,,,,,,,,13612189.79
2014-12-16,328.6133202805,0.011,0.037,0.086,0.085,,,,,,,,,,,,,,,13615764.79
2014-12-17,320.297613384,0.012,0.036,0.086,0.085,,,,,,,,,,,,,,,13618964.79
2014-12-18,313.5116511794,0.014,0.036,0.085,0.084,,,,,,,,,,,,,,,13622189.79
2014-12-19,318.2428886616,0.013,0.022,0.1,0.081,,,,,,,,,,,,,,,13625614.79
2014-12-20,330.0657583285,0.009,0.026,0.098,0.083,,,,,,,,,,,,,,,13628964.79
2014-12-21,320.992670076,0.023,0.029,0.081,0.083,,,,,,,,,,,,,,,13632264.79
2014-12-22,331.8425844535,0.011,0.042,0.082,0.082,,,,,,,,,,,,,,,13636364.79
2014-12-23,336.0841285798,0.022,0.032,0.083,0.08,,,,,,,,,,,,,,,13640114.79
2014-12-24,323.0322977791,0.014,0.043,0.084,0.08,,,,,,,,,,,,,,,13643939.79
2014-12-25,318.99614436,0.007,0.048,0.086,0.08,,,,,,,,,,,,,,,13647889.79
2014-12-26,329.2103419053,0.008,0.044,0.088,0.081,,,,,,,,,,,,,,,13651689.79
2014-12-27,315.9684438925,0.008,0.043,0.089,0.081,,,,,,,,,,,,,,,13655489.79
2014-12-28,317.0104804208,0.006,0.039,0.075,0.1,,,,,,,,,,,,,,,13659714.79
2014-12-29,313.0655315605,0.011,0.034,0.077,0.099,,,,,,,,,,,,,,,13663814.79
2014-12-30,310.4420040912,0.024,0.025,0.087,0.087,,,,,,,,,,,,,,,13667689.79
2014-12-31,320.6622872589,0.012,0.036,0.091,0.087,,,,,,,,,,,,,,,13671489.79
2015-01-01,314.7764719462,0.005,0.041,0.09,0.088,,,,,,,,,,,,,,,13675614.79
2015-01-02,315.9427317358,0.008,0.038,0.09,0.089,,,,,,,,,,,,,,,13679739.79
2015-01-03,285.6473097604,0.014,0.037,0.082,0.089,,,,,,,,,,,,,,,13683789.78
2015-01-04,263.3345748101,0.013,0.042,0.078,0.09,,,,,,,,,,,,,,,13688089.78
2015-01-05,275.0038515488,0.015,0.042,0.076,0.09,,,,,,,,,,,,,,,13691989.78
2015-01-06,287.5495210403,0.013,0.031,0.09,0.089,,,,,,,,,,,,,,,13695939.78
2015-01-07,297.5355651666,0.016,0.028,0.079,0.099,,,,,,,,,,,,,,,13699439.78
2015-01-08,284.3423918761,0.024,0.034,0.064,0.101,,,,,,,,,,,,,,,13703114.78
2015-01-09,292.5011145529,0.025,0.046,0.052,0.101,,,,,,,,,,,,,,,13706614.78
2015-01-10,276.2305321449,0.014,0.054,0.055,0.1,,,,,,,,,,,,,,,13710289.78
2015-01-11,268.755515488,0.01,0.058,0.056,0.101,,,,,,,,,,,,,,,13714164.78
2015-01-12,268.6172320281,0.013,0.052,0.058,0.1,,,,,,,,,,,,,,,13717714.78
2015-01-13,224.1081177674,0.02,0.048,0.059,0.097,,,,,,,,,,,,,,,13720889.78
2015-01-14,175.6376405611,0.022,0.048,0.061,0.095,,,,,,,,,,,,,,,13724514.78
2015-01-15,212.3410113968,0.018,0.042,0.072,0.094,,,,,,,,,,,,,,,13728289.78
2015-01-16,207.595204851,0.014,0.036,0.082,0.095,,,,,,,,,,,,,,,13731764.78
2015-01-17,199.8248366452,0.009,0.039,0.083,0.096,,,,,,,,,,,,,,,13735214.78
2015-01-18,211.1325184103,0.009,0.039,0.082,0.097,,,,,,,,,,,,,,,13739039.78
2015-01-19,216.8946949153,0.011,0.036,0.082,0.098,,,,,,,,,,,,,,,13742639.78
2015-01-20,211.9198538866,0.013,0.032,0.082,0.1,,,,,,,,,,,,,,,13745589.78
2015-01-21,227.9042104033,0.029,0.027,0.076,0.095,,,,,,,,,,,,,,,13749314.78
2015-01-22,233.6473828171,0.014,0.037,0.081,0.095,,,,,,,,,,,,,,,13752689.78
2015-01-23,233.1328524255,0.013,0.038,0.076,0.099,,,,,,,,,,,,,,,13755789.78
2015-01-24,249.0821239042,0.01,0.042,0.075,0.099,,,,,,,,,,,,,,,13758939.78
2015-01-25,254.5179412624,0.009,0.043,0.075,0.1,,,,,,,,,,,,,,,13762064.78
2015-01-26,273.952244886,0.021,0.038,0.074,0.098,,,,,,,,,,,,,,,13765239.78
2015-01-27,264.7538045003,0.013,0.045,0.075,0.097,,,,,,,,,,,,,,,13768964.78
2015-01-28,235.7358404442,0.023,0.033,0.076,0.098,,,,,,,,,,,,,,,13773064.78
2015-01-29,233.9573734658,0.014,0.043,0.073,0.101,,,,,,,,,,,,,,,13777164.78
2015-01-30,228.8961899474,0.014,0.042,0.073,0.102,,,,,,,,,,,,,,,13780614.78
2015-01-31,217.3321560491,0.012,0.045,0.074,0.1,,,,,,,,,,,,,,,13784764.78
2015-02-01,227.1113012858,0.01,0.047,0.073,0.1,,,,,,,,,,,,,,,13788639.78
2015-02-02,240.0924199299,0.012,0.042,0.072,0.104,,,,,,,,,,,,,,,13792614.78
2015-02-03,227.7756957919,0.013,0.04,0.072,0.104,,,,,,,,,,,,,,,13795789.78
2015-02-04,226.7811341321,0.012,0.03,0.084,0.103,,,,,,,,,,,,,,,13799764.78
2015-02-05,217.0111510812,0.012,0.029,0.085,0.104,,,,,,,,,,,,,,,13803739.78
2015-02-06,222.7249693162,0.012,0.028,0.084,0.106,,,,,,,,,,,,,,,13808164.78
2015-02-07,228.6471274109,0.008,0.03,0.075,0.117,,,,,,,,,,,,,,,13812139.78
2015-02-08,224.0359888954,0.008,0.028,0.076,0.117,,,,,,,,,,,,,,,13815439.78
2015-02-09,220.7684938632,0.012,0.024,0.075,0.118,,,,,,,,,,,,,,,13819464.77
2015-02-10,220.8881542957,0.011,0.023,0.077,0.117,,,,,,,,,,,,,,,13823064.77
2015-02-11,219.4958597312,0.012,0.024,0.075,0.117,,,,,,,,,,,,,,,13827014.77
2015-02-12,222.5832279369,0.011,0.024,0.074,0.117,,,,,,,,,,,,,,,13829989.77
2015-02-13,236.5553638223,0.015,0.023,0.069,0.12,,,,,,,,,,,,,,,13833639.77
2015-02-14,257.6276957919,0.012,0.028,0.064,0.123,,,,,,,,,,,,,,,13837639.77
2015-02-15,234.4458030392,0.011,0.028,0.064,0.124,,,,,,,,,,,,,,,13841139.77
2015-02-16,235.0861268264,0.011,0.027,0.065,0.124,,,,,,,,,,,,,,,13845064.77
2015-02-17,243.9057942724,0.011,0.028,0.065,0.123,,,,,,,,,,,,,,,13848789.77
2015-02-18,235.9952323203,0.011,0.025,0.066,0.122,,,,,,,,,,,,,,,13852964.77
2015-02-19,241.8722539451,0.012,0.026,0.067,0.122,,,,,,,,,,,,,,,13857114.77
2015-02-20,245.5307752776,0.012,0.026,0.066,0.124,,,,,,,,,,,,,,,13861064.77
2015-02-21,245.59600263,0.008,0.03,0.065,0.126,,,,,,,,,,,,,,,13864614.77
2015-02-22,236.6906683226,0.007,0.029,0.066,0.127,,,,,,,,,,,,,,,13868389.77
2015-02-23,239.0660178258,0.012,0.023,0.067,0.127,,,,,,,,,,,,,,,13871939.77
2015-02-24,239.8692621274,0.01,0.026,0.067,0.127,,,,,,,,,,,,,,,13875164.77
2015-02-25,238.2361110462,0.013,0.024,0.062,0.131,,,,,,,,,,,,,,,13879139.77
2015-02-26,237.0444023963,0.012,0.025,0.061,0.125,,,,,,,,,,,,,,,13882889.77
2015-02-27,255.1167744009,0.014,0.022,0.05,0.137,,,,,,,,,,,,,,,13886689.77
2015-02-28,254.9484485681,0.009,0.028,0.049,0.138,,,,,,,,,,,,,,,13890239.77
2015-03-01,260.6513308007,0.01,0.027,0.048,0.139,,,,,,,,,,,,,,,13893739.77
2015-03-02,276.3226136762,0.014,0.024,0.046,0.139,,,,,,,,,,,,,,,13897689.77
2015-03-03,282.7059009351,0.017,0.024,0.045,0.139,,,,,,,,,,,,,,,13901639.77
2015-03-04,273.4475365283,0.014,0.025,0.047,0.135,,,,,,,,,,,,,,,13905139.77
2015-03-05,276.2688091759,0.013,0.029,0.046,0.133,,,,,,,,,,,,,,,13908439.77
2015-03-06,273.3181148451,0.013,0.029,0.046,0.131,,,,,,,,,,,,,,,13912139.77
2015-03-07,276.4033573933,0.015,0.033,0.045,0.128,,,,,,,,,,,,,,,13915639.77
2015-03-08,275.3380338983,0.018,0.035,0.045,0.114,,,,,,,,,,,,,,,13919539.77
2015-03-09,290.1300590298,0.021,0.039,0.045,0.111,,,,,,,,,,,,,,,13923139.77
2015-03-10,292.3203831093,0.018,0.042,0.048,0.111,,,,,,,,,,,,,,,13926939.77
2015-03-11,296.6933293396,0.015,0.046,0.049,0.109,,,,,,,,,,,,,,,13930789.77
2015-03-12,295.8003448276,0.023,0.049,0.05,0.097,,,,,,,,,,,,,,,13934064.77
2015-03-13,285.9110263004,0.013,0.059,0.05,0.098,,,,,,,,,,,,,,,13937714.77
2015-03-14,283.6083062537,0.008,0.061,0.052,0.099,,,,,,,,,,,,,,,13940989.77
2015-03-15,287.2701420222,0.007,0.052,0.061,0.099,,,,,,,,,,,,,,,13944564.77
