d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2012-10-15,11.9083095269,0.026,0.052,0.118,0.13,0.096,0.139,0.234,0.111,0.094,0.0,0.0,0.0,0.439,0.578,0.422,58802.7720844,42932.1277156,10173489.98
2012-10-16,11.848018069,0.029,0.051,0.118,0.127,0.097,0.138,0.235,0.112,0.094,0.0,0.0,0.0,0.441,0.579,0.422,58949.379484200006,42964.8327156,10181239.98
2012-10-17,11.9193881607,0.032,0.051,0.113,0.128,0.098,0.138,0.234,0.112,0.094,0.0,0.0,0.0,0.44,0.578,0.422,58888.6050844,42994.7947156,10188339.98
2012-10-18,11.9259328445,0.03,0.055,0.111,0.13,0.098,0.137,0.234,0.111,0.094,0.0,0.0,0.0,0.439,0.576,0.424,58730.054284800004,43231.8455152,10196189.98
2012-10-19,11.7574857972,0.026,0.055,0.113,0.13,0.099,0.137,0.233,0.111,0.095,0.0,0.0,0.0,0.439,0.576,0.423,58768.9342848,43158.4361154,10202939.98
2012-10-20,11.6943775517,0.031,0.051,0.113,0.129,0.101,0.137,0.233,0.112,0.095,0.0,0.0,0.0,0.44,0.577,0.425,58916.54668459999,43396.06991500001,10210839.98
2012-10-21,11.6574114059,0.023,0.06,0.114,0.128,0.099,0.137,0.233,0.112,0.095,0.0,0.0,0.0,0.44,0.577,0.424,58962.9951269,43328.09347280001,10218889.97
2012-10-22,11.7410779129,0.026,0.056,0.112,0.129,0.1,0.136,0.233,0.111,0.095,0.0,0.0,0.0,0.439,0.575,0.423,58803.75482749999,43259.110073100004,10226739.97
2012-10-23,11.70778173,0.026,0.057,0.111,0.129,0.102,0.136,0.233,0.112,0.095,0.0,0.0,0.0,0.44,0.576,0.425,58943.4622272,43491.2698725,10233239.97
2012-10-24,11.6343523869,0.027,0.053,0.11,0.131,0.104,0.135,0.233,0.112,0.095,0.0,0.0,0.0,0.44,0.575,0.425,58887.7048275,43525.694872500004,10241339.97
2012-10-25,10.7536298203,0.033,0.053,0.109,0.126,0.105,0.133,0.234,0.112,0.095,0.0,0.0,0.0,0.441,0.574,0.426,58826.3324278,43658.567272199994,10248489.97
2012-10-26,10.1306194936,0.031,0.058,0.104,0.129,0.104,0.133,0.234,0.112,0.095,0.0,0.0,0.0,0.441,0.574,0.426,58873.6873704,43693.7122296,10256739.96
2012-10-27,10.4581862957,0.024,0.064,0.1,0.134,0.104,0.132,0.234,0.112,0.095,0.0,0.0,0.0,0.441,0.573,0.426,58821.2574708,43730.987229599996,10265489.96
2012-10-28,10.7099620839,0.019,0.067,0.094,0.14,0.106,0.131,0.234,0.113,0.095,0.0,0.0,0.0,0.442,0.573,0.426,58868.816470800004,43766.3452296,10273789.96
2012-10-29,10.630738976,0.02,0.063,0.098,0.14,0.107,0.131,0.234,0.113,0.095,0.0,0.0,0.0,0.442,0.573,0.428,58914.0834708,44005.6330288,10281689.96
2012-10-30,10.8593230584,0.031,0.055,0.095,0.14,0.107,0.13,0.233,0.113,0.095,0.0,0.0,0.0,0.441,0.571,0.428,58749.2761716,44036.2350288,10288839.96
2012-10-31,11.1460718381,0.027,0.058,0.092,0.14,0.112,0.13,0.233,0.113,0.095,0.0,0.0,0.0,0.441,0.571,0.429,58790.3881716,44170.0114284,10296039.96
2012-11-01,10.613535751,0.026,0.059,0.09,0.141,0.113,0.13,0.233,0.113,0.095,0.0,0.0,0.0,0.441,0.571,0.429,58829.501671599995,44199.3979284,10302889.96
2012-11-02,10.5305036388,0.025,0.06,0.083,0.147,0.105,0.138,0.233,0.113,0.095,0.0,0.0,0.0,0.441,0.579,0.42,59695.1313684,43302.16783200001,10310039.96
2012-11-03,10.6507470193,0.022,0.06,0.086,0.148,0.106,0.138,0.233,0.113,0.095,0.0,0.0,0.0,0.441,0.579,0.422,59737.3983684,43539.1746312,10317339.96
2012-11-04,10.7968828925,0.021,0.061,0.085,0.149,0.106,0.137,0.232,0.113,0.095,0.0,0.0,0.0,0.44,0.577,0.422,59576.3460692,43572.3016312,10325189.96
2012-11-05,10.7408207352,0.024,0.061,0.083,0.148,0.106,0.137,0.232,0.114,0.095,0.0,0.0,0.0,0.441,0.578,0.422,59725.83791099999,43606.06158899999,10333189.95
2012-11-06,10.8681974991,0.022,0.059,0.087,0.145,0.109,0.137,0.232,0.114,0.095,0.0,0.0,0.0,0.441,0.578,0.422,59764.852910999994,43634.54658899999,10339939.95
2012-11-07,10.9540989445,0.023,0.056,0.084,0.151,0.109,0.136,0.232,0.114,0.095,0.0,0.0,0.0,0.441,0.577,0.423,59706.748011499985,43771.15148849999,10347789.95
2012-11-08,10.8926993711,0.021,0.056,0.086,0.152,0.107,0.139,0.232,0.114,0.095,0.0,0.0,0.0,0.441,0.58,0.422,60061.84170999999,43700.167589,10355489.95
2012-11-09,10.815867218,0.022,0.052,0.088,0.152,0.107,0.139,0.231,0.114,0.096,0.0,0.0,0.0,0.441,0.58,0.421,60105.921709999995,43628.60868949999,10363089.95
2012-11-10,10.863260443,0.015,0.057,0.089,0.153,0.106,0.139,0.231,0.113,0.096,0.0,0.0,0.0,0.44,0.579,0.42,60043.97881049999,43555.217789999995,10370289.95
2012-11-11,10.8418406388,0.015,0.055,0.09,0.154,0.107,0.139,0.231,0.113,0.096,0.0,0.0,0.0,0.44,0.579,0.421,60086.535310499996,43689.8641895,10377639.95
2012-11-12,11.0313424553,0.017,0.052,0.092,0.153,0.108,0.138,0.231,0.113,0.096,0.0,0.0,0.0,0.44,0.578,0.422,60020.906911,43821.492589,10384239.95
2012-11-13,10.9980027791,0.025,0.048,0.088,0.153,0.107,0.138,0.232,0.113,0.096,0.0,0.0,0.0,0.441,0.579,0.421,60165.27931049999,43747.1201895,10391239.95
2012-11-14,10.9589524185,0.024,0.049,0.089,0.151,0.106,0.141,0.231,0.113,0.096,0.0,0.0,0.0,0.44,0.581,0.419,60414.64560949999,43569.2538905,10398389.95
2012-11-15,11.1751098586,0.026,0.05,0.085,0.149,0.109,0.121,0.251,0.113,0.096,0.0,0.0,0.0,0.46,0.581,0.419,60454.15360949999,43597.745890499995,10405189.95
2012-11-16,11.7050448299,0.03,0.051,0.081,0.147,0.111,0.121,0.251,0.113,0.096,0.0,0.0,0.0,0.46,0.581,0.42,60496.27610949999,43732.247789999994,10412439.95
2012-11-17,11.7500423992,0.026,0.058,0.078,0.146,0.111,0.121,0.251,0.113,0.096,0.0,0.0,0.0,0.46,0.581,0.419,60536.946109499986,43657.4533905,10419439.95
2012-11-18,11.6656310321,0.024,0.06,0.079,0.143,0.114,0.12,0.251,0.113,0.097,0.0,0.0,0.0,0.461,0.581,0.42,60579.359109499994,43792.30778999999,10426739.95
2012-11-19,11.7505293507,0.026,0.06,0.076,0.142,0.114,0.121,0.251,0.112,0.097,0.0,0.0,0.0,0.46,0.581,0.418,60621.772109499994,43614.286991,10434039.95
2012-11-20,11.6991703168,0.023,0.06,0.08,0.142,0.115,0.12,0.251,0.112,0.097,0.0,0.0,0.0,0.46,0.58,0.42,60560.061652,43853.837748,10441389.94
2012-11-21,11.7291351759,0.022,0.061,0.077,0.144,0.115,0.12,0.251,0.112,0.097,0.0,0.0,0.0,0.46,0.58,0.419,60604.141652,43781.2678486,10448989.94
2012-11-22,12.2919979465,0.023,0.06,0.078,0.144,0.116,0.12,0.251,0.112,0.097,0.0,0.0,0.0,0.46,0.58,0.421,60645.901652,44020.5596474,10456189.94
2012-11-23,12.2802876195,0.02,0.059,0.082,0.144,0.115,0.12,0.251,0.112,0.097,0.0,0.0,0.0,0.46,0.58,0.42,60693.171652,43950.227748,10464339.94
2012-11-24,12.4132043998,0.022,0.058,0.081,0.143,0.117,0.12,0.251,0.112,0.097,0.0,0.0,0.0,0.46,0.58,0.421,60736.961652,44086.6566474,10471889.94
2012-11-25,12.5296894898,0.016,0.06,0.085,0.142,0.117,0.117,0.253,0.112,0.097,0.0,0.0,0.0,0.462,0.579,0.42,60674.50975259999,44012.597748,10479189.94
2012-11-26,12.1846262399,0.024,0.053,0.09,0.136,0.117,0.118,0.253,0.112,0.097,0.0,0.0,0.0,0.462,0.58,0.42,60824.83165199999,44045.567748,10487039.94
2012-11-27,12.1592753846,0.025,0.051,0.091,0.136,0.117,0.117,0.253,0.112,0.098,0.0,0.0,0.0,0.463,0.58,0.42,60867.751652,44076.647747999996,10494439.94
2012-11-28,12.331659827,0.022,0.054,0.092,0.135,0.117,0.117,0.253,0.111,0.098,0.0,0.0,0.0,0.462,0.579,0.42,60803.33725259999,44106.047748,10501439.94
2012-11-29,12.4976616534,0.02,0.055,0.091,0.137,0.118,0.117,0.254,0.111,0.098,0.0,0.0,0.0,0.463,0.58,0.421,60932.421652,44228.53364739999,10505589.94
2012-11-30,12.5861389275,0.02,0.056,0.086,0.14,0.117,0.117,0.254,0.111,0.098,0.0,0.0,0.0,0.463,0.58,0.419,60950.546652,44031.515598599995,10508714.94
2012-12-01,12.5923868703,0.018,0.055,0.088,0.142,0.117,0.117,0.254,0.111,0.098,0.0,0.0,0.0,0.463,0.58,0.42,60974.761651999994,44154.137748,10512889.94
2012-12-02,12.4979447566,0.013,0.058,0.087,0.145,0.117,0.117,0.254,0.111,0.098,0.0,0.0,0.0,0.463,0.58,0.42,60995.496651999994,44169.152748,10516464.94
2012-12-03,12.6569578369,0.023,0.049,0.087,0.143,0.118,0.117,0.254,0.111,0.098,0.0,0.0,0.0,0.463,0.58,0.42,61016.811652,44184.587748,10520139.94
2012-12-04,13.3695895815,0.027,0.046,0.09,0.14,0.118,0.117,0.253,0.109,0.098,0.0,0.0,0.0,0.46,0.577,0.421,60717.36345379999,44301.5771474,10522939.94
2012-12-05,13.3127502221,0.028,0.051,0.085,0.14,0.117,0.117,0.253,0.109,0.098,0.0,0.0,0.0,0.46,0.577,0.421,60734.9619538,44314.4176474,10525989.94
2012-12-06,13.4779245403,0.031,0.048,0.083,0.142,0.118,0.117,0.254,0.109,0.099,0.0,0.0,0.0,0.462,0.579,0.422,60965.31250259999,44434.1310468,10529414.94
2012-12-07,13.4772824494,0.03,0.049,0.083,0.142,0.118,0.116,0.252,0.11,0.099,0.0,0.0,0.0,0.461,0.577,0.422,60773.332453799994,44447.7405468,10532639.94
2012-12-08,13.4999844091,0.018,0.061,0.083,0.143,0.118,0.116,0.25,0.113,0.099,0.0,0.0,0.0,0.462,0.578,0.423,60898.599853199994,44567.660446199996,10536089.94
2012-12-09,13.3465108907,0.022,0.06,0.079,0.143,0.118,0.117,0.25,0.113,0.099,0.0,0.0,0.0,0.462,0.579,0.422,61022.19925259999,44475.59254679999,10539239.94
2012-12-10,13.4922565809,0.024,0.059,0.08,0.142,0.115,0.119,0.249,0.112,0.099,0.0,0.0,0.0,0.46,0.579,0.42,61042.89844469999,44279.82270599999,10542814.93
2012-12-11,13.6154156663,0.025,0.056,0.081,0.142,0.115,0.119,0.25,0.112,0.099,0.0,0.0,0.0,0.461,0.58,0.419,61169.206593999996,44189.47855669999,10546414.93
2012-12-12,13.6682136426,0.031,0.052,0.082,0.142,0.115,0.119,0.249,0.112,0.1,0.0,0.0,0.0,0.461,0.58,0.422,61188.056593999994,44519.586004599994,10549664.93
2012-12-13,13.7552515207,0.038,0.049,0.079,0.143,0.111,0.118,0.25,0.112,0.1,0.0,0.0,0.0,0.462,0.58,0.42,61207.05159399999,44322.34770599999,10552939.93
2012-12-14,13.6009222528,0.03,0.059,0.078,0.141,0.112,0.118,0.25,0.112,0.1,0.0,0.0,0.0,0.462,0.58,0.42,61222.42159399999,44333.477706,10555589.93
2012-12-15,13.5309482887,0.021,0.068,0.076,0.144,0.112,0.118,0.251,0.112,0.1,0.0,0.0,0.0,0.463,0.581,0.421,61344.826493299995,44451.242605299994,10558489.93
2012-12-16,13.3328610766,0.017,0.07,0.073,0.146,0.113,0.118,0.251,0.111,0.1,0.0,0.0,0.0,0.462,0.58,0.419,61255.33659399999,44251.7000567,10561264.93
2012-12-17,13.3200719515,0.024,0.062,0.075,0.143,0.116,0.118,0.251,0.111,0.101,0.0,0.0,0.0,0.463,0.581,0.42,61380.412743299996,44371.382706,10564614.93
2012-12-18,13.2720338691,0.029,0.06,0.071,0.142,0.116,0.118,0.251,0.111,0.101,0.0,0.0,0.0,0.463,0.581,0.418,61398.568993299996,44173.1529074,10567739.93
2012-12-19,13.53854318,0.026,0.062,0.072,0.143,0.115,0.115,0.254,0.111,0.101,0.0,0.0,0.0,0.466,0.581,0.418,61419.19449329999,44187.99190739999,10571289.93
2012-12-20,13.5700270263,0.023,0.056,0.081,0.144,0.116,0.114,0.254,0.11,0.102,0.0,0.0,0.0,0.466,0.58,0.42,61328.85159399999,44410.547706,10573939.93
2012-12-21,13.4289680023,0.028,0.053,0.079,0.142,0.118,0.113,0.256,0.11,0.102,0.0,0.0,0.0,0.468,0.581,0.42,61452.892493299994,44423.77770599999,10577089.93
2012-12-22,13.4272139129,0.029,0.052,0.077,0.142,0.119,0.113,0.256,0.11,0.102,0.0,0.0,0.0,0.468,0.581,0.419,61475.11574329999,44334.03355669999,10580914.93
2012-12-23,13.3181057569,0.019,0.061,0.078,0.139,0.123,0.114,0.256,0.11,0.102,0.0,0.0,0.0,0.468,0.582,0.42,61598.6758926,44452.65270599999,10583964.93
2012-12-24,13.4266626715,0.025,0.056,0.073,0.141,0.124,0.114,0.256,0.11,0.102,0.0,0.0,0.0,0.468,0.582,0.419,61617.881892599995,44360.6400567,10587264.93
2012-12-25,13.3655670047,0.018,0.057,0.076,0.139,0.128,0.114,0.256,0.11,0.103,0.0,0.0,0.0,0.469,0.583,0.418,61741.8275419,44267.7254074,10590364.93
2012-12-26,13.4546990175,0.019,0.054,0.078,0.135,0.131,0.114,0.256,0.11,0.103,0.0,0.0,0.0,0.469,0.583,0.417,61764.27298359999,44177.87621639999,10594214.92
2012-12-27,13.3993031812,0.02,0.05,0.079,0.132,0.135,0.114,0.256,0.109,0.103,0.0,0.0,0.0,0.468,0.582,0.416,61681.0288344,44088.1580672,10598114.92
2012-12-28,13.4555072215,0.025,0.043,0.081,0.132,0.137,0.114,0.256,0.109,0.103,0.0,0.0,0.0,0.468,0.582,0.418,61705.618334399995,44317.7808656,10602339.92
2012-12-29,13.3740038603,0.025,0.044,0.079,0.129,0.14,0.114,0.256,0.109,0.104,0.0,0.0,0.0,0.469,0.583,0.417,61832.62973359999,44226.7694664,10605939.92
2012-12-30,13.4450137989,0.027,0.043,0.077,0.126,0.143,0.115,0.256,0.109,0.104,0.0,0.0,0.0,0.469,0.584,0.416,61962.925132799995,44137.9740672,10610089.92
2012-12-31,13.5455524436,0.028,0.044,0.076,0.122,0.146,0.111,0.261,0.108,0.104,0.0,0.0,0.0,0.473,0.584,0.416,61985.993074399994,44154.406025599994,10614039.91
2013-01-01,13.331371422,0.026,0.046,0.076,0.117,0.15,0.111,0.261,0.108,0.104,0.0,0.0,0.0,0.473,0.584,0.415,62009.645074399996,44065.0731265,10618089.91
2013-01-02,13.280606813,0.03,0.045,0.074,0.117,0.15,0.111,0.261,0.108,0.104,0.0,0.0,0.0,0.473,0.584,0.416,62031.9830744,44187.166025599996,10621914.91
2013-01-03,13.3840811485,0.033,0.043,0.069,0.119,0.15,0.112,0.259,0.11,0.104,0.0,0.0,0.0,0.473,0.585,0.414,62161.894723499994,43991.4947274,10625964.91
2013-01-04,13.4517211496,0.036,0.045,0.066,0.119,0.148,0.112,0.26,0.11,0.105,0.0,0.0,0.0,0.475,0.587,0.414,62396.866712999996,44007.330186,10629789.9
2013-01-05,13.4594067668,0.033,0.048,0.066,0.119,0.148,0.111,0.26,0.11,0.105,0.0,0.0,0.0,0.475,0.586,0.414,62311.225313999996,44021.923685999995,10633314.9
2013-01-06,13.5044965079,0.028,0.051,0.066,0.115,0.153,0.112,0.258,0.112,0.105,0.0,0.0,0.0,0.475,0.587,0.413,62438.837213000006,43930.561787,10636939.9
2013-01-07,13.5560616578,0.033,0.046,0.065,0.115,0.153,0.112,0.259,0.111,0.105,0.0,0.0,0.0,0.475,0.587,0.412,62463.491213,43841.496388,10641139.9
2013-01-08,13.7803506312,0.039,0.047,0.061,0.112,0.153,0.111,0.26,0.111,0.106,0.0,0.0,0.0,0.477,0.588,0.412,62589.453612000005,43855.195388,10644464.9
2013-01-09,13.8209552566,0.035,0.049,0.062,0.113,0.151,0.112,0.26,0.111,0.106,0.0,0.0,0.0,0.477,0.589,0.41,62715.040761000004,43655.63109,10647714.9
2013-01-10,14.1231728556,0.036,0.051,0.061,0.111,0.146,0.117,0.26,0.111,0.105,0.001,0.0,0.0,0.477,0.594,0.405,63269.2559466,43138.1290545,10651389.89
2013-01-11,14.2276211227,0.034,0.049,0.065,0.111,0.146,0.117,0.26,0.111,0.105,0.001,0.0,0.0,0.477,0.594,0.405,63286.6304466,43149.9753045,10654314.89
2013-01-12,14.214285656,0.03,0.051,0.063,0.115,0.146,0.116,0.261,0.111,0.105,0.002,0.0,0.0,0.479,0.595,0.405,63411.3210955,43162.327804500004,10657364.89
2013-01-13,14.1607882671,0.029,0.052,0.063,0.115,0.144,0.118,0.262,0.11,0.105,0.002,0.0,0.0,0.479,0.597,0.403,63644.3186433,42962.58025670001,10660689.89
2013-01-14,14.3179703203,0.023,0.058,0.063,0.114,0.144,0.119,0.262,0.11,0.104,0.003,0.0,0.0,0.479,0.598,0.402,63774.3970422,42871.75185780001,10664614.89
2013-01-15,14.3136377516,0.038,0.045,0.063,0.109,0.146,0.119,0.262,0.11,0.104,0.003,0.0,0.0,0.479,0.598,0.401,63792.4865422,42777.235958900004,10667639.89
2013-01-16,14.7078140479,0.035,0.049,0.062,0.107,0.148,0.119,0.262,0.11,0.104,0.004,0.0,0.0,0.48,0.599,0.401,63918.7801911,42790.36870890001,10670914.89
2013-01-17,15.5985997396,0.039,0.045,0.06,0.11,0.147,0.119,0.262,0.11,0.103,0.004,0.0,0.0,0.479,0.598,0.401,63828.665542200004,42801.4964589,10673689.89
2013-01-18,15.7157911239,0.036,0.048,0.06,0.11,0.145,0.12,0.263,0.11,0.103,0.005,0.0,0.0,0.481,0.601,0.399,64167.0564288,42600.09237120001,10676714.88
2013-01-19,15.5881263998,0.029,0.053,0.062,0.111,0.144,0.121,0.263,0.11,0.103,0.005,0.0,0.0,0.481,0.602,0.399,64297.0005776,42615.45387120001,10680564.88
2013-01-20,15.7195921373,0.027,0.055,0.062,0.111,0.143,0.121,0.263,0.11,0.102,0.005,0.0,0.0,0.48,0.601,0.398,64209.7274288,42521.583222400004,10683814.88
2013-01-21,16.7810195207,0.031,0.054,0.062,0.108,0.142,0.122,0.262,0.111,0.102,0.006,0.0,0.0,0.481,0.603,0.397,64443.3027264,42427.846073600005,10687114.88
2013-01-22,17.3001788387,0.043,0.046,0.063,0.106,0.14,0.121,0.262,0.11,0.102,0.006,0.0,0.0,0.48,0.601,0.398,64251.1964288,42549.04522240001,10690714.88
2013-01-23,17.5363954229,0.034,0.056,0.064,0.104,0.139,0.122,0.262,0.11,0.102,0.007,0.0,0.0,0.481,0.603,0.397,64484.005166099996,42454.6435339,10693864.87
2013-01-24,16.9010860722,0.041,0.051,0.066,0.101,0.137,0.122,0.262,0.11,0.101,0.008,0.0,0.0,0.481,0.603,0.396,64507.522166099996,42363.1488852,10697764.87
2013-01-25,17.4072020292,0.037,0.056,0.067,0.102,0.136,0.122,0.262,0.11,0.101,0.008,0.0,0.0,0.481,0.603,0.398,64528.17491609999,42590.7356826,10701189.87
2013-01-26,17.5536291761,0.037,0.058,0.066,0.102,0.134,0.123,0.261,0.11,0.101,0.009,0.0,0.0,0.481,0.604,0.397,64658.742814799996,42499.2067839,10705089.87
2013-01-27,17.8646280148,0.036,0.067,0.065,0.101,0.129,0.123,0.261,0.11,0.1,0.009,0.0,0.0,0.48,0.603,0.398,64574.45510579999,42621.2821428,10708864.86
2013-01-28,18.7942648743,0.038,0.062,0.068,0.099,0.13,0.122,0.261,0.11,0.1,0.009,0.0,0.0,0.48,0.602,0.397,64489.48995719999,42528.78324420001,10712539.86
2013-01-29,19.5147141861,0.045,0.059,0.072,0.098,0.124,0.121,0.261,0.11,0.1,0.01,0.0,0.0,0.481,0.602,0.398,64513.268957199994,42651.6296428,10716489.86
2013-01-30,19.7374466864,0.039,0.069,0.075,0.098,0.118,0.12,0.261,0.11,0.099,0.01,0.0,0.0,0.48,0.6,0.399,64321.88915999999,42774.0562914,10720314.86
2013-01-31,20.5116430307,0.04,0.071,0.076,0.095,0.118,0.118,0.261,0.11,0.099,0.011,0.0,0.0,0.481,0.599,0.4,64243.58770149999,42900.559400000006,10725139.85
2013-02-01,20.4430919562,0.053,0.067,0.076,0.093,0.117,0.118,0.256,0.111,0.099,0.011,0.0,0.0,0.477,0.595,0.406,63836.4483575,43558.988290999994,10728814.85
2013-02-02,19.6359017054,0.043,0.077,0.077,0.094,0.116,0.118,0.255,0.11,0.099,0.012,0.0,0.0,0.476,0.594,0.407,63751.880709,43681.8441895,10732639.85
2013-02-03,20.5789396832,0.035,0.086,0.072,0.099,0.116,0.118,0.255,0.11,0.098,0.012,0.0,0.0,0.475,0.593,0.408,63672.12881049999,43808.142588,10737289.85
2013-02-04,20.4404879614,0.041,0.082,0.071,0.099,0.113,0.12,0.254,0.109,0.099,0.013,0.0,0.0,0.475,0.595,0.406,63911.2696075,43610.042791,10741389.85
2013-02-05,20.6593447276,0.043,0.073,0.078,0.099,0.113,0.12,0.253,0.109,0.099,0.013,0.0,0.0,0.474,0.594,0.406,63828.655209,43626.993291,10745564.85
2013-02-06,21.2085655319,0.044,0.064,0.087,0.097,0.113,0.12,0.253,0.109,0.098,0.014,0.0,0.0,0.474,0.594,0.405,63850.336208999994,43534.3201425,10749214.85
2013-02-07,22.1177651789,0.04,0.063,0.091,0.098,0.113,0.12,0.253,0.109,0.098,0.014,0.0,0.0,0.474,0.594,0.405,63873.20514959999,43549.912602000004,10753064.84
2013-02-08,22.7873650499,0.043,0.055,0.101,0.098,0.11,0.12,0.252,0.109,0.098,0.015,0.0,0.0,0.474,0.594,0.407,63895.628649599996,43780.338148799994,10756839.84
2013-02-09,23.7338601537,0.036,0.058,0.104,0.098,0.11,0.121,0.25,0.109,0.098,0.015,0.0,0.0,0.472,0.593,0.406,63809.2600012,43687.2842504,10760414.84
2013-02-10,23.9002893571,0.033,0.059,0.105,0.1,0.109,0.121,0.25,0.109,0.097,0.016,0.0,0.0,0.472,0.593,0.406,63833.12825119999,43703.6257504,10764439.84
2013-02-11,24.4972726949,0.032,0.058,0.108,0.099,0.11,0.121,0.25,0.109,0.097,0.016,0.0,0.0,0.472,0.593,0.407,63856.7000012,43827.4483988,10768414.84
2013-02-12,24.9797364074,0.033,0.055,0.111,0.099,0.109,0.122,0.249,0.109,0.097,0.017,0.0,0.0,0.472,0.594,0.407,63985.02564959999,43841.5916488,10771889.84
2013-02-13,24.6416509348,0.036,0.054,0.112,0.097,0.105,0.124,0.249,0.109,0.097,0.017,0.0,0.0,0.472,0.596,0.404,64225.94244639999,43535.70595360001,10776164.84
2013-02-14,27.2823898203,0.034,0.058,0.11,0.098,0.104,0.125,0.249,0.109,0.096,0.018,0.0,0.0,0.472,0.597,0.404,64356.2408448,43550.956953600005,10779939.84
2013-02-15,27.1712692291,0.039,0.052,0.114,0.099,0.102,0.124,0.249,0.109,0.095,0.018,0.0,0.0,0.471,0.595,0.406,64167.26823849999,43784.7242098,10784414.83
2013-02-16,27.346163562,0.027,0.064,0.115,0.1,0.099,0.125,0.249,0.108,0.095,0.018,0.0,0.0,0.47,0.595,0.405,64195.38198849999,43696.01631150001,10789139.83
2013-02-17,26.9272513764,0.031,0.065,0.11,0.101,0.097,0.125,0.246,0.111,0.095,0.019,0.0,0.0,0.471,0.596,0.404,64331.2853868,43607.1129132,10793839.83
2013-02-18,26.9288676371,0.031,0.066,0.111,0.1,0.097,0.126,0.229,0.127,0.095,0.019,0.0,0.0,0.47,0.596,0.405,64355.274386799996,43731.35256150001,10797864.83
2013-02-19,29.4136243808,0.035,0.063,0.11,0.098,0.098,0.126,0.215,0.14,0.094,0.02,0.0,0.0,0.469,0.595,0.404,64270.94698849999,43639.4329132,10801839.83
2013-02-20,29.8198072276,0.036,0.062,0.109,0.101,0.098,0.126,0.214,0.14,0.094,0.02,0.0,0.0,0.468,0.594,0.406,64191.589030799994,43875.05916920001,10806664.82
2013-02-21,29.8180689158,0.034,0.063,0.109,0.103,0.098,0.125,0.214,0.14,0.094,0.021,0.0,0.0,0.469,0.594,0.407,64217.7250308,44001.0338174,10811064.82
2013-02-22,30.4726565324,0.035,0.059,0.112,0.1,0.099,0.127,0.214,0.14,0.094,0.021,0.0,0.0,0.469,0.596,0.405,64459.2763272,43802.025021,10815314.82
2013-02-23,29.8064545459,0.031,0.062,0.11,0.101,0.1,0.127,0.213,0.139,0.094,0.021,0.0,0.0,0.467,0.594,0.404,64267.324030799995,43710.43587280001,10819414.82
2013-02-24,29.8828484924,0.03,0.063,0.11,0.101,0.099,0.128,0.213,0.139,0.094,0.022,0.0,0.0,0.468,0.596,0.403,64506.9563272,43617.9587246,10823314.82
2013-02-25,30.352033095,0.041,0.061,0.109,0.102,0.099,0.123,0.21,0.139,0.094,0.022,0.0,0.0,0.465,0.588,0.412,63671.0791416,44613.069058400004,10828414.82
2013-02-26,31.1555373507,0.039,0.063,0.11,0.101,0.099,0.123,0.21,0.139,0.093,0.023,0.0,0.0,0.465,0.588,0.412,63695.481141599994,44630.1670584,10832564.82
2013-02-27,31.240261083,0.031,0.067,0.114,0.101,0.099,0.123,0.21,0.139,0.093,0.023,0.0,0.0,0.465,0.588,0.412,63723.8521416,44650.0460584,10837389.82
2013-02-28,33.3752939366,0.043,0.06,0.109,0.105,0.099,0.119,0.21,0.138,0.093,0.024,0.0,0.0,0.465,0.584,0.416,63314.8845488,45101.0136512,10841589.82
2013-03-01,34.6062570341,0.038,0.066,0.103,0.111,0.099,0.119,0.208,0.139,0.093,0.024,0.0,0.0,0.464,0.583,0.417,63228.6226506,45225.2755494,10845389.82
2013-03-02,34.143515924,0.032,0.072,0.101,0.114,0.099,0.119,0.208,0.139,0.092,0.024,0.0,0.0,0.463,0.582,0.418,63141.266194200005,45348.8819058,10849014.81
2013-03-03,34.4517404845,0.021,0.079,0.096,0.122,0.098,0.119,0.207,0.14,0.092,0.025,0.0,0.0,0.464,0.583,0.416,63273.2220923,45148.645609600004,10853039.81
2013-03-04,36.3762652507,0.032,0.063,0.098,0.122,0.101,0.119,0.206,0.141,0.092,0.025,0.0,0.0,0.464,0.583,0.416,63299.3113423,45167.2616096,10857514.81
2013-03-05,40.6729539903,0.04,0.058,0.099,0.121,0.1,0.119,0.205,0.141,0.092,0.026,0.0,0.0,0.464,0.583,0.418,63319.5705923,45398.9374058,10860989.81
2013-03-06,43.2849961852,0.052,0.055,0.094,0.121,0.099,0.118,0.202,0.141,0.092,0.026,0.0,0.0,0.461,0.579,0.421,62907.5672499,45741.08085010001,10864864.81
2013-03-07,41.9474407158,0.042,0.067,0.093,0.122,0.098,0.118,0.2,0.142,0.091,0.026,0.0,0.0,0.459,0.577,0.422,62713.349953699995,45866.6094982,10868864.81
2013-03-08,43.902928915,0.032,0.077,0.093,0.123,0.098,0.118,0.2,0.142,0.091,0.027,0.0,0.0,0.46,0.578,0.423,62845.1586018,45992.2181463,10872864.81
2013-03-09,46.8885866123,0.033,0.078,0.091,0.123,0.098,0.118,0.2,0.141,0.091,0.027,0.0,0.0,0.459,0.577,0.423,62760.8082037,46010.0898963,10877089.81
