d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2015-01-09,292.5011145529,0.05,0.034,0.059,0.114,0.092,0.188,0.299,0.064,0.077,0.022,0.001,0.001,0.464,0.652,0.349,89367.1283656,47836.085582199994,13706614.78
2015-01-10,276.2305321449,0.035,0.05,0.057,0.114,0.092,0.188,0.3,0.064,0.077,0.022,0.001,0.001,0.465,0.653,0.348,89528.1922634,47711.80843439999,13710289.78
2015-01-11,268.755515488,0.02,0.061,0.062,0.114,0.093,0.188,0.299,0.064,0.077,0.022,0.001,0.001,0.464,0.652,0.35,89416.3543656,47999.57672999999,13714164.78
2015-01-12,268.6172320281,0.021,0.059,0.062,0.114,0.093,0.186,0.301,0.064,0.077,0.022,0.001,0.001,0.466,0.652,0.349,89439.50036559999,47874.824582199995,13717714.78
2015-01-13,224.1081177674,0.03,0.052,0.064,0.113,0.092,0.186,0.3,0.064,0.077,0.022,0.001,0.001,0.465,0.651,0.351,89322.99246780001,48160.323127799995,13720889.78
2015-01-14,175.6376405611,0.037,0.05,0.064,0.107,0.094,0.184,0.299,0.064,0.076,0.023,0.001,0.001,0.464,0.648,0.352,88934.8557744,48310.29202559999,13724514.78
2015-01-15,212.3410113968,0.035,0.05,0.067,0.107,0.094,0.182,0.301,0.064,0.075,0.023,0.001,0.001,0.465,0.647,0.353,88822.0348766,48460.86292339999,13728289.78
2015-01-16,207.595204851,0.029,0.042,0.081,0.107,0.092,0.181,0.303,0.064,0.075,0.024,0.001,0.001,0.468,0.649,0.351,89119.15342219999,48198.494377799994,13731764.78
2015-01-17,199.8248366452,0.021,0.038,0.093,0.108,0.092,0.181,0.303,0.064,0.074,0.025,0.001,0.001,0.468,0.649,0.352,89141.5439222,48347.9560256,13735214.78
2015-01-18,211.1325184103,0.016,0.041,0.094,0.109,0.091,0.182,0.303,0.064,0.074,0.025,0.001,0.001,0.468,0.65,0.351,89303.75857,48224.029627799995,13739039.78
2015-01-19,216.8946949153,0.017,0.04,0.092,0.111,0.09,0.182,0.303,0.064,0.074,0.025,0.001,0.001,0.468,0.65,0.35,89327.15857000001,48099.23922999999,13742639.78
2015-01-20,211.9198538866,0.021,0.036,0.092,0.112,0.089,0.182,0.303,0.064,0.074,0.025,0.001,0.001,0.468,0.65,0.35,89346.33357,48109.564229999996,13745589.78
2015-01-21,227.9042104033,0.041,0.032,0.081,0.108,0.09,0.181,0.303,0.064,0.074,0.025,0.001,0.001,0.468,0.649,0.352,89233.0529222,48397.588025599995,13749314.78
2015-01-22,233.6473828171,0.042,0.025,0.085,0.109,0.09,0.181,0.304,0.064,0.074,0.025,0.001,0.001,0.469,0.65,0.351,89392.48357000001,48271.94112779999,13752689.78
2015-01-23,233.1328524255,0.025,0.037,0.085,0.113,0.091,0.181,0.303,0.065,0.074,0.025,0.001,0.001,0.469,0.65,0.351,89412.63357,48282.8221278,13755789.78
2015-01-24,249.0821239042,0.021,0.041,0.085,0.113,0.092,0.18,0.303,0.065,0.074,0.025,0.001,0.001,0.469,0.649,0.352,89295.5191722,48431.4680256,13758939.78
2015-01-25,254.5179412624,0.016,0.044,0.085,0.114,0.091,0.18,0.303,0.065,0.074,0.025,0.001,0.001,0.469,0.649,0.35,89315.8004222,48167.226729999995,13762064.78
2015-01-26,273.952244886,0.028,0.041,0.083,0.112,0.087,0.179,0.303,0.065,0.074,0.025,0.001,0.001,0.469,0.648,0.351,89198.7537744,48315.9916278,13765239.78
2015-01-27,264.7538045003,0.03,0.04,0.083,0.112,0.087,0.179,0.303,0.065,0.074,0.025,0.001,0.001,0.469,0.648,0.352,89222.8917744,48466.75602559999,13768964.78
2015-01-28,235.7358404442,0.036,0.033,0.083,0.112,0.088,0.178,0.304,0.065,0.074,0.026,0.001,0.001,0.471,0.649,0.352,89387.1904222,48481.1880256,13773064.78
2015-01-29,233.9573734658,0.036,0.033,0.084,0.111,0.088,0.177,0.305,0.065,0.074,0.026,0.001,0.001,0.472,0.649,0.352,89413.79942220001,48495.6200256,13777164.78
2015-01-30,228.8961899474,0.025,0.043,0.082,0.114,0.088,0.177,0.304,0.066,0.074,0.026,0.001,0.001,0.472,0.649,0.352,89436.18992219999,48507.764025599994,13780614.78
2015-01-31,217.3321560491,0.024,0.044,0.082,0.115,0.088,0.176,0.305,0.066,0.073,0.026,0.001,0.001,0.472,0.648,0.353,89325.2757744,48660.21967339999,13784764.78
2015-02-01,227.1113012858,0.02,0.048,0.082,0.115,0.086,0.177,0.305,0.066,0.073,0.027,0.001,0.001,0.473,0.65,0.351,89626.15857000001,48398.12562779999,13788639.78
2015-02-02,240.0924199299,0.02,0.05,0.081,0.114,0.08,0.184,0.304,0.066,0.073,0.027,0.001,0.001,0.472,0.656,0.345,90479.55295679999,47584.52099099999,13792614.78
2015-02-03,227.7756957919,0.022,0.043,0.08,0.118,0.08,0.184,0.305,0.066,0.073,0.027,0.001,0.001,0.473,0.657,0.343,90638.3388546,47319.5589454,13795789.78
2015-02-04,226.7811341321,0.023,0.042,0.082,0.118,0.08,0.184,0.304,0.066,0.073,0.027,0.001,0.001,0.472,0.656,0.345,90526.4569568,47609.18849099999,13799764.78
2015-02-05,217.0111510812,0.021,0.031,0.095,0.118,0.081,0.183,0.304,0.067,0.073,0.027,0.001,0.001,0.473,0.656,0.346,90552.5329568,47760.939638799995,13803739.78
2015-02-06,222.7249693162,0.021,0.028,0.096,0.119,0.081,0.176,0.311,0.067,0.073,0.027,0.001,0.001,0.48,0.656,0.345,90581.5609568,47638.16849099999,13808164.78
2015-02-07,228.6471274109,0.017,0.03,0.096,0.122,0.08,0.176,0.312,0.067,0.073,0.027,0.001,0.001,0.481,0.657,0.345,90745.7583546,47651.88224099999,13812139.78
2015-02-08,224.0359888954,0.013,0.031,0.086,0.134,0.081,0.175,0.312,0.067,0.073,0.027,0.001,0.001,0.481,0.656,0.345,90629.28495680001,47663.267240999994,13815439.78
2015-02-09,220.7684938632,0.018,0.026,0.085,0.134,0.081,0.175,0.312,0.067,0.073,0.027,0.001,0.001,0.481,0.656,0.344,90655.6888912,47538.958808799995,13819464.77
2015-02-10,220.8881542957,0.021,0.022,0.085,0.135,0.081,0.175,0.312,0.068,0.072,0.027,0.001,0.001,0.481,0.656,0.344,90679.30489120001,47551.34280879999,13823064.77
2015-02-11,219.4958597312,0.022,0.022,0.085,0.133,0.081,0.175,0.313,0.067,0.072,0.027,0.001,0.001,0.481,0.656,0.343,90705.2168912,47426.6606611,13827014.77
2015-02-12,222.5832279369,0.021,0.022,0.085,0.134,0.081,0.175,0.313,0.067,0.072,0.027,0.001,0.001,0.481,0.656,0.343,90724.7328912,47436.8649111,13829989.77
2015-02-13,236.5553638223,0.023,0.023,0.081,0.134,0.082,0.175,0.314,0.068,0.072,0.027,0.001,0.001,0.483,0.658,0.343,91025.3496866,47449.3844111,13833639.77
2015-02-14,257.6276957919,0.024,0.023,0.077,0.137,0.082,0.174,0.314,0.068,0.072,0.027,0.001,0.001,0.483,0.657,0.343,90913.2932889,47463.1044111,13837639.77
2015-02-15,234.4458030392,0.019,0.028,0.073,0.141,0.082,0.175,0.314,0.068,0.072,0.028,0.001,0.001,0.484,0.659,0.343,91213.1110843,47475.1094111,13841139.77
2015-02-16,235.0861268264,0.019,0.029,0.071,0.141,0.082,0.174,0.314,0.068,0.072,0.028,0.001,0.001,0.484,0.658,0.342,91100.5261866,47350.1215134,13845064.77
2015-02-17,243.9057942724,0.019,0.027,0.072,0.142,0.082,0.174,0.315,0.068,0.073,0.027,0.002,0.002,0.487,0.661,0.342,91540.50037970001,47362.861013400005,13848789.77
2015-02-18,235.9952323203,0.019,0.028,0.072,0.141,0.082,0.173,0.316,0.068,0.073,0.027,0.002,0.002,0.488,0.661,0.342,91568.09712969999,47377.139513400005,13852964.77
2015-02-19,241.8722539451,0.022,0.024,0.074,0.14,0.083,0.169,0.318,0.068,0.073,0.027,0.002,0.002,0.49,0.659,0.343,91318.3863343,47529.9036611,13857114.77
2015-02-20,245.5307752776,0.022,0.026,0.075,0.14,0.083,0.169,0.318,0.066,0.072,0.028,0.002,0.002,0.488,0.657,0.346,91067.1955389,47959.28410419999,13861064.77
2015-02-21,245.59600263,0.018,0.027,0.075,0.142,0.083,0.169,0.319,0.066,0.072,0.028,0.002,0.002,0.489,0.658,0.345,91229.1651866,47832.9209565,13864614.77
2015-02-22,236.6906683226,0.013,0.031,0.074,0.144,0.083,0.168,0.319,0.066,0.072,0.028,0.002,0.002,0.489,0.657,0.345,91115.32078889999,47845.9447065,13868389.77
2015-02-23,239.0660178258,0.018,0.025,0.075,0.145,0.082,0.168,0.319,0.066,0.072,0.028,0.002,0.002,0.489,0.657,0.345,91138.64428890002,47858.192206499996,13871939.77
2015-02-24,239.8692621274,0.02,0.023,0.075,0.145,0.083,0.167,0.319,0.066,0.072,0.029,0.002,0.002,0.49,0.657,0.346,91159.83253890001,48008.07010419999,13875164.77
2015-02-25,238.2361110462,0.021,0.025,0.073,0.145,0.082,0.167,0.319,0.066,0.071,0.029,0.002,0.002,0.489,0.656,0.346,91047.15689120001,48021.8236042,13879139.77
2015-02-26,237.0444023963,0.023,0.023,0.068,0.15,0.082,0.164,0.318,0.071,0.071,0.029,0.002,0.002,0.493,0.657,0.346,91210.58578889999,48034.7986042,13882889.77
2015-02-27,255.1167744009,0.022,0.024,0.067,0.143,0.089,0.164,0.317,0.072,0.071,0.029,0.002,0.002,0.493,0.657,0.345,91235.5517889,47909.07970649999,13886689.77
2015-02-28,254.9484485681,0.02,0.023,0.056,0.157,0.089,0.164,0.317,0.072,0.071,0.029,0.002,0.002,0.493,0.657,0.345,91258.8752889,47921.3272065,13890239.77
2015-03-01,260.6513308007,0.017,0.028,0.055,0.159,0.089,0.164,0.317,0.072,0.065,0.035,0.002,0.002,0.493,0.657,0.348,91281.87028890001,48350.214399599994,13893739.77
2015-03-02,276.3226136762,0.022,0.024,0.053,0.159,0.088,0.163,0.318,0.072,0.065,0.035,0.002,0.002,0.494,0.657,0.346,91307.82178890001,48086.006604199996,13897689.77
2015-03-03,282.7059009351,0.027,0.023,0.05,0.159,0.089,0.162,0.317,0.072,0.065,0.035,0.002,0.002,0.493,0.655,0.348,91055.74049350001,48377.70639959999,13901639.77
2015-03-04,273.4475365283,0.028,0.023,0.05,0.159,0.089,0.162,0.317,0.072,0.065,0.035,0.002,0.002,0.493,0.655,0.349,91078.66549350001,48528.937797299994,13905139.77
2015-03-05,276.2688091759,0.025,0.026,0.052,0.153,0.093,0.159,0.318,0.072,0.065,0.035,0.002,0.002,0.494,0.653,0.349,90822.11169810001,48540.4547973,13908439.77
2015-03-06,273.3181148451,0.023,0.028,0.051,0.152,0.094,0.158,0.319,0.072,0.064,0.035,0.002,0.002,0.494,0.652,0.348,90707.15130039999,48414.24639959999,13912139.77
2015-03-07,276.4033573933,0.027,0.03,0.05,0.147,0.097,0.157,0.319,0.073,0.064,0.035,0.002,0.002,0.495,0.652,0.351,90729.9713004,48843.89559269999,13915639.77
2015-03-08,275.3380338983,0.028,0.035,0.05,0.141,0.097,0.156,0.319,0.073,0.064,0.035,0.002,0.002,0.495,0.651,0.351,90616.2039027,48857.5845927,13919539.77
2015-03-09,290.1300590298,0.039,0.032,0.05,0.129,0.1,0.157,0.319,0.073,0.064,0.035,0.002,0.002,0.495,0.652,0.35,90778.87130039999,48730.989195,13923139.77
2015-03-10,292.3203831093,0.036,0.04,0.05,0.126,0.102,0.157,0.316,0.074,0.064,0.035,0.002,0.002,0.493,0.65,0.354,90525.10850500001,49301.36678579999,13926939.77
2015-03-11,296.6933293396,0.03,0.044,0.053,0.124,0.102,0.156,0.317,0.074,0.064,0.035,0.002,0.002,0.494,0.65,0.353,90550.133505,49175.6878881,13930789.77
2015-03-12,295.8003448276,0.037,0.05,0.055,0.11,0.102,0.155,0.317,0.074,0.064,0.035,0.002,0.002,0.494,0.649,0.354,90432.0803573,49326.58928579999,13934064.77
2015-03-13,285.9110263004,0.035,0.052,0.055,0.11,0.102,0.153,0.318,0.074,0.064,0.035,0.002,0.002,0.495,0.648,0.354,90316.3917096,49339.510285799995,13937714.77
2015-03-14,283.6083062537,0.019,0.065,0.056,0.112,0.103,0.152,0.318,0.075,0.064,0.035,0.002,0.002,0.496,0.648,0.355,90337.6137096,49490.513683499994,13940989.77
2015-03-15,287.2701420222,0.013,0.068,0.058,0.112,0.102,0.153,0.318,0.075,0.064,0.035,0.002,0.002,0.496,0.649,0.353,90500.2253573,49224.3136381,13944564.77
2015-03-16,291.3921180596,0.016,0.056,0.069,0.113,0.1,0.144,0.327,0.075,0.064,0.035,0.002,0.002,0.505,0.649,0.354,90522.7781073,49376.06078579999,13948039.77
2015-03-17,285.2483965517,0.018,0.046,0.076,0.113,0.101,0.144,0.327,0.075,0.064,0.035,0.002,0.002,0.505,0.649,0.354,90543.5461073,49387.388785799994,13951239.77
2015-03-18,257.2861601403,0.023,0.038,0.08,0.112,0.1,0.144,0.326,0.075,0.064,0.035,0.002,0.002,0.504,0.648,0.353,90428.81970960001,49261.3786381,13955064.77
2015-03-19,262.0929479836,0.023,0.035,0.084,0.111,0.1,0.145,0.327,0.075,0.064,0.036,0.002,0.002,0.506,0.651,0.353,90869.76840269999,49273.4688881,13958489.77
2015-03-20,262.9664921099,0.02,0.024,0.097,0.11,0.099,0.146,0.327,0.075,0.064,0.036,0.002,0.002,0.506,0.652,0.35,91031.5213004,48866.614195,13961889.77
2015-03-21,261.1842974869,0.017,0.026,0.099,0.11,0.1,0.145,0.326,0.076,0.064,0.036,0.002,0.002,0.506,0.651,0.352,90916.4776527,49159.13999039999,13965664.77
2015-03-22,268.8994158387,0.014,0.028,0.099,0.11,0.1,0.143,0.329,0.076,0.064,0.036,0.002,0.002,0.509,0.652,0.351,91079.2803004,49031.94384269999,13969214.77
2015-03-23,266.7779929866,0.021,0.026,0.092,0.112,0.1,0.143,0.328,0.077,0.064,0.036,0.002,0.002,0.509,0.652,0.351,91102.9153004,49044.667592699996,13972839.77
2015-03-24,246.8350829924,0.024,0.024,0.091,0.106,0.105,0.143,0.328,0.077,0.064,0.036,0.002,0.002,0.509,0.652,0.35,91131.1143004,48920.076694999996,13977164.77
2015-03-25,246.7191367621,0.02,0.027,0.093,0.106,0.105,0.142,0.328,0.078,0.064,0.036,0.002,0.002,0.51,0.652,0.351,91157.52030039999,49074.063842699994,13981214.77
2015-03-26,249.532993571,0.024,0.025,0.091,0.105,0.105,0.142,0.328,0.078,0.065,0.036,0.002,0.002,0.511,0.653,0.35,91321.4934481,48947.201694999996,13984914.77
2015-03-27,247.3788983051,0.023,0.026,0.092,0.106,0.105,0.141,0.328,0.078,0.065,0.036,0.002,0.002,0.511,0.652,0.352,91209.51730040001,49241.947990399996,13989189.77
2015-03-28,253.2316139684,0.016,0.031,0.091,0.108,0.104,0.141,0.328,0.079,0.065,0.036,0.002,0.002,0.512,0.653,0.35,91373.5701981,48975.114195,13992889.77
2015-03-29,242.9676142607,0.012,0.034,0.092,0.108,0.104,0.14,0.329,0.079,0.065,0.036,0.002,0.002,0.513,0.653,0.35,91398.5474481,48988.501695,13996714.77
2015-03-30,248.3369345412,0.018,0.03,0.09,0.108,0.103,0.141,0.328,0.079,0.065,0.036,0.002,0.002,0.512,0.653,0.349,91421.7289481,48860.924047299995,14000264.77
2015-03-31,244.7124856809,0.022,0.024,0.092,0.104,0.107,0.14,0.327,0.081,0.065,0.036,0.002,0.002,0.513,0.653,0.349,91446.2164481,48874.0115473,14004014.77
2015-04-01,247.1858194039,0.025,0.024,0.092,0.102,0.108,0.138,0.327,0.082,0.065,0.036,0.002,0.002,0.514,0.652,0.351,91327.69230040001,49165.6748427,14007314.77
2015-04-02,253.6300704267,0.025,0.025,0.092,0.103,0.107,0.137,0.327,0.082,0.062,0.038,0.002,0.002,0.513,0.65,0.352,91074.521005,49320.3559904,14011464.77
2015-04-03,254.833163647,0.021,0.026,0.091,0.106,0.107,0.138,0.327,0.082,0.062,0.038,0.002,0.002,0.513,0.651,0.351,91238.3971527,49193.052842699995,14015114.77
2015-04-04,253.9458486265,0.014,0.031,0.092,0.107,0.106,0.138,0.326,0.083,0.062,0.038,0.002,0.002,0.513,0.651,0.35,91263.29790270001,49066.289195,14018939.77
2015-04-05,261.1121361777,0.011,0.034,0.09,0.108,0.105,0.14,0.325,0.084,0.062,0.038,0.002,0.002,0.513,0.653,0.348,91567.8376981,48798.786399599994,14022639.77
2015-04-06,256.3673869082,0.014,0.032,0.088,0.109,0.105,0.14,0.325,0.085,0.062,0.037,0.002,0.002,0.513,0.653,0.348,91588.4071981,48809.748399599994,14025789.77
2015-04-07,254.8318980129,0.018,0.027,0.088,0.109,0.105,0.141,0.324,0.086,0.062,0.037,0.003,0.003,0.515,0.656,0.347,92034.1088912,48682.676501899994,14029589.77
2015-04-08,245.8252104033,0.02,0.023,0.08,0.118,0.106,0.141,0.323,0.086,0.063,0.037,0.003,0.003,0.515,0.656,0.347,92054.6088912,48693.520251899994,14032714.77
2015-04-09,243.8606361777,0.021,0.021,0.076,0.111,0.117,0.142,0.323,0.087,0.063,0.037,0.003,0.003,0.516,0.658,0.346,92357.14168659999,48564.697604199995,14036039.77
2015-04-10,235.8719006429,0.023,0.02,0.074,0.115,0.114,0.142,0.316,0.094,0.063,0.037,0.003,0.003,0.516,0.658,0.346,92382.14568660001,48577.84560419999,14039839.77
2015-04-11,237.4090677966,0.022,0.021,0.07,0.117,0.115,0.142,0.315,0.095,0.063,0.037,0.003,0.003,0.516,0.658,0.345,92405.1756866,48449.5222065,14043339.77
2015-04-12,237.1410423729,0.014,0.03,0.056,0.131,0.115,0.142,0.314,0.096,0.063,0.037,0.003,0.003,0.516,0.658,0.346,92426.2316866,48601.02760419999,14046539.77
2015-04-13,225.5056358854,0.019,0.027,0.054,0.13,0.115,0.142,0.313,0.097,0.063,0.037,0.003,0.003,0.516,0.658,0.345,92451.89368659999,48474.01720649999,14050439.77
2015-04-14,219.7572367037,0.022,0.026,0.053,0.129,0.117,0.142,0.312,0.097,0.063,0.037,0.003,0.003,0.515,0.657,0.347,92335.86253890001,48767.9517519,14054164.77
2015-04-15,223.3139079486,0.023,0.027,0.054,0.125,0.119,0.141,0.31,0.098,0.063,0.037,0.003,0.003,0.514,0.655,0.348,92074.75674350001,48919.1073996,14057214.77
2015-04-16,228.4938153127,0.022,0.027,0.055,0.122,0.122,0.142,0.309,0.099,0.063,0.036,0.003,0.003,0.513,0.655,0.348,92097.35424350001,48931.1133996,14060664.77
2015-04-17,222.7850601987,0.02,0.029,0.053,0.123,0.123,0.139,0.311,0.099,0.063,0.037,0.003,0.003,0.516,0.655,0.348,92117.9867435,48942.0753996,14063814.77
2015-04-18,223.3980441262,0.017,0.028,0.056,0.124,0.123,0.139,0.31,0.101,0.063,0.037,0.003,0.003,0.517,0.656,0.348,92282.56889119999,48954.777399599996,14067464.77
2015-04-19,223.284135301,0.013,0.03,0.056,0.125,0.124,0.138,0.309,0.102,0.063,0.037,0.003,0.003,0.517,0.655,0.348,92165.63799350001,48967.3923996,14071089.77
2015-04-20,224.8949035652,0.017,0.027,0.055,0.125,0.123,0.139,0.307,0.103,0.063,0.037,0.003,0.003,0.516,0.655,0.347,92190.85549350001,48840.0410019,14074939.77
2015-04-21,234.9393565167,0.021,0.023,0.056,0.125,0.123,0.138,0.307,0.103,0.063,0.037,0.004,0.004,0.518,0.656,0.348,92356.6968912,48994.1013996,14078764.77
2015-04-22,233.822418761,0.02,0.023,0.057,0.124,0.123,0.138,0.306,0.104,0.063,0.037,0.004,0.004,0.518,0.656,0.347,92381.62489120002,48866.499751899995,14082564.77
2015-04-23,235.9332936879,0.025,0.022,0.056,0.126,0.124,0.138,0.307,0.099,0.063,0.037,0.004,0.004,0.514,0.652,0.353,91839.5123004,49722.9261381,14085814.77
2015-04-24,231.4585923437,0.024,0.022,0.056,0.126,0.125,0.137,0.308,0.099,0.062,0.037,0.004,0.004,0.514,0.651,0.353,91718.8351527,49733.869138099995,14088914.77
2015-04-25,226.4459929866,0.016,0.029,0.057,0.127,0.125,0.136,0.305,0.103,0.062,0.037,0.004,0.004,0.515,0.651,0.354,91745.3634027,49889.18378579999,14092989.77
2015-04-26,220.5034067797,0.014,0.03,0.054,0.129,0.125,0.137,0.303,0.104,0.062,0.037,0.004,0.004,0.514,0.651,0.352,91768.7994027,49619.9959904,14096589.77
2015-04-27,227.3259903565,0.019,0.027,0.052,0.128,0.126,0.137,0.302,0.105,0.062,0.037,0.004,0.004,0.514,0.651,0.352,91791.0961527,49632.051990399996,14100014.77
2015-04-28,225.5493687902,0.021,0.026,0.052,0.127,0.127,0.138,0.302,0.105,0.062,0.037,0.004,0.004,0.514,0.652,0.353,91957.03530039999,49786.55438809999,14103839.77
2015-04-29,225.6692884278,0.022,0.025,0.053,0.125,0.127,0.138,0.301,0.106,0.062,0.037,0.004,0.004,0.514,0.652,0.352,91977.73630039999,49656.691990399995,14107014.77
2015-04-30,236.3279760374,0.021,0.026,0.053,0.125,0.128,0.138,0.3,0.108,0.062,0.036,0.005,0.005,0.516,0.654,0.353,92281.7855958,49809.5876381,14110364.77
2015-05-01,232.7465827002,0.018,0.023,0.058,0.125,0.128,0.138,0.297,0.11,0.062,0.036,0.005,0.005,0.515,0.653,0.352,92164.8429481,49681.5079904,14114064.77
2015-05-02,235.5400771479,0.014,0.025,0.056,0.125,0.131,0.138,0.297,0.11,0.062,0.037,0.005,0.005,0.516,0.654,0.351,92330.0180958,49553.2665927,14117739.77
2015-05-03,240.4642489772,0.013,0.027,0.054,0.126,0.132,0.138,0.297,0.11,0.062,0.037,0.005,0.005,0.516,0.654,0.352,92353.0715958,49706.85199039999,14121264.77
2015-05-04,238.9766613092,0.019,0.023,0.052,0.126,0.132,0.138,0.294,0.112,0.057,0.042,0.005,0.005,0.515,0.653,0.352,92232.7549481,49718.115990399994,14124464.77
2015-05-05,236.0233834015,0.019,0.021,0.054,0.124,0.132,0.138,0.294,0.112,0.058,0.042,0.005,0.005,0.516,0.654,0.35,92399.17859580001,49449.101695,14128314.77
2015-05-06,229.4812193004,0.02,0.02,0.055,0.123,0.133,0.139,0.294,0.113,0.057,0.041,0.005,0.005,0.515,0.654,0.351,92425.50209580001,49604.51259269999,14132339.77
2015-05-07,237.1306873174,0.02,0.019,0.055,0.123,0.133,0.139,0.294,0.113,0.057,0.042,0.005,0.005,0.516,0.655,0.35,92589.91424350001,49475.526695,14135864.77
2015-05-08,244.3834728229,0.019,0.02,0.055,0.123,0.133,0.139,0.293,0.113,0.057,0.042,0.005,0.005,0.515,0.654,0.35,92473.0805958,49488.651695,14139614.77
2015-05-09,242.7059500292,0.017,0.022,0.055,0.124,0.132,0.139,0.293,0.113,0.057,0.042,0.005,0.005,0.515,0.654,0.35,92494.17209580001,49499.939195,14142839.77
2015-05-10,240.7314839275,0.014,0.025,0.054,0.125,0.132,0.14,0.293,0.114,0.057,0.042,0.005,0.005,0.516,0.656,0.35,92798.18489120001,49511.226695,14146064.77
2015-05-11,242.2498372297,0.017,0.024,0.05,0.127,0.131,0.14,0.292,0.114,0.057,0.042,0.005,0.005,0.515,0.655,0.349,92682.5967435,49383.5515473,14150014.77
2015-05-12,242.2090920514,0.022,0.02,0.051,0.126,0.131,0.141,0.289,0.116,0.057,0.042,0.006,0.006,0.516,0.657,0.35,92990.2345389,49538.176695,14153764.77
2015-05-13,236.5502659264,0.02,0.021,0.051,0.126,0.131,0.141,0.289,0.116,0.057,0.042,0.006,0.006,0.516,0.657,0.349,93016.84303890001,49410.7735473,14157814.77
2015-05-14,236.9489167154,0.019,0.024,0.051,0.124,0.131,0.142,0.289,0.116,0.056,0.042,0.006,0.006,0.515,0.657,0.349,93042.1375389,49424.210047299995,14161664.77
2015-05-15,237.4845023378,0.018,0.024,0.051,0.124,0.132,0.141,0.289,0.116,0.056,0.042,0.006,0.006,0.515,0.656,0.349,92924.6288912,49437.03579729999,14165339.77
2015-05-16,235.8121344243,0.014,0.027,0.049,0.126,0.132,0.141,0.288,0.117,0.056,0.042,0.006,0.006,0.515,0.656,0.348,92946.2768912,49306.866399599996,14168639.77
2015-05-17,236.963682934,0.011,0.029,0.05,0.125,0.133,0.141,0.288,0.118,0.055,0.043,0.006,0.006,0.516,0.657,0.348,93116.05003890001,49321.743399599996,14172914.77
2015-05-18,232.8838496154,0.014,0.026,0.049,0.127,0.133,0.142,0.288,0.118,0.056,0.043,0.006,0.006,0.517,0.659,0.349,93423.2323343,49476.0365473,14176514.77
2015-05-19,231.9744468147,0.02,0.02,0.049,0.126,0.132,0.142,0.287,0.116,0.058,0.043,0.006,0.006,0.516,0.658,0.347,93302.85218660001,49203.78375189999,14179764.77
2015-05-20,234.1903062537,0.02,0.02,0.051,0.124,0.132,0.143,0.287,0.116,0.058,0.043,0.006,0.006,0.516,0.659,0.347,93468.5385843,49216.36250189999,14183389.77
2015-05-21,235.5538217417,0.019,0.021,0.051,0.124,0.132,0.143,0.287,0.116,0.058,0.044,0.006,0.006,0.517,0.66,0.347,93635.94748199999,49229.80875189999,14187264.77
2015-05-22,240.3232036821,0.023,0.019,0.052,0.121,0.132,0.143,0.287,0.116,0.058,0.044,0.006,0.006,0.517,0.66,0.347,93658.717482,49241.780251899996,14190714.77
2015-05-23,238.9632817066,0.021,0.02,0.051,0.122,0.132,0.143,0.287,0.117,0.058,0.044,0.006,0.006,0.518,0.661,0.346,93819.1326297,49109.561104199995,14193514.77
2015-05-24,240.7117583285,0.013,0.027,0.045,0.128,0.132,0.142,0.287,0.117,0.057,0.044,0.006,0.006,0.517,0.659,0.345,93559.3158343,48980.2184565,14197164.77
2015-05-25,237.0035432496,0.015,0.027,0.044,0.129,0.132,0.142,0.287,0.117,0.057,0.044,0.006,0.006,0.517,0.659,0.347,93582.5455843,49276.3935019,14200689.77
2015-05-26,236.7962612507,0.02,0.023,0.043,0.129,0.132,0.142,0.287,0.117,0.057,0.044,0.006,0.006,0.517,0.659,0.347,93606.2695843,49288.8855019,14204289.77
2015-05-27,237.2035964348,0.021,0.023,0.044,0.126,0.133,0.142,0.287,0.117,0.057,0.045,0.006,0.006,0.518,0.66,0.347,93771.082482,49300.857001899996,14207739.77
2015-05-28,236.9568819404,0.021,0.024,0.044,0.126,0.126,0.143,0.291,0.117,0.057,0.045,0.006,0.006,0.522,0.665,0.341,94503.41447049999,48459.6456157,14211039.77
2015-05-29,236.6465265926,0.021,0.024,0.043,0.126,0.126,0.143,0.291,0.117,0.057,0.045,0.006,0.006,0.522,0.665,0.34,94529.0169705,48330.625218,14214889.77
2015-05-30,232.7887700175,0.022,0.023,0.046,0.125,0.126,0.14,0.291,0.117,0.056,0.046,0.006,0.006,0.522,0.662,0.342,94125.07827740001,48626.55101340001,14218289.77
2015-05-31,229.4505479252,0.018,0.027,0.046,0.126,0.127,0.139,0.292,0.118,0.056,0.046,0.006,0.006,0.524,0.663,0.344,94291.7921751,48923.644808799996,14221989.77
2015-06-01,223.2827019287,0.022,0.026,0.045,0.125,0.125,0.139,0.291,0.118,0.056,0.047,0.006,0.006,0.524,0.663,0.343,94313.6711751,48792.7439111,14225289.77
2015-06-02,225.3208009936,0.026,0.025,0.044,0.121,0.128,0.139,0.291,0.118,0.055,0.047,0.006,0.006,0.523,0.662,0.344,94196.2432774,48947.8968088,14229039.77
2015-06-03,225.2130634132,0.027,0.026,0.044,0.119,0.123,0.144,0.291,0.118,0.054,0.049,0.006,0.006,0.524,0.668,0.339,95073.69966360001,48248.4793203,14232589.77
