d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2014-05-01,460.194698256,0.007,0.027,0.06,0.173,0.201,0.131,0.145,0.072,,,,,,,,0.468,,59516.448217200006,12717189.79
2014-05-02,452.2397797617,0.013,0.02,0.06,0.174,0.201,0.131,0.143,0.074,,,,,,,,0.468,,59535.2852172,12721214.79
2014-05-03,438.9785880058,0.006,0.027,0.059,0.175,0.2,0.129,0.146,0.069,,,,,,,,0.467,,59424.6515693,12724764.79
2014-05-04,436.6753986447,0.006,0.027,0.057,0.175,0.199,0.131,0.146,0.069,,,,,,,,0.464,,59060.4246256,12728539.79
2014-05-05,432.3381790354,0.008,0.025,0.058,0.174,0.199,0.132,0.146,0.069,,,,,,,,0.464,,59074.9246256,12731664.79
2014-05-06,430.1282053945,0.007,0.024,0.06,0.168,0.204,0.133,0.146,0.069,,,,,,,,0.463,,58970.0634777,12736514.79
2014-05-07,442.1828760959,0.01,0.023,0.059,0.164,0.205,0.135,0.146,0.069,,,,,,,,0.461,,58733.657931899994,12740489.79
2014-05-08,440.4027627119,0.009,0.024,0.057,0.164,0.204,0.137,0.144,0.071,,,,,,,,0.458,,58370.5647382,12744664.79
2014-05-09,452.6979997236,0.007,0.021,0.06,0.166,0.204,0.138,0.145,0.071,,,,,,,,0.458,,58390.0297382,12748914.79
2014-05-10,456.7558462887,0.006,0.021,0.056,0.17,0.202,0.14,0.145,0.071,,,,,,,,0.455,,58027.923544499994,12753389.79
2014-05-11,439.1144760374,0.006,0.021,0.055,0.167,0.205,0.139,0.147,0.07,,,,,,,,0.454,,57917.6416466,12757189.79
2014-05-12,441.2809555815,0.008,0.019,0.055,0.165,0.205,0.141,0.147,0.07,,,,,,,,0.452,,57681.0298508,12761289.79
2014-05-13,439.0057749854,0.007,0.019,0.055,0.164,0.202,0.144,0.147,0.07,,,,,,,,0.447,,57061.068861299995,12765339.79
2014-05-14,444.8482057276,0.012,0.017,0.055,0.163,0.2,0.144,0.148,0.07,,,,,,,,0.447,,57077.83136129999,12769089.79
2014-05-15,446.9615587376,0.012,0.018,0.052,0.165,0.199,0.145,0.148,0.07,,,,,,,,0.446,,56969.20696339999,12773364.79
2014-05-16,448.7421537113,0.007,0.023,0.049,0.167,0.198,0.147,0.149,0.069,,,,,,,,0.444,,56733.8306676,12777889.79
2014-05-17,449.2222893045,0.005,0.025,0.048,0.168,0.197,0.148,0.149,0.069,,,,,,,,0.443,,56625.2115197,12782214.79
2014-05-18,446.9626414378,0.005,0.025,0.047,0.167,0.195,0.151,0.149,0.069,,,,,,,,0.439,,56132.799928099994,12786514.79
2014-05-19,447.4048568089,0.008,0.023,0.047,0.163,0.195,0.154,0.149,0.069,,,,,,,,0.436,,55767.516484399996,12790714.79
2014-05-20,490.335648159,0.012,0.021,0.044,0.163,0.194,0.156,0.15,0.069,,,,,,,,0.434,,55530.90668859999,12795139.79
2014-05-21,493.9334918177,0.009,0.024,0.045,0.162,0.191,0.158,0.15,0.069,,,,,,,,0.431,,55165.90874489999,12799514.79
2014-05-22,526.8142884278,0.01,0.021,0.048,0.162,0.187,0.163,0.15,0.069,,,,,,,,0.428,,54800.32730119999,12803814.79
2014-05-23,523.6993202805,0.011,0.022,0.046,0.162,0.186,0.164,0.15,0.069,,,,,,,,0.427,,54689.90290329999,12807939.79
2014-05-24,527.6912431327,0.02,0.026,0.039,0.158,0.178,0.167,0.151,0.069,,,,,,,,0.421,,53937.63501589999,12811789.79
2014-05-25,573.312458796,0.011,0.038,0.037,0.157,0.165,0.18,0.151,0.069,,,,,,,,0.408,,52288.52434319999,12815814.79
2014-05-26,584.8479748685,0.01,0.04,0.038,0.152,0.166,0.183,0.151,0.069,,,,,,,,0.406,,52048.2450474,12819764.79
2014-05-27,573.9282692455,0.014,0.039,0.04,0.15,0.164,0.186,0.146,0.069,,,,,,,,0.407,,52190.28069529999,12823164.79
2014-05-28,579.1893188194,0.01,0.043,0.04,0.149,0.161,0.188,0.146,0.068,,,,,,,,0.403,,51694.38085369999,12827389.79
2014-05-29,570.3493109293,0.007,0.045,0.04,0.147,0.163,0.189,0.147,0.068,,,,,,,,0.402,,51580.2774558,12830914.79
2014-05-30,620.8463606078,0.025,0.028,0.041,0.143,0.165,0.19,0.147,0.067,,,,,,,,0.402,,51597.06095579999,12835089.79
2014-05-31,627.8924206897,0.007,0.047,0.041,0.141,0.165,0.191,0.147,0.067,,,,,,,,0.401,,51483.4468079,12838764.79
2014-06-01,630.0749535359,0.009,0.044,0.043,0.137,0.165,0.193,0.147,0.067,,,,,,,,0.398,,51115.696364200005,12843139.79
2014-06-02,663.5057238457,0.023,0.03,0.044,0.131,0.169,0.194,0.147,0.065,,,,,,,,0.397,,51006.4202163,12847964.79
2014-06-03,672.3878971362,0.011,0.038,0.049,0.125,0.172,0.195,0.146,0.067,,,,,,,,0.395,,50767.0384205,12852414.79
2014-06-04,643.8873687902,0.01,0.039,0.05,0.121,0.173,0.197,0.146,0.067,,,,,,,,0.393,,50527.773374699995,12856939.79
2014-06-05,661.5035581531,0.01,0.041,0.049,0.12,0.173,0.198,0.146,0.067,,,,,,,,0.393,,50542.7073747,12860739.79
2014-06-06,650.1333158971,0.021,0.028,0.05,0.12,0.172,0.199,0.147,0.066,,,,,,,,0.391,,50299.079828899994,12864214.79
2014-06-07,656.8002717709,0.006,0.043,0.05,0.12,0.171,0.2,0.147,0.066,,,,,,,,0.39,,50185.550181,12868089.79
2014-06-08,657.8199748685,0.006,0.042,0.051,0.119,0.171,0.201,0.147,0.065,,,,,,,,0.389,,50070.0952831,12871489.79
2014-06-09,648.3363223261,0.009,0.04,0.054,0.117,0.17,0.202,0.147,0.065,,,,,,,,0.39,,50214.020181,12875389.79
2014-06-10,650.936609585,0.014,0.038,0.056,0.106,0.174,0.203,0.147,0.065,,,,,,,,0.388,,49972.7113852,12879564.79
2014-06-11,631.4890222092,0.013,0.042,0.059,0.099,0.174,0.204,0.147,0.064,,,,,,,,0.387,,49858.0412373,12883214.79
2014-06-12,591.9750771479,0.041,0.033,0.06,0.092,0.174,0.191,0.147,0.064,,,,,,,,0.4,,51550.059160000004,12887514.79
2014-06-13,597.0449997078,0.021,0.052,0.06,0.084,0.181,0.191,0.147,0.064,,,,,,,,0.398,,51308.5273642,12891589.79
2014-06-14,575.5594617183,0.007,0.066,0.057,0.087,0.18,0.193,0.147,0.062,,,,,,,,0.397,,51197.2779663,12896039.79
2014-06-15,589.7246464056,0.006,0.067,0.057,0.087,0.18,0.194,0.147,0.06,,,,,,,,0.397,,51216.135466299995,12900789.79
2014-06-16,590.5674821742,0.008,0.064,0.059,0.086,0.178,0.195,0.147,0.059,,,,,,,,0.395,,50976.6846705,12905489.79
2014-06-17,609.0800029223,0.008,0.058,0.066,0.083,0.175,0.2,0.147,0.059,,,,,,,,0.39,,50349.350181,12910089.79
2014-06-18,607.6297960257,0.008,0.052,0.072,0.082,0.176,0.201,0.147,0.058,,,,,,,,0.39,,50364.755181,12914039.79
2014-06-19,595.7514769141,0.008,0.032,0.091,0.08,0.168,0.211,0.147,0.058,,,,,,,,0.379,,48960.034054100004,12918214.79
2014-06-20,591.5315227937,0.007,0.021,0.102,0.081,0.167,0.211,0.148,0.058,,,,,,,,0.378,,48848.428906199995,12922864.79
2014-06-21,592.7643495032,0.006,0.022,0.102,0.08,0.166,0.214,0.148,0.058,,,,,,,,0.376,,48607.4556104,12927514.79
2014-06-22,599.6346335476,0.006,0.022,0.101,0.081,0.166,0.215,0.148,0.058,,,,,,,,0.376,,48624.3756104,12932014.79
2014-06-23,589.5522998247,0.011,0.018,0.101,0.078,0.158,0.223,0.148,0.057,,,,,,,,0.366,,47347.278131399995,12936414.79
2014-06-24,579.9737185856,0.013,0.021,0.1,0.077,0.154,0.224,0.147,0.057,,,,,,,,0.365,,47235.068983499994,12941114.79
2014-06-25,562.2367799532,0.009,0.025,0.1,0.077,0.154,0.226,0.147,0.056,,,,,,,,0.365,,47252.132733499995,12945789.79
2014-06-26,580.7492302747,0.01,0.025,0.093,0.08,0.156,0.225,0.148,0.056,,,,,,,,0.364,,47138.23583559999,12950064.79
2014-06-27,600.638305377,0.008,0.028,0.093,0.08,0.156,0.225,0.148,0.056,,,,,,,,0.365,,47285.7127335,12954989.79
2014-06-28,594.3903042081,0.006,0.03,0.092,0.08,0.155,0.226,0.148,0.055,,,,,,,,0.363,,47043.1294377,12959539.79
2014-06-29,600.8405184103,0.006,0.03,0.091,0.08,0.156,0.227,0.148,0.054,,,,,,,,0.363,,47057.37718769999,12963464.79
2014-06-30,638.9461139684,0.01,0.025,0.093,0.08,0.156,0.227,0.148,0.054,,,,,,,,0.364,,47199.0238356,12966764.79
2014-07-01,642.9565967271,0.013,0.021,0.094,0.079,0.156,0.227,0.148,0.054,,,,,,,,0.363,,47081.42593769999,12970089.79
2014-07-02,651.2983477499,0.022,0.025,0.081,0.08,0.154,0.228,0.148,0.054,,,,,,,,0.362,,46964.12353979999,12973514.79
2014-07-03,646.4133891303,0.01,0.037,0.081,0.081,0.154,0.228,0.148,0.054,,,,,,,,0.363,,47106.4729377,12976989.79
2014-07-04,630.6355029223,0.007,0.039,0.079,0.083,0.153,0.229,0.148,0.054,,,,,,,,0.361,,46861.914641899995,12981139.79
2014-07-05,630.4683419053,0.006,0.041,0.078,0.084,0.152,0.23,0.148,0.054,,,,,,,,0.361,,46875.632641899996,12984939.79
2014-07-06,634.6726744594,0.005,0.04,0.079,0.084,0.151,0.231,0.149,0.054,,,,,,,,0.359,,46628.678346099994,12988489.79
2014-07-07,622.8549789597,0.009,0.037,0.078,0.083,0.152,0.231,0.148,0.054,,,,,,,,0.359,,46642.140846099996,12992239.79
2014-07-08,624.8943310929,0.007,0.033,0.083,0.082,0.152,0.231,0.148,0.054,,,,,,,,0.357,,46395.68355029999,12995989.79
2014-07-09,621.9390917592,0.009,0.02,0.093,0.081,0.155,0.231,0.148,0.054,,,,,,,,0.358,,46540.50044819999,13000139.79
2014-07-10,616.5228497954,0.008,0.02,0.09,0.086,0.154,0.232,0.148,0.053,,,,,,,,0.358,,46553.835948199994,13003864.79
2014-07-11,634.4943781414,0.007,0.02,0.083,0.093,0.153,0.233,0.148,0.053,,,,,,,,0.356,,46307.6426524,13007764.79
2014-07-12,636.9239579345,0.007,0.02,0.066,0.111,0.153,0.233,0.148,0.053,,,,,,,,0.357,,46451.732550299996,13011689.79
2014-07-13,629.8757504383,0.007,0.02,0.065,0.111,0.151,0.235,0.148,0.053,,,,,,,,0.354,,46075.54185659999,13015689.79
2014-07-14,619.1974590883,0.008,0.018,0.066,0.109,0.151,0.237,0.148,0.053,,,,,,,,0.352,,45827.1080608,13019064.79
2014-07-15,621.9346014027,0.008,0.018,0.066,0.106,0.153,0.238,0.148,0.053,,,,,,,,0.351,,45710.86966289999,13023039.79
2014-07-16,616.3518822326,0.008,0.017,0.066,0.105,0.154,0.239,0.148,0.053,,,,,,,,0.35,,45593.23926499999,13026639.79
2014-07-17,624.2592749854,0.008,0.018,0.066,0.104,0.154,0.236,0.151,0.053,,,,,,,,0.35,,45608.28926499999,13030939.79
2014-07-18,630.7501402688,0.008,0.018,0.066,0.104,0.154,0.236,0.151,0.052,,,,,,,,0.35,,45623.33926499999,13035239.79
2014-07-19,629.1733644068,0.007,0.02,0.066,0.103,0.155,0.235,0.151,0.052,,,,,,,,0.351,,45769.22341289999,13039664.79
2014-07-20,625.2486762127,0.006,0.022,0.066,0.102,0.154,0.235,0.151,0.052,,,,,,,,0.35,,45652.38926499999,13043539.79
2014-07-21,621.3053313852,0.009,0.02,0.067,0.101,0.152,0.236,0.151,0.052,,,,,,,,0.349,,45535.47761709999,13047414.79
2014-07-22,619.8232644652,0.008,0.022,0.067,0.099,0.154,0.236,0.151,0.052,,,,,,,,0.35,,45678.37676499999,13050964.79
2014-07-23,619.7728167738,0.009,0.022,0.067,0.099,0.154,0.236,0.151,0.052,,,,,,,,0.351,,45821.69791289999,13054614.79
2014-07-24,602.8796455289,0.01,0.022,0.063,0.102,0.154,0.236,0.151,0.051,,,,,,,,0.351,,45834.246162899995,13058189.79
2014-07-25,601.5785143191,0.009,0.023,0.062,0.103,0.153,0.236,0.151,0.051,,,,,,,,0.35,,45717.92676499999,13062264.79
2014-07-26,594.7026072472,0.006,0.024,0.061,0.106,0.152,0.238,0.151,0.051,,,,,,,,0.349,,45598.995617099994,13065614.79
2014-07-27,591.5754441847,0.006,0.025,0.061,0.106,0.151,0.238,0.151,0.05,,,,,,,,0.349,,45612.344867099986,13069439.79
2014-07-28,587.4930049679,0.009,0.021,0.062,0.105,0.151,0.238,0.151,0.05,,,,,,,,0.348,,45494.7004692,13073189.79
2014-07-29,584.1123933372,0.007,0.022,0.063,0.105,0.15,0.238,0.151,0.05,,,,,,,,0.347,,45376.894321299995,13076914.79
2014-07-30,562.9146250731,0.008,0.022,0.063,0.105,0.149,0.238,0.151,0.05,,,,,,,,0.347,,45391.81532129999,13081214.79
2014-07-31,581.9755619521,0.007,0.022,0.06,0.109,0.149,0.238,0.151,0.049,,,,,,,,0.347,,45405.174821299996,13085064.79
2014-08-01,596.5067592051,0.011,0.021,0.048,0.122,0.146,0.238,0.151,0.049,,,,,,,,0.348,,45549.684469199994,13088989.79
2014-08-02,589.757261543,0.009,0.024,0.045,0.124,0.145,0.238,0.151,0.049,,,,,,,,0.347,,45432.9348213,13093064.79
2014-08-03,586.7537367037,0.006,0.028,0.044,0.125,0.145,0.238,0.152,0.049,,,,,,,,0.348,,45577.26346919999,13096914.79
2014-08-04,587.6083354763,0.01,0.024,0.045,0.124,0.138,0.244,0.152,0.049,,,,,,,,0.341,,44671.3914339,13100114.79
2014-08-05,581.8819886032,0.017,0.025,0.045,0.122,0.134,0.241,0.153,0.049,,,,,,,,0.343,,44944.9699797,13103489.79
2014-08-06,582.2483714202,0.01,0.033,0.044,0.123,0.133,0.242,0.153,0.049,,,,,,,,0.343,,44959.032979699994,13107589.79
2014-08-07,586.0466335476,0.008,0.035,0.044,0.123,0.132,0.242,0.153,0.046,,,,,,,,0.342,,44841.6370818,13111589.79
2014-08-08,589.0244126242,0.007,0.036,0.044,0.124,0.131,0.242,0.153,0.046,,,,,,,,0.342,,44855.146081800005,13115539.79
2014-08-09,588.9785213326,0.006,0.032,0.048,0.125,0.13,0.243,0.152,0.046,,,,,,,,0.341,,44739.506183900005,13120089.79
2014-08-10,589.3735020456,0.006,0.032,0.048,0.124,0.129,0.243,0.153,0.046,,,,,,,,0.339,,44492.10513810001,13124514.79
2014-08-11,573.4414839275,0.008,0.029,0.049,0.125,0.129,0.243,0.153,0.046,,,,,,,,0.34,,44638.820286,13129064.79
2014-08-12,568.3075201636,0.008,0.022,0.057,0.124,0.129,0.242,0.154,0.046,,,,,,,,0.34,,44653.610285999996,13133414.79
2014-08-13,548.3701753361,0.01,0.02,0.057,0.124,0.128,0.242,0.154,0.046,,,,,,,,0.339,,44534.5648881,13137039.79
2014-08-14,505.1074997078,0.011,0.021,0.057,0.122,0.128,0.243,0.154,0.046,,,,,,,,0.339,,44549.8198881,13141539.79
2014-08-15,500.3230601327,0.01,0.023,0.056,0.123,0.126,0.243,0.154,0.046,,,,,,,,0.338,,44432.3469902,13145664.79
2014-08-16,521.7479628872,0.007,0.026,0.056,0.123,0.125,0.244,0.154,0.046,,,,,,,,0.337,,44314.2018423,13149614.79
2014-08-17,497.7646589714,0.007,0.026,0.056,0.123,0.123,0.247,0.154,0.046,,,,,,,,0.335,,44065.4470465,13153864.79
2014-08-18,468.9579181765,0.014,0.023,0.055,0.12,0.123,0.246,0.154,0.047,,,,,,,,0.335,,44082.029546499994,13158814.79
2014-08-19,486.7943506721,0.01,0.027,0.056,0.119,0.123,0.247,0.154,0.047,,,,,,,,0.335,,44097.607046499994,13163464.79
2014-08-20,515.1203538866,0.009,0.026,0.057,0.12,0.123,0.247,0.154,0.047,,,,,,,,0.335,,44111.7607965,13167689.79
2014-08-21,519.3078521333,0.011,0.025,0.057,0.12,0.123,0.245,0.154,0.047,,,,,,,,0.336,,44257.2976944,13171814.79
2014-08-22,516.1593687902,0.009,0.025,0.058,0.121,0.123,0.245,0.154,0.046,,,,,,,,0.336,,44270.4856944,13175739.79
2014-08-23,497.1257594974,0.012,0.028,0.055,0.12,0.121,0.246,0.154,0.046,,,,,,,,0.336,,44284.0936944,13179789.79
2014-08-24,508.4307419638,0.007,0.032,0.054,0.121,0.118,0.25,0.154,0.046,,,,,,,,0.332,,43769.0201028,13183439.79
2014-08-25,501.6102866745,0.009,0.028,0.058,0.116,0.121,0.25,0.154,0.046,,,,,,,,0.332,,43780.3911028,13186864.79
2014-08-26,511.8523217417,0.009,0.028,0.058,0.115,0.121,0.25,0.154,0.047,,,,,,,,0.331,,43662.8382049,13191189.79
2014-08-27,510.1623237873,0.009,0.028,0.057,0.116,0.118,0.252,0.155,0.047,,,,,,,,0.328,,43280.9605112,13195414.79
2014-08-28,506.2851516657,0.023,0.025,0.057,0.104,0.118,0.253,0.155,0.047,,,,,,,,0.327,,43163.149113299994,13199739.79
2014-08-29,508.8665718878,0.01,0.041,0.057,0.105,0.115,0.253,0.155,0.047,,,,,,,,0.328,,43309.086511199996,13203989.79
2014-08-30,501.2757232613,0.009,0.039,0.059,0.105,0.112,0.256,0.155,0.047,,,,,,,,0.324,,42795.66891959999,13208539.79
2014-08-31,478.5114254822,0.006,0.043,0.058,0.105,0.108,0.261,0.155,0.047,,,,,,,,0.32,,42282.36732799999,13213239.79
2014-09-01,474.5414897721,0.009,0.041,0.058,0.105,0.105,0.263,0.155,0.047,,,,,,,,0.318,,42028.9145322,13216639.79
2014-09-02,474.4306706604,0.009,0.041,0.058,0.103,0.103,0.266,0.156,0.047,,,,,,,,0.314,,41511.788440599994,13220314.79
2014-09-03,473.9592033898,0.008,0.041,0.057,0.104,0.102,0.267,0.156,0.047,,,,,,,,0.312,,41260.564144799995,13224539.79
2014-09-04,489.5552013442,0.008,0.027,0.066,0.11,0.102,0.266,0.156,0.047,,,,,,,,0.313,,41405.1730427,13228489.79
2014-09-05,478.7497828755,0.008,0.025,0.066,0.112,0.102,0.266,0.156,0.047,,,,,,,,0.313,,41416.519292699995,13232114.79
2014-09-06,480.6424918177,0.008,0.023,0.07,0.112,0.101,0.267,0.156,0.046,,,,,,,,0.314,,41562.8919406,13236589.79
2014-09-07,478.3655008767,0.007,0.025,0.069,0.11,0.102,0.267,0.156,0.047,,,,,,,,0.313,,41442.65479269999,13240464.79
2014-09-08,468.9754959088,0.008,0.022,0.07,0.105,0.103,0.272,0.156,0.047,,,,,,,,0.308,,40791.7195532,13244064.79
2014-09-09,473.5120271771,0.011,0.021,0.071,0.098,0.108,0.271,0.156,0.047,,,,,,,,0.309,,40935.43870109999,13247714.79
2014-09-10,477.7784175921,0.009,0.024,0.071,0.082,0.123,0.271,0.156,0.047,,,,,,,,0.309,,40947.566951099994,13251639.79
2014-09-11,477.2706820573,0.009,0.025,0.071,0.081,0.116,0.279,0.156,0.047,,,,,,,,0.302,,40032.7871658,13255889.79
2014-09-12,473.9972822911,0.008,0.025,0.07,0.083,0.115,0.278,0.156,0.047,,,,,,,,0.301,,39911.816767899996,13259739.79
2014-09-13,477.9609739918,0.006,0.027,0.07,0.084,0.114,0.279,0.156,0.047,,,,,,,,0.301,,39925.437017899996,13264264.79
2014-09-14,475.6480639977,0.006,0.026,0.068,0.086,0.114,0.279,0.156,0.047,,,,,,,,0.3,,39804.644369999995,13268214.79
2014-09-15,472.6556297487,0.008,0.023,0.069,0.086,0.113,0.28,0.156,0.047,,,,,,,,0.299,,39683.772722099995,13272164.79
2014-09-16,464.1777545295,0.008,0.021,0.072,0.086,0.111,0.281,0.156,0.048,,,,,,,,0.298,,39563.79057419999,13276439.79
2014-09-17,456.3398912916,0.008,0.02,0.071,0.088,0.108,0.284,0.155,0.047,,,,,,,,0.295,,39179.214880499996,13281089.79
2014-09-18,426.880106955,0.012,0.02,0.07,0.087,0.107,0.283,0.156,0.047,,,,,,,,0.296,,39325.2717784,13285564.79
2014-09-19,393.8938907072,0.014,0.021,0.067,0.088,0.107,0.281,0.157,0.047,,,,,,,,0.297,,39470.8241763,13289839.79
2014-09-20,411.041342782,0.011,0.027,0.065,0.089,0.106,0.279,0.157,0.047,,,,,,,,0.298,,39616.834574199995,13294239.79
2014-09-21,400.4045306838,0.008,0.032,0.064,0.089,0.106,0.279,0.157,0.047,,,,,,,,0.299,,39762.0359721,13298339.79
2014-09-22,400.8816221508,0.009,0.03,0.063,0.088,0.109,0.279,0.157,0.047,,,,,,,,0.299,,39774.593972099996,13302539.79
2014-09-23,438.4918009936,0.011,0.03,0.062,0.087,0.108,0.28,0.158,0.047,,,,,,,,0.298,,39652.743574199994,13306289.79
2014-09-24,423.7000917592,0.01,0.031,0.062,0.086,0.108,0.281,0.158,0.047,,,,,,,,0.297,,39531.2636763,13310189.79
2014-09-25,409.5377498539,0.009,0.03,0.064,0.086,0.108,0.28,0.158,0.047,,,,,,,,0.297,,39544.03467629999,13314489.79
2014-09-26,405.2982518995,0.01,0.027,0.067,0.086,0.107,0.28,0.158,0.047,,,,,,,,0.297,,39553.98417629999,13317839.79
2014-09-27,400.5993345996,0.007,0.025,0.058,0.099,0.106,0.281,0.158,0.047,,,,,,,,0.295,,39297.509880499994,13321189.79
2014-09-28,375.5499897721,0.008,0.025,0.055,0.101,0.107,0.281,0.158,0.047,,,,,,,,0.296,,39440.3417784,13324439.79
2014-09-29,373.0645578609,0.013,0.023,0.05,0.101,0.11,0.28,0.158,0.047,,,,,,,,0.297,,39583.758426299995,13327864.79
2014-09-30,389.2640404115,0.012,0.024,0.051,0.1,0.11,0.28,0.158,0.047,,,,,,,,0.297,,39595.1186763,13331689.79
2014-10-01,382.9093658679,0.009,0.027,0.051,0.1,0.112,0.279,0.158,0.048,,,,,,,,0.299,,39873.338722099994,13335564.79
2014-10-02,372.5256990064,0.009,0.026,0.051,0.1,0.112,0.278,0.158,0.048,,,,,,,,0.298,,39750.26407419999,13339014.79
2014-10-03,357.6657136178,0.015,0.025,0.051,0.096,0.112,0.277,0.158,0.048,,,,,,,,0.299,,39894.56772209999,13342664.79
2014-10-04,328.8261130918,0.011,0.032,0.049,0.096,0.111,0.277,0.158,0.048,,,,,,,,0.299,,39906.079222099994,13346514.79
2014-10-05,322.826261543,0.017,0.032,0.047,0.096,0.111,0.276,0.155,0.048,,,,,,,,0.303,,40452.741563699994,13350739.79
2014-10-06,326.8035327294,0.025,0.035,0.047,0.087,0.11,0.276,0.155,0.048,,,,,,,,0.304,,40598.4849616,13354764.79
2014-10-07,333.5701949153,0.022,0.037,0.048,0.086,0.108,0.274,0.158,0.048,,,,,,,,0.301,,40207.925517899996,13358114.79
2014-10-08,354.4073343074,0.023,0.037,0.048,0.086,0.109,0.273,0.158,0.048,,,,,,,,0.303,,40485.9958137,13361714.79
2014-10-09,361.7164248977,0.016,0.048,0.046,0.086,0.108,0.273,0.158,0.048,,,,,,,,0.304,,40630.860961599996,13365414.79
2014-10-10,358.8903908101,0.013,0.047,0.049,0.087,0.108,0.271,0.158,0.048,,,,,,,,0.304,,40642.640961599995,13369289.79
2014-10-11,361.9083769725,0.008,0.052,0.05,0.087,0.108,0.271,0.159,0.048,,,,,,,,0.305,,40787.3138595,13372889.79
2014-10-12,377.8712437171,0.008,0.047,0.056,0.087,0.108,0.27,0.159,0.048,,,,,,,,0.306,,40932.3647574,13376589.79
2014-10-13,391.9942089421,0.021,0.032,0.058,0.087,0.105,0.273,0.159,0.048,,,,,,,,0.303,,40542.8083137,13380464.79
2014-10-14,400.8805920544,0.013,0.04,0.059,0.086,0.105,0.273,0.159,0.048,,,,,,,,0.303,,40552.807313699996,13383764.79
2014-10-15,394.6258798948,0.015,0.04,0.06,0.085,0.102,0.273,0.159,0.048,,,,,,,,0.302,,40430.3701658,13387539.79
2014-10-16,382.3214763296,0.01,0.042,0.063,0.085,0.102,0.272,0.16,0.048,,,,,,,,0.302,,40441.5441658,13391239.79
2014-10-17,382.2007895967,0.012,0.041,0.064,0.084,0.103,0.271,0.16,0.048,,,,,,,,0.304,,40720.1609616,13394789.79
2014-10-18,391.2931770894,0.008,0.044,0.063,0.085,0.103,0.271,0.161,0.048,,,,,,,,0.303,,40598.636063699996,13398889.79
2014-10-19,388.6844979544,0.007,0.043,0.063,0.086,0.104,0.271,0.161,0.048,,,,,,,,0.303,,40608.710813699996,13402214.79
2014-10-20,381.1908585622,0.011,0.03,0.069,0.089,0.103,0.272,0.161,0.049,,,,,,,,0.302,,40485.032165799996,13405639.79
2014-10-21,385.2046335412,0.008,0.03,0.071,0.088,0.103,0.272,0.161,0.049,,,,,,,,0.3,,40228.394369999995,13409464.79
2014-10-22,380.7787632963,0.014,0.023,0.073,0.087,0.103,0.271,0.162,0.049,,,,,,,,0.3,,40240.31937,13413439.79
2014-10-23,357.3447931034,0.011,0.027,0.072,0.087,0.104,0.27,0.163,0.049,,,,,,,,0.301,,40385.8165179,13417214.79
2014-10-24,357.4884339568,0.012,0.027,0.072,0.087,0.104,0.269,0.163,0.049,,,,,,,,0.302,,40531.99316579999,13421189.79
2014-10-25,345.8112466394,0.008,0.031,0.072,0.087,0.104,0.269,0.163,0.048,,,,,,,,0.302,,40543.69566579999,13425064.79
2014-10-26,353.081956166,0.007,0.032,0.071,0.087,0.103,0.264,0.169,0.048,,,,,,,,0.3,,40284.56937,13428189.79
2014-10-27,350.0157118644,0.011,0.028,0.073,0.085,0.104,0.264,0.169,0.048,,,,,,,,0.301,,40430.8160179,13432164.79
2014-10-28,354.6538050847,0.009,0.03,0.073,0.084,0.105,0.264,0.169,0.048,,,,,,,,0.301,,40441.2005179,13435614.79
2014-10-29,333.5993500877,0.012,0.025,0.074,0.085,0.105,0.263,0.169,0.048,,,,,,,,0.301,,40452.8642679,13439489.79
2014-10-30,344.6093822326,0.01,0.026,0.075,0.085,0.106,0.262,0.17,0.048,,,,,,,,0.302,,40600.094165799994,13443739.79
2014-10-31,337.1829126242,0.017,0.026,0.066,0.086,0.106,0.262,0.17,0.048,,,,,,,,0.301,,40479.8037679,13448439.79
2014-11-01,324.3713150205,0.009,0.035,0.066,0.087,0.106,0.262,0.17,0.048,,,,,,,,0.303,,40760.816813699996,13452414.79
2014-11-02,324.2485666277,0.006,0.038,0.061,0.09,0.107,0.262,0.17,0.048,,,,,,,,0.302,,40637.9951658,13456289.79
2014-11-03,325.3618655757,0.01,0.034,0.062,0.084,0.113,0.262,0.169,0.049,,,,,,,,0.303,,40785.35981369999,13460514.79
2014-11-04,329.6577039743,0.013,0.033,0.057,0.087,0.113,0.262,0.17,0.049,,,,,,,,0.303,,40797.631313699996,13464564.79
2014-11-05,338.8057653419,0.012,0.033,0.056,0.088,0.113,0.26,0.171,0.049,,,,,,,,0.302,,40673.4046658,13468014.79
2014-11-06,349.6899117475,0.012,0.034,0.056,0.089,0.113,0.259,0.17,0.048,,,,,,,,0.304,,40954.468961599996,13471864.79
2014-11-07,342.1332881356,0.012,0.027,0.061,0.09,0.113,0.258,0.171,0.048,,,,,,,,0.303,,40831.1128137,13475614.79
2014-11-08,345.7163325541,0.007,0.032,0.061,0.091,0.113,0.256,0.173,0.048,,,,,,,,0.304,,40977.4969616,13479439.79
2014-11-09,363.6100517241,0.008,0.032,0.059,0.092,0.113,0.253,0.175,0.048,,,,,,,,0.304,,40988.896961599996,13483189.79
