d,price_usd,mvrv_zscore
2014-11-07,342.1332881356,0.021373248764525978
2014-11-08,345.7163325541,0.036716101773892944
2014-11-09,363.6100517241,0.11463840385935735
2014-11-10,365.5022539451,0.12270943009820086
2014-11-11,367.8254669784,0.13315865675227967
2014-11-12,422.5914196376,0.36568089563553313
2014-11-13,421.914471654,0.35821540709570404
2014-11-14,398.3888828171,0.25777951577674824
2014-11-15,377.9938407364,0.17083574836573112
2014-11-16,390.205823495,0.22320106010173904
2014-11-17,387.5010315605,0.2128285803540417
2014-11-18,373.8645645821,0.1552267967282574
2014-11-19,377.6133980129,0.17267201946767882
2014-11-20,356.1812653419,0.0826404875370076
2014-11-21,350.7488588545,0.06053389716967764
2014-11-22,352.4555146113,0.0682790885702358
2014-11-23,367.773242256,0.13431881683713015
2014-11-24,376.9942238457,0.17393074649517662
2014-11-25,376.7556300409,0.17340341402285844
2014-11-26,367.5302080655,0.13447683444548472
2014-11-27,369.5302273524,0.14341242838942356
2014-11-28,377.8969319112,0.1932209641133084
2014-11-29,376.0763354763,0.18570397611401324
2014-11-30,378.6903971362,0.19688636442884005
2014-12-01,379.1119789597,0.19902689206293664
2014-12-02,382.9467963179,0.2172747288480263
2014-12-03,375.916019287,0.1871598617515511
2014-12-04,368.8455680888,0.16107434535706447
2014-12-05,378.4283296318,0.2024572311778408
2014-12-06,375.1379511981,0.1884205438786644
2014-12-07,376.6397931034,0.19516282164931426
2014-12-08,363.2156767972,0.14839995560603852
2014-12-09,351.1068378141,0.0963210891956042
2014-12-10,347.8813939217,0.0858816265394952
2014-12-11,348.5930061368,0.08993122729210697
2014-12-12,353.1906125073,0.1103868133219903
2014-12-13,349.2429450614,0.09367864604185099
2014-12-14,356.0797215079,0.12351771745064785
2014-12-15,347.0951814728,0.08566520900023125
2014-12-16,328.6133202805,0.006667772216228483
2014-12-17,320.297613384,-0.027975867308694394
2014-12-18,313.5116511794,-0.05562309176216185
2014-12-19,318.2428886616,-0.033739742355302214
2014-12-20,330.0657583285,0.018506668752900534
2014-12-21,320.992670076,-0.01726642548323982
2014-12-22,331.8425844535,0.030393875892709105
2014-12-23,336.0841285798,0.05566096664419448
2014-12-24,323.0322977791,-0.0005467840466727169
2014-12-25,318.99614436,-0.017602926002595762
2014-12-26,329.2103419053,0.027172083007135424
2014-12-27,315.9684438925,-0.02989511611070648
2014-12-28,317.0104804208,-0.0242631802654504
2014-12-29,313.0655315605,-0.040370818984351194
2014-12-30,310.4420040912,-0.045247022639675206
2014-12-31,320.6622872589,0.0013093365474245628
2015-01-01,314.7764719462,-0.024153267905782653
2015-01-02,315.9427317358,-0.018639607976569397
2015-01-03,285.6473097604,-0.14748670118324383
2015-01-04,263.3345748101,-0.24229944372562937
2015-01-05,275.0038515488,-0.1884274504887329
2015-01-06,287.5495210403,-0.13343182541077245
2015-01-07,297.5355651666,-0.08950609254431734
2015-01-08,284.3423918761,-0.14393210815721455
2015-01-09,292.5011145529,-0.10539868461854941
2015-01-10,276.2305321449,-0.17519027852345104
2015-01-11,268.755515488,-0.20714689407986764
2015-01-12,268.6172320281,-0.20588452993702022
2015-01-13,224.1081177674,-0.3955769509193935
2015-01-14,175.6376405611,-0.5982295634285352
2015-01-15,212.3410113968,-0.43613645924126687
2015-01-16,207.595204851,-0.4552662690445144
2015-01-17,199.8248366452,-0.48825034797520217
2015-01-18,211.1325184103,-0.43796604624405655
2015-01-19,216.8946949153,-0.4120281370624785
2015-01-20,211.9198538866,-0.43270085345620546
2015-01-21,227.9042104033,-0.3551405078837419
2015-01-22,233.6473828171,-0.3297013978971106
2015-01-23,233.1328524255,-0.331430846139436
2015-01-24,249.0821239042,-0.261454398631811
2015-01-25,254.5179412624,-0.2374541175223603
2015-01-26,273.952244886,-0.14759663863489725
2015-01-27,264.7538045003,-0.18763506461637214
2015-01-28,235.7358404442,-0.3146564093716516
2015-01-29,233.9573734658,-0.32111155116307405
2015-01-30,228.8961899474,-0.34191959798754606
2015-01-31,217.3321560491,-0.3907940468066439
2015-02-01,227.1113012858,-0.3471960529299144
2015-02-02,240.0924199299,-0.2890800108729397
2015-02-03,227.7756957919,-0.34297829666207635
2015-02-04,226.7811341321,-0.3463044401709516
2015-02-05,217.0111510812,-0.38803230811403305
2015-02-06,222.7249693162,-0.36235556818035686
2015-02-07,228.6471274109,-0.33563708213175336
2015-02-08,224.0359888954,-0.35574519344728905
2015-02-09,220.7684938632,-0.3691465621369305
2015-02-10,220.8881542957,-0.3680315194801953
2015-02-11,219.4958597312,-0.3728154011267987
2015-02-12,222.5832279369,-0.35875078571065805
2015-02-13,236.5553638223,-0.2964391194267712
2015-02-14,257.6276957919,-0.2026625563437832
2015-02-15,234.4458030392,-0.30557333460537356
2015-02-16,235.0861268264,-0.3022443841475828
2015-02-17,243.9057942724,-0.26276578006001744
2015-02-18,235.9952323203,-0.2978270429871712
2015-02-19,241.8722539451,-0.2687228353314593
2015-02-20,245.5307752776,-0.25435970558305715
2015-02-21,245.59600263,-0.2540072583259462
2015-02-22,236.6906683226,-0.29336327243725874
2015-02-23,239.0660178258,-0.2818467587512388
2015-02-24,239.8692621274,-0.2776080040027053
2015-02-25,238.2361110462,-0.28329157231867086
2015-02-26,237.0444023963,-0.2882646006101853
2015-02-27,255.1167744009,-0.20743150822324907
2015-02-28,254.9484485681,-0.2077936676714792
2015-03-01,260.6513308007,-0.18305616188918725
2015-03-02,276.3226136762,-0.11304579340565284
2015-03-03,282.7059009351,-0.08261824047940747
2015-03-04,273.4475365283,-0.12439425087942868
2015-03-05,276.2688091759,-0.11087646077331263
2015-03-06,273.3181148451,-0.12431845233638171
2015-03-07,276.4033573933,-0.10888693773216211
2015-03-08,275.3380338983,-0.11192669759783881
2015-03-09,290.1300590298,-0.043693261122967036
2015-03-10,292.3203831093,-0.03655567848039126
2015-03-11,296.6933293396,-0.017653472057154663
2015-03-12,295.8003448276,-0.025331945213386615
2015-03-13,285.9110263004,-0.06808602301907574
2015-03-14,283.6083062537,-0.07841014260903184
2015-03-15,287.2701420222,-0.061707244046334826
2015-03-16,291.3921180596,-0.04251846823619321
2015-03-17,285.2483965517,-0.07039021938487379
2015-03-18,257.2861601403,-0.1951293220778635
2015-03-19,262.0929479836,-0.17245659909533517
2015-03-20,262.9664921099,-0.16799472438870874
2015-03-21,261.1842974869,-0.17585562061391452
2015-03-22,268.8994158387,-0.14060892069885708
2015-03-23,266.7779929866,-0.14981567434741622
2015-03-24,246.8350829924,-0.2391592501990115
2015-03-25,246.7191367621,-0.23861304922828286
2015-03-26,249.532993571,-0.22506329240795583
2015-03-27,247.3788983051,-0.23416328141820467
2015-03-28,253.2316139684,-0.2073394209994019
2015-03-29,242.9676142607,-0.25372169175939374
2015-03-30,248.3369345412,-0.2285903454318598
2015-03-31,244.7124856809,-0.2446084147201427
2015-04-01,247.1858194039,-0.23013669336362863
2015-04-02,253.6300704267,-0.20099068470871115
2015-04-03,254.833163647,-0.19497345435986638
2015-04-04,253.9458486265,-0.19907350714994806
2015-04-05,261.1121361777,-0.16634518015178837
2015-04-06,256.3673869082,-0.1878880698666436
2015-04-07,254.8318980129,-0.1946118789214481
2015-04-08,245.8252104033,-0.23530978912470835
2015-04-09,243.8606361777,-0.2431337664040379
2015-04-10,235.8719006429,-0.2763253559810404
2015-04-11,237.4090677966,-0.2689859473632569
2015-04-12,237.1410423729,-0.26949919096771885
2015-04-13,225.5056358854,-0.32110680877024644
2015-04-14,219.7572367037,-0.3462916314302512
2015-04-15,223.3139079486,-0.32593338623043316
2015-04-16,228.4938153127,-0.301681404807136
2015-04-17,222.7850601987,-0.3272428552716871
2015-04-18,223.3980441262,-0.3242467024947973
2015-04-19,223.284135301,-0.3246088644645748
2015-04-20,224.8949035652,-0.3164957460165564
2015-04-21,234.9393565167,-0.26976156680642643
2015-04-22,233.822418761,-0.2746154437661106
2015-04-23,235.9332936879,-0.2650802395986525
2015-04-24,231.4585923437,-0.2852521918457752
2015-04-25,226.4459929866,-0.3080734280552216
2015-04-26,220.5034067797,-0.3349156072057292
2015-04-27,227.3259903565,-0.30275525740665443
2015-04-28,225.5493687902,-0.3106373292032467
2015-04-29,225.6692884278,-0.3097858372647503
2015-04-30,236.3279760374,-0.26059718922649416
2015-05-01,232.7465827002,-0.27688324769931544
2015-05-02,235.5400771479,-0.2639028790491972
2015-05-03,240.4642489772,-0.24126299535848117
2015-05-04,238.9766613092,-0.24806831989747688
2015-05-05,236.0233834015,-0.26131506082772604
2015-05-06,229.4812193004,-0.29131004792079673
2015-05-07,237.1306873174,-0.25550524636061045
2015-05-08,244.3834728229,-0.22192170394023455
2015-05-09,242.7059500292,-0.229734607912385
2015-05-10,240.7314839275,-0.23871656996138893
2015-05-11,242.2498372297,-0.2305642571468177
2015-05-12,242.2090920514,-0.23032735121528294
2015-05-13,236.5502659264,-0.2563078116178529
2015-05-14,236.9489167154,-0.25394801673914064
2015-05-15,237.4845023378,-0.25130341390527944
2015-05-16,235.8121344243,-0.258904656131793
2015-05-17,236.963682934,-0.25345058977311746
2015-05-18,232.8838496154,-0.27202208664223504
2015-05-19,231.9744468147,-0.2758704918739119
2015-05-20,234.1903062537,-0.26541216531891043
2015-05-21,235.5538217417,-0.25889420317498746
2015-05-22,240.3232036821,-0.23635778434489033
2015-05-23,238.9632817066,-0.2424250636888204
2015-05-24,240.7117583285,-0.23424690314933
2015-05-25,237.0035432496,-0.25098862666985516
2015-05-26,236.7962612507,-0.2516448736388582
2015-05-27,237.2035964348,-0.24920422973094364
2015-05-28,236.9568819404,-0.24970251891298276
2015-05-29,236.6465265926,-0.25104502480393676
2015-05-30,232.7887700175,-0.26510971521675536
2015-05-31,229.4505479252,-0.2801140275937663
2015-06-01,223.2827019287,-0.3076075169957106
2015-06-02,225.3208009936,-0.297139671649879
2015-06-03,225.2130634132,-0.2968887867423334
2015-06-04,223.5400768556,-0.3043782172702915
2015-06-05,224.7310718878,-0.29855820183968756
2015-06-06,225.1605131502,-0.29643690715030935
2015-06-07,223.4116858562,-0.30373361408305527
2015-06-08,228.7742913501,-0.27840077472184077
2015-06-09,229.3705295149,-0.27552798145372537
2015-06-10,228.5884874342,-0.27864175331529356
2015-06-11,229.5844117475,-0.27330663012883677
2015-06-12,229.8112185102,-0.27236879590894675
2015-06-13,233.0153445354,-0.25669666663691876
2015-06-14,232.5071087084,-0.25880919726613777
2015-06-15,236.7909628872,-0.23853828056162357
2015-06-16,251.4326767972,-0.17031538214562383
2015-06-17,247.9693176505,-0.18656300964469458
2015-06-18,249.0124795441,-0.1813723315379115
2015-06-19,244.8034842198,-0.20134952861834865
2015-06-20,245.5825131502,-0.19777204665691323
2015-06-21,244.3002600818,-0.2040235167591595
2015-06-22,247.0178924605,-0.19117099330279388
2015-06-23,244.1847632963,-0.20443211520697188
2015-06-24,240.4515452951,-0.22159339651024781
2015-06-25,242.3478576856,-0.21220011511657202
2015-06-26,242.96799737,-0.20908517356955544
2015-06-27,251.5293267095,-0.16857300793303281
2015-06-28,249.0582857978,-0.18043143951032928
2015-06-29,256.6502223846,-0.14462697352947437
2015-06-30,263.854356865,-0.11121149201776218
2015-07-01,258.0426475745,-0.13894761733471897
2015-07-02,254.747113384,-0.15430894811587664
2015-07-03,256.0870428334,-0.1459149687699732
2015-07-04,260.509239626,-0.12493235076573503
2015-07-05,271.3024582116,-0.07341470500741862
2015-07-06,269.1379400935,-0.08408706054248868
2015-07-07,266.4699190532,-0.09744169541474566
2015-07-08,270.5761428989,-0.07804055137159785
2015-07-09,269.6803047925,-0.08117368459767894
2015-07-10,285.5587808299,-0.006215215495660863
2015-07-11,293.9174538282,0.03329714271284932
2015-07-12,311.4818798948,0.11555392609556836
2015-07-13,292.6492238457,0.025321221784116124
2015-07-14,287.7409514904,0.001797590816936806
2015-07-15,285.9228854471,-0.007014573752682774
2015-07-16,278.5327492694,-0.04196141665158582
2015-07-17,280.0647247224,-0.03480586986337091
2015-07-18,277.354635301,-0.04742534026433258
2015-07-19,275.2819894798,-0.057276850132675285
2015-07-20,279.114393045,-0.03773513707424796
2015-07-21,276.6524126242,-0.04927151302170678
2015-07-22,277.7643690824,-0.043865141565216696
2015-07-23,276.8116285798,-0.04857286609823057
2015-07-24,289.3059763296,0.011041254402405566
2015-07-25,289.5076399766,0.011492772405466084
2015-07-26,293.314842782,0.02952334759178245
2015-07-27,294.4267618352,0.034620138523159025
2015-07-28,295.4101252688,0.03912980635304646
2015-07-29,289.855836353,0.012650388013146517
2015-07-30,288.2362606663,0.00522209922353127
2015-07-31,284.5973243717,-0.012534464629832683
2015-08-01,281.6688462887,-0.02658317514278773
2015-08-02,282.423006429,-0.022921821853376143
2015-08-03,282.1850523086,-0.02398018487421776
2015-08-04,285.2866174752,-0.008395000395365152
2015-08-05,282.3388869082,-0.022526960696552065
2015-08-06,278.995748685,-0.03854499922820117
2015-08-07,279.4887150789,-0.03595247786014169
2015-08-08,261.4502755698,-0.12309869583831744
2015-08-09,266.3420204559,-0.0927119271154772
2015-08-10,264.9288252484,-0.09912731169011567
2015-08-11,271.4217361192,-0.06764229753661617
2015-08-12,268.143868498,-0.08333964632904547
2015-08-13,264.6916279953,-0.09966437493529141
2015-08-14,266.3559415546,-0.09116787021712078
2015-08-15,261.9368366452,-0.11201180938196369
2015-08-16,258.9308173898,-0.12562521961436007
2015-08-17,258.0093983051,-0.12953898675369502
2015-08-18,217.8858831169,-0.32128142823199346
2015-08-19,227.2182518995,-0.2741649350440108
2015-08-20,235.5238831093,-0.23227988517597406
2015-08-21,232.8006178399,-0.2442898447248887
2015-08-22,230.6391732905,-0.2541396175383831
2015-08-23,228.6730739334,-0.2637548536987597
2015-08-24,211.9559175921,-0.3419380525985934
2015-08-25,222.6550394506,-0.2827866104556357
2015-08-26,226.1167001753,-0.2630373924964037
2015-08-27,224.9398772648,-0.2685178408279593
2015-08-28,232.1708082992,-0.23325635417312673
2015-08-29,229.8262001753,-0.24424281871053852
2015-08-30,229.0195724722,-0.24803948449347576
2015-08-31,230.6894661017,-0.23970128884028766
2015-09-01,227.9555704267,-0.2526412219252013
2015-09-02,229.5021807095,-0.24455806105033312
2015-09-03,227.1071215663,-0.2553297830676542
2015-09-04,231.1775634132,-0.2351572798194783
2015-09-05,235.9030061368,-0.21200235963056918
2015-09-06,240.8054722385,-0.18796986723235307
2015-09-07,240.6336157218,-0.18892862431440066
2015-09-08,244.1749526593,-0.17174808316089782
2015-09-09,238.7224631794,-0.1984113264804182
2015-09-10,238.7504772063,-0.1972483020390325
2015-09-11,240.8450081169,-0.18687251713452338
2015-09-12,236.3518321765,-0.20879874111189106
2015-09-13,230.5488373174,-0.23700913053494907
2015-09-14,230.9487939801,-0.23452710852980532
2015-09-15,230.3985900058,-0.23689091241948518
2015-09-16,229.0432857978,-0.24327709651078355
2015-09-17,233.2026978375,-0.22270646105935407
2015-09-18,233.1751309176,-0.22275961253301918
2015-09-19,232.2415680888,-0.22718274494011728
2015-09-20,231.3623237873,-0.2313091255069212
2015-09-21,226.7734479836,-0.2539565015738542
2015-09-22,230.6263047925,-0.2347031396995327
2015-09-23,230.1324377557,-0.23587679564667705
2015-09-24,234.319868498,-0.21522324101856838
2015-09-25,235.5382218001,-0.2090976140299236
2015-09-26,234.591814436,-0.21370842857497088
2015-09-27,233.2433097604,-0.2203235827935167
2015-09-28,240.0172653419,-0.1864316196956319
2015-09-29,237.3362337814,-0.19970941497978212
2015-09-30,236.7398480421,-0.202561658846732
2015-10-01,238.2298138515,-0.19481827718750475
2015-10-02,237.9370073057,-0.1963397884507751
2015-10-03,239.7358977206,-0.18750143924322493
2015-10-04,239.5169248977,-0.18851059805948178
2015-10-05,240.9612138334,-0.1813598140535141
2015-10-06,246.9404982466,-0.1517976760839704
2015-10-07,243.7344868498,-0.16688974680584495
2015-10-08,243.0296329632,-0.16985958078701102
2015-10-09,244.4488874927,-0.16285867751003516
2015-10-10,245.9559243133,-0.15524234199923642
2015-10-11,248.5281654004,-0.1423930333005939
2015-10-12,246.0936373466,-0.15293099494964388
2015-10-13,250.4713007013,-0.1314442664954731
2015-10-14,253.1423255406,-0.11715536504154142
2015-10-15,254.6930150029,-0.10958966825152903
2015-10-16,262.7373632379,-0.070070366046439
2015-10-17,271.9309389246,-0.02493753327142579
2015-10-18,263.4816773816,-0.06730749433819785
2015-10-19,264.3627282291,-0.06297699683845337
2015-10-20,270.8322118644,-0.031667934564576505
2015-10-21,268.0402177089,-0.04581725690660727
2015-10-22,275.4149564582,-0.009314660526100619
2015-10-23,278.6127780269,0.00598296617784626
2015-10-24,283.6111428989,0.03028690110312441
2015-10-25,286.0496934541,0.0417208182662738
2015-10-26,286.7033828171,0.044410742881916834
2015-10-27,295.5629137931,0.08729464387161458
2015-10-28,304.4420970193,0.12976481366591933
2015-10-29,314.8794623027,0.17912263449981958
2015-10-30,328.4923211572,0.242657185774161
2015-10-31,314.1195081823,0.16867022179441113
2015-11-01,329.8542276447,0.24572140959206534
2015-11-02,364.6166279953,0.4145163784274158
2015-11-03,400.9231052016,0.5874595755455411
2015-11-04,405.4816814728,0.5998718524471919
2015-11-05,384.341222969,0.48798558441492373
2015-11-06,372.9754178843,0.4304095481255652
2015-11-07,386.5045508475,0.494921919051432
2015-11-08,372.4001297487,0.42425720351921503
2015-11-09,380.49564436,0.4624244827114453
2015-11-10,337.8305023378,0.25236195141675016
2015-11-11,308.9221858562,0.1109294777633815
2015-11-12,337.5229886032,0.2542710330719499
2015-11-13,337.2789582116,0.2521329720963315
2015-11-14,333.0471174752,0.2307498182063007
2015-11-15,319.9280216248,0.16548296118936773
2015-11-16,331.1327250146,0.22217678338718996
2015-11-17,335.84978609,0.24378204564917896
2015-11-18,335.7445049679,0.2428804160077482
2015-11-19,326.2321455289,0.19532246663610273
2015-11-20,321.940475453,0.17404520313586883
2015-11-21,325.9052311514,0.19411753941300097
2015-11-22,323.7169661017,0.182714226302646
2015-11-23,323.0125563413,0.1794032470708483
2015-11-24,319.9613565272,0.1642033718513791
2015-11-25,328.9604573349,0.20951288426650522
2015-11-26,356.255292519,0.3455607048197906
2015-11-27,359.2688243717,0.3592473332850417
2015-11-28,356.5673226184,0.3450782170984895
2015-11-29,371.7076125073,0.42059413463436635
2015-11-30,377.3898398597,0.4464651212034654
2015-12-01,362.5323758036,0.37117362806687076
2015-12-02,359.2224041496,0.3541403878728341
2015-12-03,361.2100680888,0.3639530071230393
2015-12-04,363.2416317943,0.3735794852054958
2015-12-05,389.362958796,0.503721280962275
2015-12-06,393.3191297487,0.5211720655244388
2015-12-07,395.3465882525,0.5290256228612348
2015-12-08,413.7986604325,0.619356110051019
2015-12-09,417.6326712449,0.6329276210790645
2015-12-10,415.7299243133,0.6213527126533424
2015-12-11,453.8614801286,0.8090555574992616
2015-12-12,435.8557223846,0.7158687262339402
2015-12-13,434.4034663939,0.7072219130372067
2015-12-14,442.9916896552,0.7462496040603587
2015-12-15,464.6178717124,0.8509681909608019
2015-12-16,454.1424924021,0.7962904290624421
2015-12-17,456.2401346113,0.8047318281767069
2015-12-18,463.1757697253,0.836569875563375
2015-12-19,461.3999079486,0.825331484619136
2015-12-20,442.1539900643,0.7271819228130051
2015-12-21,437.6401294565,0.7039173523348046
2015-12-22,435.2683790181,0.6910030387950067
2015-12-23,442.6657270602,0.7264649040947709
2015-12-24,455.8787130333,0.7911788627976305
2015-12-25,455.7188258328,0.7876016645894013
2015-12-26,418.2215315605,0.5984818868375879
2015-12-27,422.7058945061,0.6212729922391611
2015-12-28,421.0528796026,0.6129818570799388
2015-12-29,431.3400213326,0.6646459384244454
2015-12-30,426.0436469901,0.6374566379987463
2015-12-31,429.6771534191,0.6542726935383565
2016-01-01,434.678006429,0.6708172299533947
2016-01-02,434.4398772648,0.6775530864779434
2016-01-03,430.1361800117,0.654764151113662
2016-01-04,433.4489710696,0.6642888137563704
2016-01-05,432.66950263,0.6682949546920032
2016-01-06,430.6778696669,0.6587930495070078
2016-01-07,459.2089400935,0.7943208351743856
2016-01-08,454.1344237288,0.7667656005401856
2016-01-09,449.8452162478,0.7531830522250698
2016-01-10,448.5802162478,0.7394519187518807
2016-01-11,449.0330590298,0.7348693508003137
2016-01-12,441.768157218,0.678220232668203
2016-01-13,432.3106452367,0.649494584412602
2016-01-14,429.8232247224,0.5128173045789782
2016-01-15,367.8231998831,0.3265545612265621
2016-01-16,388.0712045587,0.4294786557242562
2016-01-17,382.4820864991,0.4125667875761766
2016-01-18,384.8651665693,0.40306703150794776
2016-01-19,378.1617250146,0.380725841415039
2016-01-20,420.6229241683,0.5225793987320018
2016-01-21,409.2984596727,0.5022819002738704
2016-01-22,381.0464593805,0.4010042483075207
2016-01-23,386.3706025716,0.4099626299025862
2016-01-24,403.4469266511,0.4707328862258699
2016-01-25,391.9860973115,0.47418468802323716
2016-01-26,391.1429351257,0.4500911211249282
2016-01-27,394.6275303741,0.4415259423435291
2016-01-28,378.9009956166,0.3898485658518497
2016-01-29,378.9999948229,0.39160464376700665
2016-01-30,377.2627790766,0.3869577812213783
2016-01-31,366.3416876096,0.3275423421720511
2016-02-01,371.2234350906,0.35555522538391765
2016-02-02,372.9276312098,0.34914520492139284
2016-02-03,368.0982066043,0.34132093961868065
2016-02-04,389.723081239,0.44996560394702284
2016-02-05,384.3984139831,0.4034820767279692
2016-02-06,374.6315555231,0.37403792098329536
2016-02-07,375.1539175921,0.3624576123158896
2016-02-08,370.8143503273,0.3611725178496005
2016-02-09,373.5116128609,0.3699139696889755
2016-02-10,379.0826116306,0.38385243589420864
2016-02-11,377.6391651081,0.3939901386452706
2016-02-12,382.2944564582,0.4135761526761523
2016-02-13,389.5984324722,0.4411159269296538
2016-02-14,406.1506694915,0.4917381504229922
2016-02-15,399.267618647,0.4975460873040643
2016-02-16,407.0353094681,0.5350074484171384
2016-02-17,415.324113384,0.5743490123531025
2016-02-18,421.2896629819,0.6033158274670141
2016-02-19,419.6265285412,0.5929108487387627
2016-02-20,440.1957600818,0.6955052131065921
2016-02-21,438.7186126815,0.6868258361290068
2016-02-22,437.5352950941,0.6794283841684315
2016-02-23,420.0325926096,0.5901891991752475
2016-02-24,423.9951125073,0.6092608141951891
2016-02-25,424.0908702513,0.609224123536978
2016-02-26,431.7622419638,0.6471932426934356
2016-02-27,432.9478459965,0.6525682466500127
2016-02-28,433.1022627119,0.6518233124737607
2016-02-29,437.7758725891,0.6725181576652498
2016-03-01,432.8078671537,0.6440917352574321
2016-03-02,423.0797893922,0.5941449610017252
2016-03-03,419.2688213326,0.5739720899905791
2016-03-04,407.9901542957,0.5168505316645692
2016-03-05,397.3144539451,0.46226553576314316
2016-03-06,403.7051874635,0.4947902857880503
2016-03-07,413.2293661601,0.5420658689746954
2016-03-08,411.4259532437,0.5327350358409544
2016-03-09,412.5407035067,0.5390187884781331
2016-03-10,416.3409286967,0.5576311789010835
2016-03-11,419.511934249,0.5731422577238772
2016-03-12,410.2641632963,0.5257480449257012
2016-03-13,411.8058824664,0.5333240436374465
2016-03-14,415.0269572764,0.5490056087019475
2016-03-15,415.2664002922,0.5497922533588437
2016-03-16,417.0241184687,0.5580232443434945
2016-03-17,418.6053638223,0.5653138907883845
2016-03-18,408.901587405,0.5156083141450748
2016-03-19,409.1244298656,0.5170497572399689
2016-03-20,412.0569538282,0.5318571762477013
2016-03-21,411.6017740503,0.5286948695054982
2016-03-22,416.5816538282,0.5530736698199102
2016-03-23,417.3782995324,0.5566909655350514
2016-03-24,413.5602399182,0.5364440029199999
2016-03-25,416.373243834,0.5499565385185549
2016-03-26,416.8230966686,0.5514638647195743
2016-03-27,425.454959848,0.5943898923788554
2016-03-28,422.9174468147,0.5803114402455093
2016-03-29,415.8638287551,0.5439331053967582
2016-03-30,412.7776977791,0.5279608398836055
2016-03-31,415.9568112215,0.5435382321975234
2016-04-01,417.2006602572,0.5494122008059878
2016-04-02,419.763056692,0.5620211414766234
2016-04-03,420.0735789012,0.5631523996368035
2016-04-04,419.5407278784,0.5600305385641151
2016-04-05,422.5013644068,0.5744015119035886
2016-04-06,421.9071912332,0.5698218940240409
2016-04-07,421.4672200468,0.5639447902839554
2016-04-08,418.6434605494,0.5494684941963061
2016-04-09,418.7586353594,0.5499005881624359
2016-04-10,421.9544885447,0.564350190203433
2016-04-11,423.2730440094,0.5705108407479518
2016-04-12,427.4276645821,0.5904664580092737
2016-04-13,424.8725181181,0.5769985546956001
2016-04-14,425.8565949737,0.5816714030765157
2016-04-15,430.724418761,0.6057690138172329
2016-04-16,432.2163130333,0.6127579247374467
2016-04-17,429.3399687317,0.5978009884841864
2016-04-18,429.6569336645,0.5989975440115001
2016-04-19,437.5687261835,0.638399749623743
2016-04-20,442.6616533022,0.6631912688011082
2016-04-21,452.1647028054,0.7100379399877442
2016-04-22,448.1344213326,0.6879298862471372
2016-04-23,453.914722969,0.7159171293827934
2016-04-24,463.3828714202,0.7629795689226054
2016-04-25,465.3160066628,0.7694429268175693
2016-04-26,469.6087645237,0.7886966062510558
2016-04-27,445.7411130918,0.6669354812029318
2016-04-28,451.0600617767,0.6930100338866554
2016-04-29,457.009965225,0.7222999825981163
2016-04-30,449.900484512,0.6854962482103788
2016-05-01,455.0107311514,0.7099955597523467
2016-05-02,444.9330611923,0.65814955411078
2016-05-03,451.6288503799,0.6918620742669142
2016-05-04,448.3679675628,0.6745604522764149
2016-05-05,449.3360724722,0.6789634440538647
2016-05-06,461.6938623612,0.7403618617322543
2016-05-07,461.3618424898,0.7374956991495186
2016-05-08,461.3788722969,0.736792697114684
2016-05-09,463.4622316774,0.7464309567870908
2016-05-10,451.0796683226,0.6825534084331332
2016-05-11,453.8963052601,0.6959135714194171
2016-05-12,455.6072559322,0.703820233844777
2016-05-13,457.2419026885,0.7116165133744412
2016-05-14,458.1195248393,0.7148817269636036
2016-05-15,460.8577206312,0.7282419664268858
2016-05-16,455.2240773232,0.6992851323749351
2016-05-17,453.545777031,0.6851257248113608
2016-05-18,454.4861841029,0.6892120933395531
2016-05-19,437.724187142,0.6033712346292489
2016-05-20,442.3967992402,0.6262929524651681
2016-05-21,444.0782071888,0.6344991825724435
2016-05-22,440.5586688486,0.6162878873128369
2016-05-23,444.2050572764,0.6341028505933154
2016-05-24,445.6744549386,0.6411535815988407
2016-05-25,450.5495271771,0.6647422581044161
2016-05-26,454.4337223846,0.6834602527757836
2016-05-27,471.8201172998,0.7663244234643793
2016-05-28,530.910597896,1.060467436415101
2016-05-29,527.5497124489,1.0377512764891428
2016-05-30,533.4931490357,1.0626904755827988
2016-05-31,530.9436928112,1.045289699254102
2016-06-01,537.6136788428,1.0752166372107208
2016-06-02,538.7712431911,1.075526446340745
2016-06-03,570.1759882525,1.2310476500779124
2016-06-04,574.2662016365,1.248042054242642
2016-06-05,575.1376380479,1.2487393437464844
2016-06-06,585.8571490357,1.2976213260282772
2016-06-07,578.469240678,1.2565680558803929
2016-06-08,583.0975853302,1.2756955971385378
2016-06-09,577.1016997078,1.2422055792744722
2016-06-10,579.814993571,1.2523063823373624
2016-06-11,605.4495569842,1.3780203495161518
2016-06-12,670.3923743425,1.693667522033639
2016-06-13,704.3217781414,1.8430978117938042
2016-06-14,684.9483194039,1.7367214126709636
2016-06-15,695.0014684395,1.7749514002653044
2016-06-16,767.4200312683,2.1131465667851175
2016-06-17,750.0146339275,2.014347555802804
2016-06-18,758.2887801286,2.0466147946597952
2016-06-19,766.767132671,2.0812356159961496
2016-06-20,722.497452367,1.8533536049262644
2016-06-21,669.6042046756,1.5837411023614805
2016-06-22,594.8329746347,1.2159421178089143
2016-06-23,627.67785564,1.3774095581041537
2016-06-24,664.1269856809,1.554818983610751
2016-06-25,668.8726841029,1.5732889203611262
2016-06-26,630.4342421391,1.3810414053309712
2016-06-27,652.2448077148,1.4858359644219608
