d,price_usd,mvrv_zscore
2014-06-05,661.5035581531,0.11042682124175866
2014-06-06,650.1333158971,0.06560925670314839
2014-06-07,656.8002717709,0.08882686810085652
2014-06-08,657.8199748685,0.08983585681206889
2014-06-09,648.3363223261,0.04816794670379946
2014-06-10,650.936609585,0.05308111247934023
2014-06-11,631.4890222092,-0.025752090014906533
2014-06-12,591.9750771479,-0.22362430579158368
2014-06-13,597.0449997078,-0.20413486227861333
2014-06-14,575.5594617183,-0.29589036501451393
2014-06-15,589.7246464056,-0.23522079875214744
2014-06-16,590.5674821742,-0.2331245052963112
2014-06-17,609.0800029223,-0.15646131698759855
2014-06-18,607.6297960257,-0.16363047692577445
2014-06-19,595.7514769141,-0.2139822871257446
2014-06-20,591.5315227937,-0.2327912677439261
2014-06-21,592.7643495032,-0.22832576278439856
2014-06-22,599.6346335476,-0.20039054662670264
2014-06-23,589.5522998247,-0.24523189384604516
2014-06-24,579.9737185856,-0.28827307610039127
2014-06-25,562.2367799532,-0.366381553125674
2014-06-26,580.7492302747,-0.28702164723236234
2014-06-27,600.638305377,-0.20366873777331956
2014-06-28,594.3903042081,-0.23112241288799784
2014-06-29,600.8405184103,-0.2088454320459249
2014-06-30,638.9461139684,-0.05776948926720983
2014-07-01,642.9565967271,-0.04629049182493681
2014-07-02,651.2983477499,-0.02136513943149817
2014-07-03,646.4133891303,-0.044975464427015104
2014-07-04,630.6355029223,-0.10940785440710724
2014-07-05,630.4683419053,-0.11147796437699459
2014-07-06,634.6726744594,-0.09582478992728591
2014-07-07,622.8549789597,-0.14534602469953817
2014-07-08,624.8943310929,-0.13779631719262334
2014-07-09,621.9390917592,-0.15418962392366936
2014-07-10,616.5228497954,-0.17807695841160232
2014-07-11,634.4943781414,-0.10629706462937363
2014-07-12,636.9239579345,-0.0979058288429973
2014-07-13,629.8757504383,-0.1275599968482545
2014-07-14,619.1974590883,-0.17198525704629003
2014-07-15,621.9346014027,-0.16203129545919714
2014-07-16,616.3518822326,-0.18582500859238327
2014-07-17,624.2592749854,-0.15501837749942968
2014-07-18,630.7501402688,-0.13019239070141678
2014-07-19,629.1733644068,-0.13684816610881936
2014-07-20,625.2486762127,-0.15417440878431424
2014-07-21,621.3053313852,-0.17344354129038447
2014-07-22,619.8232644652,-0.180615796258579
2014-07-23,619.7728167738,-0.18353299259832065
2014-07-24,602.8796455289,-0.2553634627671789
2014-07-25,601.5785143191,-0.26158058756204183
2014-07-26,594.7026072472,-0.2913994703201607
2014-07-27,591.5754441847,-0.3055042894996652
2014-07-28,587.4930049679,-0.32321234061348464
2014-07-29,584.1123933372,-0.33738003087725654
2014-07-30,562.9146250731,-0.43135261903609395
2014-07-31,581.9755619521,-0.3467834095434025
2014-08-01,596.5067592051,-0.286063597195758
2014-08-02,589.757261543,-0.31635582562710474
2014-08-03,586.7537367037,-0.32963922858674843
2014-08-04,587.6083354763,-0.32858008175305614
2014-08-05,581.8819886032,-0.3690574400081601
2014-08-06,582.2483714202,-0.36792456490922437
2014-08-07,586.0466335476,-0.35209466218740665
2014-08-08,589.0244126242,-0.33966226852854126
2014-08-09,588.9785213326,-0.3410291722794019
2014-08-10,589.3735020456,-0.34020860020528726
2014-08-11,573.4414839275,-0.4112631779198473
2014-08-12,568.3075201636,-0.43456149142568706
2014-08-13,548.3701753361,-0.5266768148140772
2014-08-14,505.1074997078,-0.7348457367367965
2014-08-15,500.3230601327,-0.757650861716271
2014-08-16,521.7479628872,-0.6485326741167874
2014-08-17,497.7646589714,-0.7706649441866534
2014-08-18,468.9579181765,-0.9184614028873722
2014-08-19,486.7943506721,-0.8198015690812822
2014-08-20,515.1203538866,-0.6730306786223
2014-08-21,519.3078521333,-0.6508579547828115
2014-08-22,516.1593687902,-0.6663700486530122
2014-08-23,497.1257594974,-0.7618934452481756
2014-08-24,508.4307419638,-0.7028547311585148
2014-08-25,501.6102866745,-0.7372522015751609
2014-08-26,511.8523217417,-0.6846249542081244
2014-08-27,510.1623237873,-0.6924616476405292
2014-08-28,506.2851516657,-0.7001986172965157
2014-08-29,508.8665718878,-0.6851194121104299
2014-08-30,501.2757232613,-0.7237202181743018
2014-08-31,478.5114254822,-0.8442632859358072
2014-09-01,474.5414897721,-0.8656018590127664
2014-09-02,474.4306706604,-0.8634065594963171
2014-09-03,473.9592033898,-0.864787429154881
2014-09-04,489.5552013442,-0.7803122747161049
2014-09-05,478.7497828755,-0.8386287491524026
2014-09-06,480.6424918177,-0.8281775186034931
2014-09-07,478.3655008767,-0.8381338817827966
2014-09-08,468.9754959088,-0.8882095887733703
2014-09-09,473.5120271771,-0.8601660213490955
2014-09-10,477.7784175921,-0.8347270159089659
2014-09-11,477.2706820573,-0.8362962283234654
2014-09-12,473.9972822911,-0.8518904204034093
2014-09-13,477.9609739918,-0.8294977567179594
2014-09-14,475.6480639977,-0.8416455857350795
2014-09-15,472.6556297487,-0.8564715610843854
2014-09-16,464.1777545295,-0.9021241404164703
2014-09-17,456.3398912916,-0.9453494059683614
2014-09-18,426.880106955,-1.1139180245817693
2014-09-19,393.8938907072,-1.3155444455291876
2014-09-20,411.041342782,-1.196602355141961
2014-09-21,400.4045306838,-1.2621198331987256
2014-09-22,400.8816221508,-1.2555736312271506
2014-09-23,438.4918009936,-1.0196845070509608
2014-09-24,423.7000917592,-1.1068170411207443
2014-09-25,409.5377498539,-1.1926549859580378
2014-09-26,405.2982518995,-1.2144620239606798
2014-09-27,400.5993345996,-1.2419039618258083
2014-09-28,375.5499897721,-1.4073358961402043
2014-09-29,373.0645578609,-1.4153949952688398
2014-09-30,389.2640404115,-1.3005269241676254
2014-10-01,382.9093658679,-1.3387264496387108
2014-10-02,372.5256990064,-1.4058209248441513
2014-10-03,357.6657136178,-1.500585213927593
2014-10-04,328.8261130918,-1.7110855663297522
2014-10-05,322.826261543,-1.7539354080919922
2014-10-06,326.8035327294,-1.6976666456974003
2014-10-07,333.5701949153,-1.6386733572291976
2014-10-08,354.4073343074,-1.4794520206679815
2014-10-09,361.7164248977,-1.4208186687206072
2014-10-10,358.8903908101,-1.436417343514685
2014-10-11,361.9083769725,-1.4108664885690934
2014-10-12,377.8712437171,-1.2962509139502045
2014-10-13,391.9942089421,-1.2037599099072211
2014-10-14,400.8805920544,-1.1452617501952889
2014-10-15,394.6258798948,-1.179076551895952
2014-10-16,382.3214763296,-1.2592529760121167
2014-10-17,382.2007895967,-1.2557075936306286
2014-10-18,391.2931770894,-1.1938966597832603
2014-10-19,388.6844979544,-1.209717301343378
2014-10-20,381.1908585622,-1.2575552477847378
2014-10-21,385.2046335412,-1.2284292486149329
2014-10-22,380.7787632963,-1.2554423739759262
2014-10-23,357.3447931034,-1.4144829903232221
2014-10-24,357.4884339568,-1.4078313691574584
2014-10-25,345.8112466394,-1.4891849173632938
2014-10-26,353.081956166,-1.4323871848335676
2014-10-27,350.0157118644,-1.4501241179511446
2014-10-28,354.6538050847,-1.4131917863015586
2014-10-29,333.5993500877,-1.5641958611746
2014-10-30,344.6093822326,-1.4763779979944451
2014-10-31,337.1829126242,-1.5250454981768227
2014-11-01,324.3713150205,-1.6199537288316213
2014-11-02,324.2485666277,-1.6166638547520922
2014-11-03,325.3618655757,-1.6025611055019633
2014-11-04,329.6577039743,-1.5629018089568611
2014-11-05,338.8057653419,-1.4892831792557422
2014-11-06,349.6899117475,-1.4099550977817923
2014-11-07,342.1332881356,-1.461728541908908
2014-11-08,345.7163325541,-1.433016630707182
2014-11-09,363.6100517241,-1.3002329866533868
2014-11-10,365.5022539451,-1.2854738115451838
2014-11-11,367.8254669784,-1.266910658273189
2014-11-12,422.5914196376,-0.9160970562854673
2014-11-13,421.914471654,-0.9274820528837576
2014-11-14,398.3888828171,-1.0720692136839616
2014-11-15,377.9938407364,-1.2038809482993074
2014-11-16,390.205823495,-1.1217031355212022
2014-11-17,387.5010315605,-1.136123080615024
2014-11-18,373.8645645821,-1.2244773759461407
2014-11-19,377.6133980129,-1.1953607116766598
2014-11-20,356.1812653419,-1.3390559809282585
2014-11-21,350.7488588545,-1.3742081167892921
2014-11-22,352.4555146113,-1.359322010708016
2014-11-23,367.773242256,-1.2491997571032487
2014-11-24,376.9942238457,-1.1849647447400597
2014-11-25,376.7556300409,-1.184427782436923
2014-11-26,367.5302080655,-1.244736313815105
2014-11-27,369.5302273524,-1.2289666012582434
2014-11-28,377.8969319112,-1.1465143287801312
2014-11-29,376.0763354763,-1.1570449108957337
2014-11-30,378.6903971362,-1.1384423495507663
2014-12-01,379.1119789597,-1.133904328767977
2014-12-02,382.9467963179,-1.1042226791976832
2014-12-03,375.916019287,-1.1497944973159628
2014-12-04,368.8455680888,-1.188973581940224
2014-12-05,378.4283296318,-1.1226287946794355
2014-12-06,375.1379511981,-1.1433836356559108
2014-12-07,376.6397931034,-1.1316464106584425
2014-12-08,363.2156767972,-1.2026079733275394
2014-12-09,351.1068378141,-1.2868059099224918
2014-12-10,347.8813939217,-1.3024004972057897
2014-12-11,348.5930061368,-1.2939108300651736
2014-12-12,353.1906125073,-1.2581721792355502
2014-12-13,349.2429450614,-1.284511362420803
2014-12-14,356.0797215079,-1.2334955273019765
2014-12-15,347.0951814728,-1.2948994989651932
2014-12-16,328.6133202805,-1.4297951292483826
2014-12-17,320.297613384,-1.4900567188298914
2014-12-18,313.5116511794,-1.5387222869472155
2014-12-19,318.2428886616,-1.496072105802531
2014-12-20,330.0657583285,-1.4001241547567875
2014-12-21,320.992670076,-1.462061370184015
2014-12-22,331.8425844535,-1.375191344350602
2014-12-23,336.0841285798,-1.3291396217394424
2014-12-24,323.0322977791,-1.4263253010837555
2014-12-25,318.99614436,-1.4551025305168248
2014-12-26,329.2103419053,-1.3730962653745467
2014-12-27,315.9684438925,-1.4735515019572991
2014-12-28,317.0104804208,-1.4611557825419572
2014-12-29,313.0655315605,-1.4885737935500314
2014-12-30,310.4420040912,-1.4957371331255693
2014-12-31,320.6622872589,-1.408622537603892
2015-01-01,314.7764719462,-1.452802685566676
2015-01-02,315.9427317358,-1.4406921447531937
2015-01-03,285.6473097604,-1.685029805965512
2015-01-04,263.3345748101,-1.880572984167261
2015-01-05,275.0038515488,-1.7630425219435661
2015-01-06,287.5495210403,-1.647987253592337
2015-01-07,297.5355651666,-1.5594884900689179
2015-01-08,284.3423918761,-1.6641408593976361
2015-01-09,292.5011145529,-1.5856594576513061
2015-01-10,276.2305321449,-1.722868545853128
2015-01-11,268.755515488,-1.7863884955911022
2015-01-12,268.6172320281,-1.7807596078742591
2015-01-13,224.1081177674,-2.2162683370959053
2015-01-14,175.6376405611,-2.793133503681127
2015-01-15,212.3410113968,-2.313239086220922
2015-01-16,207.595204851,-2.358676697505399
2015-01-17,199.8248366452,-2.442705803822632
2015-01-18,211.1325184103,-2.2989572958459537
2015-01-19,216.8946949153,-2.2252480776312815
2015-01-20,211.9198538866,-2.273354565675558
2015-01-21,227.9042104033,-2.0768140117367047
2015-01-22,233.6473828171,-2.010777256808589
2015-01-23,233.1328524255,-2.0103574367829835
2015-01-24,249.0821239042,-1.8455767012636053
2015-01-25,254.5179412624,-1.789334920709164
2015-01-26,273.952244886,-1.6001255854350709
2015-01-27,264.7538045003,-1.679182575810839
2015-01-28,235.7358404442,-1.954913780843779
2015-01-29,233.9573734658,-1.9661997278743941
2015-01-30,228.8961899474,-2.0115995865547074
2015-01-31,217.3321560491,-2.127470422419973
2015-02-01,227.1113012858,-2.015558630815618
2015-02-02,240.0924199299,-1.8761279163391675
2015-02-03,227.7756957919,-1.9972464756935675
2015-02-04,226.7811341321,-2.0010711520884095
2015-02-05,217.0111510812,-2.0987580451154444
2015-02-06,222.7249693162,-2.03074894294467
2015-02-07,228.6471274109,-1.9624904611256722
2015-02-08,224.0359888954,-2.0058597001212766
2015-02-09,220.7684938632,-2.034042290926894
2015-02-10,220.8881542957,-2.0267962180119374
2015-02-11,219.4958597312,-2.034409250762082
2015-02-12,222.5832279369,-1.9958656616198014
2015-02-13,236.5553638223,-1.8469853309423874
2015-02-14,257.6276957919,-1.6415375369878031
2015-02-15,234.4458030392,-1.8607711643368485
2015-02-16,235.0861268264,-1.8495913798693684
2015-02-17,243.9057942724,-1.7587047571933938
2015-02-18,235.9952323203,-1.8325211086885023
2015-02-19,241.8722539451,-1.7659089803663255
2015-02-20,245.5307752776,-1.730655840663154
2015-02-21,245.59600263,-1.726695396250422
2015-02-22,236.6906683226,-1.8093137098510426
2015-02-23,239.0660178258,-1.7807531531516698
2015-02-24,239.8692621274,-1.7683246096694547
2015-02-25,238.2361110462,-1.7780593620225642
2015-02-26,237.0444023963,-1.7856816719716504
2015-02-27,255.1167744009,-1.610917607019199
2015-02-28,254.9484485681,-1.609099091323244
2015-03-01,260.6513308007,-1.5562916754725498
2015-03-02,276.3226136762,-1.4182708898649399
2015-03-03,282.7059009351,-1.3600588586440088
2015-03-04,273.4475365283,-1.4362246202497087
2015-03-05,276.2688091759,-1.408886803118804
2015-03-06,273.3181148451,-1.4322831951379003
2015-03-07,276.4033573933,-1.4015164633534112
2015-03-08,275.3380338983,-1.4056033001343526
2015-03-09,290.1300590298,-1.2792321594596332
2015-03-10,292.3203831093,-1.2649575124976136
2015-03-11,296.6933293396,-1.2303857855479592
2015-03-12,295.8003448276,-1.242308040906714
2015-03-13,285.9110263004,-1.316771846612258
2015-03-14,283.6083062537,-1.3338492131437858
2015-03-15,287.2701420222,-1.3021271924466602
2015-03-16,291.3921180596,-1.266536346140392
2015-03-17,285.2483965517,-1.3147417748223351
2015-03-18,257.2861601403,-1.5495940201807978
2015-03-19,262.0929479836,-1.5027059149843778
2015-03-20,262.9664921099,-1.4919108268175325
2015-03-21,261.1842974869,-1.5051155815963606
2015-03-22,268.8994158387,-1.435005088320866
2015-03-23,266.7779929866,-1.4506597995374915
2015-03-24,246.8350829924,-1.6263928570801023
2015-03-25,246.7191367621,-1.6229294415301116
2015-03-26,249.532993571,-1.5927316861108862
2015-03-27,247.3788983051,-1.6089830528161693
2015-03-28,253.2316139684,-1.5520456823707234
2015-03-29,242.9676142607,-1.6444898661823273
2015-03-30,248.3369345412,-1.5901839476612907
2015-03-31,244.7124856809,-1.6206457691799512
2015-04-01,247.1858194039,-1.589412753926336
2015-04-02,253.6300704267,-1.5280590486363643
2015-04-03,254.833163647,-1.51397613721146
2015-04-04,253.9458486265,-1.5198168351917536
2015-04-05,261.1121361777,-1.453622288652678
2015-04-06,256.3673869082,-1.4934725991307132
2015-04-07,254.8318980129,-1.504579671973489
2015-04-08,245.8252104033,-1.584055469797513
2015-04-09,243.8606361777,-1.5979639138221784
2015-04-10,235.8719006429,-1.665941401611263
2015-04-11,237.4090677966,-1.6477201344916417
2015-04-12,237.1410423729,-1.6463295655237575
2015-04-13,225.5056358854,-1.755528738861098
2015-04-14,219.7572367037,-1.8091801765253372
2015-04-15,223.3139079486,-1.762292429618879
2015-04-16,228.4938153127,-1.7059908331666138
2015-04-17,222.7850601987,-1.7594430088814206
2015-04-18,223.3980441262,-1.7496189853797484
2015-04-19,223.284135301,-1.7472786833554228
2015-04-20,224.8949035652,-1.726559061403548
2015-04-21,234.9393565167,-1.6234767673755646
2015-04-22,233.822418761,-1.6311193460163216
2015-04-23,235.9332936879,-1.6083883066164135
2015-04-24,231.4585923437,-1.6483925587031911
2015-04-25,226.4459929866,-1.694641211510328
2015-04-26,220.5034067797,-1.7508108964939932
2015-04-27,227.3259903565,-1.6776778518958626
2015-04-28,225.5493687902,-1.691944797742253
2015-04-29,225.6692884278,-1.6873145560494704
2015-04-30,236.3279760374,-1.5805380668226445
2015-05-01,232.7465827002,-1.611978523863659
2015-05-02,235.5400771479,-1.5824217292653306
2015-05-03,240.4642489772,-1.533647339157957
2015-05-04,238.9766613092,-1.5451674354252347
2015-05-05,236.0233834015,-1.5700289738533704
2015-05-06,229.4812193004,-1.6301360649296108
2015-05-07,237.1306873174,-1.5533469941584597
2015-05-08,244.3834728229,-1.483515947441066
2015-05-09,242.7059500292,-1.4968929366787325
2015-05-10,240.7314839275,-1.5127312834949214
2015-05-11,242.2498372297,-1.494610658059391
2015-05-12,242.2090920514,-1.4921261208073686
2015-05-13,236.5502659264,-1.5422946647577238
2015-05-14,236.9489167154,-1.5353646701650312
2015-05-15,237.4845023378,-1.5277692121560322
2015-05-16,235.8121344243,-1.5409789918478647
2015-05-17,236.963682934,-1.5276236433631107
2015-05-18,232.8838496154,-1.5633540110216375
2015-05-19,231.9744468147,-1.569039598245461
2015-05-20,234.1903062537,-1.5452448085093013
2015-05-21,235.5538217417,-1.5297305755704669
2015-05-22,240.3232036821,-1.4824286091678902
2015-05-23,238.9632817066,-1.4925018579800027
2015-05-24,240.7117583285,-1.4741491163975118
2015-05-25,237.0035432496,-1.5055960965192883
2015-05-26,236.7962612507,-1.5048460253085463
2015-05-27,237.2035964348,-1.497986481330914
2015-05-28,236.9568819404,-1.4970794082106986
2015-05-29,236.6465265926,-1.4976482364836736
2015-05-30,232.7887700175,-1.5253730085595092
2015-05-31,229.4505479252,-1.5540492244929092
2015-06-01,223.2827019287,-1.6096565416444868
2015-06-02,225.3208009936,-1.5855185405610457
2015-06-03,225.2130634132,-1.582872096778884
2015-06-04,223.5400768556,-1.5962812414565255
2015-06-05,224.7310718878,-1.5816846439553822
2015-06-06,225.1605131502,-1.5748254628935716
2015-06-07,223.4116858562,-1.5880718943599559
2015-06-08,228.7742913501,-1.5331730336450464
2015-06-09,229.3705295149,-1.5250607261988305
2015-06-10,228.5884874342,-1.52939333526404
2015-06-11,229.5844117475,-1.516543738330231
2015-06-12,229.8112185102,-1.5123815872152364
2015-06-13,233.0153445354,-1.4788516582083775
2015-06-14,232.5071087084,-1.4811086785070158
2015-06-15,236.7909628872,-1.4388782056515104
2015-06-16,251.4326767972,-1.306803713451102
2015-06-17,247.9693176505,-1.3355084714659937
2015-06-18,249.0124795441,-1.3242649428821225
2015-06-19,244.8034842198,-1.360173891670863
2015-06-20,245.5825131502,-1.3517068777113581
2015-06-21,244.3002600818,-1.3618216720834035
2015-06-22,247.0178924605,-1.3359280396001112
2015-06-23,244.1847632963,-1.3593157946761452
2015-06-24,240.4515452951,-1.3904884901882508
2015-06-25,242.3478576856,-1.3708805308380219
2015-06-26,242.96799737,-1.3632951925249537
2015-06-27,251.5293267095,-1.286104368841689
2015-06-28,249.0582857978,-1.306419462933299
2015-06-29,256.6502223846,-1.2397069850447724
2015-06-30,263.854356865,-1.1792066383471342
2015-07-01,258.0426475745,-1.22684329923314
2015-07-02,254.747113384,-1.2531030511855197
2015-07-03,256.0870428334,-1.237044850961776
2015-07-04,260.509239626,-1.1984551965529429
2015-07-05,271.3024582116,-1.1084517838956687
2015-07-06,269.1379400935,-1.1254820610338565
2015-07-07,266.4699190532,-1.1471845136067005
2015-07-08,270.5761428989,-1.1130054285277287
2015-07-09,269.6803047925,-1.1173997091847467
2015-07-10,285.5587808299,-0.992901802770525
2015-07-11,293.9174538282,-0.9298397091721347
2015-07-12,311.4818798948,-0.8051968947743113
2015-07-13,292.6492238457,-0.9411887210909133
2015-07-14,287.7409514904,-0.9775134409437122
2015-07-15,285.9228854471,-0.990789571863505
2015-07-16,278.5327492694,-1.0465065845797747
2015-07-17,280.0647247224,-1.0339449373776377
2015-07-18,277.354635301,-1.0537410644023253
2015-07-19,275.2819894798,-1.0690901068374083
2015-07-20,279.114393045,-1.0361452994645037
2015-07-21,276.6524126242,-1.0541955135010055
2015-07-22,277.7643690824,-1.0444392205001136
2015-07-23,276.8116285798,-1.051279546715482
2015-07-24,289.3059763296,-0.9546888328147785
2015-07-25,289.5076399766,-0.9532932456464284
2015-07-26,293.314842782,-0.924519255456674
2015-07-27,294.4267618352,-0.9160185642381914
2015-07-28,295.4101252688,-0.9084655139382357
2015-07-29,289.855836353,-0.9488867639628883
2015-07-30,288.2362606663,-0.9598516476573973
2015-07-31,284.5973243717,-0.9872446013820875
2015-08-01,281.6688462887,-1.008969658405995
2015-08-02,282.423006429,-1.002297126277844
2015-08-03,282.1850523086,-1.0032140034049037
2015-08-04,285.2866174752,-0.9775921523090654
2015-08-05,282.3388869082,-0.9993796108078339
2015-08-06,278.995748685,-1.0244091635566857
2015-08-07,279.4887150789,-1.0193998759214433
2015-08-08,261.4502755698,-1.1641642303262048
2015-08-09,266.3420204559,-1.111959533614674
2015-08-10,264.9288252484,-1.1218908169854254
2015-08-11,271.4217361192,-1.06792469120071
2015-08-12,268.143868498,-1.0932549265319107
2015-08-13,264.6916279953,-1.1199341849918947
2015-08-14,266.3559415546,-1.104554870841344
2015-08-15,261.9368366452,-1.1391479077303717
2015-08-16,258.9308173898,-1.1617343831651414
2015-08-17,258.0093983051,-1.1675096621004475
2015-08-18,217.8858831169,-1.5300957514818083
2015-08-19,227.2182518995,-1.4337045232815624
2015-08-20,235.5238831093,-1.3512301467578087
2015-08-21,232.8006178399,-1.372985895599114
2015-08-22,230.6391732905,-1.3905582916242025
2015-08-23,228.6730739334,-1.4075443783462915
2015-08-24,211.9559175921,-1.5657962602574234
2015-08-25,222.6550394506,-1.4453116170575857
2015-08-26,226.1167001753,-1.405304674769976
2015-08-27,224.9398772648,-1.4144676936396614
2015-08-28,232.1708082992,-1.343977253084721
2015-08-29,229.8262001753,-1.3636894323667172
2015-08-30,229.0195724722,-1.3694473480650444
2015-08-31,230.6894661017,-1.351732421661555
2015-09-01,227.9555704267,-1.3753042095299413
2015-09-02,229.5021807095,-1.3581339406550046
2015-09-03,227.1071215663,-1.377745508328048
2015-09-04,231.1775634132,-1.3371738482557058
2015-09-05,235.9030061368,-1.2917558070301693
2015-09-06,240.8054722385,-1.2457508281479184
2015-09-07,240.6336157218,-1.2461575074879812
2015-09-08,244.1749526593,-1.2135088809483223
2015-09-09,238.7224631794,-1.2610099382359727
2015-09-10,238.7504772063,-1.2577645558875081
2015-09-11,240.8450081169,-1.2373707736409123
2015-09-12,236.3518321765,-1.276577169245517
2015-09-13,230.5488373174,-1.3284365406432002
2015-09-14,230.9487939801,-1.3223375671731294
2015-09-15,230.3985900058,-1.3254236792964074
2015-09-16,229.0432857978,-1.3361967465894273
2015-09-17,233.2026978375,-1.2956346258526041
2015-09-18,233.1751309176,-1.2943142296540648
2015-09-19,232.2415680888,-1.3012655544100127
2015-09-20,231.3623237873,-1.3076746409494198
2015-09-21,226.7734479836,-1.3494456190357058
2015-09-22,230.6263047925,-1.3111386959784737
2015-09-23,230.1324377557,-1.3122827133067403
2015-09-24,234.319868498,-1.2719790776932898
2015-09-25,235.5382218001,-1.2592485150929753
2015-09-26,234.591814436,-1.2664684720115462
2015-09-27,233.2433097604,-1.2774333644463183
2015-09-28,240.0172653419,-1.2138094461336304
2015-09-29,237.3362337814,-1.2367551338533604
2015-09-30,236.7398480421,-1.2407222369510877
2015-10-01,238.2298138515,-1.2253564241258121
2015-10-02,237.9370073057,-1.226856513767104
2015-10-03,239.7358977206,-1.209520829211358
2015-10-04,239.5169248977,-1.2101414082419668
2015-10-05,240.9612138334,-1.1960167116546563
2015-10-06,246.9404982466,-1.1423334163878027
2015-10-07,243.7344868498,-1.1680646971092605
2015-10-08,243.0296329632,-1.172338331814747
2015-10-09,244.4488874927,-1.1587884986487964
2015-10-10,245.9559243133,-1.1442882933426006
2015-10-11,248.5281654004,-1.120791682876472
2015-10-12,246.0936373466,-1.1384601883627294
2015-10-13,250.4713007013,-1.1000282257714031
2015-10-14,253.1423255406,-1.0747458357726776
2015-10-15,254.6930150029,-1.0609617855422055
2015-10-16,262.7373632379,-0.9942250975420144
2015-10-17,271.9309389246,-0.9207513858325997
2015-10-18,263.4816773816,-0.9882162754057784
2015-10-19,264.3627282291,-0.9804019179783424
2015-10-20,270.8322118644,-0.9293123048504283
2015-10-21,268.0402177089,-0.9512287113123893
2015-10-22,275.4149564582,-0.8928232190322944
2015-10-23,278.6127780269,-0.8685245603601627
2015-10-24,283.6111428989,-0.8308796881782704
2015-10-25,286.0496934541,-0.8131977356332438
2015-10-26,286.7033828171,-0.8087378562541526
2015-10-27,295.5629137931,-0.7452092390460457
2015-10-28,304.4420970193,-0.6843631990089943
2015-10-29,314.8794623027,-0.61619550221365
2015-10-30,328.4923211572,-0.5322851558846716
2015-10-31,314.1195081823,-0.6312210936880454
2015-11-01,329.8542276447,-0.5288098746602667
2015-11-02,364.6166279953,-0.3219075252104449
2015-11-03,400.9231052016,-0.1319395677713586
2015-11-04,405.4816814728,-0.12342048439780262
2015-11-05,384.341222969,-0.2472277029644744
2015-11-06,372.9754178843,-0.3126032251664663
2015-11-07,386.5045508475,-0.24102034827767355
2015-11-08,372.4001297487,-0.320818879973296
2015-11-09,380.49564436,-0.2782125916918395
2015-11-10,337.8305023378,-0.5281241092598389
2015-11-11,308.9221858562,-0.7151365062671965
2015-11-12,337.5229886032,-0.5245361500158852
2015-11-13,337.2789582116,-0.5273367283711682
2015-11-14,333.0471174752,-0.5545853583193991
2015-11-15,319.9280216248,-0.6400509340222658
2015-11-16,331.1327250146,-0.565083299898869
2015-11-17,335.84978609,-0.5375875912311351
2015-11-18,335.7445049679,-0.5386826056413315
2015-11-19,326.2321455289,-0.6000712013820084
2015-11-20,321.940475453,-0.627971658732134
2015-11-21,325.9052311514,-0.6011821242996562
2015-11-22,323.7169661017,-0.6161062903078474
2015-11-23,323.0125563413,-0.6202487473915649
2015-11-24,319.9613565272,-0.6402644099632151
2015-11-25,328.9604573349,-0.580214343240441
2015-11-26,356.255292519,-0.41030819846635797
2015-11-27,359.2688243717,-0.3943097715155203
2015-11-28,356.5673226184,-0.4113845599605283
2015-11-29,371.7076125073,-0.32281011049710423
2015-11-30,377.3898398597,-0.2942045175840078
2015-12-01,362.5323758036,-0.3814801940474728
2015-12-02,359.2224041496,-0.4017701118264398
2015-12-03,361.2100680888,-0.39012107948428687
2015-12-04,363.2416317943,-0.378896455139233
2015-12-05,389.362958796,-0.2313515861068768
2015-12-06,393.3191297487,-0.2132625474535454
2015-12-07,395.3465882525,-0.2056829718246288
2015-12-08,413.7986604325,-0.11130672839340211
2015-12-09,417.6326712449,-0.0999085137371571
2015-12-10,415.7299243133,-0.11277872344985233
2015-12-11,453.8614801286,0.06985970957714739
2015-12-12,435.8557223846,-0.02094694322935202
2015-12-13,434.4034663939,-0.03005118909492462
2015-12-14,442.9916896552,0.005952904827323343
2015-12-15,464.6178717124,0.10260769177710875
2015-12-16,454.1424924021,0.05072965161371506
2015-12-17,456.2401346113,0.05766622101092484
2015-12-18,463.1757697253,0.08581390533693203
2015-12-19,461.3999079486,0.07429968210827052
2015-12-20,442.1539900643,-0.01947866089434109
2015-12-21,437.6401294565,-0.042399206912217914
2015-12-22,435.2683790181,-0.055528581039104456
2015-12-23,442.6657270602,-0.021628847070141573
2015-12-24,455.8787130333,0.03946450619941966
2015-12-25,455.7188258328,0.034775490298303756
2015-12-26,418.2215315605,-0.1516695379315774
2015-12-27,422.7058945061,-0.12832386431502044
2015-12-28,421.0528796026,-0.13677004408522087
2015-12-29,431.3400213326,-0.08462965209903162
2015-12-30,426.0436469901,-0.11218532312830287
2015-12-31,429.6771534191,-0.09586654851408719
2016-01-01,434.678006429,-0.07113414680490653
2016-01-02,434.4398772648,-0.0728929077960438
2016-01-03,430.1361800117,-0.0960941907969636
2016-01-04,433.4489710696,-0.08047925866304366
2016-01-05,432.66950263,-0.08554271839046086
2016-01-06,430.6778696669,-0.09656890918809229
2016-01-07,459.2089400935,0.03628973645780828
2016-01-08,454.1344237288,0.009305630055049051
2016-01-09,449.8452162478,-0.01253086378846294
2016-01-10,448.5802162478,-0.02303729428789439
2016-01-11,449.0330590298,-0.023685976265879264
2016-01-12,441.768157218,-0.06100848352849184
2016-01-13,432.3106452367,-0.10835199484902791
2016-01-14,429.8232247224,-0.12093933118782357
