,the_date,price_usd,mvrv_zscore
1255,2014-03-09,640.578889322,1.499216
1256,2014-03-10,628.151241166,1.434016
1257,2014-03-11,633.733838235,1.455904
1258,2014-03-12,634.6468237171,1.454205
1259,2014-03-13,643.4321008591,1.491246
1260,2014-03-14,628.3085900058,1.417783
1261,2014-03-15,636.2186500614,1.45195
1262,2014-03-16,634.1689009709,1.438917
1263,2014-03-17,622.7602086499,1.382285
1264,2014-03-18,614.3095137171,1.338951
1265,2014-03-19,610.5112034746,1.318474
1266,2014-03-20,586.6075957101,1.205702
1267,2014-03-21,569.6945179953,1.119594
1268,2014-03-22,564.7000267037,1.094582
1269,2014-03-23,558.9588616914,1.066743
1270,2014-03-24,585.023250519,1.186446
1271,2014-03-25,583.7711890941,1.177633
1272,2014-03-26,579.243850401,1.154602
1273,2014-03-27,483.1640126125,0.709212
1274,2014-03-28,498.6613289492,0.783198
1275,2014-03-29,489.5170235476,0.740989
1276,2014-03-30,458.9663282759,0.600841
1277,2014-03-31,455.3553540561,0.587348
1278,2014-04-01,479.0084658679,0.698043
1279,2014-04-02,439.0114925248,0.514254
1280,2014-04-03,449.4411515196,0.5632
1281,2014-04-04,449.719869737,0.565489
1282,2014-04-05,461.6753314822,0.626153
1283,2014-04-06,458.6334805445,0.611613
1284,2014-04-07,448.6552750664,0.565811
1285,2014-04-08,452.803098796,0.585977
1286,2014-04-09,442.8379849322,0.539294
1287,2014-04-10,366.9118660634,0.194561
1288,2014-04-11,421.9435280713,0.453841
1289,2014-04-12,424.2742126476,0.464913
1290,2014-04-13,416.362321654,0.428255
1291,2014-04-14,461.1082465866,0.635419
1292,2014-04-15,521.6152996061,0.913848
1293,2014-04-16,531.481846732,0.952103
1294,2014-04-17,499.8375515447,0.803361
1295,2014-04-18,483.0200135336,0.726413
1296,2014-04-19,504.3655951785,0.824311
1297,2014-04-20,501.5571844492,0.811664
1298,2014-04-21,498.084530301,0.794985
1299,2014-04-22,489.5035100292,0.755721
1300,2014-04-23,490.6329675433,0.757938
1301,2014-04-24,503.2918010286,0.815132
1302,2014-04-25,466.4261713442,0.645992
1303,2014-04-26,459.2267098188,0.612856
1304,2014-04-27,438.7093637173,0.518512
1305,2014-04-28,441.5478054681,0.533246
1306,2014-04-29,447.709930772,0.562148
1307,2014-04-30,448.875715514,0.567589
1308,2014-05-01,460.194698256,0.619482
1309,2014-05-02,452.2397797617,0.582606
1310,2014-05-03,438.9785880058,0.521875
1311,2014-05-04,436.6753986447,0.511699
1312,2014-05-05,432.3381790354,0.4926
1313,2014-05-06,430.1282053945,0.483542
1314,2014-05-07,442.1828760959,0.539383
1315,2014-05-08,440.4027627119,0.531267
1316,2014-05-09,452.6979997236,0.587465
1317,2014-05-10,456.7558462887,0.605877
1318,2014-05-11,439.1144760374,0.524809
1319,2014-05-12,441.2809555815,0.535144
1320,2014-05-13,439.0057749854,0.525109
1321,2014-05-14,444.8482057276,0.552471
1322,2014-05-15,446.9615587376,0.562265
1323,2014-05-16,448.7421537113,0.570903
1324,2014-05-17,449.2222893045,0.572981
1325,2014-05-18,446.9626414378,0.562323
1326,2014-05-19,447.4048568089,0.564578
1327,2014-05-20,490.335648159,0.759712
1328,2014-05-21,493.9334918177,0.77475
1329,2014-05-22,526.8142884278,0.922621
1330,2014-05-23,523.6993202805,0.906626
1331,2014-05-24,527.6912431327,0.922381
1332,2014-05-25,573.312458796,1.12631
1333,2014-05-26,584.8479748685,1.176149
1334,2014-05-27,573.9282692455,1.112278
1335,2014-05-28,579.1893188194,1.133396
1336,2014-05-29,570.3493109293,1.091185
1337,2014-05-30,620.8463606078,1.309832
1338,2014-05-31,627.8924206897,1.337144
1339,2014-06-01,630.0749535359,1.342796
1340,2014-06-02,663.5057238457,1.486734
1341,2014-06-03,672.3878971362,1.520848
1342,2014-06-04,643.8873687902,1.388008
1343,2014-06-05,661.5035581531,1.46266
1344,2014-06-06,650.1333158971,1.408536
1345,2014-06-07,656.8002717709,1.435036
1346,2014-06-08,657.8199748685,1.435745
1347,2014-06-09,648.3363223261,1.388121
1348,2014-06-10,650.936609585,1.39477
1349,2014-06-11,631.4890222092,1.3045
1350,2014-06-12,591.9750771479,1.10527
1351,2014-06-13,597.0449997078,1.12554
1352,2014-06-14,575.5594617183,1.029081
1353,2014-06-15,589.7246464056,1.090852
1354,2014-06-16,590.5674821742,1.092664
1355,2014-06-17,609.0800029223,1.173121
1356,2014-06-18,607.6297960257,1.164722
1357,2014-06-19,595.7514769141,1.110559
1358,2014-06-20,591.5315227937,1.090307
1359,2014-06-21,592.7643495032,1.094277
1360,2014-06-22,599.6346335476,1.122896
1361,2014-06-23,589.5522998247,1.076109
1362,2014-06-24,579.9737185856,1.031922
1363,2014-06-25,562.2367799532,0.953142
1364,2014-06-26,580.7492302747,1.032329
1365,2014-06-27,600.638305377,1.117848
1366,2014-06-28,594.3903042081,1.08875
1367,2014-06-29,600.8405184103,1.112982
1368,2014-06-30,638.9461139684,1.276069
1369,2014-07-01,642.9565967271,1.289421
1370,2014-07-02,651.2983477499,1.319612
1371,2014-07-03,646.4133891303,1.29388
1372,2014-07-04,630.6355029223,1.222501
1373,2014-07-05,630.4683419053,1.219567
1374,2014-07-06,634.6726744594,1.235746
1375,2014-07-07,622.8549789597,1.181927
1376,2014-07-08,624.8943310929,1.189073
1377,2014-07-09,621.9390917592,1.17242
1378,2014-07-10,616.5228497954,1.146744
1379,2014-07-11,634.4943781414,1.222573
1380,2014-07-12,636.9239579345,1.230946
1381,2014-07-13,629.8757504383,1.19839
1382,2014-07-14,619.1974590883,1.150509
1383,2014-07-15,621.9346014027,1.160402
1384,2014-07-16,616.3518822326,1.134706
1385,2014-07-17,624.2592749854,1.166631
1386,2014-07-18,630.7501402688,1.19245
1387,2014-07-19,629.1733644068,1.184349
1388,2014-07-20,625.2486762127,1.165521
1389,2014-07-21,621.3053313852,1.145633
1390,2014-07-22,619.8232644652,1.137522
1391,2014-07-23,619.7728167738,1.134594
1392,2014-07-24,602.8796455289,1.06067
1393,2014-07-25,601.5785143191,1.053804
1394,2014-07-26,594.7026072472,1.023306
1395,2014-07-27,591.5754441847,1.008775
1396,2014-07-28,587.4930049679,0.990584
1397,2014-07-29,584.1123933372,0.975772
1398,2014-07-30,562.9146250731,0.885384
1399,2014-07-31,581.9755619521,0.965253
1400,2014-08-01,596.5067592051,1.024714
1401,2014-08-02,589.757261543,0.994624
1402,2014-08-03,586.7537367037,0.981007
1403,2014-08-04,587.6083354763,0.982248
1404,2014-08-05,581.8819886032,0.948191
1405,2014-08-06,582.2483714202,0.948754
1406,2014-08-07,586.0466335476,0.96358
1407,2014-08-08,589.0244126242,0.975075
1408,2014-08-09,588.9785213326,0.973495
1409,2014-08-10,589.3735020456,0.973924
1410,2014-08-11,573.4414839275,0.905768
1411,2014-08-12,568.3075201636,0.883438
1412,2014-08-13,548.3701753361,0.79877
1413,2014-08-14,505.1074997078,0.618232
1414,2014-08-15,500.3230601327,0.598636
1415,2014-08-16,521.7479628872,0.688937
1416,2014-08-17,497.7646589714,0.587105
1417,2014-08-18,468.9579181765,0.468946
1418,2014-08-19,486.7943506721,0.544878
1419,2014-08-20,515.1203538866,0.664082
1420,2014-08-21,519.3078521333,0.681993
1421,2014-08-22,516.1593687902,0.668405
1422,2014-08-23,497.1257594974,0.58881
1423,2014-08-24,508.4307419638,0.636422
1424,2014-08-25,501.6102866745,0.607576
1425,2014-08-26,511.8523217417,0.650412
1426,2014-08-27,510.1623237873,0.643298
1427,2014-08-28,506.2851516657,0.633536
1428,2014-08-29,508.8665718878,0.645074
1429,2014-08-30,501.2757232613,0.612964
1430,2014-08-31,478.5114254822,0.516826
1431,2014-09-01,474.5414897721,0.499802
1432,2014-09-02,474.4306706604,0.500468
1433,2014-09-03,473.9592033898,0.498718
1434,2014-09-04,489.5552013442,0.564096
1435,2014-09-05,478.7497828755,0.517998
1436,2014-09-06,480.6424918177,0.525644
1437,2014-09-07,478.3655008767,0.516988
1438,2014-09-08,468.9754959088,0.477857
1439,2014-09-09,473.5120271771,0.498193
1440,2014-09-10,477.7784175921,0.5169
1441,2014-09-11,477.2706820573,0.515021
1442,2014-09-12,473.9972822911,0.502131
1443,2014-09-13,477.9609739918,0.518799
1444,2014-09-14,475.6480639977,0.508908
1445,2014-09-15,472.6556297487,0.496798
1446,2014-09-16,464.1777545295,0.461535
1447,2014-09-17,456.3398912916,0.428744
1448,2014-09-18,426.880106955,0.307226
1449,2014-09-19,393.8938907072,0.172054
1450,2014-09-20,411.041342782,0.247914
1451,2014-09-21,400.4045306838,0.203846
1452,2014-09-22,400.8816221508,0.206937
1453,2014-09-23,438.4918009936,0.366122
1454,2014-09-24,423.7000917592,0.304417
1455,2014-09-25,409.5377498539,0.245512
1456,2014-09-26,405.2982518995,0.229833
1457,2014-09-27,400.5993345996,0.210825
1458,2014-09-28,375.5499897721,0.105576
1459,2014-09-29,373.0645578609,0.099146
1460,2014-09-30,389.2640404115,0.168964
1461,2014-10-01,382.9093658679,0.143739
1462,2014-10-02,372.5256990064,0.101236
1463,2014-10-03,357.6657136178,0.043373
1464,2014-10-04,328.8261130918,-0.075878
1465,2014-10-05,322.826261543,-0.100483
1466,2014-10-06,326.8035327294,-0.071755
1467,2014-10-07,333.5701949153,-0.041531
1468,2014-10-08,354.4073343074,0.046663
1469,2014-10-09,361.7164248977,0.079704
1470,2014-10-10,358.8903908101,0.069167
1471,2014-10-11,361.9083769725,0.083
1472,2014-10-12,377.8712437171,0.15148
1473,2014-10-13,391.9942089421,0.209322
1474,2014-10-14,400.8805920544,0.246674
1475,2014-10-15,394.6258798948,0.223225
1476,2014-10-16,382.3214763296,0.171049
1477,2014-10-17,382.2007895967,0.172138
1478,2014-10-18,391.2931770894,0.210648
1479,2014-10-19,388.6844979544,0.199597
1480,2014-10-20,381.1908585622,0.168243
1481,2014-10-21,385.2046335412,0.185691
1482,2014-10-22,380.7787632963,0.1676
1483,2014-10-23,357.3447931034,0.069455
1484,2014-10-24,357.4884339568,0.072098
1485,2014-10-25,345.8112466394,0.023461
1486,2014-10-26,353.081956166,0.055047
1487,2014-10-27,350.0157118644,0.043422
1488,2014-10-28,354.6538050847,0.063772
1489,2014-10-29,333.5993500877,-0.023866
1490,2014-10-30,344.6093822326,0.02427
1491,2014-10-31,337.1829126242,-0.004698
1492,2014-11-01,324.3713150205,-0.058454
1493,2014-11-02,324.2485666277,-0.058197
1494,2014-11-03,325.3618655757,-0.052028
1495,2014-11-04,329.6577039743,-0.031732
1496,2014-11-05,338.8057653419,0.008088
1497,2014-11-06,349.6899117475,0.052644
1498,2014-11-07,342.1332881356,0.021373
1499,2014-11-08,345.7163325541,0.036716
1500,2014-11-09,363.6100517241,0.114638
1501,2014-11-10,365.5022539451,0.122709
1502,2014-11-11,367.8254669784,0.133159
1503,2014-11-12,422.5914196376,0.365681
1504,2014-11-13,421.914471654,0.358215
1505,2014-11-14,398.3888828171,0.25778
1506,2014-11-15,377.9938407364,0.170836
1507,2014-11-16,390.205823495,0.223201
1508,2014-11-17,387.5010315605,0.212829
1509,2014-11-18,373.8645645821,0.155227
1510,2014-11-19,377.6133980129,0.172672
1511,2014-11-20,356.1812653419,0.08264
1512,2014-11-21,350.7488588545,0.060534
1513,2014-11-22,352.4555146113,0.068279
1514,2014-11-23,367.773242256,0.134319
1515,2014-11-24,376.9942238457,0.173931
1516,2014-11-25,376.7556300409,0.173403
1517,2014-11-26,367.5302080655,0.134477
1518,2014-11-27,369.5302273524,0.143412
1519,2014-11-28,377.8969319112,0.193221
1520,2014-11-29,376.0763354763,0.185704
1521,2014-11-30,378.6903971362,0.196886
1522,2014-12-01,379.1119789597,0.199027
1523,2014-12-02,382.9467963179,0.217275
1524,2014-12-03,375.916019287,0.18716
1525,2014-12-04,368.8455680888,0.161074
1526,2014-12-05,378.4283296318,0.202457
1527,2014-12-06,375.1379511981,0.188421
1528,2014-12-07,376.6397931034,0.195163
1529,2014-12-08,363.2156767972,0.1484
1530,2014-12-09,351.1068378141,0.096321
1531,2014-12-10,347.8813939217,0.085882
1532,2014-12-11,348.5930061368,0.089931
1533,2014-12-12,353.1906125073,0.110387
1534,2014-12-13,349.2429450614,0.093679
1535,2014-12-14,356.0797215079,0.123518
1536,2014-12-15,347.0951814728,0.085665
1537,2014-12-16,328.6133202805,0.006668
1538,2014-12-17,320.297613384,-0.027976
1539,2014-12-18,313.5116511794,-0.055623
1540,2014-12-19,318.2428886616,-0.03374
1541,2014-12-20,330.0657583285,0.018507
1542,2014-12-21,320.992670076,-0.017266
1543,2014-12-22,331.8425844535,0.030394
1544,2014-12-23,336.0841285798,0.055661
1545,2014-12-24,323.0322977791,-0.000547
1546,2014-12-25,318.99614436,-0.017603
1547,2014-12-26,329.2103419053,0.027172
1548,2014-12-27,315.9684438925,-0.029895
1549,2014-12-28,317.0104804208,-0.024263
1550,2014-12-29,313.0655315605,-0.040371
1551,2014-12-30,310.4420040912,-0.045247
1552,2014-12-31,320.6622872589,0.001309
1553,2015-01-01,314.7764719462,-0.024153
1554,2015-01-02,315.9427317358,-0.01864
1555,2015-01-03,285.6473097604,-0.147487
1556,2015-01-04,263.3345748101,-0.242299
1557,2015-01-05,275.0038515488,-0.188427
1558,2015-01-06,287.5495210403,-0.133432
1559,2015-01-07,297.5355651666,-0.089506
1560,2015-01-08,284.3423918761,-0.143932
1561,2015-01-09,292.5011145529,-0.105399
1562,2015-01-10,276.2305321449,-0.17519
1563,2015-01-11,268.755515488,-0.207147
1564,2015-01-12,268.6172320281,-0.205885
1565,2015-01-13,224.1081177674,-0.395577
1566,2015-01-14,175.6376405611,-0.59823
1567,2015-01-15,212.3410113968,-0.436136
1568,2015-01-16,207.595204851,-0.455266
1569,2015-01-17,199.8248366452,-0.48825
1570,2015-01-18,211.1325184103,-0.437966
1571,2015-01-19,216.8946949153,-0.412028
1572,2015-01-20,211.9198538866,-0.432701
1573,2015-01-21,227.9042104033,-0.355141
1574,2015-01-22,233.6473828171,-0.329701
1575,2015-01-23,233.1328524255,-0.331431
1576,2015-01-24,249.0821239042,-0.261454
1577,2015-01-25,254.5179412624,-0.237454
1578,2015-01-26,273.952244886,-0.147597
1579,2015-01-27,264.7538045003,-0.187635
1580,2015-01-28,235.7358404442,-0.314656
1581,2015-01-29,233.9573734658,-0.321112
1582,2015-01-30,228.8961899474,-0.34192
1583,2015-01-31,217.3321560491,-0.390794
1584,2015-02-01,227.1113012858,-0.347196
1585,2015-02-02,240.0924199299,-0.28908
1586,2015-02-03,227.7756957919,-0.342978
1587,2015-02-04,226.7811341321,-0.346304
1588,2015-02-05,217.0111510812,-0.388032
1589,2015-02-06,222.7249693162,-0.362356
1590,2015-02-07,228.6471274109,-0.335637
1591,2015-02-08,224.0359888954,-0.355745
1592,2015-02-09,220.7684938632,-0.369147
1593,2015-02-10,220.8881542957,-0.368032
1594,2015-02-11,219.4958597312,-0.372815
1595,2015-02-12,222.5832279369,-0.358751
1596,2015-02-13,236.5553638223,-0.296439
1597,2015-02-14,257.6276957919,-0.202663
1598,2015-02-15,234.4458030392,-0.305573
1599,2015-02-16,235.0861268264,-0.302244
1600,2015-02-17,243.9057942724,-0.262766
1601,2015-02-18,235.9952323203,-0.297827
1602,2015-02-19,241.8722539451,-0.268723
1603,2015-02-20,245.5307752776,-0.25436
1604,2015-02-21,245.59600263,-0.254007
1605,2015-02-22,236.6906683226,-0.293363
1606,2015-02-23,239.0660178258,-0.281847
1607,2015-02-24,239.8692621274,-0.277608
1608,2015-02-25,238.2361110462,-0.283292
1609,2015-02-26,237.0444023963,-0.288265
1610,2015-02-27,255.1167744009,-0.207432
1611,2015-02-28,254.9484485681,-0.207794
1612,2015-03-01,260.6513308007,-0.183056
1613,2015-03-02,276.3226136762,-0.113046
1614,2015-03-03,282.7059009351,-0.082618
1615,2015-03-04,273.4475365283,-0.124394
1616,2015-03-05,276.2688091759,-0.110876
1617,2015-03-06,273.3181148451,-0.124318
1618,2015-03-07,276.4033573933,-0.108887
1619,2015-03-08,275.3380338983,-0.111927
1620,2015-03-09,290.1300590298,-0.043693
1621,2015-03-10,292.3203831093,-0.036556
1622,2015-03-11,296.6933293396,-0.017653
1623,2015-03-12,295.8003448276,-0.025332
1624,2015-03-13,285.9110263004,-0.068086
1625,2015-03-14,283.6083062537,-0.07841
1626,2015-03-15,287.2701420222,-0.061707
1627,2015-03-16,291.3921180596,-0.042518
1628,2015-03-17,285.2483965517,-0.07039
1629,2015-03-18,257.2861601403,-0.195129
1630,2015-03-19,262.0929479836,-0.172457
1631,2015-03-20,262.9664921099,-0.167995
1632,2015-03-21,261.1842974869,-0.175856
1633,2015-03-22,268.8994158387,-0.140609
1634,2015-03-23,266.7779929866,-0.149816
1635,2015-03-24,246.8350829924,-0.239159
1636,2015-03-25,246.7191367621,-0.238613
1637,2015-03-26,249.532993571,-0.225063
1638,2015-03-27,247.3788983051,-0.234163
1639,2015-03-28,253.2316139684,-0.207339
1640,2015-03-29,242.9676142607,-0.253722
1641,2015-03-30,248.3369345412,-0.22859
1642,2015-03-31,244.7124856809,-0.244608
1643,2015-04-01,247.1858194039,-0.230137
1644,2015-04-02,253.6300704267,-0.200991
1645,2015-04-03,254.833163647,-0.194973
1646,2015-04-04,253.9458486265,-0.199074
1647,2015-04-05,261.1121361777,-0.166345
1648,2015-04-06,256.3673869082,-0.187888
1649,2015-04-07,254.8318980129,-0.194612
1650,2015-04-08,245.8252104033,-0.23531
1651,2015-04-09,243.8606361777,-0.243134
1652,2015-04-10,235.8719006429,-0.276325
1653,2015-04-11,237.4090677966,-0.268986
1654,2015-04-12,237.1410423729,-0.269499
1655,2015-04-13,225.5056358854,-0.321107
1656,2015-04-14,219.7572367037,-0.346292
1657,2015-04-15,223.3139079486,-0.325933
1658,2015-04-16,228.4938153127,-0.301681
1659,2015-04-17,222.7850601987,-0.327243
1660,2015-04-18,223.3980441262,-0.324247
1661,2015-04-19,223.284135301,-0.324609
1662,2015-04-20,224.8949035652,-0.316496
1663,2015-04-21,234.9393565167,-0.269762
1664,2015-04-22,233.822418761,-0.274615
1665,2015-04-23,235.9332936879,-0.26508
1666,2015-04-24,231.4585923437,-0.285252
1667,2015-04-25,226.4459929866,-0.308073
1668,2015-04-26,220.5034067797,-0.334916
1669,2015-04-27,227.3259903565,-0.302755
1670,2015-04-28,225.5493687902,-0.310637
1671,2015-04-29,225.6692884278,-0.309786
1672,2015-04-30,236.3279760374,-0.260597
1673,2015-05-01,232.7465827002,-0.276883
1674,2015-05-02,235.5400771479,-0.263903
1675,2015-05-03,240.4642489772,-0.241263
1676,2015-05-04,238.9766613092,-0.248068
1677,2015-05-05,236.0233834015,-0.261315
1678,2015-05-06,229.4812193004,-0.29131
1679,2015-05-07,237.1306873174,-0.255505
1680,2015-05-08,244.3834728229,-0.221922
1681,2015-05-09,242.7059500292,-0.229735
1682,2015-05-10,240.7314839275,-0.238717
1683,2015-05-11,242.2498372297,-0.230564
1684,2015-05-12,242.2090920514,-0.230327
1685,2015-05-13,236.5502659264,-0.256308
1686,2015-05-14,236.9489167154,-0.253948
1687,2015-05-15,237.4845023378,-0.251303
1688,2015-05-16,235.8121344243,-0.258905
1689,2015-05-17,236.963682934,-0.253451
1690,2015-05-18,232.8838496154,-0.272022
1691,2015-05-19,231.9744468147,-0.27587
1692,2015-05-20,234.1903062537,-0.265412
1693,2015-05-21,235.5538217417,-0.258894
1694,2015-05-22,240.3232036821,-0.236358
1695,2015-05-23,238.9632817066,-0.242425
1696,2015-05-24,240.7117583285,-0.234247
1697,2015-05-25,237.0035432496,-0.250989
1698,2015-05-26,236.7962612507,-0.251645
1699,2015-05-27,237.2035964348,-0.249204
1700,2015-05-28,236.9568819404,-0.249703
1701,2015-05-29,236.6465265926,-0.251045
1702,2015-05-30,232.7887700175,-0.26511
1703,2015-05-31,229.4505479252,-0.280114
1704,2015-06-01,223.2827019287,-0.307608
1705,2015-06-02,225.3208009936,-0.29714
1706,2015-06-03,225.2130634132,-0.296889
1707,2015-06-04,223.5400768556,-0.304378
1708,2015-06-05,224.7310718878,-0.298558
1709,2015-06-06,225.1605131502,-0.296437
1710,2015-06-07,223.4116858562,-0.303734
1711,2015-06-08,228.7742913501,-0.278401
1712,2015-06-09,229.3705295149,-0.275528
1713,2015-06-10,228.5884874342,-0.278642
1714,2015-06-11,229.5844117475,-0.273307
1715,2015-06-12,229.8112185102,-0.272369
1716,2015-06-13,233.0153445354,-0.256697
1717,2015-06-14,232.5071087084,-0.258809
1718,2015-06-15,236.7909628872,-0.238538
1719,2015-06-16,251.4326767972,-0.170315
1720,2015-06-17,247.9693176505,-0.186563
1721,2015-06-18,249.0124795441,-0.181372
1722,2015-06-19,244.8034842198,-0.20135
1723,2015-06-20,245.5825131502,-0.197772
1724,2015-06-21,244.3002600818,-0.204024
1725,2015-06-22,247.0178924605,-0.191171
1726,2015-06-23,244.1847632963,-0.204432
1727,2015-06-24,240.4515452951,-0.221593
1728,2015-06-25,242.3478576856,-0.2122
1729,2015-06-26,242.96799737,-0.209085
1730,2015-06-27,251.5293267095,-0.168573
1731,2015-06-28,249.0582857978,-0.180431
1732,2015-06-29,256.6502223846,-0.144627
1733,2015-06-30,263.854356865,-0.111211
1734,2015-07-01,258.0426475745,-0.138948
1735,2015-07-02,254.747113384,-0.154309
1736,2015-07-03,256.0870428334,-0.145915
1737,2015-07-04,260.509239626,-0.124932
1738,2015-07-05,271.3024582116,-0.073415
1739,2015-07-06,269.1379400935,-0.084087
1740,2015-07-07,266.4699190532,-0.097442
1741,2015-07-08,270.5761428989,-0.078041
1742,2015-07-09,269.6803047925,-0.081174
1743,2015-07-10,285.5587808299,-0.006215
1744,2015-07-11,293.9174538282,0.033297
1745,2015-07-12,311.4818798948,0.115554
1746,2015-07-13,292.6492238457,0.025321
1747,2015-07-14,287.7409514904,0.001798
1748,2015-07-15,285.9228854471,-0.007015
1749,2015-07-16,278.5327492694,-0.041961
1750,2015-07-17,280.0647247224,-0.034806
1751,2015-07-18,277.354635301,-0.047425
1752,2015-07-19,275.2819894798,-0.057277
1753,2015-07-20,279.114393045,-0.037735
1754,2015-07-21,276.6524126242,-0.049272
1755,2015-07-22,277.7643690824,-0.043865
1756,2015-07-23,276.8116285798,-0.048573
1757,2015-07-24,289.3059763296,0.011041
1758,2015-07-25,289.5076399766,0.011493
1759,2015-07-26,293.314842782,0.029523
1760,2015-07-27,294.4267618352,0.03462
1761,2015-07-28,295.4101252688,0.03913
1762,2015-07-29,289.855836353,0.01265
1763,2015-07-30,288.2362606663,0.005222
1764,2015-07-31,284.5973243717,-0.012534
1765,2015-08-01,281.6688462887,-0.026583
1766,2015-08-02,282.423006429,-0.022922
1767,2015-08-03,282.1850523086,-0.02398
1768,2015-08-04,285.2866174752,-0.008395
1769,2015-08-05,282.3388869082,-0.022527
1770,2015-08-06,278.995748685,-0.038545
1771,2015-08-07,279.4887150789,-0.035952
1772,2015-08-08,261.4502755698,-0.123099
1773,2015-08-09,266.3420204559,-0.092712
1774,2015-08-10,264.9288252484,-0.099127
1775,2015-08-11,271.4217361192,-0.067642
1776,2015-08-12,268.143868498,-0.08334
1777,2015-08-13,264.6916279953,-0.099664
1778,2015-08-14,266.3559415546,-0.091168
1779,2015-08-15,261.9368366452,-0.112012
1780,2015-08-16,258.9308173898,-0.125625
1781,2015-08-17,258.0093983051,-0.129539
1782,2015-08-18,217.8858831169,-0.321281
1783,2015-08-19,227.2182518995,-0.274165
1784,2015-08-20,235.5238831093,-0.23228
1785,2015-08-21,232.8006178399,-0.24429
1786,2015-08-22,230.6391732905,-0.25414
1787,2015-08-23,228.6730739334,-0.263755
1788,2015-08-24,211.9559175921,-0.341938
1789,2015-08-25,222.6550394506,-0.282787
1790,2015-08-26,226.1167001753,-0.263037
1791,2015-08-27,224.9398772648,-0.268518
1792,2015-08-28,232.1708082992,-0.233256
1793,2015-08-29,229.8262001753,-0.244243
1794,2015-08-30,229.0195724722,-0.248039
1795,2015-08-31,230.6894661017,-0.239701
1796,2015-09-01,227.9555704267,-0.252641
1797,2015-09-02,229.5021807095,-0.244558
1798,2015-09-03,227.1071215663,-0.25533
1799,2015-09-04,231.1775634132,-0.235157
1800,2015-09-05,235.9030061368,-0.212002
1801,2015-09-06,240.8054722385,-0.18797
1802,2015-09-07,240.6336157218,-0.188929
1803,2015-09-08,244.1749526593,-0.171748
1804,2015-09-09,238.7224631794,-0.198411
1805,2015-09-10,238.7504772063,-0.197248
1806,2015-09-11,240.8450081169,-0.186873
1807,2015-09-12,236.3518321765,-0.208799
1808,2015-09-13,230.5488373174,-0.237009
1809,2015-09-14,230.9487939801,-0.234527
1810,2015-09-15,230.3985900058,-0.236891
1811,2015-09-16,229.0432857978,-0.243277
1812,2015-09-17,233.2026978375,-0.222706
1813,2015-09-18,233.1751309176,-0.22276
1814,2015-09-19,232.2415680888,-0.227183
1815,2015-09-20,231.3623237873,-0.231309
1816,2015-09-21,226.7734479836,-0.253957
1817,2015-09-22,230.6263047925,-0.234703
1818,2015-09-23,230.1324377557,-0.235877
1819,2015-09-24,234.319868498,-0.215223
1820,2015-09-25,235.5382218001,-0.209098
1821,2015-09-26,234.591814436,-0.213708
1822,2015-09-27,233.2433097604,-0.220324
1823,2015-09-28,240.0172653419,-0.186432
1824,2015-09-29,237.3362337814,-0.199709
1825,2015-09-30,236.7398480421,-0.202562
1826,2015-10-01,238.2298138515,-0.194818
1827,2015-10-02,237.9370073057,-0.19634
1828,2015-10-03,239.7358977206,-0.187501
1829,2015-10-04,239.5169248977,-0.188511
1830,2015-10-05,240.9612138334,-0.18136
1831,2015-10-06,246.9404982466,-0.151798
1832,2015-10-07,243.7344868498,-0.16689
1833,2015-10-08,243.0296329632,-0.16986
1834,2015-10-09,244.4488874927,-0.162859
1835,2015-10-10,245.9559243133,-0.155242
1836,2015-10-11,248.5281654004,-0.142393
1837,2015-10-12,246.0936373466,-0.152931
1838,2015-10-13,250.4713007013,-0.131444
1839,2015-10-14,253.1423255406,-0.117155
1840,2015-10-15,254.6930150029,-0.10959
1841,2015-10-16,262.7373632379,-0.07007
1842,2015-10-17,271.9309389246,-0.024938
1843,2015-10-18,263.4816773816,-0.067307
1844,2015-10-19,264.3627282291,-0.062977
1845,2015-10-20,270.8322118644,-0.031668
1846,2015-10-21,268.0402177089,-0.045817
1847,2015-10-22,275.4149564582,-0.009315
1848,2015-10-23,278.6127780269,0.005983
1849,2015-10-24,283.6111428989,0.030287
1850,2015-10-25,286.0496934541,0.041721
1851,2015-10-26,286.7033828171,0.044411
1852,2015-10-27,295.5629137931,0.087295
1853,2015-10-28,304.4420970193,0.129765
1854,2015-10-29,314.8794623027,0.179123
1855,2015-10-30,328.4923211572,0.242657
1856,2015-10-31,314.1195081823,0.16867
1857,2015-11-01,329.8542276447,0.245721
1858,2015-11-02,364.6166279953,0.414516
1859,2015-11-03,400.9231052016,0.58746
1860,2015-11-04,405.4816814728,0.599872
1861,2015-11-05,384.341222969,0.487986
1862,2015-11-06,372.9754178843,0.43041
1863,2015-11-07,386.5045508475,0.494922
1864,2015-11-08,372.4001297487,0.424257
1865,2015-11-09,380.49564436,0.462424
1866,2015-11-10,337.8305023378,0.252362
1867,2015-11-11,308.9221858562,0.110929
1868,2015-11-12,337.5229886032,0.254271
1869,2015-11-13,337.2789582116,0.252133
1870,2015-11-14,333.0471174752,0.23075
1871,2015-11-15,319.9280216248,0.165483
1872,2015-11-16,331.1327250146,0.222177
1873,2015-11-17,335.84978609,0.243782
1874,2015-11-18,335.7445049679,0.24288
1875,2015-11-19,326.2321455289,0.195322
1876,2015-11-20,321.940475453,0.174045
1877,2015-11-21,325.9052311514,0.194118
1878,2015-11-22,323.7169661017,0.182714
