d,price_usd,address_10_100
2020-02-20,9614.030122443,137975
2020-02-21,9701.7975026885,138054
2020-02-22,9675.2490575687,138071
2020-02-23,9972.8424230859,138198
2020-02-24,9648.0078831093,138229
2020-02-25,9344.2871400935,138190
2020-02-26,8798.8889485681,138161
2020-02-27,8779.0294818819,138368
2020-02-28,8750.5934459965,138302
2020-02-29,8582.0902996493,138294
2020-03-01,8541.7738939217,138324
2020-03-02,8906.2147564582,138382
2020-03-03,8768.8106142022,138258
2020-03-04,8756.36957218,138289
2020-03-05,9062.6158027469,138418
2020-03-06,9147.0850589714,139170
2020-03-07,8898.3069567504,138941
2020-03-08,8109.6145411455,138757
2020-03-09,7896.3853198714,139007
2020-03-10,7909.927875453,138888
2020-03-11,7939.341334775,138036
2020-03-12,4959.3134143776,137320
2020-03-13,5627.6923883694,137162
2020-03-14,5145.172506429,136997
2020-03-15,5358.6106633548,137200
2020-03-16,5012.9273877849,137153
2020-03-17,5416.7547106955,137195
2020-03-18,5392.4878359439,137324
2020-03-19,6203.5516320865,137473
2020-03-20,6174.1494760374,137287
2020-03-21,6175.8310222092,137381
2020-03-22,5830.5609796026,137495
2020-03-23,6486.4086573349,137419
2020-03-24,6775.0576189363,137152
2020-03-25,6689.969012858,137241
2020-03-26,6754.4603360608,137175
2020-03-27,6490.7954150205,137233
2020-03-28,6231.8198902396,137320
2020-03-29,5904.8575867914,137382
2020-03-30,6436.9057001753,137379
2020-03-31,6432.3832421391,137600
2020-04-01,6643.1100087084,137645
2020-04-02,6792.7422220923,137370
2020-04-03,6751.9025517826,137506
2020-04-04,6859.9891686733,137612
2020-04-05,6790.8124726476,137576
2020-04-06,7298.1737451783,137540
2020-04-07,7187.5933366452,137574
2020-04-08,7372.1947639977,137647
2020-04-09,7299.5791879018,137709
2020-04-10,6859.8226747516,137947
2020-04-11,6883.1822289597,138030
2020-04-12,6978.666286616,138090
2020-04-13,6863.575533197,138098
2020-04-14,6875.5385034483,138165
2020-04-15,6625.4757751023,138228
2020-04-16,7127.7922822326,138157
2020-04-17,7081.395198422,138114
2020-04-18,7262.7923436002,138191
2020-04-19,7150.2442154588,138153
2020-04-20,6853.2734147867,138307
2020-04-21,6870.4236986558,138212
2020-04-22,7123.6569199299,138270
2020-04-23,7488.6051652835,138342
2020-04-24,7506.4433164816,138255
2020-04-25,7537.7382091175,138386
2020-04-26,7684.0685216832,138418
2020-04-27,7777.4915185856,138385
2020-04-28,7769.899698422,138626
2020-04-29,8761.83716955,138682
2020-04-30,8652.4109912332,138528
2020-05-01,8855.53525827,138235
2020-05-02,8977.281705377,138362
2020-05-03,8896.7956383986,138397
2020-05-04,8881.9543045003,138508
2020-05-05,8985.8795993571,138538
2020-05-06,9266.8130730567,138311
2020-05-07,9993.7531768556,138298
2020-05-08,9859.3236046172,138265
2020-05-09,9577.3389223846,138669
2020-05-10,8715.0332932203,138596
2020-05-11,8591.6528843367,138712
2020-05-12,8817.2506811222,138711
2020-05-13,9322.9972020456,138691
2020-05-14,9801.2694877265,138719
2020-05-15,9326.8758589129,138632
2020-05-16,9395.4753893045,138318
2020-05-17,9682.5324811806,138376
2020-05-18,9726.8500220924,138250
2020-05-19,9754.2014620105,138294
2020-05-20,9515.702550263,138357
2020-05-21,9068.8012293396,138313
2020-05-22,9161.8150338983,138409
2020-05-23,9183.6621250731,138406
2020-05-24,8806.2306571596,138447
2020-05-25,8909.1925815313,138381
2020-05-26,8835.1372533606,138521
2020-05-27,9169.0574392168,138429
2020-05-28,9568.2618530099,138564
2020-05-29,9432.4133334307,138461
2020-05-30,9691.6804911748,138652
2020-05-31,9433.9438466394,138878
2020-06-01,10199.1350542373,138789
2020-06-02,9512.3465330216,138471
2020-06-03,9642.2734003507,138570
2020-06-04,9813.360679135,138407
2020-06-05,9641.8916225599,138296
2020-06-06,9668.6705385739,138337
2020-06-07,9747.5801110462,138313
2020-06-08,9769.3423614845,138423
2020-06-09,9779.4221656634,138311
2020-06-10,9888.4441746932,138148
2020-06-11,9277.4511693162,138043
2020-06-12,9456.1615333139,138130
2020-06-13,9461.3337986558,138123
2020-06-14,9342.955635301,138052
2020-06-15,9441.38321128,138069
2020-06-16,9520.0919482759,137924
2020-06-17,9448.6935606078,137937
2020-06-18,9389.9907663939,137952
2020-06-19,9285.991582934,138047
2020-06-20,9357.2924644652,137937
2020-06-21,9284.7693718293,137919
2020-06-22,9684.6201847458,137845
2020-06-23,9611.7259982466,138003
2020-06-24,9292.9435435418,138082
2020-06-25,9247.1214324956,138903
2020-06-26,9159.4377720631,138915
2020-06-27,9002.1656171829,138865
2020-06-28,9108.0656745763,138815
2020-06-29,9184.247366277,138957
2020-06-30,9143.967585301,138880
2020-07-01,9241.3396123904,138455
2020-07-02,9094.3872867914,137953
2020-07-03,9066.6906966102,137894
2020-07-04,9126.2195549386,138059
2020-07-05,9079.6140180888,138004
2020-07-06,9338.9425911748,138040
2020-07-07,9252.1587326125,138007
2020-07-08,9434.5679564582,138000
2020-07-09,9231.5023475161,137916
2020-07-10,9285.2210154296,138001
2020-07-11,9237.1710081824,138059
2020-07-12,9289.0979769141,138145
2020-07-13,9236.6225011689,138206
2020-07-14,9260.3569868498,138065
2020-07-15,9196.7255589714,138232
2020-07-16,9132.5923120982,138142
2020-07-17,9156.4687097604,138200
2020-07-18,9175.9053085915,138183
2020-07-19,9218.8423108124,138340
2020-07-20,9167.1905675044,138399
2020-07-21,9388.5743497954,138392
2020-07-22,9531.2574301578,138208
2020-07-23,9609.1667153711,138031
2020-07-24,9548.1007270602,137947
2020-07-25,9702.4527904734,137886
2020-07-26,9933.9065542373,138028
2020-07-27,11046.5083295149,137783
2020-07-28,10944.6129789012,137669
2020-07-29,11115.7712819988,137516
2020-07-30,11135.3907261835,137581
2020-07-31,11338.1973407949,137619
2020-08-01,11797.5821265342,137642
2020-08-02,11094.0206841321,137707
2020-08-03,11236.0956805377,137739
2020-08-04,11202.651909059,137739
2020-08-05,11721.4384715956,137746
2020-08-06,11769.3091081239,137616
2020-08-07,11598.9690585038,137522
2020-08-08,11743.0086350088,137560
2020-08-09,11680.5173661601,137572
2020-08-10,11870.3695447107,137440
2020-08-11,11392.6440884278,137329
2020-08-12,11575.5124736996,137427
2020-08-13,11773.4481155465,137473
2020-08-14,11774.4082518995,137390
2020-08-15,11866.9103613092,137303
2020-08-16,11899.6427535944,137427
2020-08-17,12315.7624166569,137464
2020-08-18,11992.6959962595,137379
2020-08-19,11736.8490645237,137501
2020-08-20,11867.5203439509,137429
2020-08-21,11524.6989491525,137429
2020-08-22,11682.2891503799,137329
2020-08-23,11665.6092735243,137361
2020-08-24,11771.4080537405,137514
2020-08-25,11358.4543202805,137562
2020-08-26,11472.0491204559,137489
2020-08-27,11314.6737410286,137663
2020-08-28,11527.8830322326,137483
2020-08-29,11490.7623477499,137678
2020-08-30,11698.9758329632,137715
2020-08-31,11678.3482268849,137824
2020-09-01,11970.364856166,137652
2020-09-02,11414.5209336645,137714
2020-09-03,10261.4944095266,137751
2020-09-04,10471.9664133255,137887
2020-09-05,10128.64358609,137797
2020-09-06,10253.2998980129,137474
2020-09-07,10367.8783543542,137353
2020-09-08,10108.6354501461,137207
2020-09-09,10223.1114091175,137159
2020-09-10,10334.6307302162,137128
2020-09-11,10387.0207419638,137299
2020-09-12,10436.9778322618,137299
2020-09-13,10322.5236148451,137332
2020-09-14,10662.719912332,137120
2020-09-15,10779.3810249562,136975
2020-09-16,10968.3205465809,137134
2020-09-17,10936.2927505552,137133
2020-09-18,10920.1128439509,137000
2020-09-19,11073.7795478083,136762
2020-09-20,10921.2180998247,136764
2020-09-21,10455.3799623027,136709
2020-09-22,10519.8391641146,136912
2020-09-23,10233.2995687317,137128
2020-09-24,10739.0427094097,137169
2020-09-25,10683.6305806546,137345
2020-09-26,10742.0304202221,137399
2020-09-27,10758.8242899474,137551
2020-09-28,10727.3750541204,137620
2020-09-29,10841.1427444769,137811
2020-09-30,10772.351766803,137794
2020-10-01,10606.6173325541,137582
2020-10-02,10570.1056777908,137392
2020-10-03,10555.7054339567,137459
2020-10-04,10665.618622443,137632
2020-10-05,10772.6355995909,137616
2020-10-06,10596.3735493863,137502
2020-10-07,10667.1943941555,137518
2020-10-08,10902.5293637054,137532
2020-10-09,11074.1036797779,137589
2020-10-10,11302.8542864407,137663
2020-10-11,11378.2625284629,137664
2020-10-12,11548.401556692,137691
2020-10-13,11434.9687849211,137670
2020-10-14,11417.10811391,137493
2020-10-15,11502.5812390415,137621
2020-10-16,11338.9871765634,137565
2020-10-17,11362.8022174167,137623
2020-10-18,11489.6225650497,137568
2020-10-19,11745.8119675628,137383
2020-10-20,11929.4572507306,137486
2020-10-21,12848.4906177674,137536
2020-10-22,12997.4993417884,137622
2020-10-23,12953.4296969608,137365
2020-10-24,13113.8669231444,137506
2020-10-25,13041.6410374635,137482
2020-10-26,13080.6561698422,137534
2020-10-27,13675.5239275278,137461
2020-10-28,13290.3288497954,137651
2020-10-29,13475.2173007013,137626
2020-10-30,13603.2960908825,137797
2020-10-31,13807.2336110462,137847
2020-11-01,13736.89941128,137675
2020-11-02,13595.5647603741,137645
2020-11-03,13996.9153985973,137783
2020-11-04,14129.1481954997,138113
2020-11-05,15606.466833723,137875
2020-11-06,15618.9724713618,137661
2020-11-07,14866.3563045003,137691
2020-11-08,15500.0007071888,137832
2020-11-09,15319.8199725307,137874
2020-11-10,15319.2756762127,138018
2020-11-11,15731.2411057861,138148
2020-11-12,16289.8148977206,138247
2020-11-13,16330.062767972,138369
2020-11-14,16102.0100169492,138336
2020-11-15,15986.7549905903,138264
2020-11-16,16743.0539398013,138074
2020-11-17,17682.1691870251,138009
2020-11-18,17804.6900239626,138024
2020-11-19,17818.6686621859,138249
2020-11-20,18663.7818531268,138218
2020-11-21,18706.5893354179,138262
2020-11-22,18482.6926317358,138333
2020-11-23,18373.2577597896,138459
2020-11-24,19150.2510485096,138477
2020-11-25,18748.3937130333,138485
2020-11-26,17113.7168714202,138757
2020-11-27,17101.6030180596,138481
2020-11-28,17745.3773124489,138524
2020-11-29,18190.8668804208,138383
2020-11-30,19664.4076066628,138435
2020-12-01,18820.6077895967,138254
2020-12-02,19214.8722290473,138203
2020-12-03,19470.3112080655,138348
2020-12-04,18732.9670909994,138270
2020-12-05,19114.6331309176,138195
2020-12-06,19356.3136767972,138198
2020-12-07,19182.1768328463,137993
2020-12-08,18340.9781376973,137878
2020-12-09,18574.6967352426,137868
2020-12-10,18294.8469514904,138059
2020-12-11,18061.760025716,138162
2020-12-12,18813.2837685564,138193
2020-12-13,19156.0825055523,138263
2020-12-14,19286.7512992402,138346
2020-12-15,19432.5884640561,138277
2020-12-16,21370.7203186441,138168
2020-12-17,22789.2674160725,138145
2020-12-18,23048.7645610754,138020
2020-12-19,23856.7735192285,137912
2020-12-20,23528.5506135593,137902
2020-12-21,22937.4183435418,137601
2020-12-22,23756.8887685564,137659
2020-12-23,23307.2709018118,137612
2020-12-24,23707.6330440678,137568
2020-12-25,24669.1643220339,137533
2020-12-26,26478.0681052016,137483
2020-12-27,26430.8565971946,137274
2020-12-28,27039.3490199883,137500
2020-12-29,27231.2034552893,137304
2020-12-30,28844.6136781999,137349
2020-12-31,29022.6714126242,137505
2021-01-01,29380.6937327878,137276
2021-01-02,32022.6810578609,137190
2021-01-03,33277.8353050848,136564
2021-01-04,31802.1467136178,136419
2021-01-05,34013.1741724138,136346
2021-01-06,36643.2777223846,136568
2021-01-07,39215.6511490356,136049
2021-01-08,40775.4045634132,135814
2021-01-09,40370.6823495032,135738
2021-01-10,38329.3401665693,135796
2021-01-11,35269.5137177089,135514
2021-01-12,33712.4685452952,135364
2021-01-13,37296.5475277615,135394
2021-01-14,39045.518340152,135192
2021-01-15,36710.3174248977,135217
2021-01-16,36177.2610970193,135242
2021-01-17,36069.939466803,135136
2021-01-18,36594.2964018118,135113
2021-01-19,36250.1461893629,135311
2021-01-20,35515.480012858,135026
2021-01-21,31022.9510280538,134955
2021-01-22,32986.4357568673,134987
2021-01-23,32036.2822723553,134946
2021-01-24,32216.1042904734,134914
2021-01-25,32419.7059462303,134663
2021-01-26,32640.6391426067,134632
2021-01-27,30358.9347235535,134506
2021-01-28,33511.287595149,134459
2021-01-29,34166.1494259497,134737
2021-01-30,34349.9170952659,134581
2021-01-31,33157.8325745178,134599
2021-02-01,33570.2718468732,134657
2021-02-02,35596.1489094097,134568
2021-02-03,37578.3732068966,134422
2021-02-04,37129.2029376972,134356
2021-02-05,38045.4136084161,134265
2021-02-06,39341.727081239,134207
2021-02-07,39003.0121817651,134084
2021-02-08,46121.9340724722,134090
2021-02-09,46548.1619912332,133413
2021-02-10,45078.128350263,133423
2021-02-11,47892.8409181765,133513
2021-02-12,47525.2091431911,133438
2021-02-13,47208.6250270602,133479
2021-02-14,48829.8275096435,133437
2021-02-15,48110.2417334892,133305
2021-02-16,49140.3826578024,133363
2021-02-17,52224.9391139684,133182
2021-02-18,51650.0699485681,133128
2021-02-19,55820.5044038574,133063
2021-02-20,55861.8205670953,133067
2021-02-21,57500.7161102864,133088
2021-02-22,53952.1533386324,132831
2021-02-23,48560.4890350672,132789
2021-02-24,49567.3456890707,132938
2021-02-25,47568.131170076,132485
2021-02-26,46231.7675784921,132472
2021-02-27,45834.5133611923,132417
2021-02-28,45359.4641642314,132397
2021-03-01,49634.4471092928,132309
2021-03-02,48304.7054879018,132362
2021-03-03,50690.4671835184,132280
2021-03-04,48472.7954751607,132438
2021-03-05,48800.8173594389,132313
2021-03-06,48970.5244868498,132327
2021-03-07,51086.4681794272,132509
2021-03-08,52088.475131502,132390
2021-03-09,54739.1352542373,132347
2021-03-10,56116.040912332,132292
2021-03-11,57847.2549357101,132246
2021-03-12,57334.641534775,132167
2021-03-13,61288.7941276447,132274
2021-03-14,59905.6184704851,132109
2021-03-15,56121.121924021,132050
2021-03-16,56500.4460257159,132020
2021-03-17,58683.0659824664,132080
2021-03-18,57731.4798410871,132002
2021-03-19,58168.1219222677,132051
2021-03-20,58247.8847066043,131956
2021-03-21,57447.9330198714,131803
2021-03-22,54453.1373508475,131875
2021-03-23,54563.6119458211,131764
2021-03-24,52595.4113237873,131815
2021-03-25,51547.1248953828,131877
2021-03-26,54817.8571122151,131789
2021-03-27,56019.8373055523,131808
2021-03-28,55713.0381396844,131878
2021-03-29,57571.2333477498,132130
2021-03-30,58684.5483921683,131954
2021-03-31,58792.1948275862,132071
2021-04-01,58818.9770985973,132059
2021-04-02,59031.5340192285,132036
2021-04-03,57282.3896247808,132061
2021-04-04,58202.199391993,131900
2021-04-05,58755.8525295149,131940
2021-04-06,58084.0664231444,131900
2021-04-07,56266.8346762127,131891
2021-04-08,57963.3445994155,131866
2021-04-09,58051.7625563998,131868
2021-04-10,59651.5589877265,131791
2021-04-11,59932.9306469901,131812
2021-04-12,59905.9363744594,131710
2021-04-13,63445.638314436,131689
2021-04-14,62869.4955873758,131602
2021-04-15,63231.162987142,131450
2021-04-16,61571.1100905903,131510
2021-04-17,60280.8761758036,131551
2021-04-18,56389.5579812975,131427
2021-04-19,55798.1370771479,131498
2021-04-20,56474.3737586207,131396
2021-04-21,54025.7995745178,131508
2021-04-22,51882.0598106371,131444
2021-04-23,50954.9100607832,131390
2021-04-24,50279.9484464056,131330
2021-04-25,48946.9407428404,131140
2021-04-26,53943.3499783752,131113
2021-04-27,55027.0309848042,130970
2021-04-28,54787.3787071888,130997
2021-04-29,53567.0811938048,130948
2021-04-30,57741.44441654,131103
2021-05-01,57863.5903927528,131150
2021-05-02,56572.5968410286,131072
2021-05-03,57243.0416054939,131051
2021-05-04,53724.10892519,130977
2021-05-05,57342.0256616014,130979
2021-05-06,56527.3529789597,130912
2021-05-07,57341.0684549386,130906
2021-05-08,58736.1258950906,130843
2021-05-09,58288.4256303916,130895
2021-05-10,55902.9277399182,130782
2021-05-11,56612.1026487434,130752
2021-05-12,50972.355081239,130664
2021-05-13,49368.6144739918,130725
2021-05-14,49997.3959011105,130702
2021-05-15,47047.9633331385,130709
2021-05-16,46022.5037090006,130764
2021-05-17,43492.3954833431,130709
2021-05-18,42789.8093921683,130965
2021-05-19,37642.5200017534,130860
2021-05-20,40799.4021475745,130675
2021-05-21,37174.3311014027,130428
2021-05-22,37643.4197983635,130535
2021-05-23,34774.207221917,130255
2021-05-24,38630.4091186441,130210
2021-05-25,38269.7710747516,130183
2021-05-26,39194.8588980129,130396
2021-05-27,38510.8570417884,130456
2021-05-28,35596.7179510228,130420
2021-05-29,34681.8183670368,130442
2021-05-30,35652.1687703098,130438
2021-05-31,37312.9748970193,130290
2021-06-01,36661.3781184687,130467
2021-06-02,37639.4556732905,130462
2021-06-03,39160.1504132086,130266
2021-06-04,36884.3735551724,130369
2021-06-05,35409.5672366452,130239
2021-06-06,35720.6043546464,130203
2021-06-07,33724.9077517826,130103
2021-06-08,33475.0489234366,130078
2021-06-09,37372.9888953828,130261
2021-06-10,36826.0022185856,130302
2021-06-11,37185.3931268264,130250
2021-06-12,35669.1712817066,130645
2021-06-13,38925.4194289889,130766
2021-06-14,40455.5959833431,130505
2021-06-15,40254.6514679135,130101
2021-06-16,38265.5437726476,130170
2021-06-17,38018.6432346581,130106
2021-06-18,37280.37,130082
2021-06-19,35555.9763966686,130160
2021-06-20,34820.11,130073
2021-06-21,32584.96,130097
2021-06-22,32908.33,130271
2021-06-23,33610.4968129749,130149
2021-06-24,34897.22,130188
2021-06-25,32262.76,130339
2021-06-26,31336.27,130462
2021-06-27,32642.96,130391
2021-06-28,34376.188538983,130503
2021-06-29,36148.79,130282
2021-06-30,34590.84,130290
2021-07-01,33418.21,130331
2021-07-02,33782.9459464641,130357
2021-07-03,34720.1,130556
2021-07-04,35355.6078883694,130550
2021-07-05,33911.7538404442,130491
2021-07-06,33946.37,130521
2021-07-07,34690.12,130538
2021-07-08,32819.6595312098,130594
2021-07-09,33914.8810742256,130664
2021-07-10,33335.86,130634
2021-07-11,33846.4,130647
2021-07-12,32834.9,130763
2021-07-13,32641.9759610169,130841
2021-07-14,32813.26,130805
2021-07-15,31750.98,130861
2021-07-16,31455.7175818819,130846
2021-07-17,31547.9511990064,131101
2021-07-18,31645.72,131001
2021-07-19,30805.05,130960
2021-07-20,29877.38,130881
2021-07-21,31843.81,130886
2021-07-22,32306.9614285798,130832
2021-07-23,33439.5957028638,130853
2021-07-24,34166.914654588,130943
2021-07-25,35119.9374360023,130812
2021-07-26,37444.7825102279,130954
2021-07-27,38055.11,130763
2021-07-28,40003.52,130762
2021-07-29,39722.32,131086
2021-07-30,40860.23,131108
2021-07-31,41793.3137481005,131133
2021-08-01,41310.19,131161
2021-08-02,39304.1862835769,131074
2021-08-03,38288.8253975453,131278
2021-08-04,39706.49,131145
2021-08-05,40908.48,131092
2021-08-06,42690.36,131213
2021-08-07,43945.42,131206
2021-08-08,43855.21,131120
2021-08-09,46265.6424564582,131188
2021-08-10,45488.7912624196,131223
2021-08-11,45676.3263611923,131117
2021-08-12,44440.18,131277
2021-08-13,47717.4853559322,131323
2021-08-14,46665.44,131165
2021-08-15,46749.52,131217
2021-08-16,46064.94,131236
2021-08-17,45017.36,131320
2021-08-18,44592.92,131292
2021-08-19,46567.94,131250
2021-08-20,48652.94,131147
2021-08-21,49070.2409701929,131188
2021-08-22,48424.68,131188
2021-08-23,49509.06,131175
2021-08-24,48364.25,131073
2021-08-25,48747.71,131156
2021-08-26,47047.56,131233
2021-08-27,48942.27,131286
2021-08-28,48746.55,131332
2021-08-29,48896.51,131449
2021-08-30,48653.6,131548
2021-08-31,46995.72,131333
2021-09-01,48269.06,131425
2021-09-02,49555.55,131383
2021-09-03,49860.5341635301,131146
2021-09-04,49919.577563647,131152
2021-09-05,51652.0,131124
2021-09-06,52640.5883740503,131041
2021-09-07,46806.02,131103
2021-09-08,46154.44,131198
2021-09-09,46268.06,131366
2021-09-10,45130.85,130930
2021-09-11,45098.5916447691,130944
2021-09-12,46180.6124563998,130922
2021-09-13,44991.5221277031,131040
2021-09-14,46842.21,131003
2021-09-15,48167.1893676213,130956
2021-09-16,47103.61,131131
2021-09-17,47086.39,131093
2021-09-18,48015.88,130997
2021-09-19,47587.39,131035
2021-09-20,43569.67,131091
2021-09-21,40526.4893760958,131177
2021-09-22,43475.75,131168
2021-09-23,44716.19,131192
2021-09-24,42991.34,131139
2021-09-25,42714.1,131133
2021-09-26,43131.2941773816,131226
2021-09-27,42720.72,131326
2021-09-28,41811.6,131361
2021-09-29,41453.9470131502,131370
2021-09-30,43781.546015488,131445
2021-10-01,48078.1315543542,131504
2021-10-02,47984.28,131355
2021-10-03,48441.32,131381
2021-10-04,49288.5013106371,131463
2021-10-05,51558.0493319112,131220
2021-10-06,54893.34,131422
2021-10-07,53805.1569125658,131330
2021-10-08,53933.5275908825,131306
2021-10-09,54648.42,131376
2021-10-10,55431.06,131366
2021-10-11,57395.76,131341
2021-10-12,56196.1812597896,131263
2021-10-13,57348.8928769725,131335
2021-10-14,57384.0369146698,131373
2021-10-15,61446.0840073057,131421
2021-10-16,60932.0632119228,131379
2021-10-17,61462.2223722969,131355
2021-10-18,61977.0575514319,131223
2021-10-19,64290.8977574518,131319
2021-10-20,66061.7965639977,131367
2021-10-21,62373.8856206897,131432
2021-10-22,60750.9673718293,131257
2021-10-23,61250.082628872,131382
2021-10-24,60865.4470523086,131080
2021-10-25,63031.6729015196,130963
2021-10-26,60393.9802738165,130969
2021-10-27,58563.3359899766,131077
2021-10-28,60564.5721122151,131048
2021-10-29,62230.8055689655,131156
2021-10-30,61809.68,131145
2021-10-31,61432.9700628287,131062
2021-11-01,61092.0950592051,131270
2021-11-02,63024.7472296902,131312
2021-11-03,62955.9817630041,131340
2021-11-04,61393.8899780246,131304
2021-11-05,61005.840833723,131523
2021-11-06,61455.0536268849,131565
2021-11-07,63043.8290590298,131507
2021-11-08,67541.7555081824,131652
2021-11-09,67095.5856706605,131449
2021-11-10,64756.0779689071,131511
2021-11-11,64962.9312939801,131537
2021-11-12,64078.968037405,131548
2021-11-13,64397.7912063121,131600
2021-11-14,65032.2256548217,131662
2021-11-15,63753.5031592636,131499
2021-11-16,60322.4978530099,131435
2021-11-17,60154.3083661601,131536
2021-11-18,56794.1556271186,131704
2021-11-19,58014.0729888954,131686
2021-11-20,59749.4738229106,131642
2021-11-21,59032.6241017534,131684
2021-11-22,56383.5658760958,131707
2021-11-23,57642.2657980713,131878
2021-11-24,57141.8303784337,131908
2021-11-25,59008.6554792519,132074
2021-11-26,53800.6178389831,132229
2021-11-27,54635.8824628872,132273
2021-11-28,57248.5696963764,132252
2021-11-29,57920.7107299825,132465
2021-11-30,57097.0127942724,132373
2021-12-01,57180.6098439509,132485
2021-12-02,56582.8937691408,132227
2021-12-03,53671.6160680888,132299
2021-12-04,49159.7357983635,132366
2021-12-05,49327.0935999416,132483
2021-12-06,50535.4252232612,132689
2021-12-07,50574.4728344828,132572
2021-12-08,50500.6543513735,132562
2021-12-09,47937.8228458212,132233
2021-12-10,47437.2289725307,132415
2021-12-11,49321.7693252484,132494
2021-12-12,50136.5722568673,132444
2021-12-13,46785.3278410286,132511
2021-12-14,48292.6822501461,132496
2021-12-15,48830.6223860316,132194
2021-12-16,47663.4691077148,132207
2021-12-17,46334.4837489772,131810
2021-12-18,46904.8736753361,131596
2021-12-19,46876.426924021,131649
2021-12-20,46954.7634783168,131763
2021-12-21,49082.0624666277,131921
2021-12-22,48692.0987391584,131770
2021-12-23,50712.9707682642,131851
2021-12-24,50783.8344210988,131700
2021-12-25,50590.4508976622,131465
2021-12-26,50798.3065859147,131401
2021-12-27,50796.3776735827,131403
2021-12-28,47673.0440452367,131244
2021-12-29,46470.3215751023,131399
2021-12-30,47102.4630037989,131316
2021-12-31,46355.1173302747,131512
2022-01-01,47560.0093816482,131277
2022-01-02,47352.5577565751,131470
2022-01-03,46453.432351841,131546
2022-01-04,45905.9611221508,131560
2022-01-05,43530.9440388662,131543
2022-01-06,43144.9652928112,131357
2022-01-07,41512.7845808299,131543
2022-01-08,41799.8128848627,131524
2022-01-09,41886.4985569842,131518
2022-01-10,41816.9510561075,131437
2022-01-11,42768.1786116306,131407
2022-01-12,43961.0265441262,131528
2022-01-13,42626.8653924605,131531
2022-01-14,43102.6476180596,131492
2022-01-15,43206.6744812975,131550
2022-01-16,43168.8596671537,131537
2022-01-17,42211.270399474,131537
2022-01-18,42431.2319670368,131576
2022-01-19,41787.722012858,131520
2022-01-20,40756.1261630625,131365
2022-01-21,36492.2872241379,131622
2022-01-22,34996.390965225,131446
2022-01-23,36271.0502650497,131330
2022-01-24,36659.7252206312,131397
2022-01-25,36952.586773232,131342
2022-01-26,36825.8245993571,131304
2022-01-27,37021.9371332554,131414
2022-01-28,37768.8474836353,131262
2022-01-29,38088.2912279953,131202
2022-01-30,37983.5063845704,130913
2022-01-31,38462.6724029807,130888
2022-02-01,38787.9640824079,129916
2022-02-02,36942.3307493279,130070
2022-02-03,37057.6521879018,130080
2022-02-04,41079.9060881356,129975
2022-02-05,41508.5816925774,129961
2022-02-06,42358.2251732905,129907
2022-02-07,43888.980119813,129863
2022-02-08,44167.4447945646,129872
2022-02-09,44405.0732042665,129788
2022-02-10,43614.3426960842,129838
2022-02-11,42357.3217416715,129939
2022-02-12,42173.4593962595,129900
2022-02-13,42195.5947451782,129856
2022-02-14,42646.1618590883,129829
2022-02-15,44511.9084880187,129833
2022-02-16,44065.7092673875,129917
2022-02-17,40610.024261543,129826
2022-02-18,40044.2204856809,129729
2022-02-19,40095.887329398,129873
2022-02-20,38551.6224967855,129916
2022-02-21,37098.0360081824,129927
2022-02-22,38202.5940818235,130017
2022-02-23,37308.2687344243,129933
2022-02-24,38283.790402104,130059
2022-02-25,39323.7702158387,130120
2022-02-26,39056.5781523086,130107
2022-02-27,37664.7792828755,130090
2022-02-28,43179.2545140269,130154
2022-03-01,44334.457582408,130187
2022-03-02,43984.584926768,130157
2022-03-03,42492.7744552893,130189
2022-03-04,39106.4052159556,130251
2022-03-05,39383.8848433665,130160
2022-03-06,38399.3426268264,130336
2022-03-07,38146.734273232,130312
2022-03-08,38725.477261543,130382
2022-03-09,41989.4028179427,130423
2022-03-10,39482.2584672706,130621
2022-03-11,38825.3644214494,130459
2022-03-12,38951.1300157802,130376
2022-03-13,37808.3174004091,130448
2022-03-14,39649.0453243717,130552
2022-03-15,39356.8139000584,130425
2022-03-16,41101.768579135,130480
2022-03-17,40966.4169324956,130449
2022-03-18,41826.1160710111,130390
2022-03-19,42193.1615362361,130423
2022-03-20,41294.7235129164,130451
2022-03-21,41064.429648159,130414
2022-03-22,42383.169518761,130476
2022-03-23,42734.2000355932,130462
2022-03-24,43974.5935882525,130534
2022-03-25,44347.034279661,130486
2022-03-26,44519.9268641145,130520
2022-03-27,46777.2056265342,130436
2022-03-28,47223.6528860316,130636
2022-03-29,47463.7096770894,131279
2022-03-30,47123.2971478667,131318
2022-03-31,45562.2106665693,131163
2022-04-01,46250.3362878434,131084
2022-04-02,45939.8973489188,130951
2022-04-03,46440.5438538866,130806
2022-04-04,46663.0041770894,130665
2022-04-05,45693.0350619521,130675
2022-04-06,43304.9371990064,130711
2022-04-07,43569.0471697837,130676
2022-04-08,42222.0689772063,130825
2022-04-09,42680.9947355932,130924
2022-04-10,42264.4633909994,130947
2022-04-11,39544.0251835184,130961
2022-04-12,40096.3669748685,131011
2022-04-13,41152.7554517826,130874
2022-04-14,39916.4963842782,130958
2022-04-15,40527.3319567504,130994
2022-04-16,40439.5881209819,130993
2022-04-17,39704.7839798364,131073
2022-04-18,40818.8786025716,131115
2022-04-19,41489.6638011689,131084
2022-04-20,41395.64458346,131041
2022-04-21,40457.4959418469,131028
2022-04-22,39737.9735040912,131056
2022-04-23,39582.4548720047,131064
