d,price_usd,address_01_10
2020-01-10,8129.8179199299,2669409
2020-01-11,8032.0054950322,2671508
2020-01-12,8164.5499931619,2672084
2020-01-13,8121.9256676213,2672698
2020-01-14,8830.1678734658,2669706
2020-01-15,8811.4482025132,2669206
2020-01-16,8718.6869980129,2670033
2020-01-17,8912.5419041496,2670984
2020-01-18,8928.1807565751,2673217
2020-01-19,8687.3548366452,2672374
2020-01-20,8636.2587862069,2672517
2020-01-21,8730.8675601987,2673725
2020-01-22,8647.9004739918,2676244
2020-01-23,8366.3846139684,2678089
2020-01-24,8423.3909581531,2678264
2020-01-25,8344.7745689655,2680381
2020-01-26,8573.874809585,2682031
2020-01-27,8901.9592848627,2684584
2020-01-28,9297.3883176505,2681708
2020-01-29,9311.9475435418,2682315
2020-01-30,9508.9209649328,2682326
2020-01-31,9357.284782408,2683480
2020-02-01,9381.8860286382,2685998
2020-02-02,9339.387063121,2687953
2020-02-03,9279.8125205143,2687769
2020-02-04,9161.6271977206,2686963
2020-02-05,9628.1367758621,2686222
2020-02-06,9739.2804364699,2686080
2020-02-07,9800.2793998247,2684691
2020-02-08,9911.2934084161,2683859
2020-02-09,10151.0832026885,2683358
2020-02-10,9872.3618730567,2687239
2020-02-11,10272.2225558738,2684558
2020-02-12,10360.1352229106,2685253
2020-02-13,10235.4973226184,2682472
2020-02-14,10361.6156901812,2683878
2020-02-15,9911.7243270018,2682423
2020-02-16,9952.0466115722,2682263
2020-02-17,9683.0796277031,2684636
2020-02-18,10195.3037904734,2685610
2020-02-19,9636.0022986558,2687175
2020-02-20,9614.030122443,2691275
2020-02-21,9701.7975026885,2691942
2020-02-22,9675.2490575687,2694751
2020-02-23,9972.8424230859,2696093
2020-02-24,9648.0078831093,2694779
2020-02-25,9344.2871400935,2697683
2020-02-26,8798.8889485681,2700130
2020-02-27,8779.0294818819,2703462
2020-02-28,8750.5934459965,2705723
2020-02-29,8582.0902996493,2709797
2020-03-01,8541.7738939217,2710571
2020-03-02,8906.2147564582,2710980
2020-03-03,8768.8106142022,2713830
2020-03-04,8756.36957218,2717218
2020-03-05,9062.6158027469,2719319
2020-03-06,9147.0850589714,2717375
2020-03-07,8898.3069567504,2717756
2020-03-08,8109.6145411455,2722390
2020-03-09,7896.3853198714,2725635
2020-03-10,7909.927875453,2731362
2020-03-11,7939.341334775,2736016
2020-03-12,4959.3134143776,2736651
2020-03-13,5627.6923883694,2744475
2020-03-14,5145.172506429,2745646
2020-03-15,5358.6106633548,2747955
2020-03-16,5012.9273877849,2751318
2020-03-17,5416.7547106955,2758471
2020-03-18,5392.4878359439,2765688
2020-03-19,6203.5516320865,2771810
2020-03-20,6174.1494760374,2774374
2020-03-21,6175.8310222092,2771098
2020-03-22,5830.5609796026,2771727
2020-03-23,6486.4086573349,2775483
2020-03-24,6775.0576189363,2777019
2020-03-25,6689.969012858,2785017
2020-03-26,6754.4603360608,2783449
2020-03-27,6490.7954150205,2785383
2020-03-28,6231.8198902396,2792318
2020-03-29,5904.8575867914,2793898
2020-03-30,6436.9057001753,2799171
2020-03-31,6432.3832421391,2802075
2020-04-01,6643.1100087084,2805958
2020-04-02,6792.7422220923,2808853
2020-04-03,6751.9025517826,2811208
2020-04-04,6859.9891686733,2814708
2020-04-05,6790.8124726476,2818265
2020-04-06,7298.1737451783,2816835
2020-04-07,7187.5933366452,2817418
2020-04-08,7372.1947639977,2814884
2020-04-09,7299.5791879018,2816438
2020-04-10,6859.8226747516,2819406
2020-04-11,6883.1822289597,2820901
2020-04-12,6978.666286616,2823081
2020-04-13,6863.575533197,2823736
2020-04-14,6875.5385034483,2824497
2020-04-15,6625.4757751023,2829648
2020-04-16,7127.7922822326,2827321
2020-04-17,7081.395198422,2827150
2020-04-18,7262.7923436002,2826570
2020-04-19,7150.2442154588,2829304
2020-04-20,6853.2734147867,2834565
2020-04-21,6870.4236986558,2839775
2020-04-22,7123.6569199299,2848304
2020-04-23,7488.6051652835,2851154
2020-04-24,7506.4433164816,2852990
2020-04-25,7537.7382091175,2852630
2020-04-26,7684.0685216832,2855341
2020-04-27,7777.4915185856,2860325
2020-04-28,7769.899698422,2850069
2020-04-29,8761.83716955,2858758
2020-04-30,8652.4109912332,2859778
2020-05-01,8855.53525827,2858981
2020-05-02,8977.281705377,2858071
2020-05-03,8896.7956383986,2849196
2020-05-04,8881.9543045003,2854217
2020-05-05,8985.8795993571,2856895
2020-05-06,9266.8130730567,2856914
2020-05-07,9993.7531768556,2859353
2020-05-08,9859.3236046172,2857206
2020-05-09,9577.3389223846,2852564
2020-05-10,8715.0332932203,2848103
2020-05-11,8591.6528843367,2854265
2020-05-12,8817.2506811222,2860135
2020-05-13,9322.9972020456,2864322
2020-05-14,9801.2694877265,2873901
2020-05-15,9326.8758589129,2876315
2020-05-16,9395.4753893045,2877043
2020-05-17,9682.5324811806,2879961
2020-05-18,9726.8500220924,2886162
2020-05-19,9754.2014620105,2894540
2020-05-20,9515.702550263,2897230
2020-05-21,9068.8012293396,2898066
2020-05-22,9161.8150338983,2895158
2020-05-23,9183.6621250731,2896524
2020-05-24,8806.2306571596,2890523
2020-05-25,8909.1925815313,2889649
2020-05-26,8835.1372533606,2895449
2020-05-27,9169.0574392168,2894281
2020-05-28,9568.2618530099,2894414
2020-05-29,9432.4133334307,2895467
2020-05-30,9691.6804911748,2892735
2020-05-31,9433.9438466394,2890861
2020-06-01,10199.1350542373,2887913
2020-06-02,9512.3465330216,2887611
2020-06-03,9642.2734003507,2890130
2020-06-04,9813.360679135,2888026
2020-06-05,9641.8916225599,2888169
2020-06-06,9668.6705385739,2887031
2020-06-07,9747.5801110462,2886013
2020-06-08,9769.3423614845,2890960
2020-06-09,9779.4221656634,2891574
2020-06-10,9888.4441746932,2895752
2020-06-11,9277.4511693162,2893880
2020-06-12,9456.1615333139,2898970
2020-06-13,9461.3337986558,2899731
2020-06-14,9342.955635301,2902437
2020-06-15,9441.38321128,2908966
2020-06-16,9520.0919482759,2910015
2020-06-17,9448.6935606078,2914538
2020-06-18,9389.9907663939,2917385
2020-06-19,9285.991582934,2918125
2020-06-20,9357.2924644652,2917660
2020-06-21,9284.7693718293,2917916
2020-06-22,9684.6201847458,2922133
2020-06-23,9611.7259982466,2917349
2020-06-24,9292.9435435418,2919739
2020-06-25,9247.1214324956,2921991
2020-06-26,9159.4377720631,2924183
2020-06-27,9002.1656171829,2924351
2020-06-28,9108.0656745763,2925551
2020-06-29,9184.247366277,2928234
2020-06-30,9143.967585301,2934618
2020-07-01,9241.3396123904,2935200
2020-07-02,9094.3872867914,2936812
2020-07-03,9066.6906966102,2936592
2020-07-04,9126.2195549386,2934470
2020-07-05,9079.6140180888,2937386
2020-07-06,9338.9425911748,2941534
2020-07-07,9252.1587326125,2946879
2020-07-08,9434.5679564582,2947047
2020-07-09,9231.5023475161,2947367
2020-07-10,9285.2210154296,2949642
2020-07-11,9237.1710081824,2949922
2020-07-12,9289.0979769141,2946487
2020-07-13,9236.6225011689,2948866
2020-07-14,9260.3569868498,2956648
2020-07-15,9196.7255589714,2962919
2020-07-16,9132.5923120982,2966772
2020-07-17,9156.4687097604,2976029
2020-07-18,9175.9053085915,2971013
2020-07-19,9218.8423108124,2964339
2020-07-20,9167.1905675044,2964824
2020-07-21,9388.5743497954,2976842
2020-07-22,9531.2574301578,2976172
2020-07-23,9609.1667153711,2976231
2020-07-24,9548.1007270602,2975989
2020-07-25,9702.4527904734,2965140
2020-07-26,9933.9065542373,2958573
2020-07-27,11046.5083295149,2960367
2020-07-28,10944.6129789012,2958025
2020-07-29,11115.7712819988,2958233
2020-07-30,11135.3907261835,2955594
2020-07-31,11338.1973407949,2954602
2020-08-01,11797.5821265342,2948171
2020-08-02,11094.0206841321,2947367
2020-08-03,11236.0956805377,2947797
2020-08-04,11202.651909059,2949975
2020-08-05,11721.4384715956,2955511
2020-08-06,11769.3091081239,2953786
2020-08-07,11598.9690585038,2946765
2020-08-08,11743.0086350088,2943077
2020-08-09,11680.5173661601,2943308
2020-08-10,11870.3695447107,2944488
2020-08-11,11392.6440884278,2948648
2020-08-12,11575.5124736996,2949036
2020-08-13,11773.4481155465,2949845
2020-08-14,11774.4082518995,2950582
2020-08-15,11866.9103613092,2948195
2020-08-16,11899.6427535944,2950565
2020-08-17,12315.7624166569,2960029
2020-08-18,11992.6959962595,2961011
2020-08-19,11736.8490645237,2965083
2020-08-20,11867.5203439509,2966879
2020-08-21,11524.6989491525,2962583
2020-08-22,11682.2891503799,2957563
2020-08-23,11665.6092735243,2954296
2020-08-24,11771.4080537405,2957304
2020-08-25,11358.4543202805,2966610
2020-08-26,11472.0491204559,2972149
2020-08-27,11314.6737410286,2977454
2020-08-28,11527.8830322326,2971207
2020-08-29,11490.7623477499,2963812
2020-08-30,11698.9758329632,2964064
2020-08-31,11678.3482268849,2970786
2020-09-01,11970.364856166,2974522
2020-09-02,11414.5209336645,2975344
2020-09-03,10261.4944095266,2978650
2020-09-04,10471.9664133255,2985348
2020-09-05,10128.64358609,2981642
2020-09-06,10253.2998980129,2971001
2020-09-07,10367.8783543542,2972566
2020-09-08,10108.6354501461,2977215
2020-09-09,10223.1114091175,2981397
2020-09-10,10334.6307302162,2979028
2020-09-11,10387.0207419638,2980750
2020-09-12,10436.9778322618,2977912
2020-09-13,10322.5236148451,2979932
2020-09-14,10662.719912332,2983394
2020-09-15,10779.3810249562,2989855
2020-09-16,10968.3205465809,2990601
2020-09-17,10936.2927505552,2991287
2020-09-18,10920.1128439509,2988180
2020-09-19,11073.7795478083,2972568
2020-09-20,10921.2180998247,2974119
2020-09-21,10455.3799623027,2980492
2020-09-22,10519.8391641146,2987399
2020-09-23,10233.2995687317,2985304
2020-09-24,10739.0427094097,2989164
2020-09-25,10683.6305806546,2974103
2020-09-26,10742.0304202221,2972774
2020-09-27,10758.8242899474,2972716
2020-09-28,10727.3750541204,2971910
2020-09-29,10841.1427444769,2980333
2020-09-30,10772.351766803,2981405
2020-10-01,10606.6173325541,2989270
2020-10-02,10570.1056777908,2994210
2020-10-03,10555.7054339567,2989571
2020-10-04,10665.618622443,2986735
2020-10-05,10772.6355995909,2993540
2020-10-06,10596.3735493863,2999309
2020-10-07,10667.1943941555,2995649
2020-10-08,10902.5293637054,2998359
2020-10-09,11074.1036797779,2997810
2020-10-10,11302.8542864407,2993503
2020-10-11,11378.2625284629,2993919
2020-10-12,11548.401556692,2994447
2020-10-13,11434.9687849211,2997367
2020-10-14,11417.10811391,2998485
2020-10-15,11502.5812390415,3000498
2020-10-16,11338.9871765634,3000286
2020-10-17,11362.8022174167,3001193
2020-10-18,11489.6225650497,3003916
2020-10-19,11745.8119675628,3008779
2020-10-20,11929.4572507306,3012829
2020-10-21,12848.4906177674,3014976
2020-10-22,12997.4993417884,3013008
2020-10-23,12953.4296969608,3011784
2020-10-24,13113.8669231444,3005328
2020-10-25,13041.6410374635,3007608
2020-10-26,13080.6561698422,3013924
2020-10-27,13675.5239275278,3023613
2020-10-28,13290.3288497954,3030631
2020-10-29,13475.2173007013,3032173
2020-10-30,13603.2960908825,3020749
2020-10-31,13807.2336110462,3021423
2020-11-01,13736.89941128,3018191
2020-11-02,13595.5647603741,3025992
2020-11-03,13996.9153985973,3026575
2020-11-04,14129.1481954997,3026831
2020-11-05,15606.466833723,3019827
2020-11-06,15618.9724713618,3015594
2020-11-07,14866.3563045003,3009988
2020-11-08,15500.0007071888,3004889
2020-11-09,15319.8199725307,2997010
2020-11-10,15319.2756762127,2999387
2020-11-11,15731.2411057861,2996048
2020-11-12,16289.8148977206,2991282
2020-11-13,16330.062767972,2993055
2020-11-14,16102.0100169492,2980931
2020-11-15,15986.7549905903,2971859
2020-11-16,16743.0539398013,2970067
2020-11-17,17682.1691870251,2972681
2020-11-18,17804.6900239626,2968753
2020-11-19,17818.6686621859,2970410
2020-11-20,18663.7818531268,2969249
2020-11-21,18706.5893354179,2967379
2020-11-22,18482.6926317358,2967052
2020-11-23,18373.2577597896,2973359
2020-11-24,19150.2510485096,2977129
2020-11-25,18748.3937130333,2975836
2020-11-26,17113.7168714202,2968112
2020-11-27,17101.6030180596,2966075
2020-11-28,17745.3773124489,2962926
2020-11-29,18190.8668804208,2956394
2020-11-30,19664.4076066628,2962329
2020-12-01,18820.6077895967,2960148
2020-12-02,19214.8722290473,2962898
2020-12-03,19470.3112080655,2964855
2020-12-04,18732.9670909994,2964163
2020-12-05,19114.6331309176,2963478
2020-12-06,19356.3136767972,2960552
2020-12-07,19182.1768328463,2963331
2020-12-08,18340.9781376973,2967961
2020-12-09,18574.6967352426,2970543
2020-12-10,18294.8469514904,2974163
2020-12-11,18061.760025716,2977263
2020-12-12,18813.2837685564,2976432
2020-12-13,19156.0825055523,2975081
2020-12-14,19286.7512992402,2977382
2020-12-15,19432.5884640561,2982193
2020-12-16,21370.7203186441,2985197
2020-12-17,22789.2674160725,2988541
2020-12-18,23048.7645610754,2981368
2020-12-19,23856.7735192285,2977620
2020-12-20,23528.5506135593,2973995
2020-12-21,22937.4183435418,2979466
2020-12-22,23756.8887685564,2984755
2020-12-23,23307.2709018118,2978744
2020-12-24,23707.6330440678,2980666
2020-12-25,24669.1643220339,2976803
2020-12-26,26478.0681052016,2968732
2020-12-27,26430.8565971946,2966764
2020-12-28,27039.3490199883,2967642
2020-12-29,27231.2034552893,2966021
2020-12-30,28844.6136781999,2969419
2020-12-31,29022.6714126242,2970064
2021-01-01,29380.6937327878,2971418
2021-01-02,32022.6810578609,2972813
2021-01-03,33277.8353050848,2971672
2021-01-04,31802.1467136178,2970920
2021-01-05,34013.1741724138,2975968
2021-01-06,36643.2777223846,2974353
2021-01-07,39215.6511490356,2979124
2021-01-08,40775.4045634132,2986133
2021-01-09,40370.6823495032,2988295
2021-01-10,38329.3401665693,2988635
2021-01-11,35269.5137177089,2984872
2021-01-12,33712.4685452952,2978474
2021-01-13,37296.5475277615,2979913
2021-01-14,39045.518340152,2984270
2021-01-15,36710.3174248977,2986553
2021-01-16,36177.2610970193,2989832
2021-01-17,36069.939466803,2989807
2021-01-18,36594.2964018118,2991123
2021-01-19,36250.1461893629,2990958
2021-01-20,35515.480012858,2995704
2021-01-21,31022.9510280538,2997798
2021-01-22,32986.4357568673,3001034
2021-01-23,32036.2822723553,3003540
2021-01-24,32216.1042904734,2995915
2021-01-25,32419.7059462303,2997933
2021-01-26,32640.6391426067,2994939
2021-01-27,30358.9347235535,2997472
2021-01-28,33511.287595149,3002837
2021-01-29,34166.1494259497,3006728
2021-01-30,34349.9170952659,3006214
2021-01-31,33157.8325745178,3007940
2021-02-01,33570.2718468732,3014625
2021-02-02,35596.1489094097,3019484
2021-02-03,37578.3732068966,3023626
2021-02-04,37129.2029376972,3016997
2021-02-05,38045.4136084161,3019717
2021-02-06,39341.727081239,3020171
2021-02-07,39003.0121817651,3020496
2021-02-08,46121.9340724722,3016989
2021-02-09,46548.1619912332,3020502
2021-02-10,45078.128350263,3022652
2021-02-11,47892.8409181765,3027381
2021-02-12,47525.2091431911,3029470
2021-02-13,47208.6250270602,3033055
2021-02-14,48829.8275096435,3033510
2021-02-15,48110.2417334892,3034864
2021-02-16,49140.3826578024,3037715
2021-02-17,52224.9391139684,3040853
2021-02-18,51650.0699485681,3041337
2021-02-19,55820.5044038574,3044946
2021-02-20,55861.8205670953,3046826
2021-02-21,57500.7161102864,3016630
2021-02-22,53952.1533386324,3021566
2021-02-23,48560.4890350672,3022346
2021-02-24,49567.3456890707,3025288
2021-02-25,47568.131170076,3026422
2021-02-26,46231.7675784921,3027315
2021-02-27,45834.5133611923,3029103
2021-02-28,45359.4641642314,3028373
2021-03-01,49634.4471092928,3034638
2021-03-02,48304.7054879018,3037722
2021-03-03,50690.4671835184,3039539
2021-03-04,48472.7954751607,3044234
2021-03-05,48800.8173594389,3048513
2021-03-06,48970.5244868498,3049907
2021-03-07,51086.4681794272,3052622
2021-03-08,52088.475131502,3054839
2021-03-09,54739.1352542373,3058166
2021-03-10,56116.040912332,3058976
2021-03-11,57847.2549357101,3060282
2021-03-12,57334.641534775,3062493
2021-03-13,61288.7941276447,3043342
2021-03-14,59905.6184704851,3044295
2021-03-15,56121.121924021,3048231
2021-03-16,56500.4460257159,3051715
2021-03-17,58683.0659824664,3055922
2021-03-18,57731.4798410871,3056146
2021-03-19,58168.1219222677,3055934
2021-03-20,58247.8847066043,3054161
2021-03-21,57447.9330198714,3054427
2021-03-22,54453.1373508475,3057393
2021-03-23,54563.6119458211,3060454
2021-03-24,52595.4113237873,3063598
2021-03-25,51547.1248953828,3066324
2021-03-26,54817.8571122151,3069637
2021-03-27,56019.8373055523,3072819
2021-03-28,55713.0381396844,3074207
2021-03-29,57571.2333477498,3077155
2021-03-30,58684.5483921683,3075347
2021-03-31,58792.1948275862,3071258
2021-04-01,58818.9770985973,3073304
2021-04-02,59031.5340192285,3075080
2021-04-03,57282.3896247808,3077031
2021-04-04,58202.199391993,3078906
2021-04-05,58755.8525295149,3079975
2021-04-06,58084.0664231444,3083577
2021-04-07,56266.8346762127,3085865
2021-04-08,57963.3445994155,3086472
2021-04-09,58051.7625563998,3087338
2021-04-10,59651.5589877265,3087065
2021-04-11,59932.9306469901,3088671
2021-04-12,59905.9363744594,3086874
2021-04-13,63445.638314436,3090684
2021-04-14,62869.4955873758,3092379
2021-04-15,63231.162987142,3089122
2021-04-16,61571.1100905903,3094851
2021-04-17,60280.8761758036,3099371
2021-04-18,56389.5579812975,3098087
2021-04-19,55798.1370771479,3103766
2021-04-20,56474.3737586207,3103984
2021-04-21,54025.7995745178,3107687
2021-04-22,51882.0598106371,3109699
2021-04-23,50954.9100607832,3107206
2021-04-24,50279.9484464056,3106306
2021-04-25,48946.9407428404,3100333
2021-04-26,53943.3499783752,3103901
2021-04-27,55027.0309848042,3104820
2021-04-28,54787.3787071888,3106728
2021-04-29,53567.0811938048,3105643
2021-04-30,57741.44441654,3094320
2021-05-01,57863.5903927528,3094996
2021-05-02,56572.5968410286,3094714
2021-05-03,57243.0416054939,3098964
2021-05-04,53724.10892519,3090992
2021-05-05,57342.0256616014,3094082
2021-05-06,56527.3529789597,3091445
2021-05-07,57341.0684549386,3089468
2021-05-08,58736.1258950906,3075406
2021-05-09,58288.4256303916,3062496
2021-05-10,55902.9277399182,3064693
2021-05-11,56612.1026487434,3066396
2021-05-12,50972.355081239,3065052
2021-05-13,49368.6144739918,3066685
2021-05-14,49997.3959011105,3064959
2021-05-15,47047.9633331385,3065551
2021-05-16,46022.5037090006,3064724
2021-05-17,43492.3954833431,3066611
2021-05-18,42789.8093921683,3070317
2021-05-19,37642.5200017534,3070358
2021-05-20,40799.4021475745,3066573
2021-05-21,37174.3311014027,3069479
2021-05-22,37643.4197983635,3068640
2021-05-23,34774.207221917,3065651
2021-05-24,38630.4091186441,3068935
2021-05-25,38269.7710747516,3070750
2021-05-26,39194.8588980129,3072112
2021-05-27,38510.8570417884,3073930
2021-05-28,35596.7179510228,3075957
2021-05-29,34681.8183670368,3070968
2021-05-30,35652.1687703098,3071346
2021-05-31,37312.9748970193,3071780
2021-06-01,36661.3781184687,3072921
2021-06-02,37639.4556732905,3067076
2021-06-03,39160.1504132086,3049706
2021-06-04,36884.3735551724,3037103
2021-06-05,35409.5672366452,3027374
2021-06-06,35720.6043546464,3019961
2021-06-07,33724.9077517826,3017276
2021-06-08,33475.0489234366,3020124
2021-06-09,37372.9888953828,3027195
2021-06-10,36826.0022185856,3024466
2021-06-11,37185.3931268264,3024316
2021-06-12,35669.1712817066,3005359
2021-06-13,38925.4194289889,3006221
2021-06-14,40455.5959833431,3002299
2021-06-15,40254.6514679135,2997248
2021-06-16,38265.5437726476,2998488
2021-06-17,38018.6432346581,3001723
2021-06-18,37280.37,3003324
2021-06-19,35555.9763966686,3005199
2021-06-20,34820.11,3003957
2021-06-21,32584.96,3008581
2021-06-22,32908.33,3013094
2021-06-23,33610.4968129749,3013265
2021-06-24,34897.22,3013014
2021-06-25,32262.76,3011268
2021-06-26,31336.27,3013551
2021-06-27,32642.96,3015475
2021-06-28,34376.188538983,3020875
2021-06-29,36148.79,3024451
2021-06-30,34590.84,3026002
2021-07-01,33418.21,3028385
2021-07-02,33782.9459464641,3031229
2021-07-03,34720.1,3027337
2021-07-04,35355.6078883694,3021983
2021-07-05,33911.7538404442,3017356
2021-07-06,33946.37,3019150
2021-07-07,34690.12,3019730
2021-07-08,32819.6595312098,3021748
2021-07-09,33914.8810742256,3022148
2021-07-10,33335.86,3022361
2021-07-11,33846.4,3022717
2021-07-12,32834.9,3023841
2021-07-13,32641.9759610169,3025406
2021-07-14,32813.26,3027336
2021-07-15,31750.98,3027461
2021-07-16,31455.7175818819,3028427
2021-07-17,31547.9511990064,3029326
2021-07-18,31645.72,3029912
2021-07-19,30805.05,3029968
2021-07-20,29877.38,3030630
2021-07-21,31843.81,3032480
2021-07-22,32306.9614285798,3032773
2021-07-23,33439.5957028638,3033004
2021-07-24,34166.914654588,3033637
2021-07-25,35119.9374360023,3034174
2021-07-26,37444.7825102279,3036888
2021-07-27,38055.11,3030903
2021-07-28,40003.52,3032528
2021-07-29,39722.32,3033651
2021-07-30,40860.23,3035269
2021-07-31,41793.3137481005,3037127
2021-08-01,41310.19,3040542
2021-08-02,39304.1862835769,3042808
2021-08-03,38288.8253975453,3045330
2021-08-04,39706.49,3044550
2021-08-05,40908.48,3046581
2021-08-06,42690.36,3046441
2021-08-07,43945.42,3048895
2021-08-08,43855.21,3049881
2021-08-09,46265.6424564582,3051941
2021-08-10,45488.7912624196,3053155
2021-08-11,45676.3263611923,3055951
2021-08-12,44440.18,3058258
2021-08-13,47717.4853559322,3058493
2021-08-14,46665.44,3059922
2021-08-15,46749.52,3060936
2021-08-16,46064.94,3062502
2021-08-17,45017.36,3064331
2021-08-18,44592.92,3065789
2021-08-19,46567.94,3067788
2021-08-20,48652.94,3069198
2021-08-21,49070.2409701929,3069121
2021-08-22,48424.68,3069704
2021-08-23,49509.06,3071002
2021-08-24,48364.25,3072835
2021-08-25,48747.71,3075417
2021-08-26,47047.56,3076914
2021-08-27,48942.27,3079723
2021-08-28,48746.55,3081347
2021-08-29,48896.51,3082054
2021-08-30,48653.6,3083568
2021-08-31,46995.72,3079013
2021-09-01,48269.06,3079064
2021-09-02,49555.55,3078529
2021-09-03,49860.5341635301,3077291
2021-09-04,49919.577563647,3078435
2021-09-05,51652.0,3079023
2021-09-06,52640.5883740503,3078754
2021-09-07,46806.02,3081305
2021-09-08,46154.44,3083073
2021-09-09,46268.06,3084137
2021-09-10,45130.85,3084398
2021-09-11,45098.5916447691,3085202
2021-09-12,46180.6124563998,3086608
2021-09-13,44991.5221277031,3087949
2021-09-14,46842.21,3090053
2021-09-15,48167.1893676213,3090617
2021-09-16,47103.61,3089680
2021-09-17,47086.39,3087944
2021-09-18,48015.88,3089554
2021-09-19,47587.39,3090492
2021-09-20,43569.67,3092308
2021-09-21,40526.4893760958,3094596
2021-09-22,43475.75,3094464
2021-09-23,44716.19,3094604
2021-09-24,42991.34,3096746
2021-09-25,42714.1,3098484
2021-09-26,43131.2941773816,3100330
2021-09-27,42720.72,3102584
2021-09-28,41811.6,3105104
2021-09-29,41453.9470131502,3107477
2021-09-30,43781.546015488,3104342
2021-10-01,48078.1315543542,3105714
2021-10-02,47984.28,3105290
2021-10-03,48441.32,3106840
2021-10-04,49288.5013106371,3109798
2021-10-05,51558.0493319112,3107367
2021-10-06,54893.34,3110431
2021-10-07,53805.1569125658,3106555
2021-10-08,53933.5275908825,3106924
2021-10-09,54648.42,3107348
2021-10-10,55431.06,3106189
2021-10-11,57395.76,3103508
2021-10-12,56196.1812597896,3105374
2021-10-13,57348.8928769725,3105396
2021-10-14,57384.0369146698,3104938
2021-10-15,61446.0840073057,3104513
2021-10-16,60932.0632119228,3102829
2021-10-17,61462.2223722969,3104130
2021-10-18,61977.0575514319,3099542
2021-10-19,64290.8977574518,3098863
2021-10-20,66061.7965639977,3099595
2021-10-21,62373.8856206897,3096909
2021-10-22,60750.9673718293,3097896
2021-10-23,61250.082628872,3097376
2021-10-24,60865.4470523086,3097478
2021-10-25,63031.6729015196,3096793
2021-10-26,60393.9802738165,3095212
2021-10-27,58563.3359899766,3095878
2021-10-28,60564.5721122151,3096584
2021-10-29,62230.8055689655,3097398
2021-10-30,61809.68,3099076
2021-10-31,61432.9700628287,3099056
2021-11-01,61092.0950592051,3101290
2021-11-02,63024.7472296902,3102058
2021-11-03,62955.9817630041,3104162
2021-11-04,61393.8899780246,3105223
2021-11-05,61005.840833723,3103843
2021-11-06,61455.0536268849,3105026
2021-11-07,63043.8290590298,3105963
2021-11-08,67541.7555081824,3106706
2021-11-09,67095.5856706605,3102879
2021-11-10,64756.0779689071,3102770
2021-11-11,64962.9312939801,3103237
2021-11-12,64078.968037405,3103981
2021-11-13,64397.7912063121,3105300
2021-11-14,65032.2256548217,3106642
2021-11-15,63753.5031592636,3107030
2021-11-16,60322.4978530099,3107197
2021-11-17,60154.3083661601,3109222
2021-11-18,56794.1556271186,3109423
2021-11-19,58014.0729888954,3111166
2021-11-20,59749.4738229106,3112356
2021-11-21,59032.6241017534,3113645
2021-11-22,56383.5658760958,3114752
2021-11-23,57642.2657980713,3119134
2021-11-24,57141.8303784337,3123996
2021-11-25,59008.6554792519,3127541
2021-11-26,53800.6178389831,3131841
2021-11-27,54635.8824628872,3135497
2021-11-28,57248.5696963764,3138662
2021-11-29,57920.7107299825,3140944
2021-11-30,57097.0127942724,3146142
2021-12-01,57180.6098439509,3141593
2021-12-02,56582.8937691408,3131190
2021-12-03,53671.6160680888,3130740
2021-12-04,49159.7357983635,3136209
2021-12-05,49327.0935999416,3139719
2021-12-06,50535.4252232612,3142125
2021-12-07,50574.4728344828,3146542
2021-12-08,50500.6543513735,3144642
2021-12-09,47937.8228458212,3134611
2021-12-10,47437.2289725307,3136118
2021-12-11,49321.7693252484,3139946
2021-12-12,50136.5722568673,3142778
2021-12-13,46785.3278410286,3147753
2021-12-14,48292.6822501461,3152871
2021-12-15,48830.6223860316,3155751
2021-12-16,47663.4691077148,3159237
2021-12-17,46334.4837489772,3150972
2021-12-18,46904.8736753361,3146088
2021-12-19,46876.426924021,3148876
2021-12-20,46954.7634783168,3152233
2021-12-21,49082.0624666277,3153978
2021-12-22,48692.0987391584,3155199
2021-12-23,50712.9707682642,3158125
2021-12-24,50783.8344210988,3153546
2021-12-25,50590.4508976622,3143083
2021-12-26,50798.3065859147,3144041
2021-12-27,50796.3776735827,3145592
2021-12-28,47673.0440452367,3147311
2021-12-29,46470.3215751023,3148913
2021-12-30,47102.4630037989,3152701
2021-12-31,46355.1173302747,3147543
2022-01-01,47560.0093816482,3148803
2022-01-02,47352.5577565751,3150086
2022-01-03,46453.432351841,3152876
2022-01-04,45905.9611221508,3153437
2022-01-05,43530.9440388662,3154447
2022-01-06,43144.9652928112,3154137
2022-01-07,41512.7845808299,3153318
2022-01-08,41799.8128848627,3153276
2022-01-09,41886.4985569842,3153891
2022-01-10,41816.9510561075,3155057
2022-01-11,42768.1786116306,3155429
2022-01-12,43961.0265441262,3157343
2022-01-13,42626.8653924605,3158732
2022-01-14,43102.6476180596,3160146
2022-01-15,43206.6744812975,3162052
2022-01-16,43168.8596671537,3162675
2022-01-17,42211.270399474,3162890
2022-01-18,42431.2319670368,3163484
2022-01-19,41787.722012858,3165266
2022-01-20,40756.1261630625,3165938
2022-01-21,36492.2872241379,3165727
2022-01-22,34996.390965225,3162673
2022-01-23,36271.0502650497,3163370
2022-01-24,36659.7252206312,3164072
2022-01-25,36952.586773232,3166360
2022-01-26,36825.8245993571,3168029
2022-01-27,37021.9371332554,3170106
2022-01-28,37768.8474836353,3169757
2022-01-29,38088.2912279953,3165358
