d,price_usd,sth_realized_price
2018-01-15,13591.6961966686,11024.889
2018-01-16,11431.0401052016,10989.375
2018-01-17,11159.6085905903,10942.838
2018-01-18,11246.0397302747,10915.853
2018-01-19,11440.2555616598,10904.617
2018-01-20,12768.4045856224,10933.681
2018-01-21,11422.3942589129,10911.47
2018-01-22,10737.3505774401,10884.938
2018-01-23,10849.3918793103,10870.682
2018-01-24,11225.8961747516,10926.028
2018-01-25,11130.4649473992,10917.263
2018-01-26,11035.5546098773,10970.886
2018-01-27,11320.9701852718,10987.807
2018-01-28,11615.95871128,11032.047
2018-01-29,11132.5543138515,11047.297
2018-01-30,9959.5467153711,11015.975
2018-01-31,10050.0957971946,11000.359
2018-02-01,9039.8650751023,10920.667
2018-02-02,8786.0773798948,10840.291
2018-02-03,9132.1003223261,10838.777
2018-02-04,8250.5268959673,10781.081
2018-02-05,6849.542559322,10651.694
2018-02-06,7738.6439596727,10606.886
2018-02-07,7624.5953895383,10568.729
2018-02-08,8218.580851841,10538.315
2018-02-09,8660.4534678551,10566.089
2018-02-10,8530.2928047925,10567.512
2018-02-11,8096.7284812975,10578.833
2018-02-12,8907.670179135,10596.051
2018-02-13,8523.9669319112,10581.533
2018-02-14,9467.3010327294,10610.075
2018-02-15,10106.7330835769,10634.991
2018-02-16,10189.3164833431,10650.831
2018-02-17,11085.5984143776,10686.321
2018-02-18,10452.0919772063,10703.637
2018-02-19,11139.3557305669,10752.267
2018-02-20,11245.9323179427,10787.158
2018-02-21,10458.8650888369,10800.513
2018-02-22,9878.1589427236,10792.823
2018-02-23,10159.0656125073,10811.485
2018-02-24,9686.6017799533,10815.401
2018-02-25,9603.2274774985,10813.33
2018-02-26,10312.3657130333,10827.845
2018-02-27,10654.1072948568,10844.003
2018-02-28,10307.0249663939,10865.547
2018-03-01,10923.6308617767,10888.546
2018-03-02,11014.0584672706,10915.76
2018-03-03,11425.6805654588,10929.104
2018-03-04,11462.5831975453,10990.537
2018-03-05,11540.6623205728,11059.885
2018-03-06,10677.0352308591,11066.295
2018-03-07,9903.0850490941,11038.738
2018-03-08,9330.4754529515,11008.972
2018-03-09,9278.1391843951,10941.588
2018-03-10,8786.5604231444,10919.281
2018-03-11,9513.5353997662,10925.436
2018-03-12,9147.8901805962,10909.203
2018-03-13,9160.5429327878,10895.025
2018-03-14,8222.1272390415,10852.449
2018-03-15,8268.589122443,10831.901
2018-03-16,8376.9044982466,10807.104
2018-03-17,7881.6619205143,10787.695
2018-03-18,8189.0167191701,10863.433
2018-03-19,8537.0156233197,10871.517
2018-03-20,8895.547179135,10873.14
2018-03-21,8879.5942565751,10873.262
2018-03-22,8710.6649351257,10874.268
2018-03-23,8771.746323495,10878.377
2018-03-24,8610.9885163647,10883.072
2018-03-25,8440.6109225599,10880.079
2018-03-26,8171.1843544711,10858.857
2018-03-27,7837.2653194039,10847.408
2018-03-28,7933.6427296902,10890.396
2018-03-29,7108.5708132671,10837.418
2018-03-30,6832.1490663355,10797.802
2018-03-31,6922.2812969024,10793.937
2018-04-01,6804.5248793104,10789.041
2018-04-02,7033.259609585,10799.061
2018-04-03,7420.800515488,10795.573
2018-04-04,6780.5436014027,10766.374
2018-04-05,6798.4226165985,10744.722
2018-04-06,6610.4923497954,10714.258
2018-04-07,6886.4694719462,10681.701
2018-04-08,7009.996104325,10668.865
2018-04-09,6736.8928237873,10646.734
2018-04-10,6816.7186154296,10628.301
2018-04-11,6944.7858571011,10625.964
2018-04-12,7904.3302752776,10627.475
2018-04-13,7919.064694623,10625.68
2018-04-14,8006.417943308,10623.006
2018-04-15,8342.2711014027,10624.011
2018-04-16,8046.9821335476,10614.813
2018-04-17,7887.7379579194,10593.672
2018-04-18,8162.8348617767,10585.94
2018-04-19,8272.9673158971,10574.168
2018-04-20,8839.5011320865,10579.859
2018-04-21,8863.5408290473,10606.51
2018-04-22,8800.9590870836,10603.775
2018-04-23,8930.7846335476,10608.202
2018-04-24,9652.2137887201,10638.017
2018-04-25,8855.5089365868,10618.176
2018-04-26,9264.7274269433,10630.903
2018-04-27,8981.3307901812,10626.909
2018-04-28,9341.8246846873,10630.067
2018-04-29,9396.9976297487,10624.723
2018-04-30,9228.7264836353,10620.935
2018-05-01,9072.1687574518,10615.519
2018-05-02,9204.1276405611,10608.363
2018-05-03,9750.7001464056,10622.484
2018-05-04,9696.6429099942,10625.442
2018-05-05,9795.9257720631,10630.102
2018-05-06,9595.0868194039,10632.374
2018-05-07,9339.5108471654,10639.239
2018-05-08,9212.3696347165,10638.847
2018-05-09,9293.0422735243,10643.402
2018-05-10,9037.530509059,10633.775
2018-05-11,8419.7585873758,10604.082
2018-05-12,8485.775266803,10599.467
2018-05-13,8695.8330938048,10596.379
2018-05-14,8671.0741747516,10561.335
2018-05-15,8488.463421391,10529.645
2018-05-16,8327.7562013442,10447.944
2018-05-17,8050.5162393337,10362.129
2018-05-18,8233.0864552893,10331.498
2018-05-19,8229.4829357101,10310.847
2018-05-20,8511.4488302163,10292.235
2018-05-21,8398.6231265342,10230.48
2018-05-22,8007.526532145,10187.601
2018-05-23,7520.867679135,10120.338
2018-05-24,7575.6244859731,10072.103
2018-05-25,7425.3756744594,9980.919
2018-05-26,7326.3031864407,9858.873
2018-05-27,7338.1930444185,9832.932
2018-05-28,7110.8238816482,9786.342
2018-05-29,7453.6337250146,9746.467
2018-05-30,7374.6690490941,9715.555
2018-05-31,7478.7418670368,9692.608
2018-06-01,7519.8357372881,9669.496
2018-06-02,7637.4482530684,9660.268
2018-06-03,7702.1579330801,9654.85
2018-06-04,7486.6531995909,9624.248
2018-06-05,7611.1498527177,9587.364
2018-06-06,7650.7758071303,9537.032
2018-06-07,7665.9478962595,9485.866
2018-06-08,7622.6023302163,9428.445
2018-06-09,7556.1716978375,9403.073
2018-06-10,6744.7358009936,9342.921
2018-06-11,6849.4526873174,9282.586
2018-06-12,6526.6996800117,9238.523
2018-06-13,6306.5131680304,9151.445
2018-06-14,6629.7701241964,9116.802
2018-06-15,6399.6740464641,9064.508
2018-06-16,6495.3153091759,8931.503
2018-06-17,6450.6939728229,8905.524
2018-06-18,6703.8125897136,8877.513
2018-06-19,6732.5088091759,8856.201
2018-06-20,6753.2068258329,8833.042
2018-06-21,6720.3732343659,8785.28
2018-06-22,6059.5758591467,8734.57
2018-06-23,6174.2257793688,8710.212
2018-06-24,6146.4871949153,8676.927
2018-06-25,6243.5354409702,8653.055
2018-06-26,6096.1287662186,8615.453
2018-06-27,6139.1896832262,8563.836
2018-06-28,5858.6357781999,8522.132
2018-06-29,6220.9137150789,8422.251
2018-06-30,6375.5412314436,8402.01
2018-07-01,6361.4025388662,8344.785
2018-07-02,6608.367157218,8327.04
2018-07-03,6498.3078591467,8294.311
2018-07-04,6579.3333763881,8274.409
2018-07-05,6535.2984026885,8232.596
2018-07-06,6598.4590958504,8199.011
2018-07-07,6737.8560803624,8180.804
2018-07-08,6704.9199801286,8142.546
2018-07-09,6664.0240935126,8126.292
2018-07-10,6309.0840040912,8093.329
2018-07-11,6377.9765113968,8069.851
2018-07-12,6159.4666762127,8047.745
2018-07-13,6208.9855718878,8022.227
2018-07-14,6255.1124786674,8009.393
2018-07-15,6347.6042738165,8005.615
2018-07-16,6710.8074374635,7995.969
2018-07-17,7320.5948278784,8018.065
2018-07-18,7376.0383392753,8018.596
2018-07-19,7467.0342980713,8016.868
2018-07-20,7327.256682934,8012.04
2018-07-21,7410.5656203974,8005.993
2018-07-22,7399.4837469316,7995.398
2018-07-23,7716.1586274109,8004.097
2018-07-24,8397.6165216248,8043.84
2018-07-25,8202.7203953828,8049.415
2018-07-26,7913.9307781999,8045.557
2018-07-27,8173.7746113384,8065.372
2018-07-28,8190.360056692,8066.343
2018-07-29,8229.6058386908,8085.909
2018-07-30,8171.839519287,8083.258
2018-07-31,7725.1330359439,8081.494
2018-08-01,7596.6980119813,8037.89
2018-08-02,7542.6946618936,7995.43
2018-08-03,7411.3442501461,7989.853
2018-08-04,7002.2086528346,7966.875
2018-08-05,7031.5877510228,7958.299
2018-08-06,6929.9908942139,7939.989
2018-08-07,6722.5784327878,7917.814
2018-08-08,6267.3886735827,7867.533
2018-08-09,6558.0969079486,7838.577
2018-08-10,6135.7518585622,7794.061
2018-08-11,6313.749311806,7778.161
2018-08-12,6314.6916557569,7722.024
2018-08-13,6265.848043834,7697.448
2018-08-14,6184.8290856224,7672.258
2018-08-15,6270.2147986558,7650.052
2018-08-16,6290.7504552893,7618.689
2018-08-17,6563.0782887201,7617.881
2018-08-18,6399.2874468147,7604.24
2018-08-19,6490.7161271187,7593.989
2018-08-20,6272.9527288136,7571.537
2018-08-21,6473.0760394506,7557.089
2018-08-22,6365.0098316774,7403.802
2018-08-23,6516.4090254237,7392.83
2018-08-24,6697.7318787259,7392.869
2018-08-25,6745.4389392168,7387.892
2018-08-26,6689.8693331385,7379.146
2018-08-27,6839.158952367,7370.016
2018-08-28,7092.9738082992,7367.668
2018-08-29,7033.4280680888,7357.754
2018-08-30,6966.9637437171,7357.051
2018-08-31,7025.1407802455,7351.238
2018-09-01,7192.3525473407,7355.629
2018-09-02,7286.6677910579,7359.624
2018-09-03,7257.47021391,7349.091
2018-09-04,7358.8114789597,7354.934
2018-09-05,6790.8973284629,7333.057
2018-09-06,6488.075936879,7304.492
2018-09-07,6408.653622443,7289.759
2018-09-08,6187.7905023378,7274.998
2018-09-09,6249.2463103448,7261.104
2018-09-10,6295.3886025716,7240.146
2018-09-11,6278.4246396844,7221.046
2018-09-12,6327.5363632379,7209.638
2018-09-13,6490.9123164816,7182.122
2018-09-14,6494.6954789597,7182.036
2018-09-15,6524.1656674459,7183.761
2018-09-16,6497.4047013442,7183.862
2018-09-17,6258.5948749269,7173.129
2018-09-18,6340.3477901812,7167.836
2018-09-19,6383.9518758036,7164.354
2018-09-20,6498.6071110462,7160.46
2018-09-21,6741.1428988895,7158.747
2018-09-22,6705.4760511397,7156.572
2018-09-23,6703.1368495032,7153.521
2018-09-24,6576.5450032145,7146.709
2018-09-25,6416.4440216248,7129.042
2018-09-26,6463.2504035652,7122.367
2018-09-27,6677.9004886032,7113.699
2018-09-28,6623.126159848,7102.175
2018-09-29,6584.4991475745,7091.903
2018-09-30,6604.485028346,7083.547
2018-10-01,6561.8138322618,7059.072
2018-10-02,6508.7209386324,7043.964
2018-10-03,6464.4568436587,7022.628
2018-10-04,6545.2856677382,7016.446
2018-10-05,6585.1495797779,7003.199
2018-10-06,6550.4783158971,6996.438
2018-10-07,6564.5682600818,6914.392
2018-10-08,6604.6852741087,6912.091
2018-10-09,6590.4286221508,6889.835
2018-10-10,6529.1024360023,6882.956
2018-10-11,6159.2516426067,6852.047
2018-10-12,6191.6772232613,6838.201
2018-10-13,6197.6856963764,6823.598
2018-10-14,6182.8793442431,6810.412
2018-10-15,6442.7154140853,6812.078
2018-10-16,6461.9371592636,6798.496
2018-10-17,6442.7307001753,6789.312
2018-10-18,6396.4798120982,6780.605
2018-10-19,6383.077840152,6776.296
2018-10-20,6408.2527463472,6766.572
2018-10-21,6415.3405029223,6740.812
2018-10-22,6408.0336355932,6727.551
2018-10-23,6395.9876668615,6719.308
2018-10-24,6413.8036411455,6763.359
2018-10-25,6402.3248591467,6675.526
2018-10-26,6404.1085523086,6669.452
2018-10-27,6409.4053275862,6668.239
2018-10-28,6406.6332530684,6665.696
2018-10-29,6263.0417346581,6653.45
2018-10-30,6272.1677282291,6644.234
2018-10-31,6306.3169313267,6637.719
2018-11-01,6342.9775005845,6635.095
2018-11-02,6348.1685827002,6633.358
2018-11-03,6332.4341329632,6630.712
2018-11-04,6420.4220002922,6631.093
2018-11-05,6402.9468389831,6626.5
2018-11-06,6441.1452188779,6622.802
2018-11-07,6500.8698050848,6616.149
2018-11-08,6406.7529374635,6611.075
2018-11-09,6331.3787670953,6605.078
2018-11-10,6353.1127340736,6603.385
2018-11-11,6335.4142039743,6600.824
2018-11-12,6320.6560537697,6592.853
2018-11-13,6267.9379912332,6583.864
2018-11-14,5574.2583489188,6522.16
2018-11-15,5538.5606078317,6446.663
2018-11-16,5496.0162311514,6420.317
2018-11-17,5501.0923404442,6409.221
2018-11-18,5555.3763383986,6401.277
2018-11-19,4792.2000236704,6320.633
2018-11-20,4317.530670076,6163.043
2018-11-21,4549.3220099357,6122.562
2018-11-22,4303.6155485096,6083.797
2018-11-23,4289.8928533022,6057.17
2018-11-24,3806.3169248977,6008.856
2018-11-25,3946.8508743425,5961.117
2018-11-26,3700.2859926943,5898.871
2018-11-27,3776.5559053185,5846.324
2018-11-28,4208.4752691409,5818.457
2018-11-29,4239.0394883109,5790.881
2018-11-30,3973.3340523086,5693.443
2018-12-01,4148.0737255991,5668.245
2018-12-02,4098.7467638808,5656.865
2018-12-03,3843.9766659848,5581.896
2018-12-04,3892.9516469901,5444.891
2018-12-05,3709.52085827,5350.148
2018-12-06,3511.9689815897,5260.78
2018-12-07,3372.9956925774,5214.964
2018-12-08,3407.951194623,5175.398
2018-12-09,3540.439575979,5164.083
2018-12-10,3413.5925841613,5139.282
2018-12-11,3352.5642001753,5092.086
2018-12-12,3423.0129178843,5072.517
2018-12-13,3260.341582408,5039.784
2018-12-14,3198.9474736996,5015.729
2018-12-15,3185.074043834,4998.802
2018-12-16,3195.4145552309,4979.369
2018-12-17,3499.1564818819,4971.34
2018-12-18,3659.5273793104,4954.492
2018-12-19,3697.7253033314,4939.94
2018-12-20,4067.7377077732,4950.215
2018-12-21,3839.0851084161,4934.224
2018-12-22,3964.9461163063,4934.147
2018-12-23,3942.6669959088,4929.311
2018-12-24,4040.0457895967,4924.605
2018-12-25,3761.5840108124,4908.44
2018-12-26,3807.6574535359,4897.156
2018-12-27,3585.4605359439,4874.967
2018-12-28,3881.0548848627,4861.138
2018-12-29,3823.1383261251,4841.928
2018-12-30,3825.4074628872,4830.353
2018-12-31,3687.1999400935,4811.483
2019-01-01,3808.1178316774,4804.304
2019-01-02,3898.1974880187,4799.727
2019-01-03,3784.3886347165,4783.996
2019-01-04,3827.5245943893,4775.114
2019-01-05,3798.6139549971,4734.682
2019-01-06,4045.9937749854,4729.907
2019-01-07,4001.0182781999,4721.15
2019-01-08,3992.6227893045,4711.46
2019-01-09,4004.2590356517,4707.312
2019-01-10,3627.9034500292,4680.425
2019-01-11,3624.1614210988,4642.079
2019-01-12,3617.0220783168,4633.454
2019-01-13,3508.6701081239,4621.297
2019-01-14,3666.9451937464,4605.358
2019-01-15,3581.293015488,4559.313
2019-01-16,3606.9865756867,4542.931
2019-01-17,3640.1291306254,4534.881
2019-01-18,3609.4267361192,4523.682
2019-01-19,3687.3019611338,4521.303
2019-01-20,3538.313722969,4510.346
2019-01-21,3535.623393045,4493.15
2019-01-22,3577.3083497954,4480.774
2019-01-23,3551.8938211572,4470.937
2019-01-24,3567.5889336645,4457.897
2019-01-25,3561.3504979544,4451.705
2019-01-26,3557.0399152542,4444.042
2019-01-27,3537.6141306254,4437.405
2019-01-28,3435.0525140269,4417.458
2019-01-29,3395.8237632963,4399.898
2019-01-30,3437.8958661601,4380.704
2019-01-31,3410.131616014,4370.579
2019-02-01,3445.0498912916,4352.679
2019-02-02,3461.9351174752,4346.654
2019-02-03,3413.0216163063,4332.95
2019-02-04,3411.3879617183,4317.619
2019-02-05,3426.4650113968,4301.22
2019-02-06,3367.5063649912,4281.892
2019-02-07,3358.8735990649,4268.914
2019-02-08,3612.4796192285,4268.933
2019-02-09,3621.2681209819,4265.549
2019-02-10,3642.0223591467,4260.432
2019-02-11,3590.6184836353,4251.807
2019-02-12,3587.9024658095,4246.501
2019-02-13,3576.0853725891,4226.157
2019-02-14,3561.9163834015,4216.06
2019-02-15,3565.0069237288,4209.985
2019-02-16,3584.73600263,4201.124
2019-02-17,3622.7574289889,4195.398
2019-02-18,3866.1292171245,4194.895
2019-02-19,3895.4352109877,4192.668
2019-02-20,3931.6138290473,4167.937
2019-02-21,3892.2617942724,4163.778
2019-02-22,3948.3005105202,4162.71
2019-02-23,4110.1511212741,4165.252
2019-02-24,3754.183789889,4151.861
2019-02-25,3822.0186966686,4142.537
2019-02-26,3796.1750683811,4134.152
2019-02-27,3799.3819924021,4125.974
2019-02-28,3792.947722969,4114.498
2019-03-01,3810.6326925774,4107.72
2019-03-02,3809.6433909994,4108.336
2019-03-03,3782.3818702513,4103.658
2019-03-04,3698.1618550555,4080.991
2019-03-05,3840.1280490941,4081.204
2019-03-06,3851.9984254822,4078.446
2019-03-07,3855.9231683226,4074.45
2019-03-08,3839.233552893,4068.901
2019-03-09,3910.3611665693,4060.944
2019-03-10,3903.9119509059,4051.886
2019-03-11,3851.5689216832,4043.243
2019-03-12,3858.9148237873,4040.209
2019-03-13,3851.9574663939,4034.974
2019-03-14,3853.7832650497,4032.293
2019-03-15,3901.9142068966,4030.057
2019-03-16,3989.7960768556,4031.056
2019-03-17,3967.1434944477,4026.548
2019-03-18,3969.4401458212,4022.034
2019-03-19,3996.1679035652,4016.023
2019-03-20,4030.6552758621,4016.999
2019-03-21,3976.2738500877,4012.736
2019-03-22,3983.8876458212,4011.533
2019-03-23,3981.7760330216,4010.37
2019-03-24,3970.6669880187,4006.929
2019-03-25,3908.2388386908,3999.808
2019-03-26,3917.763402104,3993.168
2019-03-27,4027.0079178843,3990.554
2019-03-28,4010.9374620105,3988.352
2019-03-29,4089.4610400351,3990.801
2019-03-30,4091.8910383402,3992.067
2019-03-31,4094.3178147282,3975.678
2019-04-01,4138.4178077148,3971.79
2019-04-02,4903.719462069,4033.325
2019-04-03,4960.2276027469,4054.494
2019-04-04,4911.2697024547,4051.52
2019-04-05,5033.2254836938,4076.069
2019-04-06,5044.3568459381,4083.503
2019-04-07,5189.1119555815,4097.938
2019-04-08,5283.4230248393,4119.187
2019-04-09,5195.5779088253,4114.141
2019-04-10,5311.7416032729,4130.234
2019-04-11,5050.6660085915,4129.744
2019-04-12,5082.8614320281,4137.25
2019-04-13,5074.7906925774,4140.36
2019-04-14,5156.8040406195,4152.558
2019-04-15,5042.897738457,4154.519
2019-04-16,5205.9629574518,4166.085
2019-04-17,5226.3522151958,4179.723
2019-04-18,5278.5023395675,4182.031
2019-04-19,5289.9512191116,4233.971
2019-04-20,5313.9732621274,4238.891
2019-04-21,5295.7338281707,4246.252
2019-04-22,5383.7999753361,4261.171
2019-04-23,5544.8627118644,4278.02
2019-04-24,5431.9479196376,4300.652
2019-04-25,5127.6731673875,4290.03
2019-04-26,5150.1646606663,4289.041
2019-04-27,5181.807763647,4286.204
2019-04-28,5148.6696154296,4285.1
2019-04-29,5148.8004932788,4289.072
2019-04-30,5266.6182025132,4296.713
2019-05-01,5315.1753290473,4311.883
2019-05-02,5393.1293763881,4320.762
2019-05-03,5658.4303883694,4338.411
2019-05-04,5774.7124286967,4347.152
2019-05-05,5728.3517022209,4356.524
2019-05-06,5691.6883740503,4371.932
2019-05-07,5825.744893045,4391.965
2019-05-08,5931.8005949737,4414.268
2019-05-09,6150.1404447691,4454.647
2019-05-10,6357.463493571,4502.524
2019-05-11,7325.0828603156,4595.887
2019-05-12,6942.6231745178,4653.317
2019-05-13,7798.9057360023,4810.459
2019-05-14,7955.5576823495,4959.502
2019-05-15,8215.2068383986,5118.107
2019-05-16,7862.0716023378,5181.406
2019-05-17,7326.9206818819,5184.554
2019-05-18,7277.9875634132,5193.029
2019-05-19,8219.7427869667,5244.506
2019-05-20,7981.1393789597,5295.207
2019-05-21,7983.8084773817,5346.609
2019-05-22,7667.9021148451,5373.309
2019-05-23,7897.4712936879,5405.979
2019-05-24,7987.1003676213,5450.585
2019-05-25,8061.5917607247,5477.489
2019-05-26,8731.5249558738,5530.926
2019-05-27,8816.7867083577,5596.606
2019-05-28,8719.1258483343,5653.571
2019-05-29,8655.4885061368,5925.796
2019-05-30,8271.6219631794,5943.123
2019-05-31,8556.222185564,5981.933
2019-06-01,8554.8073296318,6009.379
2019-06-02,8744.3537454705,6038.062
2019-06-03,8173.4012705435,6055.097
2019-06-04,7649.9393319696,6051.677
2019-06-05,7798.5444663939,6092.303
2019-06-06,7776.7133261251,6102.17
2019-06-07,8023.950093045,6120.802
2019-06-08,7939.8051548802,6126.901
2019-06-09,7634.0657507306,6133.41
2019-06-10,7993.3025385739,6157.807
2019-06-11,7922.4836271186,6174.506
2019-06-12,8146.7561250731,6206.533
2019-06-13,8232.7773413793,6228.018
2019-06-14,8698.0048150205,6273.651
2019-06-15,8850.584816014,6300.711
2019-06-16,9019.5170067212,6340.288
2019-06-17,9340.5721887785,6408.078
2019-06-18,9047.1327444769,6446.956
2019-06-19,9285.0556765634,6503.115
2019-06-20,9546.7197781999,6548.978
2019-06-21,10083.4863136762,6611.544
2019-06-22,10685.2952327878,6714.023
2019-06-23,10794.4276963764,6778.4
2019-06-24,11004.2069094681,6906.424
2019-06-25,11726.2638308007,7033.38
2019-06-26,12863.4606849795,7271.357
2019-06-27,11109.7978418469,7316.783
2019-06-28,12358.2079582116,7473.509
2019-06-29,11944.3515473407,7524.334
2019-06-30,10842.6167109877,7565.92
2019-07-01,10569.5517282291,7572.893
2019-07-02,10766.0833162186,7617.418
2019-07-03,11952.0248935126,7692.426
2019-07-04,11177.0103787551,7740.338
2019-07-05,10998.3991004676,7760.965
2019-07-06,11208.225600526,7775.848
2019-07-07,11456.1836039158,7813.781
2019-07-08,12319.6228758036,7912.88
2019-07-09,12579.107616014,8008.825
2019-07-10,12106.7829313267,8126.361
2019-07-11,11294.678028346,8160.77
2019-07-12,11813.3237158971,8217.916
2019-07-13,11346.837148159,8229.199
2019-07-14,10283.0757891292,8213.212
2019-07-15,10926.3802741087,8242.058
2019-07-16,9471.1408647575,8214.469
2019-07-17,9674.8824611338,8258.068
2019-07-18,10679.8906896552,8310.772
2019-07-19,10532.2027291058,8342.765
2019-07-20,10862.6485479252,8373.469
2019-07-21,10589.7064907656,8396.662
2019-07-22,10318.5609251899,8400.975
2019-07-23,9866.6489403857,8421.935
2019-07-24,9792.7875365284,8430.576
2019-07-25,9897.1867860316,8440.046
2019-07-26,9836.6967881356,8489.873
2019-07-27,9446.6720520748,8488.428
2019-07-28,9529.7887919345,8491.115
2019-07-29,9504.1589159556,8561.046
2019-07-30,9589.1092060199,8578.442
2019-07-31,10059.0040189947,8621.758
2019-08-01,10400.3070143776,8647.582
2019-08-02,10529.6944544126,8670.994
2019-08-03,10810.4216686148,8692.238
2019-08-04,10986.5089291058,8723.184
2019-08-05,11790.0239375804,8823.982
2019-08-06,11423.4970017534,8878.513
2019-08-07,11967.2735473407,9001.761
2019-08-08,11938.2346108708,9052.835
2019-08-09,11858.3410984804,9081.296
2019-08-10,11303.7305618936,9087.919
2019-08-11,11530.195242256,9150.515
2019-08-12,11384.6962465809,9177.139
2019-08-13,10867.05475827,9197.913
2019-08-14,10024.3795917008,9198.101
2019-08-15,10310.0858696669,9203.621
2019-08-16,10373.3219028054,9218.675
2019-08-17,10207.1555616598,9224.142
2019-08-18,10331.3099760374,9237.015
2019-08-19,10884.6297744009,9268.065
2019-08-20,10771.3923793688,9293.003
2019-08-21,10096.8302238457,9293.069
2019-08-22,10119.7145248393,9305.102
2019-08-23,10414.1441725891,9381.32
2019-08-24,10147.0871548802,9393.061
2019-08-25,10100.3567783752,9405.21
2019-08-26,10362.6434723553,9418.132
2019-08-27,10168.221571654,9425.219
2019-08-28,9724.799978083,9424.886
2019-08-29,9482.3117349503,9412.654
2019-08-30,9577.678823495,9417.95
2019-08-31,9605.0244614261,9424.966
2019-09-01,9762.9365568966,9437.904
2019-09-02,10377.3383845704,9474.421
2019-09-03,10618.7815058445,9510.013
2019-09-04,10577.2410839275,9532.067
2019-09-05,10580.1846995909,9555.897
2019-09-06,10330.8497312098,9570.026
2019-09-07,10494.5069649328,9579.243
2019-09-08,10407.2656573933,9589.755
2019-09-09,10332.4644424313,9601.159
2019-09-10,10085.9519243133,9614.915
2019-09-11,10142.1480603741,9711.39
2019-09-12,10403.3599707773,9736.267
2019-09-13,10345.3387469316,9740.777
2019-09-14,10363.4528963179,9746.614
2019-09-15,10306.1696674459,9757.671
2019-09-16,10257.822761543,9761.166
2019-09-17,10195.6111811806,9772.844
2019-09-18,10161.3188664524,9777.365
2019-09-19,10268.3926291642,9788.241
2019-09-20,10170.1251161309,9786.16
2019-09-21,9986.4061081239,9814.517
2019-09-22,10047.0134748685,9826.665
2019-09-23,9692.7410479252,9820.607
2019-09-24,8613.6712485097,9718.999
2019-09-25,8424.1576464056,9662.448
2019-09-26,8091.6952992402,9634.677
2019-09-27,8186.7796392753,9621.581
2019-09-28,8201.9790134424,9611.994
2019-09-29,8064.5080623612,9599.029
2019-09-30,8282.3654541204,9588.428
2019-10-01,8314.5513901227,9625.131
2019-10-02,8362.5307323203,9625.712
2019-10-03,8254.3399102864,9621.612
2019-10-04,8165.6861512566,9611.72
2019-10-05,8141.6337137931,9611.712
2019-10-06,7854.6098129749,9613.764
2019-10-07,8226.0234292811,9618.805
2019-10-08,8190.1151207481,9656.412
2019-10-09,8598.3319207481,9666.738
2019-10-10,8578.0903793103,9670.153
2019-10-11,8289.8540289305,9657.545
2019-10-12,8323.7501440678,9655.278
2019-10-13,8291.2506514319,9656.191
2019-10-14,8346.3684365868,9626.207
2019-10-15,8160.7126275278,9614.718
2019-10-16,8003.8559231444,9604.626
2019-10-17,8072.4893822911,9600.864
2019-10-18,7959.331993571,9614.385
2019-10-19,7948.4773372297,9611.81
2019-10-20,8213.7090392753,9615.059
2019-10-21,8211.6545587376,9611.036
2019-10-22,8029.2053728814,9598.558
2019-10-23,7458.0358568089,9553.093
2019-10-24,7454.3711381648,9513.925
2019-10-25,8656.655177557,9537.895
2019-10-26,9249.6467609585,9563.432
2019-10-27,9558.1560440094,9580.021
2019-10-28,9319.1781416715,9582.955
2019-10-29,9431.2071239042,9597.238
2019-10-30,9182.8550651666,9595.758
2019-10-31,9155.2772987727,9599.43
2019-11-01,9251.3812934541,9596.509
2019-11-02,9300.1908375219,9595.249
2019-11-03,9209.6386960842,9590.032
2019-11-04,9418.3601306254,9615.107
2019-11-05,9330.787222969,9553.692
2019-11-06,9354.9333822911,9546.999
2019-11-07,9210.7482223846,9596.738
2019-11-08,8791.3339349503,9570.394
2019-11-09,8810.7845619521,9561.201
2019-11-10,9042.8907232028,9566.212
2019-11-11,8713.2079295734,9554.556
2019-11-12,8788.9581429573,9548.1
2019-11-13,8766.7294305085,9538.75
2019-11-14,8645.4358036236,9529.038
2019-11-15,8465.8778885447,9516.631
2019-11-16,8477.6902428404,9514.936
2019-11-17,8505.1612232613,9519.495
2019-11-18,8183.5334135009,9448.862
2019-11-19,8116.8206725891,9451.056
2019-11-20,8076.5546600818,9441.704
2019-11-21,7612.2774880187,9390.385
2019-11-22,7277.524273232,9304.298
2019-11-23,7324.8361785506,9280.81
2019-11-24,6943.3806560491,9252.161
2019-11-25,7139.0446859731,9220.909
2019-11-26,7165.4377302747,9187.355
2019-11-27,7526.86381654,9167.853
2019-11-28,7436.3363817066,9158.582
2019-11-29,7747.7380420807,9147.806
2019-11-30,7556.1937212157,9127.508
2019-12-01,7417.7272060199,9114.651
2019-12-02,7318.3125218001,9090.479
2019-12-03,7306.4462333139,9046.233
2019-12-04,7215.0203448276,8999.303
2019-12-05,7404.0867949737,8978.032
2019-12-06,7534.2083559322,8966.71
2019-12-07,7512.06140263,8957.567
2019-12-08,7528.9402694331,8950.537
2019-12-09,7340.2274590883,8929.032
2019-12-10,7232.0917837522,8887.627
2019-12-11,7200.4644459965,8865.828
2019-12-12,7192.8490242548,8847.446
2019-12-13,7244.9037200468,8834.716
2019-12-14,7071.1070902981,8818.221
2019-12-15,7111.2866699591,8805.607
2019-12-16,6882.3957953244,8769.751
2019-12-17,6608.9619798364,8723.559
