d,price_usd,sth_realized_price
2014-02-19,623.5401369462,644.382
2014-02-20,563.7685610988,643.331
2014-02-21,580.3243159731,643.27
2014-02-22,607.1246333372,643.501
2014-02-23,610.0823237463,643.618
2014-02-24,542.2666507539,640.076
2014-02-25,533.707644436,633.88
2014-02-26,587.5785882992,636.889
2014-02-27,585.3939256501,636.436
2014-02-28,551.2947703098,635.276
2014-03-01,567.5342354413,634.043
2014-03-02,558.5277071566,634.387
2014-03-03,676.505732782,637.604
2014-03-04,674.5113994331,639.296
2014-03-05,670.3388510995,640.966
2014-03-06,667.7128340035,642.411
2014-03-07,631.7702952133,642.473
2014-03-08,621.5241144962,643.888
2014-03-09,640.578889322,645.863
2014-03-10,628.151241166,647.091
2014-03-11,633.733838235,652.198
2014-03-12,634.6468237171,653.707
2014-03-13,643.4321008591,654.814
2014-03-14,628.3085900058,654.019
2014-03-15,636.2186500614,654.32
2014-03-16,634.1689009709,657.684
2014-03-17,622.7602086499,656.769
2014-03-18,614.3095137171,656.251
2014-03-19,610.5112034746,655.527
2014-03-20,586.6075957101,654.263
2014-03-21,569.6945179953,652.528
2014-03-22,564.7000267037,652.137
2014-03-23,558.9588616914,651.66
2014-03-24,585.023250519,652.459
2014-03-25,583.7711890941,652.764
2014-03-26,579.243850401,652.592
2014-03-27,483.1640126125,651.986
2014-03-28,498.6613289492,650.579
2014-03-29,489.5170235476,650.166
2014-03-30,458.9663282759,648.835
2014-03-31,455.3553540561,647.485
2014-04-01,479.0084658679,652.614
2014-04-02,439.0114925248,651.703
2014-04-03,449.4411515196,661.543
2014-04-04,449.719869737,667.003
2014-04-05,461.6753314822,663.97
2014-04-06,458.6334805445,662.502
2014-04-07,448.6552750664,661.299
2014-04-08,452.803098796,660.228
2014-04-09,442.8379849322,657.134
2014-04-10,366.9118660634,651.301
2014-04-11,421.9435280713,648.198
2014-04-12,424.2742126476,647.056
2014-04-13,416.362321654,646.472
2014-04-14,461.1082465866,647.217
2014-04-15,521.6152996061,647.727
2014-04-16,531.481846732,648.701
2014-04-17,499.8375515447,650.09
2014-04-18,483.0200135336,649.906
2014-04-19,504.3655951785,650.893
2014-04-20,501.5571844492,651.81
2014-04-21,498.084530301,652.904
2014-04-22,489.5035100292,653.264
2014-04-23,490.6329675433,655.069
2014-04-24,503.2918010286,656.874
2014-04-25,466.4261713442,657.294
2014-04-26,459.2267098188,658.153
2014-04-27,438.7093637173,657.912
2014-04-28,441.5478054681,657.818
2014-04-29,447.709930772,657.733
2014-04-30,448.875715514,657.39
2014-05-01,460.194698256,656.95
2014-05-02,452.2397797617,656.543
2014-05-03,438.9785880058,655.169
2014-05-04,436.6753986447,653.59
2014-05-05,432.3381790354,650.93
2014-05-06,430.1282053945,647.583
2014-05-07,442.1828760959,643.9
2014-05-08,440.4027627119,641.445
2014-05-09,452.6979997236,639.79
2014-05-10,456.7558462887,637.954
2014-05-11,439.1144760374,635.235
2014-05-12,441.2809555815,631.452
2014-05-13,439.0057749854,628.636
2014-05-14,444.8482057276,625.463
2014-05-15,446.9615587376,623.304
2014-05-16,448.7421537113,621.796
2014-05-17,449.2222893045,620.197
2014-05-18,446.9626414378,618.42
2014-05-19,447.4048568089,616.254
2014-05-20,490.335648159,615.341
2014-05-21,493.9334918177,613.569
2014-05-22,526.8142884278,613.183
2014-05-23,523.6993202805,611.977
2014-05-24,527.6912431327,610.574
2014-05-25,573.312458796,610.964
2014-05-26,584.8479748685,611.729
2014-05-27,573.9282692455,611.816
2014-05-28,579.1893188194,611.371
2014-05-29,570.3493109293,611.817
2014-05-30,620.8463606078,618.37
2014-05-31,627.8924206897,619.254
2014-06-01,630.0749535359,620.187
2014-06-02,663.5057238457,622.581
2014-06-03,672.3878971362,624.495
2014-06-04,643.8873687902,624.865
2014-06-05,661.5035581531,625.829
2014-06-06,650.1333158971,626.23
2014-06-07,656.8002717709,626.838
2014-06-08,657.8199748685,627.079
2014-06-09,648.3363223261,628.312
2014-06-10,650.936609585,629.709
2014-06-11,631.4890222092,629.54
2014-06-12,591.9750771479,624.168
2014-06-13,597.0449997078,623.742
2014-06-14,575.5594617183,622.221
2014-06-15,589.7246464056,621.182
2014-06-16,590.5674821742,620.256
2014-06-17,609.0800029223,620.005
2014-06-18,607.6297960257,619.623
2014-06-19,595.7514769141,609.595
2014-06-20,591.5315227937,606.073
2014-06-21,592.7643495032,601.475
2014-06-22,599.6346335476,598.717
2014-06-23,589.5522998247,597.155
2014-06-24,579.9737185856,595.751
2014-06-25,562.2367799532,595.13
2014-06-26,580.7492302747,595.334
2014-06-27,600.638305377,595.992
2014-06-28,594.3903042081,596.146
2014-06-29,600.8405184103,595.487
2014-06-30,638.9461139684,596.744
2014-07-01,642.9565967271,598.147
2014-07-02,651.2983477499,601.121
2014-07-03,646.4133891303,601.333
2014-07-04,630.6355029223,601.303
2014-07-05,630.4683419053,601.505
2014-07-06,634.6726744594,601.343
2014-07-07,622.8549789597,601.397
2014-07-08,624.8943310929,601.541
2014-07-09,621.9390917592,597.075
2014-07-10,616.5228497954,596.257
2014-07-11,634.4943781414,596.365
2014-07-12,636.9239579345,596.292
2014-07-13,629.8757504383,596.225
2014-07-14,619.1974590883,595.471
2014-07-15,621.9346014027,591.07
2014-07-16,616.3518822326,588.943
2014-07-17,624.2592749854,588.908
2014-07-18,630.7501402688,588.864
2014-07-19,629.1733644068,588.639
2014-07-20,625.2486762127,588.455
2014-07-21,621.3053313852,588.919
2014-07-22,619.8232644652,588.655
2014-07-23,619.7728167738,588.726
2014-07-24,602.8796455289,588.141
2014-07-25,601.5785143191,587.993
2014-07-26,594.7026072472,587.81
2014-07-27,591.5754441847,587.472
2014-07-28,587.4930049679,586.746
2014-07-29,584.1123933372,586.416
2014-07-30,562.9146250731,585.853
2014-07-31,581.9755619521,585.959
2014-08-01,596.5067592051,589.897
2014-08-02,589.757261543,589.711
2014-08-03,586.7537367037,589.501
2014-08-04,587.6083354763,589.922
2014-08-05,581.8819886032,589.521
2014-08-06,582.2483714202,589.842
2014-08-07,586.0466335476,590.689
2014-08-08,589.0244126242,591.24
2014-08-09,588.9785213326,591.668
2014-08-10,589.3735020456,591.665
2014-08-11,573.4414839275,591.041
2014-08-12,568.3075201636,590.387
2014-08-13,548.3701753361,589.252
2014-08-14,505.1074997078,586.594
2014-08-15,500.3230601327,585.511
2014-08-16,521.7479628872,585.484
2014-08-17,497.7646589714,584.669
2014-08-18,468.9579181765,581.309
2014-08-19,486.7943506721,580.079
2014-08-20,515.1203538866,579.898
2014-08-21,519.3078521333,579.244
2014-08-22,516.1593687902,577.197
2014-08-23,497.1257594974,576.374
2014-08-24,508.4307419638,576.259
2014-08-25,501.6102866745,575.287
2014-08-26,511.8523217417,574.985
2014-08-27,510.1623237873,568.28
2014-08-28,506.2851516657,561.11
2014-08-29,508.8665718878,560.558
2014-08-30,501.2757232613,560.14
2014-08-31,478.5114254822,559.129
2014-09-01,474.5414897721,557.777
2014-09-02,474.4306706604,556.482
2014-09-03,473.9592033898,555.793
2014-09-04,489.5552013442,555.514
2014-09-05,478.7497828755,554.526
2014-09-06,480.6424918177,553.671
2014-09-07,478.3655008767,553.279
2014-09-08,468.9754959088,552.567
2014-09-09,473.5120271771,551.226
2014-09-10,477.7784175921,550.616
2014-09-11,477.2706820573,550.162
2014-09-12,473.9972822911,549.416
2014-09-13,477.9609739918,549.316
2014-09-14,475.6480639977,549.106
2014-09-15,472.6556297487,548.622
2014-09-16,464.1777545295,548.295
2014-09-17,456.3398912916,548.904
2014-09-18,426.880106955,545.793
2014-09-19,393.8938907072,542.152
2014-09-20,411.041342782,539.977
2014-09-21,400.4045306838,538.814
2014-09-22,400.8816221508,537.864
2014-09-23,438.4918009936,537.555
2014-09-24,423.7000917592,536.702
2014-09-25,409.5377498539,535.621
2014-09-26,405.2982518995,534.012
2014-09-27,400.5993345996,533.312
2014-09-28,375.5499897721,531.877
2014-09-29,373.0645578609,528.904
2014-09-30,389.2640404115,527.353
2014-10-01,382.9093658679,526.104
2014-10-02,372.5256990064,524.782
2014-10-03,357.6657136178,521.897
2014-10-04,328.8261130918,518.495
2014-10-05,322.826261543,513.192
2014-10-06,326.8035327294,503.337
2014-10-07,333.5701949153,501.965
2014-10-08,354.4073343074,502.045
2014-10-09,361.7164248977,500.343
2014-10-10,358.8903908101,498.516
2014-10-11,361.9083769725,497.868
2014-10-12,377.8712437171,497.034
2014-10-13,391.9942089421,498.338
2014-10-14,400.8805920544,498.42
2014-10-15,394.6258798948,495.092
2014-10-16,382.3214763296,494.289
2014-10-17,382.2007895967,492.822
2014-10-18,391.2931770894,492.582
2014-10-19,388.6844979544,492.014
2014-10-20,381.1908585622,491.169
2014-10-21,385.2046335412,490.434
2014-10-22,380.7787632963,488.828
2014-10-23,357.3447931034,486.749
2014-10-24,357.4884339568,484.354
2014-10-25,345.8112466394,482.434
2014-10-26,353.081956166,481.294
2014-10-27,350.0157118644,479.166
2014-10-28,354.6538050847,478.281
2014-10-29,333.5993500877,476.195
2014-10-30,344.6093822326,476.1
2014-10-31,337.1829126242,473.841
2014-11-01,324.3713150205,472.748
2014-11-02,324.2485666277,472.209
2014-11-03,325.3618655757,469.381
2014-11-04,329.6577039743,466.275
2014-11-05,338.8057653419,465.739
2014-11-06,349.6899117475,465.108
2014-11-07,342.1332881356,463.635
2014-11-08,345.7163325541,463.0
2014-11-09,363.6100517241,461.579
2014-11-10,365.5022539451,461.108
2014-11-11,367.8254669784,459.946
2014-11-12,422.5914196376,461.822
2014-11-13,421.914471654,466.334
2014-11-14,398.3888828171,465.057
2014-11-15,377.9938407364,464.182
2014-11-16,390.205823495,462.778
2014-11-17,387.5010315605,457.437
2014-11-18,373.8645645821,452.418
2014-11-19,377.6133980129,441.709
2014-11-20,356.1812653419,439.45
2014-11-21,350.7488588545,438.188
2014-11-22,352.4555146113,437.513
2014-11-23,367.773242256,437.175
2014-11-24,376.9942238457,436.939
2014-11-25,376.7556300409,436.295
2014-11-26,367.5302080655,435.026
2014-11-27,369.5302273524,434.631
2014-11-28,377.8969319112,430.544
2014-11-29,376.0763354763,430.068
2014-11-30,378.6903971362,429.325
2014-12-01,379.1119789597,427.359
2014-12-02,382.9467963179,425.489
2014-12-03,375.916019287,424.479
2014-12-04,368.8455680888,421.721
2014-12-05,378.4283296318,421.534
2014-12-06,375.1379511981,420.554
2014-12-07,376.6397931034,419.42
2014-12-08,363.2156767972,415.949
2014-12-09,351.1068378141,413.299
2014-12-10,347.8813939217,411.517
2014-12-11,348.5930061368,410.317
2014-12-12,353.1906125073,409.345
2014-12-13,349.2429450614,408.502
2014-12-14,356.0797215079,408.047
2014-12-15,347.0951814728,407.067
2014-12-16,328.6133202805,402.367
2014-12-17,320.297613384,400.588
2014-12-18,313.5116511794,398.761
2014-12-19,318.2428886616,397.212
2014-12-20,330.0657583285,396.436
2014-12-21,320.992670076,391.38
2014-12-22,331.8425844535,390.733
2014-12-23,336.0841285798,390.171
2014-12-24,323.0322977791,388.331
2014-12-25,318.99614436,387.888
2014-12-26,329.2103419053,386.668
2014-12-27,315.9684438925,386.185
2014-12-28,317.0104804208,384.776
2014-12-29,313.0655315605,383.237
2014-12-30,310.4420040912,381.227
2014-12-31,320.6622872589,380.271
2015-01-01,314.7764719462,379.745
2015-01-02,315.9427317358,379.26
2015-01-03,285.6473097604,379.046
2015-01-04,263.3345748101,376.183
2015-01-05,275.0038515488,373.197
2015-01-06,287.5495210403,372.238
2015-01-07,297.5355651666,371.523
2015-01-08,284.3423918761,366.676
2015-01-09,292.5011145529,365.555
2015-01-10,276.2305321449,363.905
2015-01-11,268.755515488,362.024
2015-01-12,268.6172320281,355.299
2015-01-13,224.1081177674,349.57
2015-01-14,175.6376405611,341.388
2015-01-15,212.3410113968,339.777
2015-01-16,207.595204851,337.968
2015-01-17,199.8248366452,336.383
2015-01-18,211.1325184103,335.415
2015-01-19,216.8946949153,334.245
2015-01-20,211.9198538866,332.327
2015-01-21,227.9042104033,326.092
2015-01-22,233.6473828171,325.782
2015-01-23,233.1328524255,325.051
2015-01-24,249.0821239042,324.788
2015-01-25,254.5179412624,324.399
2015-01-26,273.952244886,322.395
2015-01-27,264.7538045003,321.869
2015-01-28,235.7358404442,320.109
2015-01-29,233.9573734658,318.83
2015-01-30,228.8961899474,316.964
2015-01-31,217.3321560491,314.614
2015-02-01,227.1113012858,314.177
2015-02-02,240.0924199299,313.798
2015-02-03,227.7756957919,312.581
2015-02-04,226.7811341321,311.467
2015-02-05,217.0111510812,310.042
2015-02-06,222.7249693162,309.413
2015-02-07,228.6471274109,308.881
2015-02-08,224.0359888954,308.245
2015-02-09,220.7684938632,306.935
2015-02-10,220.8881542957,306.096
2015-02-11,219.4958597312,304.734
2015-02-12,222.5832279369,304.023
2015-02-13,236.5553638223,303.569
2015-02-14,257.6276957919,303.829
2015-02-15,234.4458030392,302.877
2015-02-16,235.0861268264,301.996
2015-02-17,243.9057942724,301.996
2015-02-18,235.9952323203,301.471
2015-02-19,241.8722539451,300.907
2015-02-20,245.5307752776,300.361
2015-02-21,245.59600263,300.041
2015-02-22,236.6906683226,299.121
2015-02-23,239.0660178258,298.519
2015-02-24,239.8692621274,297.936
2015-02-25,238.2361110462,297.139
2015-02-26,237.0444023963,296.431
2015-02-27,255.1167744009,296.284
2015-02-28,254.9484485681,296.02
2015-03-01,260.6513308007,295.962
2015-03-02,276.3226136762,296.292
2015-03-03,282.7059009351,296.436
2015-03-04,273.4475365283,296.142
2015-03-05,276.2688091759,295.759
2015-03-06,273.3181148451,295.558
2015-03-07,276.4033573933,295.518
2015-03-08,275.3380338983,293.775
2015-03-09,290.1300590298,292.482
2015-03-10,292.3203831093,293.03
2015-03-11,296.6933293396,293.743
2015-03-12,295.8003448276,293.939
2015-03-13,285.9110263004,293.662
2015-03-14,283.6083062537,293.612
2015-03-15,287.2701420222,293.616
2015-03-16,291.3921180596,293.094
2015-03-17,285.2483965517,292.845
2015-03-18,257.2861601403,291.47
2015-03-19,262.0929479836,291.016
2015-03-20,262.9664921099,290.787
2015-03-21,261.1842974869,290.047
2015-03-22,268.8994158387,289.683
2015-03-23,266.7779929866,289.25
2015-03-24,246.8350829924,287.437
2015-03-25,246.7191367621,286.712
2015-03-26,249.532993571,285.819
2015-03-27,247.3788983051,285.266
2015-03-28,253.2316139684,285.026
2015-03-29,242.9676142607,284.483
2015-03-30,248.3369345412,283.942
2015-03-31,244.7124856809,283.415
2015-04-01,247.1858194039,282.767
2015-04-02,253.6300704267,282.448
2015-04-03,254.833163647,282.221
2015-04-04,253.9458486265,282.057
2015-04-05,261.1121361777,281.961
2015-04-06,256.3673869082,281.733
2015-04-07,254.8318980129,281.416
2015-04-08,245.8252104033,280.835
2015-04-09,243.8606361777,280.007
2015-04-10,235.8719006429,278.849
2015-04-11,237.4090677966,278.399
2015-04-12,237.1410423729,277.971
2015-04-13,225.5056358854,276.615
2015-04-14,219.7572367037,275.527
2015-04-15,223.3139079486,274.317
2015-04-16,228.4938153127,273.749
2015-04-17,222.7850601987,272.926
2015-04-18,223.3980441262,272.199
2015-04-19,223.284135301,271.329
2015-04-20,224.8949035652,270.494
2015-04-21,234.9393565167,269.852
2015-04-22,233.822418761,269.411
2015-04-23,235.9332936879,269.417
2015-04-24,231.4585923437,269.363
2015-04-25,226.4459929866,269.126
2015-04-26,220.5034067797,268.812
2015-04-27,227.3259903565,268.652
2015-04-28,225.5493687902,268.425
2015-04-29,225.6692884278,267.832
2015-04-30,236.3279760374,267.998
2015-05-01,232.7465827002,267.968
2015-05-02,235.5400771479,268.018
2015-05-03,240.4642489772,268.064
2015-05-04,238.9766613092,267.751
2015-05-05,236.0233834015,267.636
2015-05-06,229.4812193004,267.279
2015-05-07,237.1306873174,264.45
2015-05-08,244.3834728229,264.285
2015-05-09,242.7059500292,264.255
2015-05-10,240.7314839275,264.062
2015-05-11,242.2498372297,263.707
2015-05-12,242.2090920514,263.436
2015-05-13,236.5502659264,258.061
2015-05-14,236.9489167154,257.519
2015-05-15,237.4845023378,257.269
2015-05-16,235.8121344243,256.843
2015-05-17,236.963682934,255.877
2015-05-18,232.8838496154,254.778
2015-05-19,231.9744468147,254.259
2015-05-20,234.1903062537,254.037
2015-05-21,235.5538217417,254.076
2015-05-22,240.3232036821,254.301
2015-05-23,238.9632817066,254.337
2015-05-24,240.7117583285,254.32
2015-05-25,237.0035432496,254.251
2015-05-26,236.7962612507,254.122
2015-05-27,237.2035964348,253.885
2015-05-28,236.9568819404,253.387
2015-05-29,236.6465265926,253.389
2015-05-30,232.7887700175,253.054
2015-05-31,229.4505479252,252.759
2015-06-01,223.2827019287,252.042
2015-06-02,225.3208009936,251.744
2015-06-03,225.2130634132,251.368
2015-06-04,223.5400768556,251.034
2015-06-05,224.7310718878,250.759
2015-06-06,225.1605131502,250.658
2015-06-07,223.4116858562,250.21
2015-06-08,228.7742913501,249.597
2015-06-09,229.3705295149,249.14
2015-06-10,228.5884874342,246.496
2015-06-11,229.5844117475,246.332
2015-06-12,229.8112185102,246.089
2015-06-13,233.0153445354,245.901
2015-06-14,232.5071087084,245.745
2015-06-15,236.7909628872,245.774
2015-06-16,251.4326767972,246.662
2015-06-17,247.9693176505,246.484
2015-06-18,249.0124795441,246.629
2015-06-19,244.8034842198,251.41
2015-06-20,245.5825131502,251.37
2015-06-21,244.3002600818,251.277
2015-06-22,247.0178924605,251.516
2015-06-23,244.1847632963,251.74
2015-06-24,240.4515452951,251.773
2015-06-25,242.3478576856,251.733
2015-06-26,242.96799737,251.768
2015-06-27,251.5293267095,251.325
2015-06-28,249.0582857978,251.433
2015-06-29,256.6502223846,252.043
2015-06-30,263.854356865,253.034
2015-07-01,258.0426475745,253.073
2015-07-02,254.747113384,254.299
2015-07-03,256.0870428334,254.308
2015-07-04,260.509239626,254.458
2015-07-05,271.3024582116,255.114
2015-07-06,269.1379400935,255.71
2015-07-07,266.4699190532,255.973
2015-07-08,270.5761428989,256.479
2015-07-09,269.6803047925,256.793
2015-07-10,285.5587808299,258.768
2015-07-11,293.9174538282,259.933
2015-07-12,311.4818798948,261.772
2015-07-13,292.6492238457,261.902
2015-07-14,287.7409514904,262.134
2015-07-15,285.9228854471,262.342
2015-07-16,278.5327492694,262.226
2015-07-17,280.0647247224,262.218
2015-07-18,277.354635301,262.085
2015-07-19,275.2819894798,261.838
2015-07-20,279.114393045,261.951
2015-07-21,276.6524126242,261.841
2015-07-22,277.7643690824,261.781
2015-07-23,276.8116285798,261.751
2015-07-24,289.3059763296,262.658
2015-07-25,289.5076399766,263.195
2015-07-26,293.314842782,263.796
2015-07-27,294.4267618352,264.787
2015-07-28,295.4101252688,265.526
2015-07-29,289.855836353,265.846
2015-07-30,288.2362606663,266.444
2015-07-31,284.5973243717,266.651
2015-08-01,281.6688462887,266.773
2015-08-02,282.423006429,266.929
2015-08-03,282.1850523086,267.024
2015-08-04,285.2866174752,267.474
2015-08-05,282.3388869082,267.562
2015-08-06,278.995748685,267.751
2015-08-07,279.4887150789,267.904
2015-08-08,261.4502755698,264.044
2015-08-09,266.3420204559,264.077
2015-08-10,264.9288252484,263.616
2015-08-11,271.4217361192,263.75
2015-08-12,268.143868498,263.59
2015-08-13,264.6916279953,263.277
2015-08-14,266.3559415546,263.247
2015-08-15,261.9368366452,262.691
2015-08-16,258.9308173898,261.948
2015-08-17,258.0093983051,261.157
2015-08-18,217.8858831169,257.08
2015-08-19,227.2182518995,255.89
2015-08-20,235.5238831093,255.498
2015-08-21,232.8006178399,254.779
2015-08-22,230.6391732905,254.234
2015-08-23,228.6730739334,253.771
2015-08-24,211.9559175921,251.153
2015-08-25,222.6550394506,250.432
2015-08-26,226.1167001753,249.877
2015-08-27,224.9398772648,249.574
2015-08-28,232.1708082992,249.741
2015-08-29,229.8262001753,249.43
2015-08-30,229.0195724722,249.196
2015-08-31,230.6894661017,249.17
2015-09-01,227.9555704267,248.846
2015-09-02,229.5021807095,248.618
2015-09-03,227.1071215663,247.96
2015-09-04,231.1775634132,248.039
2015-09-05,235.9030061368,248.227
2015-09-06,240.8054722385,248.537
2015-09-07,240.6336157218,248.74
2015-09-08,244.1749526593,249.285
2015-09-09,238.7224631794,249.015
2015-09-10,238.7504772063,248.82
2015-09-11,240.8450081169,248.875
2015-09-12,236.3518321765,248.596
2015-09-13,230.5488373174,248.16
2015-09-14,230.9487939801,247.755
2015-09-15,230.3985900058,247.469
2015-09-16,229.0432857978,247.155
2015-09-17,233.2026978375,247.344
2015-09-18,233.1751309176,247.279
2015-09-19,232.2415680888,247.067
2015-09-20,231.3623237873,246.952
2015-09-21,226.7734479836,246.217
2015-09-22,230.6263047925,246.277
2015-09-23,230.1324377557,246.014
2015-09-24,234.319868498,246.121
2015-09-25,235.5382218001,246.235
2015-09-26,234.591814436,246.46
2015-09-27,233.2433097604,246.351
2015-09-28,240.0172653419,246.748
2015-09-29,237.3362337814,246.968
2015-09-30,236.7398480421,246.948
2015-10-01,238.2298138515,246.883
2015-10-02,237.9370073057,246.936
2015-10-03,239.7358977206,247.154
2015-10-04,239.5169248977,247.173
2015-10-05,240.9612138334,247.381
2015-10-06,246.9404982466,248.059
2015-10-07,243.7344868498,247.974
2015-10-08,243.0296329632,248.009
2015-10-09,244.4488874927,248.16
2015-10-10,245.9559243133,248.355
2015-10-11,248.5281654004,248.547
2015-10-12,246.0936373466,248.578
2015-10-13,250.4713007013,249.128
2015-10-14,253.1423255406,249.717
2015-10-15,254.6930150029,250.087
2015-10-16,262.7373632379,251.108
2015-10-17,271.9309389246,252.197
2015-10-18,263.4816773816,252.238
2015-10-19,264.3627282291,252.817
2015-10-20,270.8322118644,253.982
2015-10-21,268.0402177089,254.328
2015-10-22,275.4149564582,255.299
2015-10-23,278.6127780269,256.264
2015-10-24,283.6111428989,257.091
2015-10-25,286.0496934541,258.039
2015-10-26,286.7033828171,258.835
2015-10-27,295.5629137931,260.628
2015-10-28,304.4420970193,262.833
2015-10-29,314.8794623027,265.851
2015-10-30,328.4923211572,270.197
2015-10-31,314.1195081823,270.738
2015-11-01,329.8542276447,272.816
2015-11-02,364.6166279953,278.979
2015-11-03,400.9231052016,290.345
2015-11-04,405.4816814728,299.798
2015-11-05,384.341222969,302.261
2015-11-06,372.9754178843,303.294
2015-11-07,386.5045508475,305.673
2015-11-08,372.4001297487,305.885
2015-11-09,380.49564436,308.405
2015-11-10,337.8305023378,305.059
2015-11-11,308.9221858562,301.602
2015-11-12,337.5229886032,303.14
2015-11-13,337.2789582116,303.373
2015-11-14,333.0471174752,303.457
2015-11-15,319.9280216248,302.684
2015-11-16,331.1327250146,302.829
2015-11-17,335.84978609,304.936
2015-11-18,335.7445049679,305.486
2015-11-19,326.2321455289,305.32
2015-11-20,321.940475453,305.155
2015-11-21,325.9052311514,305.392
2015-11-22,323.7169661017,305.479
2015-11-23,323.0125563413,305.456
2015-11-24,319.9613565272,305.345
2015-11-25,328.9604573349,305.711
2015-11-26,356.255292519,307.983
2015-11-27,359.2688243717,311.256
2015-11-28,356.5673226184,311.778
2015-11-29,371.7076125073,313.249
2015-11-30,377.3898398597,315.93
2015-12-01,362.5323758036,315.87
2015-12-02,359.2224041496,316.518
2015-12-03,361.2100680888,317.123
2015-12-04,363.2416317943,317.667
2015-12-05,389.362958796,320.346
2015-12-06,393.3191297487,322.614
2015-12-07,395.3465882525,324.746
2015-12-08,413.7986604325,327.716
2015-12-09,417.6326712449,331.794
2015-12-10,415.7299243133,333.379
2015-12-11,453.8614801286,338.582
2015-12-12,435.8557223846,339.94
2015-12-13,434.4034663939,341.094
2015-12-14,442.9916896552,343.936
2015-12-15,464.6178717124,348.011
2015-12-16,454.1424924021,349.0
2015-12-17,456.2401346113,350.906
2015-12-18,463.1757697253,352.758
2015-12-19,461.3999079486,355.023
2015-12-20,442.1539900643,355.28
2015-12-21,437.6401294565,355.815
2015-12-22,435.2683790181,356.524
2015-12-23,442.6657270602,358.246
2015-12-24,455.8787130333,360.86
2015-12-25,455.7188258328,361.702
2015-12-26,418.2215315605,360.545
2015-12-27,422.7058945061,360.708
2015-12-28,421.0528796026,360.434
2015-12-29,431.3400213326,360.979
2015-12-30,426.0436469901,361.186
2015-12-31,429.6771534191,362.058
2016-01-01,434.678006429,362.778
2016-01-02,434.4398772648,363.195
2016-01-03,430.1361800117,364.088
2016-01-04,433.4489710696,364.854
2016-01-05,432.66950263,365.604
2016-01-06,430.6778696669,366.149
2016-01-07,459.2089400935,369.072
2016-01-08,454.1344237288,370.442
2016-01-09,449.8452162478,370.879
2016-01-10,448.5802162478,372.527
2016-01-11,449.0330590298,374.336
2016-01-12,441.768157218,375.068
2016-01-13,432.3106452367,375.123
2016-01-14,429.8232247224,375.131
2016-01-15,367.8231998831,371.143
2016-01-16,388.0712045587,374.49
2016-01-17,382.4820864991,374.329
2016-01-18,384.8651665693,373.765
2016-01-19,378.1617250146,373.168
2016-01-20,420.6229241683,376.014
2016-01-21,409.2984596727,375.827
2016-01-22,381.0464593805,374.271
2016-01-23,386.3706025716,374.446
2016-01-24,403.4469266511,375.617
2016-01-25,391.9860973115,375.951
2016-01-26,391.1429351257,376.109
2016-01-27,394.6275303741,376.407
2016-01-28,378.9009956166,374.948
2016-01-29,378.9999948229,373.559
2016-01-30,377.2627790766,373.703
2016-01-31,366.3416876096,373.231
2016-02-01,371.2234350906,372.176
2016-02-02,372.9276312098,371.917
2016-02-03,368.0982066043,371.406
2016-02-04,389.723081239,373.103
2016-02-05,384.3984139831,372.97
2016-02-06,374.6315555231,372.475
2016-02-07,375.1539175921,373.588
2016-02-08,370.8143503273,373.144
2016-02-09,373.5116128609,373.364
2016-02-10,379.0826116306,373.971
2016-02-11,377.6391651081,373.95
2016-02-12,382.2944564582,374.335
2016-02-13,389.5984324722,375.006
2016-02-14,406.1506694915,376.459
2016-02-15,399.267618647,377.923
2016-02-16,407.0353094681,379.769
2016-02-17,415.324113384,381.568
2016-02-18,421.2896629819,383.842
2016-02-19,419.6265285412,383.739
2016-02-20,440.1957600818,385.757
2016-02-21,438.7186126815,386.777
2016-02-22,437.5352950941,387.747
2016-02-23,420.0325926096,388.567
2016-02-24,423.9951125073,389.282
2016-02-25,424.0908702513,389.91
2016-02-26,431.7622419638,390.853
2016-02-27,432.9478459965,391.61
2016-02-28,433.1022627119,392.539
2016-02-29,437.7758725891,394.169
2016-03-01,432.8078671537,395.382
2016-03-02,423.0797893922,395.142
2016-03-03,419.2688213326,395.805
2016-03-04,407.9901542957,395.071
2016-03-05,397.3144539451,394.039
2016-03-06,403.7051874635,394.243
2016-03-07,413.2293661601,394.977
2016-03-08,411.4259532437,395.315
2016-03-09,412.5407035067,395.933
2016-03-10,416.3409286967,396.691
2016-03-11,419.511934249,397.278
2016-03-12,410.2641632963,397.046
2016-03-13,411.8058824664,397.233
2016-03-14,415.0269572764,397.637
2016-03-15,415.2664002922,398.065
2016-03-16,417.0241184687,398.477
2016-03-17,418.6053638223,398.936
2016-03-18,408.901587405,398.751
2016-03-19,409.1244298656,398.775
2016-03-20,412.0569538282,399.092
2016-03-21,411.6017740503,399.47
2016-03-22,416.5816538282,400.431
2016-03-23,417.3782995324,400.747
2016-03-24,413.5602399182,400.914
2016-03-25,416.373243834,401.394
2016-03-26,416.8230966686,401.786
2016-03-27,425.454959848,402.845
2016-03-28,422.9174468147,403.455
2016-03-29,415.8638287551,403.556
2016-03-30,412.7776977791,403.619
2016-03-31,415.9568112215,404.32
2016-04-01,417.2006602572,404.551
2016-04-02,419.763056692,404.815
2016-04-03,420.0735789012,405.365
2016-04-04,419.5407278784,405.869
2016-04-05,422.5013644068,406.334
2016-04-06,421.9071912332,406.923
2016-04-07,421.4672200468,407.722
2016-04-08,418.6434605494,407.855
