d,price_usd,sth_realized_price
2015-04-09,243.8606361777,280.5745912214
2015-04-10,235.8719006429,279.3823751509
2015-04-11,237.4090677966,279.0430125882
2015-04-12,237.1410423729,278.7362934437
2015-04-13,225.5056358854,277.5796392508
2015-04-14,219.7572367037,276.3754072305
2015-04-15,223.3139079486,275.2153533077
2015-04-16,228.4938153127,274.5449193865
2015-04-17,222.7850601987,273.7163132928
2015-04-18,223.3980441262,273.0932440977
2015-04-19,223.284135301,272.7987506347
2015-04-20,224.8949035652,272.2373628627
2015-04-21,234.9393565167,271.6154330723
2015-04-22,233.822418761,271.4620794219
2015-04-23,235.9332936879,270.6416265552
2015-04-24,231.4585923437,269.9859820058
2015-04-25,226.4459929866,269.5885694321
2015-04-26,220.5034067797,269.039152624
2015-04-27,227.3259903565,268.5981010187
2015-04-28,225.5493687902,268.2276941062
2015-04-29,225.6692884278,267.7365811488
2015-04-30,236.3279760374,267.6787605749
2015-05-01,232.7465827002,267.5053285505
2015-05-02,235.5400771479,265.2630738511
2015-05-03,240.4642489772,265.133954465
2015-05-04,238.9766613092,265.040934253
2015-05-05,236.0233834015,264.7132781818
2015-05-06,229.4812193004,264.1214521503
2015-05-07,237.1306873174,263.6877663474
2015-05-08,244.3834728229,261.9368952363
2015-05-09,242.7059500292,261.0969328574
2015-05-10,240.7314839275,259.9274763655
2015-05-11,242.2498372297,259.677910115
2015-05-12,242.2090920514,258.0339804418
2015-05-13,236.5502659264,257.2507600454
2015-05-14,236.9489167154,256.7975334756
2015-05-15,237.4845023378,256.5390215328
2015-05-16,235.8121344243,256.243388132
2015-05-17,236.963682934,256.0114440961
2015-05-18,232.8838496154,255.7611836295
2015-05-19,231.9744468147,255.2491810249
2015-05-20,234.1903062537,254.9891433824
2015-05-21,235.5538217417,254.7787430038
2015-05-22,240.3232036821,254.4698509293
2015-05-23,238.9632817066,254.0271665652
2015-05-24,240.7117583285,253.7895603848
2015-05-25,237.0035432496,253.5807095809
2015-05-26,236.7962612507,253.2122517126
2015-05-27,237.2035964348,252.7994842185
2015-05-28,236.9568819404,251.1410544826
2015-05-29,236.6465265926,251.0221038689
2015-05-30,232.7887700175,250.6469671995
2015-05-31,229.4505479252,250.374805834
2015-06-01,223.2827019287,249.6219802534
2015-06-02,225.3208009936,248.840564205
2015-06-03,225.2130634132,247.7525955347
2015-06-04,223.5400768556,247.0891659558
2015-06-05,224.7310718878,246.8420539552
2015-06-06,225.1605131502,246.6111421335
2015-06-07,223.4116858562,246.4015595484
2015-06-08,228.7742913501,246.2674250233
2015-06-09,229.3705295149,246.2532769035
2015-06-10,228.5884874342,245.950832578
2015-06-11,229.5844117475,245.678893011
2015-06-12,229.8112185102,243.9429591375
2015-06-13,233.0153445354,243.8270774856
2015-06-14,232.5071087084,243.6754220365
2015-06-15,236.7909628872,243.7695469348
2015-06-16,251.4326767972,244.3524610712
2015-06-17,247.9693176505,245.0233235194
2015-06-18,249.0124795441,245.8482189659
2015-06-19,244.8034842198,246.6901706078
2015-06-20,245.5825131502,246.7697379675
2015-06-21,244.3002600818,246.9219688634
2015-06-22,247.0178924605,247.2098844112
2015-06-23,244.1847632963,247.3075614079
2015-06-24,240.4515452951,247.3217222375
2015-06-25,242.3478576856,247.3460150827
2015-06-26,242.96799737,247.3692190716
2015-06-27,251.5293267095,247.5651409232
2015-06-28,249.0582857978,247.7370512455
2015-06-29,256.6502223846,248.2854823707
2015-06-30,263.854356865,249.0961438541
2015-07-01,258.0426475745,249.2364059127
2015-07-02,254.747113384,249.320152347
2015-07-03,256.0870428334,249.4172460242
2015-07-04,260.509239626,249.5709583805
2015-07-05,271.3024582116,250.4195671936
2015-07-06,269.1379400935,251.5509849983
2015-07-07,266.4699190532,251.902045026
2015-07-08,270.5761428989,252.3719784615
2015-07-09,269.6803047925,252.8892167797
2015-07-10,285.5587808299,254.5967378076
2015-07-11,293.9174538282,255.8200956197
2015-07-12,311.4818798948,257.4558832581
2015-07-13,292.6492238457,257.5911942319
2015-07-14,287.7409514904,258.207892251
2015-07-15,285.9228854471,258.8040524135
2015-07-16,278.5327492694,258.8396727941
2015-07-17,280.0647247224,259.0315706511
2015-07-18,277.354635301,259.0668296112
2015-07-19,275.2819894798,259.0617624175
2015-07-20,279.114393045,259.2445525041
2015-07-21,276.6524126242,259.5350963146
2015-07-22,277.7643690824,259.685447406
2015-07-23,276.8116285798,259.9553248426
2015-07-24,289.3059763296,260.5545349935
2015-07-25,289.5076399766,261.2690745605
2015-07-26,293.314842782,261.6886998877
2015-07-27,294.4267618352,262.2089491592
2015-07-28,295.4101252688,262.8493426447
2015-07-29,289.855836353,263.1006705453
2015-07-30,288.2362606663,263.4392275235
2015-07-31,284.5973243717,263.5602008568
2015-08-01,281.6688462887,263.4998291054
2015-08-02,282.423006429,263.5335277003
2015-08-03,282.1850523086,263.6409452784
2015-08-04,285.2866174752,263.8264791829
2015-08-05,282.3388869082,263.7334624001
2015-08-06,278.995748685,263.6491688149
2015-08-07,279.4887150789,263.5902707068
2015-08-08,261.4502755698,263.9267456844
2015-08-09,266.3420204559,263.4927179031
2015-08-10,264.9288252484,262.8696476296
2015-08-11,271.4217361192,262.1364453477
2015-08-12,268.143868498,261.5717143353
2015-08-13,264.6916279953,261.0298644901
2015-08-14,266.3559415546,259.0339351138
2015-08-15,261.9368366452,258.7525331464
2015-08-16,258.9308173898,258.3321800729
2015-08-17,258.0093983051,258.0680581542
2015-08-18,217.8858831169,256.8391224436
2015-08-19,227.2182518995,254.5022574993
2015-08-20,235.5238831093,253.4617563135
2015-08-21,232.8006178399,252.7204983401
2015-08-22,230.6391732905,251.8636613002
2015-08-23,228.6730739334,251.3877150554
2015-08-24,211.9559175921,249.2588101494
2015-08-25,222.6550394506,247.8655839821
2015-08-26,226.1167001753,247.2905607195
2015-08-27,224.9398772648,246.9947594231
2015-08-28,232.1708082992,246.9803105014
2015-08-29,229.8262001753,246.7382570008
2015-08-30,229.0195724722,246.5532150439
2015-08-31,230.6894661017,246.4825992192
2015-09-01,227.9555704267,246.1641834988
2015-09-02,229.5021807095,246.0050185721
2015-09-03,227.1071215663,245.6189725868
2015-09-04,231.1775634132,245.5724272811
2015-09-05,235.9030061368,245.6151281537
2015-09-06,240.8054722385,246.0025358149
2015-09-07,240.6336157218,246.2199008901
2015-09-08,244.1749526593,246.7050994398
2015-09-09,238.7224631794,246.653865142
2015-09-10,238.7504772063,246.5043785704
2015-09-11,240.8450081169,246.5198392347
2015-09-12,236.3518321765,246.5013507421
2015-09-13,230.5488373174,246.2019310452
2015-09-14,230.9487939801,245.7916512241
2015-09-15,230.3985900058,245.5320950681
2015-09-16,229.0432857978,245.3271202505
2015-09-17,233.2026978375,245.4758413878
2015-09-18,233.1751309176,245.4618604335
2015-09-19,232.2415680888,245.408767006
2015-09-20,231.3623237873,245.3872024639
2015-09-21,226.7734479836,245.0011654912
2015-09-22,230.6263047925,244.8522769754
2015-09-23,230.1324377557,244.7342019968
2015-09-24,234.319868498,244.8390317625
2015-09-25,235.5382218001,245.1241180636
2015-09-26,234.591814436,245.103232894
2015-09-27,233.2433097604,245.0708907785
2015-09-28,240.0172653419,245.3230196794
2015-09-29,237.3362337814,245.4267937991
2015-09-30,236.7398480421,245.4457764164
2015-10-01,238.2298138515,245.3473990496
2015-10-02,237.9370073057,245.4011426491
2015-10-03,239.7358977206,245.5437840395
2015-10-04,239.5169248977,245.5678824376
2015-10-05,240.9612138334,245.6138365432
2015-10-06,246.9404982466,246.1790914578
2015-10-07,243.7344868498,246.3292205688
2015-10-08,243.0296329632,246.3676360571
2015-10-09,244.4488874927,246.5000936615
2015-10-10,245.9559243133,246.6356042099
2015-10-11,248.5281654004,246.7685098946
2015-10-12,246.0936373466,246.8518261269
2015-10-13,250.4713007013,247.2096084209
2015-10-14,253.1423255406,247.7219600958
2015-10-15,254.6930150029,248.2286217073
2015-10-16,262.7373632379,249.1821741317
2015-10-17,271.9309389246,250.2140961116
2015-10-18,263.4816773816,250.3999415754
2015-10-19,264.3627282291,250.8936533655
2015-10-20,270.8322118644,251.8543491364
2015-10-21,268.0402177089,252.2892329162
2015-10-22,275.4149564582,253.1476516559
2015-10-23,278.6127780269,254.0498371024
2015-10-24,283.6111428989,254.7603467581
2015-10-25,286.0496934541,256.1035957892
2015-10-26,286.7033828171,256.6526817643
2015-10-27,295.5629137931,258.3277956933
2015-10-28,304.4420970193,262.1195003487
2015-10-29,314.8794623027,264.7363091232
2015-10-30,328.4923211572,269.0194885846
2015-10-31,314.1195081823,270.038895221
2015-11-01,329.8542276447,271.3098326907
2015-11-02,364.6166279953,275.3957620914
2015-11-03,400.9231052016,286.1023246989
2015-11-04,405.4816814728,301.2842200787
2015-11-05,384.341222969,305.4435972606
2015-11-06,372.9754178843,305.1859627736
2015-11-07,386.5045508475,307.2336198082
2015-11-08,372.4001297487,307.7878148962
2015-11-09,380.49564436,309.1515496502
2015-11-10,337.8305023378,307.214579183
2015-11-11,308.9221858562,303.4909251886
2015-11-12,337.5229886032,303.505205437
2015-11-13,337.2789582116,303.7260826836
2015-11-14,333.0471174752,304.145680557
2015-11-15,319.9280216248,303.7760321342
2015-11-16,331.1327250146,303.4134183622
2015-11-17,335.84978609,305.4041274248
2015-11-18,335.7445049679,305.8808664566
2015-11-19,326.2321455289,305.9555311541
2015-11-20,321.940475453,305.6193631921
2015-11-21,325.9052311514,306.086328021
2015-11-22,323.7169661017,306.1213887417
2015-11-23,323.0125563413,306.2274927024
2015-11-24,319.9613565272,306.2603292448
2015-11-25,328.9604573349,306.4715643505
2015-11-26,356.255292519,308.1326256218
2015-11-27,359.2688243717,309.8451695363
2015-11-28,356.5673226184,310.5062395043
2015-11-29,371.7076125073,311.5495829995
2015-11-30,377.3898398597,314.538686695
2015-12-01,362.5323758036,315.1413137429
2015-12-02,359.2224041496,315.6939981678
2015-12-03,361.2100680888,316.344950128
2015-12-04,363.2416317943,316.755169633
2015-12-05,389.362958796,318.8106376636
2015-12-06,393.3191297487,321.2577548232
2015-12-07,395.3465882525,323.2993009362
2015-12-08,413.7986604325,325.1180190762
2015-12-09,417.6326712449,329.4435823409
2015-12-10,415.7299243133,331.3457690322
2015-12-11,453.8614801286,335.244430351
2015-12-12,435.8557223846,336.4894114389
2015-12-13,434.4034663939,337.9837420828
2015-12-14,442.9916896552,341.3162718723
2015-12-15,464.6178717124,344.9430555746
2015-12-16,454.1424924021,346.5821007
2015-12-17,456.2401346113,348.3618729386
2015-12-18,463.1757697253,349.9379069314
2015-12-19,461.3999079486,352.1849333002
2015-12-20,442.1539900643,352.6246338566
2015-12-21,437.6401294565,352.9159194966
2015-12-22,435.2683790181,353.5667427681
2015-12-23,442.6657270602,354.8684055655
2015-12-24,455.8787130333,356.9485329742
2015-12-25,455.7188258328,358.4124119441
2015-12-26,418.2215315605,357.513673482
2015-12-27,422.7058945061,357.6174652829
2015-12-28,421.0528796026,357.7993605225
2015-12-29,431.3400213326,358.4506300363
2015-12-30,426.0436469901,358.8276058189
2015-12-31,429.6771534191,359.8588628195
2016-01-01,434.678006429,360.5496302189
2016-01-02,434.4398772648,360.8923219603
2016-01-03,430.1361800117,361.679777976
2016-01-04,433.4489710696,362.4347192904
2016-01-05,432.66950263,363.1046125902
2016-01-06,430.6778696669,363.7136254657
2016-01-07,459.2089400935,366.0412801261
2016-01-08,454.1344237288,367.4699193471
2016-01-09,449.8452162478,367.9777451386
2016-01-10,448.5802162478,369.4443329869
2016-01-11,449.0330590298,373.4584515038
2016-01-12,441.768157218,375.4673660467
2016-01-13,432.3106452367,375.3498631687
2016-01-14,429.8232247224,375.4631476236
2016-01-15,367.8231998831,373.433048871
2016-01-16,388.0712045587,372.0914464877
2016-01-17,382.4820864991,372.1683176421
2016-01-18,384.8651665693,371.384170304
2016-01-19,378.1617250146,371.1795501473
2016-01-20,420.6229241683,372.6098909493
2016-01-21,409.2984596727,373.6205426346
2016-01-22,381.0464593805,373.3716643417
2016-01-23,386.3706025716,373.6516367036
2016-01-24,403.4469266511,374.5851805327
2016-01-25,391.9860973115,375.2883433399
2016-01-26,391.1429351257,376.3772192733
2016-01-27,394.6275303741,377.1305503359
2016-01-28,378.9009956166,376.7819173014
2016-01-29,378.9999948229,375.4762757892
2016-01-30,377.2627790766,375.6874895063
2016-01-31,366.3416876096,375.4443602122
2016-02-01,371.2234350906,374.3640650905
2016-02-02,372.9276312098,375.0320522906
2016-02-03,368.0982066043,374.5679245789
2016-02-04,389.723081239,375.4550272563
2016-02-05,384.3984139831,375.9780605394
2016-02-06,374.6315555231,375.6228629906
2016-02-07,375.1539175921,375.7282749591
2016-02-08,370.8143503273,375.5194793398
2016-02-09,373.5116128609,375.4424280765
2016-02-10,379.0826116306,376.0152882312
2016-02-11,377.6391651081,376.1111729717
2016-02-12,382.2944564582,376.9098830683
2016-02-13,389.5984324722,377.4098462457
2016-02-14,406.1506694915,378.5256283503
2016-02-15,399.267618647,379.6685869976
2016-02-16,407.0353094681,381.2394603252
2016-02-17,415.324113384,382.9522586882
2016-02-18,421.2896629819,384.013195548
2016-02-19,419.6265285412,385.2929040844
2016-02-20,440.1957600818,386.8436064519
2016-02-21,438.7186126815,387.9510287801
2016-02-22,437.5352950941,389.0867130937
2016-02-23,420.0325926096,389.149135355
2016-02-24,423.9951125073,389.6076233863
2016-02-25,424.0908702513,390.1639442703
2016-02-26,431.7622419638,390.7792751647
2016-02-27,432.9478459965,391.5947538348
2016-02-28,433.1022627119,392.4042303181
2016-02-29,437.7758725891,394.2958607085
2016-03-01,432.8078671537,395.8275239257
2016-03-02,423.0797893922,396.196359007
2016-03-03,419.2688213326,396.7567005759
2016-03-04,407.9901542957,397.3128553261
2016-03-05,397.3144539451,396.459116186
2016-03-06,403.7051874635,396.6304192292
2016-03-07,413.2293661601,396.7229149978
2016-03-08,411.4259532437,396.959495876
2016-03-09,412.5407035067,397.2392930635
2016-03-10,416.3409286967,398.8306299017
2016-03-11,419.511934249,399.5039174617
2016-03-12,410.2641632963,399.4794618529
2016-03-13,411.8058824664,399.6933923407
2016-03-14,415.0269572764,399.9632282686
2016-03-15,415.2664002922,400.4063967807
2016-03-16,417.0241184687,400.8008420002
2016-03-17,418.6053638223,401.8494673855
2016-03-18,408.901587405,401.7880475552
2016-03-19,409.1244298656,401.9517147023
2016-03-20,412.0569538282,402.1971761656
2016-03-21,411.6017740503,402.3701489619
2016-03-22,416.5816538282,402.9048030295
2016-03-23,417.3782995324,403.6609103732
2016-03-24,413.5602399182,404.0077633866
2016-03-25,416.373243834,404.2922813158
2016-03-26,416.8230966686,404.6994551203
2016-03-27,425.454959848,405.2569467784
2016-03-28,422.9174468147,405.8555160704
2016-03-29,415.8638287551,406.1280833957
2016-03-30,412.7776977791,406.3703657441
2016-03-31,415.9568112215,406.7155397439
2016-04-01,417.2006602572,406.9117466054
2016-04-02,419.763056692,407.489357933
2016-04-03,420.0735789012,407.8453631041
2016-04-04,419.5407278784,408.4140218984
2016-04-05,422.5013644068,408.7976675833
2016-04-06,421.9071912332,409.2723894873
2016-04-07,421.4672200468,409.2516829723
2016-04-08,418.6434605494,409.6170008221
2016-04-09,418.7586353594,409.8640463074
2016-04-10,421.9544885447,410.1310686407
2016-04-11,423.2730440094,410.3137864132
2016-04-12,427.4276645821,410.9842912567
2016-04-13,424.8725181181,411.3703426227
2016-04-14,425.8565949737,411.7740217818
2016-04-15,430.724418761,412.354132607
2016-04-16,432.2163130333,413.0911844108
2016-04-17,429.3399687317,413.2221401877
2016-04-18,429.6569336645,413.5007004188
2016-04-19,437.5687261835,414.1176078487
2016-04-20,442.6616533022,415.3651345121
2016-04-21,452.1647028054,416.4850223598
2016-04-22,448.1344213326,417.0898519924
2016-04-23,453.914722969,417.6153358163
2016-04-24,463.3828714202,418.4233728591
2016-04-25,465.3160066628,420.4459706126
2016-04-26,469.6087645237,422.138545044
2016-04-27,445.7411130918,422.5493100663
2016-04-28,451.0600617767,422.4246298915
2016-04-29,457.009965225,423.0710367147
2016-04-30,449.900484512,423.4984624321
2016-05-01,455.0107311514,423.8381608687
2016-05-02,444.9330611923,423.8303804151
2016-05-03,451.6288503799,424.068260107
2016-05-04,448.3679675628,425.4896995256
2016-05-05,449.3360724722,425.7573008935
2016-05-06,461.6938623612,426.9754202575
2016-05-07,461.3618424898,427.6654306483
2016-05-08,461.3788722969,427.9909646508
2016-05-09,463.4622316774,428.5129213267
2016-05-10,451.0796683226,428.6474379505
2016-05-11,453.8963052601,428.9222286839
2016-05-12,455.6072559322,429.0968548174
2016-05-13,457.2419026885,429.5307691089
2016-05-14,458.1195248393,429.7646124438
2016-05-15,460.8577206312,430.0149717761
2016-05-16,455.2240773232,430.175026809
2016-05-17,453.545777031,430.7342152123
2016-05-18,454.4861841029,431.1465756828
2016-05-19,437.724187142,430.9391693979
2016-05-20,442.3967992402,430.8015639355
2016-05-21,444.0782071888,430.7760666362
2016-05-22,440.5586688486,430.5752160195
2016-05-23,444.2050572764,430.6618802786
2016-05-24,445.6744549386,430.8467067836
2016-05-25,450.5495271771,431.2001061465
2016-05-26,454.4337223846,431.6201096263
2016-05-27,471.8201172998,434.1035245852
2016-05-28,530.910597896,437.730391508
2016-05-29,527.5497124489,440.949346642
2016-05-30,533.4931490357,444.7458537152
2016-05-31,530.9436928112,447.3349016812
2016-06-01,537.6136788428,449.6351291122
2016-06-02,538.7712431911,452.2032054553
2016-06-03,570.1759882525,454.8924641554
2016-06-04,574.2662016365,457.2594016395
2016-06-05,575.1376380479,459.2440010294
2016-06-06,585.8571490357,462.3755572994
2016-06-07,578.469240678,463.9479813242
2016-06-08,583.0975853302,465.9201979792
2016-06-09,577.1016997078,467.324548894
2016-06-10,579.814993571,468.9294543071
2016-06-11,605.4495569842,470.5173134359
2016-06-12,670.3923743425,478.0199139625
2016-06-13,704.3217781414,491.1300364999
2016-06-14,684.9483194039,495.8926335533
2016-06-15,695.0014684395,501.8294068234
2016-06-16,767.4200312683,516.5306633086
2016-06-17,750.0146339275,522.5076246762
2016-06-18,758.2887801286,526.7855971196
2016-06-19,766.767132671,529.8795410744
2016-06-20,722.497452367,532.5433428366
2016-06-21,669.6042046756,533.3336722449
2016-06-22,594.8329746347,530.178565639
2016-06-23,627.67785564,528.3427506274
2016-06-24,664.1269856809,531.4906712079
2016-06-25,668.8726841029,533.9507514379
2016-06-26,630.4342421391,534.2042507599
2016-06-27,652.2448077148,535.7346775782
2016-06-28,647.2187683811,537.2953836916
2016-06-29,638.5863456458,537.4509621283
2016-06-30,674.2848147282,540.1989932589
2016-07-01,677.5123857393,542.6481634136
2016-07-02,702.7393167738,544.8503884238
2016-07-03,662.5500859147,545.4498894787
2016-07-04,679.8424533606,547.020552528
2016-07-05,668.1659812975,548.6556595965
2016-07-06,677.6513331385,550.2319911248
2016-07-07,640.0532361192,549.1880835477
2016-07-08,665.0517083577,550.3658586377
2016-07-09,651.9419140269,552.1824498883
2016-07-10,649.9593409702,552.5693406272
2016-07-11,650.2725946815,553.409108788
2016-07-12,670.0231279953,554.9563240023
2016-07-13,658.333613384,556.212806119
2016-07-14,660.9059601987,557.015886698
2016-07-15,666.758671128,558.1973894147
2016-07-16,665.2756221508,559.1004164326
2016-07-17,681.0896019871,561.2311338959
2016-07-18,675.1185791935,562.2718740187
2016-07-19,674.6603603156,564.3381767453
2016-07-20,667.3053648743,564.9847839396
2016-07-21,666.8517393337,566.3479739815
2016-07-22,650.5629116306,566.6171437816
2016-07-23,657.3779429573,567.2268027779
2016-07-24,661.3939798364,568.7511165129
2016-07-25,655.1195778492,569.406347864
2016-07-26,654.6263391584,570.09197837
2016-07-27,656.2751468732,571.216445794
2016-07-28,656.1964533606,572.1980796584
2016-07-29,657.5575675044,572.9109764187
2016-07-30,655.3617301578,573.3180865191
2016-07-31,624.804487142,572.4599322327
2016-08-01,606.5092479252,571.4477548552
2016-08-02,526.9811483343,567.2002328296
2016-08-03,570.3470409117,566.7883496278
2016-08-04,583.5421580362,566.1275721618
2016-08-05,581.2798056692,566.2301336543
2016-08-06,590.7954029807,565.9842205832
2016-08-07,594.732324021,566.6427767293
2016-08-08,591.6292838691,567.0768906497
2016-08-09,587.9321382233,566.8719809449
2016-08-10,589.9687583285,567.1120997949
2016-08-11,589.5858846873,567.6910292231
2016-08-12,587.1916495617,567.9893236546
2016-08-13,585.3635816482,568.8680560065
2016-08-14,571.3870625365,568.463622785
2016-08-15,566.5644413209,567.9470951232
2016-08-16,578.4149241379,568.3756902009
2016-08-17,573.6637444185,568.5603619373
2016-08-18,573.263191993,568.7767928486
2016-08-19,573.9584579193,568.7875026197
2016-08-20,581.7970701344,569.8160577195
2016-08-21,580.7921925774,570.1687250388
2016-08-22,584.9718977206,570.5798359491
2016-08-23,582.6277473992,571.0254581343
2016-08-24,578.7018316774,571.2485468224
2016-08-25,576.0334365868,571.1456247413
2016-08-26,578.8746534191,571.3615107768
2016-08-27,570.2009937463,571.9704021821
2016-08-28,575.1052325541,572.1715657606
2016-08-29,573.4292675628,571.9584950737
2016-08-30,575.695698422,572.2638910915
2016-08-31,572.2727583285,572.9661089741
2016-09-01,572.2217020456,573.0423875517
2016-09-02,576.8467673875,573.2867080873
2016-09-03,600.3744067797,574.36351729
2016-09-04,610.5389133255,575.6105504776
2016-09-05,607.526964173,576.5573127353
2016-09-06,612.99545827,578.6785077683
2016-09-07,615.6598191116,579.7349393373
2016-09-08,630.5501720047,581.6910613078
2016-09-09,622.9778840444,584.5329366053
2016-09-10,624.7526404442,585.7994447243
2016-09-11,608.2466759205,586.3912121401
2016-09-12,607.707372706,587.1152129293
2016-09-13,608.6942963179,587.9457182052
2016-09-14,609.413087668,588.7032572601
2016-09-15,607.070262595,589.3419912824
2016-09-16,607.8064380479,589.8700999525
2016-09-17,607.3814496786,590.6771669545
2016-09-18,611.5334603156,591.2974693449
2016-09-19,608.8713063121,591.7121012616
2016-09-20,608.3717486265,593.288347634
2016-09-21,596.9457566335,593.3470337176
2016-09-22,595.56471654,593.8530974423
2016-09-23,602.3787849211,595.0593656285
2016-09-24,602.6873597312,595.7451866704
2016-09-25,600.6100548802,595.9565355755
2016-09-26,606.7788106371,596.7205798774
2016-09-27,605.1516137347,597.4652070482
2016-09-28,604.6864943892,597.8471474981
2016-09-29,605.2025619521,598.6603099479
2016-09-30,608.8658407364,598.9270898481
2016-10-01,615.4084788428,599.7031727105
2016-10-02,611.7485783168,600.008163832
2016-10-03,612.5903473992,600.4856134791
2016-10-04,610.0078813559,601.0837243339
2016-10-05,612.1477809468,601.7159426416
2016-10-06,611.7608627703,602.8478933796
2016-10-07,617.9057051432,603.3949381038
2016-10-08,619.3010017534,603.9942994225
2016-10-09,617.1010413209,604.6281826205
2016-10-10,618.0852,604.9977586768
2016-10-11,642.9813872589,607.018199343
2016-10-12,636.5979322034,608.4468451352
2016-10-13,635.4440953244,609.7618939293
2016-10-14,639.5860902981,610.6133487227
2016-10-15,637.283759322,611.31998235
2016-10-16,642.9130425482,612.3893812306
2016-10-17,639.1375364699,613.1828233398
2016-10-18,635.5765085915,614.002075217
2016-10-19,629.6407080362,618.0184625827
2016-10-20,628.5989011105,618.4663423698
2016-10-21,630.9062033898,619.4305534597
2016-10-22,654.508630976,620.4645633286
2016-10-23,651.9619567504,621.1848300239
2016-10-24,650.0271671537,622.3843703578
2016-10-25,655.7925050847,623.8884323428
2016-10-26,675.1098693162,626.0361428521
2016-10-27,686.5233270602,629.1220070029
2016-10-28,690.3906549386,630.8408817921
2016-10-29,715.4454693162,633.6088658658
2016-10-30,699.3334109877,634.5558412791
2016-10-31,698.8977279953,637.041341119
2016-11-01,730.5784800117,640.3827819958
2016-11-02,740.3670555231,642.3334771141
2016-11-03,689.939206955,643.5727687714
2016-11-04,705.4320166569,644.1127601394
2016-11-05,706.8193255698,644.8071415463
2016-11-06,715.8968797779,645.6146550961
2016-11-07,706.1812167738,646.5127742511
2016-11-08,711.8358465809,648.1608540572
2016-11-09,721.5015099357,650.9106687759
2016-11-10,713.4076156049,651.4753662609
2016-11-11,715.7033106371,652.2900929467
2016-11-12,703.8475511397,652.9154602254
2016-11-13,703.626435301,653.0943691519
2016-11-14,705.6435841613,653.4631797053
2016-11-15,712.3471528346,654.6560757499
2016-11-16,742.0501175921,657.1268155914
2016-11-17,735.3180805377,659.6709459657
2016-11-18,749.578727294,660.3580631763
2016-11-19,751.2138194039,660.194188922
2016-11-20,730.3508136178,660.0702659909
2016-11-21,736.5069839275,660.6654265962
2016-11-22,747.9976779661,662.1305452656
2016-11-23,741.2403179427,663.3616634102
2016-11-24,737.354975979,664.7721929301
2016-11-25,739.6852001753,665.6037706778
2016-11-26,734.6529258913,666.0298924508
2016-11-27,727.7411158387,666.5378837121
2016-11-28,730.0824837522,667.1919074059
2016-11-29,731.6464357101,667.8157830889
2016-11-30,742.204451315,669.0378908147
2016-12-01,753.674910111,670.6639043792
2016-12-02,772.3023827294,673.8443858444
2016-12-03,766.1104681473,678.1982278833
2016-12-04,766.3801390999,678.9829963388
2016-12-05,752.670726242,679.4426206831
2016-12-06,759.1173257744,680.3039168141
2016-12-07,764.9876500877,681.5328264126
2016-12-08,767.6592246347,683.0086128617
2016-12-09,771.9023210988,684.0685937435
2016-12-10,775.4745613092,685.3424103732
2016-12-11,770.4961504968,685.8834207416
2016-12-12,778.5065990649,687.7523546958
2016-12-13,778.9306945646,689.0736327938
2016-12-14,776.9639614845,690.3269878511
2016-12-15,776.1767819988,691.4297575551
2016-12-16,782.2302158971,692.9696573516
2016-12-17,789.6029322034,694.4338734997
2016-12-18,790.632966526,695.4091214733
2016-12-19,790.2790316774,696.4701108432
2016-12-20,799.7775207481,698.4507040308
2016-12-21,828.4836792519,702.4511532582
2016-12-22,858.5014339568,708.3048496142
2016-12-23,915.5624383402,717.6316730056
2016-12-24,891.1552720631,720.014640276
2016-12-25,896.0032793103,721.1210799583
2016-12-26,903.2012466394,725.0502702081
2016-12-27,925.9508104617,730.322884153
2016-12-28,979.9609739918,737.4668137057
2016-12-29,973.4625594389,743.8827547864
2016-12-30,961.1826581531,748.1636661298
2016-12-31,968.9705970193,750.2327977239
2017-01-01,997.2573579778,754.1149509061
2017-01-02,1017.07788609,761.5047861811
2017-01-03,1032.6090531853,769.0445401387
2017-01-04,1134.4964453536,791.2819427463
2017-01-05,1000.4981289305,800.5940750172
2017-01-06,892.46395564,796.3014997897
2017-01-07,903.4532836353,793.7751450592
2017-01-08,912.4849970777,795.3320289548
2017-01-09,903.508666803,795.6316232502
2017-01-10,906.4989473992,796.7197383972
2017-01-11,788.3146559906,790.4498991312
2017-01-12,807.1098335476,788.3558952703
2017-01-13,826.7469274109,788.3475698105
2017-01-14,820.0451572764,788.631915939
2017-01-15,824.5470651666,788.8481961523
2017-01-16,830.8380350672,789.4353476281
2017-01-17,906.0268281122,793.5677680072
2017-01-18,881.2598153711,794.9497775296
2017-01-19,902.2638699591,797.2301533976
2017-01-20,895.1745161894,799.1122988663
2017-01-21,924.4682594974,801.9973293515
2017-01-22,922.4670773816,804.1142821118
2017-01-23,919.1157441262,806.3735500113
2017-01-24,887.7431938048,807.9549608846
2017-01-25,895.6900332554,810.0603283217
2017-01-26,916.6674685564,813.7656477979
2017-01-27,920.4544634717,816.4206130321
2017-01-28,922.7749485681,818.0030104694
2017-01-29,915.6320231444,819.6991632391
2017-01-30,920.3132607832,821.114751939
2017-01-31,968.4991056692,824.4591794709
2017-02-01,987.532590415,828.3496813135
2017-02-02,1007.7043659848,832.5124063167
2017-02-03,1015.3020394506,838.2179887424
2017-02-04,1033.7859729983,841.1071684204
2017-02-05,1014.5678757452,843.65580262
2017-02-06,1023.3174811806,847.2492746245
2017-02-07,1053.6244590298,852.0176970283
2017-02-08,1052.3676453536,856.5687618116
