d,price_usd,sth_realized_price
2017-11-14,6573.54,4794.93
2017-11-15,7310.19,4866.84
2017-11-16,7804.4,4943.96
2017-11-17,7717.0,5024.78
2017-11-18,7813.07,5069.13
2017-11-19,8029.0,5121.01
2017-11-20,8220.4,5191.78
2017-11-21,8042.3,5261.48
2017-11-22,8237.02,5304.11
2017-11-23,8025.22,5335.35
2017-11-24,8219.66,5394.54
2017-11-25,8717.99,5463.95
2017-11-26,9265.45,5560.01
2017-11-27,9708.93,5669.94
2017-11-28,9879.68,5777.35
2017-11-29,9864.0,5890.06
2017-11-30,10083.98,5974.72
2017-12-01,10848.89,6075.18
2017-12-02,10908.96,6165.56
2017-12-03,11203.01,6230.91
2017-12-04,11597.46,6331.24
2017-12-05,11660.5,6438.3
2017-12-06,13600.18,6671.26
2017-12-07,16545.09,7199.39
2017-12-08,15898.38,7478.03
2017-12-09,14500.01,7589.54
2017-12-10,14676.16,7734.11
2017-12-11,16381.22,7955.83
2017-12-12,16893.98,8267.3
2017-12-13,16165.0,8442.9
2017-12-14,16381.32,8593.54
2017-12-15,17435.01,8770.47
2017-12-16,19188.87,8980.48
2017-12-17,18948.11,9178.22
2017-12-18,18932.66,9327.06
2017-12-19,17683.51,9425.94
2017-12-20,16459.9,9529.52
2017-12-21,15599.64,9566.12
2017-12-22,13791.21,9575.64
2017-12-23,14450.08,9608.26
2017-12-24,13884.63,9610.79
2017-12-25,13885.14,9620.74
2017-12-26,15619.31,9697.39
2017-12-27,15430.0,9780.53
2017-12-28,14266.57,9796.54
2017-12-29,14451.53,9851.13
2017-12-30,12633.9,9878.86
2017-12-31,13942.35,9911.39
2018-01-01,13442.18,9913.97
2018-01-02,14851.0,10007.34
2018-01-03,15155.62,10061.77
2018-01-04,15143.67,10166.18
2018-01-05,16928.0,10383.38
2018-01-06,17147.88,10526.95
2018-01-07,16178.66,10638.55
2018-01-08,14999.0,10641.3
2018-01-09,14384.88,10746.21
2018-01-10,14820.0,10829.24
2018-01-11,13328.83,10827.46
2018-01-12,13781.41,10890.21
2018-01-13,14175.0,10952.26
2018-01-14,13697.0,10966.24
2018-01-15,13563.07,11024.5
2018-01-16,11346.89,10989.3
2018-01-17,11132.2,10942.52
2018-01-18,11270.0,10915.52
2018-01-19,11552.0,10904.52
2018-01-20,12790.26,10933.6
2018-01-21,11417.01,10911.36
2018-01-22,10696.61,10884.94
2018-01-23,10851.82,10870.71
2018-01-24,11222.92,10926.19
2018-01-25,11127.64,10917.32
2018-01-26,11109.06,10971.04
2018-01-27,11439.04,10989.66
2018-01-28,11688.06,11033.92
2018-01-29,11162.62,11049.19
2018-01-30,9912.05,11017.87
2018-01-31,10095.0,11002.33
2018-02-01,9018.99,10922.75
2018-02-02,8820.04,10840.71
2018-02-03,9119.89,10839.22
2018-02-04,8191.36,10781.64
2018-02-05,6912.03,10652.26
2018-02-06,7850.01,10607.48
2018-02-07,7645.4,10569.33
2018-02-08,8208.18,10538.75
2018-02-09,8697.67,10566.53
2018-02-10,8554.01,10567.94
2018-02-11,8054.69,10579.26
2018-02-12,8885.98,10596.61
2018-02-13,8502.42,10582.01
2018-02-14,9490.98,10610.67
2018-02-15,10077.75,10635.48
2018-02-16,10205.0,10651.35
2018-02-17,11053.38,10686.8
2018-02-18,10480.76,10704.11
2018-02-19,11178.97,10752.75
2018-02-20,11188.34,10787.64
2018-02-21,10433.86,10800.97
2018-02-22,9921.16,10793.12
2018-02-23,10194.15,10811.39
2018-02-24,9689.99,10815.29
2018-02-25,9576.98,10813.09
2018-02-26,10300.09,10827.68
2018-02-27,10620.03,10843.78
2018-02-28,10330.01,10865.26
2018-03-01,10924.55,10888.21
2018-03-02,11017.9,10915.4
2018-03-03,11433.36,10928.73
2018-03-04,11488.95,10989.49
2018-03-05,11419.24,11059.31
2018-03-06,10742.99,11065.68
2018-03-07,9896.44,11038.06
2018-03-08,9323.95,11008.68
2018-03-09,9332.66,10941.25
2018-03-10,8780.88,10918.91
2018-03-11,9541.66,10924.36
2018-03-12,9140.96,10908.1
2018-03-13,9190.82,10895.1
2018-03-14,8213.3,10852.54
2018-03-15,8265.05,10831.98
2018-03-16,8316.92,10807.16
2018-03-17,7860.83,10787.7
2018-03-18,8188.24,10863.41
2018-03-19,8542.75,10871.46
2018-03-20,8899.5,10873.02
2018-03-21,8910.15,10873.09
2018-03-22,8711.72,10874.07
2018-03-23,8909.87,10878.13
2018-03-24,8612.59,10882.79
2018-03-25,8433.09,10879.77
2018-03-26,8168.0,10858.5
2018-03-27,7776.69,10847.02
2018-03-28,7956.85,10889.98
2018-03-29,7091.79,10836.99
2018-03-30,6860.23,10797.41
2018-03-31,6933.42,10793.53
2018-04-01,6803.66,10788.59
2018-04-02,7014.45,10786.53
2018-04-03,7414.53,10794.79
2018-04-04,6795.99,10765.59
2018-04-05,6795.7,10744.07
2018-04-06,6620.0,10714.33
2018-04-07,6885.7,10681.73
2018-04-08,7006.9,10668.89
2018-04-09,6792.21,10646.76
2018-04-10,6835.75,10628.34
2018-04-11,6940.13,10626.02
2018-04-12,7922.88,10627.54
2018-04-13,7925.8,10625.73
2018-04-14,8025.53,10623.07
2018-04-15,8356.49,10624.15
2018-04-16,8054.61,10614.94
2018-04-17,7889.06,10593.8
2018-04-18,8156.54,10586.23
2018-04-19,8284.98,10574.46
2018-04-20,8861.59,10580.13
2018-04-21,8843.22,10606.78
2018-04-22,8795.46,10604.05
2018-04-23,8946.15,10608.39
2018-04-24,9670.69,10638.21
2018-04-25,8904.9,10618.36
2018-04-26,9250.72,10631.09
2018-04-27,8918.99,10627.12
2018-04-28,9345.11,10630.27
2018-04-29,9397.96,10624.92
2018-04-30,9218.37,10620.44
2018-05-01,9086.5,10614.97
2018-05-02,9214.61,10607.81
2018-05-03,9732.43,10621.94
2018-05-04,9697.55,10624.96
2018-05-05,9823.28,10629.61
2018-05-06,9610.0,10631.91
2018-05-07,9359.52,10638.77
2018-05-08,9215.3,10638.39
2018-05-09,9308.49,10642.95
2018-05-10,9036.32,10633.72
2018-05-11,8391.57,10604.01
2018-05-12,8460.98,10599.43
2018-05-13,8676.8,10596.33
2018-05-14,8681.15,10561.28
2018-05-15,8492.99,10529.6
2018-05-16,8325.42,10447.91
2018-05-17,8049.9,10362.09
2018-05-18,8236.84,10331.47
2018-05-19,8239.98,10310.83
2018-05-20,8518.48,10292.2
2018-05-21,8390.7,10230.46
2018-05-22,8019.21,10187.59
2018-05-23,7540.14,10120.31
2018-05-24,7552.2,10071.7
2018-05-25,7434.99,9980.88
2018-05-26,7336.0,9858.8
2018-05-27,7338.43,9832.82
2018-05-28,7110.04,9786.23
2018-05-29,7459.72,9746.32
2018-05-30,7380.85,9715.41
2018-05-31,7494.46,9692.57
2018-06-01,7515.54,9669.43
2018-06-02,7630.87,9660.51
2018-06-03,7704.98,9655.05
2018-06-04,7495.79,9624.45
2018-06-05,7614.2,9587.54
2018-06-06,7654.99,9537.2
2018-06-07,7688.98,9486.04
2018-06-08,7609.02,9428.66
2018-06-09,7594.03,9403.29
2018-06-10,6769.31,9342.89
2018-06-11,6876.5,9282.69
2018-06-12,6568.38,9238.63
2018-06-13,6297.99,9151.44
2018-06-14,6647.9,9116.81
2018-06-15,6428.83,9064.53
2018-06-16,6494.69,8931.51
2018-06-17,6452.8,8905.53
2018-06-18,6711.81,8877.92
2018-06-19,6736.52,8856.62
2018-06-20,6758.83,8833.48
2018-06-21,6722.74,8785.74
2018-06-22,6055.17,8735.08
2018-06-23,6172.8,8710.79
2018-06-24,6144.65,8677.44
2018-06-25,6253.61,8653.56
2018-06-26,6079.52,8615.58
2018-06-27,6136.1,8563.95
2018-06-28,5853.02,8522.23
2018-06-29,6201.79,8422.35
2018-06-30,6390.78,8402.11
2018-07-01,6349.99,8344.87
2018-07-02,6605.24,8327.12
2018-07-03,6503.52,8294.4
2018-07-04,6572.75,8274.5
2018-07-05,6547.3,8232.72
2018-07-06,6596.25,8199.16
2018-07-07,6759.99,8180.95
2018-07-08,6708.33,8142.7
2018-07-09,6664.88,8126.43
2018-07-10,6302.83,8093.47
2018-07-11,6379.06,8069.99
2018-07-12,6122.55,8047.93
2018-07-13,6210.83,8022.42
2018-07-14,6243.58,8009.57
2018-07-15,6343.73,8005.8
2018-07-16,6720.63,7996.11
2018-07-17,7320.5,8018.19
2018-07-18,7340.79,8018.66
2018-07-19,7473.3,8016.96
2018-07-20,7328.9,8012.11
2018-07-21,7414.28,8006.06
2018-07-22,7406.02,7995.47
2018-07-23,7714.52,8004.17
2018-07-24,8407.27,8043.9
2018-07-25,8196.67,8049.45
2018-07-26,7926.0,8045.52
2018-07-27,8168.11,8065.6
2018-07-28,8195.87,8066.63
2018-07-29,8218.11,8086.19
2018-07-30,8163.84,8083.53
2018-07-31,7760.98,8081.79
2018-08-01,7600.14,8038.17
2018-08-02,7541.56,7995.66
2018-08-03,7426.2,7990.1
2018-08-04,7004.99,7967.11
2018-08-05,7032.61,7958.52
2018-08-06,6923.21,7940.27
2018-08-07,6722.46,7918.08
2018-08-08,6274.86,7867.79
2018-08-09,6543.43,7838.81
2018-08-10,6139.99,7794.28
2018-08-11,6344.92,7778.41
2018-08-12,6309.02,7722.28
2018-08-13,6259.24,7697.74
2018-08-14,6188.39,7672.38
2018-08-15,6249.53,7650.66
2018-08-16,6308.36,7619.32
2018-08-17,6583.83,7618.49
2018-08-18,6397.12,7604.87
2018-08-19,6482.41,7594.61
2018-08-20,6267.23,7572.17
2018-08-21,6481.0,7557.94
2018-08-22,6353.85,7404.69
2018-08-23,6527.54,7390.88
2018-08-24,6685.14,7393.77
2018-08-25,6737.27,7388.76
2018-08-26,6703.0,7380.01
2018-08-27,6898.31,7371.18
2018-08-28,7078.64,7368.88
2018-08-29,7029.28,7358.73
2018-08-30,6995.4,7358.1
2018-08-31,7017.35,7354.18
2018-09-01,7193.91,7356.67
2018-09-02,7287.77,7361.58
2018-09-03,7268.05,7350.72
2018-09-04,7346.43,7355.91
2018-09-05,6663.68,7334.07
2018-09-06,6482.35,7305.52
2018-09-07,6400.0,7290.78
2018-09-08,6182.91,7276.0
2018-09-09,6238.7,7262.25
2018-09-10,6296.44,7241.79
2018-09-11,6272.39,7222.18
2018-09-12,6329.28,7210.73
2018-09-13,6473.65,7182.88
2018-09-14,6498.77,7182.87
2018-09-15,6524.99,7182.29
2018-09-16,6497.36,7182.69
2018-09-17,6241.13,7172.12
2018-09-18,6334.6,7168.77
2018-09-19,6388.39,7165.87
2018-09-20,6492.8,7161.98
2018-09-21,6737.34,7160.19
2018-09-22,6713.57,7158.03
2018-09-23,6703.46,7154.99
2018-09-24,6581.3,7148.2
2018-09-25,6424.23,7130.51
2018-09-26,6455.8,7123.84
2018-09-27,6670.87,7115.2
2018-09-28,6614.35,7103.63
2018-09-29,6579.54,7093.34
2018-09-30,6600.62,7085.0
2018-10-01,6557.56,7061.07
2018-10-02,6506.69,7045.41
2018-10-03,6456.89,7023.89
2018-10-04,6545.92,7017.18
2018-10-05,6589.11,7003.95
2018-10-06,6550.11,6997.13
2018-10-07,6582.61,6914.84
2018-10-08,6604.75,6912.43
2018-10-09,6589.79,6890.15
2018-10-10,6517.27,6883.22
2018-10-11,6161.7,6852.32
2018-10-12,6184.89,6838.5
2018-10-13,6196.62,6824.11
2018-10-14,6185.05,6810.79
2018-10-15,6450.7,6812.45
2018-10-16,6464.26,6798.84
2018-10-17,6437.29,6789.68
2018-10-18,6394.58,6781.01
2018-10-19,6387.5,6776.69
2018-10-20,6412.86,6766.94
2018-10-21,6413.38,6741.21
2018-10-22,6407.0,6727.97
2018-10-23,6396.96,6719.74
2018-10-24,6411.95,6762.88
2018-10-25,6400.0,6743.17
2018-10-26,6406.1,6669.92
2018-10-27,6403.63,6668.7
2018-10-28,6405.57,6666.29
2018-10-29,6260.0,6654.05
2018-10-30,6268.73,6644.76
2018-10-31,6303.21,6637.83
2018-11-01,6342.53,6635.35
2018-11-02,6349.86,6633.69
2018-11-03,6330.1,6630.96
2018-11-04,6404.1,6631.33
2018-11-05,6401.68,6626.74
2018-11-06,6437.85,6623.06
2018-11-07,6501.0,6616.5
2018-11-08,6402.09,6611.14
2018-11-09,6336.09,6605.13
2018-11-10,6343.9,6603.42
2018-11-11,6328.13,6600.88
2018-11-12,6319.0,6592.86
2018-11-13,6262.8,6583.87
2018-11-14,5606.1,6521.99
2018-11-15,5568.0,6446.37
2018-11-16,5517.61,6420.2
2018-11-17,5500.24,6408.97
2018-11-18,5553.21,6401.03
2018-11-19,4783.4,6320.37
2018-11-20,4319.35,6162.65
2018-11-21,4568.21,6122.43
2018-11-22,4275.23,6083.66
2018-11-23,4284.37,6057.02
2018-11-24,3795.2,6008.71
2018-11-25,3932.95,5961.01
2018-11-26,3718.0,5898.98
2018-11-27,3774.01,5846.35
2018-11-28,4222.93,5818.49
2018-11-29,4234.11,5790.91
2018-11-30,3979.31,5693.51
2018-12-01,4145.58,5668.22
2018-12-02,4076.91,5656.84
2018-12-03,3836.67,5581.88
2018-12-04,3893.29,5444.9
2018-12-05,3694.58,5350.13
2018-12-06,3450.14,5260.75
2018-12-07,3365.14,5214.87
2018-12-08,3403.62,5175.41
2018-12-09,3529.75,5164.08
2018-12-10,3409.57,5139.3
2018-12-11,3347.87,5092.46
2018-12-12,3436.0,5072.52
2018-12-13,3262.21,5039.79
2018-12-14,3206.23,5015.74
2018-12-15,3181.74,4998.79
2018-12-16,3192.89,4979.3
2018-12-17,3503.27,4971.26
2018-12-18,3659.86,4954.4
2018-12-19,3686.21,4939.79
2018-12-20,4068.94,4950.06
2018-12-21,3839.53,4934.12
2018-12-22,3972.13,4934.04
2018-12-23,3945.41,4929.16
2018-12-24,4052.2,4924.5
2018-12-25,3770.0,4908.38
2018-12-26,3809.08,4897.14
2018-12-27,3586.26,4874.96
2018-12-28,3878.49,4861.22
2018-12-29,3820.0,4842.03
2018-12-30,3827.55,4830.51
2018-12-31,3686.92,4811.66
2019-01-01,3805.01,4804.49
2019-01-02,3894.52,4799.9
2019-01-03,3787.81,4784.16
2019-01-04,3817.71,4775.22
2019-01-05,3796.59,4734.83
2019-01-06,4044.02,4730.07
2019-01-07,4005.45,4721.28
2019-01-08,3991.78,4711.63
2019-01-09,3999.9,4707.28
2019-01-10,3627.51,4680.4
2019-01-11,3635.31,4642.09
2019-01-12,3618.43,4633.46
2019-01-13,3514.38,4621.33
2019-01-14,3670.61,4604.9
2019-01-15,3582.54,4558.83
2019-01-16,3612.56,4542.46
2019-01-17,3641.21,4534.44
2019-01-18,3604.62,4523.24
2019-01-19,3688.29,4520.84
2019-01-20,3535.0,4509.9
2019-01-21,3533.79,4492.66
2019-01-22,3578.54,4480.72
2019-01-23,3548.18,4470.88
2019-01-24,3566.23,4457.84
2019-01-25,3560.0,4451.63
2019-01-26,3556.61,4444.06
2019-01-27,3530.21,4437.35
2019-01-28,3430.38,4417.41
2019-01-29,3400.1,4399.85
2019-01-30,3435.48,4380.65
2019-01-31,3415.22,4370.53
2019-02-01,3434.83,4352.62
2019-02-02,3467.77,4346.6
2019-02-03,3408.59,4332.89
2019-02-04,3412.54,4317.57
2019-02-05,3427.8,4301.15
2019-02-06,3369.56,4281.83
2019-02-07,3358.46,4268.85
2019-02-08,3620.08,4268.93
2019-02-09,3622.89,4265.53
2019-02-10,3644.48,4260.6
2019-02-11,3588.7,4251.76
2019-02-12,3589.51,4246.49
2019-02-13,3579.79,4226.1
2019-02-14,3559.95,4216.01
2019-02-15,3566.0,4209.93
2019-02-16,3582.66,4201.07
2019-02-17,3625.6,4195.35
2019-02-18,3866.86,4194.84
2019-02-19,3894.3,4192.65
2019-02-20,3942.85,4167.92
2019-02-21,3894.0,4163.78
2019-02-22,3940.25,4162.72
2019-02-23,4111.0,4165.21
2019-02-24,3773.6,4151.82
2019-02-25,3822.03,4142.4
2019-02-26,3797.4,4134.03
2019-02-27,3798.07,4125.85
2019-02-28,3791.89,4114.52
2019-03-01,3815.0,4107.72
2019-03-02,3806.7,4108.36
2019-03-03,3783.13,4103.62
2019-03-04,3700.47,4080.96
2019-03-05,3845.0,4081.16
2019-03-06,3850.88,4078.39
2019-03-07,3856.64,4074.41
2019-03-08,3841.81,4068.86
2019-03-09,3908.51,4060.89
2019-03-10,3898.92,4051.86
2019-03-11,3850.19,4043.23
2019-03-12,3856.12,4040.19
2019-03-13,3858.44,4034.96
2019-03-14,3855.78,4032.28
2019-03-15,3898.75,4030.06
2019-03-16,3990.9,4031.06
2019-03-17,3964.8,4026.53
2019-03-18,3970.44,4022.02
2019-03-19,3997.62,4016.0
2019-03-20,4033.15,4016.98
2019-03-21,3975.8,4012.72
2019-03-22,3983.64,4011.51
2019-03-23,3980.85,4010.34
2019-03-24,3969.99,4006.91
2019-03-25,3908.59,3999.89
2019-03-26,3922.08,3993.26
2019-03-27,4029.13,3990.53
2019-03-28,4013.56,3988.33
2019-03-29,4088.64,3990.77
2019-03-30,4094.92,3992.03
2019-03-31,4092.22,3975.63
2019-04-01,4134.95,3971.75
2019-04-02,4914.37,4033.27
2019-04-03,4980.42,4054.43
2019-04-04,4912.0,4056.43
2019-04-05,5039.17,4080.88
2019-04-06,5043.31,4088.31
2019-04-07,5204.16,4102.7
2019-04-08,5300.95,4123.93
2019-04-09,5196.66,4118.97
2019-04-10,5317.77,4134.99
2019-04-11,5055.62,4134.64
2019-04-12,5081.79,4142.15
2019-04-13,5075.71,4145.22
2019-04-14,5153.63,4152.48
2019-04-15,5033.55,4154.48
2019-04-16,5219.99,4166.04
2019-04-17,5227.59,4179.71
2019-04-18,5281.23,4187.05
2019-04-19,5282.85,4238.69
2019-04-20,5317.3,4243.63
2019-04-21,5307.85,4246.21
2019-04-22,5376.34,4261.13
2019-04-23,5552.47,4277.96
2019-04-24,5419.72,4300.58
2019-04-25,5131.35,4289.96
2019-04-26,5150.17,4288.97
2019-04-27,5197.17,4286.13
2019-04-28,5161.0,4285.06
2019-04-29,5149.11,4289.02
2019-04-30,5261.65,4296.65
2019-05-01,5309.07,4311.84
2019-05-02,5391.15,4324.16
2019-05-03,5658.22,4341.85
2019-05-04,5772.29,4350.64
2019-05-05,5724.04,4360.05
2019-05-06,5685.54,4375.46
2019-05-07,5815.6,4395.46
2019-05-08,5940.06,4417.69
2019-05-09,6157.47,4457.39
2019-05-10,6342.63,4505.23
2019-05-11,7285.11,4598.34
2019-05-12,6974.35,4655.61
2019-05-13,7813.2,4812.24
2019-05-14,8057.32,4957.45
2019-05-15,8205.3,5118.89
2019-05-16,7832.92,5182.03
2019-05-17,7351.71,5185.11
2019-05-18,7271.0,5193.58
2019-05-19,8251.8,5244.81
2019-05-20,7971.39,5295.27
2019-05-21,7970.65,5346.77
2019-05-22,7691.08,5373.37
2019-05-23,7880.22,5405.92
2019-05-24,8001.39,5449.09
2019-05-25,8058.94,5475.96
2019-05-26,8736.31,5529.52
2019-05-27,8841.7,5595.36
2019-05-28,8728.57,5652.48
2019-05-29,8663.86,5925.37
2019-05-30,8286.63,5942.66
2019-05-31,8574.75,5981.45
2019-06-01,8533.34,6007.18
2019-06-02,8749.38,6035.6
2019-06-03,8141.59,6052.47
2019-06-04,7668.08,6049.02
2019-06-05,7822.8,6089.39
2019-06-06,7806.07,6099.12
2019-06-07,8023.18,6118.29
2019-06-08,7932.27,6124.35
2019-06-09,7651.2,6130.79
2019-06-10,8009.12,6155.04
2019-06-11,7922.82,6174.32
2019-06-12,8154.03,6206.35
2019-06-13,8230.15,6227.85
2019-06-14,8708.95,6273.49
2019-06-15,8852.27,6300.55
2019-06-16,8994.15,6337.05
2019-06-17,9335.75,6407.84
2019-06-18,9068.99,6444.28
2019-06-19,9290.0,6500.06
2019-06-20,9534.99,6545.59
2019-06-21,10157.7,6607.74
2019-06-22,10707.17,6709.57
2019-06-23,10821.5,6773.48
2019-06-24,11015.67,6901.07
2019-06-25,11779.64,7027.01
2019-06-26,12936.97,7264.54
2019-06-27,11067.9,7309.6
2019-06-28,12345.12,7473.91
2019-06-29,11912.61,7524.06
2019-06-30,10770.27,7564.96
2019-07-01,10566.21,7574.16
2019-07-02,10797.29,7618.58
2019-07-03,11967.43,7693.65
2019-07-04,11188.48,7741.6
2019-07-05,10952.61,7762.16
2019-07-06,11224.56,7777.11
2019-07-07,11449.56,7815.11
2019-07-08,12298.63,7914.36
2019-07-09,12578.57,8009.91
2019-07-10,12124.96,8127.51
2019-07-11,11277.26,8162.13
2019-07-12,11809.8,8219.35
2019-07-13,11364.78,8230.65
2019-07-14,10159.99,8214.67
2019-07-15,10866.25,8243.3
2019-07-16,9500.44,8215.76
2019-07-17,9689.01,8259.36
2019-07-18,10696.95,8312.1
2019-07-19,10522.21,8344.1
2019-07-20,10768.34,8374.82
2019-07-21,10600.24,8398.05
2019-07-22,10311.34,8402.4
2019-07-23,9847.02,8423.18
2019-07-24,9780.9,8431.7
2019-07-25,9883.96,8441.17
2019-07-26,9846.94,8490.98
2019-07-27,9484.85,8489.56
2019-07-28,9539.59,8492.24
2019-07-29,9518.33,8562.18
2019-07-30,9593.62,8579.8
2019-07-31,10089.72,8623.1
2019-08-01,10407.71,8648.95
2019-08-02,10540.79,8672.27
2019-08-03,10821.52,8693.49
2019-08-04,10980.62,8724.7
2019-08-05,11779.9,8825.43
2019-08-06,11433.69,8880.22
2019-08-07,11953.56,9003.48
2019-08-08,12000.9,9054.62
2019-08-09,11852.78,9083.07
2019-08-10,11316.79,9089.86
2019-08-11,11561.22,9152.5
2019-08-12,11380.5,9179.18
2019-08-13,10850.65,9199.86
2019-08-14,9969.52,9200.0
2019-08-15,10311.17,9205.58
2019-08-16,10383.68,9220.53
2019-08-17,10204.75,9226.0
2019-08-18,10353.6,9238.88
2019-08-19,10880.0,9269.72
2019-08-20,10755.01,9294.65
2019-08-21,10096.22,9294.66
2019-08-22,10115.61,9306.89
2019-08-23,10418.36,9382.88
2019-08-24,10147.17,9394.57
2019-08-25,10100.64,9406.4
2019-08-26,10359.13,9419.31
2019-08-27,10172.39,9426.44
2019-08-28,9716.82,9426.04
2019-08-29,9479.37,9413.78
2019-08-30,9564.87,9418.25
2019-08-31,9593.5,9425.57
2019-09-01,9761.53,9438.51
2019-09-02,10370.94,9475.05
2019-09-03,10629.73,9510.66
2019-09-04,10593.22,9532.7
2019-09-05,10572.53,9556.51
2019-09-06,10319.63,9570.63
2019-09-07,10492.71,9579.87
2019-09-08,10377.5,9590.38
2019-09-09,10323.03,9601.82
2019-09-10,10107.72,9615.52
2019-09-11,10139.35,9712.01
2019-09-12,10400.26,9736.98
2019-09-13,10368.65,9741.47
2019-09-14,10355.37,9747.36
2019-09-15,10304.01,9758.4
2019-09-16,10249.07,9762.03
2019-09-17,10183.35,9773.56
2019-09-18,10155.65,9778.13
2019-09-19,10277.86,9789.02
2019-09-20,10165.79,9786.66
2019-09-21,9985.28,9815.01
2019-09-22,10050.11,9827.15
2019-09-23,9682.19,9821.08
2019-09-24,8565.5,9719.41
2019-09-25,8434.19,9662.96
2019-09-26,8052.65,9635.18
2019-09-27,8188.37,9622.08
2019-09-28,8194.98,9612.43
2019-09-29,8057.28,9599.46
2019-09-30,8288.88,9588.86
2019-10-01,8319.01,9625.56
2019-10-02,8373.42,9626.06
2019-10-03,8250.58,9621.8
2019-10-04,8164.59,9611.47
2019-10-05,8144.37,9611.41
2019-10-06,7866.56,9613.4
2019-10-07,8214.64,9619.86
2019-10-08,8189.9,9655.83
2019-10-09,8591.96,9666.54
2019-10-10,8576.74,9669.81
2019-10-11,8265.55,9657.54
2019-10-12,8318.75,9655.21
2019-10-13,8283.07,9656.06
2019-10-14,8362.99,9626.35
2019-10-15,8154.07,9615.05
2019-10-16,8002.82,9604.96
2019-10-17,8077.88,9601.21
2019-10-18,7953.54,9614.73
2019-10-19,7944.83,9612.14
2019-10-20,8219.28,9615.39
2019-10-21,8216.03,9611.37
2019-10-22,8024.6,9598.9
2019-10-23,7470.77,9553.25
2019-10-24,7435.0,9514.05
2019-10-25,8663.83,9537.96
2019-10-26,9246.93,9563.52
2019-10-27,9557.08,9580.05
2019-10-28,9216.44,9583.13
2019-10-29,9434.83,9597.41
2019-10-30,9159.94,9595.96
2019-10-31,9150.07,9599.63
2019-11-01,9239.43,9596.69
2019-11-02,9293.94,9595.44
2019-11-03,9203.97,9590.23
2019-11-04,9413.62,9615.53
2019-11-05,9321.62,9554.11
2019-11-06,9355.87,9547.44
2019-11-07,9211.32,9597.22
2019-11-08,8750.0,9570.88
2019-11-09,8821.13,9561.66
2019-11-10,9035.33,9566.66
2019-11-11,8701.02,9554.97
2019-11-12,8676.57,9548.49
2019-11-13,8756.17,9539.12
2019-11-14,8645.15,9529.39
2019-11-15,8658.02,9516.96
2019-11-16,8477.0,9515.23
2019-11-17,8543.2,9519.78
2019-11-18,8437.24,9449.11
2019-11-19,8120.89,9451.31
2019-11-20,8078.29,9441.97
2019-11-21,7603.18,9390.64
2019-11-22,7299.2,9303.68
2019-11-23,7321.69,9280.18
2019-11-24,6952.39,9251.54
2019-11-25,7111.67,9220.28
2019-11-26,7157.14,9186.74
2019-11-27,7527.84,9167.26
2019-11-28,7434.31,9157.95
2019-11-29,7744.51,9147.46
2019-11-30,7545.86,9127.16
2019-12-01,7403.75,9114.32
2019-12-02,7309.32,9090.12
2019-12-03,7309.82,9045.88
2019-12-04,7191.66,8998.93
2019-12-05,7381.45,8977.66
2019-12-06,7552.62,8966.34
2019-12-07,7503.96,8957.2
2019-12-08,7525.99,8950.17
2019-12-09,7343.95,8928.48
2019-12-10,7233.7,8887.08
2019-12-11,7207.67,8865.3
2019-12-12,7197.55,8846.93
2019-12-13,7246.61,8834.23
2019-12-14,7068.85,8817.74
2019-12-15,7109.52,8805.13
2019-12-16,6885.0,8769.29
2019-12-17,6607.11,8723.12
2019-12-18,7298.04,8680.49
2019-12-19,7139.63,8641.79
2019-12-20,7182.81,8618.15
2019-12-21,7138.64,8608.23
2019-12-22,7516.08,8604.56
2019-12-23,7324.12,8594.08
2019-12-24,7226.98,8589.38
2019-12-25,7192.75,8544.11
2019-12-26,7194.32,8513.44
2019-12-27,7246.27,8505.61
2019-12-28,7297.32,8499.46
2019-12-29,7378.5,8493.99
2019-12-30,7224.34,8488.96
2019-12-31,7162.81,8468.66
2020-01-01,7178.68,8463.4
2020-01-02,6948.13,8446.77
2020-01-03,7338.91,8448.85
2020-01-04,7342.78,8415.69
2020-01-05,7338.17,8410.64
2020-01-06,7780.08,8421.01
2020-01-07,8159.01,8432.89
2020-01-08,8028.7,8435.31
2020-01-09,7814.44,8436.29
2020-01-10,8169.68,8442.86
2020-01-11,8020.03,8431.74
2020-01-12,8170.97,8392.67
2020-01-13,8119.07,8356.86
2020-01-14,8865.78,8368.53
2020-01-15,8813.0,8384.34
2020-01-16,8720.0,8391.0
2020-01-17,8901.54,8441.6
2020-01-18,8921.8,8441.3
2020-01-19,8690.34,8431.51
2020-01-20,8635.44,8422.07
2020-01-21,8720.33,8421.75
2020-01-22,8656.14,8420.02
2020-01-23,8369.45,8406.46
2020-01-24,8423.44,8406.2
2020-01-25,8329.96,8404.17
2020-01-26,8584.41,8405.85
2020-01-27,8932.63,8415.2
2020-01-28,9367.11,8443.37
2020-01-29,9282.96,8461.1
2020-01-30,9490.38,8497.34
2020-01-31,9345.55,8532.28
2020-02-01,9385.41,8540.32
2020-02-02,9331.67,8542.82
2020-02-03,9292.2,8560.15
2020-02-04,9159.48,8559.26
2020-02-05,9605.0,8586.95
2020-02-06,9743.81,8663.47
2020-02-07,9793.05,8704.58
2020-02-08,9902.0,8736.93
2020-02-09,10173.97,8760.58
2020-02-10,9869.28,8777.69
2020-02-11,10281.27,8813.54
2020-02-12,10345.71,8837.38
2020-02-13,10245.92,8819.62
