d,price_usd,usdt,usdc,dai,tusd,busd,crvusd,usdd,fdusd,frax,usdp,lusd,husd,mim,pyusd,gusd,ust,gho,fei,stablecoins,other
2018-12-02,4098.7467638808,60009502.1,177190288.61,0.0,197746151.94,0.0,0.0,0.0,0.0,0.0,166459727.5,0.0,0.0,0.0,0.0,44776968.43,0.0,0.0,0.0,646182638.58,211236695.93
2018-12-03,3843.9766659848,60009502.1,177027216.42,0.0,197795425.64,0.0,0.0,0.0,0.0,0.0,184729396.29,0.0,0.0,0.0,0.0,52365491.5,0.0,0.0,0.0,671927031.95,237094887.79
2018-12-04,3892.9516469901,60009502.1,177131654.25,0.0,197438438.2,0.0,0.0,0.0,0.0,0.0,175277492.37,0.0,0.0,0.0,0.0,59160117.81,0.0,0.0,0.0,669017204.73,234437610.18
2018-12-05,3709.52085827,60009502.1,178699705.87,0.0,198409543.9,0.0,0.0,0.0,0.0,0.0,162071539.61,0.0,0.0,0.0,0.0,64442825.7,0.0,0.0,0.0,663633117.18,226514365.31
2018-12-06,3511.9689815897,60009502.1,181715448.4,0.0,201049417.65,0.0,0.0,0.0,0.0,0.0,167616661.91,0.0,0.0,0.0,0.0,73144145.36,0.0,0.0,0.0,683535175.42,240760807.27
2018-12-07,3372.9956925774,60009502.1,185637600.78,0.0,201105533.62,0.0,0.0,0.0,0.0,0.0,170708799.42,0.0,0.0,0.0,0.0,82091263.85,0.0,0.0,0.0,699552699.77,252800063.27
2018-12-08,3407.951194623,60009502.1,185637600.78,0.0,202188942.57,0.0,0.0,0.0,0.0,0.0,174490992.32,0.0,0.0,0.0,0.0,82960271.58,0.0,0.0,0.0,705287309.35,257451263.9
2018-12-09,3540.439575979,60009502.1,185637600.78,0.0,205139153.45,0.0,0.0,0.0,0.0,0.0,174677221.08,0.0,0.0,0.0,0.0,84508352.79,0.0,0.0,0.0,709971830.2,259185573.87
2018-12-10,3413.5925841613,60009502.1,191140778.18,0.0,205883398.61,0.0,0.0,0.0,0.0,0.0,171261802.69,0.0,0.0,0.0,0.0,87078562.45,0.0,0.0,0.0,715374044.03,258340365.14
2018-12-11,3352.5642001753,60009502.1,190698982.33,0.0,206042488.52,0.0,0.0,0.0,0.0,0.0,165426832.1,0.0,0.0,0.0,0.0,85776608.76,0.0,0.0,0.0,707954413.81,251203440.86
2018-12-12,3423.0129178843,60009502.1,200531828.07,0.0,209645535.94,0.0,0.0,0.0,0.0,0.0,159263529.49,0.0,0.0,0.0,0.0,86774026.22,0.0,0.0,0.0,716224421.82,246037555.71
2018-12-13,3260.341582408,60009502.1,200871086.13,0.0,209945220.57,0.0,0.0,0.0,0.0,0.0,155880329.24,0.0,0.0,0.0,0.0,88971949.0,0.0,0.0,0.0,715678087.04,244852278.24
2018-12-14,3198.9474736996,60009502.1,202911459.23,0.0,212615795.72,0.0,0.0,0.0,0.0,0.0,154052388.64,0.0,0.0,0.0,0.0,85826685.63,0.0,0.0,0.0,715415831.32,239879074.27
2018-12-15,3185.074043834,60009502.1,202961459.03,0.0,213271811.16,0.0,0.0,0.0,0.0,0.0,154052388.64,0.0,0.0,0.0,0.0,86733356.75,0.0,0.0,0.0,717028517.68,240785745.39
2018-12-16,3195.4145552309,60009502.1,202961459.03,0.0,213572790.99,0.0,0.0,0.0,0.0,0.0,154052388.64,0.0,0.0,0.0,0.0,88372033.55,0.0,0.0,0.0,718968174.31,242424422.19
2018-12-17,3499.1564818819,60009502.1,212532489.47,0.0,213330122.21,0.0,0.0,0.0,0.0,0.0,151650303.74,0.0,0.0,0.0,0.0,86751409.0,0.0,0.0,0.0,724273826.52,238401712.74
2018-12-18,3659.5273793104,60009502.1,215193465.92,0.0,212976930.85,0.0,0.0,0.0,0.0,0.0,149363755.16,0.0,0.0,0.0,0.0,89509013.0,0.0,0.0,0.0,727052667.03,238872768.16
2018-12-19,3697.7253033314,60009502.1,223657476.82,0.0,212939377.53,0.0,0.0,0.0,0.0,0.0,148731167.7,0.0,0.0,0.0,0.0,96342406.8,0.0,0.0,0.0,741679930.95,245073574.5
2018-12-20,4067.7377077732,60009502.1,226686475.6,0.0,211594621.06,0.0,0.0,0.0,0.0,0.0,149019720.88,0.0,0.0,0.0,0.0,93274032.01,0.0,0.0,0.0,740584351.65,242293752.89
2018-12-21,3839.0851084161,60009502.1,228750868.75,0.0,208968509.12,0.0,0.0,0.0,0.0,0.0,156121945.25,0.0,0.0,0.0,0.0,88661535.64,0.0,0.0,0.0,742512360.86,244783480.89
2018-12-22,3964.9461163063,60009502.1,228750868.75,0.0,208360129.54,0.0,0.0,0.0,0.0,0.0,156121945.25,0.0,0.0,0.0,0.0,89792756.29,0.0,0.0,0.0,743035201.93,245914701.54
2018-12-23,3942.6669959088,60009502.1,228750868.75,0.0,206555288.78,0.0,0.0,0.0,0.0,0.0,156121945.25,0.0,0.0,0.0,0.0,89236759.28,0.0,0.0,0.0,740674364.16,245358704.53
2018-12-24,4040.0457895967,60009502.1,228350284.92,0.0,207139669.08,0.0,0.0,0.0,0.0,0.0,155483789.32,0.0,0.0,0.0,0.0,90219575.89,0.0,0.0,0.0,741202821.31,245703365.21
2018-12-25,3761.5840108124,60009502.1,228350284.92,0.0,206728630.1,0.0,0.0,0.0,0.0,0.0,155483789.32,0.0,0.0,0.0,0.0,90537050.58,0.0,0.0,0.0,741109257.02,246020839.9
2018-12-26,3807.6574535359,60009502.1,231100668.0,0.0,205475946.15,0.0,0.0,0.0,0.0,0.0,153116859.68,0.0,0.0,0.0,0.0,88877804.09,0.0,0.0,0.0,738580780.02,241994663.77
2018-12-27,3585.4605359439,60009502.1,238024523.98,0.0,205313410.2,0.0,0.0,0.0,0.0,0.0,149537185.29,0.0,0.0,0.0,0.0,91212850.9,0.0,0.0,0.0,744097472.47,240750036.19
2018-12-28,3881.0548848627,59962243.36,242420219.08,0.0,206937622.76,0.0,0.0,0.0,0.0,0.0,145275117.77,0.0,0.0,0.0,0.0,91346294.31,0.0,0.0,0.0,745941497.28,236621412.08
2018-12-29,3823.1383261251,59962243.36,246932457.34,0.0,204297243.9,0.0,0.0,0.0,0.0,0.0,145275117.77,0.0,0.0,0.0,0.0,90946294.31,0.0,0.0,0.0,747413356.68,236221412.08
2018-12-30,3825.4074628872,59962243.36,249449305.14,0.0,201090472.99,0.0,0.0,0.0,0.0,0.0,145275117.77,0.0,0.0,0.0,0.0,92437763.24,0.0,0.0,0.0,748214902.5,237712881.01
2018-12-31,3687.1999400935,59962243.36,251211147.94,0.0,203944719.76,0.0,0.0,0.0,0.0,0.0,142326370.28,0.0,0.0,0.0,0.0,90995076.75,0.0,0.0,0.0,748439558.09,233321447.03
2019-01-01,3808.1178316774,59962243.36,262753387.1,0.0,204642819.23,0.0,0.0,0.0,0.0,0.0,142326370.28,0.0,0.0,0.0,0.0,92072358.99,0.0,0.0,0.0,761757178.96,234398729.27
2019-01-02,3898.1974880187,59962243.36,287461338.12,0.0,205999135.11,0.0,0.0,0.0,0.0,0.0,130897319.95,0.0,0.0,0.0,0.0,92818720.32,0.0,0.0,0.0,777138756.86,223716040.27
2019-01-03,3784.3886347165,59962243.36,287225741.5,0.0,205134328.62,0.0,0.0,0.0,0.0,0.0,132179191.17,0.0,0.0,0.0,0.0,90588850.6,0.0,0.0,0.0,775090355.25,222768041.77
2019-01-04,3827.5245943893,59962243.36,291582643.14,0.0,204391953.8,0.0,0.0,0.0,0.0,0.0,131313263.18,0.0,0.0,0.0,0.0,90236967.36,0.0,0.0,0.0,777487070.84,221550230.54
2019-01-05,3798.6139549971,59962243.36,291576209.94,0.0,206501472.44,0.0,0.0,0.0,0.0,0.0,132445895.68,0.0,0.0,0.0,0.0,90093278.92,0.0,0.0,0.0,780579100.34,222539174.6
2019-01-06,4045.9937749854,59962243.36,302711563.65,0.0,206114235.25,0.0,0.0,0.0,0.0,0.0,132445895.68,0.0,0.0,0.0,0.0,90093278.92,0.0,0.0,0.0,791327216.86,222539174.6
2019-01-07,4001.0182781999,59962243.36,315305780.27,0.0,204892017.04,0.0,0.0,0.0,0.0,0.0,130702039.95,0.0,0.0,0.0,0.0,86089748.81,0.0,0.0,0.0,796951829.43,216791788.76
2019-01-08,3992.6227893045,59962243.36,324974464.39,0.0,204175177.99,0.0,0.0,0.0,0.0,0.0,131803985.81,0.0,0.0,0.0,0.0,85125947.26,0.0,0.0,0.0,806041818.81,216929933.07
2019-01-09,4004.2590356517,59962243.36,343019599.69,0.0,201423512.14,0.0,0.0,0.0,0.0,0.0,131939122.81,0.0,0.0,0.0,0.0,90580028.64,0.0,0.0,0.0,826924506.64,222519151.45
2019-01-10,3627.9034500292,59962243.36,355864957.24,0.0,200697160.32,0.0,0.0,0.0,0.0,0.0,131345322.88,0.0,0.0,0.0,0.0,87385547.89,0.0,0.0,0.0,835255231.69,218730870.77
2019-01-11,3624.1614210988,59962243.36,359408458.42,0.0,201183530.27,0.0,0.0,0.0,0.0,0.0,132660549.19,0.0,0.0,0.0,0.0,87162709.27,0.0,0.0,0.0,840377490.51,219823258.46
2019-01-12,3617.0220783168,59962243.36,361463429.12,0.0,202489445.54,0.0,0.0,0.0,0.0,0.0,133016419.33,0.0,0.0,0.0,0.0,86850927.46,0.0,0.0,0.0,843782464.81,219867346.79
2019-01-13,3508.6701081239,59962243.36,368619344.52,0.0,201536214.81,0.0,0.0,0.0,0.0,0.0,133016419.33,0.0,0.0,0.0,0.0,86850927.46,0.0,0.0,0.0,849985149.48,219867346.79
2019-01-14,3666.9451937464,59962243.36,361376017.02,0.0,202675108.33,0.0,0.0,0.0,0.0,0.0,137069672.33,0.0,0.0,0.0,0.0,87194878.89,0.0,0.0,0.0,848277919.93,224264551.22
2019-01-15,3581.293015488,59962243.36,356953828.24,0.0,204851417.9,0.0,0.0,0.0,0.0,0.0,138983506.78,0.0,0.0,0.0,0.0,86456954.44,0.0,0.0,0.0,847207950.72,225440461.22
2019-01-16,3606.9865756867,59962243.36,353098123.79,0.0,205485943.02,0.0,0.0,0.0,0.0,0.0,133486589.85,0.0,0.0,0.0,0.0,85736018.72,0.0,0.0,0.0,837768918.74,219222608.57
2019-01-17,3640.1291306254,59962243.36,363986730.21,0.0,207342546.52,0.0,0.0,0.0,0.0,0.0,137453706.38,0.0,0.0,0.0,0.0,87611971.04,0.0,0.0,0.0,856357197.51,225065677.42
2019-01-18,3609.4267361192,59962243.36,348225348.88,0.0,207344805.58,0.0,0.0,0.0,0.0,0.0,135801227.81,0.0,0.0,0.0,0.0,92319921.86,0.0,0.0,0.0,843653547.49,228121149.67
2019-01-19,3687.3019611338,59962243.36,348221184.78,0.0,205601316.54,0.0,0.0,0.0,0.0,0.0,140576033.86,0.0,0.0,0.0,0.0,92319921.86,0.0,0.0,0.0,846680700.4,232895955.72
2019-01-20,3538.313722969,59962243.36,348216147.58,0.0,207338521.69,0.0,0.0,0.0,0.0,0.0,140576033.86,0.0,0.0,0.0,0.0,92319921.86,0.0,0.0,0.0,848412868.35,232895955.72
2019-01-21,3535.623393045,59957493.36,347960778.48,0.0,207907729.8,0.0,0.0,0.0,0.0,0.0,139452484.09,0.0,0.0,0.0,0.0,91148180.25,0.0,0.0,0.0,846426665.98,230600664.34
2019-01-22,3577.3083497954,59957493.36,346208286.81,0.0,208032673.26,0.0,0.0,0.0,0.0,0.0,137665694.96,0.0,0.0,0.0,0.0,92848114.54,0.0,0.0,0.0,844712262.93,230513809.5
2019-01-23,3551.8938211572,59957493.36,349657002.05,0.0,207857500.35,0.0,0.0,0.0,0.0,0.0,135786645.97,0.0,0.0,0.0,0.0,92676807.99,0.0,0.0,0.0,845935449.72,228463453.96
2019-01-24,3567.5889336645,59957493.36,340142867.97,0.0,207765697.22,0.0,0.0,0.0,0.0,0.0,139305760.43,0.0,0.0,0.0,0.0,92576741.85,0.0,0.0,0.0,839748560.83,231882502.28
2019-01-25,3561.3504979544,59957493.36,342720550.96,0.0,207529692.68,0.0,0.0,0.0,0.0,0.0,136055635.61,0.0,0.0,0.0,0.0,92180360.71,0.0,0.0,0.0,838443733.32,228235996.32
2019-01-26,3557.0399152542,59957493.36,334869680.36,0.0,207891779.73,0.0,0.0,0.0,0.0,0.0,135029393.89,0.0,0.0,0.0,0.0,95180360.71,0.0,0.0,0.0,832928708.05,230209754.6
2019-01-27,3537.6141306254,59957493.36,341164985.77,0.0,209165207.61,0.0,0.0,0.0,0.0,0.0,134672275.29,0.0,0.0,0.0,0.0,95180360.71,0.0,0.0,0.0,840140322.74,229852636.0
2019-01-28,3435.0525140269,59957493.36,333600770.54,0.0,209627860.63,0.0,0.0,0.0,0.0,0.0,133462069.97,0.0,0.0,0.0,0.0,92225577.38,0.0,0.0,0.0,828873771.88,225687647.35
2019-01-29,3395.8237632963,59957493.36,323568775.4,0.0,209346211.62,0.0,0.0,0.0,0.0,0.0,130831103.1,0.0,0.0,0.0,0.0,90773258.7,0.0,0.0,0.0,814476842.18,221604361.8
2019-01-30,3437.8958661601,59957493.36,323536949.45,0.0,208242351.6,0.0,0.0,0.0,0.0,0.0,129014607.65,0.0,0.0,0.0,0.0,90160835.2,0.0,0.0,0.0,810912237.26,219175442.85
2019-01-31,3410.131616014,59957493.36,307793723.65,0.0,209030088.22,0.0,0.0,0.0,0.0,0.0,127673513.1,0.0,0.0,0.0,0.0,89406957.33,0.0,0.0,0.0,793861775.66,217080470.43
2019-02-01,3445.0498912916,59957493.36,308008192.25,0.0,208534357.87,0.0,0.0,0.0,0.0,0.0,123902515.33,0.0,0.0,0.0,0.0,89066659.86,0.0,0.0,0.0,789469218.67,212969175.19
2019-02-02,3461.9351174752,59957493.36,308202453.95,0.0,209083161.29,0.0,0.0,0.0,0.0,0.0,122829611.97,0.0,0.0,0.0,0.0,89066659.86,0.0,0.0,0.0,789139380.43,211896271.83
2019-02-03,3413.0216163063,59957493.36,308197285.75,0.0,208484011.75,0.0,0.0,0.0,0.0,0.0,122381492.55,0.0,0.0,0.0,0.0,89066659.86,0.0,0.0,0.0,788086943.27,211448152.41
2019-02-04,3411.3879617183,59957493.36,302348641.3,0.0,209663221.75,0.0,0.0,0.0,0.0,0.0,121803490.49,0.0,0.0,0.0,0.0,87524420.68,0.0,0.0,0.0,781297267.58,209327911.17
2019-02-05,3426.4650113968,59957493.36,295499007.35,0.0,208616559.59,0.0,0.0,0.0,0.0,0.0,121303824.61,0.0,0.0,0.0,0.0,87268346.91,0.0,0.0,0.0,772645231.82,208572171.52
2019-02-06,3367.5063649912,59957493.36,292327942.07,0.0,208380480.0,0.0,0.0,0.0,0.0,0.0,120589015.78,0.0,0.0,0.0,0.0,86507251.0,0.0,0.0,0.0,767762182.21,207096266.78
2019-02-07,3358.8735990649,59957493.36,287168201.17,0.0,207212469.13,0.0,0.0,0.0,0.0,0.0,122099969.51,0.0,0.0,0.0,0.0,83290431.15,0.0,0.0,0.0,759728564.32,205390400.66
2019-02-08,3612.4796192285,59957493.36,287429635.8,0.0,207153534.46,0.0,0.0,0.0,0.0,0.0,121549982.01,0.0,0.0,0.0,0.0,84531431.15,0.0,0.0,0.0,760622076.78,206081413.16
2019-02-09,3621.2681209819,59957493.36,287874975.2,0.0,207575417.56,0.0,0.0,0.0,0.0,0.0,121020460.64,0.0,0.0,0.0,0.0,84531431.15,0.0,0.0,0.0,760959777.91,205551891.79
2019-02-10,3642.0223591467,59957493.36,287870272.2,0.0,207717440.2,0.0,0.0,0.0,0.0,0.0,120770560.64,0.0,0.0,0.0,0.0,84217737.62,0.0,0.0,0.0,760533504.02,204988298.26
2019-02-11,3590.6184836353,59957493.36,258490379.49,0.0,206647212.06,0.0,0.0,0.0,0.0,0.0,119074480.82,0.0,0.0,0.0,0.0,82483569.55,0.0,0.0,0.0,726653135.28,201558050.37
2019-02-12,3587.9024658095,59957493.36,258549736.81,0.0,206186777.3,0.0,0.0,0.0,0.0,0.0,117936420.52,0.0,0.0,0.0,0.0,81980555.88,0.0,0.0,0.0,724610983.87,199916976.4
2019-02-13,3576.0853725891,59957493.36,257152076.8,0.0,208372466.52,0.0,0.0,0.0,0.0,0.0,116491364.94,0.0,0.0,0.0,0.0,81441231.88,0.0,0.0,0.0,723414633.5,197932596.82
2019-02-14,3561.9163834015,59957493.36,247581954.24,0.0,207740197.67,0.0,0.0,0.0,0.0,0.0,116233428.74,0.0,0.0,0.0,0.0,81071408.35,0.0,0.0,0.0,712584482.36,197304837.09
2019-02-15,3565.0069237288,59957493.36,248191066.09,0.0,207832845.45,0.0,0.0,0.0,0.0,0.0,114847554.41,0.0,0.0,0.0,0.0,78353234.24,0.0,0.0,0.0,709182193.55,193200788.65
2019-02-16,3584.73600263,59957493.36,244910542.29,0.0,208574569.07,0.0,0.0,0.0,0.0,0.0,114487342.08,0.0,0.0,0.0,0.0,78353234.24,0.0,0.0,0.0,706283181.04,192840576.32
2019-02-17,3622.7574289889,59957493.36,244625913.19,0.0,208456125.48,0.0,0.0,0.0,0.0,0.0,113932102.88,0.0,0.0,0.0,0.0,78242261.23,0.0,0.0,0.0,705213896.14,192174364.11
2019-02-18,3866.1292171245,59957493.36,244753516.09,0.0,209451953.62,0.0,0.0,0.0,0.0,0.0,114484620.94,0.0,0.0,0.0,0.0,76061093.92,0.0,0.0,0.0,704708677.93,190545714.86
2019-02-19,3895.4352109877,59957493.36,244784065.91,0.0,206362099.6,0.0,0.0,0.0,0.0,0.0,113977148.67,0.0,0.0,0.0,0.0,77366361.95,0.0,0.0,0.0,702447169.49,191343510.62
2019-02-20,3931.6138290473,59957493.36,245749082.12,0.0,209759273.89,0.0,0.0,0.0,0.0,0.0,113189251.18,0.0,0.0,0.0,0.0,76784394.54,0.0,0.0,0.0,705439495.09,189973645.72
2019-02-21,3892.2617942724,59957493.36,245722296.86,0.0,210419174.57,0.0,0.0,0.0,0.0,0.0,112755295.14,0.0,0.0,0.0,0.0,76646165.05,0.0,0.0,0.0,705500424.98,189401460.19
2019-02-22,3948.3005105202,59957493.36,232978905.47,0.0,207461801.2,0.0,0.0,0.0,0.0,0.0,116437065.3,0.0,0.0,0.0,0.0,75684672.86,0.0,0.0,0.0,692519938.19,192121738.16
2019-02-23,4110.1511212741,59957493.36,233274402.07,0.0,206156458.4,0.0,0.0,0.0,0.0,0.0,116437065.3,0.0,0.0,0.0,0.0,75843872.86,0.0,0.0,0.0,691669291.99,192280938.16
2019-02-24,3754.183789889,59957493.36,233266984.87,0.0,204118353.02,0.0,0.0,0.0,0.0,0.0,115829642.83,0.0,0.0,0.0,0.0,75158453.82,0.0,0.0,0.0,688330927.9,190988096.65
2019-02-25,3822.0186966686,59957493.36,231551253.85,0.0,203750114.69,0.0,0.0,0.0,0.0,0.0,114661777.14,0.0,0.0,0.0,0.0,70203025.08,0.0,0.0,0.0,680123664.12,184864802.22
2019-02-26,3796.1750683811,59957493.36,233740882.24,0.0,202873454.01,0.0,0.0,0.0,0.0,0.0,113718837.9,0.0,0.0,0.0,0.0,69963201.1,0.0,0.0,0.0,680253868.61,183682039.0
2019-02-27,3799.3819924021,59957493.36,235892536.27,0.0,203706255.52,0.0,0.0,0.0,0.0,0.0,112854195.02,0.0,0.0,0.0,0.0,71581431.22,0.0,0.0,0.0,683991911.39,184435626.24
2019-02-28,3792.947722969,59957493.36,236917932.17,0.0,204108300.35,0.0,0.0,0.0,0.0,0.0,109543189.7,0.0,0.0,0.0,0.0,71132164.13,0.0,0.0,0.0,681659079.71,180675353.83
2019-03-01,3810.6326925774,59957493.36,239416576.47,0.0,202912197.6,0.0,0.0,0.0,0.0,0.0,112136730.83,0.0,0.0,0.0,0.0,70994902.7,0.0,0.0,0.0,685417900.96,183131633.53
2019-03-02,3809.6433909994,59957493.36,239885806.77,0.0,201726004.6,0.0,0.0,0.0,0.0,0.0,115352671.0,0.0,0.0,0.0,0.0,70818573.45,0.0,0.0,0.0,687740549.18,186171244.45
2019-03-03,3782.3818702513,59957493.36,239878853.67,0.0,201599146.22,0.0,0.0,0.0,0.0,0.0,115352671.0,0.0,0.0,0.0,0.0,70474902.21,0.0,0.0,0.0,687263066.46,185827573.21
2019-03-04,3698.1618550555,59957493.36,241245646.4,0.0,201745272.07,0.0,0.0,0.0,0.0,0.0,117527092.02,0.0,0.0,0.0,0.0,69116697.05,0.0,0.0,0.0,689592200.9,186643789.07
2019-03-05,3840.1280490941,59957493.36,241559231.31,0.0,201898090.17,0.0,0.0,0.0,0.0,0.0,118036671.99,0.0,0.0,0.0,0.0,68543665.81,0.0,0.0,0.0,689995152.64,186580337.8
2019-03-06,3851.9984254822,59957493.36,242408133.66,0.0,200447896.73,0.0,0.0,0.0,0.0,0.0,117440474.34,0.0,0.0,0.0,0.0,68001217.64,0.0,0.0,0.0,688255215.73,185441691.98
2019-03-07,3855.9231683226,59957493.36,238864565.51,0.0,199713191.16,0.0,0.0,0.0,0.0,0.0,117395036.89,0.0,0.0,0.0,0.0,67586828.34,0.0,0.0,0.0,683517115.26,184981865.23
2019-03-08,3839.233552893,59957493.36,244271340.64,0.0,199586910.27,0.0,0.0,0.0,0.0,0.0,117197219.67,0.0,0.0,0.0,0.0,67431399.33,0.0,0.0,0.0,688444363.27,184628619.0
2019-03-09,3910.3611665693,59957493.36,240315047.24,0.0,199993788.7,0.0,0.0,0.0,0.0,0.0,117438232.24,0.0,0.0,0.0,0.0,67431399.33,0.0,0.0,0.0,685135960.87,184869631.57
2019-03-10,3903.9119509059,59957493.36,240309466.14,0.0,200629100.61,0.0,0.0,0.0,0.0,0.0,117488232.24,0.0,0.0,0.0,0.0,67322937.74,0.0,0.0,0.0,685707230.09,184811169.98
2019-03-11,3851.5689216832,59957493.36,240928232.65,0.0,200136332.34,0.0,0.0,0.0,0.0,0.0,116424004.63,0.0,0.0,0.0,0.0,66018013.49,0.0,0.0,0.0,683464076.47,182442018.12
2019-03-12,3858.9148237873,59957493.36,240907638.96,0.0,199283056.5,0.0,0.0,0.0,0.0,0.0,117194848.86,0.0,0.0,0.0,0.0,66069436.09,0.0,0.0,0.0,683412473.77,183264284.95
2019-03-13,3851.9574663939,59957493.36,240874243.03,0.0,200401526.93,0.0,0.0,0.0,0.0,0.0,117362818.76,0.0,0.0,0.0,0.0,66069436.09,0.0,0.0,0.0,684665518.17,183432254.85
2019-03-14,3853.7832650497,59957493.36,241070766.62,0.0,198968385.47,0.0,0.0,0.0,0.0,0.0,118236938.53,0.0,0.0,0.0,0.0,65877556.5,0.0,0.0,0.0,684111140.48,184114495.03
2019-03-15,3901.9142068966,59957493.36,239891104.0,0.0,199485227.49,0.0,0.0,0.0,0.0,0.0,117962871.84,0.0,0.0,0.0,0.0,65877556.5,0.0,0.0,0.0,683174253.19,183840428.34
2019-03-16,3989.7960768556,59957493.36,239885544.9,0.0,197217421.77,0.0,0.0,0.0,0.0,0.0,117911994.32,0.0,0.0,0.0,0.0,65877556.5,0.0,0.0,0.0,680850010.85,183789550.82
2019-03-17,3967.1434944477,59957493.36,239878221.5,0.0,199090999.48,0.0,0.0,0.0,0.0,0.0,116660799.7,0.0,0.0,0.0,0.0,65877556.5,0.0,0.0,0.0,681465070.54,182538356.2
2019-03-18,3969.4401458212,59957493.36,240289434.16,0.0,197849466.64,0.0,0.0,0.0,0.0,0.0,119412976.7,0.0,0.0,0.0,0.0,64719352.69,0.0,0.0,0.0,682228723.55,184132329.39
2019-03-19,3996.1679035652,59957493.36,240380851.78,0.0,199822527.22,0.0,0.0,0.0,0.0,0.0,119581229.79,0.0,0.0,0.0,0.0,64719352.69,0.0,0.0,0.0,684461454.84,184300582.48
2019-03-20,4030.6552758621,59957493.36,240935481.78,0.0,200934403.63,0.0,0.0,0.0,0.0,0.0,117085069.09,0.0,0.0,0.0,0.0,64603944.04,0.0,0.0,0.0,683516391.9,181689013.13
2019-03-21,3976.2738500877,59957493.36,244137606.25,0.0,203853938.8,0.0,0.0,0.0,0.0,0.0,119320879.44,0.0,0.0,0.0,0.0,61618570.92,0.0,0.0,0.0,688888488.77,180939450.36
2019-03-22,3983.8876458212,59957493.36,244963801.54,0.0,203302611.49,0.0,0.0,0.0,0.0,0.0,119268722.75,0.0,0.0,0.0,0.0,61621381.04,0.0,0.0,0.0,689114010.18,180890103.79
2019-03-23,3981.7760330216,59957493.36,245133465.14,0.0,203601893.47,0.0,0.0,0.0,0.0,0.0,118990723.65,0.0,0.0,0.0,0.0,62287062.04,0.0,0.0,0.0,689970637.66,181277785.69
2019-03-24,3970.6669880187,59957493.36,245511587.94,0.0,204243649.15,0.0,0.0,0.0,0.0,0.0,118726741.55,0.0,0.0,0.0,0.0,62287062.04,0.0,0.0,0.0,690726534.04,181013803.59
2019-03-25,3908.2388386908,59957493.36,246909125.88,0.0,207528117.54,0.0,0.0,0.0,0.0,0.0,119396911.3,0.0,0.0,0.0,0.0,61588696.9,0.0,0.0,0.0,695380344.98,180985608.2
2019-03-26,3917.763402104,59957493.36,245644272.88,0.0,202619788.11,0.0,0.0,0.0,0.0,0.0,119331162.09,0.0,0.0,0.0,0.0,61588696.9,0.0,0.0,0.0,689141413.34,180919858.99
2019-03-27,4027.0079178843,59957493.36,245927457.61,0.0,203175762.0,0.0,0.0,0.0,0.0,0.0,120083796.85,0.0,0.0,0.0,0.0,61225737.88,0.0,0.0,0.0,690370247.7,181309534.73
2019-03-28,4010.9374620105,59957493.36,246407818.02,0.0,201975671.25,0.0,0.0,0.0,0.0,0.0,118654993.25,0.0,0.0,0.0,0.0,61119521.11,0.0,0.0,0.0,688115496.99,179774514.36
2019-03-29,4089.4610400351,59957493.36,246604785.35,0.0,199878432.6,0.0,0.0,0.0,0.0,0.0,118048457.66,0.0,0.0,0.0,0.0,60780498.0,0.0,0.0,0.0,685269666.97,178828955.66
2019-03-30,4091.8910383402,59957493.36,246621105.71,0.0,199433498.72,0.0,0.0,0.0,0.0,0.0,118048457.66,0.0,0.0,0.0,0.0,60673182.34,0.0,0.0,0.0,684733737.79,178721640.0
2019-03-31,4094.3178147282,59957493.36,246694704.21,0.0,199664285.53,0.0,0.0,0.0,0.0,0.0,118082745.66,0.0,0.0,0.0,0.0,60441178.74,0.0,0.0,0.0,684840407.5,178523924.4
2019-04-01,4138.4178077148,59957493.36,252851081.73,0.0,199786602.31,0.0,0.0,0.0,0.0,0.0,115243999.86,0.0,0.0,0.0,0.0,57937868.98,0.0,0.0,0.0,685777046.24,173181868.84
2019-04-02,4903.719462069,59957493.36,257036800.34,0.0,197107129.72,0.0,0.0,0.0,0.0,0.0,111537157.41,0.0,0.0,0.0,0.0,58448111.72,0.0,0.0,0.0,684086692.55,169985269.13
2019-04-03,4960.2276027469,59957493.36,256833720.5,0.0,192739812.32,0.0,0.0,0.0,0.0,0.0,112105829.58,0.0,0.0,0.0,0.0,61602878.5,0.0,0.0,0.0,683239734.26,173708708.08
2019-04-04,4911.2697024547,59957493.36,258166538.55,0.0,198139471.44,0.0,0.0,0.0,0.0,0.0,111064101.72,0.0,0.0,0.0,0.0,62959038.7,0.0,0.0,0.0,690286643.77,174023140.42
2019-04-05,5033.2254836938,59957493.36,261108195.55,0.0,198503698.62,0.0,0.0,0.0,0.0,0.0,107807931.53,0.0,0.0,0.0,0.0,65619951.99,0.0,0.0,0.0,692997271.05,173427883.52
2019-04-06,5044.3568459381,59957493.36,261097389.15,0.0,196910968.9,0.0,0.0,0.0,0.0,0.0,108006122.94,0.0,0.0,0.0,0.0,65562595.84,0.0,0.0,0.0,691534570.19,173568718.78
2019-04-07,5189.1119555815,59957493.36,261091002.95,0.0,199882012.82,0.0,0.0,0.0,0.0,0.0,107928279.27,0.0,0.0,0.0,0.0,65002600.5,0.0,0.0,0.0,693861388.9,172930879.77
