d,price_usd,usdt,usdc,dai,tusd,stablecoins
2019-09-24,8613.6712485097,2077359503.96,389123862.67,0.0,185444200.07,2651927566.7
2019-09-25,8424.1576464056,2077359503.96,417396649.25,0.0,187795198.52,2682551351.73
2019-09-26,8091.6952992402,2066295053.38,418542875.2,0.0,188765349.94,2673603278.52
2019-09-27,8186.7796392753,2066295053.38,428696057.15,0.0,188087456.99,2683078567.52
2019-09-28,8201.9790134424,2066295053.38,428466433.44,0.0,189807384.49,2684568871.31
2019-09-29,8064.5080623612,2066295053.38,428644607.79,0.0,190548360.56,2685488021.73
2019-09-30,8282.3654541204,2092295053.38,429864296.82,0.0,189940779.21,2712100129.41
2019-10-01,8314.5513901227,2097295053.38,428116715.56,0.0,190358454.07,2715770223.01
2019-10-02,8362.5307323203,2103295053.38,457658688.15,0.0,192912135.12,2753865876.65
2019-10-03,8254.3399102864,2105295053.38,476279676.81,0.0,192834957.55,2774409687.74
2019-10-04,8165.6861512566,2117895053.38,477086959.37,0.0,192548992.4,2787531005.15
2019-10-05,8141.6337137931,2121895053.38,476850019.34,0.0,192309686.37,2791054759.09
2019-10-06,7854.6098129749,2123395053.38,476116406.47,0.0,191330978.78,2790842438.63
2019-10-07,8226.0234292811,2164782653.38,472236506.66,0.0,192821267.53,2829840427.57
2019-10-08,8190.1151207481,2166282653.38,468125660.93,0.0,190192371.84,2824600686.15
2019-10-09,8598.3319207481,2169282653.38,463853342.51,0.0,187870185.7,2821006181.59
2019-10-10,8578.0903793103,2194782653.38,470026483.23,0.0,186048367.85,2850857504.46
2019-10-11,8289.8540289305,2210482653.38,469811425.03,0.0,182755913.35,2863049991.76
2019-10-12,8323.7501440678,2217982653.38,469797422.83,0.0,188804304.17,2876584380.38
2019-10-13,8291.2506514319,2217982653.38,469609180.83,0.0,188541722.6,2876133556.81
2019-10-14,8346.3684365868,2220482653.38,469539387.76,0.0,188865772.32,2878887813.46
2019-10-15,8160.7126275278,2220482653.38,472410584.68,0.0,187844645.13,2880737883.19
2019-10-16,8003.8559231444,2220482653.38,475764635.24,0.0,188413901.93,2884661190.55
2019-10-17,8072.4893822911,2220482653.38,475327306.05,0.0,187359598.59,2883169558.02
2019-10-18,7959.331993571,2240482653.38,476079662.48,0.0,186680918.96,2903243234.82
2019-10-19,7948.4773372297,2270482653.38,476391623.59,0.0,185712049.59,2932586326.56
2019-10-20,8213.7090392753,2278482653.38,476375553.22,0.0,186028192.75,2940886399.35
2019-10-21,8211.6545587376,2303482653.38,478279902.75,0.0,186260090.86,2968022646.99
2019-10-22,8029.2053728814,2328482653.38,462925839.75,0.0,185747620.16,2977156113.29
2019-10-23,7458.0358568089,2358482653.38,464947852.24,0.0,181603832.9,3005034338.52
2019-10-24,7454.3711381648,2474482653.38,479426046.88,0.0,183468028.19,3137376728.45
2019-10-25,8656.655177557,2654982653.38,483396775.39,0.0,181073450.76,3319452879.53
2019-10-26,9249.6467609585,2735976653.38,483199817.05,0.0,182351935.09,3401528405.52
2019-10-27,9558.1560440094,2796960653.38,477410229.73,0.0,183973206.83,3458344089.94
2019-10-28,9319.1781416715,2840946653.38,475418190.55,0.0,180538337.42,3496903181.35
2019-10-29,9431.2071239042,2840946653.38,472842494.3,0.0,179496965.63,3493286113.31
2019-10-30,9182.8550651666,2840946653.38,468709256.48,0.0,180358653.52,3490014563.38
2019-10-31,9155.2772987727,2855946653.38,464533279.55,0.0,180620981.16,3501100914.09
2019-11-01,9251.3812934541,2855663391.71,472101016.48,0.0,180929459.05,3508693867.24
2019-11-02,9300.1908375219,2859660391.71,471082434.43,0.0,180163743.92,3510906570.06
2019-11-03,9209.6386960842,2859660391.71,469515926.49,0.0,180209394.61,3509385712.81
2019-11-04,9418.3601306254,2868160391.71,448929003.11,0.0,179762602.3,3496851997.12
2019-11-05,9330.787222969,2868160391.71,470583275.15,0.0,178538413.35,3517282080.21
2019-11-06,9354.9333822911,2868160391.71,461303114.92,0.0,180458673.13,3509922179.76
2019-11-07,9210.7482223846,2868160391.71,460754702.09,0.0,175112975.58,3504028069.38
2019-11-08,8791.3339349503,2868160391.71,455130368.84,0.0,174621647.9,3497912408.45
2019-11-09,8810.7845619521,2868160391.71,454603481.64,0.0,172825473.8,3495589347.15
2019-11-10,9042.8907232028,2868160391.71,453811689.41,0.0,173697745.4,3495669826.52
2019-11-11,8713.2079295734,2868160391.71,452542961.59,0.0,173575666.6,3494279019.9
2019-11-12,8788.9581429573,2868160391.71,451692553.55,0.0,172926013.04,3492778958.3
2019-11-13,8766.7294305085,2868160391.71,449817465.69,0.0,172420306.12,3490398163.52
2019-11-14,8645.4358036236,2868160391.71,441566002.02,0.0,170798057.43,3480524451.16
2019-11-15,8465.8778885447,2868160391.71,441263667.14,0.0,167523036.6,3476947095.45
2019-11-16,8477.6902428404,2868160391.71,443781310.17,0.0,167427602.6,3479369304.48
2019-11-17,8505.1612232613,2868160391.71,443708786.97,0.0,168225934.06,3480095112.74
2019-11-18,8183.5334135009,2868160391.71,443573493.1,1835556.12,166920258.81,3480489699.74
2019-11-19,8116.8206725891,2868160391.71,441668518.33,7459320.98,167099109.41,3484387340.43
2019-11-20,8076.5546600818,2868160391.71,432526562.6,9812163.45,167419654.42,3477918772.18
2019-11-21,7612.2774880187,2868160391.71,444097194.95,13657714.32,167562112.67,3493477413.65
2019-11-22,7277.524273232,2868160391.71,443675887.35,15841331.49,167232181.27,3494909791.82
2019-11-23,7324.8361785506,2898160391.71,445776954.05,18333858.17,166065253.57,3528336457.5
2019-11-24,6943.3806560491,2898160391.71,445695552.3,18431140.88,167271774.31,3529558859.2
2019-11-25,7139.0446859731,2898160391.71,459961988.04,20398431.17,168230078.75,3546750889.67
2019-11-26,7165.4377302747,2898160391.71,461065774.02,20608153.24,168218822.51,3548053141.48
2019-11-27,7526.86381654,2898160391.71,466862788.83,20658467.62,167995185.26,3553676833.42
2019-11-28,7436.3363817066,2900160391.71,457575907.46,22164573.25,163096045.62,3542996918.04
2019-11-29,7747.7380420807,2900160391.71,457204686.04,23264868.23,163173571.08,3543803517.06
2019-11-30,7556.1937212157,2900160391.71,457460016.97,23935909.35,162898066.72,3544454384.75
2019-12-01,7417.7272060199,2900160391.71,458676713.83,26187483.34,162664921.79,3547689510.67
2019-12-02,7318.3125218001,2900160391.71,459404192.6,43113432.85,161724606.74,3564402623.9
2019-12-03,7306.4462333139,2900160391.71,466622689.44,49385831.15,161844932.78,3578013845.08
2019-12-04,7215.0203448276,2900160391.71,465529084.21,50182667.93,157323441.24,3573195585.09
2019-12-05,7404.0867949737,2900160391.71,466135155.78,51367766.54,157632753.48,3575296067.51
2019-12-06,7534.2083559322,2900160391.71,466327789.57,53997817.97,158572254.26,3579058253.51
2019-12-07,7512.06140263,2900160391.71,465603443.17,54602510.92,161075041.89,3581441387.69
2019-12-08,7528.9402694331,2900160391.71,465501422.07,56835344.91,160121584.37,3582618743.06
2019-12-09,7340.2274590883,3100160391.71,486518167.76,58495324.49,160426833.14,3805600717.1
2019-12-10,7232.0917837522,3100160391.71,482580992.94,59222157.35,160747539.43,3802711081.43
2019-12-11,7200.4644459965,3140160391.71,478556526.52,61262234.81,160613552.69,3840592705.73
2019-12-12,7192.8490242548,3140160391.71,477988192.1,61755106.77,159757039.36,3839660729.94
2019-12-13,7244.9037200468,3140160391.71,476805065.95,62492253.7,159920311.04,3839378022.4
2019-12-14,7071.1070902981,3140160391.71,476868727.86,62982206.64,159657741.11,3839669067.32
2019-12-15,7111.2866699591,3140160391.71,477443907.55,63429313.39,159663661.75,3840697274.4
2019-12-16,6882.3957953244,3140160391.71,469080645.22,66052030.94,159880283.93,3835173351.8
2019-12-17,6608.9619798364,3140160391.71,464053575.8,66069617.82,154938074.9,3825221660.23
2019-12-18,7284.6254836353,3165160391.71,476351671.76,66676684.76,153404667.81,3861593416.04
2019-12-19,7146.1676376388,3165160391.71,512085650.73,69084117.57,155551724.4,3901881884.41
2019-12-20,7184.2191720631,3195160391.71,525091131.17,69923422.76,157002941.33,3947177886.97
2019-12-21,7140.29801128,3195160391.71,524605217.73,70194074.62,156895781.64,3946855465.7
2019-12-22,7479.4024078901,3195160391.71,525080328.73,70554300.29,157537639.08,3948332659.81
2019-12-23,7321.7487238457,3195160391.71,523953863.62,70236582.38,157689554.02,3947040391.73
2019-12-24,7235.6290838106,3195160391.71,520418838.58,70360015.67,156973153.51,3942912399.47
2019-12-25,7191.1741656926,3195160391.71,519882568.88,70532030.85,156166373.04,3941741364.48
2019-12-26,7194.6397583285,3195160391.71,519664507.33,70335098.85,156462573.55,3941622571.44
2019-12-27,7237.1504472823,3215160391.71,521790696.11,71411161.11,156154066.87,3964516315.8
2019-12-28,7306.6433082992,3215160391.71,521320377.58,71717313.42,154170284.41,3962368367.12
2019-12-29,7391.578521391,3215160391.71,522104162.33,72200348.89,154280973.94,3963745876.87
2019-12-30,7229.3971006429,3215160391.71,520534631.95,72203777.95,153794762.85,3961693564.46
2019-12-31,7167.3950546464,3215160391.71,520368712.14,71964300.26,153449849.56,3960943253.67
2020-01-01,7170.6318687902,3215160391.71,518631145.83,73100916.64,154493229.38,3961385683.56
2020-01-02,6946.8252691409,3215160391.71,518808345.4,73442067.84,154082937.4,3961493742.35
2020-01-03,7315.3093603156,3215160391.71,518179195.34,74218409.13,153297372.69,3960855368.87
2020-01-04,7343.1641943893,3215160391.71,518117788.38,74390683.52,153093392.92,3960762256.53
2020-01-05,7345.5306918177,3215160391.71,518112180.14,74985823.65,152920212.57,3961178608.07
2020-01-06,7765.7977346581,3215018643.71,514333333.17,78723433.7,153049438.21,3961124848.79
2020-01-07,8136.0868419053,3215018643.71,488795349.33,81754342.71,151923773.48,3937492109.23
2020-01-08,8059.699528872,3215018643.71,471233989.84,82581255.42,152512802.58,3921346691.55
2020-01-09,7817.1360932203,3215018643.71,461685798.45,82649242.62,147372490.58,3906726175.36
2020-01-10,8129.8179199299,3215018643.71,458346278.16,83057080.32,147600129.31,3904022131.5
2020-01-11,8032.0054950322,3215018643.71,449765642.46,83472824.09,148826142.45,3897083252.71
2020-01-12,8164.5499931619,3215018643.71,449181932.38,84570996.96,148721445.22,3897493018.27
2020-01-13,8121.9256676213,3215018643.71,447499417.44,85959444.74,149546791.41,3898024297.3
2020-01-14,8830.1678734658,3215018643.71,432187981.54,87157797.52,146951507.62,3881315930.39
2020-01-15,8811.4482025132,3215018643.71,450772525.89,87913820.35,148746625.18,3902451615.13
2020-01-16,8718.6869980129,3215018643.71,448750769.92,89578335.73,147923326.37,3901271075.73
2020-01-17,8912.5419041496,3215018643.71,445104375.07,94949075.4,147769567.72,3902841661.9
2020-01-18,8928.1807565751,3215018643.71,444816303.17,96459403.84,145380071.16,3901674421.88
2020-01-19,8687.3548366452,3215018643.71,444557821.77,96831936.79,143902110.78,3900310513.05
2020-01-20,8636.2587862069,3215018643.71,444880658.41,97602500.77,143248334.66,3900750137.55
2020-01-21,8730.8675601987,3215018643.71,447114344.18,99350660.23,141967604.52,3903451252.64
2020-01-22,8647.9004739918,3215018643.71,457460132.49,100556414.28,139185109.33,3912220299.81
2020-01-23,8366.3846139684,3215018643.71,448560164.9,100823017.16,138995849.69,3903397675.46
2020-01-24,8423.3909581531,3215018643.71,448733997.77,101481047.41,138758580.89,3903992269.78
2020-01-25,8344.7745689655,3215018643.71,448730978.37,101894590.28,139386643.65,3905030856.01
2020-01-26,8573.874809585,3215018643.71,448167340.0,102250738.18,139368863.53,3904805585.42
2020-01-27,8901.9592848627,3215018643.71,446148231.94,103509829.81,138978462.79,3903655168.25
2020-01-28,9297.3883176505,3215018643.71,446069385.74,105374466.64,140430820.36,3906893316.45
2020-01-29,9311.9475435418,3215018643.71,446478586.39,105864053.43,141176783.41,3908538066.94
2020-01-30,9508.9209649328,3215018643.71,440441548.59,107375661.45,140100905.79,3902936759.54
2020-01-31,9357.284782408,3215001121.17,440729790.0,107711542.15,135166745.76,3898609199.08
2020-02-01,9381.8860286382,3215001121.17,438864190.27,108048650.03,135676761.07,3897590722.54
2020-02-02,9339.387063121,3215001121.17,437417569.08,106955604.85,136783356.42,3896157651.52
2020-02-03,9279.8125205143,3215001121.17,435888772.14,107882014.64,136070504.07,3894842412.02
2020-02-04,9161.6271977206,3215001121.17,434670368.6,110341837.55,138623688.87,3898637016.19
2020-02-05,9628.1367758621,3112845530.69,426580236.03,111863416.6,137336830.57,3788626013.89
2020-02-06,9739.2804364699,3112845530.69,425912114.5,112085838.96,138546310.12,3789389794.27
2020-02-07,9800.2793998247,3112845530.69,423580292.0,113025569.77,138902489.59,3788353882.05
2020-02-08,9911.2934084161,3112845530.69,422106479.29,114076417.22,138993691.73,3788022118.93
2020-02-09,10151.0832026885,3112845530.69,426006203.15,115123993.88,139246177.47,3793221905.19
2020-02-10,9872.3618730567,3137845530.69,421630208.38,115558582.61,140100889.64,3815135211.32
2020-02-11,10272.2225558738,3137845530.69,422434940.03,117065323.38,138597766.24,3815943560.34
2020-02-12,10360.1352229106,3137845530.69,431548674.91,119044850.27,140463341.01,3828902396.88
2020-02-13,10235.4973226184,3137845530.69,429442860.17,121637957.72,139691216.98,3828617565.56
2020-02-14,10361.6156901812,3137577572.74,430560154.7,124068393.36,143724575.78,3835930696.58
2020-02-15,9911.7243270018,3157577572.74,430141522.72,125503816.03,141722696.5,3854945607.99
2020-02-16,9952.0466115722,3157577572.74,429592889.32,126772925.29,141856750.94,3855800138.29
2020-02-17,9683.0796277031,3157577572.74,429602792.32,125884438.07,142988971.65,3856053774.78
2020-02-18,10195.3037904734,3161577572.74,433901907.04,121857528.22,142816119.19,3860153127.19
2020-02-19,9636.0022986558,3221577572.74,435557108.03,120444165.17,141845497.77,3919424343.71
2020-02-20,9614.030122443,3221577572.74,425361693.79,120316782.53,142091601.67,3909347650.73
2020-02-21,9701.7975026885,3221577572.74,425209328.24,120545535.67,137813788.75,3905146225.4
2020-02-22,9675.2490575687,3241577572.74,426534759.05,120346673.21,141017569.92,3929476574.92
2020-02-23,9972.8424230859,3241577572.74,425892412.16,121263453.03,140787305.31,3929520743.24
2020-02-24,9648.0078831093,3301577572.74,427026100.24,121858276.4,141354747.83,3991816697.21
2020-02-25,9344.2871400935,3301577572.74,427890794.89,123952400.99,140915554.72,3994336323.34
2020-02-26,8798.8889485681,3301577572.74,430062165.4,122445702.46,142224308.58,3996309749.18
2020-02-27,8779.0294818819,3316577572.74,442881958.42,122131092.68,141601634.81,4023192258.65
2020-02-28,8750.5934459965,3316577572.74,445136981.29,119770439.12,141514493.54,4022999486.69
2020-02-29,8582.0902996493,3316577572.74,444856561.48,119367909.63,142050585.61,4022852629.46
2020-03-01,8541.7738939217,3316577572.74,444735361.28,117082641.86,142460246.59,4020855822.47
2020-03-02,8906.2147564582,3316577572.74,457264879.67,117574026.68,142414355.86,4033830834.95
2020-03-03,8768.8106142022,3316577572.74,468037110.84,117620928.95,141312836.58,4043548449.11
2020-03-04,8756.36957218,3316577572.74,468451011.55,117894580.07,141134607.45,4044057771.81
2020-03-05,9062.6158027469,3576415274.71,463262123.13,117795883.91,135610831.52,4293084113.27
2020-03-06,9147.0850589714,3576415274.71,465621454.1,121375354.44,137202474.97,4300614558.22
2020-03-07,8898.3069567504,3576415274.71,465281779.53,121989785.06,136529229.58,4300216068.88
2020-03-08,8109.6145411455,3576415274.71,465060651.62,121724678.72,137247126.86,4300447731.91
2020-03-09,7896.3853198714,3636415274.71,459028150.54,119383282.17,137039319.63,4351866027.05
2020-03-10,7909.927875453,3636415274.71,456995579.96,119065119.05,129804508.72,4342280482.44
2020-03-11,7939.341334775,3696415274.71,467472375.55,117053904.07,128629883.7,4409571438.03
2020-03-12,4959.3134143776,3822415274.71,498814356.49,105706746.96,129090853.72,4556027231.88
2020-03-13,5627.6923883694,3937415274.71,567815436.26,97241788.94,120872262.57,4723344762.48
2020-03-14,5145.172506429,3937415274.71,563415088.22,94385453.08,130286140.32,4725501956.33
2020-03-15,5358.6106633548,3937415274.71,602032202.02,96050228.86,134764063.34,4770261768.93
2020-03-16,5012.9273877849,3987415274.71,603114925.79,90833496.04,133840775.42,4815204471.96
2020-03-17,5416.7547106955,4157415274.71,627226787.69,92356410.46,136180556.76,5013179029.62
2020-03-18,5392.4878359439,4220415274.71,629390811.83,93230126.23,136339089.32,5079375302.09
2020-03-19,6203.5516320865,4400415274.71,652997713.5,81002813.19,136191955.53,5270607756.93
2020-03-20,6174.1494760374,4460415274.71,645452413.65,83239459.86,137408584.95,5326515733.17
2020-03-21,6175.8310222092,4460415274.71,669682888.72,83255448.91,139347056.86,5352700669.2
2020-03-22,5830.5609796026,4460415274.71,669533163.74,80921207.21,138660508.73,5349530154.39
2020-03-23,6486.4086573349,4460415274.71,674454716.38,80745358.23,138570364.88,5354185714.2
2020-03-24,6775.0576189363,4640415274.71,690861095.12,80567574.44,140679149.46,5552523093.73
2020-03-25,6689.969012858,4760415274.71,689445425.78,81113172.48,133405455.36,5664379328.33
2020-03-26,6754.4603360608,4880415274.71,686362512.59,81711342.41,140053671.04,5788542800.75
2020-03-27,6490.7954150205,4880415274.71,688142258.98,81174543.4,140546593.87,5790278670.96
2020-03-28,6231.8198902396,4880415274.71,687474595.13,81777634.97,136638501.14,5786306005.95
2020-03-29,5904.8575867914,4880415274.71,695069526.56,81428790.36,139147535.29,5796061126.92
2020-03-30,6436.9057001753,5000415274.71,692847051.9,82040623.26,136964856.12,5912267805.99
2020-03-31,6432.3832421391,5000415274.71,693469078.78,83331293.18,135527840.16,5912743486.83
2020-04-01,6643.1100087084,5180415274.71,693072997.47,83004410.62,136435453.48,6092928136.28
2020-04-02,6792.7422220923,5300415274.71,694405413.79,86015444.94,136399530.45,6217235663.89
2020-04-03,6751.9025517826,5300406741.67,704386672.96,86150548.65,136238296.25,6227182259.53
2020-04-04,6859.9891686733,5300406741.67,703748613.23,86982268.03,134804889.58,6225942512.51
2020-04-05,6790.8124726476,5300406741.67,701389443.89,86304859.52,135370213.93,6223471259.01
2020-04-06,7298.1737451783,5420406741.67,687629883.11,86697589.12,135908648.72,6330642862.62
2020-04-07,7187.5933366452,5420406741.67,696652776.1,80302952.21,131126862.84,6328489332.82
2020-04-08,7372.1947639977,5420406741.67,714879271.69,79627344.97,135717636.53,6350630994.86
2020-04-09,7299.5791879018,5420406741.67,712765062.93,80238556.8,136090743.69,6349501105.09
2020-04-10,6859.8226747516,5420406741.67,710815736.96,80219941.61,135909154.48,6347351574.72
2020-04-11,6883.1822289597,5420406741.67,709301618.16,80176097.16,135445333.93,6345329790.92
2020-04-12,6978.666286616,5420406741.67,717564830.97,80285190.83,136403727.11,6354660490.58
2020-04-13,6863.575533197,5540406741.67,725883601.35,80233220.86,136555886.02,6483079449.9
2020-04-14,6875.5385034483,5660406741.67,736730936.29,80535456.99,137197552.31,6614870687.26
2020-04-15,6625.4757751023,5660406741.67,735520409.5,80868865.96,137331549.4,6614127566.53
2020-04-16,7127.7922822326,5780406741.67,734489216.94,81498793.4,137349087.91,6733743839.92
2020-04-17,7081.395198422,5780406741.67,730624229.01,81497052.72,136577636.92,6729105660.32
2020-04-18,7262.7923436002,5900406741.67,730333497.13,83205124.71,136556474.23,6850501837.74
2020-04-19,7150.2442154588,5900406741.67,728492959.28,87296473.87,137358344.31,6853554519.13
2020-04-20,6853.2734147867,5900406741.67,736928137.41,88346218.99,136843368.93,6862524467.0
2020-04-21,6870.4236986558,6020406741.67,727505687.95,89464899.57,134190132.96,6971567462.15
2020-04-22,7123.6569199299,6140406741.67,726800413.77,89580963.99,132067746.08,7088855865.51
2020-04-23,7488.6051652835,6146406741.67,736283114.77,93344284.44,131646555.88,7107680696.76
2020-04-24,7506.4433164816,6164406741.67,754411819.63,95402592.58,129946145.47,7144167299.35
2020-04-25,7537.7382091175,6164406741.67,755391159.49,95959087.11,130996057.99,7146753046.26
2020-04-26,7684.0685216832,6164406741.67,754279945.37,97018557.32,131713366.58,7147418610.94
2020-04-27,7777.4915185856,6471406741.67,752942795.54,96820882.59,131416136.11,7452586555.91
2020-04-28,7769.899698422,6521406741.67,732438739.07,97276603.06,131741134.36,7482863218.16
2020-04-29,8761.83716955,6681406741.67,725876599.18,99811109.33,134260753.34,7641355203.52
2020-04-30,8652.4109912332,6761406741.67,727058884.31,99829700.16,135580163.82,7723875489.96
2020-05-01,8855.53525827,6761406741.67,713454171.46,98784555.5,137119269.99,7710764738.62
2020-05-02,8977.281705377,6761406741.67,711371541.3,108544606.2,133205322.69,7714528211.86
2020-05-03,8896.7956383986,6761406741.67,710797096.61,111119590.34,133093836.22,7716417264.84
2020-05-04,8881.9543045003,6841406741.67,713232886.54,111261766.29,133318929.38,7799220323.88
2020-05-05,8985.8795993571,6841406741.67,714300570.63,111693921.68,136977369.37,7804378603.35
2020-05-06,9266.8130730567,6921265431.04,715463392.43,111489447.52,138168710.08,7886386981.07
2020-05-07,9993.7531768556,7141265431.04,720404171.24,111825704.54,137576947.22,8111072254.04
2020-05-08,9859.3236046172,7241265431.04,724814500.5,111483282.85,138129860.83,8215693075.22
2020-05-09,9577.3389223846,7341265431.04,724978083.5,112315893.99,138731993.78,8317291402.31
2020-05-10,8715.0332932203,7421265431.04,746275498.2,109511238.69,139073179.09,8416125347.02
2020-05-11,8591.6528843367,7521265431.04,747373651.67,108842772.89,140943165.91,8518425021.51
2020-05-12,8817.2506811222,7621265431.04,749474971.09,108514030.55,138942840.23,8618197272.91
2020-05-13,9322.9972020456,7721265431.04,770280734.39,107629174.21,138251010.51,8737426350.15
2020-05-14,9801.2694877265,7921265431.04,727564092.24,109403507.02,138451754.22,8896684784.52
2020-05-15,9326.8758589129,7921265431.04,726756823.26,109588831.84,140851101.64,8898462187.78
2020-05-16,9395.4753893045,7921265431.04,726678772.06,110017847.71,140910101.2,8898872152.01
2020-05-17,9682.5324811806,7921265431.04,726628500.55,110542447.28,140322510.68,8898758889.55
2020-05-18,9726.8500220924,7921265431.04,725718330.47,114129525.19,142353911.82,8903467198.52
2020-05-19,9754.2014620105,7921265431.04,726984425.8,114475516.57,142718717.08,8905444090.49
2020-05-20,9515.702550263,7921265431.04,733415543.24,120051744.67,142833172.44,8917565891.39
2020-05-21,9068.8012293396,7921265431.04,731745023.6,119118938.72,143065751.3,8915195144.66
2020-05-22,9161.8150338983,7921265431.04,731009490.59,123997351.71,141118078.08,8917390351.42
2020-05-23,9183.6621250731,8021265431.04,731005323.09,120935210.48,140971174.7,9014177139.31
2020-05-24,8806.2306571596,8021265431.04,731361146.49,120882827.42,141394364.02,9014903768.97
2020-05-25,8909.1925815313,8021265431.04,739749476.3,120810229.74,141150712.15,9022975849.23
2020-05-26,8835.1372533606,8021265431.04,738895455.11,120032050.08,139044400.67,9019237336.9
2020-05-27,9169.0574392168,8021265431.04,739428577.01,120489428.43,139411236.9,9020594673.38
2020-05-28,9568.2618530099,8021265431.04,745282563.23,120584920.78,139246117.56,9026379032.61
2020-05-29,9432.4133334307,8021265431.04,745963776.76,122073696.95,137023075.56,9026325980.31
2020-05-30,9691.6804911748,8021265431.04,745934034.93,125515482.1,136418532.29,9029133480.36
2020-05-31,9433.9438466394,8121265431.04,730920000.73,130331284.12,136611323.48,9119128039.37
2020-06-01,10199.1350542373,8121265431.04,730214261.43,124798506.61,137154429.67,9113432628.75
2020-06-02,9512.3465330216,8321265431.04,741019268.11,121766024.76,137617139.74,9321667863.65
2020-06-03,9642.2734003507,8321265431.04,736435238.6,132175682.92,137999195.13,9327875547.69
2020-06-04,9813.360679135,8321265431.04,739883509.37,131997072.37,137840541.04,9330986553.82
2020-06-05,9641.8916225599,8321265431.04,740155304.14,132128082.77,137607786.54,9331156604.49
2020-06-06,9668.6705385739,8321265431.04,739476954.14,132236275.29,136449130.95,9329427791.42
2020-06-07,9747.5801110462,8321265431.04,739472729.74,135202684.28,136702324.44,9332643169.5
2020-06-08,9769.3423614845,8321142570.8,741783272.69,123219514.46,137054242.77,9323199600.72
2020-06-09,9779.4221656634,8321142570.8,745404206.68,120998466.19,137226782.84,9324772026.51
2020-06-10,9888.4441746932,8421142570.8,735472741.95,121250849.03,137646769.85,9415512931.63
2020-06-11,9277.4511693162,8421142570.8,734119556.79,125510828.33,138425630.53,9419198586.45
2020-06-12,9456.1615333139,8421142570.8,732534457.1,123735408.26,138971142.67,9416383578.83
2020-06-13,9461.3337986558,8521142570.8,742257629.31,123742551.92,138634194.57,9525776946.6
2020-06-14,9342.955635301,8521142570.8,742253474.21,117089074.18,140205037.25,9520690156.44
2020-06-15,9441.38321128,8521142570.8,752785549.17,115395366.24,139949480.15,9529272966.36
2020-06-16,9520.0919482759,8521142570.8,771082613.5,116887295.23,141586230.68,9550698710.21
2020-06-17,9448.6935606078,8621142570.8,802031421.37,117961711.17,142286126.08,9683421829.42
2020-06-18,9389.9907663939,8621142570.8,829046362.52,119501294.31,142783847.84,9712474075.47
2020-06-19,9285.991582934,8621142570.8,881915647.26,124054087.19,143973029.78,9771085335.03
2020-06-20,9357.2924644652,8621142570.8,912649128.17,125869910.05,136500550.69,9796162159.71
2020-06-21,9284.7693718293,8621142570.8,932610868.42,125016172.82,139249562.48,9818019174.52
2020-06-22,9684.6201847458,8621142570.8,951108810.73,127643354.37,142379014.08,9842273749.98
2020-06-23,9611.7259982466,8621142570.8,944696708.05,127296328.68,144951308.39,9838086915.92
2020-06-24,9292.9435435418,8621142570.8,939863307.52,128482155.47,140444735.45,9829932769.24
2020-06-25,9247.1214324956,8621142570.8,940575239.09,128704581.01,138350806.94,9828773197.84
2020-06-26,9159.4377720631,8621142570.8,952705227.54,128812449.94,139210273.0,9841870521.28
2020-06-27,9002.1656171829,8621142570.8,982701827.64,129760366.73,141216316.54,9874821081.71
2020-06-28,9108.0656745763,8621142570.8,982693023.04,128751251.63,142665824.76,9875252670.23
2020-06-29,9184.247366277,8921142570.8,981403208.87,128757939.98,141065910.8,10172369630.45
2020-06-30,9143.967585301,8921142570.8,985540179.88,128513897.93,140255399.1,10175452047.71
2020-07-01,9241.3396123904,8921142570.8,1002228740.35,145988565.71,140009116.16,10209368993.02
2020-07-02,9094.3872867914,8921142570.8,998420830.69,151008262.87,141955760.59,10212527424.95
2020-07-03,9066.6906966102,8921142570.8,1038295150.52,162446852.6,140915265.08,10262799839.0
2020-07-04,9126.2195549386,8921142570.8,1038291106.42,171052659.86,141506982.37,10271993319.45
2020-07-05,9079.6140180888,8921142570.8,1038164920.42,174498452.25,141505252.05,10275311195.52
2020-07-06,9338.9425911748,8921142570.8,1047060453.16,179297906.03,140827651.46,10288328581.45
2020-07-07,9252.1587326125,8921142570.8,1045586252.04,184875129.29,140543727.42,10292147679.55
2020-07-08,9434.5679564582,8921142570.8,1069600575.71,185929948.42,140747566.61,10317420661.54
2020-07-09,9231.5023475161,8921142570.8,1099290086.39,186379193.71,140179331.91,10346991182.81
2020-07-10,9285.2210154296,8921142570.8,1110598357.95,189087669.96,137936791.19,10358765389.9
2020-07-11,9237.1710081824,8921142570.8,1109116789.04,197905669.7,137053991.31,10365219020.85
2020-07-12,9289.0979769141,8921142570.8,1109111817.34,190856351.26,137016817.03,10358127556.43
2020-07-13,9236.6225011689,8921142570.8,1106549511.25,195724914.53,137763398.3,10361180394.88
2020-07-14,9260.3569868498,8921142570.8,1101803572.92,196641898.32,136024232.99,10355612275.03
2020-07-15,9196.7255589714,8921142570.8,1107279326.93,198307505.34,138114531.57,10364843934.64
2020-07-16,9132.5923120982,8921142570.8,1104510562.58,199120874.57,136853553.09,10361627561.04
2020-07-17,9156.4687097604,8921142570.8,1105416636.5,207882655.52,134466841.52,10368908704.34
2020-07-18,9175.9053085915,8921142570.8,1124597781.25,209868753.69,133423522.99,10389032628.73
