d,price_usd,usdt,usdc,dai,busd,pax,gusd,stablecoins
2020-01-19,8687.3548366452,4283555828.08,444831903.13,96169587.51,30263159.89,222780269.9,4128481.16,5081729229.67
2020-01-20,8636.2587862069,4281111569.14,444493031.83,96357348.34,39145625.18,222759024.74,4128481.16,5087995080.39
2020-01-21,8730.8675601987,4282311267.75,444974412.21,97144936.41,39047195.54,218550338.33,4089600.39,5086117750.63
2020-01-22,8647.9004739918,4278667961.71,447248223.6,98922196.68,49572449.14,213844159.71,4089600.39,5092344591.23
2020-01-23,8366.3846139684,4278984942.33,457464213.1,100291476.55,49079339.44,210153144.57,4065818.77,5100038934.76
2020-01-24,8423.3909581531,4281672101.91,448602951.49,100518696.44,47524812.97,210031503.71,4065818.77,5092415885.29
2020-01-25,8344.7745689655,4281076027.94,448927940.45,101222799.13,47525404.38,209578602.25,4063277.15,5092394051.3
2020-01-26,8573.874809585,4278964562.77,448519344.86,101757153.53,47487728.99,209407675.36,4111010.6,5090247476.11
2020-01-27,8901.9592848627,4280327004.61,448019622.99,102147094.32,45711182.27,209458279.85,4116189.9,5089779373.94
2020-01-28,9297.3883176505,4294067038.87,446679354.9,103414360.63,44737888.68,209016186.83,4090467.14,5102005297.05
2020-01-29,9311.9475435418,4284215221.64,446014435.27,105282622.02,42630798.71,214898738.1,4181464.19,5097223279.93
2020-01-30,9508.9209649328,4282376899.57,446153994.1,105700515.51,41854880.6,218314971.66,4172165.62,5098573427.06
2020-01-31,9357.284782408,4282559054.53,440376589.9,107285816.18,40560096.71,227932695.59,4295292.68,5103009545.59
2020-02-01,9381.8860286382,4286039995.11,441027007.67,107544695.77,40564771.95,226405536.18,4290766.45,5105872773.13
2020-02-02,9339.387063121,4282881856.71,438703525.49,108255957.31,40542269.97,226311355.2,4585462.87,5101280427.55
2020-02-03,9279.8125205143,4283261566.41,437341549.45,106851184.8,30518197.28,226310008.73,4578049.29,5088860555.96
2020-02-04,9161.6271977206,4273924053.54,435903496.12,107755960.09,36995648.57,223855232.94,4558365.55,5082992756.81
2020-02-05,9628.1367758621,4287948591.58,434970468.1,110136281.99,35396366.63,221599671.22,4665803.26,5094717182.78
2020-02-06,9739.2804364699,4280471454.48,426668569.86,111928301.33,30280181.81,220096895.9,4717829.46,5074163232.84
2020-02-07,9800.2793998247,4281836643.34,426194326.57,111942066.52,46368741.7,226061701.5,5082256.65,5097485736.28
2020-02-08,9911.2934084161,4289726075.36,423628578.86,112858654.67,43398488.68,214275417.03,4845079.76,5088732294.36
2020-02-09,10151.0832026885,4291568824.54,422144080.68,114049160.26,43398058.65,220340543.03,4783523.21,5096284190.37
2020-02-10,9872.3618730567,4286397412.77,426219265.24,115114653.51,44176534.47,220504120.35,4680207.26,5097092193.6
2020-02-11,10272.2225558738,4306579806.16,421746200.03,115290766.72,41939121.23,217113758.13,4764499.49,5107434151.76
2020-02-12,10360.1352229106,4295958674.83,422567721.12,117129595.92,46984874.71,219430396.25,4741559.64,5106812822.47
2020-02-13,10235.4973226184,4285842288.88,431584993.94,119133832.47,44533097.11,214306247.8,4753904.85,5100154365.05
2020-02-14,10361.6156901812,4296086394.01,430027512.32,121446467.53,41249056.33,215362187.98,4944913.01,5109116531.18
2020-02-15,9911.7243270018,4287552092.72,430480887.85,123196876.83,41234941.98,208961337.39,5051221.72,5096477358.49
2020-02-16,9952.0466115722,4290628921.66,430203644.85,125099983.48,41237444.58,208926809.02,5105827.59,5101202631.18
2020-02-17,9683.0796277031,4291565075.12,429642922.09,126657469.46,42903939.49,208796151.99,5077389.55,5104642947.7
2020-02-18,10195.3037904734,4297430959.86,429802828.56,125692704.6,54672703.36,210283512.99,4652965.14,5122535674.51
2020-02-19,9636.0022986558,4289384424.04,434096305.26,121566613.59,53500535.35,209537567.07,4607183.71,5112692629.02
2020-02-20,9614.030122443,4295667448.4,435851387.09,120347205.69,60529559.2,212459274.99,4511015.96,5129365891.33
2020-02-21,9701.7975026885,4294428942.91,425496742.33,120149166.5,59619244.8,218364695.05,4505903.78,5122564695.37
2020-02-22,9675.2490575687,4296415221.61,425373349.1,120453222.09,59590972.81,222809985.78,4070507.9,5128713259.29
2020-02-23,9972.8424230859,4301312728.49,426633681.86,120415749.53,59619797.96,222856989.24,4150808.95,5134989756.03
2020-02-24,9648.0078831093,4289641914.29,425944312.3,121219010.5,66351480.64,222806346.3,4153893.93,5130116957.96
2020-02-25,9344.2871400935,4284305390.09,427039478.7,121915750.9,64893183.38,203837856.65,4088298.14,5106079957.86
2020-02-26,8798.8889485681,4283256400.98,428257613.5,125081514.21,64818574.66,201886898.79,4110649.77,5107411651.91
2020-02-27,8779.0294818819,4285853502.47,429789255.24,123503210.39,69891693.25,201583934.16,4139694.52,5114761290.03
2020-02-28,8750.5934459965,4293120647.17,442609198.6,122994567.41,70397127.99,201854315.08,4034901.54,5135010757.79
2020-02-29,8582.0902996493,4289855145.16,445403621.27,120652731.18,68257468.55,199861124.01,3954378.5,5127984468.67
2020-03-01,8541.7738939217,4281962043.44,444738834.03,120438734.06,68252846.86,198958809.13,3946254.99,5118297522.51
2020-03-02,8906.2147564582,4292112142.17,444576555.1,117506494.21,73483868.51,198974017.03,4000803.97,5130653880.99
2020-03-03,8768.8106142022,4289979426.09,457135793.78,118081697.49,78113961.1,191052468.25,3824882.56,5138188229.27
2020-03-04,8756.36957218,4291793416.36,468078514.56,117920228.35,86121265.33,189594183.11,3824825.22,5157332432.93
2020-03-05,9062.6158027469,4294475875.37,468710672.77,118558813.91,83891784.65,190975309.72,3883802.7,5160496259.12
2020-03-06,9147.0850589714,4300604749.15,463254175.92,117896418.69,90721756.39,190467092.29,3954969.66,5166899162.1
2020-03-07,8898.3069567504,4292561674.83,463158257.05,121798793.36,90724388.48,192564838.85,4153254.0,5164961206.57
2020-03-08,8109.6145411455,4289328488.35,465288919.76,121697567.38,90552691.31,192004052.84,4104996.26,5162976715.9
2020-03-09,7896.3853198714,4285375756.18,466212895.54,122609225.42,97578127.51,192174788.79,4111721.46,5168062514.9
2020-03-10,7909.927875453,4289811473.92,459097418.46,120215974.84,114274361.42,200323179.84,4454752.82,5188177161.3
2020-03-11,7939.341334775,4289725050.88,456972208.36,120771921.41,113372789.44,205014486.43,4173731.66,5190030188.18
2020-03-12,4959.3134143776,4267342709.65,464289588.17,125042431.83,106812876.29,210220793.05,4386925.32,5178095324.31
2020-03-13,5627.6923883694,4332684581.61,498385062.84,108249728.13,126261957.39,193882859.13,4218222.83,5263682411.93
2020-03-14,5145.172506429,4297740545.94,567286514.0,101737011.21,132925317.65,214008506.86,4654444.72,5318352340.38
2020-03-15,5358.6106633548,4276877671.26,563930178.26,98816374.83,126003587.82,221871754.48,4436675.96,5291936242.61
2020-03-16,5012.9273877849,4309901736.48,603053055.15,99424344.83,136947263.71,223049300.16,4567621.62,5376943321.95
2020-03-17,5416.7547106955,4303681186.71,603281668.4,93040878.77,156900977.0,217261594.01,4419315.93,5378585620.82
2020-03-18,5392.4878359439,4302571893.13,627566104.58,92398669.14,156724398.65,224765755.85,4551420.41,5408578241.76
2020-03-19,6203.5516320865,4303175771.34,629367080.51,95706575.9,161804489.04,229138012.52,4415719.98,5423607649.29
2020-03-20,6174.1494760374,4287618617.26,653052241.9,82099799.26,171028533.06,234796967.52,5921959.34,5434518118.34
2020-03-21,6175.8310222092,4292846482.37,645387089.77,84869600.44,171135538.35,231510777.75,4396329.71,5430145818.39
2020-03-22,5830.5609796026,4289207710.18,668957793.71,85424493.53,173006685.35,231404912.93,4359035.56,5452360631.26
2020-03-23,6486.4086573349,4305579314.79,670986066.94,84005894.76,179423045.49,232657620.86,4411689.59,5477063632.43
2020-03-24,6775.0576189363,4303839536.56,674624039.36,83494120.84,183543720.37,247005396.17,5796194.66,5498303007.96
2020-03-25,6689.969012858,4296361727.58,690959533.28,83296763.9,182962804.12,265224031.14,5811443.91,5524616303.93
2020-03-26,6754.4603360608,4304687259.52,689725926.33,82036375.82,192421764.78,267941166.4,5651659.17,5542464152.02
2020-03-27,6490.7954150205,4288696399.84,683757207.47,83391099.6,184997740.79,260172250.15,5796105.49,5506810803.34
2020-03-28,6231.8198902396,4300881480.14,688546096.06,83042041.95,185421455.09,255144882.75,6002629.96,5519038585.95
2020-03-29,5904.8575867914,4289112836.54,687472851.38,84026585.44,181413046.63,254853477.0,6019908.83,5502898705.82
2020-03-30,6436.9057001753,4296847523.45,695235446.13,82962900.79,180491747.75,252148591.82,5958607.56,5513644817.5
2020-03-31,6432.3832421391,4297813690.77,692716349.61,83568158.13,187726386.38,244887445.86,5902087.12,5512614117.87
2020-04-01,6643.1100087084,4302692345.11,693764680.91,85136704.57,206844655.31,248420851.96,5760748.44,5542619986.3
2020-04-02,6792.7422220923,4289822919.2,693079024.45,84554387.04,203637835.61,251699905.25,5738166.4,5528532237.95
2020-04-03,6751.9025517826,6356149073.44,694284943.69,87481866.97,198072869.08,252868540.58,5552881.54,7594410175.3
2020-04-04,6859.9891686733,6363358633.89,704627574.73,87201360.46,198163274.93,249394848.75,5655108.23,7608400800.99
2020-04-05,6790.8124726476,6358621498.58,703932393.77,88406729.28,198090779.78,249361330.3,5656847.71,7604069579.42
2020-04-06,7298.1737451783,6356142694.15,701486966.51,87693178.32,187840960.05,249284036.07,5599335.27,7588047170.37
2020-04-07,7187.5933366452,6345043033.68,687479197.91,90088380.61,178238942.92,249969863.4,5514546.5,7556333965.02
2020-04-08,7372.1947639977,6358283452.12,697330989.75,81896689.91,175849530.13,253232673.9,5633935.85,7572227271.66
2020-04-09,7299.5791879018,6357450230.77,714884094.83,81187160.96,181532329.28,252741556.56,6244236.89,7594039609.29
2020-04-10,6859.8226747516,6359012484.2,712918116.09,81595006.97,186656723.55,255995610.35,6263143.94,7602441085.1
2020-04-11,6883.1822289597,6359404151.97,711070367.25,81949918.0,186643828.81,255658497.9,6245473.07,7600972237.0
2020-04-12,6978.666286616,6352329434.02,711154825.24,81615911.25,188480662.79,255627698.27,6310103.77,7595518635.34
2020-04-13,6863.575533197,6365936837.92,719568004.76,81826037.79,188672678.66,259062590.59,6289702.28,7621355852.0
2020-04-14,6875.5385034483,6360570544.08,725895531.86,81947607.27,197654891.69,258949673.34,6384875.5,7631403123.74
2020-04-15,6625.4757751023,6351474936.88,736081856.28,82219759.01,198473025.71,263080430.29,6265654.75,7637595662.92
2020-04-16,7127.7922822326,6360018207.75,735205282.63,82719104.48,199402254.56,258321680.34,6471709.3,7642138239.06
2020-04-17,7081.395198422,6359849796.57,734090220.89,83038793.34,199371334.33,257158149.07,6467771.26,7639976065.46
2020-04-18,7262.7923436002,6362419877.76,731394875.19,83152405.45,205610833.73,252542758.89,6499772.18,7641620523.2
2020-04-19,7150.2442154588,6354943445.18,730351843.12,84141933.0,205954430.17,251382819.47,6548166.56,7633322637.5
2020-04-20,6853.2734147867,6357658325.17,728412266.52,88615761.94,204506154.14,253033010.95,6487101.74,7638712620.46
2020-04-21,6870.4236986558,6357406012.08,736684976.96,89217866.49,197444670.92,261188162.53,6490207.92,7648431896.9
2020-04-22,7123.6569199299,6357231709.82,727843167.42,90836125.06,197032098.27,267284841.49,6114089.68,7646342031.74
2020-04-23,7488.6051652835,7132843251.26,726741197.47,91054686.87,193224847.15,268700975.47,5715641.84,8418280600.06
2020-04-24,7506.4433164816,7137228630.07,736488628.47,94391063.37,186649627.8,263297804.25,5828707.17,8423884461.13
2020-04-25,7537.7382091175,7137214972.74,754418538.37,96525059.44,180198912.56,258485595.13,5635086.5,8432478164.74
2020-04-26,7684.0685216832,7142856771.99,755650667.29,96796299.56,190902917.67,260101974.35,5886346.48,8452194977.34
2020-04-27,7777.4915185856,7142741859.41,754329786.32,98402625.04,195321725.33,262244305.16,5856484.58,8458896785.84
2020-04-28,7769.899698422,7142076618.4,753005762.14,98105717.29,192810777.83,265570961.85,5472718.84,8457042556.35
2020-04-29,8761.83716955,7137632183.49,732625419.09,98608527.49,193806408.08,265297132.15,5900480.64,8433870150.94
2020-04-30,8652.4109912332,7743689575.63,725814291.75,101657511.46,190181881.19,258693314.44,5867110.54,9025903685.01
2020-05-01,8855.53525827,7715131318.09,726875584.53,101461112.92,176431594.79,254949699.99,5955580.38,8980804890.7
2020-05-02,8977.281705377,7789492678.23,713349851.34,99805940.29,169048034.16,255209270.02,5666292.23,9032572066.27
2020-05-03,8896.7956383986,7802337013.95,711326225.48,108314701.41,178200410.8,250572801.05,5682660.67,9056433813.36
2020-05-04,8881.9543045003,7815184065.63,711024898.97,111750474.6,180855870.99,253308206.96,5680983.45,9077804500.6
2020-05-05,8985.8795993571,7815098236.96,713686150.41,112069168.47,178691154.74,257035275.82,5591359.55,9082171345.95
2020-05-06,9266.8130730567,7869558073.88,713841499.65,111891228.34,182442183.93,261785704.4,5764015.19,9145282705.39
2020-05-07,9993.7531768556,7951308039.51,715539687.61,111941169.99,188934525.84,259247541.36,6361600.89,9233332565.2
2020-05-08,9859.3236046172,8047900189.19,720257339.71,112030467.02,192347576.32,261346067.39,5952665.29,9339834304.92
2020-05-09,9577.3389223846,8167358305.64,724347457.18,112113789.67,194014554.28,257961799.83,6476329.89,9462272236.49
2020-05-10,8715.0332932203,8341329009.86,724720904.0,112500532.92,193773189.97,259955947.95,6436408.02,9638715992.72
2020-05-11,8591.6528843367,8470389528.86,746501246.76,110501434.14,183798031.3,250160406.28,6468329.59,9767818976.93
2020-05-12,8817.2506811222,8502973052.58,747446716.99,109471262.37,187693159.79,244211173.31,6932330.04,9798727695.08
2020-05-13,9322.9972020456,8638871712.69,749669166.22,109487865.36,187417082.46,246513246.95,7247127.65,9939206201.33
2020-05-14,9801.2694877265,8631153463.76,770213705.15,108193019.98,187891350.57,250114957.6,7312450.97,9954878948.03
2020-05-15,9326.8758589129,8785549383.83,727578038.26,110227428.38,188266793.42,244636649.99,7527785.65,10063786079.53
2020-05-16,9395.4753893045,8875305541.41,726866161.8,110380659.89,179871909.78,250283687.45,7706503.29,10150414463.62
2020-05-17,9682.5324811806,8895514808.27,726806836.57,111210392.02,179870762.31,250128892.94,7748412.68,10171280104.79
2020-05-18,9726.8500220924,8955307827.74,726904031.84,111099405.41,179897954.46,250326708.86,7855034.97,10231390963.28
2020-05-19,9754.2014620105,8961795776.68,726138079.26,114620978.7,176459433.19,253645603.59,7817798.75,10240477670.17
2020-05-20,9515.702550263,8951935062.16,727056610.15,114883945.57,170959950.42,248198044.74,7966534.28,10221000147.32
2020-05-21,9068.8012293396,8949242900.72,733291767.06,120328332.8,165988032.89,246185734.35,8650187.89,10223686955.71
2020-05-22,9161.8150338983,8955192647.83,731655443.36,119399400.32,165202806.56,243626456.01,8673265.33,10223750019.41
2020-05-23,9183.6621250731,8915842520.74,731108506.34,124258863.47,168300510.34,246609942.13,8763715.08,10194884058.1
2020-05-24,8806.2306571596,8905411544.28,730002638.84,121446756.71,168011029.8,246465454.94,8828848.9,10180166273.47
2020-05-25,8909.1925815313,8980064200.49,731499738.27,121252628.87,178728257.56,251376846.06,8692391.11,10271614062.36
2020-05-26,8835.1372533606,8999295364.35,739839652.99,121188119.46,180274043.26,252298476.77,8649072.73,10301544729.56
2020-05-27,9169.0574392168,9002907555.12,738959112.47,120400359.56,179787232.14,247600429.75,8528563.17,10298183252.21
2020-05-28,9568.2618530099,9028792122.0,739668413.35,120656480.48,189799594.23,249992850.13,9158823.51,10338068283.7
2020-05-29,9432.4133334307,9025688944.71,745634952.34,120871741.24,183781424.5,251686219.71,9268874.26,10336932156.76
2020-05-30,9691.6804911748,9053936003.29,745884018.66,122057728.78,171700754.92,245474969.9,10540879.31,10349594354.86
2020-05-31,9433.9438466394,9086336992.91,746139873.62,125754421.78,171712521.62,245445145.3,9830526.2,10385219481.43
2020-06-01,10199.1350542373,9109115355.34,731085298.35,130838333.2,171724931.03,245446401.64,9956768.16,10398167087.72
2020-06-02,9512.3465330216,9104351500.89,730186694.96,125131637.49,168858087.47,243597681.88,9354699.9,10381480302.59
2020-06-03,9642.2734003507,9225670132.15,741362019.24,122025376.84,165952573.96,242110744.27,9952366.68,10507073213.14
2020-06-04,9813.360679135,9226640329.98,736402361.7,132785285.0,173762934.56,239875886.86,9961768.58,10519428566.68
2020-06-05,9641.8916225599,9261454351.16,739836154.48,132740175.89,169542631.23,243517691.45,10012106.84,10557103111.05
2020-06-06,9668.6705385739,9285229479.79,740279140.14,132677923.8,167198864.04,244708930.71,10165706.43,10580260044.91
2020-06-07,9747.5801110462,9290944931.52,739828376.81,132663786.59,167154611.86,244692592.59,10234783.26,10585519082.63
2020-06-08,9769.3423614845,9313390781.27,739974462.42,135454204.92,167312234.87,244627570.33,10457479.02,10611216732.83
2020-06-09,9779.4221656634,9332357548.17,742119875.85,135753934.34,169672443.04,245404228.26,11019780.45,10636327810.11
2020-06-10,9888.4441746932,9361282896.77,745548574.3,121615705.47,168157492.05,246408665.04,10783636.94,10653796970.57
2020-06-11,9277.4511693162,9388669912.46,735212163.81,121973320.9,178485313.74,249791357.56,9890138.13,10684022206.6
2020-06-12,9456.1615333139,9436698519.2,734025536.56,125703688.16,163486343.72,246418668.88,9771569.5,10716104326.02
2020-06-13,9461.3337986558,9482648846.75,732470674.89,123829965.04,177554292.77,248511288.9,9847897.88,10774862966.23
2020-06-14,9342.955635301,9478185746.14,742122607.02,125293786.69,177489439.97,248449289.02,9861264.09,10781402132.93
2020-06-15,9441.38321128,9507987050.17,742446165.58,118898235.83,177593922.7,248626183.93,9997908.86,10805549467.07
2020-06-16,9520.0919482759,9504746048.56,752931172.35,115999164.62,156172964.41,246639034.82,9926922.72,10786415307.48
2020-06-17,9448.6935606078,9544279863.06,771102443.97,117836748.3,157208833.77,250328191.74,10016391.48,10850772472.32
2020-06-18,9389.9907663939,9538722464.37,801957585.56,118895541.44,148466089.39,248394689.26,9927338.62,10866363708.64
2020-06-19,9285.991582934,9569148256.38,829371159.36,120490405.4,147133837.68,247300096.15,9859251.71,10923303006.68
2020-06-20,9357.2924644652,9604204450.81,882074187.35,124887818.36,154444400.76,245170161.79,9919988.06,11020701007.13
2020-06-21,9284.7693718293,9620463054.9,912891381.08,126196203.1,154449387.22,245119870.47,9906314.04,11069026210.81
2020-06-22,9684.6201847458,9636463181.45,932824240.05,125664340.34,155827114.22,246876308.25,9959616.76,11107614801.07
2020-06-23,9611.7259982466,9629612519.67,951275431.27,128492324.22,170254628.59,247069535.14,9215892.58,11135920331.47
2020-06-24,9292.9435435418,9591223247.37,944579502.65,127895769.15,164833996.38,249985428.9,9460109.76,11087978054.21
2020-06-25,9247.1214324956,9594287233.37,939769623.36,128779592.24,172682642.64,244085645.93,8584588.75,11088189326.29
2020-06-26,9159.4377720631,9617495079.65,941075193.03,129124420.13,176097299.54,246552634.03,8522819.23,11118867445.61
2020-06-27,9002.1656171829,9620557853.61,952691214.33,129495620.64,164449932.45,242059000.7,8561968.71,11117815590.44
2020-06-28,9108.0656745763,9621156705.46,982754114.13,129764064.74,164442647.69,242160731.29,8703673.37,11148981936.68
2020-06-29,9184.247366277,9622389643.22,982872177.57,129352477.3,172756782.51,246485331.27,8810630.42,11162667042.29
2020-06-30,9143.967585301,9625547002.89,981435087.33,130002568.88,168320451.84,238715743.52,9037572.25,11153058426.71
2020-07-01,9241.3396123904,9634979880.27,985632019.83,130252685.57,175299649.02,241200319.17,9573630.85,11176938184.71
2020-07-02,9094.3872867914,9636304434.89,1002264003.01,147328110.42,174527434.55,243841681.92,10374028.98,11214639693.77
2020-07-03,9066.6906966102,9652016823.09,998554638.48,150480146.63,177730702.57,240729346.89,9925482.89,11229437140.55
2020-07-04,9126.2195549386,9650892208.06,1038704311.38,164998569.74,168722050.94,245897414.52,10038954.99,11279253509.63
2020-07-05,9079.6140180888,9708928776.55,1038587424.75,170488249.33,168728857.36,245908469.5,9981173.52,11342622951.01
2020-07-06,9338.9425911748,9704170649.47,1038264848.46,177063945.62,174149843.69,246105795.02,10146755.66,11349901837.92
2020-07-07,9252.1587326125,9704312595.29,1047333188.92,181517654.87,174268714.38,246489507.97,10190110.29,11364111771.72
2020-07-08,9434.5679564582,9738761784.68,1045641095.46,187945211.95,172954006.13,251345501.75,10265581.33,11406913181.3
2020-07-09,9231.5023475161,9747337802.54,1069655541.9,189755451.84,178745264.21,251539906.61,10311016.96,11447344984.06
2020-07-10,9285.2210154296,9795273489.95,1079464987.77,189844502.94,167186232.73,239980016.1,10275064.92,11482024294.41
2020-07-11,9237.1710081824,9806124543.39,1100925575.69,192625429.54,165889582.15,239433237.47,10276234.05,11515274602.29
2020-07-12,9289.0979769141,9827585569.04,1108706078.14,201465763.02,173511916.75,240040160.5,10250144.12,11561559631.57
2020-07-13,9236.6225011689,9820069048.74,1109004425.85,193775049.5,173492966.58,240007252.67,10460079.38,11546808822.72
2020-07-14,9260.3569868498,9848374696.24,1106718987.43,198859440.72,165742123.83,238704529.36,10293965.46,11568693743.04
2020-07-15,9196.7255589714,9838955106.85,1101984332.08,199286411.97,162694552.5,239486862.15,10885030.53,11553292296.08
2020-07-16,9132.5923120982,9866402069.11,1107359959.89,201202776.54,163250462.46,234629968.4,10772277.23,11583617513.63
2020-07-17,9156.4687097604,9880406827.32,1104652112.6,201437566.04,166738736.52,229868423.11,11292847.42,11594396513.01
2020-07-18,9175.9053085915,9885212567.43,1105667435.06,210320824.7,172053247.63,231736792.25,11182321.08,11616173188.15
2020-07-19,9218.8423108124,9886610635.75,1124912996.89,211805910.97,174637904.26,235777838.59,11346101.82,11645091388.28
2020-07-20,9167.1905675044,9915218824.81,1124668944.33,221818935.36,185033956.76,235853695.39,11276672.6,11693871029.25
2020-07-21,9388.5743497954,9917417909.61,1110129839.08,220661896.27,172791678.09,237014249.43,11689635.07,11669705207.55
2020-07-22,9531.2574301578,9935136585.46,1118489198.32,226415413.3,183268687.81,238581926.57,11843965.91,11713735777.37
2020-07-23,9609.1667153711,10014050607.15,1118592864.07,225746639.93,185488639.36,240073455.72,11821533.59,11795773739.82
2020-07-24,9548.1007270602,10080883274.52,1113065165.37,262102991.24,176769632.21,244399365.77,11821534.18,11889041963.29
2020-07-25,9702.4527904734,10170145144.93,1110023382.99,276872266.09,178098775.48,246309124.04,11741921.49,11993190615.02
2020-07-26,9933.9065542373,10224577439.78,1108797842.79,255528360.93,178158929.88,246281201.22,11732170.38,12025075944.98
2020-07-27,11046.5083295149,10233400561.45,1167872351.91,279287364.33,171855892.16,252085625.77,12094121.72,12116595917.34
2020-07-28,10944.6129789012,10233858632.24,1172559955.88,290754391.27,160501596.4,252575603.11,10473893.05,12120724071.95
2020-07-29,11115.7712819988,10479391152.04,1169296366.07,305207241.45,148435171.48,253263452.66,10549961.68,12366143345.38
2020-07-30,11135.3907261835,10652544997.46,1166163053.82,330785771.58,151598246.7,252920062.23,10617762.92,12564629894.71
2020-07-31,11338.1973407949,10715243577.86,1146767808.79,344565941.65,147042543.64,250938743.27,10886409.93,12615445025.14
2020-08-01,11797.5821265342,10792735160.77,1080407546.18,370999108.88,159266966.38,253790471.97,11088826.64,12668288080.82
2020-08-02,11094.0206841321,10960515842.34,1086620788.57,369914311.74,152148878.03,256274882.84,11068387.94,12836543091.46
2020-08-03,11236.0956805377,11075283229.8,1099610725.18,368885600.35,161651977.23,253280669.13,10909949.96,12969622151.65
2020-08-04,11202.651909059,11125246186.9,1085770865.65,387343777.12,157604275.07,251666154.89,10928274.03,13018559533.66
2020-08-05,11721.4384715956,11194271516.97,1084253563.13,387128081.38,159557017.2,251705339.89,10880840.98,13087796359.55
2020-08-06,11769.3091081239,11237488425.45,1078969328.75,390380094.59,163239965.49,257678621.56,10921401.97,13138677837.81
2020-08-07,11598.9690585038,11343262188.07,1094012472.51,381694385.32,163343487.73,264359261.85,10841856.2,13257513651.68
2020-08-08,11743.0086350088,11482805098.49,1109743110.92,385223354.45,165540244.22,261542281.48,11729779.84,13416583869.4
2020-08-09,11680.5173661601,11581021208.92,1148225060.89,383536669.52,178977605.97,261105643.88,11882788.65,13564748977.83
2020-08-10,11870.3695447107,11661808393.54,1146454304.8,383499732.42,180182074.95,261944840.63,12089704.27,13645979050.61
2020-08-11,11392.6440884278,11696371517.35,1123381973.84,425000131.66,169736434.84,255328829.35,12223056.82,13682041943.86
2020-08-12,11575.5124736996,11833833768.27,1133019495.23,426091100.93,160698383.38,252537595.33,12432084.92,13818612428.06
2020-08-13,11773.4481155465,11902122472.27,1162099833.31,427774546.12,173465315.01,253879153.88,12863248.95,13932204569.54
2020-08-14,11774.4082518995,12005568685.86,1178697823.94,432556651.64,179094315.79,253290507.78,9478321.81,14058686306.82
2020-08-15,11866.9103613092,12247712194.34,1205544977.06,417219265.39,192763437.02,257864646.65,9563200.61,14330667721.07
2020-08-16,11899.6427535944,12247480207.67,1202525660.5,416418959.14,188770469.85,257978917.42,9549781.06,14322723995.64
2020-08-17,12315.7624166569,12256757053.83,1203111659.85,423746585.74,188812122.9,258010612.08,9518656.97,14339956691.37
2020-08-18,11992.6959962595,12396103278.87,1221551587.27,429502791.82,200962047.93,259641774.91,9474116.68,14517235597.48
2020-08-19,11736.8490645237,12606153967.52,1248777099.09,428975035.18,209614247.94,262089109.52,9841583.93,14765451043.18
2020-08-20,11867.5203439509,12615371660.46,1274861770.93,422670637.6,195602025.14,254762809.48,9792521.94,14773061425.55
2020-08-21,11524.6989491525,12666041233.85,1308636224.4,434155850.66,201328008.43,258441229.64,9715507.83,14878318054.81
2020-08-22,11682.2891503799,12760557886.62,1318050885.39,435173526.09,197182202.04,260573367.78,9712779.45,14981250647.37
2020-08-23,11665.6092735243,12819812209.28,1337342406.15,444064745.62,203523719.44,262096894.58,9796970.59,15076636945.66
2020-08-24,11771.4080537405,12830733732.57,1356947548.01,449909875.16,213127878.63,263764115.2,9724277.23,15124207426.8
2020-08-25,11358.4543202805,12893643680.89,1362983938.5,447816782.05,204214076.27,265468691.1,9813534.96,15183940703.77
2020-08-26,11472.0491204559,12867927737.42,1381195332.49,449523893.84,197118663.16,267699331.97,9954841.1,15173419799.98
2020-08-27,11314.6737410286,12867262138.47,1401257505.67,453590028.55,196148044.79,266270641.69,10834899.36,15195363258.53
2020-08-28,11527.8830322326,13023067141.1,1425678707.15,450288474.41,199702660.21,279901938.8,10889240.25,15389528161.92
2020-08-29,11490.7623477499,13112827116.77,1426423147.15,449698338.13,196060742.04,278257566.95,10947456.1,15474214367.14
2020-08-30,11698.9758329632,13299210770.66,1465094586.89,445032595.01,187613685.29,276209711.09,10985084.02,15684146432.96
2020-08-31,11678.3482268849,13332852990.36,1473488588.05,449022915.25,187631205.61,276388390.1,10983200.17,15730367289.54
2020-09-01,11970.364856166,13336921845.63,1477814961.76,444879938.45,190085521.86,268489511.08,11078795.11,15729270573.89
2020-09-02,11414.5209336645,13449710100.14,1523908409.06,464417741.66,185213167.1,268144388.06,11343233.86,15902737039.88
2020-09-03,10261.4944095266,13647649864.39,1521743177.41,495953845.92,184345655.2,271972592.79,11347065.59,16133012201.3
2020-09-04,10471.9664133255,13770169350.99,1587103561.65,523445644.18,186563242.48,274342328.77,11643037.3,16353267165.37
2020-09-05,10128.64358609,13940270257.68,1652674428.62,465041950.47,193517877.87,289430631.88,11533498.28,16552468644.8
2020-09-06,10253.2998980129,14094115022.85,1692056956.53,445564528.09,191999910.26,287785041.04,11495829.41,16723017288.18
2020-09-07,10367.8783543542,14140998404.66,1732313934.28,435771532.7,197959922.39,295656634.63,11634840.49,16814335269.15
2020-09-08,10108.6354501461,14152905349.55,1772026220.42,436593329.55,200843731.37,294778857.33,11514199.74,16868661687.96
2020-09-09,10223.1114091175,14207274395.62,1805502279.48,440395759.78,216053198.31,284951156.28,11417714.34,16965594503.81
