d,price_usd,binance,bybit,okx,bitget,deribit,bitmex,huobi,bitfinex,gate_io,kucoin,kraken,crypto_com,dydx,delta_exchange
2021-05-26,39194.8588980129,2275301745.9184,1301963737.5068,1422922977.1478,,1361155292.0896,711639040.9281,972319693.4316,461688617.2839,,,168937307.7957,,5525741.7976,
2021-05-27,38510.8570417884,2317771389.2833,1343702738.4316,1428964532.9297,,1390249688.7694,700112505.6953,981758026.8785,474509233.5313,,,170123320.7974,,5469763.9739,
2021-05-28,35596.7179510228,2219875246.0821,1335747598.4571,1422927330.4979,,1392988618.4694,698114390.4593,980146592.3571,463064016.168,,,159016668.3469,,5239036.4399,
2021-05-29,34681.8183670368,2305935747.9471,1377019654.589,1406924436.0824,,1196776187.2932,721298651.4268,992781564.1601,430164853.1749,,,156382120.9461,,5209549.9433,
2021-05-30,35652.1687703098,2280337642.9472,1281012932.5787,1412319712.9414,,1194517197.7988,689426397.5649,992706330.2621,416306242.6786,,,161088835.3221,,5004976.3731,
2021-05-31,37312.9748970193,2272941587.9228,1349895920.4588,1402110590.5805,,1201236022.8265,654647010.2661,949525810.3471,428533745.0976,,,164061585.2407,,5271867.9184,
2021-06-01,36661.3781184687,2365179335.5236,1411137774.3559,1433939403.7437,,1207513298.6375,677348670.1537,983900502.6565,449227733.5882,,,156994734.7163,,6250987.0455,
2021-06-02,37639.4556732905,2318596264.0273,1350450685.1735,1411056960.7478,,1189882529.4204,677376981.5108,925919955.7988,442508594.601,,,161524364.1443,,5830897.8684,
2021-06-03,39160.1504132086,2445331559.9883,1474434024.8878,1469255928.0376,,1178404751.9563,691820588.7868,978939718.2797,453079747.1309,,,158561490.939,,5482522.2332,
2021-06-04,36884.3735551724,2667395629.4903,1581836621.8885,1498847008.0152,,1182993368.9214,744263676.6984,1027164009.6268,473610463.5336,,,161357804.0466,,5693810.601,
2021-06-05,35409.5672366452,2489990206.6698,1521200298.9337,1419324250.4963,,1190416029.8407,773715526.9154,987840518.2503,444525991.8721,,,156256701.3811,,5461062.074,
2021-06-06,35720.6043546464,2492267409.2401,1454260388.0509,1414924697.0914,,1198550959.7447,747581877.4419,988584812.5769,428599096.7003,,,164443165.778,,5529031.0068,
2021-06-07,33724.9077517826,2525297559.2632,1518840098.1024,1432492611.5648,,1198061876.7674,747515749.06,1021383267.9241,432061871.4087,,,162029593.1507,,5636082.6036,
2021-06-08,33475.0489234366,2644312188.7896,1561624161.5078,1450315124.0509,,1193977975.6403,766448109.1772,1128430009.0287,407701526.5882,,,162649075.5698,,5234120.0074,
2021-06-09,37372.9888953828,2530082517.5846,1468801567.3573,1429464419.4569,,1161252262.1843,692405768.906,1041526124.6973,403823180.8696,,,152510588.095,,5503155.255,
2021-06-10,36826.0022185856,2944394412.5136,1574892228.0306,1462769235.3814,,1184052732.7494,781734193.2527,1107934804.8693,452063155.2105,,,146666261.4586,,7403942.1729,
2021-06-11,37185.3931268264,2702108172.8503,1475195454.7597,1434632060.3174,,1153180015.5486,738039596.7103,1030146296.5817,443236572.5738,,,161908418.597,,6687149.104,
2021-06-12,35669.1712817066,2803940229.6368,1512041736.587,1580032024.1365,,1146697552.714,772795871.2441,1022895052.5064,451663691.2861,,,159818314.8238,,6929202.8057,
2021-06-13,38925.4194289889,2676484156.4512,1422795003.911,1448150398.3825,,1144135193.489,746347503.6223,1015653251.2982,430046416.0018,,,167312843.0368,,6465976.6621,
2021-06-14,40455.5959833431,3023563774.9685,1617715137.7962,1583110303.9339,,1164938448.8607,755674365.2964,1129600612.3423,471963354.0934,,,154494448.9255,,7721282.305,
2021-06-15,40254.6514679135,3082113061.8947,1624911763.193,1605934889.1674,,1147677361.6399,793082522.8892,1165566165.8934,489189515.866,,,148170647.6206,,7045543.9772,
2021-06-16,38265.5437726476,3100034506.1561,1645176005.4445,1631239389.6247,,1150735170.0344,787604664.3769,1162114453.5314,484540041.4352,,,152613069.4679,,7176554.8098,
2021-06-17,38018.6432346581,3108247231.9089,1684934205.4756,1573925328.1915,,1126314943.3228,773715070.1563,1088621385.9477,463690913.4095,,,153976888.7222,,6418935.54,
2021-06-18,37280.37,3141986750.9912,1752341405.8776,1583483420.2202,,1122001215.318,819734575.8587,1093238270.99,459473274.4705,,,153368830.779,,6624391.6268,
2021-06-19,35555.9763966686,2851673736.0416,1650979151.8998,1583235662.2004,,1075788886.1052,756207886.513,1068099611.0545,434711146.442,,,154568381.4297,,5931262.0318,
2021-06-20,34820.11,2881939101.3444,1617590738.1244,1602420270.3967,,1082467230.2146,775219459.3994,1072981388.2672,433599556.8857,,,157143051.7065,,5276182.0754,
2021-06-21,32584.96,2920695067.3455,1582159279.1607,1597569417.7453,,1080423980.9759,777456390.3655,1078673058.9181,431368336.5693,,,150174856.8852,,5024187.5089,
2021-06-22,32908.33,2567176667.3395,1452852516.3272,1573435258.3401,,1056671899.5288,784156701.6747,1033694644.9518,381849128.6132,,,141251821.7628,,4399458.8378,
2021-06-23,33610.4968129749,2549634230.1405,1524879589.0757,1582990878.5334,,983225680.7746,755854913.21,1008923402.0255,391473276.7481,,,122858583.2022,,3758048.6097,
2021-06-24,34897.22,2621161153.352,1475466658.3368,1597541104.4092,,956965739.5251,739681683.9251,992843109.1131,404704238.7063,,,117040145.4348,,3933641.4654,
2021-06-25,32262.76,2805483313.0289,1503567535.4336,1594929946.037,,973744022.6997,763815299.5874,948635880.8765,417353780.0202,,,116752506.1759,,3776120.9847,
2021-06-26,31336.27,2506764695.3157,1418472586.6297,1464294981.6221,,824150579.8284,748539672.6802,804648841.9546,380194004.4169,,,107808018.0925,,3276651.6405,
2021-06-27,32642.96,2567872720.974,1403068996.7324,1495432384.2134,,815608764.0821,752070385.4789,808096679.6361,393023314.6323,,,112192163.5643,,3534698.1303,
2021-06-28,34376.188538983,2778840067.1633,1408298243.5906,1549765089.7382,,820551467.0718,798388950.838,850621984.6026,417234402.5318,,,111806768.5267,,3709504.4063,
2021-06-29,36148.79,2737373145.59,1420391240.5351,1527317529.625,,817227958.0818,748796651.2745,779526906.3176,424086954.6061,,,107566775.4428,,4079406.2829,
2021-06-30,34590.84,2878485607.4385,1598191700.3996,1590197546.7057,,829271594.9219,767108118.2882,864354383.5808,441712407.6282,,,104694696.6101,,3900839.173,
2021-07-01,33418.21,2752562387.1319,1472091350.4658,1555421548.1558,,853772387.4448,756590507.8302,857613433.455,431754516.6186,,,107390277.517,,4154289.9519,
2021-07-02,33782.9459464641,2671464195.7338,1521963765.2418,1563698017.6418,,850647171.1822,764302269.2418,837767123.6841,411221094.0353,,,114198206.0616,,4029213.488,
2021-07-03,34720.1,2736145589.9636,1590947662.0643,1550110859.3395,,872989161.1908,778339601.8392,832512167.3731,415447741.1502,,,113696510.7013,,4929351.8813,
2021-07-04,35355.6078883694,2861836536.0141,1593471259.3336,1576384684.6802,,877860473.5746,758715183.273,812727072.6706,425283204.7709,,,113773409.1184,,4802402.3273,
2021-07-05,33911.7538404442,2870728673.2625,1601016984.4806,1585886559.1984,,890353488.4245,763209465.5144,823927085.3285,432786554.9869,,,110203918.1105,,4370340.9135,
2021-07-06,33946.37,2820402050.3979,1530000453.1589,1561912220.5192,,889610391.7636,760377320.91,799524409.5243,413474111.6618,,,118716068.0478,,4161142.2104,
2021-07-07,34690.12,2764796722.0834,1513305658.9051,1546685215.6366,,921849793.013,815232061.8733,787913265.5078,420432051.253,,,117360706.9207,,4543045.014,
2021-07-08,32819.6595312098,2811202642.7253,1559665188.5984,1542281573.6096,,912509789.149,787132000.3036,762920012.3799,415128132.856,,,112807315.6988,,4389688.6893,
2021-07-09,33914.8810742256,2841565861.0277,1509885681.2687,1581235098.9546,,909704182.9675,798231800.0578,856511412.8541,403422107.4856,,,122613969.0028,,5173771.773,
2021-07-10,33335.86,2862636029.7827,1509434915.7204,1515972212.7226,,896983030.4461,785238246.3618,775167454.2572,414394924.1062,,,118968094.0293,,5427706.8236,
2021-07-11,33846.4,2843355820.1968,1545928498.6433,1517150098.3231,,899144375.7759,790096545.6881,785183555.251,411929041.7218,,,117467027.0973,,5488184.5519,
2021-07-12,32834.9,2976921363.2106,1587692640.4631,1544443625.5483,,886503215.6295,829599848.4843,784142145.6542,420792804.6407,,,112084556.986,,5756147.2444,
2021-07-13,32641.9759610169,2836206497.8351,1630369092.021,1523426500.2366,,897725582.7599,812222674.826,780255074.9135,406208117.2455,,,114426490.963,,5563071.0432,
2021-07-14,32813.26,2901694376.5161,1583716874.8783,1523724692.1803,,897420448.3786,820793339.0858,783942677.3113,403801159.1056,,,119132093.9914,,5570729.2268,
2021-07-15,31750.98,2826596286.6657,1545409544.3706,1540255657.9169,,900388913.5269,810119438.0298,801983805.0935,404795766.0261,,,120632412.4225,,5676483.3109,
2021-07-16,31455.7175818819,2952141499.1874,1612913901.4686,1573206954.2571,,933870334.3069,857255084.1359,859808725.3604,395124310.5905,,,119160773.3772,,5471540.61,
2021-07-17,31547.9511990064,2856137024.8215,1558194328.0722,1493246753.6967,,924712198.4048,786340768.3731,802480844.5544,387991350.3642,,,122938195.2275,,5252050.661,
2021-07-18,31645.72,2981221668.4133,1567231119.0558,1535477845.9295,,933590765.2348,778263196.9032,832271849.9066,389046602.304,,,123510527.4104,,5529201.7296,
2021-07-19,30805.05,2940497436.5153,1570859635.5338,1558312685.8606,,935975172.1869,772694485.6973,849891978.372,394922493.9159,,,126323447.0073,,5586047.2553,
2021-07-20,29877.38,3180675149.3538,1687591166.9761,1592094726.4453,,946420062.0379,826602918.114,868187200.1284,385325378.2766,,,128686170.7323,,5436027.3639,
2021-07-21,31843.81,3003645751.5158,1601403824.0811,1584026800.5181,,989744476.4757,802930584.224,850992050.3196,370257291.3243,,,127696991.6512,,5478229.8934,
2021-07-22,32306.9614285798,3096564921.824,1629492031.2802,1523035466.38,,947509229.6364,773606622.8994,840184169.6742,398738183.3862,,,128573866.9408,,5255434.5025,
2021-07-23,33439.5957028638,3066498129.738,1639471983.4834,1545157096.9327,,934660512.5445,807426371.9401,823455780.9948,400416667.7402,,,121547101.9455,,4865467.5778,
2021-07-24,34166.914654588,3173844065.2301,1767966128.5243,1574384861.3577,,950995389.49,854491368.977,865738047.0443,416298759.482,,,121438263.3182,,5320005.904,
2021-07-25,35119.9374360023,3304883048.7767,1811392970.4,1572023687.2341,,1057937055.0579,817956820.7788,928518825.9648,428421739.1156,,,121235878.7274,,4884960.5374,
2021-07-26,37444.7825102279,3517551926.2452,1881398108.8261,1598702721.9016,,1120067756.1971,818689493.3086,960408385.3744,454980033.0277,,,126156077.9979,,4938601.7748,
2021-07-27,38055.11,2942191194.6915,1467436110.4173,1537183426.8887,,1198965098.9326,794510769.4488,854921674.3919,476534287.0588,,,116855283.6471,,5010822.5724,
2021-07-28,40003.52,3158881075.5512,1607230758.2364,1567455862.141,,1172751561.1094,850608724.8874,890791481.8294,504078466.5869,,,114896019.8735,,5367253.0601,
2021-07-29,39722.32,3181057838.8489,1588364709.9447,1582229158.93,,1189032400.179,883602343.7669,882062052.5562,511770853.9544,,,110023038.7617,,4056258.4775,
2021-07-30,40860.23,3221724662.5059,1610986142.3191,1604050045.9363,,1202562168.3121,883133593.8554,897776426.4261,511856484.7693,,,120030062.6717,,4755503.736,
2021-07-31,41793.3137481005,3299157360.8524,1631630172.3136,1644311023.1768,,1229491357.5047,853869517.7023,932791419.4516,539657315.3504,,,110086847.8732,,6890196.6672,
2021-08-01,41310.19,3255625621.8282,1535176606.8734,1623835834.0274,,1206648013.1316,859674512.2461,909013132.5848,529536453.6836,,,113114124.4913,,6558112.4583,
2021-08-02,39304.1862835769,3007220946.5873,1631646827.8225,1581989805.1495,,1100975598.1556,878178246.171,881248388.5055,509842798.6947,,,105459538.9975,,9298663.1748,
2021-08-03,38288.8253975453,3096725479.3438,1601633947.6475,1577479263.0899,,1122503000.5116,864630167.3237,892451841.6759,499191489.5218,,,101570885.9995,,8610610.2068,
2021-08-04,39706.49,3180220627.9279,1559935220.3243,1566166067.3051,,1130988518.0022,861834898.7621,873474887.6232,486559710.4419,,,110579154.834,,10374732.5132,
2021-08-05,40908.48,3182524941.2912,1656681675.8905,1584169005.9885,,1115775824.0386,864242689.2221,890125403.4602,505303348.5114,,,114866591.5478,,15608953.7184,
2021-08-06,42690.36,3243627018.4552,1550591853.2033,1572105046.0714,,1115567872.5011,894251979.4261,878671971.1496,519906667.9587,,,114006406.5117,,20248820.1763,
2021-08-07,43945.42,3446983542.5737,1693494003.0224,1637652474.2814,,1247515398.3044,890885193.9688,900871839.002,544919568.5623,,,119680956.4971,,24961489.6018,
2021-08-08,43855.21,3518027108.4777,1745070933.3186,1651030052.4181,,1302523195.4987,955946027.4799,910238551.6141,566904833.4587,,,127465210.8931,,30034002.035,
2021-08-09,46265.6424564582,3407146945.1687,1707667134.9176,1652378284.5879,,1294616327.2754,890891950.7841,904262335.029,556898115.3547,,,131863880.3781,,30026656.6933,
2021-08-10,45488.7912624196,3759097353.1829,1772265024.2473,1717420389.3211,,1353816358.2566,912295923.0843,965061878.0573,588883270.7735,,,144685411.2516,,38476854.2763,
2021-08-11,45676.3263611923,3677115619.4721,1841948663.6251,1697315980.2557,,1362347873.3158,943397570.4808,980517718.1926,580267021.1445,,,148686476.7057,,38805087.4703,
2021-08-12,44440.18,3733427553.8582,1808410821.4259,1690939625.2814,,1360478049.0692,961313193.1756,999904588.6427,578926218.9237,,,151887852.7722,,40048259.5848,
2021-08-13,47717.4853559322,3669464029.2598,1888765635.8991,1676169904.3561,303844222.9,1357837734.8594,917417117.5628,962150105.9916,565131045.9222,,,150880146.2213,,41698279.0206,
2021-08-14,46665.44,3900637026.1318,1889040716.4689,1736011025.2412,326329007.2,1371465892.5581,939778887.2747,962873664.1183,615458341.2175,,,157345625.1352,,46437482.518,
2021-08-15,46749.52,3849669089.4396,1895154201.9711,1684513601.3386,287288760.3,1348293597.83,939916035.2413,970345263.7007,599872251.62,,,158208991.97,,48668514.0291,
2021-08-16,46064.94,3738746164.1927,1833348235.6001,1667174702.961,293933424.0,1346462263.1989,954293121.8114,969245304.9878,598389596.2467,,,156516395.5607,,51417408.402,
2021-08-17,45017.36,3909614204.2777,1952711807.6428,1671909954.911,291620628.3,1345971260.5403,946719170.274,965075805.3238,584304064.1027,,,157707139.6375,,48733041.4865,
2021-08-18,44592.92,3838841213.2554,1932513257.4612,1637446795.5718,320583924.1,1346794090.0525,903597053.577,944873059.1612,568307445.0335,,,158689304.5858,,48351525.8772,
2021-08-19,46567.94,3707106182.3339,1858154026.2701,1600331278.5435,314059177.7,1331855893.7049,873252082.4107,915896164.5012,568953822.3672,,,158290729.0935,,48639942.3768,
2021-08-20,48652.94,3855190393.1467,1945611058.2875,1646684405.3325,335296290.5,1348696213.9926,926052884.4943,917267777.5025,595503663.6782,,,154696955.6687,,49443108.9516,
2021-08-21,49070.2409701929,4154456366.8393,2107250607.4013,1785748198.827,305540111.7,1322619162.2028,1016689619.6325,999366040.8011,628187009.5451,,,157388140.4773,,59444204.7174,
2021-08-22,48424.68,4149906703.5557,2144685668.0245,1755431331.92,283478422.0,1322305297.1562,1007722341.4998,981330531.945,621879793.8498,,,162291290.8327,,53097373.67,
2021-08-23,49509.06,4106813083.4629,2199201919.6007,1760656136.7659,292899247.8,1333647079.5431,991171017.87,978906397.9751,627136353.8881,,,160581375.5999,,57421071.5666,
2021-08-24,48364.25,4345318680.5343,2348046179.6693,1806378889.1052,311678590.0,1357518000.4692,959638855.3198,1006711309.5359,631529859.7176,,,160463293.3516,,61622938.1676,
2021-08-25,48747.71,4434970590.5584,2407963496.2053,1771506199.6868,329885831.9,1353734046.6465,995589614.3879,993326615.5,607379786.8612,,,164068168.6602,,61984286.8544,
2021-08-26,47047.56,4307307979.3457,2357844601.182,1781694929.2432,348575104.4,1353081553.1356,962642064.395,989801240.8671,624357180.2544,,,161760159.7035,,65825301.1214,
2021-08-27,48942.27,4226508694.2755,2315003464.0251,1689864949.884,331045571.4,1307023863.788,955893198.3204,998992260.9359,596475765.7837,,,163217813.6051,,66227822.3508,
2021-08-28,48746.55,4237141070.1975,2288916032.104,1683417914.0196,317698306.4,1278760576.7263,943550717.1822,935014814.2398,624869826.7693,,,160872799.2608,,65025062.2554,
2021-08-29,48896.51,4264566132.7562,2408812979.9832,1698322675.6802,279945454.4,1263885420.2748,937577531.7995,934556850.641,624282636.8196,,,158506580.6283,,66714703.718,
2021-08-30,48653.6,4155639462.6202,2328252859.218,1699485074.0613,314509399.2,1279384610.935,958185084.1756,941114279.8157,622199331.7837,,,158279762.574,,67981006.5148,
2021-08-31,46995.72,4165665506.2099,2422923771.0059,1666588442.2705,292635718.3,1297759031.3747,944766351.9081,977405987.7455,598929860.1559,,,160369902.9412,,59362689.6852,
2021-09-01,48269.06,4239182843.2959,2457865583.4221,1684232833.2894,319444308.9,1283072140.0604,933227168.3527,964983067.0791,599739250.6186,,,161744623.9391,,43665523.0337,
2021-09-02,49555.55,4272075858.7117,2487961130.0827,1713638591.5526,319270670.6,1326421815.7889,943011881.0294,963647921.8488,621691604.0593,,,166191022.7252,,50803314.5896,
2021-09-03,49860.5341635301,4548812698.6416,2680977467.9777,1835225389.7693,359602859.2,1320180679.4256,952796593.706,996138720.9853,629554881.2485,,,173120511.0419,,60907568.1001,
2021-09-04,49919.577563647,4513095545.1843,2636483376.6361,1828757788.9553,354897412.5,1336608045.1763,944789575.1478,986745887.5224,636896195.2793,,,179565901.6739,,56554420.3272,
2021-09-05,51652.0,4300748126.7468,2584028838.3995,1808954402.5627,322351210.1,1331178058.8595,919932583.35,952051542.037,636321356.9855,,,180010682.8518,,56239800.1239,
2021-09-06,52640.5883740503,4790765149.0118,2922308512.0949,1976137916.3331,332864681.5,1377300089.6261,950721181.5783,1009614603.5587,662673946.5203,,,189471433.8355,,62869055.7975,
2021-09-07,46806.02,4867333749.6588,3027354320.3814,2032973382.575,341067625.0,1356000417.8483,924539664.5613,1116865454.0408,676790057.8478,,,202592436.2001,,71029858.0635,
2021-09-08,46154.44,3284541308.0091,1940618170.8849,1611937163.5187,399972347.4,1276526661.8278,818226198.8054,889239229.0319,601003995.7596,,,213946642.4273,,51393089.0682,
2021-09-09,46268.06,3262103829.7013,1904024344.4849,1635172565.2729,298570513.6,1262209035.7535,793818355.8854,914325066.7257,589926139.6918,,,196921515.2787,,46478718.42,
2021-09-10,45130.85,3281361712.2843,1971951794.9016,1623386156.7388,270443898.2,1292175428.8407,794572680.6925,853609318.6033,594646899.2024,,,193594811.9034,,52145910.0077,
2021-09-11,45098.5916447691,3271758286.5108,2014904112.1462,1679422833.7756,267603468.1,1292696261.4703,815395440.302,834532014.3741,576577110.5189,,,196763371.4583,,54381770.4276,
2021-09-12,46180.6124563998,3267106770.3348,2047036057.4548,1567085238.8905,248568981.9,1287933953.2212,803564805.9009,811703542.6048,580216121.483,,,192015922.7512,,74209303.181,
2021-09-13,44991.5221277031,3379438170.9522,1959590053.5626,1552473170.5889,257190698.9,1300880535.5503,801513658.0132,817201099.0571,592569630.5835,,,191913212.5654,,76004624.6453,
2021-09-14,46842.21,3252517594.7143,1969896551.5767,1555591271.0182,303788584.6,1304919443.8216,842395984.743,795059763.3409,578736821.9475,,,197647728.7693,,78165911.22,
2021-09-15,48167.1893676213,3517911737.963,2152102775.5894,1281080297.9196,259832400.8,1304256106.7997,785358891.3953,810805005.861,609247242.864,,,197859792.5598,,81413088.2757,
2021-09-16,47103.61,3697577290.4198,2317903705.2917,1337767513.8232,285622794.0,1318054312.8031,839653440.2605,868351992.7321,625652913.401,,,195301298.2878,,91694266.0986,
2021-09-17,47086.39,3595617303.2237,2191966209.6014,1380410037.3576,257283425.9,1309371836.1212,811673474.4658,835200954.686,612238645.2045,,,197222722.9577,,107434443.0213,
2021-09-18,48015.88,3602652846.8568,2269447200.6429,1437110771.6173,277431245.3,1281945565.7221,843526004.4819,807196097.5589,606331298.6268,,,193145101.7531,,114891195.5724,
2021-09-19,47587.39,3650209897.5511,2295924481.1321,1511238574.4116,299212020.4,1283816833.0011,843589572.0843,838028385.2404,619674899.0883,,,191129144.4207,,117496463.8455,
2021-09-20,43569.67,3656176360.3956,2282824917.9891,1477613162.2234,276546995.6,1263959566.045,863328818.9829,825348153.6406,605410928.1557,,,192834601.0537,,128328710.328,
2021-09-21,40526.4893760958,3295084546.1269,2036789567.7153,1479473900.6197,335430740.3,1236421788.6116,795540984.4557,840975779.2026,558726388.6358,,,199611989.0842,,106500785.6625,
2021-09-22,43475.75,3034636980.0951,1703327924.5402,1398911566.8952,320851953.6,1235097536.9282,747001738.289,850087805.5437,524453326.2432,,,198934952.6725,,110112320.0375,
2021-09-23,44716.19,3037003227.5693,1886615694.2526,1404580295.9942,299277199.7,1255344815.3077,846959750.6593,868781106.0228,560146725.1535,,,197862671.3034,,123836071.4899,
2021-09-24,42991.34,3213641618.2666,1927812156.3327,1384510200.8064,317043667.8,1221967912.1497,821274337.3844,808255623.3485,577389814.3202,,,202270102.4154,,136983351.9101,
2021-09-25,42714.1,2861227628.6674,1768836630.9992,1220443457.7672,361573161.3,1067245443.9598,783613756.3187,804025123.9977,557059966.372,,,204469003.9884,,131292272.6339,
2021-09-26,43131.2941773816,2798610862.3042,1798502031.0044,1215522767.7769,263185434.0,1050330175.5173,786856807.1644,837827145.5161,556042943.9341,,,203676060.2881,,128589137.702,
2021-09-27,42720.72,2844518312.3497,1824153649.2923,1187741956.3174,304715257.5,1062032491.2565,795058776.6586,806201333.0723,561884907.9166,,,197182941.1635,,143246991.5208,
2021-09-28,41811.6,2797551261.3436,1839730901.3926,1172757883.096,251026434.6,1058203173.6991,812533117.6328,775362153.2875,554716795.8866,,,204296657.7982,,148270421.6394,
2021-09-29,41453.9470131502,2824806170.5845,1795621396.5712,1179405175.5964,275035137.5,1047096289.3524,774181878.6054,786003635.9793,543878241.6452,,,203912469.0336,,140958278.4244,
2021-09-30,43781.546015488,2963311505.3796,1862628894.8741,1185097874.1488,290231933.0,1065237830.307,838337517.2298,772305983.9177,553854887.3256,,,210775196.7837,,174930360.3091,
2021-10-01,48078.1315543542,3071483000.388,1919165750.3997,1222129503.7178,297091694.0,1074471745.9742,819130244.1265,731603022.1579,579481623.7872,,,202345876.6411,,216918796.984,
2021-10-02,47984.28,3518868902.6491,2086376192.5853,1338875288.4552,347127279.9,1073110678.3345,794506533.4789,885429086.1729,631663889.2823,,,204690597.7832,,245948360.9525,
2021-10-03,48441.32,3499283769.8222,2089704541.1783,1363485083.7388,266235686.5,1084662706.9523,776071750.2195,983883504.6836,622776207.915,,,205134583.425,,255716505.7182,
2021-10-04,49288.5013106371,3467622562.8153,2110664835.3074,1416447841.1013,307058096.5,1120595500.3119,779612585.6838,976272356.9205,628101593.371,,,200421100.8342,,270333229.5213,
2021-10-05,51558.0493319112,3564593552.5147,2167843829.4883,1459047474.5258,354544714.9,1141288177.357,796650997.339,953144909.1136,644344446.202,,,197808852.9029,,287423715.9525,
2021-10-06,54893.34,3971210853.8672,2365878792.4002,1568890499.0785,333153723.5,1157466394.9696,810182664.29,974056964.6723,662222903.1394,,,195929906.8881,,317336747.3031,
2021-10-07,53805.1569125658,4107710067.2282,2116319149.6442,1635470434.972,453581861.7,1222373966.5784,797802529.5438,987880180.4691,708749926.6254,,,199638251.8482,,341503002.4763,
2021-10-08,53933.5275908825,4161225105.8332,2203466446.3861,1670626413.0303,360926901.4,1247827938.8398,801829562.362,974346525.3105,690232205.787,,,203550106.5368,,335306456.8749,
2021-10-09,54648.42,4145303803.1193,2242838738.9846,1686828729.0688,355489850.2,1219916334.8731,818603222.1739,914435448.3539,692654857.4183,,,205733229.3351,,334677277.9025,
2021-10-10,55431.06,4269439972.4398,2213488853.7597,1741421198.8269,322469529.4,1219464125.5585,816626985.8635,930147373.637,705283647.2413,,,204088237.7302,,356478423.9429,
2021-10-11,57395.76,4444361815.7599,2258205828.554,1767159584.1557,355432276.5,1252470536.1998,811532472.5522,929874667.2603,700913089.1481,,,214013331.2863,,361756085.1557,
2021-10-12,56196.1812597896,4812222649.6939,2354008760.6282,1916395294.5782,351595633.3,1312370385.9168,870032333.0709,956970453.5584,711523192.2649,,,218441677.3369,,382608753.0373,
2021-10-13,57348.8928769725,4524601023.7574,2337155041.8507,1828420123.3111,374506474.0,1336707072.8582,862328518.0449,943728825.8083,694316248.3626,,,214762323.7247,,409082507.2928,
2021-10-14,57384.0369146698,4512039519.5753,2363436576.5003,1876772791.0293,385744964.3,1358490320.6403,897354899.7363,951928841.2718,710310796.1973,,,213419547.3738,,444949503.1874,
2021-10-15,61446.0840073057,4640709164.8164,2324990681.3743,1939542239.1707,364124928.8,1357122213.9058,882086239.8059,937315311.1472,709536805.6444,,,214174624.4229,,444760580.7075,
2021-10-16,60932.0632119228,5233143274.2476,2586748105.6227,2122251816.1047,364184956.0,1434606553.0562,918463365.5315,900243489.4805,767643065.4776,,,210663442.0805,,473961106.153,
2021-10-17,61462.2223722969,5331271066.3854,2650799349.8062,2079603804.3808,364180558.0,1414252213.9975,945355804.7729,907699517.8338,761321177.5815,,,204162673.3982,,489996577.8457,
2021-10-18,61977.0575514319,5393434428.2949,2736856617.7955,2044443920.2347,364180558.0,1422856775.2709,958373959.9148,947854412.6978,777016300.2058,,,239573828.5137,,505293800.2289,
2021-10-19,64290.8977574518,5360275088.2878,2744690167.4629,2120675893.2621,364180558.0,1410585484.1891,934466554.8573,941731331.9401,776843357.7121,,,247889051.7841,,507175798.4843,
2021-10-20,66061.7965639977,5801622515.6693,3014911312.8746,2268769074.9676,364180558.0,1447896648.3717,903733089.6748,1006359357.5675,816410626.3895,,,260336650.0973,,532499172.5625,
2021-10-21,62373.8856206897,6148031362.9207,3214036663.8123,2369903498.7072,364180558.0,1461025885.8609,921242660.0644,937795506.0177,852066702.6681,,,268151208.4404,,531059932.4326,
2021-10-22,60750.9673718293,5801227521.4735,3156217579.4821,2281717140.8632,594231529.2,1429643228.0963,892136062.1742,936334536.0315,805606632.8332,,,222590436.7296,,495602545.6169,
2021-10-23,61250.082628872,5667474713.073,3155726631.2417,2107904456.4879,539082546.1,1382154127.3329,881987749.85,982180141.1162,793092474.0136,,,237210983.3525,,478115317.3203,
2021-10-24,60865.4470523086,5633779243.016,3077826996.797,2142658186.803,455053745.5,1389513997.3709,874577372.6309,986925883.998,794246090.0232,,,235515947.5638,,466127726.7798,
2021-10-25,63031.6729015196,5737519589.1178,3089892650.2153,2155947081.4193,462792910.8,1391045783.2473,900884295.6094,995970245.7289,794765693.2652,,,234445082.4719,,464160461.0206,
2021-10-26,60393.9802738165,5870452054.2503,3238045470.8498,2249681501.4578,451151562.4,1388437142.8717,914339301.4027,987246707.0358,821169519.7621,,,242472030.3889,,442370698.7711,
2021-10-27,58563.3359899766,5821616125.3875,3261707422.4151,2126337590.2173,486008697.1,1375951342.9954,923522206.7797,910634325.2998,802099853.9089,,,225450708.8198,,381362610.1152,
2021-10-28,60564.5721122151,5397822214.8013,3139850835.816,2011325637.6204,517387556.4,1407865039.0676,829790880.5938,806368634.3242,767433433.2296,,,223296444.4031,,331938892.466,
2021-10-29,62230.8055689655,5346578441.9527,3147997583.3572,2151099265.2728,475381904.5,1426399232.2303,820124071.8442,515219528.7619,806281402.435,,,236211341.1507,,357567866.8992,
2021-10-30,61809.68,5566937686.1375,3289435444.0301,2279123512.0648,419193702.1,1502005134.8231,785205028.2205,292547816.5816,818231694.4208,,,236886973.4706,,355447802.0256,
2021-10-31,61432.9700628287,5514405414.9091,3270637246.0299,2203001004.8741,429241763.8,1508767281.2392,781857568.9198,313825095.8291,831088884.4839,,,239725648.1445,,383016121.3298,
