d,price_usd,address_100_1000
2011-09-16,4.8311681005,3705
2011-09-17,4.7752856353,3736
2011-09-18,5.2367322782,3784
2011-09-19,5.520376692,3832
2011-09-20,6.1466655517,3873
2011-09-21,5.597067498,3819
2011-09-22,5.4750487767,3848
2011-09-23,5.5634214196,3864
2011-09-24,5.4578896873,3896
2011-09-25,5.3411548814,3922
2011-09-26,4.8738260812,3936
2011-09-27,4.9111577925,3964
2011-09-28,4.7634153214,3999
2011-09-29,4.7776609784,4027
2011-09-30,5.14368591,4046
2011-10-01,5.0340705447,4113
2011-10-02,5.0070625967,4129
2011-10-03,5.0228448603,4154
2011-10-04,4.9568056207,4119
2011-10-05,4.8850671309,4117
2011-10-06,4.7301662957,4090
2011-10-07,4.2760357569,4067
2011-10-08,3.9812529942,4096
2011-10-09,4.1116346435,4111
2011-10-10,4.0749624839,4149
2011-10-11,4.0089244959,4184
2011-10-12,4.1662353425,4230
2011-10-13,4.03698109,4234
2011-10-14,3.9862808854,4245
2011-10-15,3.8373385605,4264
2011-10-16,3.6097417165,4283
2011-10-17,2.5812467218,4336
2011-10-18,2.4222747382,4372
2011-10-19,2.217254713,4350
2011-10-20,2.3561235085,4365
2011-10-21,2.5700923051,4362
2011-10-22,3.1554861385,4386
2011-10-23,3.1477509299,4380
2011-10-24,2.5229359977,4428
2011-10-25,2.8019238311,4437
2011-10-26,2.777505239,4421
2011-10-27,3.0454078276,4433
2011-10-28,3.1796394366,4403
2011-10-29,3.5691889687,4417
2011-10-30,3.257403723,4422
2011-10-31,3.2650982127,4430
2011-11-01,3.1710077428,4439
2011-11-02,3.2558005666,4477
2011-11-03,3.1683163852,4481
2011-11-04,3.1201181718,4479
2011-11-05,2.9778175979,4475
2011-11-06,2.9627205769,4501
2011-11-07,3.0177576873,4505
2011-11-08,3.056567111,4530
2011-11-09,2.9195672238,4556
2011-11-10,2.8567020853,4574
2011-11-11,3.0678617335,4600
2011-11-12,3.0255229959,4610
2011-11-13,2.9863733033,4665
2011-11-14,2.2242244643,4695
2011-11-15,2.3223841157,4725
2011-11-16,2.5467809307,4765
2011-11-17,2.2790958358,4764
2011-11-18,2.1050660032,4845
2011-11-19,2.2034567218,4763
2011-11-20,2.2019895096,4781
2011-11-21,2.2798791654,4790
2011-11-22,2.3224585961,4789
2011-11-23,2.3303235675,4831
2011-11-24,2.4388790003,4860
2011-11-25,2.4961610029,4886
2011-11-26,2.471799969,4902
2011-11-27,2.4775649512,4906
2011-11-28,2.5412402522,4896
2011-11-29,2.7576984828,4860
2011-11-30,2.9660415459,4913
2011-12-01,3.08258945,4934
2011-12-02,3.1004023331,4947
2011-12-03,2.8038561853,4959
2011-12-04,2.819693976,4958
2011-12-05,2.8747962274,4999
2011-12-06,3.0253604515,5016
2011-12-07,2.9855024211,5034
2011-12-08,2.9918804831,5109
2011-12-09,2.9557919521,5248
2011-12-10,3.0689752671,5447
2011-12-11,3.2492688472,5642
2011-12-12,3.1873353565,5782
2011-12-13,3.2410884085,5825
2011-12-14,3.1550865044,5854
2011-12-15,3.2031385406,5898
2011-12-16,3.2091377773,5926
2011-12-17,3.1925417043,5946
2011-12-18,3.1940108089,5980
2011-12-19,3.5257739193,6004
2011-12-20,3.9525508273,5944
2011-12-21,3.8889932507,5968
2011-12-22,3.9030604205,5995
2011-12-23,3.937965076,6018
2011-12-24,3.9394191186,6045
2011-12-25,4.2338668778,6063
2011-12-26,3.9991219641,6035
2011-12-27,4.0955185459,6061
2011-12-28,4.2072958761,6092
2011-12-29,4.1733522268,6118
2011-12-30,4.31063509,6164
2011-12-31,4.7143063314,6192
2012-01-01,5.2948427773,6214
2012-01-02,5.2048778919,6244
2012-01-03,4.8705088288,6273
2012-01-04,5.5857062671,6291
2012-01-05,6.8740008773,6314
2012-01-06,6.68331664,6397
2012-01-07,6.7962279807,6421
2012-01-08,7.0966505663,6411
2012-01-09,6.2885383425,6376
2012-01-10,6.5284745552,6380
2012-01-11,6.8891277212,6391
2012-01-12,6.7735641958,6425
2012-01-13,6.4543688901,6411
2012-01-14,6.7617271426,6441
2012-01-15,7.0469225582,6469
2012-01-16,6.7156076666,6478
2012-01-17,5.5996219503,6544
2012-01-18,5.9002312881,6578
2012-01-19,6.3157063416,6561
2012-01-20,6.5014919883,6570
2012-01-21,6.1805683255,6591
2012-01-22,6.3029672268,6610
2012-01-23,6.3748760771,6596
2012-01-24,6.2744764757,6576
2012-01-25,5.8104650725,6558
2012-01-26,5.3672269544,6567
2012-01-27,5.303137197,6570
2012-01-28,5.659796775,6593
2012-01-29,5.3914294573,6601
2012-01-30,5.5034819386,6610
2012-01-31,5.5382202957,6580
2012-02-01,6.0752326523,6571
2012-02-02,6.0995729129,6569
2012-02-03,5.9516109275,6568
2012-02-04,5.895413239,6558
2012-02-05,5.6781157171,6544
2012-02-06,5.4826640584,6573
2012-02-07,5.6620277002,6585
2012-02-08,5.6185281899,6596
2012-02-09,5.8356998542,6608
2012-02-10,5.9378341555,6607
2012-02-11,5.6121328533,6633
2012-02-12,5.5190971695,6628
2012-02-13,5.3483545593,6621
2012-02-14,4.4836540918,6659
2012-02-15,4.325520322,6712
2012-02-16,4.255239045,6861
2012-02-17,4.3915383729,6867
2012-02-18,4.2700812776,6869
2012-02-19,4.3895514582,6878
2012-02-20,4.3651359389,6899
2012-02-21,4.315115602,6913
2012-02-22,4.4193102876,6952
2012-02-23,5.0395151181,6967
2012-02-24,5.0256087589,6939
2012-02-25,4.7725673811,6925
2012-02-26,4.9264208515,6939
2012-02-27,4.9525157563,6950
2012-02-28,4.8572577756,6976
2012-02-29,4.8727487557,6978
2012-03-01,4.9220721236,6994
2012-03-02,4.7148235871,6931
2012-03-03,4.6281932525,6954
2012-03-04,4.8341444816,6987
2012-03-05,4.9823929039,7014
2012-03-06,4.9878413524,7013
2012-03-07,4.9491128846,7034
2012-03-08,4.934979495,7014
2012-03-09,4.8722978475,7013
2012-03-10,4.8414238048,7027
2012-03-11,4.8920287516,7031
2012-03-12,4.9108393793,7070
2012-03-13,5.2908802788,7084
2012-03-14,5.3905432922,7110
2012-03-15,5.3408208989,7124
2012-03-16,5.3395747914,7136
2012-03-17,5.2360035541,7179
2012-03-18,5.2701489854,7199
2012-03-19,4.6786725529,7228
2012-03-20,4.8308302162,7248
2012-03-21,4.8172295248,7243
2012-03-22,4.729608505,7271
2012-03-23,4.6916431765,7297
2012-03-24,4.6519862659,7283
2012-03-25,4.5522702624,7250
2012-03-26,4.6327223597,7242
2012-03-27,4.8113407352,7277
2012-03-28,4.7905893916,7286
2012-03-29,4.7940665722,7286
2012-03-30,4.8614093565,7279
2012-03-31,4.8897768732,7302
2012-04-01,4.7933256774,7325
2012-04-02,4.9830454787,7341
2012-04-03,4.9562331929,7340
2012-04-04,4.9178421777,7275
2012-04-05,4.9208492449,7229
2012-04-06,4.9491074322,7239
2012-04-07,4.7097119103,7207
2012-04-08,4.7788188492,7205
2012-04-09,4.8525473811,7242
2012-04-10,4.8414175938,7294
2012-04-11,4.9152507171,7299
2012-04-12,4.9011581473,7260
2012-04-13,4.9344067335,7274
2012-04-14,4.956364661,7278
2012-04-15,4.9616003384,7274
2012-04-16,4.9507645693,7261
2012-04-17,4.9687445076,7269
2012-04-18,5.124377443,7308
2012-04-19,5.1309065114,7288
2012-04-20,5.3665159681,7238
2012-04-21,5.282550339,7198
2012-04-22,5.1956089947,7119
2012-04-23,5.1108881917,7132
2012-04-24,5.0878672624,7099
2012-04-25,5.1488162455,7038
2012-04-26,5.0974192858,7059
2012-04-27,5.0958873399,7047
2012-04-28,4.9707366528,7076
2012-04-29,4.9026061777,7121
2012-04-30,4.9421168101,7132
2012-05-01,4.9871372274,7138
2012-05-02,5.0534373539,7097
2012-05-03,5.118872979,7072
2012-05-04,5.0855070883,7079
2012-05-05,5.0566395646,7053
2012-05-06,5.0478007729,7045
2012-05-07,5.067555867,7023
2012-05-08,5.0234664229,7027
2012-05-09,5.0413062355,7010
2012-05-10,4.9274887198,6997
2012-05-11,4.9637099775,6954
2012-05-12,4.946532235,6946
2012-05-13,4.9447950538,6955
2012-05-14,5.011435922,6976
2012-05-15,5.0336404004,6946
2012-05-16,5.0877845091,6970
2012-05-17,5.0896616864,6972
2012-05-18,5.1183014828,6964
2012-05-19,5.1125458112,6986
2012-05-20,5.0942009684,6918
2012-05-21,5.0942213101,6931
2012-05-22,5.0891391888,6926
2012-05-23,5.1288588998,6931
2012-05-24,5.1191577592,6937
2012-05-25,5.1372768065,6890
2012-05-26,5.1039788048,6928
2012-05-27,5.134616135,6953
2012-05-28,5.1363254191,6952
2012-05-29,5.1484706978,6951
2012-05-30,5.1382645693,6943
2012-05-31,5.1816397212,6934
2012-06-01,5.266943758,7080
2012-06-02,5.2436390602,7147
2012-06-03,5.2127049848,7142
2012-06-04,5.2587658574,7163
2012-06-05,5.4260142949,7196
2012-06-06,5.446169422,7260
2012-06-07,5.5871698098,7240
2012-06-08,5.6225291017,7220
2012-06-09,5.5570023355,7159
2012-06-10,5.4578935693,7127
2012-06-11,5.5869969816,7162
2012-06-12,5.7274912987,7166
2012-06-13,5.9093013238,7141
2012-06-14,5.9620231821,7187
2012-06-15,6.5233807192,7167
2012-06-16,6.4441582823,7191
2012-06-17,6.199966488,7188
2012-06-18,6.3108446686,7177
2012-06-19,6.494826716,7168
2012-06-20,6.6935510555,7216
2012-06-21,6.6722625038,7237
2012-06-22,6.5637616978,7250
2012-06-23,6.4475416891,7230
2012-06-24,6.3504940386,7232
2012-06-25,6.31747363,7286
2012-06-26,6.4328608288,7252
2012-06-27,6.6157134015,7199
2012-06-28,6.590064633,7211
2012-06-29,6.6587767572,7239
2012-06-30,6.680427623,7217
2012-07-01,6.6268600923,7217
2012-07-02,6.7434780508,7206
2012-07-03,6.4499924033,7142
2012-07-04,6.5148353331,7173
2012-07-05,6.6423986043,7171
2012-07-06,6.6721811894,7147
2012-07-07,6.8082737119,7132
2012-07-08,6.7963176879,7153
2012-07-09,7.032395886,7177
2012-07-10,7.1785800357,7196
2012-07-11,7.185147789,7223
2012-07-12,7.5559356502,7073
2012-07-13,7.630921256,7077
2012-07-14,7.5801291783,7136
2012-07-15,7.6272348597,7157
2012-07-16,8.4934056774,7163
2012-07-17,8.7519848551,7211
2012-07-18,9.0951926861,7252
2012-07-19,8.8795334135,7334
2012-07-20,8.5324506791,7384
2012-07-21,8.875645841,7427
2012-07-22,8.5065625441,7401
2012-07-23,8.5312112694,7426
2012-07-24,8.5745851707,7406
2012-07-25,8.7693472729,7403
2012-07-26,8.8757650462,7400
2012-07-27,8.8914598942,7405
2012-07-28,8.8425608942,7435
2012-07-29,8.7476806593,7426
2012-07-30,9.088317249,7452
2012-07-31,9.3209984021,7506
2012-08-01,9.5680209039,7490
2012-08-02,10.5510396961,7529
2012-08-03,10.9158647466,7553
2012-08-04,10.9197148808,7504
2012-08-05,10.8051173776,7498
2012-08-06,10.8694465018,7525
2012-08-07,10.9412794401,7544
2012-08-08,11.0703915967,7564
2012-08-09,11.103724744,7599
2012-08-10,11.4475688045,7581
2012-08-11,11.5425355272,7582
2012-08-12,11.5925523898,7599
2012-08-13,11.9849629904,7611
2012-08-14,12.187097481,7609
2012-08-15,13.1700773539,7653
2012-08-16,13.4507908247,7655
2012-08-17,12.0770055424,7736
2012-08-18,11.5775071648,7780
2012-08-19,7.8306218419,7798
2012-08-20,9.9798766487,7949
2012-08-21,9.9029820181,7961
2012-08-22,9.7725545786,8055
2012-08-23,10.0886574261,8104
2012-08-24,10.5940425944,8123
2012-08-25,10.5836766715,8150
2012-08-26,10.5455307423,8169
2012-08-27,10.9003800807,8236
2012-08-28,10.9329585336,8240
2012-08-29,10.8677839018,8291
2012-08-30,10.7277488384,8378
2012-08-31,10.1024098206,8379
2012-09-01,10.0065329375,8417
2012-09-02,10.2261162016,8448
2012-09-03,10.4971343092,8454
2012-09-04,10.3640018942,8526
2012-09-05,11.0255228784,8583
2012-09-06,11.1607690158,8651
2012-09-07,11.0761223366,8692
2012-09-08,11.0432700333,8677
2012-09-09,11.0620954933,8692
2012-09-10,11.1252888048,8703
2012-09-11,11.2680929553,8775
2012-09-12,11.3152859082,8802
2012-09-13,11.3802992887,8820
2012-09-14,11.7301076224,8865
2012-09-15,11.7183934155,8872
2012-09-16,11.8869112238,8907
2012-09-17,11.9083171572,9039
2012-09-18,12.2596508387,9181
2012-09-19,12.5048540982,9251
2012-09-20,12.3671766493,9205
2012-09-21,12.3336578358,9158
2012-09-22,12.2137276251,9193
2012-09-23,12.1654630263,9221
2012-09-24,12.1135887165,9135
2012-09-25,12.1824053945,9111
2012-09-26,12.3198168597,9086
2012-09-27,12.3187514018,9079
2012-09-28,12.3814573892,9152
2012-09-29,12.4047515056,9189
2012-09-30,12.3916224728,9262
2012-10-01,12.3893951601,9255
2012-10-02,12.8072380959,9315
2012-10-03,12.9554304944,9339
2012-10-04,12.8623857779,9291
2012-10-05,12.7522194191,9250
2012-10-06,12.5051297136,9189
2012-10-07,11.8739970853,9150
2012-10-08,11.7333297481,9112
2012-10-09,11.8286634354,9062
2012-10-10,12.1091884781,9031
2012-10-11,12.0675518083,9032
2012-10-12,12.0280681648,9033
2012-10-13,11.9268038293,8998
2012-10-14,11.6505779608,8934
2012-10-15,11.9083095269,8982
2012-10-16,11.848018069,8984
2012-10-17,11.9193881607,8989
2012-10-18,11.9259328445,9012
2012-10-19,11.7574857972,9045
2012-10-20,11.6943775517,9046
2012-10-21,11.6574114059,9069
2012-10-22,11.7410779129,9078
2012-10-23,11.70778173,9032
2012-10-24,11.6343523869,9053
2012-10-25,10.7536298203,9088
2012-10-26,10.1306194936,9044
2012-10-27,10.4581862957,9061
2012-10-28,10.7099620839,9031
2012-10-29,10.630738976,9035
2012-10-30,10.8593230584,8999
2012-10-31,11.1460718381,8953
2012-11-01,10.613535751,8914
2012-11-02,10.5305036388,8888
2012-11-03,10.6507470193,8851
2012-11-04,10.7968828925,8818
2012-11-05,10.7408207352,8777
2012-11-06,10.8681974991,8783
2012-11-07,10.9540989445,8854
2012-11-08,10.8926993711,8862
2012-11-09,10.815867218,8829
2012-11-10,10.863260443,8850
2012-11-11,10.8418406388,8851
2012-11-12,11.0313424553,8840
2012-11-13,10.9980027791,8845
2012-11-14,10.9589524185,8883
2012-11-15,11.1751098586,8901
2012-11-16,11.7050448299,8959
2012-11-17,11.7500423992,8950
2012-11-18,11.6656310321,9003
2012-11-19,11.7505293507,8988
2012-11-20,11.6991703168,9014
2012-11-21,11.7291351759,8985
2012-11-22,12.2919979465,8945
2012-11-23,12.2802876195,8958
2012-11-24,12.4132043998,8991
2012-11-25,12.5296894898,8998
2012-11-26,12.1846262399,9018
2012-11-27,12.1592753846,8958
2012-11-28,12.331659827,8994
2012-11-29,12.4976616534,9050
2012-11-30,12.5861389275,9067
2012-12-01,12.5923868703,9116
2012-12-02,12.4979447566,9118
2012-12-03,12.6569578369,9107
2012-12-04,13.3695895815,9137
2012-12-05,13.3127502221,9162
2012-12-06,13.4779245403,9187
2012-12-07,13.4772824494,9211
2012-12-08,13.4999844091,9245
2012-12-09,13.3465108907,9302
2012-12-10,13.4922565809,9351
2012-12-11,13.6154156663,9392
2012-12-12,13.6682136426,9377
2012-12-13,13.7552515207,9460
2012-12-14,13.6009222528,9450
2012-12-15,13.5309482887,9495
2012-12-16,13.3328610766,9530
2012-12-17,13.3200719515,9577
2012-12-18,13.2720338691,9560
2012-12-19,13.53854318,9534
2012-12-20,13.5700270263,9556
2012-12-21,13.4289680023,9561
2012-12-22,13.4272139129,9604
2012-12-23,13.3181057569,9655
2012-12-24,13.4266626715,9654
2012-12-25,13.3655670047,9702
2012-12-26,13.4546990175,9666
2012-12-27,13.3993031812,9696
2012-12-28,13.4555072215,9729
2012-12-29,13.3740038603,9765
2012-12-30,13.4450137989,9759
2012-12-31,13.5455524436,9807
2013-01-01,13.331371422,9795
2013-01-02,13.280606813,9770
2013-01-03,13.3840811485,9801
2013-01-04,13.4517211496,9830
2013-01-05,13.4594067668,9889
2013-01-06,13.5044965079,9884
2013-01-07,13.5560616578,9897
2013-01-08,13.7803506312,9965
2013-01-09,13.8209552566,10003
2013-01-10,14.1231728556,10011
2013-01-11,14.2276211227,10019
2013-01-12,14.214285656,10031
2013-01-13,14.1607882671,10097
2013-01-14,14.3179703203,10064
2013-01-15,14.3136377516,10055
2013-01-16,14.7078140479,10053
2013-01-17,15.5985997396,10058
2013-01-18,15.7157911239,10060
2013-01-19,15.5881263998,10077
2013-01-20,15.7195921373,10093
2013-01-21,16.7810195207,10126
2013-01-22,17.3001788387,10117
2013-01-23,17.5363954229,10066
2013-01-24,16.9010860722,10085
2013-01-25,17.4072020292,10056
2013-01-26,17.5536291761,10052
2013-01-27,17.8646280148,10039
2013-01-28,18.7942648743,10012
2013-01-29,19.5147141861,9925
2013-01-30,19.7374466864,10138
2013-01-31,20.5116430307,10153
2013-02-01,20.4430919562,10200
2013-02-02,19.6359017054,10177
2013-02-03,20.5789396832,10145
2013-02-04,20.4404879614,10158
2013-02-05,20.6593447276,10168
2013-02-06,21.2085655319,10122
2013-02-07,22.1177651789,10117
2013-02-08,22.7873650499,10086
2013-02-09,23.7338601537,10087
2013-02-10,23.9002893571,10102
2013-02-11,24.4972726949,10096
2013-02-12,24.9797364074,10139
2013-02-13,24.6416509348,10154
2013-02-14,27.2823898203,10123
2013-02-15,27.1712692291,10151
2013-02-16,27.346163562,10140
2013-02-17,26.9272513764,10145
2013-02-18,26.9288676371,10131
2013-02-19,29.4136243808,10071
2013-02-20,29.8198072276,10003
2013-02-21,29.8180689158,9986
2013-02-22,30.4726565324,9897
2013-02-23,29.8064545459,9908
2013-02-24,29.8828484924,9903
2013-02-25,30.352033095,9894
2013-02-26,31.1555373507,9919
2013-02-27,31.240261083,9951
2013-02-28,33.3752939366,10041
2013-03-01,34.6062570341,10018
2013-03-02,34.143515924,10052
2013-03-03,34.4517404845,10067
2013-03-04,36.3762652507,10074
2013-03-05,40.6729539903,10115
2013-03-06,43.2849961852,10154
2013-03-07,41.9474407158,10147
2013-03-08,43.902928915,10153
2013-03-09,46.8885866123,10151
2013-03-10,46.066038459,10183
2013-03-11,48.2750745772,10169
2013-03-12,44.4135452582,10230
2013-03-13,47.0161908516,10192
2013-03-14,46.9255625535,10181
2013-03-15,46.9025172478,10123
2013-03-16,47.1570156996,10154
2013-03-17,47.3334997838,10178
2013-03-18,51.3654363913,10159
2013-03-19,59.4986011114,10138
2013-03-20,63.6874854982,10168
2013-03-21,70.9175250053,10197
2013-03-22,69.8460845418,10194
2013-03-23,64.3831163705,10196
2013-03-24,71.6904242065,10182
2013-03-25,74.3140892496,10119
2013-03-26,78.614197432,10112
2013-03-27,88.8520799138,10087
2013-03-28,87.6731739608,10125
2013-03-29,90.2956993583,10134
2013-03-30,92.1899599883,10185
2013-03-31,93.8992384231,10153
2013-04-01,103.5803469112,10124
2013-04-02,116.6799442412,10084
2013-04-03,131.3848093782,10100
2013-04-04,133.0071204757,10102
2013-04-05,142.626065488,10087
2013-04-06,143.0818229649,10094
2013-04-07,162.8522145769,10079
2013-04-08,186.351161848,10121
2013-04-09,230.6829966952,10139
2013-04-10,161.192889661,10113
2013-04-11,82.901585038,9992
2013-04-12,111.476373194,10063
2013-04-13,97.6090718703,10051
2013-04-14,88.8614913998,10043
2013-04-15,80.874693166,9922
2013-04-16,68.2831387271,9992
2013-04-17,92.8640369135,10045
2013-04-18,108.6283450923,10011
2013-04-19,119.012283239,10002
2013-04-20,128.208288893,10004
2013-04-21,118.4832437563,10006
2013-04-22,126.3142717598,10049
2013-04-23,142.1272180532,10058
2013-04-24,154.1332778045,10049
2013-04-25,141.0086592785,10035
2013-04-26,137.2096004196,10043
2013-04-27,128.2266696052,10049
2013-04-28,134.6235695617,10035
2013-04-29,143.8103781926,10090
2013-04-30,139.1296475453,10075
2013-05-01,116.1138010403,10071
2013-05-02,106.3409846973,10076
2013-05-03,96.3168402741,10029
2013-05-04,112.4976363691,10023
2013-05-05,116.488715827,9977
2013-05-06,112.1185961952,9943
2013-05-07,111.6092128735,9970
2013-05-08,113.1360618548,9933
2013-05-09,111.9745327107,9935
2013-05-10,117.6910368837,9967
2013-05-11,115.4997776628,9933
2013-05-12,114.8856755596,9927
2013-05-13,117.4044566461,9880
2013-05-14,107.8655665693,9792
2013-05-15,108.9868524255,9686
2013-05-16,112.9178740503,9621
2013-05-17,117.284616014,9666
2013-05-18,118.1698766803,9722
2013-05-19,117.033880187,9727
2013-05-20,117.8186364699,9743
2013-05-21,117.2520409117,9759
2013-05-22,118.9781735827,9746
2013-05-23,123.7261560491,9781
2013-05-24,128.9710806546,9791
2013-05-25,128.8449152542,9784
2013-05-26,130.1586011105,9769
2013-05-27,126.392905903,9793
2013-05-28,125.9045952659,9810
2013-05-29,129.5648123904,9830
2013-05-30,126.5130683811,9836
2013-05-31,127.8164888954,9835
2013-06-01,128.7911510812,9864
2013-06-02,122.6267089421,9878
2013-06-03,122.9491879018,9947
2013-06-04,120.1899687317,9942
2013-06-05,120.8699238457,9956
2013-06-06,119.0539756698,9956
2013-06-07,110.1977314436,10025
2013-06-08,109.1785453413,9997
2013-06-09,99.9036034483,9999
2013-06-10,104.3575666277,10007
2013-06-11,107.5075204559,10034
2013-06-12,106.3781163063,10005
2013-06-13,101.3238977206,9996
2013-06-14,99.2132443016,10000
2013-06-15,99.875037405,10019
2013-06-16,99.0383512566,9994
2013-06-17,100.1263050847,9988
2013-06-18,104.2891763822,9992
2013-06-19,104.417150789,9997
2013-06-20,104.3234997078,9995
2013-06-21,101.4168573933,9980
2013-06-22,100.0395084746,9963
2013-06-23,100.3147445938,9925
2013-06-24,99.0456832262,9918
2013-06-25,97.83278872,9961
2013-06-26,98.6517007598,9974
2013-06-27,96.8039495991,9979
2013-06-28,89.4245067212,10002
2013-06-29,88.7972910579,10012
2013-06-30,89.4809076563,9994
2013-07-01,82.8675701344,9983
2013-07-02,87.8164666861,9988
2013-07-03,77.6913308007,9980
2013-07-04,79.1348708358,9983
2013-07-05,67.4476238527,10049
2013-07-06,66.3416808884,10059
2013-07-07,72.1095223729,10046
2013-07-08,73.9885537697,10060
2013-07-09,74.8919108708,10066
2013-07-10,85.013679135,10034
2013-07-11,87.4975493863,10040
2013-07-12,90.0466987142,10065
2013-07-13,91.592597896,10097
2013-07-14,89.8922692759,10089
2013-07-15,93.7961525424,10096
2013-07-16,91.7810356517,10066
2013-07-17,91.0313512566,10036
2013-07-18,84.9617291175,10042
2013-07-19,86.2387945996,10040
2013-07-20,84.9108591467,9971
2013-07-21,85.6643502618,9948
2013-07-22,85.6490286382,9948
2013-07-23,86.977056692,9975
2013-07-24,88.1517305669,9951
2013-07-25,90.1660922268,9957
2013-07-26,89.9839859731,9942
2013-07-27,88.1652758621,9964
2013-07-28,92.7458421975,9951
2013-07-29,93.2986972531,9947
2013-07-30,96.659552893,9933
2013-07-31,98.0244199299,9897
2013-08-01,96.5680178258,9889
2013-08-02,96.0745306838,9883
2013-08-03,95.5067095266,9848
2013-08-04,96.3654821742,9870
2013-08-05,97.5271338399,9850
2013-08-06,97.6712066043,9870
2013-08-07,97.0542068966,9876
2013-08-08,94.2572717709,9903
2013-08-09,92.4727767387,9897
2013-08-10,93.293552893,9906
2013-08-11,94.2713123904,9891
2013-08-12,95.4464707773,9899
2013-08-13,97.7590750847,9917
2013-08-14,99.1212875511,9908
2013-08-15,98.1063331385,9898
2013-08-16,98.2909602572,9948
2013-08-17,99.6305043834,9942
2013-08-18,99.1780397428,9948
2013-08-19,102.7840122735,9934
2013-08-20,104.5002109877,9997
2013-08-21,110.8016037405,10014
2013-08-22,109.5232168323,10005
2013-08-23,107.6975715956,10045
2013-08-24,108.8826750438,10001
2013-08-25,113.0825634132,10051
2013-08-26,112.1181148451,10045
2013-08-27,117.7597907656,10064
2013-08-28,118.3174143776,10058
2013-08-29,118.8356382233,10064
2013-08-30,124.8853796026,10095
2013-08-31,128.3779789597,10155
2013-09-01,130.5363720047,10130
2013-09-02,129.5653717124,10135
2013-09-03,129.1828036236,10197
2013-09-04,122.5292387493,10203
2013-09-05,122.370085038,10154
2013-09-06,117.8611464056,10153
2013-09-07,119.8149894798,10162
2013-09-08,118.0573863238,10150
2013-09-09,121.2592726476,10177
2013-09-10,122.2155301894,10227
2013-09-11,127.0882270602,10235
2013-09-12,126.7807235535,10246
2013-09-13,127.4077451783,10240
2013-09-14,124.3484774985,10243
2013-09-15,125.0764178843,10254
2013-09-16,126.2046659848,10289
2013-09-17,126.8972501461,10306
2013-09-18,126.9038194039,10290
2013-09-19,124.1809573349,10258
2013-09-20,122.9216358854,10287
2013-09-21,123.5082568673,10311
2013-09-22,123.1249351257,10324
2013-09-23,122.8656990064,10327
2013-09-24,123.7973576856,10356
2013-09-25,123.614078609,10407
2013-09-26,124.6856744594,10413
2013-09-27,126.6053477499,10405
2013-09-28,126.7965517241,10418
2013-09-29,127.1086277031,10433
2013-09-30,126.0902618352,10427
2013-10-01,127.5754243133,10420
2013-10-02,104.1050929281,10470
2013-10-03,117.5754950321,10393
2013-10-04,121.9303477499,10373
2013-10-05,121.3934026885,10395
2013-10-06,122.4752612507,10416
2013-10-07,123.9068725891,10429
2013-10-08,124.7665289305,10456
2013-10-09,125.9335203127,10517
2013-10-10,126.7046504968,10541
2013-10-11,127.2552992402,10525
2013-10-12,127.8512630041,10589
2013-10-13,132.4156586791,10603
2013-10-14,135.3391949153,10598
2013-10-15,141.493908533,10469
2013-10-16,138.327921917,10467
2013-10-17,143.7471338399,10492
2013-10-18,152.77557218,10449
2013-10-19,165.7727171245,10450
2013-10-20,166.5001510812,10512
2013-10-21,179.9106285798,10508
2013-10-22,190.4027814144,10528
2013-10-23,204.6003509643,10517
2013-10-24,194.4100437651,10528
2013-10-25,185.643787626,11314
2013-10-26,179.8082180012,11301
2013-10-27,194.5461332554,11341
2013-10-28,196.2746873174,11332
2013-10-29,204.4281741672,11364
2013-10-30,197.900599421,11269
2013-10-31,203.2836499123,11287
2013-11-01,203.0371098494,11298
2013-11-02,204.7928813559,11361
2013-11-03,210.2753826117,11333
2013-11-04,228.7910388662,11408
2013-11-05,243.6416689071,11411
2013-11-06,263.2095839871,11391
2013-11-07,290.1242261835,11400
2013-11-08,333.750656512,11412
2013-11-09,331.0511484512,11333
2013-11-10,327.5586534997,11286
2013-11-11,342.6976928697,11383
2013-11-12,354.6454883109,11342
2013-11-13,394.5044952244,11394
2013-11-14,416.7063033027,11335
2013-11-15,408.3987973349,11403
2013-11-16,435.7984427674,11430
2013-11-17,485.3365768556,11391
2013-11-18,657.7785038749,11445
2013-11-19,546.8783973115,11386
2013-11-20,595.3390996493,11425
2013-11-21,720.7644252601,11497
2013-11-22,802.9169337183,11563
2013-11-23,834.2953399891,11542
2013-11-24,807.1666954997,11593
2013-11-25,816.243386616,11576
2013-11-26,916.0971601403,11530
2013-11-27,962.9105609117,11501
2013-11-28,1007.387163647,11578
2013-11-29,1128.7254880187,11588
2013-11-30,1119.2967147867,11545
2013-12-01,964.4857936879,11537
2013-12-02,1040.8082177089,11547
2013-12-03,1053.6210274483,11512
2013-12-04,1134.9322308884,11484
2013-12-05,1027.411772827,11482
2013-12-06,824.5817103378,11474
2013-12-07,703.7483760257,11404
2013-12-08,783.5733483343,11396
2013-12-09,896.079289889,11423
2013-12-10,977.165367329,11455
2013-12-11,875.4640342724,11523
2013-12-12,873.3248059877,11520
2013-12-13,879.156135301,11510
2013-12-14,852.856120526,11523
2013-12-15,864.0616578609,11534
2013-12-16,677.8941068013,11599
2013-12-17,682.626772706,11582
2013-12-18,526.1209763267,11522
2013-12-19,685.5251289597,11523
2013-12-20,600.2169542607,11532
2013-12-21,597.0335025482,11551
